Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1743,357.8369446,724.8224487,311.2237549,903.6712036,561.6610718,1054.661011,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4814685009049194,0.8688993368873342,-1.3979948922858914,-1.6315787208858608,27.19999127429741,-0.017936778402557252
1744,357.8369446,724.8224487,311.2237549,903.6712036,562.0,1055.318359,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.4814685009049194,0.8694236646412388,-1.3979948922858914,-1.6325956495461895,27.132585438599904,-0.06740583569750669
1745,357.8369446,724.8224487,313.8449707,903.449585,562.5814209,1055.37207,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.485523566824228,0.8703231327721587,-1.397652044500545,-1.6326787413868502,26.810047606922343,-0.3225378316775611
1746,357.8369446,724.8224487,313.8449707,903.449585,561.7948608,1056.0,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.485523566824228,0.8691063107710865,-1.397652044500545,-1.6336501598952813,26.77110171538304,-0.038945891539302835
1747,357.8369446,724.8224487,313.8449707,903.449585,561.5,1056.5,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.485523566824228,0.8686501560428035,-1.397652044500545,-1.6344236684937166,26.732439871226266,-0.038661844156774094
1748,357.8369446,724.8224487,313.8449707,903.449585,560.9385986,1056.505859,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.485523566824228,0.8677816584226562,-1.397652044500545,-1.6344327324674732,26.744208850937927,0.011768979711661132
1749,357.8369446,724.8224487,313.8449707,903.449585,559.8422852,1057.5,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.485523566824228,0.8660856427396967,-1.397652044500545,-1.6359706856905871,26.67747963764677,-0.06672921329115766
1750,357.8369446,724.8224487,313.8449707,903.449585,559.1577148,1057.5,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.485523566824228,0.8650266005584282,-1.397652044500545,-1.6359706856905871,26.691833041736903,0.014353404090133637
1751,357.8369446,724.8224487,313.8449707,903.449585,558.5,1057.5,1660790000000000.0,0.0,0.5535799069718077,-1.1213127928167086,0.485523566824228,0.8640091044521918,-1.397652044500545,-1.6359706856905871,26.70550006550757,0.013667023770668862
1752,325.5,748.5,307.0,906.0,558.0217285,1057.829712,1660790000000000.0,0.0,0.503554097581358,-1.1579423718575927,0.4749342794392531,0.8632692102169188,-1.4015975803647016,-1.6364807558246015,21.90046714621417,-4.805032919293403
1753,325.5,748.5,307.0,906.0,557.6558228,1058.184326,1660790000000000.0,0.0,0.503554097581358,-1.1579423718575927,0.4749342794392531,0.8627031478065859,-1.4015975803647016,-1.6370293497808528,21.879020018594183,-0.021447127619985906
1754,325.5,748.5,307.0,906.0,557.5,1058.5,1660790000000000.0,0.0,0.503554097581358,-1.1579423718575927,0.4749342794392531,0.8624620872553214,-1.4015975803647016,-1.6375177028874577,21.856971397703116,-0.022048620891066406
1755,325.5,748.5,307.0,906.0,557.0,1058.5,1660790000000000.0,0.0,0.503554097581358,-1.1579423718575927,0.4749342794392531,0.8616885786568861,-1.4015975803647016,-1.6375177028874577,21.86538262963067,0.008411231927553331
1756,325.5,748.5,307.0,906.0,557.5078125,1058.929688,1660790000000000.0,0.0,0.503554097581358,-1.1579423718575927,0.4749342794392531,0.8624741733271719,-1.4015975803647016,-1.6381824376127463,21.82325340645213,-0.042129223178537956
1757,325.5,748.5,307.0,906.0,557.583313,1058.938232,1660790000000000.0,0.0,0.503554097581358,-1.1579423718575927,0.4749342794392531,0.8625909738990442,-1.4015975803647016,-1.6381956553276766,21.821324512662407,-0.001928893789724384
1758,325.5,748.5,307.0,906.0,557.8134766,1058.785889,1660790000000000.0,0.0,0.503554097581358,-1.1579423718575927,0.4749342794392531,0.8629470409463378,-1.4015975803647016,-1.6379599780868537,21.82935444057327,0.008029927910861545
1759,325.5,748.5,307.0,906.0,558.7233276,1058.5,1660790000000000.0,0.0,0.503554097581358,-1.1579423718575927,0.4749342794392531,0.8643545960899276,-1.4015975803647016,-1.6375177028874577,21.83615567338968,0.006801232816410874
1760,365.5,712.0,312.8482361,910.1490479,559.5645142,1058.47583,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4839816012573122,0.8656559262259047,-1.4080162288166411,-1.6374803114818093,29.73193600891151,7.895780335521831
1761,365.5,712.0,312.8482361,910.1490479,560.1279297,1058.023315,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4839816012573122,0.8665275396933881,-1.4080162288166411,-1.6367802629949673,29.76393147141876,0.031995462507250494
1762,365.5,712.0,312.8482361,910.1490479,561.8353271,1058.164673,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4839816012573122,0.8691689128330802,-1.4080162288166411,-1.6369989462518826,29.708995197367607,-0.054936274051154754
1763,365.5,712.0,312.8482361,910.1490479,562.4069214,1057.333374,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4839816012573122,0.8700531790448133,-1.4080162288166411,-1.635712912403141,29.77729663535573,0.06830143798812216
1764,365.5,712.0,312.8482361,910.1490479,563.5869751,1055.318848,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4839816012573122,0.8718787424119441,-1.4080162288166411,-1.6325964060375984,29.9465714311682,0.16927479581246985
1765,365.5,712.0,312.8482361,910.1490479,563.0999756,1055.377808,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4839816012573122,0.8711253458105767,-1.4080162288166411,-1.632687618171526,29.953414038481245,0.006842607313046756
1766,365.5,712.0,312.8482361,910.1490479,563.0999756,1055.377808,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4839816012573122,0.8711253458105767,-1.4080162288166411,-1.632687618171526,29.953414038481245,0.0
1767,365.5,712.0,312.8482361,910.1490479,559.3859863,1056.092163,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4839816012573122,0.8653797404944835,-1.4080162288166411,-1.6337927376411965,29.9757099051087,0.02229586662745575
1768,365.5,712.0,315.5,900.0,557.8156738,1057.184326,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8629504400525229,-1.3923154771834785,-1.6354823325839822,27.90561124454252,-2.070098660566181
1769,365.5,712.0,315.5,900.0,557.5,1057.5,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8624620872553214,-1.3923154771834785,-1.6359706856905871,27.881213464676332,-0.024397779866188074
1770,365.5,712.0,315.5,900.0,557.5,1057.5,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8624620872553214,-1.3923154771834785,-1.6359706856905871,27.881213464676332,0.0
1771,365.5,712.0,315.5,900.0,560.3301392,1056.672974,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8668403612672587,-1.3923154771834785,-1.634691262246328,27.906021505804823,0.024808041128491
1772,365.5,712.0,315.5,900.0,561.982605,1056.701416,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8693967542770992,-1.3923154771834785,-1.6347352625094416,27.870331713289342,-0.035689792515480434
1773,365.5,712.0,315.5,900.0,563.5943604,1057.320801,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8718901675980482,-1.3923154771834785,-1.6356934617559251,27.77965655173761,-0.09067516155173294
1774,365.5,712.0,315.5,900.0,563.9382935,1057.416626,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8724222380183211,-1.3923154771834785,-1.6358417046788152,27.7637215631482,-0.015934988589410892
1775,365.5,712.0,315.5,900.0,564.5814209,1057.37207,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8734171671658998,-1.3923154771834785,-1.635772775780591,27.75463942586472,-0.009082137283478176
1776,365.5,712.0,315.5,900.0,564.3982544,1058.755127,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8731338054405092,-1.3923154771834785,-1.6379123887438434,27.63046778286892,-0.12417164299580108
1777,365.5,712.0,315.5,900.0,562.1582642,1059.225586,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8696685020802876,-1.3923154771834785,-1.638640196907266,27.63057065897299,0.00010287610406933823
1778,365.5,712.0,315.5,900.0,561.6897583,1059.155151,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8689437153961523,-1.3923154771834785,-1.6385312327510044,27.64606298754112,0.015492328568132763
1779,365.5,712.0,315.5,900.0,559.5727539,1059.821167,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8656686731835017,-1.3923154771834785,-1.6395615709563955,27.62276035923209,-0.023302628309032514
1780,365.5,712.0,315.5,900.0,558.3551636,1059.598389,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.863785040050659,-1.3923154771834785,-1.639216929559311,27.66560694258818,0.04284658335609137
1781,365.5,712.0,315.5,900.0,557.6390991,1059.882202,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8626772759550905,-1.3923154771834785,-1.6396559931510064,27.651242472636497,-0.01436446995168339
1782,365.5,712.0,315.5,900.0,557.6390991,1059.882202,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8626772759550905,-1.3923154771834785,-1.6396559931510064,27.651242472636497,0.0
1783,365.5,712.0,315.5,900.0,557.8897705,1059.983887,1660790000000000.0,0.0,0.5654347854561793,-1.1014762441718184,0.4880839256126527,0.8630650689216542,-1.3923154771834785,-1.6398133015946703,27.6372166121636,-0.014025860472898444
1784,349.2686157,732.8640747,315.5726013,905.8446045,557.8042603,1060.552856,1660790000000000.0,0.0,0.5403245548150649,-1.1337533265295097,0.4881962410722678,0.8629327831717464,-1.4013571808538852,-1.6406935064221564,24.96249606835419,-2.674720543809407
1785,349.2686157,732.8640747,315.5726013,905.8446045,557.6610718,1060.338989,1660790000000000.0,0.0,0.5403245548150649,-1.1337533265295097,0.4881962410722678,0.8627112680998521,-1.4013571808538852,-1.6403626504953135,24.98396167564369,0.021465607289499644
1786,349.2686157,732.8640747,315.5726013,905.8446045,558.4526978,1060.047241,1660790000000000.0,0.0,0.5403245548150649,-1.1337533265295097,0.4881962410722678,0.8639359271353421,-1.4013571808538852,-1.6399113113221608,24.99610588184883,0.01214420620513934
1787,349.2686157,732.8640747,315.5726013,905.8446045,558.6781616,1060.721313,1660790000000000.0,0.0,0.5403245548150649,-1.1337533265295097,0.4881962410722678,0.8642847235112138,-1.4013571808538852,-1.6409541122980895,24.93251196918955,-0.06359391265927883
1788,349.2686157,732.8640747,315.5726013,905.8446045,559.4749756,1060.56665,1660790000000000.0,0.0,0.5403245548150649,-1.1337533265295097,0.4881962410722678,0.865517408471921,-1.4013571808538852,-1.6407148459773702,24.932236409951628,-0.00027555923792377257
1789,349.2686157,732.8640747,315.5726013,905.8446045,559.404541,1060.638184,1660790000000000.0,0.0,0.5403245548150649,-1.1337533265295097,0.4881962410722678,0.8654084449344663,-1.4013571808538852,-1.640825510305531,24.9271762914388,-0.005060118512826506
1790,349.2686157,732.8640747,315.5726013,905.8446045,559.1610107,1060.132813,1660790000000000.0,0.0,0.5403245548150649,-1.1337533265295097,0.4881962410722678,0.8650316993724073,-1.4013571808538852,-1.640043692677731,24.976038484226628,0.04886219278782633
1791,348.8300781,741.1699219,312.5253296,906.3759766,559.1363525,1059.0,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.8649935527129635,-1.4021792226305223,-1.638291211485893,24.75485987140679,-0.22117861281983764
1792,348.8300781,741.1699219,312.5253296,906.3759766,559.0692139,1057.984619,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.8648896881441897,-1.4021792226305223,-1.6367203996175177,24.84279109772109,0.08793122631429995
1793,348.8300781,741.1699219,312.5253296,906.3759766,559.5645142,1056.47583,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.8656559262259047,-1.4021792226305223,-1.6343862770880684,24.960576442847344,0.11778534512625427
1794,348.8300781,741.1699219,312.5253296,906.3759766,559.5,1054.5,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.8655561216490624,-1.4021792226305223,-1.6313296340999754,25.13139112446521,0.17081468161786617
1795,348.8300781,741.1699219,312.5253296,906.3759766,554.9940796,1055.421875,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.8585853853025326,-1.4021792226305223,-1.6327557905783403,25.1541451686326,0.0227540441673888
1796,348.8300781,741.1699219,312.5253296,906.3759766,551.6610718,1055.661011,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.853429164918629,-1.4021792226305223,-1.633125738082731,25.204755799789684,0.05061063115708464
1797,348.8300781,741.1699219,312.5253296,906.3759766,549.6610718,1056.338989,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.8503351305248879,-1.4021792226305223,-1.6341745817078313,25.18505314996671,-0.01970264982297465
1798,348.8300781,741.1699219,312.5253296,906.3759766,547.3276367,1057.267822,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.8467252662974066,-1.4021792226305223,-1.635611502331852,25.14656743845081,-0.03848571151590008
1799,348.8300781,741.1699219,312.5253296,906.3759766,546.6381836,1057.404541,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.483482059348831,0.845658670495271,-1.4021792226305223,-1.635823008975991,25.147113888861742,0.0005464504109333745
1800,348.8300781,741.1699219,291.710144,912.8405762,547.5,1057.5,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.846991915286616,-1.4121800693826048,-1.6359706856905871,28.37937764734927,3.2322637584875267
1801,348.8300781,741.1699219,291.710144,912.8405762,548.7287598,1056.405273,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.8488928278280392,-1.4121800693826048,-1.6342771241957088,28.43346322432931,0.05408557698003946
1802,348.8300781,741.1699219,291.710144,912.8405762,550.2848511,1056.0,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.8513001278290397,-1.4121800693826048,-1.6336501598952813,28.414438716272794,-0.019024508056514122
1803,348.8300781,741.1699219,291.710144,912.8405762,551.7661743,1055.555542,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.8535917602935631,-1.4121800693826048,-1.632962575725995,28.400394938755152,-0.014043777517642297
1804,348.8300781,741.1699219,291.710144,912.8405762,552.4411621,1055.039185,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.854635978027841,-1.4121800693826048,-1.6321637625672702,28.42064084684061,0.020245908085456676
1805,348.8300781,741.1699219,291.710144,912.8405762,552.7033081,1055.869995,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.8550415223979316,-1.4121800693826048,-1.6334490399246022,28.339870909301126,-0.08076993753948258
1806,348.8300781,741.1699219,291.710144,912.8405762,552.793335,1056.373291,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.8551807955604126,-1.4121800693826048,-1.6342276474917186,28.293543464483168,-0.04632744481795825
1807,348.8300781,741.1699219,291.710144,912.8405762,552.6096191,1056.735718,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.8548965839037742,-1.4121800693826048,-1.6347883282933284,28.26900752701818,-0.024535937464989388
1808,348.8300781,741.1699219,291.710144,912.8405762,551.857605,1057.427246,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.853733205158785,-1.4121800693826048,-1.635858134001446,28.236026341947028,-0.032981185071150776
1809,348.8300781,741.1699219,291.710144,912.8405762,551.7920532,1058.065552,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.8536317953968993,-1.4121800693826048,-1.6368456043603117,28.18348749529596,-0.05253884665106767
1810,348.8300781,741.1699219,291.710144,912.8405762,552.0848999,1058.305054,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4512806092695791,0.854084834277846,-1.4121800693826048,-1.6372161180729965,28.15288089202224,-0.030606603273721333
1811,348.8300781,741.1699219,300.8201904,913.5,551.857605,1058.857544,1660790000000000.0,0.0,0.5396461296063906,-1.1466026149824886,0.4653740077146676,0.853733205158785,-1.4132002093412306,-1.6380708296040951,27.34618583785481,-0.8066950541674274
1812,305.1420898,783.1912842,301.2629089,913.8356934,552.2189331,1059.124146,1660790000000000.0,0.0,0.472060060409612,-1.211610385096516,0.4660589008475403,0.8542921859431976,-1.4137195328039065,-1.6384832674828158,18.08971689527908,-9.256468942575733
1813,305.1420898,783.1912842,301.2629089,913.8356934,552.1621094,1058.865479,1660790000000000.0,0.0,0.472060060409612,-1.211610385096516,0.4660589008475403,0.8542042787021077,-1.4137195328039065,-1.638083105185553,18.108190269537847,0.01847337425876816
