Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
2188.0,313.5,753.5,289.5957336,915.4539185,549.7055664,1046.596069,1660786915450000.0,36.45
2189.0,313.5,753.5,288.0,915.8217163,549.3638306,1046.373291,1660786915466666.8,36.46666675
2190.0,313.5,753.5,288.0,915.8217163,547.8756714,1046.91272,1660786915483333.2,36.48333325
2191.0,313.5,753.5,285.7513123,916.5872803,547.5,1047.0,1660786915500000.0,36.5
2192.0,313.5,753.5,285.7513123,916.5872803,547.711792,1046.746826,1660786915516666.8,36.51666675
2193.0,313.5,753.5,288.3661194,914.9398804,548.5396729,1046.756592,1660786915533333.2,36.53333325
2194.0,313.5,753.5,288.3661194,914.9398804,549.6610718,1047.338989,1660786915550000.0,36.55
2195.0,313.5,753.5,294.0,913.7462158,551.3276367,1047.267822,1660786915566666.5,36.5666665
2196.0,313.5,753.5,294.0,913.7462158,551.5090942,1047.427246,1660786915583333.2,36.58333325
2197.0,313.5,753.5,294.0,913.7462158,551.4172974,1048.138306,1660786915600000.0,36.6
2198.0,313.5,753.5,294.0,913.7462158,551.1031494,1048.58728,1660786915616666.5,36.6166665
2199.0,313.5,753.5,294.0,913.7462158,550.4038696,1049.294434,1660786915633333.5,36.6333335
2200.0,313.5,753.5,294.0,913.7462158,549.5090942,1049.427246,1660786915650000.0,36.65
2201.0,313.5,753.5,294.0,913.7462158,549.5,1049.842285,1660786915666666.8,36.66666675
2202.0,313.5,753.5,294.0,913.7462158,549.5,1049.842285,1660786915683333.5,36.6833335
2203.0,313.5,753.5,294.0,913.7462158,549.6558228,1050.184326,1660786915700000.0,36.7
2204.0,313.5,753.5,294.0,913.7462158,549.7321777,1050.638184,1660786915716666.8,36.71666675
2205.0,313.5,753.5,294.0,913.7462158,550.4226074,1051.077393,1660786915733333.2,36.73333325
2206.0,313.5,753.5,294.0,913.7462158,551.0,1051.0,1660786915750000.0,36.75
2207.0,313.5,753.5,294.0,913.7462158,551.3102417,1051.155151,1660786915766666.8,36.76666675
2208.0,313.5,753.5,294.0,913.7462158,551.1408691,1051.140869,1660786915783333.2,36.78333325
2209.0,313.5,753.5,294.0,913.7462158,551.5755005,1050.981079,1660786915800000.0,36.8
2210.0,313.5,753.5,294.0,913.7462158,551.1408691,1051.140869,1660786915816666.5,36.8166665
2211.0,313.5,753.5,294.0,913.7462158,549.9371338,1051.3396,1660786915833333.2,36.83333325
2212.0,313.5,753.5,294.0,913.7462158,549.7744141,1051.138062,1660786915850000.0,36.85
2213.0,313.5,753.5,294.0,913.7462158,549.5645142,1050.47583,1660786915866666.5,36.8666665
2214.0,313.5,753.5,294.0,913.7462158,549.6147461,1049.434448,1660786915883333.5,36.8833335
2215.0,313.5,753.5,294.0,913.7462158,549.5988159,1048.162231,1660786915900000.0,36.9
2216.0,313.5,753.5,294.0,913.7462158,549.4453125,1047.659058,1660786915916666.8,36.91666675
2217.0,313.5,753.5,294.0,913.7462158,547.6558228,1048.184326,1660786915933333.5,36.9333335
2218.0,313.5,753.5,294.0,913.7462158,546.3594971,1047.800049,1660786915950000.0,36.95
2219.0,313.5,753.5,294.0,913.7462158,545.4354858,1048.52417,1660786915966666.8,36.96666675
2220.0,313.5,753.5,294.0,913.7462158,544.649292,1049.194214,1660786915983333.2,36.98333325
2221.0,313.5,753.5,294.0,913.7462158,544.649292,1049.194214,1660786916000000.0,37.0
2222.0,313.5,753.5,294.0,913.7462158,545.3726807,1048.564331,1660786916016666.8,37.01666675
2223.0,313.5,753.5,294.0,913.7462158,546.7906494,1048.699707,1660786916033333.2,37.03333325
2224.0,313.5,753.5,294.0,913.7462158,548.4289551,1049.42627,1660786916050000.0,37.05
2225.0,313.5,753.5,294.0,913.7462158,549.2963257,1049.770996,1660786916066666.5,37.0666665
2226.0,313.5,753.5,294.0,913.7462158,550.230957,1049.971436,1660786916083333.2,37.08333325
2227.0,313.5,753.5,294.0,913.7462158,550.9423218,1049.634644,1660786916100000.0,37.1
2228.0,313.5,753.5,294.0,913.7462158,551.0957031,1050.125366,1660786916116666.5,37.1166665
2229.0,313.5,753.5,294.0,913.7462158,551.0957031,1050.125366,1660786916133333.5,37.1333335
2230.0,313.5,753.5,294.0,913.7462158,550.5710449,1050.571045,1660786916150000.0,37.15
2231.0,313.5,753.5,294.0,913.7462158,549.7744141,1051.138062,1660786916166666.8,37.16666675
2232.0,313.5,753.5,294.0,913.7462158,549.7744141,1051.138062,1660786916183333.5,37.1833335
2233.0,313.5,753.5,294.0,913.7462158,549.7744141,1051.138062,1660786916200000.0,37.2
2234.0,313.5,753.5,294.0,913.7462158,549.5755005,1050.981079,1660786916216666.8,37.21666675
2235.0,313.5,753.5,294.0,913.7462158,549.722229,1050.730103,1660786916233333.2,37.23333325
2236.0,313.5,753.5,294.0,913.7462158,550.1983032,1050.282715,1660786916250000.0,37.25
2237.0,313.5,753.5,294.0,913.7462158,551.5,1049.333374,1660786916266666.8,37.26666675
2238.0,313.5,753.5,294.0,913.7462158,551.8596191,1048.740356,1660786916283333.2,37.28333325
2239.0,313.5,753.5,297.1711731,911.1711426,552.6378784,1047.168701,1660786916300000.0,37.3
2240.0,313.5,753.5,297.1711731,911.1711426,553.5,1045.5,1660786916316666.5,37.3166665
2241.0,313.5,753.5,297.1711731,911.1711426,553.0,1044.5,1660786916333333.2,37.33333325
2242.0,313.5,753.5,297.1711731,911.1711426,549.4244995,1044.981079,1660786916350000.0,37.35
2243.0,313.5,753.5,297.1711731,911.1711426,548.5227051,1045.439453,1660786916366666.5,37.3666665
2244.0,313.5,753.5,297.1711731,911.1711426,547.5,1046.348755,1660786916383333.5,37.3833335
2245.0,313.5,753.5,287.7160645,911.0370483,546.5,1047.157715,1660786916400000.0,37.4
2246.0,313.5,753.5,287.7160645,911.0370483,546.7098389,1047.304565,1660786916416666.8,37.41666675
2247.0,313.5,753.5,287.7160645,911.0370483,547.5078125,1046.929688,1660786916433333.5,37.4333335
2248.0,313.5,753.5,287.7160645,911.0370483,549.5078125,1046.929688,1660786916450000.0,37.45
2249.0,313.5,753.5,294.663269,906.8775635,551.1443481,1046.603027,1660786916466666.8,37.46666675
2250.0,313.5,753.5,294.663269,906.8775635,552.3267212,1046.587158,1660786916483333.2,37.48333325
2251.0,313.5,753.5,297.0558472,907.9351196,553.4453125,1047.005127,1660786916500000.0,37.5
2252.0,313.5,753.5,297.0558472,907.9351196,553.5,1047.5,1660786916516666.8,37.51666675
2253.0,313.5,753.5,296.0,913.5,553.5,1047.5,1660786916533333.2,37.53333325
2254.0,290.1316528,798.2800903,293.5,915.5,553.1127319,1047.836914,1660786916550000.0,37.55
2255.0,295.1286926,787.2953491,293.1873779,916.8388062,552.3434448,1048.052979,1660786916566666.5,37.5666665
2256.0,295.1286926,787.2953491,293.1873779,916.8388062,551.3276367,1047.732178,1660786916583333.2,37.58333325
2257.0,295.1286926,787.2953491,293.1873779,916.8388062,550.833313,1047.891846,1660786916600000.0,37.6
2258.0,295.1286926,787.2953491,293.1873779,916.8388062,549.9109497,1048.196289,1660786916616666.5,37.6166665
2259.0,295.1286926,787.2953491,293.1873779,916.8388062,549.5645142,1048.838745,1660786916633333.5,37.6333335
2260.0,295.1286926,787.2953491,293.1873779,916.8388062,549.2022095,1048.59021,1660786916650000.0,37.65
2261.0,295.1286926,787.2953491,293.1873779,916.8388062,549.5,1049.0,1660786916666666.8,37.66666675
2262.0,316.6606445,748.8393555,291.439209,921.0588379,549.5078125,1048.929688,1660786916683333.5,37.6833335
2263.0,316.6606445,748.8393555,291.439209,921.0588379,549.6723633,1049.267822,1660786916700000.0,37.7
2264.0,327.3790283,739.1209717,291.5798645,921.842041,550.3494873,1049.306396,1660786916716666.8,37.71666675
2265.0,327.3790283,739.1209717,291.5798645,921.842041,551.5241699,1049.435425,1660786916733333.2,37.73333325
2266.0,327.3790283,739.1209717,291.5798645,921.842041,551.6723633,1049.267822,1660786916750000.0,37.75
2267.0,327.3790283,739.1209717,291.5798645,921.842041,551.6723633,1049.267822,1660786916766666.8,37.76666675
2268.0,335.9069824,733.1821899,292.1902466,921.2508545,551.8736572,1048.838745,1660786916783333.2,37.78333325
2269.0,335.9069824,733.1821899,292.1902466,921.2508545,552.8915405,1047.820068,1660786916800000.0,37.8
2270.0,335.9069824,733.1821899,292.1902466,921.2508545,553.5,1047.842285,1660786916816666.5,37.8166665
2271.0,335.9069824,733.1821899,292.1902466,921.2508545,554.555542,1046.706055,1660786916833333.2,37.83333325
2272.0,335.9069824,733.1821899,292.1902466,921.2508545,555.8345337,1045.360107,1660786916850000.0,37.85
2273.0,335.9069824,733.1821899,292.1902466,921.2508545,556.5463867,1043.644165,1660786916866666.5,37.8666665
2274.0,335.9069824,733.1821899,260.8533325,883.1466675,555.5,1043.5,1660786916883333.5,37.8833335
2275.0,335.9069824,733.1821899,288.8364868,912.9874268,553.8345337,1043.639893,1660786916900000.0,37.9
2276.0,335.9069824,733.1821899,288.8364868,912.9874268,551.914856,1044.688599,1660786916916666.8,37.91666675
2277.0,335.9069824,733.1821899,288.8364868,912.9874268,550.0,1045.5,1660786916933333.5,37.9333335
2278.0,335.9069824,733.1821899,288.8364868,912.9874268,549.807312,1046.929688,1660786916950000.0,37.95
2279.0,335.9069824,733.1821899,284.0578613,916.9171753,549.6723633,1047.267822,1660786916966666.8,37.96666675
2280.0,335.9069824,733.1821899,284.0578613,916.9171753,550.7098389,1047.304565,1660786916983333.2,37.98333325
2281.0,335.9069824,733.1821899,258.5,883.5,552.1827393,1047.298706,1660786917000000.0,38.0
2282.0,335.9069824,733.1821899,258.5,883.5,553.857605,1047.427246,1660786917016666.8,38.01666675
2283.0,335.9069824,733.1821899,258.5,883.5,554.7160645,1047.701294,1660786917033333.2,38.03333325
2284.0,335.9069824,733.1821899,258.5,883.5,556.4350586,1048.012939,1660786917050000.0,38.05
2285.0,335.9069824,733.1821899,258.5,883.5,556.2901611,1048.419678,1660786917066666.5,38.0666665
2286.0,335.9069824,733.1821899,258.5,883.5,556.0,1048.759399,1660786917083333.2,38.08333325
2287.0,335.9069824,733.1821899,258.5,883.5,554.5565186,1048.881104,1660786917100000.0,38.1
2288.0,335.9069824,733.1821899,258.5,883.5,553.1937256,1048.866089,1660786917116666.5,38.1166665
2289.0,335.9069824,733.1821899,258.5,883.5,551.1083374,1048.925049,1660786917133333.5,38.1333335
2290.0,335.9069824,733.1821899,258.5,883.5,549.5,1049.5,1660786917150000.0,38.15
2291.0,335.9069824,733.1821899,258.5,883.5,547.9834595,1049.796143,1660786917166666.8,38.16666675
2292.0,335.9069824,733.1821899,258.5,883.5,547.5,1050.348755,1660786917183333.5,38.1833335
2293.0,335.5,721.5,283.2762756,929.921936,546.5227051,1051.439453,1660786917200000.0,38.2
2294.0,335.5,721.5,283.2762756,929.921936,546.5227051,1051.439453,1660786917216666.8,38.21666675
2295.0,345.5697632,714.5,283.0357056,930.3571167,547.4196167,1051.901733,1660786917233333.2,38.23333325
2296.0,347.0232544,714.0814209,283.8726196,930.4363403,547.857605,1051.427246,1660786917250000.0,38.25
2297.0,345.8422546,715.5,283.6638184,930.5327759,548.5227051,1051.439453,1660786917266666.8,38.26666675
2298.0,345.8422546,715.5,283.6638184,930.5327759,548.5227051,1051.439453,1660786917283333.2,38.28333325
2299.0,345.8422546,715.5,283.6638184,930.5327759,548.5227051,1051.439453,1660786917300000.0,38.3
2300.0,345.8422546,715.5,283.6638184,930.5327759,548.2301636,1051.031738,1660786917316666.5,38.3166665
2301.0,345.8422546,715.5,283.6638184,930.5327759,547.9109497,1051.088989,1660786917333333.2,38.33333325
2302.0,345.8422546,715.5,283.6638184,930.5327759,548.2038574,1049.275513,1660786917350000.0,38.35
2303.0,345.8422546,715.5,283.6638184,930.5327759,548.565918,1047.649902,1660786917366666.5,38.3666665
2304.0,345.8422546,715.5,277.1920776,927.5140991,546.5452271,1048.514282,1660786917383333.5,38.3833335
2305.0,345.8422546,715.5,275.344635,927.5649414,544.4671021,1049.239868,1660786917400000.0,38.4
2306.0,345.8422546,715.5,242.5,900.0,543.6359253,1050.314453,1660786917416666.8,38.41666675
2307.0,345.8422546,715.5,242.5,900.0,543.5,1050.5,1660786917433333.5,38.4333335
2308.0,345.8422546,715.5,242.5,900.0,543.5,1050.5,1660786917450000.0,38.45
2309.0,345.8422546,715.5,275.789032,926.6751099,544.2321777,1050.708008,1660786917466666.8,38.46666675
2310.0,345.8422546,715.5,275.789032,926.6751099,545.6359253,1050.314453,1660786917483333.2,38.48333325
2311.0,345.8422546,715.5,275.789032,926.6751099,547.4453125,1049.659058,1660786917500000.0,38.5
2312.0,345.8422546,715.5,275.789032,926.6751099,549.0963135,1050.138306,1660786917516666.8,38.51666675
2313.0,345.8422546,715.5,275.789032,926.6751099,549.972229,1050.196777,1660786917533333.2,38.53333325
2314.0,345.8422546,715.5,275.789032,926.6751099,551.3601074,1050.834595,1660786917550000.0,38.55
2315.0,345.8422546,715.5,275.789032,926.6751099,551.6610718,1051.661011,1660786917566666.5,38.5666665
2316.0,345.8422546,715.5,275.789032,926.6751099,551.5692139,1052.400024,1660786917583333.2,38.58333325
2317.0,345.8422546,715.5,275.789032,926.6751099,552.067688,1052.629028,1660786917600000.0,38.6
2318.0,345.8422546,715.5,275.789032,926.6751099,552.9086914,1052.743042,1660786917616666.5,38.6166665
2319.0,345.8422546,715.5,275.789032,926.6751099,553.3601074,1052.834595,1660786917633333.5,38.6333335
2320.0,345.8422546,715.5,275.789032,926.6751099,553.6610718,1053.661011,1660786917650000.0,38.65
2321.0,345.8422546,715.5,275.789032,926.6751099,553.857605,1053.427246,1660786917666666.8,38.66666675
2322.0,345.8422546,715.5,275.789032,926.6751099,554.5,1053.5,1660786917683333.5,38.6833335
2323.0,345.8422546,715.5,275.789032,926.6751099,555.2553711,1054.421997,1660786917700000.0,38.7
2324.0,345.8422546,715.5,275.789032,926.6751099,555.4145508,1054.717041,1660786917716666.8,38.71666675
2325.0,345.8422546,715.5,275.789032,926.6751099,555.404541,1054.638184,1660786917733333.2,38.73333325
2326.0,370.3058472,700.322998,295.1272583,923.6585693,555.5645142,1054.47583,1660786917750000.0,38.75
2327.0,370.3058472,700.322998,295.1272583,923.6585693,555.5625,1054.322876,1660786917766666.8,38.76666675
2328.0,372.6254272,698.7662964,294.317627,923.3560181,555.5625,1054.322876,1660786917783333.2,38.78333325
2329.0,372.6254272,698.7662964,294.317627,923.3560181,555.3102417,1053.155151,1660786917800000.0,38.8
2330.0,372.6254272,698.7662964,294.317627,923.3560181,554.2289429,1053.296265,1660786917816666.5,38.8166665
2331.0,372.6254272,698.7662964,294.317627,923.3560181,554.4387207,1052.652466,1660786917833333.2,38.83333325
2332.0,372.6254272,698.7662964,294.317627,923.3560181,554.5814209,1051.37207,1660786917850000.0,38.85
2333.0,372.6254272,698.7662964,294.317627,923.3560181,554.5,1049.0,1660786917866666.5,38.8666665
2334.0,372.6254272,698.7662964,294.317627,923.3560181,553.8734741,1047.5,1660786917883333.5,38.8833335
2335.0,372.6254272,698.7662964,297.0,909.0,551.2150269,1048.215088,1660786917900000.0,38.9
2336.0,372.6254272,698.7662964,297.0,909.0,549.2550659,1049.255127,1660786917916666.8,38.91666675
2337.0,372.6254272,698.7662964,288.0,917.0,547.3389282,1049.338989,1660786917933333.5,38.9333335
2338.0,372.6254272,698.7662964,286.5,918.0,545.4244995,1050.981079,1660786917950000.0,38.95
2339.0,372.6254272,698.7662964,285.5,919.0,545.3276367,1051.267822,1660786917966666.8,38.96666675
2340.0,372.6254272,698.7662964,283.8095093,916.0,546.015625,1051.138062,1660786917983333.2,38.98333325
2341.0,372.6254272,698.7662964,283.8095093,916.0,547.3276367,1051.267822,1660786918000000.0,39.0
2342.0,372.6254272,698.7662964,283.8095093,916.0,548.3942261,1050.913452,1660786918016666.8,39.01666675
2343.0,372.6254272,698.7662964,283.8095093,916.0,549.192688,1050.929688,1660786918033333.2,39.03333325
2344.0,372.6254272,698.7662964,283.8095093,916.0,548.9284058,1050.795044,1660786918050000.0,39.05
2345.0,372.6254272,698.7662964,283.8095093,916.0,548.5205688,1051.182617,1660786918066666.5,39.0666665
2346.0,372.6254272,698.7662964,283.8095093,916.0,548.0,1051.5,1660786918083333.2,39.08333325
2347.0,372.6254272,698.7662964,283.8095093,916.0,547.2305908,1052.431519,1660786918100000.0,39.1
2348.0,372.6254272,698.7662964,283.8095093,916.0,545.4921875,1052.929688,1660786918116666.5,39.1166665
2349.0,372.6254272,698.7662964,283.8095093,916.0,544.4628296,1053.220581,1660786918133333.5,39.1333335
2350.0,372.6254272,698.7662964,277.1845703,926.427002,544.0,1053.794922,1660786918150000.0,39.15
2351.0,372.6254272,698.7662964,277.1845703,926.427002,543.2876587,1053.822632,1660786918166666.8,39.16666675
2352.0,372.6254272,698.7662964,277.1845703,926.427002,543.2630005,1053.96875,1660786918183333.5,39.1833335
2353.0,372.6254272,698.7662964,277.1845703,926.427002,543.4172974,1054.138306,1660786918200000.0,39.2
2354.0,372.6254272,698.7662964,277.1845703,926.427002,543.5,1054.348755,1660786918216666.8,39.21666675
2355.0,336.5,718.5,275.0,930.7523804,543.5,1054.348755,1660786918233333.2,39.23333325
2356.0,336.5,718.5,275.0,930.7523804,543.5,1054.5,1660786918250000.0,39.25
2357.0,343.5,714.5,274.870636,931.7910156,543.2150269,1054.784912,1660786918266666.8,39.26666675
2358.0,343.0843811,714.6033936,275.2070618,931.7677002,543.5,1054.5,1660786918283333.2,39.28333325
2359.0,336.0476074,717.7698364,275.2070618,931.7677002,543.5,1054.5,1660786918300000.0,39.3
2360.0,336.0476074,717.7698364,275.2070618,931.7677002,543.1577148,1053.5,1660786918316666.5,39.3166665
2361.0,336.0476074,717.7698364,275.2070618,931.7677002,543.1577148,1053.5,1660786918333333.2,39.33333325
2362.0,336.0476074,717.7698364,275.2070618,931.7677002,543.3549194,1052.616333,1660786918350000.0,39.35
2363.0,336.0476074,717.7698364,275.2070618,931.7677002,543.857605,1051.427246,1660786918366666.5,39.3666665
2364.0,336.0476074,717.7698364,275.2070618,931.7677002,544.0130005,1050.564941,1660786918383333.5,39.3833335
2365.0,336.0476074,717.7698364,275.2070618,931.7677002,543.5,1050.146362,1660786918400000.0,39.4
2366.0,336.0476074,717.7698364,269.0,930.5,540.333313,1050.833374,1660786918416666.8,39.41666675
2367.0,336.0476074,717.7698364,269.0,930.5,538.4747925,1051.887329,1660786918433333.5,39.4333335
2368.0,336.0476074,717.7698364,269.0,930.5,537.2987671,1052.861694,1660786918450000.0,39.45
2369.0,336.0476074,717.7698364,269.0,930.5,535.972229,1054.196777,1660786918466666.8,39.46666675
2370.0,336.0476074,717.7698364,269.0,930.5,536.2271729,1054.647583,1660786918483333.2,39.48333325
2371.0,336.0476074,717.7698364,269.0,930.5,537.5,1055.0,1660786918500000.0,39.5
2372.0,336.0476074,717.7698364,269.0,930.5,538.7526855,1054.438721,1660786918516666.8,39.51666675
2373.0,336.0476074,717.7698364,269.0,930.5,540.5305176,1054.209351,1660786918533333.2,39.53333325
2374.0,336.0476074,717.7698364,269.0,930.5,541.7073975,1054.674316,1660786918550000.0,39.55
2375.0,336.0476074,717.7698364,269.0,930.5,542.5194702,1054.826782,1660786918566666.5,39.5666665
2376.0,336.0476074,717.7698364,269.0,930.5,543.152771,1054.923584,1660786918583333.2,39.58333325
2377.0,336.0476074,717.7698364,269.0,930.5,543.6012573,1055.449341,1660786918600000.0,39.6
2378.0,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918616666.5,39.6166665
2379.0,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918633333.5,39.6333335
2380.0,336.0476074,717.7698364,269.0,930.5,543.5563354,1055.971802,1660786918650000.0,39.65
