Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1563,352.8641968,718.6913452,304.0,910.5,558.9439697,1057.05603,1660786905050000.0,26.03333325,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8646959332129813,-1.408559157750619,-1.6352838564656924,28.76395445109624,0.0
1564,352.8641968,718.6913452,304.0,910.5,558.0188599,1057.424561,1660786905066666.5,26.04999975,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.863264772443388,-1.408559157750619,-1.6358539802602723,28.75359894223899,-0.0103555088572484
1565,352.8641968,718.6913452,304.0,910.5,557.3977661,1056.717041,1660786905083333.2,26.0666665,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8623039296539182,-1.408559157750619,-1.6347594346531429,28.836530994042302,0.0829320518033114
1566,352.8641968,718.6913452,304.0,910.5,557.3441162,1056.252686,1660786905100000.0,26.08333325,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8622209323360078,-1.408559157750619,-1.6340410694826897,28.881882939460738,0.0453519454184352
1567,352.8641968,718.6913452,304.0,910.5,557.3441162,1056.252686,1660786905116666.5,26.09999975,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8622209323360078,-1.408559157750619,-1.6340410694826897,28.881882939460738,0.0
1568,352.8641968,718.6913452,304.0,910.5,556.940979,1054.684326,1660786905133333.5,26.11666675,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8615972721549096,-1.408559157750619,-1.6316147895918058,29.04166909131871,0.1597861518579719
1569,352.8641968,718.6913452,304.0,910.5,556.9388428,1053.636108,1660786905150000.0,26.13333325,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8615939674167735,-1.408559157750619,-1.6299931783197366,29.141765188666543,0.1000960973478335
1570,352.8641968,718.6913452,304.0,910.5,553.6539307,1054.180664,1660786905166666.8,26.15,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8565121519078656,-1.408559157750619,-1.6308356158163957,29.178298560961306,0.0365333722947625
1571,352.8641968,718.6913452,304.0,910.5,553.4909668,1054.638184,1660786905183333.5,26.16666675,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8562600439520964,-1.408559157750619,-1.6315434071243078,29.138161793839355,-0.0401367671219503
1572,352.8641968,718.6913452,304.0,910.5,553.2468872,1055.398193,1660786905200000.0,26.18333325,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.855882448613491,-1.408559157750619,-1.6327191541170842,29.07073889716446,-0.0674228966748948
1573,352.8641968,718.6913452,304.0,910.5,553.4912109,1056.486206,1660786905216666.8,26.2,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8562604215789943,-1.408559157750619,-1.634402328938503,28.95916370537256,-0.1115751917918999
1574,352.8641968,718.6913452,304.0,910.5,554.1536255,1058.118896,1660786905233333.2,26.2166665,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.8572851883566522,-1.408559157750619,-1.6369281284456614,28.785543318059595,-0.1736203873129653
1575,352.8641968,718.6913452,304.0,910.5,555.7321777,1058.638184,1660786905250000.0,26.23333325,0.5458869806095076,-1.1118278702664155,0.4702932278486416,0.85972723575621,-1.408559157750619,-1.6377314759117898,28.69701243492227,-0.0885308831373237
1576,352.8641968,718.6913452,311.5659485,908.0,556.3936768,1058.803223,1660786905266666.8,26.25,0.5458869806095076,-1.1118278702664155,0.4819978802887784,0.8607505862396244,-1.4046916147584425,-1.637986794082944,27.471626364495464,-1.2253860704268078
1577,352.8641968,718.6913452,310.2127075,910.3745728,557.644104,1058.110229,1660786905283333.2,26.2666665,0.5458869806095076,-1.1118278702664155,0.4799043931902681,0.8626850186214591,-1.4083651197152636,-1.636914720447616,28.055903836057183,0.5842774715617196
1578,352.8641968,718.6913452,309.6381836,910.7008667,559.6018677,1057.398193,1660786905300000.0,26.28333325,0.5458869806095076,-1.1118278702664155,0.479015594836955,0.865713712732768,-1.4088699019897977,-1.6358131885108254,28.193628402154992,0.137724566097809
1579,352.8641968,718.6913452,309.6381836,910.7008667,559.7628174,1057.057739,1660786905316666.5,26.29999975,0.5458869806095076,-1.1118278702664155,0.479015594836955,0.8659627046864992,-1.4088699019897977,-1.635286500318082,28.2223162114265,0.0286878092715063
1580,352.8641968,718.6913452,309.6381836,910.7008667,561.7321777,1056.638184,1660786905333333.2,26.3166665,0.5458869806095076,-1.1118278702664155,0.479015594836955,0.8690093389374333,-1.4088699019897977,-1.634637441518049,28.215301668580768,-0.0070145428457308
1581,352.8641968,718.6913452,309.6381836,910.7008667,560.6208496,1056.592896,1660786905350000.0,26.33333325,0.5458869806095076,-1.1118278702664155,0.479015594836955,0.8672900952553679,-1.4088699019897977,-1.6345673802032372,28.24625967001572,0.0309580014349535
1582,352.8641968,718.6913452,309.6381836,910.7008667,557.6690063,1057.869507,1660786905366666.5,26.34999975,0.5458869806095076,-1.1118278702664155,0.479015594836955,0.8627235429078007,-1.4088699019897977,-1.6365423193739512,28.19260384622448,-0.0536558237912423
1583,352.8641968,718.6913452,309.6381836,910.7008667,555.6690063,1057.869507,1660786905383333.5,26.36666675,0.5458869806095076,-1.1118278702664155,0.479015594836955,0.8596295085140597,-1.4088699019897977,-1.6365423193739512,28.236865804155308,0.0442619579308285
1584,352.8641968,718.6913452,309.6381836,910.7008667,554.5821533,1058.185425,1660786905400000.0,26.38333325,0.5458869806095076,-1.1118278702664155,0.479015594836955,0.8579481282325894,-1.4088699019897977,-1.6370310499527518,28.229596795647865,-0.0072690085074427
1585,352.8641968,718.6913452,299.5,913.0,553.711792,1058.746826,1660786905416666.8,26.4,0.5458869806095076,-1.1118278702664155,0.4633316504627242,0.8566016643339988,-1.4124267007427953,-1.6378995469540925,29.605678997420924,1.376082201773059
1586,352.8641968,718.6913452,299.5,913.0,553.7661743,1058.361084,1660786905433333.5,26.41666675,0.5458869806095076,-1.1118278702664155,0.4633316504627242,0.8566857946873041,-1.4124267007427953,-1.637302797446537,29.64115587281915,0.0354768753982277
1587,352.8641968,718.6913452,303.0,913.0,555.3047485,1059.392822,1660786905450000.0,26.43333325,0.5458869806095076,-1.1118278702664155,0.468746210651771,0.8590659954333655,-1.4124267007427953,-1.638898913875202,29.15848902381065,-0.4826668490085026
1588,352.8641968,718.6913452,305.2424316,909.7879028,555.6132202,1059.682373,1660786905466666.8,26.45,0.5458869806095076,-1.1118278702664155,0.4722152908997769,0.8595432064580134,-1.4074575311363755,-1.6393468542515732,28.356277634953067,-0.8022113888575824
1589,352.8641968,718.6913452,305.2424316,909.7879028,556.0158691,1059.373047,1660786905483333.2,26.4666665,0.5458869806095076,-1.1118278702664155,0.4722152908997769,0.8601661112306145,-1.4074575311363755,-1.6388683216101338,28.376110116772868,0.019832481819801
1590,352.8641968,718.6913452,305.2424316,909.7879028,557.0134888,1058.632935,1660786905500000.0,26.48333325,0.5458869806095076,-1.1118278702664155,0.4722152908997769,0.8617094460624513,-1.4074575311363755,-1.6377233556185238,28.42216442658345,0.0460543098105823
1591,352.8641968,718.6913452,305.2424316,909.7879028,557.5901489,1059.40979,1660786905516666.8,26.5,0.5458869806095076,-1.1118278702664155,0.4722152908997769,0.8626015491539003,-1.4074575311363755,-1.6389251636629985,28.335266149774167,-0.0868982768092827
1592,352.8641968,718.6913452,305.2424316,909.7879028,558.0158691,1059.373047,1660786905533333.2,26.5166665,0.5458869806095076,-1.1118278702664155,0.4722152908997769,0.8632601456243555,-1.4074575311363755,-1.6388683216101338,28.32848452806544,-0.0067816217087255
1593,352.8641968,718.6913452,305.2424316,909.7879028,557.9492798,1059.536255,1660786905550000.0,26.53333325,0.5458869806095076,-1.1118278702664155,0.4722152908997769,0.8631571308321279,-1.4074575311363755,-1.6391208071928007,28.314816581715448,-0.0136679463499937
1594,352.8641968,718.6913452,305.2424316,909.7879028,557.7012329,1059.138306,1660786905566666.5,26.54999975,0.5458869806095076,-1.1118278702664155,0.4722152908997769,0.8627733980121975,-1.4074575311363755,-1.6385051732463234,28.35805176114018,0.0432351794247338
1595,352.8641968,718.6913452,307.5333252,909.2484741,557.4453125,1059.659058,1660786905583333.2,26.5666665,0.5458869806095076,-1.1118278702664155,0.4757593426951775,0.8623774847523674,-1.40662302566099,-1.639310785545628,27.994373686542268,-0.3636780745979138
1596,352.8641968,718.6913452,308.4114685,908.90625,556.777771,1059.697388,1660786905600000.0,26.58333325,0.5458869806095076,-1.1118278702664155,0.4771178454815942,0.8613447865722428,-1.4060935990931065,-1.639370082714784,27.85829277565017,-0.1360809108920975
1597,352.8641968,718.6913452,308.0,911.0,556.9414673,1059.558594,1660786905616666.5,26.59999975,0.5458869806095076,-1.1118278702664155,0.4764812966361237,0.8615980275634068,-1.4093326663490542,-1.6391553660099618,28.26392606023852,0.405633284588351
1598,352.8641968,718.6913452,308.0,911.0,557.6723633,1059.267822,1660786905633333.5,26.61666675,0.5458869806095076,-1.1118278702664155,0.4764812966361237,0.8627287362445307,-1.4093326663490542,-1.6387055367255932,28.27515399711973,0.0112279368812089
1599,324.7712097,764.7711792,308.6739197,910.043457,557.6723633,1059.267822,1660786905650000.0,26.63333325,0.5024266464543455,-1.183114165893355,0.4775238620013335,0.8627287362445307,-1.407852877878508,-1.6387055367255932,20.72728276984263,-7.547871227277099
1600,326.3599854,763.0999756,309.0729065,909.572937,557.7404175,1059.179932,1660786905666666.8,26.65,0.5048845097842156,-1.180528785184683,0.4781411014422578,0.86283401726225,-1.4071249753470365,-1.6385695693841602,20.96052689830813,0.2332441284655004
1601,326.3599854,763.0999756,309.0729065,909.572937,558.1864624,1058.296021,1660786905683333.5,26.66666675,0.5048845097842156,-1.180528785184683,0.4781411014422578,0.8635240563931263,-1.4071249753470365,-1.6372021438666573,21.018779586066195,0.0582526877580633
1602,326.3599854,763.0999756,309.0729065,909.572937,558.7785645,1058.640991,1660786905700000.0,26.68333325,0.5048845097842156,-1.180528785184683,0.4781411014422578,0.8644400485241295,-1.4071249753470365,-1.6377358183890616,20.98172704023667,-0.0370525458295247
1603,328.4329529,762.1130371,308.0,906.0,558.8574829,1058.737915,1660786905716666.8,26.7,0.5080914261552693,-1.1790019743529294,0.4764812966361237,0.8645621366460791,-1.4015975803647016,-1.637885761483851,20.82347623665652,-0.1582508035801488
1604,327.9433594,761.2766724,310.0162964,908.0742798,558.8574829,1058.737915,1660786905733333.2,26.7166665,0.5073340165912933,-1.177708103779174,0.4796005418409118,0.8645621366460791,-1.4048065268864227,-1.637885761483851,20.9851455330215,0.1616692963649804
1605,327.9433594,761.2766724,310.0722351,908.1647949,558.8574829,1058.737915,1660786905750000.0,26.73333325,0.5073340165912933,-1.177708103779174,0.4796870799717824,0.8645621366460791,-1.4049465553026992,-1.637885761483851,20.99469277864887,0.0095472456273668
1606,327.9433594,761.2766724,310.0722351,908.1647949,558.6565552,1058.947021,1660786905766666.8,26.75,0.5073340165912933,-1.177708103779174,0.4796870799717824,0.8642512980388513,-1.4049465553026992,-1.63820925206182,20.98259003346776,-0.0121027451811102
1607,327.9433594,761.2766724,310.0722351,908.1647949,558.3498535,1058.738281,1660786905783333.2,26.7666665,0.5073340165912933,-1.177708103779174,0.4796870799717824,0.8637768252346419,-1.4049465553026992,-1.637886327692145,21.00386257499025,0.0212725415224923
1608,323.6881104,768.0214233,309.6769104,910.1743774,557.93396,1058.52832,1660786905800000.0,26.78333325,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8631334308380751,-1.4080554139887294,-1.6375615144144728,20.257776659488567,-0.7460859155016841
1609,323.6881104,768.0214233,309.6769104,910.1743774,557.5645142,1058.47583,1660786905816666.5,26.79999975,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8625618918321636,-1.4080554139887294,-1.6374803114818093,20.26824950479877,0.010472845310204
1610,323.6881104,768.0214233,309.6769104,910.1743774,557.8756714,1058.055542,1660786905833333.2,26.8166665,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8630432573714937,-1.4080554139887294,-1.636830118718171,20.29369214084792,0.0254426360491457
1611,323.6881104,768.0214233,309.6769104,910.1743774,558.2072754,1057.526611,1660786905850000.0,26.83333325,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8635562544620448,-1.4080554139887294,-1.636011853365213,20.326682358344584,0.0329902174966676
1612,323.6881104,768.0214233,309.6769104,910.1743774,559.0136719,1056.310547,1660786905866666.5,26.84999975,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.864803763715041,-1.4080554139887294,-1.634130581444718,20.401267299931085,0.0745849415865009
1613,323.6881104,768.0214233,309.6769104,910.1743774,559.8549194,1055.351807,1660786905883333.5,26.86666675,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8661051880643653,-1.4080554139887294,-1.6326473941773902,20.45558402898841,0.0543167290573265
1614,323.6881104,768.0214233,309.6769104,910.1743774,558.0726929,1055.872192,1660786905900000.0,26.88333325,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8633480530201469,-1.4080554139887294,-1.6334524387213838,20.45157348083881,-0.0040105481496013
1615,323.6881104,768.0214233,309.6769104,910.1743774,558.4333496,1056.047241,1660786905916666.8,26.9,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8639059951372137,-1.4080554139887294,-1.6337232425346786,20.431746662425407,-0.0198268184134029
1616,323.6881104,768.0214233,309.6769104,910.1743774,557.8736572,1055.838745,1660786905933333.5,26.91666675,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8630401413694558,-1.4080554139887294,-1.6334006956372,20.457839917584383,0.026093255158976
1617,323.6881104,768.0214233,309.6769104,910.1743774,557.6558228,1056.184326,1660786905950000.0,26.93333325,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8627031478065859,-1.4080554139887294,-1.6339353153871117,20.436295025940627,-0.0215448916437566
1618,323.6881104,768.0214233,309.6769104,910.1743774,557.6610718,1056.338989,1660786905966666.8,26.95,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8627112680998521,-1.4080554139887294,-1.6341745817078313,20.424711565560703,-0.0115834603799243
1619,323.6881104,768.0214233,309.6769104,910.1743774,557.6610718,1056.338989,1660786905983333.2,26.9666665,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8627112680998521,-1.4080554139887294,-1.6341745817078313,20.424711565560703,0.0
1620,323.6881104,768.0214233,309.6769104,910.1743774,557.6558228,1056.184326,1660786906000000.0,26.98333325,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8627031478065859,-1.4080554139887294,-1.6339353153871117,20.436295025940627,0.0115834603799243
1621,323.6881104,768.0214233,309.6769104,910.1743774,557.8042603,1056.552856,1660786906016666.8,27.0,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8629327831717464,-1.4080554139887294,-1.6345054376346744,20.40616458324121,-0.0301304426994164
1622,323.6881104,768.0214233,309.6769104,910.1743774,557.9160156,1056.42749,1660786906033333.2,27.0166665,0.5007510732113272,-1.188142349410082,0.4790755058625347,0.8631056705426878,-1.4080554139887294,-1.6343114942767716,20.413365032242208,0.0072004490009973
1623,323.6881104,768.0214233,304.4767761,909.0141602,558.2640991,1057.884644,1660786906050000.0,27.03333325,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8636441617031345,-1.4062605380282245,-1.6365657365732602,20.62229448852038,0.2089294562781738
1624,323.6881104,768.0214233,304.4767761,909.0141602,558.3627319,1058.063721,1660786906066666.5,27.04999975,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.86379674834091,-1.4062605380282245,-1.636842771771824,20.607471526751592,-0.0148229617687896
1625,323.6881104,768.0214233,304.4767761,909.0141602,558.8562622,1057.96936,1660786906083333.2,27.0666665,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8645602482021867,-1.4062605380282245,-1.6366967936821104,20.60386029448187,-0.0036112322697228
1626,323.6881104,768.0214233,304.4767761,909.0141602,559.4921875,1058.070313,1660786906100000.0,27.08333325,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8655440355772118,-1.4062605380282245,-1.6368529697091858,20.583337150711845,-0.0205231437700241
1627,323.6881104,768.0214233,304.4767761,909.0141602,559.5714111,1057.91272,1660786906116666.5,27.09999975,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8656665958488098,-1.4062605380282245,-1.6366091706280796,20.592819593188548,0.0094824424767026
1628,323.6881104,768.0214233,304.4767761,909.0141602,559.5714111,1057.91272,1660786906133333.5,27.11666675,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8656665958488098,-1.4062605380282245,-1.6366091706280796,20.592819593188548,0.0
1629,323.6881104,768.0214233,304.4767761,909.0141602,559.8450317,1057.982422,1660786906150000.0,27.13333325,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8660898916224279,-1.4062605380282245,-1.636717000820736,20.58210783742192,-0.0107117557666285
1630,323.6881104,768.0214233,304.4767761,909.0141602,560.5814209,1057.37207,1660786906166666.8,27.15,0.5007510732113272,-1.188142349410082,0.4710308086743984,0.8672290983784177,-1.4062605380282245,-1.635772775780591,20.60945908105673,0.0273512436348113
