Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2257.0,451.0698853,1250.29834,871.9021606,729.992981,319.4649963,926.1568604,560.7285767,873.5717773,1660000972476669.8,98.31588714419836,37.59999975,-0.332507110223768,0.6427245029362764,0.2354942907942334,0.4133422441500406,-0.9216600387198896,-0.5381158541198316,-0.6827184684712574,-0.6439552643818761,116.83177995604716,0.013351417059905096,0.8834804610026435,0.0,0.19469909749551567
2258.0,451.0698853,1250.29834,867.9863892,721.0769043,317.8683472,924.8935547,559.5186768,869.4552002,1660000972493336.5,98.99234187762504,37.6166665,-0.332507110223768,0.6398379838514455,0.2343173175677249,0.4124503639059373,-0.9216600387198896,-0.5315433495154094,-0.6817872200298837,-0.6409207209549214,40.58708107019832,0.0,0.43070559913713746,0.09004977894322505,0.18977369429830304
2259.0,451.0698853,1250.29834,863.9992065,712.1174316,317.0794983,924.6483154,557.8851929,865.3555298,1660000972510003.2,99.841865439388,37.63333325,-0.332507110223768,0.6368988237773265,0.2337358159497046,0.4112462378294984,-0.9216600387198896,-0.5249388554587415,-0.681606441366502,-0.6378986403372643,50.97115884998717,0.0,0.4337381851636792,0.036537244078056356,0.19518813263947085
2260.0,451.0698853,1250.29834,859.7592773,703.5531616,316.3275452,923.7941895,556.4834595,860.9255981,1660000972526670.0,100.62301066278152,37.65,-0.332507110223768,0.6337733510916301,0.2331815121478923,0.4102129471192836,-0.9216600387198896,-0.5186256858997004,-0.6809768206712801,-0.6346331069109394,46.86847906121932,0.0,0.4226687613307346,0.05033120034728923,0.20550677288337735
2261.0,451.1135254,1249.840576,855.6984863,694.9729614,315.7442627,923.0516968,554.6333618,856.9000244,1660000972543336.8,101.4275172555308,37.66666675,-0.3325392796148397,0.6307799305050736,0.232751544231967,0.4088491437267129,-0.9213225970290012,-0.5123007733603808,-0.6804294906231323,-0.6316656468308023,48.27015421418891,0.020338297669604082,0.4198503394985204,0.04176114611921088,0.1959510257050515
2262.0,450.9530334,1249.541382,851.3810425,686.7184448,314.9406738,922.4067993,553.4580078,852.8487549,1660000972560003.2,102.19514466120276,37.68333325,-0.3324209726010639,0.6275973177697173,0.2321591769920898,0.4079827290651134,-0.9211020455455652,-0.5062159391685911,-0.6799541030809715,-0.6286792450379033,46.05810492136822,0.015016731431165829,0.412013630203387,0.04557205441536723,0.18657269929996073
2263.0,450.9530334,1249.541382,847.1132813,678.2950439,314.4907532,921.8240967,551.8779297,848.8779297,1660000972576670.0,103.02233806573668,37.7,-0.3324209726010639,0.6244513286669571,0.2318275170799308,0.4068179711859447,-0.9211020455455652,-0.500006611561512,-0.6795245626395452,-0.6257521429291523,49.63135611523662,0.0,0.417649121105494,0.032560894295986825,0.18901988154610852
2264.0,451.1666565,1249.28125,843.1132813,670.2950439,313.8768921,921.1681519,550.6985474,844.9707642,1660000972593336.5,103.77679201971216,37.7166665,-0.3325784453164299,0.6215027202933112,0.231375008085002,0.4059485870545673,-0.9209102886972018,-0.4941093948142202,-0.6790410315570627,-0.6228719677015221,45.26768991542969,0.014887781632075046,0.3955973257498399,0.039734621095276826,0.18051165390379442
2265.0,451.2767029,1249.056641,838.6212158,662.612793,313.1386414,920.7404175,548.8669434,841.2108154,1660000972610003.2,104.52599391416317,37.73333325,-0.3326595662505623,0.6181913848062447,0.2308308050360345,0.4045984163316664,-0.9207447177026526,-0.4884464074811731,-0.6787257262486787,-0.6201003135724822,44.95188890761889,0.01106253572585722,0.3936035132868748,0.037736823204961224,0.18498134860360943
2266.0,450.9530334,1249.541382,834.1431885,654.9648438,312.5587158,920.1777954,547.2325439,837.5322876,1660000972626670.0,105.2815909072156,37.75,-0.3324209726010639,0.6148903976076959,0.2304033116659716,0.4033936153187708,-0.9211020455455652,-0.4828087057180885,-0.6783109881898641,-0.6173886791040399,45.335592905184754,0.02577976766468976,0.39198049894872544,0.035736950904590836,0.1780343368455242
2267.0,451.1666565,1249.28125,829.7959595,647.4853516,312.206665,918.9400024,545.4520264,833.7213135,1660000972643336.5,105.99721712713978,37.7666665,-0.3325784453164299,0.6116858286498069,0.2301437966817644,0.4020811031162901,-0.9209102886972018,-0.4772951823852036,-0.6773985464887041,-0.614579411568288,42.938002575477626,0.014887781632075046,0.3826297509254549,0.05691776863298302,0.18604521098035928
2268.0,451.1666565,1249.28125,825.3960571,640.6782227,311.2398682,918.862915,543.8806152,829.6803589,1660000972660003.2,106.66524935680133,37.78333325,-0.3325784453164299,0.6084424313848408,0.2294311203967409,0.4009227340605998,-0.9209102886972018,-0.4722772930664469,-0.6773417213504185,-0.6116006134255173,40.08173337102885,0.0,0.35849103269294785,0.042896290059559784,0.1917660190972259
2269.0,450.9530334,1249.541382,820.8972168,633.6738892,310.6181335,918.2006226,542.3398438,825.9377441,1660000972676669.8,107.35640990523298,37.79999975,-0.3324209726010639,0.6051261018397719,0.2289728073610894,0.3997869511976213,-0.9211020455455652,-0.4671140339639698,-0.6768535111213079,-0.6088417370908645,41.4700476063766,0.014887781632075046,0.3681931970568093,0.040177608679994446,0.1790112980520332
2270.0,450.7261963,1249.442871,816.1532593,627.1348267,310.2793579,917.1206055,540.4754028,822.1502686,1660000972693336.5,108.02712186251098,37.8166665,-0.3322537591579355,0.6016290836375917,0.2287230782183526,0.3984125746114291,-0.921029427955691,-0.4622937503531463,-0.6760573742551227,-0.6060497915972949,40.24251622410177,0.010938059230009668,0.35731131163531715,0.050063108133159166,0.18671350862498953
2271.0,450.9668884,1249.174438,811.5597534,620.3293457,309.4498291,916.71521,538.5454712,818.6005249,1660000972710003.2,108.70020037772204,37.83333325,-0.3324311858433181,0.5982429711473088,0.2281115893268875,0.3969899214923481,-0.9208315520078004,-0.4572770757873243,-0.6757585361136381,-0.6034330905977656,40.38450899010423,0.015946361026328862,0.36315012513611217,0.04083628823838282,0.1787060090355281
2272.0,450.1986389,1249.075317,806.7548828,613.6582031,308.6666565,916.7675781,536.4512329,814.7737427,1660000972726669.8,109.40984165651084,37.84999975,-0.3318648691161308,0.5947010507259476,0.227534272005295,0.3954461493454007,-0.9207584847551492,-0.4523594290542879,-0.6757971393681811,-0.6006121700880058,42.57890251635416,0.034260654577047425,0.3636240074361405,0.034716390997039936,0.19294291868494817
2273.0,450.6821594,1249.067139,801.7479248,607.1740723,308.6666565,916.7675781,534.4395142,810.7231445,1660000972743336.5,110.21111736827272,37.8666665,-0.3322212972649132,0.5910101611546242,0.227534272005295,0.3939632066943406,-0.9207524563253292,-0.4475796384611141,-0.6757971393681811,-0.5976262631453071,48.07630232420505,0.02138874755468266,0.3623377294628124,0.0,0.2000328298966012
2274.0,450.3946838,1248.701416,796.8921509,600.1102905,307.7592468,915.0370483,532.2753906,806.5662842,1660000972760003.2,110.82174077893929,37.88333325,-0.3320093840245685,0.5874307172591064,0.2268653730453582,0.3923679184521995,-0.9204828628502708,-0.4423725569198422,-0.6745214757034002,-0.5945620248731431,36.63722145388902,0.020574652065559213,0.37912269834845214,0.08642382180445783,0.2072780807292196
2275.0,450.9465637,1248.109375,791.5891724,593.0891724,307.0152893,914.7492065,530.2753906,802.5662842,1660000972776670.0,111.57097426619318,37.9,-0.3324162034481652,0.5835216155565155,0.226316963216824,0.3908936142653765,-0.9200464385877352,-0.4371969250143381,-0.6743092925179588,-0.5916134164994973,44.95378446631413,0.0357978414048007,0.3891602115747401,0.035281583853066685,0.19779866287491848
2276.0,450.2731934,1248.791992,786.4849243,586.0008545,307.0152893,914.7492065,528.024231,798.5755005,1660000972793336.8,112.43125998165816,37.91666675,-0.331919827121879,0.5797590083843089,0.226316963216824,0.3892341672536332,-0.9205496311382836,-0.4319717566355869,-0.6743092925179588,-0.5886716019406898,51.61688484347832,0.042409101862799205,0.3863347646110947,0.0,0.20265471674625235
2277.0,450.685791,1248.038208,780.8324585,578.9481812,307.0152893,914.7492065,525.781189,794.0739136,1660000972810003.2,113.3205239324346,37.93333325,-0.3322239743064556,0.5755922813869022,0.226316963216824,0.3875807041477234,-0.9199939776847034,-0.4267728637483448,-0.6743092925179588,-0.5853532477336811,53.35637061029411,0.03800687534251408,0.39975538025918456,0.0,0.22244885611932685
2278.0,450.0275574,1248.726807,775.0377808,571.3031006,305.1520996,912.1618042,523.213501,789.5826416,1660000972826670.0,113.85336508963024,37.95,-0.3317387560302618,0.5713207225897023,0.2249435090290463,0.3856879275632958,-0.9205015798790744,-0.4211372765797553,-0.6724019834960162,-0.5820424971768008,31.970309580179567,0.04213250939379366,0.42428976685013425,0.14102175293190652,0.22881700289617346
2279.0,450.4200134,1248.359985,769.0377808,563.3031006,305.1520996,912.1618042,520.5472412,785.5078735,1660000972843336.5,114.84042492896884,37.9666665,-0.3320280557922337,0.5668978100292335,0.2249435090290463,0.383722488570147,-0.9202311762738652,-0.4152400598324636,-0.6724019834960162,-0.5790387733417195,59.22418260214384,0.0237597319672119,0.44229125604688235,0.0,0.21537666152025506
2280.0,450.4200134,1248.359985,763.0377808,555.3031006,303.8479004,910.3721924,517.8112793,781.3512573,1660000972860003.2,115.53990328707896,37.98333325,-0.3320280557922337,0.5624748974687647,0.2239821158585407,0.381705668528068,-0.9202311762738652,-0.4093428430851718,-0.6710827674112523,-0.5759747150083815,41.96849164415149,0.0,0.442291256046881,0.09794176057096869,0.22009466051684928
2281.0,450.9465637,1248.109375,756.8220825,547.5440674,303.8479004,910.3721924,514.8920288,776.8717651,1660000972876670.0,116.52127895990463,38.0,-0.3324162034481652,0.5578929824549055,0.2239821158585407,0.3795537369108005,-0.9200464385877352,-0.4036232555189427,-0.6710827674112523,-0.5726726479557311,58.88224595831496,0.025792088239117324,0.43971292639535675,0.0,0.23648264930040727
2282.0,450.9465637,1248.109375,750.3634033,539.4731445,303.8479004,910.3721924,511.8312988,772.0408325,1660000972893336.5,117.54166359818625,38.0166665,-0.3324162034481652,0.5531319535619523,0.2239821158585407,0.3772975133839332,-0.9200464385877352,-0.397673757807445,-0.6710827674112523,-0.5691115158765114,61.22369053380402,0.0,0.45719810684116197,0.0,0.25294256786830965
2283.0,451.0698853,1248.29834,743.9395142,531.9370728,303.8479004,910.3721924,508.8625793,767.496582,1660000972910003.2,118.51913728868682,38.03333325,-0.332507110223768,0.5483965702640442,0.2239821158585407,0.3751091155897567,-0.9201857345330668,-0.3921185267776911,-0.6710827674112523,-0.5657617121074503,58.64812818939756,0.009980112627162512,0.4379771779206911,0.0,0.2400770141191823
2284.0,451.1135254,1247.939575,737.0152588,525.1713257,300.5,906.5,505.4214783,762.9545288,1660000972926669.8,118.77913993910296,38.04999975,-0.3325392796148397,0.5432923409006185,0.2215142040701476,0.3725725007839663,-0.919921270162274,-0.3871311421394335,-0.6682283726775003,-0.5624135280826841,15.600315028119208,0.01598482353067546,0.42817961946802857,0.22640090196131551,0.252033932977202
2285.0,451.1135254,1247.939575,730.21521,517.7629395,300.5,906.5,501.4905396,758.7307129,1660000972943336.5,119.77321702303408,38.0666665,-0.3325392796148397,0.5382796706923983,0.2215142040701476,0.3696748010921892,-0.919921270162274,-0.3816700347433028,-0.6682283726775003,-0.5592999333498143,59.6443268142371,0.0,0.44477185588841517,0.0,0.25520205405013136
2286.0,451.2337952,1248.046265,722.8624878,510.5137634,300.5,906.5,497.9718933,754.1004028,1660000972960003.2,120.79343540525026,38.08333325,-0.3326279367496839,0.5328595961303955,0.2215142040701476,0.3670810236061697,-0.91999991691912,-0.3763262894056794,-0.6682283726775003,-0.555886690566455,61.21279686896495,0.0071107974036826085,0.4566816845109433,0.0,0.25721677356364236
2287.0,451.3790283,1247.879028,716.2831421,503.6815796,300.5,906.5,494.1316223,749.7699585,1660000972976669.8,121.73214592886151,38.09999975,-0.3327349956333815,0.5280096176743626,0.2215142040701476,0.3642501597992523,-0.9198766378144744,-0.3712899308149375,-0.6682283726775003,-0.5526944944853083,56.3231946486232,0.009796613292096265,0.4195162880779266,0.0,0.25599621202215495
2288.0,451.3601074,1247.834595,708.6314087,496.6809387,300.5,906.5,490.1448669,745.5153809,1660000972993336.5,122.75771682921416,38.1166665,-0.3327210480523373,0.5223691263803261,0.2215142040701476,0.3613113147102228,-0.9198438839355076,-0.3661293937202805,-0.6682283726775003,-0.5495582237008867,61.533946351431375,0.002135992925003065,0.4587010208364022,0.0,0.25788140221021066
2289.0,451.2051392,1248.0,701.9350586,490.2432861,300.5,906.5,486.7633972,741.5791016,1660000973010003.2,123.67794212645856,38.13333325,-0.3326068129192951,0.5174328978858951,0.2215142040701476,0.3588186572420603,-0.9199658125775184,-0.3613838646295347,-0.6682283726775003,-0.5466565871746394,55.213241768459,0.010024895695693852,0.41084185906653936,0.0,0.22951733882768013
2290.0,451.3601074,1247.834595,694.1362305,482.9289246,300.5,906.5,482.8816223,737.4584961,1660000973026670.0,124.7373447284093,38.15,-0.3327210480523373,0.5116839754258238,0.2215142040701476,0.3559571987483732,-0.9198438839355076,-0.3559920677378414,-0.6682283726775003,-0.5436190742041916,63.56383829785713,0.010024895695693852,0.47290347791432896,0.0,0.25038359995062737
2291.0,451.3601074,1247.834595,686.1162109,476.494873,300.5,906.5,479.2802124,733.3798218,1660000973043336.8,125.75466037441298,38.16666675,-0.3327210480523373,0.5057720011884828,0.2215142040701476,0.3533024119013554,-0.9198438839355076,-0.351249193131784,-0.6682283726775003,-0.540612470905603,61.038633567057246,0.0,0.454760020321011,0.0,0.24065577855820808
2292.0,451.3601074,1247.834595,678.0978394,469.7724609,300.5,906.5,475.0523376,729.5950317,1660000973060003.2,126.79256605965072,38.18333325,-0.3327210480523373,0.4998612418515068,0.2215142040701476,0.3501858251418538,-0.9198438839355076,-0.3462937529794944,-0.6682283726775003,-0.5378225049602651,62.27496386390536,0.0,0.46279203423704246,0.0,0.25097665791927126
2293.0,451.2391968,1247.712524,669.9350586,462.978363,300.5,906.5,471.5042419,725.9547729,1660000973076670.0,127.84661065101602,38.2,-0.3326319185504316,0.4938440308967279,0.2215142040701476,0.3475703389689746,-0.9197538990423128,-0.3412854694896668,-0.6682283726775003,-0.5351390805652855,63.24235927009892,0.007599266859883266,0.46972655053727486,0.0,0.2248322126714457
2294.0,451.5,1247.5,661.604187,456.546875,300.5,906.5,467.3375854,722.8652344,1660000973093336.5,128.89115585653352,38.2166665,-0.3328241701752801,0.4877029114568457,0.2215142040701476,0.3444988794074731,-0.9195972365308126,-0.3365444846467161,-0.6682283726775003,-0.5328616207923351,62.67333906444226,0.014879979407213534,0.4654943897852642,0.0,0.22942204052628867
2295.0,451.3389282,1247.338989,653.0353394,450.4809875,300.5,906.5,463.8800659,719.098999,1660000973110003.2,129.93290993248152,38.23333325,-0.3327054357607205,0.4813863675103818,0.2215142040701476,0.341950161670037,-0.9194785469351004,-0.3320730029776926,-0.6682283726775003,-0.5300853324829448,62.50493203222455,0.010073047840254961,0.4643429257332164,0.0,0.22612708810561416
2296.0,451.3389282,1247.338989,644.5888062,444.434021,300.5,906.5,459.8190918,715.9786377,1660000973126670.0,130.96538041690036,38.25,-0.3327054357607205,0.4751599878799323,0.2215142040701476,0.3389566061109323,-0.9194785469351004,-0.3276154689634285,-0.6682283726775003,-0.5277851516184496,61.94791932553792,0.0,0.4594504173976452,0.0,0.22651257100083888
2297.0,451.1358948,1246.469238,636.7668457,438.9326782,300.5,906.5,456.2980957,713.0469971,1660000973143336.5,131.9164235533141,38.2666665,-0.332555769264878,0.4693940133227754,0.2215142040701476,0.3363610964649236,-0.9188374081647036,-0.3235601426018344,-0.6682283726775003,-0.5256240866130295,57.06315881641464,0.039502561162302684,0.4229558891588512,0.0,0.2026443688056302
2298.0,451.3640747,1246.685547,628.5888062,434.434021,300.5,906.5,451.8880005,709.6747437,1660000973160003.2,132.8399583331019,38.28333325,-0.3327239725558375,0.4633655543853487,0.2215142040701476,0.3331101855560998,-0.9189968607968774,-0.3202439480293138,-0.6682283726775003,-0.5231382229597056,55.4118097282224,0.013906220204940844,0.412822079074023,0.0,0.24554548137584759
2299.0,451.3640747,1246.685547,620.736084,429.5,300.5,906.5,448.103302,707.0316772,1660000973176669.8,133.7638869048205,38.29999975,-0.3327239725558375,0.4575769037766399,0.2215142040701476,0.3303202871338935,-0.9189968607968774,-0.3166068241202276,-0.6682283726775003,-0.5211898809562049,55.43626866580557,0.0,0.41018742828017524,0.0,0.2041726014131257
2300.0,451.5,1246.5,612.890564,424.6700745,300.5,906.5,443.7416382,703.6693726,1660000973193336.5,134.6824658224052,38.3166665,-0.3328241701752801,0.4517935622847384,0.2215142040701476,0.3271050775329664,-0.9188600844374012,-0.3130464344268812,-0.6682283726775003,-0.5187113510816278,55.11445948278734,0.01017302352462906,0.40748532352659506,0.0,0.24357844572423323
2301.0,451.5,1246.5,604.7652588,420.4685974,300.5,906.5,439.4918823,701.1774902,1660000973210003.2,135.59212105722125,38.33333325,-0.3328241701752801,0.4458039765469512,0.2215142040701476,0.3239723610747937,-0.9188600844374012,-0.3099493067871958,-0.6682283726775003,-0.5168744547539326,54.57904119373799,0.0,0.4045768319324584,0.0,0.21789254666835878
