Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
1455.0,372.4782715,921.1087036,426.5,1224.0,326.0913391,793.2830811,462.5,862.5,397.5263062,712.1228027,1660610169548333.5,34.16494180746385,24.2333335,0.5508159201895478,0.6307025347137387,0.4822195407234872,0.6839388565184155,0.5878566211857675,-1.3621233156093926,-1.8100349413590064,-1.1730964829901391,-1.2754535432370449,-1.0530777413607073,70.70907875417811,0.0,0.0,0.24214472097688547,0.11952843250578951,0.3108567421308108
1456.0,372.4782715,921.1087036,426.5,1224.0,324.5,795.5,461.5883484,862.6593628,394.5238037,712.8809814,1660610169565000.0,35.19930202720193,24.25,0.5508159201895478,0.6307025347137387,0.4798662896004882,0.682590718241989,0.5834165603716189,-1.3621233156093926,-1.8100349413590064,-1.1763748332116746,-1.2756892068288366,-1.0541989259512254,62.062233806625024,0.0,0.0,0.24213082348717013,0.08211486410573901,0.27476590346997537
1457.0,372.4782715,921.1087036,426.5,1224.0,322.6311035,797.3511353,460.5,862.5,391.8627319,714.0,1660610169581666.8,36.24191871901887,24.26666675,0.5508159201895478,0.6307025347137387,0.4771025902812206,0.6809812830848223,0.5794814027413371,-1.3621233156093926,-1.8100349413590064,-1.1791122675043078,-1.2754535432370449,-1.0558537157927537,62.55668872557703,0.0,0.0,0.23339599302836353,0.09759583942481127,0.2561360224202088
1458.0,372.4782715,921.1087036,426.5,1224.0,320.4189148,798.9729614,458.8623962,862.5349121,389.7583313,714.5,1660610169598333.2,36.97705742957551,24.28333325,0.5508159201895478,0.6307025347137387,0.4738312350166131,0.6785596163380067,0.5763694430872384,-1.3621233156093926,-1.8100349413590064,-1.1815106023979418,-1.2755051707867804,-1.056593109151152,44.10876372103702,0.0,0.0,0.24337952236265056,0.14533302051319194,0.1919155635633922
1459.0,372.4782715,921.1087036,426.5,1224.0,319.2271118,799.6740112,457.4459229,862.9403687,387.6936951,716.0991211,1660610169615000.0,37.78237207992108,24.3,0.5508159201895478,0.6307025347137387,0.4720688125711748,0.6764649544372697,0.5733162864996609,-1.3621233156093926,-1.8100349413590064,-1.1825473055299949,-1.276104754621098,-1.0589578681923812,48.318637427540246,0.0,0.0,0.12268329363322679,0.13072717127661593,0.2317107284888518
1460.0,372.4782715,921.1087036,426.5,1224.0,318.4886475,801.5908813,456.6605225,863.1390381,385.7698364,716.6349487,1660610169631666.8,38.4288125249047,24.31666675,0.5508159201895478,0.6307025347137387,0.4709767813735063,0.675303514758383,0.5704713098091074,-1.3621233156093926,-1.8100349413590064,-1.1853819475716991,-1.276398544290852,-1.059750242929754,38.78623276785594,0.0,0.0,0.18226305031081483,0.07188126454012997,0.17719565553136404
1461.0,372.4782715,921.1087036,426.5,1224.0,316.5580444,802.1086426,455.6765747,863.5178833,384.5,717.7555542,1660610169648333.2,38.91568395857047,24.33333325,0.5508159201895478,0.6307025347137387,0.4681218311538201,0.6738484658217218,0.5685934926082826,-1.3621233156093926,-1.8100349413590064,-1.1861476061046106,-1.276958775540334,-1.0614073794579233,29.212578145728514,0.0,0.0,0.17735023395886054,0.0935504957737288,0.1502673487013817
1462.0,372.4782715,921.1087036,426.5,1224.0,315.7849426,803.3010864,455.1411743,863.9117432,382.1466675,717.8533325,1660610169665000.0,39.58234443297535,24.35,0.5508159201895478,0.6307025347137387,0.4669785784812486,0.6730567228220341,0.565113415767077,-1.3621233156093926,-1.8100349413590064,-1.187910976156577,-1.277541210328733,-1.0615519727091542,39.99942846714462,0.0,0.0,0.1260928317100133,0.05897384282078034,0.2089847633307055
1463.0,372.4782715,921.1087036,426.5,1224.0,314.6260071,803.5365601,454.0,864.0,381.3333435,718.0,1660610169681666.5,39.837529513182055,24.3666665,0.5508159201895478,0.6307025347137387,0.4652647600582245,0.6713691694256445,0.5639106830394252,-1.3621233156093926,-1.8100349413590064,-1.188259191536292,-1.27767172331224,-1.06176886265994,15.31125792498221,0.0,0.0,0.10493016313701505,0.10155556300030066,0.0733279356977937
1464.0,372.4782715,921.1087036,426.5,1224.0,314.2072144,803.9729614,453.4297791,864.060791,380.2416687,718.5,1660610169698333.5,40.243174651579054,24.3833335,0.5508159201895478,0.6307025347137387,0.4646454549763731,0.6705259343330848,0.5622963288461236,-1.3621233156093926,-1.8100349413590064,-1.1889045359819246,-1.2777616202355406,-1.0625082560183383,24.33822153939174,0.0,0.0,0.053665907767382816,0.05088080936183029,0.10653746383102206
1465.0,372.4782715,921.1087036,426.5,1224.0,312.6254272,804.2337036,452.5646973,864.0509644,379.7583313,718.5,1660610169715000.2,40.3936492679804,24.40000025,0.5508159201895478,0.6307025347137387,0.4623063290762143,0.6692466628583023,0.5615815759192726,-1.3621233156093926,-1.8100349413590064,-1.189290118083793,-1.277747088789989,-1.0625082560183383,9.028431841920304,0.0,0.0,0.14224155764990168,0.07676124027637844,0.0428851756110582
1466.0,342.3650818,961.7698364,385.2619019,1242.904785,312.2635803,804.3720703,452.2979431,864.2253418,379.6274414,718.2156982,1660610169731666.8,40.34812500237734,24.41666675,0.5062849352608124,0.5697201830175047,0.4617712346869803,0.6688521902906925,0.5613880176737898,-1.422252458683934,-1.8379910863009008,-1.1894947329218,-1.2780049557728188,-1.062087834292937,-2.731483251016403,4.48939649353529,4.025098226167327,0.03437289127147225,0.028276745830258916,0.02777029343924633
1467.0,342.3650818,961.7698364,385.2619019,1242.904785,312.3621521,804.1687012,451.9880981,864.1289673,379.6913452,717.8641968,1660610169748333.5,40.29390330600712,24.4333335,0.5062849352608124,0.5697201830175047,0.461917001355471,0.6683939956204268,0.5614825177643825,-1.422252458683934,-1.8379910863009008,-1.189193993398113,-1.277862438442381,-1.0615680386916817,-3.2532855157858607,0.0,0.0,0.020052228252768554,0.028790845128379424,0.03169895649927409
1468.0,342.3650818,961.7698364,385.2619019,1242.904785,312.2757263,803.7489624,451.0350952,864.09552,379.8444519,718.0,1660610169765000.0,40.2676161423004,24.45,0.5062849352608124,0.5697201830175047,0.4617891960304425,0.6669847075908382,0.5617089299185951,-1.422252458683934,-1.8379910863009008,-1.188573289236149,-1.2778129770194282,-1.06176886265994,-1.5772455948591528,0.0,0.0,0.0380235228250468,0.08460934379681827,0.018158574483914502
1469.0,342.3650818,961.7698364,385.2619019,1242.904785,312.5877991,803.5878296,450.9471436,863.9085083,379.3333435,718.0,1660610169781666.8,40.472437988058026,24.46666675,0.5062849352608124,0.5697201830175047,0.462250685141756,0.6668546459330371,0.560953109605832,-1.422252458683934,-1.8379910863009008,-1.1883350081918689,-1.2775364266015827,-1.06176886265994,12.289249299209436,0.0,0.0,0.031162480667090143,0.018336472026691933,0.04534921876578668
1470.0,342.3650818,961.7698364,385.2619019,1242.904785,312.4318237,802.4658813,450.9471436,863.9085083,380.5,717.7555542,1660610169798333.5,40.06454938388068,24.4833335,0.5062849352608124,0.5697201830175047,0.462020030792089,0.6668546459330371,0.5626783457410963,-1.422252458683934,-1.8379910863009008,-1.1866758859488962,-1.2775364266015827,-1.0614073794579233,-24.47319388467294,0.0,0.0,0.1005047111638534,0.0,0.10576197511366348
1471.0,342.3650818,961.7698364,385.2619019,1242.904785,313.1000061,801.8037109,451.0591736,863.8007813,381.6666565,717.0,1660610169815000.0,39.60396465446986,24.5,0.5062849352608124,0.5697201830175047,0.4630081300496062,0.6670203144089198,0.5644035818763607,-1.422252458683934,-1.8379910863009008,-1.1856966771571205,-1.2773771213449423,-1.0602900759431435,-27.63536011825118,0.0,0.0,0.08346666401713408,0.013790110634091635,0.12332600990716067
1472.0,342.3650818,961.7698364,385.2619019,1242.904785,313.8666687,801.2102661,451.2438049,863.8076172,381.6666565,717.0,1660610169831666.8,39.604224893933655,24.51666675,0.5062849352608124,0.5697201830175047,0.4641418605187509,0.6672933447228647,0.5644035818763607,-1.422252458683934,-1.8379910863009008,-1.1848190988697282,-1.2773872301830596,-1.0602900759431435,0.0156142897560623,0.0,0.0,0.0860218480260058,0.016393043261923913,0.0
1473.0,342.3650818,961.7698364,385.2619019,1242.904785,314.5813904,799.6279297,451.3129578,863.5166626,383.5,715.5,1660610169848333.2,38.86241663690432,24.53333325,0.5062849352608124,0.5697201830175047,0.4651987814749172,0.6673956071128126,0.567114705891486,-1.422252458683934,-1.8379910863009008,-1.1824791608199046,-1.276956970385389,-1.0580718958679487,-44.508940511166536,0.0,0.0,0.1540539228469902,0.026534730516852654,0.2101757801864176
1474.0,342.3650818,961.7698364,385.2619019,1242.904785,315.2767334,797.833313,451.8378906,863.1238403,385.3333435,715.0,1660610169865000.0,38.29492605078909,24.55,0.5062849352608124,0.5697201830175047,0.4662270454669347,0.6681718707646634,0.5698258299066115,-1.422252458683934,-1.8379910863009008,-1.1798253054822032,-1.276376069986087,-1.0573325025095504,-34.04926492058454,0.0,0.0,0.1707658922812531,0.05817310299388748,0.1686084976203747
1475.0,342.3650818,961.7698364,385.2619019,1242.904785,316.4285583,796.277771,452.4829407,862.5568237,386.1466675,713.8533325,1660610169881666.8,38.00068609490448,24.56666675,0.5062849352608124,0.5697201830175047,0.4679303488291303,0.6691257622842118,0.5710285626342633,-1.422252458683934,-1.8379910863009008,-1.177524990635184,-1.2755375733698042,-1.055636825841968,-17.654309081532194,0.0,0.0,0.17173726054850041,0.07620202217594375,0.12473486822269624
1476.0,342.3650818,961.7698364,385.2619019,1242.904785,317.4130554,795.0217285,452.5782776,862.545105,388.0,713.1904907,1660610169898333.2,37.313100780554834,24.58333325,0.5062849352608124,0.5697201830175047,0.469386210063335,0.6692667452255524,0.5737692461170707,-1.422252458683934,-1.8379910863009008,-1.175667571670452,-1.2755202439119062,-1.0546566241927906,-41.25553141629429,0.0,0.0,0.14159920097832074,0.008522640406369467,0.1746416571541289
1477.0,342.3650818,961.7698364,385.2619019,1242.904785,318.3534241,793.269104,454.2989807,862.6767578,390.3434448,712.111084,1660610169915000.0,36.39639810564002,24.6,0.5062849352608124,0.5697201830175047,0.4707768148057862,0.6718112981133831,0.5772347011588567,-1.422252458683934,-1.8379910863009008,-1.17307581384032,-1.2757149303237751,-1.0530604119028093,-55.001885485453656,0.0,0.0,0.17647539408995846,0.15311939104033426,0.22892396195413392
1478.0,342.3650818,961.7698364,385.2619019,1242.904785,320.2827148,791.1477051,454.4829407,862.4431763,390.3434448,712.111084,1660610169931666.5,36.44747381988517,24.6166665,0.5062849352608124,0.5697201830175047,0.4736298242657854,0.672083335717805,0.5772347011588567,-1.422252458683934,-1.8379910863009008,-1.1699387173259732,-1.2753695131042857,-1.0530604119028093,3.064573500444161,0.0,0.0,0.25442432090705513,0.026380732542175964,0.0
1479.0,342.3650818,961.7698364,385.2619019,1242.904785,321.1022644,789.2879028,455.3713684,861.9655762,396.1358032,709.6913452,1660610169948333.5,34.353952034242056,24.6333335,0.5062849352608124,0.5697201830175047,0.4748417633280214,0.6733971307993991,0.5858003638197017,-1.422252458683934,-1.8379910863009008,-1.1671884663888652,-1.274663244420465,-1.049482134307252,-125.60879496270096,0.0,0.0,0.18032646901520868,0.08949604847477832,0.5569818044900054
1480.0,342.3650818,961.7698364,385.2619019,1242.904785,322.9090881,787.5064697,456.2365112,861.7467651,397.7583313,708.5,1660610169965000.2,33.72683433398862,24.65000025,0.5062849352608124,0.5697201830175047,0.4775136702151746,0.6746764924801713,0.5881997368216109,-1.422252458683934,-1.8379910863009008,-1.1645541067837235,-1.2743396694722973,-1.0477203888503726,-37.62687388083134,0.0,0.0,0.22513145714037403,0.07917879391804164,0.17860194927730738
1481.0,342.3650818,961.7698364,385.2619019,1242.904785,324.6465759,785.730896,456.7952271,860.9857178,401.3333435,707.0,1660610169981666.8,32.52550569174317,24.66666675,0.5062849352608124,0.5697201830175047,0.4800830440944107,0.6755027141315543,0.5934864173753566,-1.422252458683934,-1.8379910863009008,-1.1619284119814703,-1.2732142428342037,-1.0455022087751775,-72.08043933912266,0.0,0.0,0.22042104975062715,0.08376883910978344,0.34399059702852747
1482.0,342.3650818,961.7698364,385.2619019,1242.904785,326.6465759,783.730896,457.9864807,861.060791,403.7583313,706.5,1660610169998333.5,31.66651318102901,24.6833335,0.5062849352608124,0.5697201830175047,0.4830406175280038,0.6772643241315704,0.5970724571223903,-1.422252458683934,-1.8379910863009008,-1.1589708385478772,-1.2733252600851508,-1.0447628154167794,-51.53929294638842,0.0,0.0,0.25095842769010557,0.1059062823433693,0.21968837242944145
1483.0,342.3650818,961.7698364,385.2619019,1242.904785,328.4189148,781.4865112,459.5731812,861.1219482,406.1190491,705.4761963,1660610170015000.0,30.77600657363676,24.7,0.5062849352608124,0.5697201830175047,0.4856615287509856,0.6796107157545049,0.6005634552471355,-1.422252458683934,-1.8379910863009008,-1.155651872118257,-1.2734156985401477,-1.0432488281046122,-53.43093075284425,0.0,0.0,0.25374193519974914,0.14088803336106892,0.2283094648895657
1484.0,342.3650818,961.7698364,385.2619019,1242.904785,330.6465759,779.730896,460.3394775,860.2351685,409.5,704.5,1660610170031666.8,29.71399215265747,24.71666675,0.5062849352608124,0.5697201830175047,0.4889557643951902,0.6807439045440753,0.605563160528197,-1.422252458683934,-1.8379910863009008,-1.1530556916806909,-1.2721043404990624,-1.0418052419831862,-63.72054665601486,0.0,0.0,0.25165792027713796,0.10398844301660222,0.3122364130507732
1485.0,347.0,937.5,417.0,1225.0,332.4189148,777.4865112,462.257019,860.3353271,412.5,703.2416382,1660610170048333.5,28.584180549388783,24.7333335,0.5131389907284112,0.6166540609041713,0.491576675618172,0.6835795394431815,0.6099995206785868,-1.386362546996788,-1.811513728075803,-1.1497367252510706,-1.2722524537063151,-1.039944393268422,-67.78835725433974,2.1923115230620467,3.2332370484420845,0.25374193519974914,0.1703700269750826,0.28864957572035377
1486.0,348.3650818,935.7698364,417.0,1225.0,334.5653992,775.6033936,462.8710327,859.9880981,415.7698364,702.6349487,1660610170065000.0,27.49643940786332,24.75,0.5151576555615919,0.6166540609041713,0.494750868236703,0.6844875347466726,0.6148349113130046,-1.383804004047223,-1.811513728075803,-1.1469519959580248,-1.2717389760734288,-1.039047228894602,-65.26512114274125,0.19554063270982774,0.0,0.25335504268576176,0.0625876433674489,0.2950750131811296
1487.0,348.7106934,934.1635132,417.0,1225.0,336.6465759,773.730896,464.389801,859.1019897,418.1418457,701.3900757,1660610170081666.8,26.734948561275004,24.76666675,0.5156687414048428,0.6166540609041713,0.4978284846959696,0.6867334691346043,0.6183426071579625,-1.3814285946361808,-1.811513728075803,-1.1441829713799114,-1.270428610741867,-1.0372063272381034,-45.6892223491904,0.14578615501226944,0.0,0.24839724769884128,0.15601475211463958,0.23768520479551103
1488.0,350.5,932.5,417.0,1225.0,338.8153076,771.3964233,465.9824524,859.0350952,421.5,700.5,1660610170098333.2,25.546861583314147,24.78333325,0.5183147442371991,0.6166540609041713,0.5010355763262252,0.6890886608694118,0.6233086011297558,-1.3789686134128052,-1.811513728075803,-1.140730784160427,-1.2703296880438402,-1.035890095116,-71.28593153696906,0.21677227449449257,0.0,0.2827205686956943,0.14143609761445336,0.308247996356375
1489.0,351.2988586,930.5,417.5,1225.0,342.2238159,769.7761841,466.8840637,858.3995972,424.9629517,700.0925903,1660610170115000.0,24.444737405674708,24.8,0.5194960857234778,0.6173934542625696,0.5060760331243561,0.6904219516835655,0.628429568104624,-1.376011039979212,-1.811513728075803,-1.138334795953434,-1.2693899220428897,-1.035287623063346,-66.12712002275673,0.19108665563109542,0.04436360150390062,0.33485679207498,0.09787220399038965,0.3093771019240283
1490.0,352.0,929.1372681,417.5,1225.0,344.1635132,768.2893066,468.2989807,858.3232422,428.5263062,699.1228027,1660610170131666.8,23.17617989230481,24.81666675,0.520532924312394,0.6173934542625696,0.5089444317262023,0.6925143121485351,0.6336990094064613,-1.3739958501469371,-1.811513728075803,-1.1361360212569305,-1.2692770092831285,-1.033853514042352,-76.11307023684805,0.13597679048444558,0.0,0.21685099616604572,0.12572429273638971,0.32766636864862847
1491.0,354.222229,927.3418579,417.5,1225.0,346.6137695,766.3227539,469.9944763,858.666687,431.676178,698.2380981,1660610170148333.2,22.00327558048828,24.83333325,0.5238191270392741,0.6173934542625696,0.5125678381953894,0.6950215885202021,0.6383569979839134,-1.371340821391976,-1.811513728075803,-1.1332279092462898,-1.2697848908913214,-1.0325452246315832,-70.37496245861865,0.25348353356100106,0.0,0.2787656429091771,0.1534918978796522,0.29029385727571916
1492.0,355.3262329,925.7163086,417.5,1225.0,349.4857178,764.4143066,471.1390686,858.6605225,434.5,697.5,1660610170165000.0,20.998680000558203,24.85,0.5254517133418857,0.6173934542625696,0.5168148371927559,0.6967141964095898,0.6425328284481113,-1.368936980679638,-1.811513728075803,-1.1304057227293436,-1.2697757749106056,-1.0314537349656103,-60.27543341862879,0.1743491827935101,0.0,0.3059513915513921,0.10155794624724347,0.2589673244329007
1493.0,356.8863525,924.3485107,417.5,1225.0,351.9714355,762.4143066,472.358551,858.3585815,438.3484802,697.1136475,1660610170181666.5,19.70921178732646,24.8666665,0.5277587974829797,0.6173934542625696,0.520490683509222,0.698517550784077,0.6482239098477259,-1.3669142993138557,-1.811513728075803,-1.1274481492957504,-1.2693292685705493,-1.030882402020609,-77.36886648257183,0.18409225325813136,0.0,0.2830772197237788,0.11146855019283793,0.34318126958197936
1494.0,358.7261963,922.3928833,418.0,1225.0,354.3333435,760.666687,474.358551,858.3585815,441.676178,696.2380981,1660610170198333.5,18.528875467600088,24.8833335,0.5304795340554003,0.6181328476209679,0.5239834416859176,0.7014751242176701,0.6531448651518791,-1.3640223434917322,-1.811513728075803,-1.1248637926452572,-1.2693292685705493,-1.02958765119799,-70.81876280833376,0.23823714551898334,0.04436360150389396,0.2606947109554811,0.17745440601558915,0.30530615924564164
