Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2810.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275816666.5,64.1789055632664,46.8166665
2811.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275833333.2,64.1789055632664,46.83333325
2812.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275850000.0,64.1789055632664,46.85
2813.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275866666.5,64.1789055632664,46.8666665
2814.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275883333.5,64.1789055632664,46.8833335
2815.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275900000.0,64.1789055632664,46.9
2816.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275916666.8,64.1789055632664,46.91666675
2817.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275933333.5,64.1789055632664,46.9333335
2818.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275950000.0,64.1789055632664,46.95
2819.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275966666.8,64.1789055632664,46.96666675
2820.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970275983333.2,64.1789055632664,46.98333325
2821.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970276000000.0,64.1789055632664,47.0
2822.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970276016666.8,64.1789055632664,47.01666675
2823.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970276033333.2,64.1789055632664,47.03333325
2824.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970276050000.0,64.1789055632664,47.05
2825.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970276066666.5,64.1789055632664,47.0666665
2826.0,137.6365662,971.0322876,890.274353,1297.267578,827.0,884.0,693.0,1275.5,1658970276083333.2,64.1789055632664,47.08333325
2827.0,137.6365662,971.0322876,888.5784302,1296.624146,827.0,884.0,693.0,1275.5,1658970276100000.0,64.1789055632664,47.1
2828.0,137.6365662,971.0322876,888.8811646,1296.846436,827.0,884.0,693.0,1275.5,1658970276116666.5,64.1789055632664,47.1166665
2829.0,137.6365662,971.0322876,888.9760132,1297.391968,827.0,884.0,693.0,1275.5,1658970276133333.5,64.1789055632664,47.1333335
2830.0,137.6365662,971.0322876,888.9676514,1297.616943,827.0,884.0,693.0,1275.5,1658970276150000.0,64.1789055632664,47.15
2831.0,137.6365662,971.0322876,889.2971802,1297.677002,827.0,884.0,693.0,1275.5,1658970276166666.8,64.1789055632664,47.16666675
2832.0,137.6365662,971.0322876,889.5357056,1297.676147,827.0,884.0,693.0,1275.5,1658970276183333.5,64.1789055632664,47.1833335
2833.0,137.6365662,971.0322876,889.7816162,1297.740234,827.0,884.0,693.0,1275.5,1658970276200000.0,64.1789055632664,47.2
2834.0,137.6365662,971.0322876,889.7816162,1297.740234,827.0,884.0,693.0,1275.5,1658970276216666.8,64.1789055632664,47.21666675
2835.0,137.6365662,971.0322876,889.6501465,1297.775391,827.0,884.0,693.0,1275.5,1658970276233333.2,64.1789055632664,47.23333325
2836.0,137.6365662,971.0322876,889.5921021,1297.75061,827.0,884.0,693.0,1275.5,1658970276250000.0,64.1789055632664,47.25
2837.0,137.6365662,971.0322876,889.4782715,1297.876831,827.0,884.0,693.0,1275.5,1658970276266666.8,64.1789055632664,47.26666675
2838.0,137.6365662,971.0322876,889.5211182,1298.373291,827.0,884.0,693.0,1275.5,1658970276283333.2,64.1789055632664,47.28333325
2839.0,137.6365662,971.0322876,890.3305054,1299.166626,787.5,990.0,693.0,1275.5,1658970276300000.0,73.36232995050753,47.3
2840.0,137.6365662,971.0322876,890.4705811,1298.732056,787.5,990.0,693.0,1275.5,1658970276316666.5,73.36232995050753,47.3166665
2841.0,137.6365662,971.0322876,890.7944336,1298.474976,788.0,992.0,693.0,1275.5,1658970276333333.2,73.43934808513576,47.33333325
2842.0,137.6365662,971.0322876,891.0,1298.468262,789.0,994.0606079,693.0,1275.5,1658970276350000.0,73.47548472850822,47.35
2843.0,137.6365662,971.0322876,891.1470337,1298.066162,789.6969604,996.6969604,693.0,1275.5,1658970276366666.5,73.5709902919702,47.3666665
2844.0,137.6365662,971.0322876,891.5625,1297.96875,790.5,994.0,693.0,1275.5,1658970276383333.5,73.34102082896513,47.3833335
2845.0,137.6365662,971.0322876,891.5625,1297.96875,791.3739014,995.8347778,693.0,1275.5,1658970276400000.0,73.37301920014927,47.4
2846.0,137.6365662,971.0322876,892.0625,1297.972168,792.2575684,995.8030396,693.0,1275.5,1658970276416666.8,73.29384841582542,47.41666675
2847.0,137.6365662,971.0322876,892.4172974,1297.80249,789.979187,997.9096069,693.0,1275.5,1658970276433333.5,73.61779537195476,47.4333335
2848.0,137.6365662,971.0322876,892.4172974,1297.80249,789.480957,998.4193726,693.0,1275.5,1658970276450000.0,73.69185733339114,47.45
2849.0,137.6365662,971.0322876,892.4172974,1297.80249,790.5574951,997.1711426,693.0,1275.5,1658970276466666.8,73.5233371694443,47.46666675
2850.0,137.6365662,971.0322876,892.8199463,1297.474487,790.5574951,997.1711426,670.5,1272.5,1658970276483333.2,73.5233371694443,47.48333325
2851.0,137.6365662,971.0322876,893.6873169,1297.35144,790.5574951,997.1711426,670.5,1272.5,1658970276500000.0,73.5233371694443,47.5
2852.0,137.6365662,971.0322876,894.1187134,1297.542969,792.0,1001.190491,675.4558716,1273.602905,1658970276516666.8,73.63123552658259,47.51666675
2853.0,137.6365662,971.0322876,894.3047485,1297.676147,796.0,998.2390137,677.1466675,1274.146606,1658970276533333.2,73.10764645458782,47.53333325
2854.0,137.6365662,971.0322876,894.4782715,1297.876831,796.0,998.2390137,676.6099243,1274.141846,1658970276550000.0,73.10764645458782,47.55
2855.0,137.6365662,971.0322876,894.4172974,1297.80249,796.0,998.2390137,675.53125,1273.625,1658970276566666.5,73.10764645458782,47.5666665
2856.0,137.6365662,971.0322876,894.986084,1297.895874,796.0,998.2390137,673.6013184,1272.130737,1658970276583333.2,73.10764645458782,47.58333325
2857.0,137.6365662,971.0322876,894.8308716,1298.052246,794.3488159,998.628479,671.0,1269.5,1658970276600000.0,73.27507526612052,47.6
2858.0,137.6365662,971.0322876,894.3078613,1298.811646,795.0598145,996.9401855,667.0,1267.5,1658970276616666.5,73.11504933701102,47.6166665
2859.0,137.6365662,971.0322876,893.8811646,1298.846436,792.4212036,996.1762085,667.0,1267.5,1658970276633333.5,73.30140284259554,47.6333335
2860.0,137.6365662,971.0322876,893.166687,1298.723267,795.5,994.0,667.0,1267.5,1658970276650000.0,72.90636047588366,47.65
2861.0,137.6365662,971.0322876,892.7302856,1299.465698,796.0952148,993.8928833,667.0,1267.5,1658970276666666.8,72.84857183053433,47.66666675
2862.0,137.6365662,971.0322876,892.1286011,1299.55481,796.0952148,993.8928833,667.0,1267.5,1658970276683333.5,72.84857183053433,47.6833335
2863.0,137.6365662,971.0322876,891.8953247,1298.969727,795.5,992.0,667.0,1267.5,1658970276700000.0,72.79011688528611,47.7
2864.0,137.6365662,971.0322876,891.1318359,1299.616943,795.8734741,992.2407837,667.0,1267.5,1658970276716666.8,72.77191538452949,47.71666675
2865.0,137.6365662,971.0322876,891.0,1298.920898,795.8734741,992.2407837,667.0,1267.5,1658970276733333.2,72.77191538452949,47.73333325
2866.0,137.6365662,971.0322876,891.0855713,1298.637207,796.0091553,987.8485107,667.0,1267.5,1658970276750000.0,72.50427006423244,47.75
2867.0,137.6365662,971.0322876,891.2565918,1298.259277,796.0091553,987.8485107,667.0,1267.5,1658970276766666.8,72.50427006423244,47.76666675
2868.0,137.6365662,971.0322876,891.3585815,1298.083374,796.0091553,987.8485107,667.0,1267.5,1658970276783333.2,72.50427006423244,47.78333325
2869.0,137.6365662,971.0322876,891.5852661,1298.262085,795.2807007,979.8684082,667.0,1267.5,1658970276800000.0,72.09558968192516,47.8
2870.0,137.6365662,971.0322876,892.2947388,1298.101929,795.0,976.6917114,667.0,1267.5,1658970276816666.5,71.92988567692034,47.8166665
2871.0,137.6365662,971.0322876,892.4140015,1297.817261,793.5,972.0,667.0,1267.5,1658970276833333.2,71.77147168636854,47.83333325
2872.0,137.6365662,971.0322876,891.4817505,1297.944092,793.0,972.0,667.0,1267.5,1658970276850000.0,71.81229793065964,47.85
2873.0,137.6365662,971.0322876,891.1630859,1297.707397,793.0,972.0,667.0,1267.5,1658970276866666.5,71.81229793065964,47.8666665
2874.0,137.6365662,971.0322876,889.9865112,1297.632935,793.0,972.0,667.0,1267.5,1658970276883333.5,71.81229793065964,47.8833335
2875.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970276900000.0,71.81229793065964,47.9
2876.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970276916666.8,71.81229793065964,47.91666675
2877.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970276933333.5,71.81229793065964,47.9333335
2878.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970276950000.0,71.81229793065964,47.95
2879.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970276966666.8,71.81229793065964,47.96666675
2880.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970276983333.2,71.81229793065964,47.98333325
2881.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277000000.0,71.81229793065964,48.0
2882.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277016666.8,71.81229793065964,48.01666675
2883.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277033333.2,71.81229793065964,48.03333325
2884.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277050000.0,71.81229793065964,48.05
2885.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277066666.5,71.81229793065964,48.0666665
2886.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277083333.2,71.81229793065964,48.08333325
2887.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277100000.0,71.81229793065964,48.1
2888.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277116666.5,71.81229793065964,48.1166665
2889.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277133333.5,71.81229793065964,48.1333335
2890.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277150000.0,71.81229793065964,48.15
2891.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277166666.8,71.81229793065964,48.16666675
2892.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277183333.5,71.81229793065964,48.1833335
2893.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277200000.0,71.81229793065964,48.2
2894.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277216666.8,71.81229793065964,48.21666675
2895.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277233333.2,71.81229793065964,48.23333325
2896.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277250000.0,71.81229793065964,48.25
2897.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277266666.8,71.81229793065964,48.26666675
2898.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277283333.2,71.81229793065964,48.28333325
2899.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277300000.0,71.81229793065964,48.3
2900.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277316666.5,71.81229793065964,48.3166665
2901.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277333333.2,71.81229793065964,48.33333325
2902.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277350000.0,71.81229793065964,48.35
2903.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277366666.5,71.81229793065964,48.3666665
2904.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277383333.5,71.81229793065964,48.3833335
2905.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277400000.0,71.81229793065964,48.4
2906.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277416666.8,71.81229793065964,48.41666675
2907.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277433333.5,71.81229793065964,48.4333335
2908.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277450000.0,71.81229793065964,48.45
2909.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277466666.8,71.81229793065964,48.46666675
2910.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277483333.2,71.81229793065964,48.48333325
2911.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277500000.0,71.81229793065964,48.5
2912.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277516666.8,71.81229793065964,48.51666675
2913.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277533333.2,71.81229793065964,48.53333325
2914.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277550000.0,71.81229793065964,48.55
2915.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277566666.5,71.81229793065964,48.5666665
2916.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277583333.2,71.81229793065964,48.58333325
2917.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277600000.0,71.81229793065964,48.6
2918.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277616666.5,71.81229793065964,48.6166665
2919.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277633333.5,71.81229793065964,48.6333335
2920.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277650000.0,71.81229793065964,48.65
2921.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277666666.8,71.81229793065964,48.66666675
2922.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277683333.5,71.81229793065964,48.6833335
2923.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277700000.0,71.81229793065964,48.7
2924.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277716666.8,71.81229793065964,48.71666675
2925.0,137.6365662,971.0322876,888.8035278,1297.783691,793.0,972.0,667.0,1267.5,1658970277733333.2,71.81229793065964,48.73333325
2926.0,137.6365662,971.0322876,888.8035278,1297.783691,835.0,885.5,667.0,1267.5,1658970277750000.0,63.776426149211225,48.75
2927.0,137.6365662,971.0322876,888.8035278,1297.783691,832.3030396,887.3030396,667.0,1267.5,1658970277766666.8,64.04328295303121,48.76666675
2928.0,137.6365662,971.0322876,888.8035278,1297.783691,827.2450562,884.8300171,667.0,1267.5,1658970277783333.2,64.21187097674971,48.78333325
2929.0,137.6365662,971.0322876,888.8035278,1297.783691,824.7001953,889.5710449,667.0,1267.5,1658970277800000.0,64.64311403894123,48.8
2930.0,137.6365662,971.0322876,888.8035278,1297.783691,821.9465942,890.2279053,667.0,1267.5,1658970277816666.5,64.85281122102646,48.8166665
2931.0,137.6365662,971.0322876,888.8035278,1297.783691,819.1104126,891.3563843,667.0,1267.5,1658970277833333.2,65.0964997220752,48.83333325
2932.0,137.6365662,971.0322876,888.8035278,1297.783691,819.1104126,891.3563843,667.0,1267.5,1658970277850000.0,65.0964997220752,48.85
2933.0,137.6365662,971.0322876,888.8035278,1297.783691,816.0,900.0,667.0,1267.5,1658970277866666.5,65.80659337715072,48.8666665
2934.0,137.6365662,971.0322876,888.8035278,1297.783691,816.0,900.0,667.0,1267.5,1658970277883333.5,65.80659337715072,48.8833335
2935.0,137.6365662,971.0322876,888.8035278,1297.783691,816.0,900.0,667.0,1267.5,1658970277900000.0,65.80659337715072,48.9
2936.0,137.6365662,971.0322876,888.8035278,1297.783691,816.0,900.0,667.0,1267.5,1658970277916666.8,65.80659337715072,48.91666675
2937.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970277933333.5,67.25007218473137,48.9333335
2938.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970277950000.0,67.25007218473137,48.95
2939.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970277966666.8,67.25007218473137,48.96666675
2940.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970277983333.2,67.25007218473137,48.98333325
2941.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970278000000.0,67.25007218473137,49.0
2942.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970278016666.8,67.25007218473137,49.01666675
2943.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970278033333.2,67.25007218473137,49.03333325
2944.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970278050000.0,67.25007218473137,49.05
2945.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970278066666.5,67.25007218473137,49.0666665
2946.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970278083333.2,67.25007218473137,49.08333325
2947.0,137.6365662,971.0322876,888.8035278,1297.783691,806.0,913.0,667.0,1267.5,1658970278100000.0,67.25007218473137,49.1
2948.0,137.6365662,971.0322876,888.2393188,1297.638916,806.0,913.0,667.0,1267.5,1658970278116666.5,67.25007218473137,49.1166665
2949.0,137.6365662,971.0322876,888.8518677,1297.812622,806.0,913.0,667.0,1267.5,1658970278133333.5,67.25007218473137,49.1333335
2950.0,137.6365662,971.0322876,889.0666504,1298.06665,806.0,913.0,667.0,1267.5,1658970278150000.0,67.25007218473137,49.15
2951.0,137.6365662,971.0322876,888.93573,1298.847656,806.0,913.0,667.0,1267.5,1658970278166666.8,67.25007218473137,49.16666675
2952.0,137.6365662,971.0322876,888.6405029,1299.240479,806.0,913.0,667.0,1267.5,1658970278183333.5,67.25007218473137,49.1833335
2953.0,137.6365662,971.0322876,887.822998,1299.434448,806.0,913.0,667.0,1267.5,1658970278200000.0,67.25007218473137,49.2
