Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1875.0,179.4562683,1237.853394,888.9342651,1297.575928,796.3725586,981.2156982,670.0,1261.5,1658970260233333.2,48.61112542205357,31.23333325,0.1530870110491248,-0.758314496074414,0.6793537825817925,0.5715503747768148,-1.0559635391932125,-1.1069104596265271,-0.8370361194673194,-1.0761355190760475,-3.3469918503190925
1876.0,195.5,1272.0,889.0890503,1297.728271,796.3725586,981.2156982,670.0,1261.5,1658970260250000.0,45.37443202273604,31.25,0.1667732809983094,-0.7584465371775035,0.6793537825817925,0.5715503747768148,-1.0850926518150872,-1.1070404173858477,-0.8370361194673194,-1.0761355190760475,-3.236693399317531
1877.0,213.0861664,1304.23584,889.1585083,1297.790161,796.3725586,981.2156982,670.0,1261.5,1658970260266666.8,42.22108339502575,31.26666675,0.1817753406950369,-0.7585057890371024,0.6793537825817925,0.5715503747768148,-1.112591765894558,-1.107093213285392,-0.8370361194673194,-1.0761355190760475,-3.1533486277102867
1878.0,231.8333282,1334.594971,888.9135742,1297.938232,796.3725586,981.2156982,670.0,1261.5,1658970260283333.2,39.15353590826884,31.28333325,0.1977677994305467,-0.7582968454898626,0.6793537825817925,0.5715503747768148,-1.1384899341049288,-1.107219526771278,-0.8370361194673194,-1.0761355190760475,-3.067547486756908
1879.0,251.2428284,1363.136841,888.7370605,1298.100952,796.3725586,981.2156982,670.0,1261.5,1658970260300000.0,36.18316183033863,31.3,0.2143252727343387,-0.758146268666895,0.6793537825817925,0.5715503747768148,-1.1628378691725871,-1.1073583367369255,-0.8370361194673194,-1.0761355190760475,-2.9703740779302095
1880.0,271.6325378,1390.367432,888.5606079,1297.974731,796.3725586,981.2156982,670.0,1261.5,1658970260316666.5,33.25412381430825,31.3166665,0.231718923553981,-0.7579957439659095,0.6793537825817925,0.5715503747768148,-1.1860672042344442,-1.1072506626177394,-0.8370361194673194,-1.0761355190760475,-2.9290380160303826
1881.0,292.6645813,1414.901489,888.4779663,1298.142212,796.3725586,981.2156982,670.0,1261.5,1658970260333333.2,30.47046884375576,31.33333325,0.2496605240685292,-0.7579252457010556,0.6793537825817925,0.5715503747768148,-1.2069962332988409,-1.1073935340032883,-0.8370361194673194,-1.0761355190760475,-2.7836549705524902
1882.0,313.5657959,1437.493408,888.7382813,1298.259277,778.5,984.0,670.0,1261.5,1658970260350000.0,28.321632389297324,31.35,0.2674905196475152,-0.7581473100828616,0.6641074130802244,0.5715503747768148,-1.2262685016143295,-1.1074933975027264,-0.8394112966871429,-1.0761355190760475,-2.1488364544584364
1883.0,313.5657959,1437.493408,888.7382813,1298.259277,778.5,984.0,670.0,1261.5,1658970260366666.5,28.321632389297324,31.3666665,0.2674905196475152,-0.7581473100828616,0.6641074130802244,0.5715503747768148,-1.2262685016143295,-1.1074933975027264,-0.8394112966871429,-1.0761355190760475,0.0
1884.0,356.199585,1476.951172,888.7702026,1299.265137,778.5,984.0,670.0,1261.5,1658970260383333.5,23.193875898472307,31.3833335,0.3038597108986506,-0.7581745408753665,0.6641074130802244,0.5715503747768148,-1.259928352065158,-1.108351456696716,-0.8394112966871429,-1.0761355190760475,-5.127756490825018
1885.0,376.7896729,1494.077393,888.3399658,1301.821899,780.0,988.0,670.0,1261.5,1658970260400000.0,20.921263738758388,31.4,0.3214242966537738,-0.7578075229585266,0.6653870034715157,0.5715503747768148,-1.2745380506189798,-1.110532528755395,-0.8428235377305866,-1.0761355190760475,-2.272612159713919
1886.0,396.6605225,1509.139038,889.7913208,1298.981079,781.0,988.1904907,670.0,1261.5,1658970260416666.8,18.705040215937156,31.41666675,0.3383753287970779,-0.7590456162334284,0.6662400637323767,0.5715503747768148,-1.2873865414316743,-1.1081091381051362,-0.8429860377768202,-1.0761355190760475,-2.216223522821231
1887.0,416.0965881,1522.51709,890.3150024,1298.996948,781.0,988.1904907,670.0,1261.5,1658970260433333.5,16.616329256911836,31.4333335,0.3549554639879238,-0.7594923481957325,0.6662400637323767,0.5715503747768148,-1.2987988259606051,-1.108122675318416,-0.8429860377768202,-1.0761355190760475,-2.0887109590253203
1888.0,433.915741,1534.245361,890.7107544,1298.475464,778.6969604,993.3030396,670.0,1261.5,1658970260450000.0,14.85549213562362,31.45,0.3701562752091183,-0.7598299485000888,0.6642754321704276,0.5715503747768148,-1.3088037478793126,-1.1076778180413411,-0.8473473500751184,-1.0761355190760475,-1.7608371212882155
1889.0,450.2578125,1544.244995,891.1602783,1298.375,782.8734741,992.2407837,670.0,1261.5,1658970260466666.8,13.089712281798338,31.46666675,0.3840970469859161,-0.7602134194754859,0.6678382500368388,0.5715503747768148,-1.3173340382678664,-1.107592116195294,-0.8464411817799633,-1.0761355190760475,-1.7657798538252827
1890.0,465.0,1552.820557,891.8588867,1298.714722,782.8734741,992.2407837,670.0,1261.5,1658970260483333.2,11.57337665222298,31.48333325,0.3966730213003266,-0.7608093745394295,0.6678382500368388,0.5715503747768148,-1.3246495094246151,-1.107881919533234,-0.8464411817799633,-1.0761355190760475,-1.5163356295753587
1891.0,478.045929,1560.03064,892.0,1299.129028,784.0,990.0,670.0,1261.5,1658970260500000.0,10.20852321904242,31.5,0.4078019848962397,-0.7609297526879385,0.6687992445149594,0.5715503747768148,-1.3308001447094242,-1.1082353475176705,-0.8445296582523084,-1.0761355190760475,-1.36485343318056
1892.0,488.4382935,1565.561646,891.8880615,1299.185791,784.0,990.0,670.0,1261.5,1658970260516666.8,9.165963629973415,31.51666675,0.4166672980675714,-0.7608342624019282,0.6687992445149594,0.5715503747768148,-1.3355184261306077,-1.1082837697772576,-0.8445296582523084,-1.0761355190760475,-1.042559589069004
1893.0,496.084198,1569.594727,892.055542,1299.156128,784.0,990.0,670.0,1261.5,1658970260533333.2,8.40067115218655,31.53333325,0.4231897153548591,-0.7609771333609472,0.6687992445149594,0.5715503747768148,-1.338958887260541,-1.1082584654507397,-0.8445296582523084,-1.0761355190760475,-0.7652924777868648
1894.0,500.8430481,1572.292725,892.5037842,1299.325806,782.975708,993.336792,670.0,1261.5,1658970260550000.0,7.960029988580222,31.55,0.4272493012625631,-0.7613595109690081,0.6679254617142417,0.5715503747768148,-1.341260442138223,-1.108403211009682,-0.8473761429062671,-1.0761355190760475,-0.44064116360632877
1895.0,502.9293518,1572.871338,892.7578125,1299.49646,782.975708,993.336792,670.0,1261.5,1658970260566666.5,7.770518199470098,31.5666665,0.4290290440411202,-0.7615762124168721,0.6679254617142417,0.5715503747768148,-1.3417540338949403,-1.108548789155439,-0.8473761429062671,-1.0761355190760475,-0.18951178911012345
1896.0,501.7504272,1572.468994,892.7471313,1299.650635,784.5339355,993.3826904,670.0,1261.5,1658970260583333.2,7.873927664679956,31.58333325,0.4280233503143088,-0.7615671007096139,0.6692547236718723,0.5715503747768148,-1.3414108102173448,-1.1086803097211573,-0.8474152970073442,-1.0761355190760475,0.10340946520985739
1897.0,501.7504272,1572.468994,892.7471313,1299.650635,784.8947144,993.7602539,670.0,1261.5,1658970260600000.0,7.876527311028786,31.6,0.4280233503143088,-0.7615671007096139,0.6695624898144195,0.5715503747768148,-1.3414108102173448,-1.1086803097211573,-0.8477373814251457,-1.0761355190760475,0.0025996463488304755
1898.0,501.7504272,1572.468994,892.7471313,1299.650635,784.8947144,993.7602539,670.0,1261.5,1658970260616666.5,7.876527311028786,31.6166665,0.4280233503143088,-0.7615671007096139,0.6695624898144195,0.5715503747768148,-1.3414108102173448,-1.1086803097211573,-0.8477373814251457,-1.0761355190760475,0.0
1899.0,479.5451355,1560.829834,894.5563354,1299.825317,786.1394653,993.2619019,670.0,1261.5,1658970260633333.5,10.091674725292233,31.6333335,0.4090808983842141,-0.7631104608311104,0.6706243373418803,0.5715503747768148,-1.3314819053515423,-1.1088293239936449,-0.8473122571380252,-1.0761355190760475,2.2151474142634466
1900.0,479.5451355,1560.829834,894.5563354,1299.825317,786.6027832,992.5083618,670.0,1261.5,1658970260650000.0,10.078009687306892,31.65,0.4090808983842141,-0.7631104608311104,0.6710195754305158,0.5715503747768148,-1.3314819053515423,-1.1088293239936449,-0.8466694420237499,-1.0761355190760475,-0.013665037985340689
1901.0,451.8263245,1544.505249,894.5921021,1299.75061,787.0760498,992.7192993,670.0,1261.5,1658970260666666.8,12.932106608225782,31.66666675,0.3854350822417996,-0.7631409719815426,0.6714233003597685,0.5715503747768148,-1.3175560506129966,-1.1087655944207369,-0.8468493844225253,-1.0761355190760475,2.85409692091889
1902.0,434.1479492,1533.005371,894.5342407,1299.842407,787.0760498,992.7192993,670.0,1261.5,1658970260683333.5,14.80396383840665,31.6833335,0.3703543627967844,-0.7630916127205649,0.6714233003597685,0.5715503747768148,-1.3077459616864475,-1.108843902793503,-0.8468493844225253,-1.0761355190760475,1.8718572301808685
1903.0,414.473114,1519.105713,894.1314087,1299.6521,787.0760498,992.7192993,670.0,1261.5,1658970260700000.0,16.943201614564178,31.7,0.3535705427486768,-0.7627479727495617,0.6714233003597685,0.5715503747768148,-1.2958887158070902,-1.1086815594544397,-0.8468493844225253,-1.0761355190760475,2.139237776157527
1904.0,392.7196045,1502.605835,893.7094727,1299.551758,787.0760498,992.7192993,670.0,1261.5,1658970260716666.8,19.36949391731989,31.71666675,0.3350134882599664,-0.7623880359153351,0.6714233003597685,0.5715503747768148,-1.281813325576237,-1.108595961681744,-0.8468493844225253,-1.0761355190760475,2.426292302755712
1905.0,369.859314,1483.987061,892.984375,1299.138062,791.5,989.0,670.0,1261.5,1658970260733333.2,21.808817114349356,31.73333325,0.31551228288268,-0.7617694838822234,0.6751971964714163,0.5715503747768148,-1.2659303893708864,-1.1082430540640669,-0.8436765979914476,-1.0761355190760475,2.4393231970294664
1906.0,345.462677,1461.440308,893.1428833,1298.468262,791.5,989.0,670.0,1261.5,1658970260750000.0,24.73714411358475,31.75,0.2947004813593309,-0.7619047010139701,0.6751971964714163,0.5715503747768148,-1.2466966503751398,-1.1076716743013424,-0.8436765979914476,-1.0761355190760475,2.928326999235395
1907.0,320.9715881,1436.961182,892.4778442,1298.093262,784.4400024,983.7466431,670.0,1261.5,1658970260766666.8,27.75838798888065,31.76666675,0.273808106673529,-0.7613373825858414,0.6691745930770828,0.5715503747768148,-1.2258144807639324,-1.1073517767035197,-0.839195167983938,-1.0761355190760475,3.021243875295898
1908.0,295.5444336,1409.055542,892.1911621,1297.620117,784.4400024,983.7466431,670.0,1261.5,1658970260783333.2,31.096261483920436,31.78333325,0.2521172116228081,-0.7610928254788313,0.6691745930770828,0.5715503747768148,-1.2020092882260416,-1.1069481555063945,-0.839195167983938,-1.0761355190760475,3.337873495039787
1909.0,270.1408997,1377.140869,892.0056152,1297.649902,784.4400024,983.7466431,670.0,1261.5,1658970260800000.0,34.704657905081966,31.8,0.2304464663672849,-0.7609345427919153,0.6691745930770828,0.5715503747768148,-1.1747841489513708,-1.1069735639062643,-0.839195167983938,-1.0761355190760475,3.6083964211615296
1910.0,246.0,1343.586914,891.4172974,1297.80249,784.4400024,983.7466431,670.0,1261.5,1658970260816666.5,38.36264576754689,31.8166665,0.2098528241717857,-0.7604326722559782,0.6691745930770828,0.5715503747768148,-1.146160603346155,-1.1071037306653484,-0.839195167983938,-1.0761355190760475,3.657987862464921
1911.0,222.2839508,1305.716064,891.1351929,1297.64563,784.4400024,983.7466431,670.0,1261.5,1658970260833333.2,42.31600751972863,31.83333325,0.1896216050546434,-0.7601920201176181,0.6691745930770828,0.5715503747768148,-1.1138544861661306,-1.1069699196328298,-0.839195167983938,-1.0761355190760475,3.953361752181742
1912.0,200.3227539,1265.137573,890.6541138,1297.997437,784.4400024,983.7466431,670.0,1261.5,1658970260850000.0,46.395672271555895,31.85,0.1708873806983114,-0.7597816306550774,0.6691745930770828,0.5715503747768148,-1.0792385880483282,-1.1072700322040223,-0.839195167983938,-1.0761355190760475,4.079664751827266
1913.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970260866666.5,50.531093872321854,31.8666665,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,4.135421600765959
1914.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970260883333.5,50.531093872321854,31.8833335,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1915.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970260900000.0,50.531093872321854,31.9,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1916.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970260916666.8,50.531093872321854,31.91666675,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1917.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970260933333.5,50.531093872321854,31.9333335,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1918.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970260950000.0,50.531093872321854,31.95,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1919.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970260966666.8,50.531093872321854,31.96666675,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1920.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970260983333.2,50.531093872321854,31.98333325,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1921.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261000000.0,50.531093872321854,32.0,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1922.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261016666.8,50.531093872321854,32.01666675,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1923.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261033333.2,50.531093872321854,32.03333325,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1924.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261050000.0,50.531093872321854,32.05,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1925.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261066666.5,50.531093872321854,32.0666665,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1926.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261083333.2,50.531093872321854,32.08333325,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1927.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261100000.0,50.531093872321854,32.1,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1928.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261116666.5,50.531093872321854,32.1166665,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1929.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261133333.5,50.531093872321854,32.1333335,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1930.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261150000.0,50.531093872321854,32.15,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1931.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261166666.8,50.531093872321854,32.16666675,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1932.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261183333.5,50.531093872321854,32.1833335,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1933.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261200000.0,50.531093872321854,32.2,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
1934.0,181.0,1222.5,890.25177,1297.771606,784.4400024,983.7466431,670.0,1261.5,1658970261216666.8,50.531093872321854,32.21666675,0.1544039072158261,-0.7594384071480936,0.6691745930770828,0.5715503747768148,-1.042866168902472,-1.107077384752252,-0.839195167983938,-1.0761355190760475,0.0
