Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1587.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,542.6856689,1172.841064,758.8762817,904.2839966,32.59374447,1658799520433333.5,26.4333335
1588.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,525.9971924,1156.794434,759.213562,900.0892334,32.36205203,1658799520450000.0,26.45
1589.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,510.632782,1136.66394,759.1118774,896.005249,32.16089512,1658799520466666.8,26.46666675
1590.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,494.2003174,1115.536743,759.3493652,891.5196533,31.925939,1658799520483333.2,26.48333325
1591.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,478.6473694,1093.050415,759.0164185,886.581604,31.69965257,1658799520500000.0,26.5
1592.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,463.940094,1068.207031,758.328064,881.3710327,31.48003304,1658799520516666.8,26.51666675
1593.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,449.7084961,1041.053223,757.9143066,875.2139282,31.20594619,1658799520533333.2,26.53333325
1594.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,436.2304993,1012.892212,757.5061035,869.4802246,30.95595184,1658799520550000.0,26.55
1595.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,424.4381104,981.6651001,756.6690674,863.5362549,30.71901084,1658799520566666.5,26.5666665
1596.0,473.867981,1571.821777,834.333313,1356.483887,984.8151245,449.7715149,414.9321289,950.4343872,756.3887329,857.2565918,30.44654412,1658799520583333.2,26.58333325
1597.0,473.867981,1571.821777,840.1651001,1352.114258,984.8151245,449.7715149,407.4155579,919.2937012,756.1487427,850.1012573,30.86246999,1658799520600000.0,26.6
1598.0,473.867981,1571.821777,828.5569458,1354.021118,984.8151245,449.7715149,402.3747864,887.6576538,755.2178345,843.3106079,29.28840969,1658799520616666.5,26.6166665
1599.0,473.867981,1571.821777,826.9455566,1353.920044,984.8151245,449.7715149,402.3747864,887.6576538,755.093811,837.0482788,28.85787656,1658799520633333.5,26.6333335
1600.0,473.867981,1571.821777,826.3857422,1353.644775,984.8151245,449.7715149,402.3747864,887.6576538,755.093811,831.0482788,28.55693191,1658799520650000.0,26.65
1601.0,473.867981,1571.821777,826.3857422,1353.644775,984.8151245,449.7715149,402.3747864,887.6576538,755.1553345,824.6766357,28.29976472,1658799520666666.8,26.66666675
1602.0,473.867981,1571.821777,824.3626099,1353.327026,984.8151245,449.7715149,402.3747864,887.6576538,755.2750244,819.0100098,27.86365394,1658799520683333.5,26.6833335
1603.0,473.867981,1571.821777,823.2794189,1352.775635,984.8151245,449.7715149,402.3747864,887.6576538,755.2178345,813.3106079,27.54174394,1658799520700000.0,26.7
1604.0,473.867981,1571.821777,821.942749,1353.009155,984.8151245,449.7715149,405.8277283,708.8479004,756.074707,808.1919556,27.17584069,1658799520716666.8,26.71666675
1605.0,473.867981,1571.821777,821.7294312,1353.201294,984.8151245,449.7715149,405.8277283,708.8479004,756.8740845,803.0560303,26.93363376,1658799520733333.2,26.73333325
1606.0,473.867981,1571.821777,821.7294312,1353.201294,984.8151245,449.7715149,423.289917,658.322937,757.9219971,799.0872192,26.75201898,1658799520750000.0,26.75
1607.0,473.867981,1571.821777,821.7984619,1353.768555,984.8151245,449.7715149,423.289917,658.322937,759.4700928,794.3964233,26.52976566,1658799520766666.8,26.76666675
1608.0,473.867981,1571.821777,821.7984619,1353.768555,984.8151245,449.7715149,423.289917,658.322937,761.5181885,790.5283203,26.3210592,1658799520783333.2,26.78333325
1609.0,473.867981,1571.821777,821.5,1354.255615,984.8151245,449.7715149,423.289917,658.322937,763.9609985,786.5,26.06078239,1658799520800000.0,26.8
1610.0,473.867981,1571.821777,822.4259033,1354.398193,984.8151245,449.7715149,423.289917,658.322937,766.5099487,783.3230591,25.95401581,1658799520816666.5,26.8166665
1611.0,473.867981,1571.821777,822.758667,1354.444824,984.8151245,449.7715149,423.289917,658.322937,769.2514648,780.6843872,25.80172747,1658799520833333.2,26.83333325
1612.0,473.867981,1571.821777,823.0092773,1354.633667,984.8151245,449.7715149,423.289917,658.322937,771.9538574,777.9538574,25.63982634,1658799520850000.0,26.85
1613.0,473.867981,1571.821777,823.4144287,1354.496582,984.8151245,449.7715149,446.9306946,579.2211304,775.0390625,775.8937378,25.50535797,1658799520866666.5,26.8666665
1614.0,473.867981,1571.821777,824.9598389,1354.757935,984.8151245,449.7715149,446.9306946,579.2211304,777.5,773.9257202,25.50512736,1658799520883333.5,26.8833335
1615.0,473.867981,1571.821777,825.4096069,1354.516846,984.8151245,449.7715149,471.5628357,548.2431641,779.9442139,771.5869751,25.3907384,1658799520900000.0,26.9
1616.0,473.867981,1571.821777,825.7550049,1354.007813,984.8151245,449.7715149,484.4226074,535.5803833,783.0988159,769.9321289,25.26502633,1658799520916666.8,26.91666675
1617.0,473.867981,1571.821777,826.3603516,1353.519531,984.8151245,449.7715149,496.0857849,524.053894,785.5,768.5,25.19803246,1658799520933333.5,26.9333335
1618.0,473.867981,1571.821777,826.9790039,1353.363037,984.8151245,449.7715149,508.3506165,513.730835,788.303894,767.3459473,25.1242956,1658799520950000.0,26.95
1619.0,473.867981,1571.821777,828.3197021,1352.993652,984.8151245,449.7715149,518.9786987,504.5957336,791.2300415,766.2910767,25.12065329,1658799520966666.8,26.96666675
1620.0,473.867981,1571.821777,829.5317993,1352.550781,984.8151245,449.7715149,528.2076416,496.7923889,793.5,764.7843018,25.11434671,1658799520983333.2,26.98333325
1621.0,663.6488037,66.58254242,829.4970703,1352.359619,976.4592896,454.132019,537.9432983,490.7388306,795.4675293,763.649353,172.5997595,1658799521000000.0,27.0
1622.0,688.1044312,66.69219208,829.7572632,1352.253052,977.0600586,454.3909302,547.420166,485.1708679,797.7268066,762.8289795,174.1614861,1658799521016666.8,27.01666675
1623.0,709.6554565,68.01033783,830.324707,1351.61792,977.3356934,454.3654785,555.1464844,479.5113525,799.6658936,762.3800659,175.5924818,1658799521033333.2,27.03333325
1624.0,729.4752808,69.28107452,830.5,1351.5,977.4495239,454.2224121,563.0,475.5,801.3393555,761.5748901,176.9034848,1658799521050000.0,27.05
1625.0,747.0090332,69.61422729,831.0415039,1350.801636,977.9605713,454.4133911,571.1417236,471.6035461,803.1231689,761.7941895,178.0789696,1658799521066666.5,27.0666665
1626.0,762.1915894,70.34114075,831.5,1350.5,978.7525635,454.4955139,577.4362793,469.0374146,804.9978638,761.3659058,179.0309888,1658799521083333.2,27.08333325
1627.0,773.3754272,70.63445282,831.6306763,1350.305786,979.8771362,454.8818054,583.1714478,466.889679,805.6055298,761.1573486,179.8570129,1658799521100000.0,27.1
1628.0,782.1707153,69.59400177,831.7798462,1350.113159,980.6094971,454.7556763,587.3245239,464.6490784,807.5184937,760.930542,179.7418103,1658799521116666.5,27.1166665
1629.0,787.8977051,68.63089752,831.8509521,1349.539307,981.7890625,455.1401062,591.085022,463.2868347,808.9788208,760.6721802,179.5205155,1658799521133333.5,27.1333335
1630.0,789.3156128,66.5799408,832.048584,1349.491211,983.0049438,454.5,594.5408325,462.1179199,810.0108032,760.4464722,179.5657983,1658799521150000.0,27.15
1631.0,788.9263306,65.37319183,831.947876,1348.842529,984.2017822,454.0487671,595.9903564,461.4364014,811.5,760.5,179.8694628,1658799521166666.8,27.16666675
1632.0,784.7991333,64.92552185,832.4259644,1348.839233,986.819397,453.997345,596.559021,462.3426514,812.5688477,760.3424683,179.6457999,1658799521183333.5,27.1833335
1633.0,776.8536377,63.45340347,832.4259644,1348.839233,988.6584473,453.8428345,596.4086304,463.0087891,813.3547974,760.640625,178.8600729,1658799521200000.0,27.2
1634.0,776.8536377,63.45340347,832.4259644,1348.839233,988.6584473,453.8428345,594.9520874,465.0948181,813.3547974,760.640625,178.8600729,1658799521216666.8,27.21666675
1635.0,776.8536377,63.45340347,832.9555664,1347.67041,988.6584473,453.8428345,594.9520874,465.0948181,814.2410889,760.6400757,178.7563532,1658799521233333.2,27.23333325
1636.0,776.8536377,63.45340347,833.7294922,1347.426025,988.6584473,453.8428345,593.1159668,467.79599,815.2619019,761.5691528,178.6564306,1658799521250000.0,27.25
1637.0,776.8536377,63.45340347,833.7294922,1347.426025,988.6584473,453.8428345,589.0257568,471.3419189,815.5655518,761.7831421,178.6035368,1658799521266666.8,27.26666675
1638.0,776.8536377,63.45340347,833.7294922,1347.426025,988.6584473,453.8428345,585.8651123,474.6796265,815.5655518,761.7831421,178.6035368,1658799521283333.2,27.28333325
1639.0,705.6641846,56.14500809,833.7294922,1347.426025,999.2538452,453.0602417,581.2028198,478.7945862,815.5863037,763.4336548,172.945604,1658799521300000.0,27.3
1640.0,685.4088135,57.4577713,835.7572632,1346.543701,1000.88324,453.0243835,576.2912598,483.3970337,815.3341064,764.3800659,171.5950228,1658799521316666.5,27.3166665
1641.0,685.4088135,57.4577713,836.3735962,1347.339722,1000.88324,453.0243835,570.626709,487.5650635,814.9532471,765.1069336,171.7330858,1658799521333333.2,27.33333325
1642.0,685.4088135,57.4577713,836.3286133,1347.285889,1000.88324,453.0243835,565.171875,493.0559998,813.5,765.9257202,172.0003321,1658799521350000.0,27.35
1643.0,685.4088135,57.4577713,836.3286133,1347.285889,1000.88324,453.0243835,561.2139893,498.6939087,813.211731,767.1452026,172.0732578,1658799521366666.5,27.3666665
1644.0,685.4088135,57.4577713,836.3286133,1347.285889,1000.88324,453.0243835,553.3647461,502.9438782,811.6347046,767.7817993,172.3636389,1658799521383333.5,27.3833335
1645.0,685.4088135,57.4577713,836.4486084,1346.637329,1000.88324,453.0243835,546.1922607,510.6401367,810.0822144,768.7365112,172.6704285,1658799521400000.0,27.4
1646.0,685.4088135,57.4577713,836.4486084,1346.637329,1000.88324,453.0243835,539.3914185,516.8049927,808.8132324,769.762085,172.9139255,1658799521416666.8,27.41666675
1647.0,515.5251465,89.6275177,836.4486084,1346.637329,1001.5,451.0743103,531.7540894,526.4014893,808.8132324,769.762085,159.4159699,1658799521433333.5,27.4333335
1648.0,486.4240112,102.7183151,836.4486084,1346.637329,1001.419739,451.1412964,522.1271973,536.1351929,805.5,772.7843018,157.6239098,1658799521450000.0,27.45
1649.0,457.0267639,118.0083084,837.1730957,1347.710815,1000.301636,450.6040039,514.3753662,546.1288452,803.5,774.3253784,155.5311288,1658799521466666.8,27.46666675
1650.0,427.3172607,132.3235016,837.1350098,1347.484985,1000.301636,450.6040039,504.6020508,557.3010254,801.734436,775.7438965,153.3472211,1658799521483333.2,27.48333325
1651.0,427.3172607,132.3235016,836.6142578,1347.644775,1000.301636,450.6040039,495.9370422,568.1870117,799.5,776.9447021,153.7201678,1658799521500000.0,27.5
1652.0,371.0325928,168.4418182,836.4005737,1347.698853,1000.360657,449.6482239,485.891571,582.4758911,797.5,778.9447021,148.9764515,1658799521516666.8,27.51666675
1653.0,342.5958557,191.0487671,836.4005737,1347.698853,1000.067932,449.5682983,477.4173889,597.2927246,795.6256104,781.3565063,146.6137015,1658799521533333.2,27.53333325
1654.0,342.5958557,191.0487671,835.7753296,1347.808594,1000.067932,449.5682983,477.4173889,597.2927246,793.7340088,783.7340088,146.9849162,1658799521550000.0,27.55
1655.0,342.5958557,191.0487671,835.7753296,1347.808594,1000.067932,449.5682983,458.5050354,629.0235596,791.6256104,785.3565063,147.4153296,1658799521566666.5,27.5666665
1656.0,342.5958557,191.0487671,835.6486206,1347.920532,1000.067932,449.5682983,448.4285583,648.1798706,789.84021,787.5617065,147.8121745,1658799521583333.2,27.58333325
1657.0,342.5958557,191.0487671,835.6486206,1347.920532,1000.067932,449.5682983,440.1769409,667.977356,787.6256104,789.6434937,148.287247,1658799521600000.0,27.6
1658.0,205.7977905,341.8716431,835.3119507,1347.751099,1001.828308,448.4791565,432.7672729,689.4082642,784.8679199,792.5715332,133.0858959,1658799521616666.5,27.6166665
1659.0,205.7977905,341.8716431,835.3119507,1347.751099,1001.828308,448.4791565,432.7672729,689.4082642,782.6622925,795.7957764,133.6473778,1658799521633333.5,27.6333335
1660.0,205.7977905,341.8716431,834.9373779,1348.192871,1001.828308,448.4791565,422.0196228,731.8464355,780.2949219,799.3203125,134.2141728,1658799521650000.0,27.65
1661.0,138.692688,464.6679077,834.9373779,1348.192871,1001.680542,448.4791565,422.0196228,731.8464355,778.5750122,802.9840088,123.7682629,1658799521666666.8,27.66666675
1662.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,437.4757996,700.4220581,776.5,805.6673584,120.6015588,1658799521683333.5,27.6833335
1663.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,431.3994141,722.9129028,774.9249878,809.4342041,121.1338217,1658799521700000.0,27.7
1664.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,425.9259338,744.81073,772.5845337,813.6296997,121.8115296,1658799521716666.8,27.71666675
1665.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,421.8612671,767.7800293,770.6539917,818.7011719,122.5103402,1658799521733333.2,27.73333325
1666.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,418.965332,791.9248657,769.2247314,823.1611938,123.0903163,1658799521750000.0,27.75
1667.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,417.552002,815.781311,767.1924438,827.1259155,123.7173402,1658799521766666.8,27.76666675
1668.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,416.9244995,839.3664551,765.2354736,831.7879639,124.3970665,1658799521783333.2,27.78333325
1669.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,417.5,863.4508057,763.4317017,836.9320679,125.1001705,1658799521800000.0,27.8
1670.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,419.0416565,888.041687,761.9146118,841.7729492,125.739193,1658799521816666.5,27.8166665
1671.0,119.9187012,507.0861816,834.9373779,1348.192871,1001.137756,448.6863403,421.4389343,911.6897583,760.3653564,846.9286499,126.4136326,1658799521833333.2,27.83333325
1672.0,119.9187012,507.0861816,834.4241333,1348.619385,1001.137756,448.6863403,423.3554382,935.1473389,759.1872559,851.8015137,126.9463561,1658799521850000.0,27.85
1673.0,119.9187012,507.0861816,834.385376,1348.639282,1001.137756,448.6863403,427.48172,957.8374023,758.7229004,857.201416,127.478841,1658799521866666.5,27.8666665
1674.0,119.9187012,507.0861816,833.9783325,1348.879517,1001.137756,448.6863403,432.2820435,980.8904419,757.6922607,861.7682495,127.9802911,1658799521883333.5,27.8833335
1675.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,438.7528381,1004.267578,756.7799072,866.8060303,128.5036138,1658799521900000.0,27.9
1676.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,446.0233154,1025.344971,755.0449219,875.4680786,129.5257208,1658799521916666.8,27.91666675
1677.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,454.0730591,1046.506836,755.0643311,879.7033081,129.8910828,1658799521933333.5,27.9333335
1678.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,461.9402161,1066.936646,754.8723145,883.5438843,130.2555786,1658799521950000.0,27.95
1679.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,471.2791138,1086.639526,754.9764404,887.9782715,130.6245218,1658799521966666.8,27.96666675
1680.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,480.3996887,1104.255615,754.2537231,892.0905762,131.09885,1658799521983333.2,27.98333325
1681.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,491.1460266,1121.050781,753.9783325,895.7110596,131.4591132,1658799522000000.0,28.0
1682.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,501.480011,1137.060547,754.0180054,899.3682251,131.7715209,1658799522016666.8,28.01666675
1683.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,512.5939331,1152.129639,753.9020996,902.7930908,132.0892823,1658799522033333.2,28.03333325
1684.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,523.7913208,1165.828857,753.8208618,905.614502,132.348911,1658799522050000.0,28.05
1685.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,535.0195313,1178.089355,753.9666748,909.5,132.6637213,1658799522066666.5,28.0666665
1686.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,545.8187256,1190.218384,754.0180054,911.6317749,132.8411539,1658799522083333.2,28.08333325
1687.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,557.3044434,1200.418213,754.180481,914.7310181,133.0842509,1658799522100000.0,28.1
1688.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,566.888916,1209.300659,754.0919189,916.4606934,133.2501726,1658799522116666.5,28.1166665
1689.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,577.5744019,1216.664307,754.1204224,918.2301025,133.3998219,1658799522133333.5,28.1333335
1690.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,586.8922119,1223.049316,754.5511475,919.2806396,133.418262,1658799522150000.0,28.15
1691.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,596.3977661,1228.397827,754.8301392,920.2733765,133.457263,1658799522166666.8,28.16666675
1692.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,603.3745728,1232.570679,755.0756226,921.5228882,133.524178,1658799522183333.5,28.1833335
1693.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,610.3840332,1235.671631,755.3477783,921.6853027,133.4917907,1658799522200000.0,28.2
1694.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,616.3306274,1238.328003,756.2277832,921.6575317,133.3389308,1658799522216666.8,28.21666675
1695.0,119.9187012,507.0861816,833.5587769,1349.146851,1001.137756,448.6863403,619.9301758,1239.998657,756.3128662,921.5814819,133.317794,1658799522233333.2,28.23333325
