Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1481.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,416.5788879,939.7421265,760.7556763,854.2852783,3.873592681501302,1658799518666666.8,24.66666675,0.3820415335681704,0.5804756486543893,0.680104285494298,0.2882630037285615,0.526425420787128,-1.111957519041504,-0.935969576385149,-0.3135598435164189,-0.6502799253239734,-0.5911457529815163
1482.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,416.5788879,939.7421265,760.8513794,849.4329224,3.8500150137783753,1658799518683333.5,24.6833335,0.3820415335681704,0.5804756486543893,0.680104285494298,0.2882630037285615,0.5264916451299197,-1.111957519041504,-0.935969576385149,-0.3135598435164189,-0.6502799253239734,-0.5877880343656133
1483.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,406.905365,888.1248169,760.019043,844.5774536,3.827505336702108,1658799518700000.0,24.7,0.3820415335681704,0.5804756486543893,0.680104285494298,0.2815691484978078,0.525915687495614,-1.111957519041504,-0.935969576385149,-0.3135598435164189,-0.6145619349459903,-0.5844281616945471
1484.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,404.5,862.06073,759.7860718,839.8063354,3.8051064722815604,1658799518716666.8,24.71666675,0.3820415335681704,0.5804756486543893,0.680104285494298,0.2799046912722894,0.5257544767865624,-1.111957519041504,-0.935969576385149,-0.3135598435164189,-0.5965261866220382,-0.5811266576975271
1485.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,403.2891235,834.0718384,759.9049683,835.6567383,3.7855559882543734,1658799518733333.2,24.73333325,0.3820415335681704,0.5804756486543893,0.680104285494298,0.2790667926000981,0.5258367504284063,-1.111957519041504,-0.935969576385149,-0.3135598435164189,-0.5771585177410702,-0.5782552319986893
1486.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,403.2397156,807.9850464,759.6777344,831.0200195,3.764226188675681,1658799518750000.0,24.75,0.3820415335681704,0.5804756486543893,0.680104285494298,0.2790326034703184,0.5256795097989228,-1.111957519041504,-0.935969576385149,-0.3135598435164189,-0.5591070580104287,-0.5750467292935462
1487.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,404.1396179,783.0377197,759.9475708,826.6500854,3.7439470713704788,1658799518766666.8,24.76666675,0.3820415335681704,0.5804756486543893,0.680104285494298,0.2796553151525353,0.5258662303779983,-1.111957519041504,-0.935969576385149,-0.3135598435164189,-0.5418440820449592,-0.5720228354613069
1488.0,552.1015015,1606.928467,838.8655396,1352.602173,982.8423462,453.1362305,408.0334778,756.020752,759.9296265,822.9744873,3.727242185681485,1658799518783333.2,24.78333325,0.3820415335681704,0.5804756486543893,0.680104285494298,0.2823497765942337,0.5258538133353491,-1.111957519041504,-0.935969576385149,-0.3135598435164189,-0.5231489621359804,-0.5694794061623663
1489.0,552.1015015,1606.928467,827.8317871,1352.987793,982.8423462,453.1362305,412.0187683,733.904541,761.0465088,818.6115723,3.70673666688636,1658799518800000.0,24.8,0.3820415335681704,0.5728405458432957,0.680104285494298,0.2851075059070468,0.5266266701842217,-1.111957519041504,-0.9362364165509054,-0.3135598435164189,-0.5078450530826607,-0.5664603693857971
1490.0,552.1015015,1606.928467,827.2072144,1353.523071,982.8423462,453.1362305,418.8174744,710.4940186,762.1566772,813.8419189,3.6846592408465595,1658799518816666.5,24.8166665,0.3820415335681704,0.5724083559081398,0.680104285494298,0.2898120540701408,0.5273948811688008,-1.111957519041504,-0.9366068166085936,-0.3135598435164189,-0.4916455103264308,-0.5631598789966678
1491.0,552.1015015,1606.928467,826.659668,1353.602539,982.8423462,453.1362305,425.3676453,689.4142456,763.2849121,809.5887451,3.665090080507176,1658799518833333.2,24.83333325,0.3820415335681704,0.5720294663999833,0.680104285494298,0.2943446215943565,0.528175593755617,-1.111957519041504,-0.9366618066358025,-0.3135598435164189,-0.4770587925176422,-0.5602167806050327
1492.0,552.1015015,1606.928467,826.659668,1353.602539,982.8423462,453.1362305,434.3289185,667.8123779,764.7380371,806.7523193,3.651632903257694,1658799518850000.0,24.85,0.3820415335681704,0.5720294663999833,0.680104285494298,0.3005456164236584,0.529181122814962,-1.111957519041504,-0.9366618066358025,-0.3135598435164189,-0.4621107971913794,-0.5582540392258837
1493.0,552.1015015,1606.928467,826.5355835,1353.616821,982.8423462,453.1362305,434.3289185,667.8123779,766.7134399,802.425354,3.631462168860221,1658799518866666.5,24.8666665,0.3820415335681704,0.5719436027815306,0.680104285494298,0.3005456164236584,0.5305480560927677,-1.111957519041504,-0.936671689451132,-0.3135598435164189,-0.4621107971913794,-0.5552598788144067
1494.0,552.1015015,1606.928467,826.7487183,1354.080811,982.8423462,453.1362305,434.3289185,667.8123779,768.5999756,799.1305542,3.6159581089869945,1658799518883333.5,24.8833335,0.3820415335681704,0.5720910871582755,0.680104285494298,0.3005456164236584,0.5318534953824652,-1.111957519041504,-0.9369927598533652,-0.3135598435164189,-0.4621107971913794,-0.5529799531757837
1495.0,552.1015015,1606.928467,826.5941162,1354.290283,982.8423462,453.1362305,434.3289185,667.8123779,770.3796387,795.2599487,3.59822778763806,1658799518900000.0,24.9,0.3820415335681704,0.5719841060629219,0.680104285494298,0.3005456164236584,0.5330849812924138,-1.111957519041504,-0.937137709656802,-0.3135598435164189,-0.4621107971913794,-0.5503015832437336
1496.0,552.1015015,1606.928467,826.5941162,1354.290283,982.8423462,453.1362305,434.3289185,667.8123779,772.9251709,792.0362549,3.5827788898700517,1658799518916666.8,24.91666675,0.3820415335681704,0.5719841060629219,0.680104285494298,0.3005456164236584,0.534846430994675,-1.111957519041504,-0.937137709656802,-0.3135598435164189,-0.4621107971913794,-0.5480708613207536
1497.0,552.1015015,1606.928467,826.5941162,1354.290283,982.8423462,453.1362305,434.3289185,667.8123779,774.9978638,789.3659058,3.570086989346045,1658799518933333.5,24.9333335,0.3820415335681704,0.5719841060629219,0.680104285494298,0.3005456164236584,0.5362806867827511,-1.111957519041504,-0.937137709656802,-0.3135598435164189,-0.4621107971913794,-0.5462230411960941
1498.0,552.1015015,1606.928467,826.5941162,1354.290283,982.8423462,453.1362305,434.3289185,667.8123779,776.9309082,786.5292969,3.55689172555603,1658799518950000.0,24.95,0.3820415335681704,0.5719841060629219,0.680104285494298,0.3005456164236584,0.5376183090225474,-1.111957519041504,-0.937137709656802,-0.3135598435164189,-0.4621107971913794,-0.5442601731159589
1499.0,552.1015015,1606.928467,826.9511108,1354.712158,982.8423462,453.1362305,434.3289185,667.8123779,779.4197388,783.8587036,3.544017489073697,1658799518966666.8,24.96666675,0.3820415335681704,0.5722311381106324,0.680104285494298,0.3005456164236584,0.5393405225224782,-1.111957519041504,-0.9374296374482248,-0.3135598435164189,-0.4621107971913794,-0.5424121840105192
1500.0,453.6317444,122.9819794,826.9960938,1354.520142,977.5,450.9821777,434.3289185,667.8123779,781.5,781.9257202,141.5421128652325,1658799518983333.2,24.98333325,0.3139027277319953,0.5722622653114421,0.6764075048669046,0.3005456164236584,0.5407800153999855,-0.0851006995698691,-0.9372967667950745,-0.3120692885498721,-0.4621107971913794,-0.541074603981319
1501.0,453.6317444,122.9819794,827.0430298,1353.832031,977.5,450.9821777,434.3289185,667.8123779,783.7541504,779.7866821,141.19345911433555,1658799519000000.0,25.0,0.3139027277319953,0.5722947439433074,0.6764075048669046,0.3005456164236584,0.542339835602194,-0.0851006995698691,-0.9368206098185204,-0.3120692885498721,-0.4621107971913794,-0.53959443884164
1502.0,453.6317444,122.9819794,827.2671509,1353.814209,977.5,450.9821777,434.3289185,667.8123779,785.8768311,777.2058105,140.85319608256265,1658799519016666.8,25.01666675,0.3139027277319953,0.5724498305868256,0.6764075048669046,0.3005456164236584,0.5438086817975046,-0.0851006995698691,-0.9368082774046568,-0.3120692885498721,-0.4621107971913794,-0.5378085350878417
1503.0,453.6317444,122.9819794,827.8074341,1353.60022,977.5,450.9821777,434.3289185,667.8123779,788.0931396,775.3399658,140.5156186680339,1658799519033333.2,25.03333325,0.3139027277319953,0.5728236941277295,0.6764075048669046,0.3005456164236584,0.5453423162757658,-0.0851006995698691,-0.9366602019411694,-0.3120692885498721,-0.4621107971913794,-0.5365174134939837
1504.0,574.4335938,64.01811218,828.1732178,1353.468506,969.6331787,452.5444031,434.3289185,667.8123779,790.7984619,773.1719971,150.54889379475054,1658799519050000.0,25.05,0.3974948275130301,0.573076808030377,0.6709638455658644,0.3005456164236584,0.5472143370499897,-0.0442990603846172,-0.9365690588842936,-0.3131503125752979,-0.4621107971913794,-0.5350172290448825
1505.0,574.4335938,64.01811218,828.6142578,1353.644775,969.6331787,452.5444031,528.7593994,511.1942139,792.2539063,771.5,150.33369013976753,1658799519066666.5,25.0666665,0.3974948275130301,0.573381997560757,0.6709638455658644,0.3658893360849893,0.5482214710807585,-0.0442990603846172,-0.9366910329758286,-0.3131503125752979,-0.3537346319452662,-0.5338602455292244
1506.0,574.4335938,64.01811218,828.6142578,1353.644775,969.6331787,452.5444031,540.6378784,501.0,794.0932007,769.9083862,150.066042264366,1658799519083333.2,25.08333325,0.3974948275130301,0.573381997560757,0.6709638455658644,0.3741089701944562,0.5494942204780164,-0.0442990603846172,-0.9366910329758286,-0.3131503125752979,-0.3466804705251347,-0.5327588854073116
1507.0,574.4335938,64.01811218,828.6142578,1353.644775,969.6331787,452.5444031,550.9381714,491.8625488,795.5,768.5,149.8596275845007,1658799519100000.0,25.1,0.3974948275130301,0.573381997560757,0.6709638455658644,0.3812365359105974,0.5504676932190512,-0.0442990603846172,-0.9366910329758286,-0.3131503125752979,-0.3403575645742037,-0.531784314567996
1508.0,677.6774292,39.36405563,828.6142578,1353.644775,965.5165405,453.0507202,561.6448364,484.3857422,797.1010132,767.7212524,157.87901075096215,1658799519116666.5,25.1166665,0.4689371856673047,0.573381997560757,0.6681152266673459,0.3886453016989308,0.5515755575094563,-0.027239020613944,-0.9366910329758286,-0.313500672356661,-0.3351837864701848,-0.5312454391500553
1509.0,699.4730835,37.47305298,828.6142578,1353.644775,964.8071289,453.1832581,571.2093506,476.7459412,798.4061279,766.8406372,159.3955752826755,1658799519133333.5,25.1333335,0.4840192768611713,0.573381997560757,0.667624330165781,0.3952637254178935,0.552478666847351,-0.0259304902976441,-0.9366910329758286,-0.3135923855333763,-0.3298972199923437,-0.5306360736971858
1510.0,718.2044067,36.33699799,828.7407227,1353.196777,964.888916,453.2436829,577.7924805,471.7302246,799.3341064,766.3800659,160.72654531702727,1658799519150000.0,25.15,0.4969809214530563,0.5734695083612299,0.6676809249568207,0.3998190998116262,0.5531208066138525,-0.0251443663885111,-0.9363810286695724,-0.313634198104425,-0.326426459531448,-0.5303173689566781
1511.0,735.2775269,35.56345749,829.1730347,1353.104004,964.888916,453.2436829,586.0040283,466.6559448,799.9442139,765.4130249,161.9798063668635,1658799519166666.8,25.16666675,0.5087951277290407,0.5737686583164668,0.6676809249568207,0.4055013019175016,0.553542986963495,-0.0246090941639397,-0.9363168318885504,-0.313634198104425,-0.3229151746838628,-0.5296481988391191
1512.0,747.8820801,34.74871826,829.2442017,1352.966553,965.0760498,453.5596924,591.7344971,462.2496338,801.0560303,764.8740845,162.81502646472958,1658799519183333.5,25.1833335,0.5175171884758174,0.573817904242706,0.6678104172399248,0.4094666544522594,0.5543123383261488,-0.0240453133663116,-0.9362217189597,-0.3138528694061225,-0.3198661088739625,-0.5292752644849135
1513.0,758.1361084,33.59602737,829.2442017,1352.966553,965.5,453.9256897,597.0564575,459.3594971,801.7752686,763.8388062,163.53010829684627,1658799519200000.0,25.2,0.5246127400842446,0.573817904242706,0.6681037810219912,0.4131493285751898,0.5548100346779726,-0.0232476777972193,-0.9362217189597,-0.3141061311150545,-0.3178662007880584,-0.5285588757260942
1514.0,765.7247314,33.80365372,829.2442017,1352.966553,966.1333618,453.6629333,601.7496338,456.2389221,801.7752686,763.8388062,164.12294615476003,1658799519216666.8,25.21666675,0.5298638925638411,0.573817904242706,0.6685420528120842,0.4163968985710808,0.5548100346779726,-0.0233913504533299,-0.9362217189597,-0.3139243097330475,-0.3157068347016133,-0.5285588757260942
1515.0,769.2243042,32.86431122,829.2442017,1352.966553,966.4716187,454.379425,604.2851563,455.9624329,801.7752686,763.8388062,164.4002761173562,1658799519233333.2,25.23333325,0.5322855164060386,0.573817904242706,0.668776118802604,0.4181514217912946,0.5548100346779726,-0.0227413470603474,-0.9362217189597,-0.3144201055008785,-0.3155155105380383,-0.5285588757260942
1516.0,770.7221069,33.21474838,829.2442017,1352.966553,967.4976807,454.1497803,607.321228,454.9805908,801.7752686,763.8388062,164.51629079147486,1658799519250000.0,25.25,0.533321961405619,0.573817904242706,0.6694861300939173,0.4202523135388076,0.5548100346779726,-0.0229838415104837,-0.9362217189597,-0.3142611966532745,-0.3148360983998958,-0.5285588757260942
1517.0,768.4234009,33.34511566,829.2442017,1352.966553,969.2485962,453.7450562,608.1759644,455.0186462,805.1682129,763.3279419,163.86116323649685,1658799519266666.8,25.26666675,0.5317313097535653,0.573817904242706,0.6706977233262321,0.4208437714576239,0.5571578740520037,-0.0230740526681114,-0.9362217189597,-0.3139811368899595,-0.3148624318609297,-0.5282053693869755
1518.0,762.2467041,34.53730392,829.2442017,1352.966553,970.8626709,453.9787292,607.666687,456.5,805.3393555,763.7103271,163.34414773058413,1658799519283333.2,25.28333325,0.5274571777118187,0.573817904242706,0.6718146258740539,0.420491363216786,0.5572763007927121,-0.0238990195082937,-0.9362217189597,-0.3141428332284605,-0.3158874946002475,-0.5284699711455739
1519.0,754.333313,35.00294876,830.1693115,1352.305786,972.7915039,453.8808594,605.2962036,458.454834,805.3393555,763.7103271,162.72237754828487,1658799519300000.0,25.3,0.5219812931808857,0.5744580589348246,0.6731493339219669,0.41885104325574,0.5572763007927121,-0.0242212350217245,-0.9357644834018805,-0.3140751095791307,-0.3172401947418015,-0.5284699711455739
1520.0,743.7263794,36.97352219,830.6943359,1351.807373,974.2755737,453.6924133,602.2538452,460.6503601,806.7325439,764.5414429,161.6763330917184,1658799519316666.5,25.3166665,0.5146415392262412,0.5748213637372781,0.6741762760707816,0.4167458012565023,0.5582403551041735,-0.0255848264866281,-0.935419593075821,-0.3139447092146265,-0.3187594482775264,-0.5290450841527693
1521.0,729.8807373,36.98814392,831.3759766,1351.699951,976.3204956,453.8349304,596.9751587,464.6695251,807.2185669,765.1831665,160.52292095733955,1658799519333333.2,25.33333325,0.505060673521749,0.5752930434151324,0.6755913149659495,0.4130930716765129,0.5585766718353632,-0.0255949443872994,-0.9353452595239152,-0.3140433277680913,-0.3215406179647882,-0.5294891421160329
1522.0,715.2956543,39.99382782,831.965332,1351.394043,978.1928711,453.8167419,592.2154541,468.8089294,807.2479248,766.1594238,159.35188176947258,1658799519350000.0,25.35,0.4949681317311539,0.5757008637891415,0.6768869557231147,0.4097994656280326,0.558596986826552,-0.0276748084765245,-0.9351335782277528,-0.3140307417446619,-0.3244049904805921,-0.530164689701098
1523.0,698.5161743,43.6942482,832.293335,1351.684814,979.4342041,454.0749817,585.1886597,474.6227417,806.9699707,766.81604,158.04670979325803,1658799519366666.5,25.3666665,0.4833571177160499,0.5759278343168335,0.6777459295924129,0.4049370856103172,0.5584046489858886,-0.030235414221992,-0.9353347850682618,-0.3142094377434091,-0.3284280147993722,-0.5306190530008394
1524.0,677.9555054,47.43824768,833.3719482,1351.371948,981.9685669,454.2590332,579.2246704,481.1913452,806.0822144,768.7365112,156.53105963805243,1658799519383333.5,25.3833335,0.4691296079983583,0.57667420982919,0.6794996503269146,0.400810142263549,0.5577903420561567,-0.032826175701777,-0.9351182889962232,-0.3143367971458459,-0.3329733372585998,-0.5319479748755819
1525.0,655.833313,51.31293869,833.3719482,1351.371948,983.2669678,453.9644165,570.8720703,487.6629639,805.2041016,769.8641968,154.89917294282938,1658799519400000.0,25.4,0.4538215599538881,0.57667420982919,0.6803981138697135,0.3950303352120994,0.5571827082064997,-0.0355073727127277,-0.9351182889962232,-0.3141329291694376,-0.3374515484681313,-0.5327283073594389
1526.0,632.0074463,58.21918869,834.5,1351.5,983.8139038,453.3961182,563.0222168,494.6740723,804.6742554,771.8799438,153.04463813044555,1658799519416666.8,25.41666675,0.4373346085003449,0.5774547957150198,0.6807765809951171,0.3895984172381804,0.55681606682941,-0.0402863387797221,-0.9352068980333724,-0.3137396798240431,-0.3423030741348273,-0.5341231578952067
1527.0,608.6688232,62.81778717,835.2506714,1351.52002,983.7306519,453.3596802,554.3448486,503.3965454,803.6261597,772.7874756,151.34399518526857,1658799519433333.5,25.4333335,0.4211848184051018,0.5779742430486761,0.6807189725961866,0.3835938781353943,0.5560908087247566,-0.0434684631006853,-0.9352207514126536,-0.313714465566588,-0.3483388247904178,-0.5347511490158464
1528.0,581.6659546,71.94947052,835.2506714,1351.52002,984.9099121,453.2650146,545.1566162,511.5300903,802.5545654,774.7365112,149.28991660199426,1658799519450000.0,25.45,0.4024994547488615,0.5779742430486761,0.6815349935163615,0.3772358327626872,0.5553492901296747,-0.0497873778321515,-0.9352207514126536,-0.3136489591499202,-0.3539670506845681,-0.5360998367980385
