Frame #,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Head Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Head Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1807.0,833.6265869,656.8287964,267.601593,1013.074951,647.0244141,852.6463623,440.7357483,992.3903809,1658961939100000.0,36.269995954573936,30.1,0.8868227860701637,0.2846780488894626,0.6883129720002663,0.4688604110883648,-0.6987430011807368,-1.077722285567515,-0.9070562700733318,-1.0557177713485533
1808.0,856.2687378,687.5153198,267.4230652,1012.88678,652.3286133,860.4272461,441.1209717,993.0698853,1658961939116666.5,32.042547938644816,30.1166665,0.9109098001593243,0.28448812869800644,0.693955647973339,0.469270216742618,-0.7313877231750221,-1.0775221068147018,-0.9153336752785379,-1.0564406369512398
1809.0,866.8754883,703.0287476,267.4230652,1012.88678,652.3286133,860.4272461,441.2875366,993.2391968,1658961939133333.5,29.958426128041445,30.1333335,0.9221933990480549,0.28448812869800644,0.693955647973339,0.46944741064574047,-0.7478911090786012,-1.0775221068147018,-0.9153336752785379,-1.056620752723101
1810.0,866.8754883,703.0287476,267.4230652,1012.88678,414.5,1075.5,441.8422546,993.5,1658961939150000.0,29.98252579590381,30.15,0.9221933990480549,0.28448812869800644,0.4409504814296163,0.4700375268560123,-0.7478911090786012,-1.0775221068147018,-1.1441308631545293,-1.0568981985532542
1811.0,886.3515625,735.1275024,267.4230652,1012.88678,414.5,1075.5,441.6610718,993.3389282,1658961939166666.8,25.795288177701345,30.16666675,0.942912299638764,0.28448812869800644,0.4409504814296163,0.46984478224108644,-0.7820381811711253,-1.0775221068147018,-1.1441308631545293,-1.0567268482812282
1812.0,896.1989746,751.555542,267.4008179,1013.237244,414.8333435,1074.56897,442.1842957,993.6558228,1658961939183333.5,23.681130177927,30.1833335,0.9533881044791279,0.28446446173143103,0.4413050965726958,0.4704013946188922,-0.7995145429818967,-1.0778949349679556,-1.1431404213530203,-1.0570639648709326
1813.0,904.022583,768.6065063,267.4008179,1013.237244,414.4705811,1074.372559,443.1577454,993.5,1658961939200000.0,21.63348907436686,30.2,0.9617109606685049,0.28446446173143103,0.4409191852218524,0.4714369630479936,-0.8176535801759238,-1.0778949349679556,-1.1429314767812275,-1.0568981985532542
1814.0,911.5,784.9459229,267.3696289,1013.154175,414.3872681,1074.485352,443.1577454,993.5,1658961939216666.8,19.6255111219151,30.21666675,0.969665533951979,0.28443128246830607,0.44083055577080454,0.4714369630479936,-0.8350356636887081,-1.0778065650872757,-1.1430514674390126,-1.0568981985532542
1815.0,918.3735352,802.8620605,267.4023132,1013.218384,414.3872681,1074.485352,443.1577454,993.5,1658961939233333.2,17.480692482343493,30.23333325,0.9769776899364504,0.2844660524509844,0.44083055577080454,0.4714369630479936,-0.8540950834717702,-1.0778748714550974,-1.1430514674390126,-1.0568981985532542
1816.0,924.5281372,820.7016602,266.9368286,1012.864929,414.3872681,1074.485352,443.3102417,994.8449097,1658961939250000.0,15.360459336444263,30.25,0.9835250354488935,0.2839708638901447,0.44083055577080454,0.47159919059178423,-0.8730730812431251,-1.0774988614372114,-1.1430514674390126,-1.0583289309529993
1817.0,930.7171021,838.3822632,267.1896057,1012.469055,414.3872681,1074.485352,442.6000061,995.2051392,1658961939266666.8,13.242686383815869,30.26666675,0.9901089366604883,0.2842397714509152,0.44083055577080454,0.4708436327395564,-0.8918819362607752,-1.0770777255364021,-1.1430514674390126,-1.0587121477719381
1818.0,935.6474609,855.2914429,267.0125122,1012.6875,414.3872681,1074.485352,443.1577454,995.5,1658961939283333.2,11.283818131855863,30.28333325,0.9953539163624925,0.28405137708642053,0.44083055577080454,0.4714369630479936,-0.9098701411565409,-1.077310110163461,-1.1430514674390126,-1.0590258245191388
1819.0,939.5,871.8605347,267.1341248,1012.475342,414.3872681,1074.485352,443.3389282,995.6610718,1658961939300000.0,9.382546602979849,30.3,0.9994522974743656,0.28418075014918986,0.44083055577080454,0.47162970766291945,-0.927496556128945,-1.0770844137286257,-1.1430514674390126,-1.0591971747911646
1820.0,943.0444336,889.1985474,267.0125122,1012.6875,414.3872681,1074.485352,443.3389282,995.6610718,1658961939316666.5,7.399437653114372,30.3166665,1.0032229119552227,0.28405137708642053,0.44083055577080454,0.47162970766291945,-0.9459409591376249,-1.077310110163461,-1.1430514674390126,-1.0591971747911646
1821.0,946.5,905.6101074,267.0125122,1012.6875,414.3872681,1074.485352,443.3389282,995.6610718,1658961939333333.2,5.519187303897708,30.33333325,1.0068989883549622,0.28405137708642053,0.44083055577080454,0.47162970766291945,-0.9633997897359626,-1.077310110163461,-1.1430514674390126,-1.0591971747911646
1822.0,948.1837769,921.90448,267.24646,1012.474731,414.3872681,1074.485352,443.3389282,995.6610718,1658961939350000.0,3.684328571797681,30.35,1.0086902120815606,0.28430025379339136,0.44083055577080454,0.47162970766291945,-0.9807339548567433,-1.0770837637388933,-1.1430514674390126,-1.0591971747911646
1823.0,948.1837769,921.90448,267.24646,1012.474731,414.3872681,1074.485352,443.3389282,995.6610718,1658961939366666.5,3.684328571797681,30.3666665,1.0086902120815606,0.28430025379339136,0.44083055577080454,0.47162970766291945,-0.9807339548567433,-1.0770837637388933,-1.1430514674390126,-1.0591971747911646
1824.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.9078064,998.0,1658961939383333.5,0.095861877104807,30.3833335,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4701072617119076,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0616853569764948
1825.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.6825256,997.6825562,1658961939400000.0,0.096689214583939,30.4,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.46986760507205994,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0613476561407003
1826.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.5,999.1577148,1658961939416666.8,0.0928873847682048,30.41666675,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4696734319690606,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0629169490112793
1827.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.5,999.1577148,1658961939433333.5,0.0928873847682048,30.4333335,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4696734319690606,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0629169490112793
1828.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.3174744,999.3174438,1658961939450000.0,0.0924835718113052,30.45,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4694792588660612,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0630868707952317
1829.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.5,999.1577148,1658961939466666.8,0.0928873847682048,30.46666675,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4696734319690606,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0629169490112793
1830.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.3174744,999.3174438,1658961939483333.2,0.0924835718113052,30.48333325,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4694792588660612,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0630868707952317
1831.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.3174744,999.3174438,1658961939500000.0,0.0924835718113052,30.5,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4694792588660612,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0630868707952317
1832.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.3174744,999.3174438,1658961939516666.8,0.0924835718113052,30.51666675,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4694792588660612,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0630868707952317
1833.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.3174744,999.3174438,1658961939533333.2,0.0924835718113052,30.53333325,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4694792588660612,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0630868707952317
1834.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.3174744,999.3174438,1658961939550000.0,0.0924835718113052,30.55,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4694792588660612,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0630868707952317
1835.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.3174744,999.3174438,1658961939566666.5,0.0924835718113052,30.5666665,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4694792588660612,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0630868707952317
1836.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,441.5,999.5,1658961939583333.2,0.0920043357863197,30.58333325,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.4696734319690606,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0632810764509084
1837.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,442.0,999.5,1658961939600000.0,0.0919805366739828,30.6,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.47020533846053175,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0632810764509084
1838.0,950.8675537,953.6712036,267.3333435,1012.678955,414.3872681,1074.485352,442.0,999.5,1658961939616666.5,0.0919805366739828,30.6166665,1.0115452486847203,0.2843926815886948,0.44083055577080454,0.47020533846053175,-1.0145278078479654,-1.0773010198815216,-1.1430514674390126,-1.0632810764509084
1839.0,951.7030029,994.2000122,265.4842224,1012.312256,414.3872681,1074.485352,442.0,999.5,1658961939633333.5,4.45846390249412,30.6333335,1.0124340103902691,0.2824255625554821,0.44083055577080454,0.47020533846053175,-1.0576428806198321,-1.0769109207244898,-1.1430514674390126,-1.0632810764509084
1840.0,951.7030029,994.2000122,265.4842224,1012.312256,414.3872681,1074.485352,443.5,999.5,1658961939650000.0,4.471911022466505,30.65,1.0124340103902691,0.2824255625554821,0.44083055577080454,0.4718010579349453,-1.0576428806198321,-1.0769109207244898,-1.1430514674390126,-1.0632810764509084
1841.0,951.7030029,994.2000122,265.4842224,1012.312256,414.3872681,1074.485352,443.6610718,999.3389282,1658961939666666.8,4.473055710815229,30.66666675,1.0124340103902691,0.2824255625554821,0.44083055577080454,0.47197240820697123,-1.0576428806198321,-1.0769109207244898,-1.1430514674390126,-1.0631097261788824
1842.0,951.7030029,994.2000122,265.4842224,1012.312256,414.3872681,1074.485352,443.5,999.1577148,1658961939683333.5,4.471264015169311,30.6833335,1.0124340103902691,0.2824255625554821,0.44083055577080454,0.4718010579349453,-1.0576428806198321,-1.0769109207244898,-1.1430514674390126,-1.0629169490112793
1843.0,947.0586548,935.3190308,265.7504272,1012.21814,414.3872681,1074.485352,443.5,998.5,1658961939700000.0,2.1966833819642684,30.7,1.0074932925841853,0.2827087546778437,0.44083055577080454,0.4718010579349453,-0.9950045281581233,-1.076810798901787,-1.1430514674390126,-1.0622172634679659
1844.0,945.017395,919.1911621,265.9725342,1012.463379,414.3872681,1074.485352,443.5,997.8422852,1658961939716666.8,4.033521547822398,30.71666675,1.005321773907387,0.282945034988046,0.44083055577080454,0.4718010579349453,-0.9778474920478734,-1.077071687333911,-1.1430514674390126,-1.0615175779246526
1845.0,942.2385864,902.2605591,265.9619446,1012.086975,414.3872681,1074.485352,443.5,997.5,1658961939733333.2,5.970968247709385,30.73333325,1.002365641241595,0.28293376963408184,0.44083055577080454,0.4718010579349453,-0.9598364967674301,-1.0766712638718796,-1.1430514674390126,-1.0611534504850235
1846.0,938.8475342,884.2003784,266.2433472,1012.296692,414.3872681,1074.485352,443.8422546,997.5,1658961939750000.0,8.04867314526866,30.75,0.9987581958853997,0.2832331293733957,0.44083055577080454,0.4721651528218971,-0.9406238420644847,-1.0768943635392232,-1.1430514674390126,-1.0611534504850235
1847.0,934.3026123,865.2850952,266.0872498,1012.549744,414.3872681,1074.485352,444.0,996.5,1658961939766666.8,10.252267154090806,30.76666675,0.9939232489617205,0.2830670709326721,0.44083055577080454,0.47233296442641654,-0.9205015182202928,-1.0771635635421828,-1.1430514674390126,-1.0600896375020812
1848.0,928.3936157,845.1393433,266.2979431,1012.381775,414.3872681,1074.485352,443.6897583,996.1550903,1658961939783333.2,12.61748645118318,30.78333325,0.9876371816624783,0.28329120920063106,0.44083055577080454,0.4720029252781064,-0.8990702057979367,-1.0769848759392509,-1.1430514674390126,-1.0597227180852784
1849.0,922.3765259,825.6873779,266.4728394,1012.570679,414.3872681,1074.485352,443.6610718,995.6610718,1658961939800000.0,14.917387778765285,30.8,0.981236123413708,0.28347726615523966,0.44083055577080454,0.47197240820697123,-0.8783769524616708,-1.0771858344669807,-1.1430514674390126,-1.0591971747911646
1850.0,915.166687,806.1312256,265.9706421,1012.310303,414.3872681,1074.485352,443.5,995.1577148,1658961939816666.5,17.267715987510787,30.8166665,0.973566203186965,0.28294302214750106,0.44083055577080454,0.4718010579349453,-0.8575728637485323,-1.076908843097734,-1.1430514674390126,-1.0586616970795097
1851.0,906.1293945,785.0723877,266.5411377,1012.567871,414.3872681,1074.485352,443.5,995.1577148,1658961939833333.2,19.85198168947104,30.83333325,0.9639522140948172,0.2835499227734925,0.44083055577080454,0.4718010579349453,-0.8351701985848333,-1.0771828472801246,-1.1430514674390126,-1.0586616970795097
1852.0,896.277771,766.0126343,266.5652161,1012.681152,414.3872681,1074.485352,443.3389282,993.3389282,1658961939850000.0,22.290570694150347,30.85,0.9534719291124569,0.283575537688021,0.44083055577080454,0.47162970766291945,-0.814894185466233,-1.0773033570786452,-1.1430514674390126,-1.0567268482812282
1853.0,886.2979736,745.2828369,266.7537842,1012.573853,414.3872681,1074.485352,443.14505,993.0617065,1658961939866666.5,24.88312958037905,30.8666665,0.9428552910712024,0.28377613888096975,0.44083055577080454,0.47142345751664994,-0.792841557858348,-1.0771892110093886,-1.1430514674390126,-1.0564319362376149
1854.0,886.2979736,745.2828369,266.7537842,1012.573853,414.3872681,1074.485352,443.5,992.0,1658961939883333.5,24.916841342970883,30.8833335,0.9428552910712024,0.28377613888096975,0.44083055577080454,0.4718010579349453,-0.792841557858348,-1.0771892110093886,-1.1430514674390126,-1.0553024790788406
1855.0,862.8088989,706.1846924,266.6820679,1012.348755,414.3872681,1074.485352,441.9017944,991.4196167,1658961939900000.0,29.995413395677943,30.9,0.917867308448039,0.2836998461499412,0.44083055577080454,0.47010086606825413,-0.7512484441302908,-1.076949748834554,-1.1430514674390126,-1.0546850597892177
1856.0,862.8088989,706.1846924,266.6820679,1012.348755,414.3872681,1074.485352,441.5,990.5,1658961939916666.8,29.99277653451737,30.91666675,0.917867308448039,0.2836998461499412,0.44083055577080454,0.4696734319690606,-0.7512484441302908,-1.076949748834554,-1.1430514674390126,-1.053706759604427
1857.0,836.7971191,670.7560425,266.7514648,1012.26825,414.3872681,1074.485352,440.8977356,990.1022949,1658961939933333.5,34.92097705370089,30.9333335,0.8901956393873607,0.28377367147313715,0.44083055577080454,0.46903273528117656,-0.7135589863985505,-1.0768641065703624,-1.1430514674390126,-1.0532836757556645
1858.0,822.1589355,652.5465088,267.0722351,1012.416687,414.6150208,1074.403809,439.6825256,989.3174438,1658961939950000.0,37.49324732466561,30.95,0.8746233496269864,0.2841149110828195,0.4410728420499648,0.46773997910617515,-0.6941874480351636,-1.0770220157781114,-1.1429647209369445,-1.0524487409658079
1859.0,807.2211304,634.7788696,267.2427979,1011.792175,414.6150208,1074.403809,439.3441772,988.1842651,1658961939966666.8,40.11173369340129,30.96666675,0.8587323186249435,0.2842963580038665,0.4410728420499648,0.46738003968549735,-0.6752860027779678,-1.0763576518045082,-1.1429647209369445,-1.051243250752754
1860.0,792.2141113,619.6398926,267.5,1012.5,414.6150208,1074.403809,439.3389282,987.6610718,1658961939983333.2,42.52446893245647,30.98333325,0.8427676568710992,0.2845699729370865,0.4410728420499648,0.4673744557311499,-0.6591809624969017,-1.0771106452291592,-1.1429647209369445,-1.0506866709276257
1861.0,776.5,603.7590332,267.5494995,1012.414124,414.9897461,1074.851318,438.5,987.5,1658961940000000.0,44.97167427619748,31.0,0.8260507812547577,0.2846226311478357,0.4414714796891417,0.4664819930202334,-0.6422866980868991,-1.0770192892254362,-1.143440786821128,-1.0505153206555997
1862.0,761.1092529,589.753479,267.5494995,1012.414124,414.8869934,1074.463257,438.5,987.5,1658961940016666.8,47.300101619128256,31.01666675,0.8096779046725949,0.2846226311478357,0.44136217003284933,0.4664819930202334,-0.627387407695636,-1.0770192892254362,-1.1430279624911546,-1.0505153206555997
1863.0,744.5202026,577.3838501,267.6190491,1012.318848,414.8869934,1074.463257,438.5,987.5,1658961940033333.2,49.61581384246551,31.03333325,0.7920302575887707,0.2846966189152741,0.44136217003284933,0.4664819930202334,-0.6142284358776368,-1.0769179333796732,-1.1430279624911546,-1.0505153206555997
