Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1808.0,434.3757019,917.5169678,436.6080627,957.4257813,782.9089355,1059.357666,1660606801261666.5,5.743062664706799,30.1166665,0.5432224650799471,-1.1474302702035977,0.5460142154734878,0.9790918783328642,-1.1973395168604857,-1.3248137043778307,-0.5207300681095735
1809.0,434.2796021,919.6281128,436.6080627,957.4257813,782.8410645,1058.844116,1660606801278333.5,5.445519159057813,30.1333335,0.5431022843929948,-1.150070430290879,0.5460142154734878,0.9790070000770912,-1.1973395168604857,-1.3241714679550252,-0.2975435056489859
1810.0,434.0988159,921.475647,437.3657227,956.8137817,782.6210938,1057.990601,1660606801295000.0,5.056922525266278,30.15,0.542876196412505,-1.1523809234378335,0.5469617314857605,0.9787319086634216,-1.1965741611329763,-1.3231040773982914,-0.3885966337915354
1811.0,433.7652283,921.7652588,436.6242981,957.2019653,782.010376,1057.820801,1660606801311666.8,5.0979947800687055,30.16666675,0.5424590177406791,-1.1527431067626008,0.546034519173651,0.9779681559320118,-1.1970596165835763,-1.3228917285625552,0.04107225480242782
1812.0,433.588501,922.921814,436.7634888,956.6603394,781.8021851,1057.560791,1660606801328333.5,4.838679188565682,30.1833335,0.5422380057477592,-1.1541894739603906,0.5462085885675869,0.9777077961250278,-1.1963822689435908,-1.3225665647181513,-0.2593155915030234
1813.0,433.5,923.5,436.7588196,955.6991577,781.3790894,1057.19458,1660606801345000.0,4.612006127552261,30.2,0.5421273279838517,-1.1549125430059677,0.5462027493497787,0.9771786802280902,-1.195180232342142,-1.3221085878071748,-0.22667306101342088
1814.0,433.5,923.5,436.5073547,955.1311035,781.2800903,1057.307495,1660606801361666.8,4.536454310097069,30.21666675,0.5421273279838517,-1.1549125430059677,0.5458882718542338,0.9770548737285382,-1.1944698339439968,-1.3222497972817753,-0.07555181745519235
1815.0,433.6797791,923.2809448,436.4967346,954.9804077,781.2052612,1056.615723,1660606801378333.2,4.562415573812048,30.23333325,0.5423521565031373,-1.1546385965001846,0.5458749905475766,0.9769612937976536,-1.1942813764782705,-1.3213846796210276,0.02596126371497931
1816.0,433.7900696,923.3630981,437.1011353,954.8803711,781.4014282,1056.427002,1660606801395000.0,4.513900051817849,30.25,0.5424900838250911,-1.1547413359442769,0.5466308432269827,0.9772066167308684,-1.1941562724998194,-1.321148668521917,-0.04851552199419906
1817.0,434.2628479,923.1953125,437.3551636,954.3857422,781.5516968,1056.102051,1660606801411666.8,4.478382847512712,30.26666675,0.543081331890853,-1.1545315062810655,0.5469485264646097,0.977394539947934,-1.1935376984654464,-1.3207422906272095,-0.03551720430513683
1818.0,434.2628479,923.1953125,437.3551636,954.3857422,782.5864258,1055.958374,1660606801428333.2,4.469540081855017,30.28333325,0.543081331890853,-1.1545315062810655,0.5469485264646097,0.9786885534841678,-1.1935376984654464,-1.3205626107469266,-0.00884276565769504
1819.0,435.7924194,922.4105835,438.7161865,953.4431152,783.0967407,1055.544678,1660606801445000.0,4.459626203336996,30.3,0.5449941865857901,-1.1535501382627,0.5486505973022148,0.979326744148914,-1.1923588660391593,-1.320045249946286,-0.009913878518021058
1820.0,436.9719543,921.7523193,439.3202209,953.2809448,784.3392334,1055.459229,1660606801461666.5,4.55567545425742,30.3166665,0.5464692917844076,-1.152726924855887,0.5494059918934081,0.9808805832434708,-1.1921560586443958,-1.319938388958861,0.09604925092042382
1821.0,436.9719543,921.7523193,439.3202209,953.2809448,785.4363403,1055.325806,1660606801478333.2,4.545830404836399,30.33333325,0.5464692917844076,-1.152726924855887,0.5494059918934081,0.9822526054631008,-1.1921560586443958,-1.3197715325471386,-0.009845049421021379
1822.0,439.1256714,920.2540894,441.1237183,953.3202515,786.8032227,1055.734253,1660606801495000.0,4.786558257100347,30.35,0.549162691776694,-1.1508532654040011,0.5516614134077976,0.9839620040863536,-1.1922052148987046,-1.320282329042486,0.240727852263948
1823.0,440.4199829,918.9133911,441.2575684,954.4606323,787.5043945,1056.055542,1660606801511666.5,5.207658774030998,30.3666665,0.5507813345334962,-1.149176612146766,0.5518288039431226,0.9848388769684568,-1.1936313546818371,-1.3206841273056475,0.4211005169306512
1824.0,440.4199829,918.9133911,441.2575684,954.4606323,788.2327271,1056.606567,1660606801528333.5,5.193884900783544,30.3833335,0.5507813345334962,-1.149176612146766,0.5518288039431226,0.9857497166600866,-1.1936313546818371,-1.3213732292915814,-0.013773873247453494
1825.0,442.3396912,905.2714233,437.9477234,959.0980225,787.7697754,1056.840088,1660606801545000.0,8.080389332997807,30.4,0.5531820873159355,-1.1321162117964645,0.5476895711267656,0.9851707575641082,-1.1994307917243852,-1.3216652664674935,2.886504432214263
1826.0,440.3320007,893.7641602,435.7900696,963.6369019,786.8883667,1057.40564,1660606801561666.8,10.323222202762114,30.41666675,0.5506713055715674,-1.1177254348718733,0.5449912479680386,0.9840684836462472,-1.2051070329266065,-1.32237253565918,2.2428328697643067
1827.0,438.8223267,884.0094604,433.1356812,968.0,785.5471802,1057.383667,1660606801578333.5,12.33454841942322,30.4333335,0.5487833343333974,-1.1055263821893853,0.5416717174242708,0.9823912198548448,-1.2105634451865477,-1.3223450566193236,2.0113262166611054
1828.0,437.4837341,874.0894165,431.055542,971.5731812,784.5889282,1057.515747,1660606801595000.0,14.19068671959036,30.45,0.5471093144268301,-1.0931205531398132,0.5390703326345812,0.981192847083691,-1.2150320015333944,-1.3225102334993235,1.8561383001671405
1829.0,436.4199829,862.9133911,428.9511108,975.0458984,783.1508179,1057.765137,1660606801611666.8,16.189441901114087,30.46666675,0.5457790062476013,-1.0791440161442385,0.5364385687052112,0.9793943721257092,-1.219374919403013,-1.3228221161621287,1.9987551815237268
1830.0,436.3735962,850.1433105,426.8484802,977.6955566,781.6517944,1057.973267,1660606801628333.2,18.295523259627306,30.48333325,0.5457209958722266,-1.0631739822946042,0.5338090565739192,0.9775197202118916,-1.222688534443466,-1.3230823998086645,2.1060813585132188
1831.0,437.1248169,836.519165,426.3319397,979.9623413,781.3243408,1058.236206,1660606801645000.0,20.35327831010496,30.5,0.5466604590113665,-1.0461358701931551,0.5331630802854292,0.977110212610492,-1.2255233347491772,-1.3234112266079556,2.057755050477656
1832.0,438.5403748,824.1262817,425.2002563,981.1640015,781.1721191,1058.233154,1660606801661666.8,22.127075473323057,30.51666675,0.5484307303422394,-1.0306375525243092,0.5317478173148048,0.9769198468815828,-1.2270261094513006,-1.3234074098314734,1.773797163218095
1833.0,440.2692871,812.0436401,424.842041,982.2944946,781.2926636,1057.841919,1660606801678333.2,23.81641273430029,30.53333325,0.5505928770677698,-1.0155272175633066,0.5312998396828972,0.9770705976720976,-1.228439883854085,-1.3229181383547404,1.6893372609772328
1834.0,442.9601746,799.5397949,425.1448669,983.355835,781.4656982,1057.757568,1660606801695000.0,25.542792684402148,30.55,0.5539580527316226,-0.999890132931704,0.5316785483242151,0.977286991640602,-1.229767177130056,-1.3228126505064297,1.7263799501018582
1835.0,446.1565857,787.6914673,425.5879517,983.6188354,781.9449463,1057.526733,1660606801711666.5,27.067972957276048,30.5666665,0.557955427146342,-0.9850728268581972,0.5322326622312377,0.9778863307222498,-1.2300960807150865,-1.3225239723939608,1.5251802728739001
1836.0,449.6178894,775.987793,425.3202209,983.1237183,782.3443604,1057.257813,1660606801728333.2,28.479019630360785,30.58333325,0.5622840714974877,-0.9704364216082496,0.5318978428927763,0.9783858308348038,-1.2294768961465463,-1.3221876658633005,1.411046673084737
1837.0,452.9446716,764.5691528,425.8635559,982.5039063,782.5550537,1056.365479,1660606801745000.0,29.8185871936468,30.6,0.5664444856725056,-0.9561564748935204,0.5325773279025805,0.9786493200983634,-1.228701770371662,-1.321071728961134,1.339567563286014
1838.0,456.3058777,753.9581909,425.8325195,982.2504272,782.4143066,1055.652588,1660606801761666.5,31.141175812548312,30.6166665,0.5706479497596936,-0.94288659618029,0.5325385143371774,0.9784733042984914,-1.2283847739537088,-1.3201802002576188,1.3225886189015128
1839.0,458.8210449,745.0682983,425.6608582,982.1826172,781.9370117,1054.969238,1660606801778333.5,32.25751279742588,30.6333335,0.5737933727667723,-0.9317690558774032,0.5323238377930315,0.9778764078537456,-1.2282999719834422,-1.3193256149990773,1.1163369848775702
1840.0,462.5480347,734.3813477,425.3762207,981.6459351,781.3650513,1054.243896,1660606801795000.0,33.567335382923154,30.65,0.5784542793912177,-0.918404147058318,0.5319678752386624,0.9771611244319128,-1.2276288069711012,-1.3184185152981904,1.3098225854972725
1841.0,466.4024353,723.7249146,424.7816772,981.9472046,780.5671387,1053.561035,1660606801811666.8,35.01334792994552,30.66666675,0.5832745236778552,-0.9050774028775992,0.5312243497968512,0.9761632692397496,-1.228005569206483,-1.3175645415742818,1.446012547022363
1842.0,466.4024353,723.7249146,424.7816772,981.9472046,779.6697998,1053.112671,1660606801828333.5,35.097819074565855,30.6833335,0.5832745236778552,-0.9050774028775992,0.5312243497968512,0.9750410732993736,-1.228005569206483,-1.3170038255943877,0.08447114462033767
1843.0,466.4024353,723.7249146,424.7816772,981.9472046,779.0478516,1052.216797,1660606801845000.0,35.19670337244886,30.7,0.5832745236778552,-0.9050774028775992,0.5312243497968512,0.9742632760310684,-1.228005569206483,-1.315883461631688,0.09888429788300357
1844.0,480.1757202,692.6848145,423.0683289,983.0976563,778.3030396,1051.730347,1660606801861666.8,39.36100487326021,30.71666675,0.6004991468390948,-0.8662592101957899,0.5290816671306812,0.97333182749725,-1.2294443034765996,-1.3152751159830196,4.164301500811348
1845.0,486.0531616,682.5775757,422.9210815,983.0339966,777.7749634,1050.895874,1660606801878333.2,40.793001746999074,30.73333325,0.6078493696800721,-0.8536192785604065,0.5288975221721701,0.972671424869158,-1.2293646917971042,-1.314231539010091,1.4319968737388677
1846.0,491.5731812,673.6097412,422.3933716,983.0171509,777.5619507,1050.570801,1660606801895000.0,42.04440926789337,30.75,0.6147526072260155,-0.8424042655147631,0.528237577632291,0.9724050350055418,-1.229343624866703,-1.3138250085443708,1.251407520894297
1847.0,497.0626831,665.928772,422.6992188,982.8580933,777.5481567,1050.303711,1660606801911666.8,43.11932496980112,30.76666675,0.6216176798834764,-0.8327985831417013,0.5286200646572213,0.972387784476448,-1.2291447102838111,-1.313490990578901,1.0749157019077487
1848.0,501.6666565,658.2698975,422.7330933,981.9260864,777.4091187,1049.981812,1660606801928333.2,43.99470664165603,30.78333325,0.6273753264750582,-0.8232205320043342,0.5286624274996015,0.9722139060463943,-1.227979159164181,-1.3130884294606755,0.8753816718549103
1849.0,506.8313904,650.8845825,422.5032654,981.78302,777.4274902,1049.506714,1660606801945000.0,45.02737097045173,30.8,0.6338342500943306,-0.8139845894731483,0.528375008848337,0.9722368811149203,-1.227800242889311,-1.3124942804196826,1.032664328795697
1850.0,511.5,644.5,422.625,981.4318237,777.227417,1049.411255,1660606801961666.5,45.872394681437605,30.8166665,0.6396727295588007,-0.8060001450648037,0.528527247956575,0.971986673158018,-1.2273610430929631,-1.3123749011057215,0.8450237109858776
1851.0,516.7020874,637.5,422.9011841,981.262207,777.2458496,1049.420776,1660606801978333.2,46.79833957143253,30.83333325,0.6461783667954799,-0.7972460705644877,0.5288726388404612,0.9720097246371088,-1.2271489234889206,-1.3123868078976242,0.9259448899949234
1852.0,520.1777954,633.5296021,422.8638916,980.6182251,776.7342529,1049.10376,1660606801995000.0,47.357513518689096,30.85,0.6505250249059578,-0.7922807621341309,0.5288260015085607,0.9713699309762636,-1.2263435712704271,-1.311990353371654,0.5591739472565678
1853.0,522.6567383,630.0794067,422.5444336,980.0814819,776.7059937,1049.205933,1660606802011666.5,47.7342610532003,30.8666665,0.6536251464529048,-0.7879660096238098,0.5284264930611718,0.9713345905273894,-1.2256723298475216,-1.3121181290936426,0.37674753451120324
1854.0,523.5,628.5,422.6757813,980.197937,776.4954224,1049.133057,1660606802028333.5,47.94973417818819,30.8833335,0.6546797144164852,-0.7859908319212243,0.5285907541399212,0.9710712538348424,-1.2258179665077134,-1.312026991674602,0.21547312498788784
1855.0,523.1161499,629.3674316,422.4112244,979.6730347,776.7342529,1049.10376,1660606802045000.0,47.77147479269059,30.9,0.6541996783632917,-0.7870756263284141,0.5282599040238966,0.9713699309762636,-1.225161533102058,-1.311990353371654,-0.17825938549759712
1856.0,521.3359985,632.2058716,423.4397278,979.2098999,776.8494873,1049.038452,1660606802061666.8,47.31535397234231,30.91666675,0.651973452937943,-0.790625328503368,0.5295461319363863,0.9715140410509204,-1.2245823450245024,-1.31190868035773,-0.45612082034828205
1857.0,517.6448364,636.3857422,423.8215332,978.5459595,777.1326904,1048.901245,1660606802078333.5,46.56649224514819,30.9333335,0.6473573517927798,-0.7958525997368079,0.5300236109244181,0.9718682097703664,-1.2237520330637353,-1.3117370917434494,-0.748861727194118
1858.0,513.5,641.5,424.2797241,977.6065063,777.7333374,1048.936401,1660606802095000.0,45.6259948003822,30.95,0.6421738937017482,-0.8022483988503825,0.5305966162492706,0.9726193681398508,-1.2225771697348269,-1.311781057206754,-0.9404974447659882
1859.0,507.9777832,649.605896,426.1475525,975.8511353,778.9151001,1048.649414,1660606802111666.8,44.16472802099681,30.96666675,0.6352679083768772,-0.8123854870612129,0.5329324889589,0.9740972593852072,-1.220381934233442,-1.311422156409808,-1.4612667793853902
1860.0,500.3857422,661.6448364,427.886261,973.2640381,779.3362427,1048.142456,1660606802128333.2,42.15317872308388,30.98333325,0.6257734380163839,-0.8274411700849934,0.5351068866365188,0.9746239327703008,-1.217146556857962,-1.310788163824018,-2.0115492979129286
1861.0,489.4915466,680.6328735,428.6992188,970.8580933,780.2024536,1047.964966,1660606802145000.0,39.2688847731633,31.0,0.6121493523158962,-0.851187268854731,0.5361235570860636,0.975707200591956,-1.2141377254261263,-1.310566198012152,-2.8842939499205826
1862.0,476.8875427,703.9799194,430.0927429,969.0739136,781.3508301,1048.09314,1660606802161666.8,35.82011947571284,31.01666675,0.5963870110097714,-0.8803846658791447,0.5378662733416901,0.977143339654158,-1.2119064622810194,-1.3107264901185811,-3.448765297450457
1863.0,467.1708679,725.579834,431.0770264,967.0809937,781.8303223,1048.19397,1660606802178333.2,32.69418443868025,31.03333325,0.5842355117105512,-0.907397131823268,0.5390972006400375,0.9777429840028894,-1.209414152384196,-1.3108525863088478,-3.1259350370325905
1864.0,461.3348999,740.1351929,431.7579346,965.427124,781.9508667,1049.001587,1660606802195000.0,30.507955909078184,31.05,0.5769371547600568,-0.9255998027074732,0.5399487322272769,0.9778937346683458,-1.2073458525888223,-1.311862577649665,-2.1862285296020687
1865.0,457.0219727,756.0800781,432.7330933,963.9260864,782.4320068,1049.342285,1660606802211666.5,28.29933544625789,31.0666665,0.5715434853281656,-0.9455401902702996,0.5411682482143385,0.9784954398512729,-1.2054686818776548,-1.312288648460252,-2.2086204628202957
1866.0,451.2870483,781.0370483,434.1903076,961.2521362,783.4909668,1049.205688,1660606802228333.2,24.778679321886536,31.08333325,0.5643714916922684,-0.9767509297607232,0.5429906142922136,0.9798197562416808,-1.2021246876975211,-1.312117822701035,-3.520656124371353
1867.0,451.2870483,781.0370483,434.1903076,961.2521362,785.3425293,1049.391724,1660606802245000.0,24.68552289058032,31.1,0.5643714916922684,-0.9767509297607232,0.5429906142922136,0.9821352871083938,-1.2021246876975211,-1.3123504759872835,-0.09315643130621609
1868.0,440.4982605,848.020813,438.3570557,954.7627563,786.579895,1049.325684,1660606802261666.5,14.992446815891292,31.1166665,0.5508792270966543,-1.0605196249743565,0.5482014747624208,0.9836827144686704,-1.1940091855395991,-1.3122678875472835,-9.693076074689028
1869.0,439.6518555,873.9525757,441.0537109,951.4159546,787.9514771,1049.111694,1660606802278333.5,10.969075963255564,31.1333335,0.5498207281784485,-1.092949422488687,0.5515738634084871,0.9853979904524846,-1.1898237353368015,-1.3120002754898088,-4.023370852635727
1870.0,441.1613159,892.7176514,443.6097412,947.0189819,788.8928833,1048.862793,1660606802295000.0,7.748141683031717,31.15,0.551708432292288,-1.116416689728954,0.5547703890758107,0.9865752961681789,-1.184324960109422,-1.3116890043616372,-3.2209342802238474
1871.0,442.3024597,903.8931885,445.6829529,944.0933228,789.7339478,1049.152466,1660606802311666.8,5.709014121610666,31.16666675,0.5531355262695414,-1.130392616065303,0.5573631104582002,0.9876271163528316,-1.1806661832917185,-1.312051264222027,-2.0391275614210507
1872.0,442.653595,906.7045898,445.7900696,943.6369019,790.111084,1049.343384,1660606802328333.5,5.252732068668774,31.1833335,0.553574649780383,-1.133908504126801,0.5574970686827756,0.9880987561230554,-1.1800953914971324,-1.3122900228499488,-0.4562820529418925
1873.0,442.3604431,909.2574463,446.1862793,943.1445923,790.4191284,1049.254517,1660606802345000.0,4.779169247962362,31.2,0.5532080392700245,-1.137101060696746,0.5579925614301396,0.9884839909269132,-1.179479717937758,-1.3121788873730031,-0.47356282070641154
