Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1566.0,348.8701172,960.6233521,990.3486938,847.5,724.9929199,936.5106201,506.1842957,997.6558228,1659656206420003.2,23.19258404514749,26.08333325
1567.0,348.9790649,960.9595337,991.7169189,852.1031494,725.5847168,938.109314,506.1966553,998.1966553,1659656206436669.8,22.645666936145982,26.09999975
1568.0,348.9719849,960.7109375,992.6290894,856.6942139,726.5912476,940.1825562,506.1651917,998.2772827,1659656206453336.5,22.11666363549537,26.1166665
1569.0,348.8146667,960.6838989,993.6610718,861.3389282,726.5912476,941.9761963,506.5,998.3032837,1659656206470003.2,21.593490560283847,26.13333325
1570.0,348.9790649,960.9595337,994.8309937,865.6948242,726.8383789,943.4848633,506.2322388,998.5710449,1659656206486670.0,21.06958529019351,26.15
1571.0,349.0718079,961.1083984,995.5596313,870.4185181,726.5,945.8101807,506.2322388,998.5710449,1659656206503336.8,20.53161457455894,26.16666675
1572.0,349.0793152,961.1599731,996.888916,874.6365967,727.7169189,947.8812866,506.2322388,998.5710449,1659656206520003.2,20.0314984076832,26.18333325
1573.0,349.0793152,961.1599731,997.390564,879.2288818,727.5,949.6219482,505.9598999,998.7919922,1659656206536670.0,19.50080360796004,26.2
1574.0,349.0793152,961.1599731,998.2246094,883.8250732,728.104187,951.96875,505.8790283,999.0698853,1659656206553336.5,18.96740960014931,26.2166665
1575.0,349.0793152,961.1599731,998.9440308,888.1362305,728.2598877,953.7683716,505.8790283,999.0698853,1659656206570003.2,18.47292486718712,26.23333325
1576.0,348.9790649,960.9595337,999.619751,892.2345581,728.791687,955.9642944,505.8790283,999.0698853,1659656206586670.0,18.002603011835713,26.25
1577.0,348.8936157,960.9163208,1000.383667,896.6450806,728.6529541,958.4885864,505.6610718,999.3389282,1659656206603336.5,17.486027198663088,26.2666665
1578.0,349.036438,961.2888184,1001.112732,900.8009644,728.4291992,960.3470459,505.8790283,999.0698853,1659656206620003.2,17.01657987499816,26.28333325
1579.0,349.036438,961.2888184,1001.637329,905.4346924,728.4291992,960.3470459,505.6610718,999.3389282,1659656206636669.8,16.480215202424613,26.29999975
1580.0,348.8417358,961.0490112,1002.348694,909.5,728.7666626,963.2333374,505.5,999.5,1659656206653336.5,16.00579592593833,26.3166665
1581.0,348.7450256,961.024231,1002.522705,913.5606079,728.671814,965.8204956,505.3389282,999.6610718,1659656206670003.2,15.54260701130581,26.33333325
1582.0,348.6393127,961.0612183,1003.376587,917.6234131,728.5,968.0,505.3389282,999.6610718,1659656206686669.8,15.071643356439951,26.34999975
1583.0,348.3923035,961.1344604,1004.048584,921.3286743,728.7759399,968.6338501,505.8790283,999.9301147,1659656206703336.5,14.658884791487973,26.3666665
1584.0,348.5656128,960.994751,1004.368408,925.0,728.7747803,970.2342529,505.5,999.8422852,1659656206720003.2,14.23060733509986,26.38333325
1585.0,348.518219,961.0182495,1004.681152,928.3188477,728.9642944,971.1587524,505.6897583,1000.15509,1659656206736670.0,13.856325196028267,26.4
1586.0,348.5656128,960.994751,1004.907166,931.4214478,729.5,972.5,505.6897583,1000.15509,1659656206753336.8,13.503499663405966,26.41666675
1587.0,348.0864258,961.385437,1005.191162,933.5,729.7227783,973.1438599,505.6897583,1000.15509,1659656206770003.2,13.264975975320944,26.43333325
1588.0,348.3074951,961.1442261,1005.637695,936.0652466,729.9478149,973.8554077,505.6897583,1000.15509,1659656206786670.0,12.969222870121056,26.45
1589.0,348.2565308,961.1618652,1005.713928,937.2860718,730.0636597,974.7116089,505.6897583,1000.15509,1659656206803336.5,12.830450575129255,26.4666665
1590.0,348.2647705,961.1196289,1005.984375,939.1380005,730.0476074,975.3503418,505.5,1000.5,1659656206820003.2,12.611522021729058,26.48333325
1591.0,347.9556274,961.3814697,1006.065247,939.3623047,730.2142944,975.3503418,505.5,1000.5,1659656206836670.0,12.58510828731618,26.5
1592.0,348.324585,961.3421021,1006.092834,939.4214478,730.520813,975.4874878,505.5,1000.5,1659656206853336.5,12.578058424607264,26.5166665
1593.0,348.3678894,961.4074097,1006.092834,939.4214478,730.6508179,975.5714111,505.5,1000.5,1659656206870003.2,12.578058424607264,26.53333325
1594.0,348.2779846,961.3597412,1005.986511,938.6328735,730.6508179,975.5714111,505.7855225,1000.802917,1659656206886669.8,12.674477022602852,26.54999975
1595.0,348.1455078,961.4290771,1005.693359,937.218689,730.75177,975.0,505.7855225,1000.802917,1659656206903336.5,12.838148634563668,26.5666665
1596.0,348.2306824,961.34729,1005.5,935.5,730.75177,975.0,505.5,1000.5,1659656206920003.2,13.028556940909777,26.58333325
1597.0,348.037323,961.3806152,1004.896851,933.4127197,729.8979492,973.418396,505.5,1000.5,1659656206936669.8,13.27276021305801,26.59999975
1598.0,348.1949768,961.3144531,1004.772949,931.2439575,730.5762939,972.7227173,505.5,1000.5,1659656206953336.5,13.518964661230092,26.6166665
1599.0,348.3450623,961.3164063,1004.595886,927.9451904,731.1506348,971.3493652,505.6897583,1000.15509,1659656206970003.2,13.899742088000869,26.63333325
1600.0,348.8196106,961.555542,1003.821228,924.3792114,731.1506348,971.3493652,505.0603333,1000.390808,1659656206986670.0,14.294591109797642,26.65
1601.0,348.7111816,961.4160156,1003.883118,920.8008423,729.5856934,969.4857178,505.5,1000.002441,1659656207003336.8,14.709550401750626,26.66666675
1602.0,348.7324829,960.9785156,1003.364075,916.6856079,729.5856934,969.4857178,505.43396,999.9182129,1659656207020003.2,15.178518398163192,26.68333325
1603.0,348.9930115,960.8963623,1002.805359,912.3312378,729.3966064,965.0844116,505.5722656,999.7227173,1659656207036670.0,15.681547644035136,26.7
1604.0,348.7398682,960.7372437,1002.025818,907.6485596,729.293335,963.1226807,505.8790283,999.9301147,1659656207053336.5,16.229057356100117,26.7166665
1605.0,348.7989502,960.7963257,1001.200012,902.3594971,728.1090088,961.2741699,506.0655212,999.7920532,1659656207070003.2,16.843391702145787,26.73333325
1606.0,348.7989502,960.7963257,1000.5,897.208313,728.6599731,959.3433228,505.7759094,999.3389282,1659656207086670.0,17.42479671499868,26.75
1607.0,348.8712769,960.8225098,999.5632935,891.4134521,728.833313,957.295166,505.7759094,999.3389282,1659656207103336.5,18.08960348277025,26.7666665
1608.0,348.604248,961.0595703,998.677063,885.5625,728.6347656,955.2269287,506.0666809,999.1359253,1659656207120003.2,18.77062872766873,26.78333325
1609.0,348.9142761,960.9387817,997.2123413,880.2716064,728.3491821,953.2254028,506.0666809,999.1359253,1659656207136669.8,19.39251988635881,26.79999975
1610.0,348.778717,961.1036377,996.2441406,874.40979,727.2351074,951.0701904,506.0666809,999.1359253,1659656207153336.5,20.06371833296687,26.8166665
1611.0,348.790741,961.3153687,994.9624634,868.8764038,727.3942261,948.7179565,505.9577637,998.5800171,1659656207170003.2,20.70646797331568,26.83333325
1612.0,348.778717,961.1036377,993.930481,863.069519,727.083313,946.0333252,506.1094055,998.0534058,1659656207186669.8,21.381946636031664,26.84999975
1613.0,348.848114,960.916687,992.472229,857.958313,726.9185791,943.399231,505.5,998.0024414,1659656207203336.5,21.95759353050141,26.8666665
1614.0,348.9959106,960.9877319,991.5,852.5,727.2444458,941.1555786,506.0666809,997.8640747,1659656207220003.2,22.60681976418656,26.88333325
1615.0,348.9959106,960.9877319,989.5872803,846.8968506,726.9672241,938.7158203,506.0666809,997.8640747,1659656207236670.0,23.27604453022863,26.9
1616.0,349.048584,960.987854,987.8551636,841.7650146,725.4416504,936.208313,506.0666809,997.8640747,1659656207253336.8,23.888655379300225,26.91666675
1617.0,348.5730591,961.3673706,986.9400024,836.3466797,724.6255493,933.8173218,506.0666809,997.8640747,1659656207270003.2,24.502723420058555,26.93333325
1618.0,348.7700195,961.3115234,985.2421875,830.7578125,724.7479858,931.4431152,506.3144226,997.3640747,1659656207286670.0,25.179269819432733,26.95
1619.0,348.7700195,961.3115234,983.4289551,825.2376709,723.7265015,929.8247681,506.0666809,997.1359253,1659656207303336.5,25.8254126141322,26.9666665
1620.0,348.6965942,961.1142578,981.5901489,819.5901489,723.1934204,927.144043,505.6878052,997.0610352,1659656207320003.2,26.476745509699825,26.98333325
1621.0,348.6965942,961.1142578,979.7012329,814.1382446,722.9523926,924.9523926,505.6878052,997.0610352,1659656207336670.0,27.12723818890609,27.0
1622.0,348.919281,960.9778442,977.9658203,809.3618164,722.4249878,922.9749756,506.131897,996.8657227,1659656207353336.5,27.72639517665667,27.0166665
1623.0,348.8954163,961.1176758,976.4550171,803.6253052,722.102356,921.3421021,505.7061768,996.2345581,1659656207370003.2,28.374389266922705,27.03333325
1624.0,348.5498047,961.135437,974.6513062,799.5,721.4634399,918.8902588,505.1209717,995.9301147,1659656207386669.8,28.85259940847381,27.04999975
1625.0,348.6965942,961.1142578,973.2165527,794.8199463,720.5917358,916.3408203,505.8790283,995.9301147,1659656207403336.5,29.443663702607804,27.0666665
1626.0,348.6965942,961.1142578,971.5614014,790.2681885,720.6463623,915.2601929,505.6610718,995.6610718,1659656207420003.2,29.978920287396733,27.08333325
1627.0,348.6965942,961.1142578,969.6610718,785.6610718,719.5,913.0,505.6610718,995.6610718,1659656207436669.8,30.539413563955687,27.09999975
1628.0,348.5498047,961.135437,968.5,781.5,718.6466064,911.730896,505.6610718,995.6610718,1659656207453336.5,31.019103297800623,27.1166665
1629.0,348.7393799,961.0905151,966.7654419,777.380249,719.0634766,909.092041,505.5,995.7590332,1659656207470003.2,31.50957132235451,27.13333325
1630.0,348.5498047,961.135437,965.06427,773.0142822,717.6300659,906.7235718,506.0,995.7948608,1659656207486670.0,32.06419853854585,27.15
1631.0,348.5498047,961.135437,963.1749268,768.7753906,715.8312988,904.6378784,506.0,995.7948608,1659656207503336.8,32.584861715450124,27.16666675
1632.0,348.7393799,961.0905151,961.5,764.5,715.9431763,902.8977051,506.3144226,995.6359253,1659656207520003.2,33.12050321518455,27.18333325
1633.0,348.6568909,961.1380615,959.5012207,760.3950806,715.5,900.5,506.3144226,995.3640747,1659656207536670.0,33.637432566811206,27.2
1634.0,348.9510193,961.0571289,957.3765869,755.6234131,714.9767456,898.8720703,506.3144226,995.3640747,1659656207553336.5,34.222281856941635,27.2166665
1635.0,348.9501953,960.9501953,955.5,751.5,714.31604,897.0606079,506.1293945,995.0723877,1659656207570003.2,34.72224452276924,27.23333325
1636.0,348.9346619,961.1066895,953.0,747.3382568,713.2186279,894.7132568,505.7916565,994.5,1659656207586670.0,35.254075267417925,27.25
1637.0,348.6994629,961.0697021,951.2384033,742.847229,713.1282349,892.7289429,505.7916565,994.5,1659656207603336.5,35.7897037934468,27.2666665
1638.0,348.885376,961.043457,949.015625,739.1380005,712.5,891.0,505.7916565,994.5,1659656207620003.2,36.27390890449501,27.28333325
1639.0,348.885376,961.043457,946.6014404,735.1135254,711.4431152,889.4146118,505.7916565,994.5,1659656207636669.8,36.79956498011546,27.29999975
1640.0,348.8026733,961.1986694,944.5211182,731.1878052,711.109314,887.7814331,505.7916565,994.5,1659656207653336.5,37.296569694328014,27.3166665
1641.0,348.8091431,961.1478271,942.3792114,727.2077026,710.2861938,886.2138062,505.7916565,994.5,1659656207670003.2,37.8019050769665,27.33333325
1642.0,348.65625,961.1705933,939.8103027,723.3685913,709.3707886,884.2546997,505.7916565,994.5,1659656207686669.8,38.31867543082542,27.34999975
1643.0,348.7535095,961.0957642,937.7849731,719.7849731,708.039978,883.2033081,505.8999939,994.3599854,1659656207703336.5,38.78994248021207,27.3666665
1644.0,348.555542,961.0281372,935.7948608,716.0,707.6088867,880.7288818,506.3144226,993.6359253,1659656207720003.2,39.31376913296014,27.38333325
1645.0,348.7444763,960.9688721,933.5614014,712.2681885,706.9725952,879.1871948,506.3144226,993.6359253,1659656207736670.0,39.80058023998364,27.4
1646.0,348.5518188,960.937561,931.5785522,708.9071655,706.7791748,876.9749756,506.3144226,993.6359253,1659656207753336.8,40.236932066709,27.41666675
1647.0,348.5078125,961.2109375,929.6234131,705.6234131,705.4074097,876.0925903,506.0666809,993.4307861,1659656207770003.2,40.650111135920405,27.43333325
1648.0,348.3515625,961.09375,927.5,702.0,704.0365601,874.5365601,505.963501,993.2457275,1659656207786670.0,41.11532907422591,27.45
1649.0,348.3385925,961.0419922,925.5,698.9393921,703.1571045,872.5593872,505.8106689,993.1786499,1659656207803336.5,41.51381015890631,27.4666665
1650.0,348.4364929,961.1428833,923.4098511,695.4098511,702.9523926,870.9523926,505.8790283,993.0698853,1659656207820003.2,41.9788290922976,27.48333325
1651.0,348.4364929,961.1428833,923.4098511,695.4098511,702.9523926,870.9523926,505.8790283,993.0698853,1659656207836670.0,41.9788290922976,27.5
1652.0,348.4603271,961.1587524,918.3114624,688.0997314,700.9725952,867.1871948,505.8790283,993.0698853,1659656207853336.5,42.97435146580102,27.5166665
1653.0,348.5729675,961.2583618,915.6234131,684.2417603,700.1282349,866.7289429,505.7916565,992.5,1659656207870003.2,43.50774774961736,27.53333325
1654.0,348.5776062,961.2078247,913.6398926,680.8345337,699.0,864.4020996,505.7916565,992.5,1659656207886669.8,43.94478367701015,27.54999975
1655.0,348.6943359,961.289856,911.4403076,677.2960205,699.0,864.4020996,505.8999939,992.3599854,1659656207903336.5,44.42017501210756,27.5666665
1656.0,348.5287781,961.222229,908.1654663,673.6398926,697.208313,860.895813,506.0695496,992.069519,1659656207920003.2,44.98927237169956,27.58333325
1657.0,348.5162659,961.2791138,905.4172974,670.1382446,696.8153076,859.3964233,506.0,991.7948608,1659656207936669.8,45.4887765337437,27.59999975
1658.0,348.5287781,961.222229,902.8554688,666.333313,695.6539917,858.7384033,506.0,991.7948608,1659656207953336.5,45.99898375259432,27.6166665
1659.0,348.9224854,961.0955811,899.7883301,663.0,694.6553955,856.7401123,506.3144226,991.6359253,1659656207970003.2,46.53576581948511,27.63333325
1660.0,348.8598633,960.7782593,897.2345581,659.649353,691.9605103,855.175415,505.7320557,992.2172852,1659656207986670.0,46.93769384755191,27.65
1661.0,348.9269104,960.7602539,894.1425171,655.737915,692.0661011,853.9769897,505.7296143,992.1118774,1659656208003336.8,47.49645120670473,27.66666675
1662.0,348.9688416,960.8062134,891.2926025,652.3256836,691.0,852.5,505.841156,991.9865723,1659656208020003.2,48.00587635056217,27.68333325
1663.0,349.2830505,960.7730103,888.9273071,649.2731934,690.6088867,851.2711182,505.841156,991.9865723,1659656208036670.0,48.43547366494053,27.7
1664.0,349.0040283,960.9638672,885.5865479,645.4367065,688.6564331,849.2359009,505.5,991.7590332,1659656208053336.5,48.9799133406545,27.7166665
1665.0,348.8508301,961.1089478,883.3765869,643.3765869,688.1153564,847.7991333,505.1865845,991.6205444,1659656208070003.2,49.29244150708086,27.73333325
1666.0,349.242157,960.7407227,880.7089233,639.7488403,686.6916504,846.9124756,505.0566406,991.7233276,1659656208086670.0,49.77550126136479,27.75
1667.0,349.1692505,960.8074951,878.0928345,637.4214478,686.7479858,845.4431152,505.0566406,991.7233276,1659656208103336.5,50.16385061166422,27.7666665
1668.0,349.2019653,961.0621338,875.5785522,633.9071655,685.1690674,844.4251099,505.0566406,991.7233276,1659656208120003.2,50.63989783817653,27.78333325
1669.0,349.0571289,960.8938599,873.2860718,631.5407104,684.80896,843.0609741,505.0566406,991.7233276,1659656208136669.8,51.00638847051173,27.79999975
1670.0,349.1444397,961.131958,870.156311,628.1425171,683.24823,841.5319214,504.6855774,991.6359253,1659656208153336.5,51.48903546504237,27.8166665
1671.0,349.048584,961.296875,867.5,625.5,682.402771,839.875,505.0566406,991.7233276,1659656208170003.2,51.93653278471516,27.83333325
1672.0,349.1069336,961.1027832,865.0466919,622.6533203,681.7036743,839.1036987,505.37323,991.6056519,1659656208186669.8,52.386903903729134,27.84999975
1673.0,349.1069336,961.1027832,861.5,619.5,680.7883301,837.2116699,505.2141113,991.2944336,1659656208203336.5,52.911587193180125,27.8666665
1674.0,349.0081482,961.1972656,859.123291,616.296814,679.5952148,836.9523926,505.1893311,991.2746582,1659656208220003.2,53.346984960457135,27.88333325
1675.0,349.0081482,961.1972656,855.4214478,613.0928345,678.9019775,835.196106,505.2083435,990.5,1659656208236670.0,53.92402000205263,27.9
1676.0,349.0,961.248291,852.5,609.7590332,677.2283325,833.6118774,505.0401001,990.7919922,1659656208253336.8,54.38602379760066,27.91666675
1677.0,349.0836487,961.4143677,849.4354858,606.5241699,676.5,832.2357788,505.2083435,990.5,1659656208270003.2,54.90801344287091,27.93333325
1678.0,349.1471252,961.3984375,845.5,603.5,674.894104,831.1725464,505.2083435,990.5,1659656208286670.0,55.458265546656754,27.95
1679.0,349.0,961.248291,843.0703125,599.807312,674.4634399,829.9634399,504.8033447,990.6306763,1659656208303336.5,55.88589491770651,27.9666665
1680.0,349.0,961.248291,839.5,597.5,672.6088867,827.9066772,505.0422363,990.4199829,1659656208320003.2,56.38585879032327,27.98333325
1681.0,349.0081482,961.1972656,835.807312,594.9296875,671.4705811,826.6784058,505.0422363,990.4199829,1659656208336670.0,56.88349936976128,28.0
1682.0,348.7525635,961.0602417,833.3389282,591.6610718,670.9230957,826.0,504.7080383,990.7701416,1659656208353336.5,57.276927919780576,28.0166665
1683.0,348.7525635,961.0602417,829.6234131,589.3765869,669.0611572,824.5687866,504.268219,990.661438,1659656208370003.2,57.71735773156829,28.03333325
1684.0,348.7525635,961.0602417,827.0703125,585.807312,667.6043701,822.9283447,504.4328308,990.4353027,1659656208386669.8,58.21270332375391,28.04999975
1685.0,348.7157593,961.0374756,823.5632935,583.4134521,666.68396,821.0606079,504.2080078,989.9598999,1659656208403336.5,58.68172975137338,28.0666665
1686.0,348.6089172,961.053833,819.6398926,580.1654663,665.3265381,819.6496582,504.2080078,989.9598999,1659656208420003.2,59.24587205397046,28.08333325
