Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1784.0,252.784317,555.6274414,886.8190308,1298.333374,692.5,1279.5,792.5,977.0,1658970158716666.8,110.3480856048747,29.71666675
1785.0,252.784317,555.6274414,886.8190308,1298.333374,692.5,1279.5,792.5,977.0,1658970158733333.2,110.3480856048747,29.73333325
1786.0,252.784317,555.6274414,886.8190308,1298.333374,692.5,1279.5,792.5,977.0,1658970158750000.0,110.3480856048747,29.75
1787.0,252.784317,555.6274414,886.8190308,1298.333374,692.5,1279.5,792.5,977.0,1658970158766666.8,110.3480856048747,29.76666675
1788.0,252.784317,555.6274414,886.9277954,1298.275879,692.5,1279.5,792.5,977.0,1658970158783333.2,110.3480856048747,29.78333325
1789.0,252.784317,555.6274414,886.8190308,1298.333374,692.5,1279.5,792.5,977.0,1658970158800000.0,110.3480856048747,29.8
1790.0,252.784317,555.6274414,887.0516968,1298.424194,692.5,1279.5,792.5,977.0,1658970158816666.5,110.3480856048747,29.8166665
1791.0,252.784317,555.6274414,887.0516968,1298.424194,692.5,1279.5,792.5,977.0,1658970158833333.2,110.3480856048747,29.83333325
1792.0,252.784317,555.6274414,887.0106201,1298.058472,692.5,1279.5,792.5,977.0,1658970158850000.0,110.3480856048747,29.85
1793.0,252.784317,555.6274414,887.2680054,1297.876099,692.5,1279.5,792.5,977.0,1658970158866666.5,110.3480856048747,29.8666665
1794.0,252.784317,555.6274414,887.4000244,1297.47998,692.5,1279.5,792.5,977.0,1658970158883333.5,110.3480856048747,29.8833335
1795.0,252.784317,555.6274414,887.4040527,1297.540405,692.5,1279.5,792.5,977.0,1658970158900000.0,110.3480856048747,29.9
1796.0,252.784317,555.6274414,887.1162109,1297.329956,692.5,1279.5,792.5,977.0,1658970158916666.8,110.3480856048747,29.91666675
1797.0,252.784317,555.6274414,886.9896851,1297.132324,692.5,1279.5,792.5,977.0,1658970158933333.5,110.3480856048747,29.9333335
1798.0,252.784317,555.6274414,887.4619751,1296.318848,692.5,1279.5,792.5,977.0,1658970158950000.0,110.3480856048747,29.95
1799.0,252.784317,555.6274414,886.9425049,1296.224121,692.5,1279.5,792.5,977.0,1658970158966666.8,110.3480856048747,29.96666675
1800.0,252.784317,555.6274414,887.0349121,1296.172485,692.5,1279.5,792.5,977.0,1658970158983333.2,110.3480856048747,29.98333325
1801.0,252.784317,555.6274414,887.0349121,1296.172485,692.5,1279.5,792.5,977.0,1658970159000000.0,110.3480856048747,30.0
1802.0,252.784317,555.6274414,887.0349121,1296.172485,692.5,1279.5,792.5,977.0,1658970159016666.8,110.3480856048747,30.01666675
1803.0,252.784317,555.6274414,887.2337036,1296.091919,692.5,1279.5,792.5,977.0,1658970159033333.2,110.3480856048747,30.03333325
1804.0,252.784317,555.6274414,887.7359009,1295.990845,692.5,1279.5,792.5,977.0,1658970159050000.0,110.3480856048747,30.05
1805.0,252.784317,555.6274414,887.3761597,1295.852905,692.5,1279.5,792.5,977.0,1658970159066666.5,110.3480856048747,30.0666665
1806.0,252.784317,555.6274414,887.4242554,1296.051636,692.5,1279.5,792.5,977.0,1658970159083333.2,110.3480856048747,30.08333325
1807.0,252.784317,555.6274414,887.3761597,1295.852905,692.5,1279.5,792.5,977.0,1658970159100000.0,110.3480856048747,30.1
1808.0,252.784317,555.6274414,887.3761597,1295.852905,692.5,1279.5,792.5,977.0,1658970159116666.5,110.3480856048747,30.1166665
1809.0,252.784317,555.6274414,887.5444336,1295.900024,692.5,1279.5,792.5,977.0,1658970159133333.5,110.3480856048747,30.1333335
1810.0,252.784317,555.6274414,887.5444336,1295.900024,692.5,1279.5,792.5,977.0,1658970159150000.0,110.3480856048747,30.15
1811.0,252.784317,555.6274414,887.5,1296.115234,692.5,1279.5,792.5,977.0,1658970159166666.8,110.3480856048747,30.16666675
1812.0,252.784317,555.6274414,887.3944702,1295.937012,692.5,1279.5,792.5,977.0,1658970159183333.5,110.3480856048747,30.1833335
1813.0,221.859375,596.6848755,887.4308472,1296.152466,692.5,1279.5,792.5,977.0,1658970159200000.0,106.05012161995153,30.2
1814.0,226.4550781,585.5971069,887.4782715,1295.942017,692.5,1279.5,792.5,977.0,1658970159216666.8,107.03051967896688,30.21666675
1815.0,231.4909058,575.5727539,887.9121094,1295.296875,692.5,1279.5,792.5,977.0,1658970159233333.2,107.953262354675,30.23333325
1816.0,237.1438599,565.4035034,888.0126343,1295.276489,692.5,1279.5,792.5,977.0,1658970159250000.0,108.91145066676188,30.25
1817.0,242.4128723,554.9772949,887.9434204,1294.96228,692.5,1279.5,792.5,977.0,1658970159266666.8,109.8629860870367,30.26666675
1818.0,242.4128723,554.9772949,887.9434204,1294.96228,692.5,1279.5,792.5,977.0,1658970159283333.2,109.8629860870367,30.28333325
1819.0,242.4128723,554.9772949,887.9434204,1294.96228,692.5,1279.5,792.5,977.0,1658970159300000.0,109.8629860870367,30.3
1820.0,242.4128723,554.9772949,887.9434204,1294.96228,692.5,1279.5,792.5,977.0,1658970159316666.5,109.8629860870367,30.3166665
1821.0,264.5090942,515.4272461,887.7194824,1294.236816,692.5,1279.5,792.5,977.0,1658970159333333.2,113.52798250234429,30.33333325
1822.0,270.1983032,506.3459778,887.406189,1293.989014,692.5,1279.5,792.5,977.0,1658970159350000.0,114.39033345975672,30.35
1823.0,276.1941528,496.9816895,887.1752319,1294.011475,692.5,1279.5,792.5,977.0,1658970159366666.5,115.2819658339271,30.3666665
1824.0,282.3470459,488.3059387,886.7043457,1294.14502,692.5,1279.5,792.5,977.0,1658970159383333.5,116.13710336714242,30.3833335
1825.0,288.3881226,478.9954224,886.6461792,1294.132202,692.5,1279.5,792.5,977.0,1658970159400000.0,117.01865812026732,30.4
1826.0,294.6396484,470.6396484,887.1711426,1293.882935,692.5,1279.5,792.5,977.0,1658970159416666.8,117.85279291092078,30.41666675
1827.0,301.414978,461.7619019,887.359375,1293.878906,692.5,1279.5,792.5,977.0,1658970159433333.5,118.74274723072904,30.4333335
1828.0,301.414978,461.7619019,887.359375,1293.878906,692.5,1279.5,792.5,977.0,1658970159450000.0,118.74274723072904,30.45
1829.0,301.414978,461.7619019,887.359375,1293.878906,692.5,1279.5,792.5,977.0,1658970159466666.8,118.74274723072904,30.46666675
1830.0,320.6666565,436.0,887.6934204,1294.329712,692.5,1279.5,792.5,977.0,1658970159483333.2,121.27451570684964,30.48333325
1831.0,327.5,427.5,887.6022339,1294.301147,692.5,1279.5,792.5,977.0,1658970159500000.0,122.12914197798906,30.5
1832.0,334.3333435,419.0,887.5560913,1294.102173,692.5,1279.5,792.5,977.0,1658970159516666.8,122.97885750699456,30.51666675
1833.0,341.8070068,411.1929932,887.684021,1293.953125,692.5,1279.5,792.5,977.0,1658970159533333.2,123.82879859194531,30.53333325
1834.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159550000.0,124.65227770782664,30.55
1835.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159566666.5,124.65227770782664,30.5666665
1836.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159583333.2,124.65227770782664,30.58333325
1837.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159600000.0,124.65227770782664,30.6
1838.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159616666.5,124.65227770782664,30.6166665
1839.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159633333.5,124.65227770782664,30.6333335
1840.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159650000.0,124.65227770782664,30.65
1841.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159666666.8,124.65227770782664,30.66666675
1842.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159683333.5,124.65227770782664,30.6833335
1843.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159700000.0,124.65227770782664,30.7
1844.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159716666.8,124.65227770782664,30.71666675
1845.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159733333.2,124.65227770782664,30.73333325
1846.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159750000.0,124.65227770782664,30.75
1847.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159766666.8,124.65227770782664,30.76666675
1848.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159783333.2,124.65227770782664,30.78333325
1849.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159800000.0,124.65227770782664,30.8
1850.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159816666.5,124.65227770782664,30.8166665
1851.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159833333.2,124.65227770782664,30.83333325
1852.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159850000.0,124.65227770782664,30.85
1853.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159866666.5,124.65227770782664,30.8666665
1854.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159883333.5,124.65227770782664,30.8833335
1855.0,349.0,403.5,887.914978,1293.935059,692.5,1279.5,792.5,977.0,1658970159900000.0,124.65227770782664,30.9
1856.0,349.0,403.5,886.0,1295.0,692.5,1279.5,792.5,977.0,1658970159916666.8,124.65227770782664,30.91666675
1857.0,349.0,403.5,886.0,1295.0,692.5,1279.5,792.5,977.0,1658970159933333.5,124.65227770782664,30.9333335
1858.0,349.0,403.5,889.0808105,1292.207031,692.5,1279.5,792.5,977.0,1658970159950000.0,124.65227770782664,30.95
1859.0,349.0,403.5,889.515625,1292.035034,692.5,1279.5,792.5,977.0,1658970159966666.8,124.65227770782664,30.96666675
1860.0,349.0,403.5,889.6235962,1292.192871,692.5,1279.5,792.5,977.0,1658970159983333.2,124.65227770782664,30.98333325
1861.0,349.0,403.5,890.1201782,1292.427856,692.5,1279.5,792.5,977.0,1658970160000000.0,124.65227770782664,31.0
1862.0,349.0,403.5,890.1201782,1292.427856,692.5,1279.5,792.5,977.0,1658970160016666.8,124.65227770782664,31.01666675
1863.0,349.0,403.5,890.1201782,1292.427856,692.5,1279.5,792.5,977.0,1658970160033333.2,124.65227770782664,31.03333325
1864.0,349.0,403.5,890.2200317,1292.33667,692.5,1279.5,792.5,977.0,1658970160050000.0,124.65227770782664,31.05
1865.0,349.0,403.5,890.3509521,1292.144653,692.5,1279.5,792.5,977.0,1658970160066666.5,124.65227770782664,31.0666665
1866.0,349.0,403.5,890.4273682,1292.27356,692.5,1279.5,792.5,977.0,1658970160083333.2,124.65227770782664,31.08333325
1867.0,349.0,403.5,890.4273682,1292.27356,692.5,1279.5,792.5,977.0,1658970160100000.0,124.65227770782664,31.1
1868.0,349.0,403.5,890.4110718,1292.21936,692.5,1279.5,792.5,977.0,1658970160116666.5,124.65227770782664,31.1166665
1869.0,349.0,403.5,890.4273682,1292.27356,692.5,1279.5,792.5,977.0,1658970160133333.5,124.65227770782664,31.1333335
1870.0,349.0,403.5,890.5526123,1292.20874,692.5,1279.5,792.5,977.0,1658970160150000.0,124.65227770782664,31.15
1871.0,349.0,403.5,890.9112549,1291.858032,692.5,1279.5,792.5,977.0,1658970160166666.8,124.65227770782664,31.16666675
1872.0,349.0,403.5,890.9112549,1291.858032,692.5,1279.5,792.5,977.0,1658970160183333.5,124.65227770782664,31.1833335
1873.0,349.0,403.5,890.5526123,1292.20874,692.5,1279.5,792.5,977.0,1658970160200000.0,124.65227770782664,31.2
1874.0,349.0,403.5,889.9656982,1292.04248,692.5,1279.5,792.5,977.0,1658970160216666.8,124.65227770782664,31.21666675
1875.0,349.0,403.5,889.9298096,1291.819824,692.5,1279.5,792.5,977.0,1658970160233333.2,124.65227770782664,31.23333325
1876.0,349.0,403.5,890.5565796,1291.130493,692.5,1279.5,792.5,977.0,1658970160250000.0,124.65227770782664,31.25
1877.0,349.0,403.5,890.5856934,1290.93335,692.5,1279.5,792.5,977.0,1658970160266666.8,124.65227770782664,31.26666675
1878.0,349.0,403.5,890.7495728,1290.557861,692.5,1279.5,792.5,977.0,1658970160283333.2,124.65227770782664,31.28333325
1879.0,349.0,403.5,891.0679321,1290.412598,692.5,1279.5,792.5,977.0,1658970160300000.0,124.65227770782664,31.3
1880.0,349.0,403.5,891.2902832,1290.409912,692.5,1279.5,792.5,977.0,1658970160316666.5,124.65227770782664,31.3166665
1881.0,349.0,403.5,891.5449829,1290.349976,692.5,1279.5,792.5,977.0,1658970160333333.2,124.65227770782664,31.33333325
1882.0,349.0,403.5,891.5808105,1290.308105,692.5,1279.5,792.5,977.0,1658970160350000.0,124.65227770782664,31.35
1883.0,349.0,403.5,891.5878906,1289.987183,692.5,1279.5,792.5,977.0,1658970160366666.5,124.65227770782664,31.3666665
1884.0,349.0,403.5,891.3760986,1290.087402,692.5,1279.5,792.5,977.0,1658970160383333.5,124.65227770782664,31.3833335
1885.0,349.0,403.5,890.9399414,1290.361816,692.5,1279.5,792.5,977.0,1658970160400000.0,124.65227770782664,31.4
1886.0,349.0,403.5,891.2070923,1290.154907,692.5,1279.5,792.5,977.0,1658970160416666.8,124.65227770782664,31.41666675
1887.0,349.0,403.5,891.0960083,1290.005249,692.5,1279.5,792.5,977.0,1658970160433333.5,124.65227770782664,31.4333335
1888.0,349.0,403.5,890.9284668,1289.834229,692.5,1279.5,792.5,977.0,1658970160450000.0,124.65227770782664,31.45
1889.0,349.0,403.5,890.9350586,1289.964111,692.5,1279.5,792.5,977.0,1658970160466666.8,124.65227770782664,31.46666675
1890.0,349.0,403.5,891.0380859,1289.698364,692.5,1279.5,792.5,977.0,1658970160483333.2,124.65227770782664,31.48333325
1891.0,349.0,403.5,891.1768188,1289.424072,692.5,1279.5,792.5,977.0,1658970160500000.0,124.65227770782664,31.5
1892.0,349.0,403.5,891.1551514,1289.324097,692.5,1279.5,792.5,977.0,1658970160516666.8,124.65227770782664,31.51666675
1893.0,349.0,403.5,891.1759033,1289.336426,692.5,1279.5,792.5,977.0,1658970160533333.2,124.65227770782664,31.53333325
1894.0,349.0,403.5,891.9204712,1288.706421,692.5,1279.5,792.5,977.0,1658970160550000.0,124.65227770782664,31.55
1895.0,349.0,403.5,891.5,1288.772583,692.5,1279.5,792.5,977.0,1658970160566666.5,124.65227770782664,31.5666665
1896.0,349.0,403.5,891.7556763,1288.541626,692.5,1279.5,792.5,977.0,1658970160583333.2,124.65227770782664,31.58333325
1897.0,349.0,403.5,891.5691528,1288.847534,692.5,1279.5,792.5,977.0,1658970160600000.0,124.65227770782664,31.6
1898.0,349.0,403.5,891.6358643,1288.757202,692.5,1279.5,792.5,977.0,1658970160616666.5,124.65227770782664,31.6166665
1899.0,349.0,403.5,891.6358643,1288.757202,692.5,1279.5,792.5,977.0,1658970160633333.5,124.65227770782664,31.6333335
1900.0,349.0,403.5,891.885437,1288.840332,692.5,1279.5,792.5,977.0,1658970160650000.0,124.65227770782664,31.65
1901.0,349.0,403.5,891.8673706,1289.066284,692.5,1279.5,792.5,977.0,1658970160666666.8,124.65227770782664,31.66666675
1902.0,349.0,403.5,892.4650269,1289.313843,692.5,1279.5,792.5,977.0,1658970160683333.5,124.65227770782664,31.6833335
1903.0,349.0,403.5,892.5900269,1288.828857,692.5,1279.5,792.5,977.0,1658970160700000.0,124.65227770782664,31.7
1904.0,349.0,403.5,892.5663452,1289.29248,692.5,1279.5,792.5,977.0,1658970160716666.8,124.65227770782664,31.71666675
1905.0,349.0,403.5,893.0613403,1289.099487,692.5,1279.5,792.5,977.0,1658970160733333.2,124.65227770782664,31.73333325
1906.0,349.0,403.5,893.098877,1289.285522,692.5,1279.5,792.5,977.0,1658970160750000.0,124.65227770782664,31.75
1907.0,349.0,403.5,893.4473877,1289.526367,692.5,1279.5,792.5,977.0,1658970160766666.8,124.65227770782664,31.76666675
1908.0,349.0,403.5,893.4170532,1289.339722,692.5,1279.5,792.5,977.0,1658970160783333.2,124.65227770782664,31.78333325
1909.0,349.0,403.5,893.3482056,1289.932983,692.5,1279.5,792.5,977.0,1658970160800000.0,124.65227770782664,31.8
1910.0,349.0,403.5,893.4110718,1290.21936,692.5,1279.5,792.5,977.0,1658970160816666.5,124.65227770782664,31.8166665
1911.0,349.0,403.5,893.6467285,1290.188354,692.5,1279.5,792.5,977.0,1658970160833333.2,124.65227770782664,31.83333325
1912.0,349.0,403.5,893.6467285,1290.188354,692.5,1279.5,792.5,977.0,1658970160850000.0,124.65227770782664,31.85
1913.0,349.0,403.5,893.5333252,1289.964844,692.5,1279.5,792.5,977.0,1658970160866666.5,124.65227770782664,31.8666665
1914.0,349.0,403.5,893.0588379,1290.076782,692.5,1279.5,792.5,977.0,1658970160883333.5,124.65227770782664,31.8833335
1915.0,349.0,403.5,893.0588379,1290.076782,692.5,1279.5,792.5,977.0,1658970160900000.0,124.65227770782664,31.9
1916.0,349.0,403.5,892.335022,1290.331665,692.5,1279.5,792.5,977.0,1658970160916666.8,124.65227770782664,31.91666675
1917.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970160933333.5,124.65227770782664,31.9333335
1918.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970160950000.0,124.65227770782664,31.95
1919.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970160966666.8,124.65227770782664,31.96666675
1920.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970160983333.2,124.65227770782664,31.98333325
1921.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161000000.0,124.65227770782664,32.0
1922.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161016666.8,124.65227770782664,32.01666675
1923.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161033333.2,124.65227770782664,32.03333325
1924.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161050000.0,124.65227770782664,32.05
1925.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161066666.5,124.65227770782664,32.0666665
1926.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161083333.2,124.65227770782664,32.08333325
1927.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161100000.0,124.65227770782664,32.1
1928.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161116666.5,124.65227770782664,32.1166665
1929.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161133333.5,124.65227770782664,32.1333335
1930.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161150000.0,124.65227770782664,32.15
1931.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161166666.8,124.65227770782664,32.16666675
1932.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161183333.5,124.65227770782664,32.1833335
1933.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161200000.0,124.65227770782664,32.2
1934.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161216666.8,124.65227770782664,32.21666675
1935.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161233333.2,124.65227770782664,32.23333325
1936.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161250000.0,124.65227770782664,32.25
1937.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161266666.8,124.65227770782664,32.26666675
1938.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161283333.2,124.65227770782664,32.28333325
1939.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161300000.0,124.65227770782664,32.3
1940.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,792.5,977.0,1658970161316666.5,124.65227770782664,32.3166665
1941.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,811.5,889.0,1658970161333333.2,119.3990100214426,32.33333325
1942.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,811.5,889.0,1658970161350000.0,119.3990100214426,32.35
1943.0,349.0,403.5,892.0674438,1290.342651,692.5,1279.5,811.5,889.0,1658970161366666.5,119.3990100214426,32.3666665
