Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2712.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174183333.5,118.95382857213332,45.1833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2713.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174200000.0,118.95382857213332,45.2,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2714.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174216666.8,118.95382857213332,45.21666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2715.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174233333.2,118.95382857213332,45.23333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2716.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,817.0,897.0,1658970174250000.0,118.95382857213332,45.25,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.707859332544547,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7771723638830584
2717.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,805.0,911.0,1658970174266666.8,121.05236002722536,45.26666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6974623778437703,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7893021443672978
2718.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,805.0,911.0,1658970174283333.2,121.05236002722536,45.28333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6974623778437703,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7893021443672978
2719.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,803.0,913.0,1658970174300000.0,121.39252699576323,45.3,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6957295520603076,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7910349701507606
2720.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,803.0,913.0,1658970174316666.5,121.39252699576323,45.3166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6957295520603076,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7910349701507606
2721.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,803.0,913.0,1658970174333333.2,121.39252699576323,45.33333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6957295520603076,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7910349701507606
2722.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,803.0,913.0,1658970174350000.0,121.39252699576323,45.35,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6957295520603076,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7910349701507606
2723.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,803.0,913.0,1658970174366666.5,121.39252699576323,45.3666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6957295520603076,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7910349701507606
2724.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,803.0,913.0,1658970174383333.5,121.39252699576323,45.3833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6957295520603076,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7910349701507606
2725.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,803.0,913.0,1658970174400000.0,121.39252699576323,45.4,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6957295520603076,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7910349701507606
2726.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,803.0,913.0,1658970174416666.8,121.39252699576323,45.41666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6957295520603076,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7910349701507606
2727.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174433333.5,122.48146125199536,45.4333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2728.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174450000.0,122.48146125199536,45.45,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2729.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174466666.8,122.48146125199536,45.46666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2730.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174483333.2,122.48146125199536,45.48333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2731.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174500000.0,122.48146125199536,45.5,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2732.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174516666.8,122.48146125199536,45.51666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2733.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174533333.2,122.48146125199536,45.53333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2734.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174550000.0,122.48146125199536,45.55,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2735.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174566666.5,122.48146125199536,45.5666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2736.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174583333.2,122.48146125199536,45.58333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2737.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174600000.0,122.48146125199536,45.6,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2738.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174616666.5,122.48146125199536,45.6166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2739.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174633333.5,122.48146125199536,45.6333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2740.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174650000.0,122.48146125199536,45.65,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2741.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174666666.8,122.48146125199536,45.66666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2742.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174683333.5,122.48146125199536,45.6833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2743.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174700000.0,122.48146125199536,45.7,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2744.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174716666.8,122.48146125199536,45.71666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2745.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174733333.2,122.48146125199536,45.73333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2746.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174750000.0,122.48146125199536,45.75,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2747.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174766666.8,122.48146125199536,45.76666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2748.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174783333.2,122.48146125199536,45.78333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2749.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174800000.0,122.48146125199536,45.8,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2750.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174816666.5,122.48146125199536,45.8166665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2751.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174833333.2,122.48146125199536,45.83333325,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2752.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174850000.0,122.48146125199536,45.85,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2753.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174866666.5,122.48146125199536,45.8666665,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2754.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174883333.5,122.48146125199536,45.8833335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2755.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174900000.0,122.48146125199536,45.9,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2756.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174916666.8,122.48146125199536,45.91666675,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2757.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174933333.5,122.48146125199536,45.9333335,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2758.0,349.0,403.5,890.5333252,1292.966675,692.5,1279.5,797.0,921.0,1658970174950000.0,122.48146125199536,45.95,0.30237809921425574,0.7715695534697039,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1202429957990725,1.1085752949703158,0.7979662732846118
2759.0,349.0,403.5,892.1856689,1294.633179,692.5,1279.5,797.0,921.0,1658970174966666.8,122.48146125199536,45.96666675,0.30237809921425574,0.773001165352955,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1216868763487944,1.1085752949703158,0.7979662732846118
2760.0,349.0,403.5,892.1856689,1294.633179,692.5,1279.5,797.0,921.0,1658970174983333.2,122.48146125199536,45.98333325,0.30237809921425574,0.773001165352955,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1216868763487944,1.1085752949703158,0.7979662732846118
2761.0,349.0,403.5,892.1856689,1294.633179,692.5,1279.5,797.0,921.0,1658970175000000.0,122.48146125199536,46.0,0.30237809921425574,0.773001165352955,0.5999909275239887,0.6905310747099193,0.34959760181361654,1.1216868763487944,1.1085752949703158,0.7979662732846118
2762.0,349.0,403.5,892.3526001,1294.642944,692.5,1279.5,784.5,955.5,1658970175016666.8,125.2663800619554,46.01666675,0.30237809921425574,0.7731457966966673,0.5999909275239887,0.6797009135632768,0.34959760181361654,1.1216953368706821,1.1085752949703158,0.8278575180493448
2763.0,349.0,403.5,892.2058105,1294.680542,692.5,1279.5,784.5,955.5,1658970175033333.2,125.2663800619554,46.03333325,0.30237809921425574,0.7730186162948551,0.5999909275239887,0.6797009135632768,0.34959760181361654,1.1217279122625856,1.1085752949703158,0.8278575180493448
2764.0,349.0,403.5,891.9603271,1294.62854,692.5,1279.5,784.8070068,957.8070068,1658970175050000.0,125.28418313184956,46.05,0.30237809921425574,0.7728059263123891,0.5999909275239887,0.6799669082126459,0.34959760181361654,1.1216828570593897,1.1085752949703158,0.8298563384821768
2765.0,349.0,403.5,891.9603271,1294.62854,692.5,1279.5,785.1904907,958.0,1658970175066666.5,125.23430008117262,46.0666665,0.30237809921425574,0.7728059263123891,0.5999909275239887,0.6802991636073775,0.34959760181361654,1.1216828570593897,1.1085752949703158,0.8300235502786732
2766.0,349.0,403.5,892.1273193,1294.638062,692.5,1279.5,785.0,960.0,1658970175083333.2,125.31434100190172,46.08333325,0.30237809921425574,0.7729506105072876,0.5999909275239887,0.6801341200091425,0.34959760181361654,1.1216911070429447,1.1085752949703158,0.831756376062136
2767.0,349.0,403.5,892.3010254,1294.62854,692.5,1279.5,785.0151367,961.5454712,1658970175100000.0,125.35241649646464,46.1,0.30237809921425574,0.7731011117117,0.5999909275239887,0.6801472346411608,0.34959760181361654,1.1216828570593897,1.1085752949703158,0.8330953922336156
2768.0,349.0,403.5,892.1856689,1294.633179,692.5,1279.5,785.0151367,961.5454712,1658970175116666.5,125.35241649646464,46.1166665,0.30237809921425574,0.773001165352955,0.5999909275239887,0.6801472346411608,0.34959760181361654,1.1216868763487944,1.1085752949703158,0.8330953922336156
2769.0,349.0,403.5,892.1856689,1294.633179,692.5,1279.5,785.0,961.5,1658970175133333.5,125.35341357255987,46.1333335,0.30237809921425574,0.773001165352955,0.5999909275239887,0.6801341200091425,0.34959760181361654,1.1216868763487944,1.1085752949703158,0.8330559953997332
2770.0,349.0,403.5,892.4678955,1294.767578,692.5,1279.5,785.0,961.5,1658970175150000.0,125.35341357255987,46.15,0.30237809921425574,0.7732456901175846,0.5999909275239887,0.6801341200091425,0.34959760181361654,1.1218033213750302,1.1085752949703158,0.8330559953997332
2771.0,349.0,403.5,892.4678955,1294.767578,692.5,1279.5,784.5,964.0,1658970175166666.8,125.48961523547368,46.16666675,0.30237809921425574,0.7732456901175846,0.5999909275239887,0.6797009135632768,0.34959760181361654,1.1218033213750302,1.1085752949703158,0.8352220276290616
2772.0,349.0,403.5,892.4678955,1294.767578,692.5,1279.5,785.0,964.0,1658970175183333.5,125.417646703877,46.1833335,0.30237809921425574,0.7732456901175846,0.5999909275239887,0.6801341200091425,0.34959760181361654,1.1218033213750302,1.1085752949703158,0.8352220276290616
2773.0,349.0,403.5,892.3526001,1294.642944,692.5,1279.5,785.0,964.0,1658970175200000.0,125.417646703877,46.2,0.30237809921425574,0.7731457966966673,0.5999909275239887,0.6801341200091425,0.34959760181361654,1.1216953368706821,1.1085752949703158,0.8352220276290616
2774.0,349.0,403.5,892.3526001,1294.642944,692.5,1279.5,785.5,966.0,1658970175216666.8,125.39623589026138,46.21666675,0.30237809921425574,0.7731457966966673,0.5999909275239887,0.6805673264550082,0.34959760181361654,1.1216953368706821,1.1085752949703158,0.8369548534125244
2775.0,349.0,403.5,892.3526001,1294.642944,692.5,1279.5,785.5,966.0,1658970175233333.2,125.39623589026138,46.23333325,0.30237809921425574,0.7731457966966673,0.5999909275239887,0.6805673264550082,0.34959760181361654,1.1216953368706821,1.1085752949703158,0.8369548534125244
2776.0,349.0,403.5,892.3526001,1294.642944,692.5,1279.5,786.0,966.5,1658970175250000.0,125.3367805606374,46.25,0.30237809921425574,0.7731457966966673,0.5999909275239887,0.6810005329008739,0.34959760181361654,1.1216953368706821,1.1085752949703158,0.8373880598583902
2777.0,349.0,403.5,892.3526001,1294.642944,692.5,1279.5,786.0,968.0,1658970175266666.8,125.37401046087452,46.26666675,0.30237809921425574,0.7731457966966673,0.5999909275239887,0.6810005329008739,0.34959760181361654,1.1216953368706821,1.1085752949703158,0.8386876791959872
