Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1478.0,409.5518188,655.9663696,814.0,1427.0,739.3587036,969.2495117,559.5372314,723.7372437,1659659596809996.5,125.43266005047184,24.6166665
1479.0,387.1445312,683.4454346,814.0,1427.0,738.90448,969.9024658,559.5372314,723.7372437,1659659596826663.5,121.09016986372752,24.6333335
1480.0,364.4517822,710.666687,814.0,1427.0,738.1774292,970.7598267,559.5372314,723.7372437,1659659596843330.2,116.81503826851366,24.65000025
1481.0,364.4517822,710.666687,814.0,1427.0,737.0393066,972.2827759,559.5372314,723.7372437,1659659596859996.8,117.1257032096044,24.66666675
1482.0,326.1132812,775.4465942,814.0,1427.0,736.3150024,973.8901367,493.0925903,831.9629517,1659659596876663.5,107.90584741091152,24.6833335
1483.0,310.4494934,807.8081054,814.0,1427.0,735.1278076,975.6703491,493.0925903,831.9629517,1659659596893330.0,103.73004462559494,24.7
1484.0,291.0,843.0,814.0,1427.0,734.0271606,977.3551025,493.0925903,831.9629517,1659659596909996.8,99.1012725306804,24.71666675
1485.0,279.0,883.6845092,814.0,1427.0,732.8015137,979.0,471.5974731,887.1257935,1659659596926663.5,94.1707229154853,24.7333335
1486.0,265.7072144,923.0,814.0,1427.0,732.107605,981.0253296,467.0,907.5,1659659596943330.0,89.43365747563153,24.75
1487.0,265.7072144,923.0,814.0,1427.0,731.3880005,982.0987549,463.3900757,926.1418457,1659659596959996.8,89.61976001561457,24.76666675
1488.0,265.7072144,923.0,814.0,1427.0,729.5,984.0,460.3227539,945.8624268,1659659596976663.2,90.00877973997356,24.78333325
1489.0,265.7072144,923.0,814.0,1427.0,728.5,986.0,458.8101807,964.5,1659659596993330.0,90.3263756806826,24.8
1490.0,239.0,1081.6999512,814.0,1427.0,727.0758667,988.0578613,457.7106934,984.1635132,1659659597009996.8,71.8053546206316,24.81666675
1491.0,239.0,1081.6999512,812.3188476,1418.579712,725.8895264,990.1104736,456.8089294,1002.890259,1659659597026663.2,72.08609025014836,24.83333325
1492.0,240.3881836,1166.5654296,812.0,1419.0,724.5372314,992.1524658,457.931366,1022.397034,1659659597043330.0,63.01548858200228,24.85
1493.0,240.3881836,1166.5654296,812.0,1419.0,723.3452759,994.2632446,459.0,1042.0,1659659597059996.5,63.26651741512711,24.8666665
1494.0,248.63266,1249.0203858,811.25,1420.9375,722.2003784,996.1524658,461.8850708,1061.0,1659659597076663.5,54.873701607056695,24.8833335
1495.0,255.879303,1287.0517578,811.5111084,1421.0,720.758606,998.0516968,465.5,1079.5,1659659597093330.2,51.20387835667846,24.90000025
1496.0,266.884613,1323.555542,812.0,1421.6888428,719.5,1000.0,465.5,1079.5,1659659597109996.8,47.59505681733559,24.91666675
1497.0,278.696289,1359.5592042,812.0,1423.0,718.2172241,1001.807129,465.5,1079.5,1659659597126663.5,44.09675653202387,24.9333335
1498.0,291.2636108,1395.1634522,812.0,1423.0,716.6402588,1004.042664,465.5,1079.5,1659659597143330.0,40.75023276487536,24.95
1499.0,306.9033508,1428.3273926,812.0,1423.0,715.0,1006.5,488.0865479,1147.605713,1659659597159996.8,37.51068422237672,24.96666675
1500.0,321.0,1459.0,812.0,1423.0,713.4216919,1008.96991,495.06604,1162.52832,1659659597176663.5,34.65298106731323,24.9833335
1501.0,340.4863282,1485.890747,811.0,1425.0,711.9865112,1010.939209,495.06604,1162.52832,1659659597193330.0,31.69682240513962,25.0
1502.0,357.2520446,1513.8916016,811.0,1425.0,710.7558594,1012.188965,511.2144775,1189.733887,1659659597209996.8,28.923817364088475,25.01666675
1503.0,375.883667,1536.7561036,810.4603272,1425.2698974,708.8746948,1013.608521,519.9276123,1202.414429,1659659597226663.2,26.375177146116723,25.03333325
1504.0,394.1075134,1558.7312012,811.0,1426.0,707.6326294,1015.127014,528.6335449,1212.89502,1659659597243330.0,23.961754262965137,25.05
1505.0,414.2033996,1580.598877,811.0,1426.0,706.5731812,1016.745911,537.65271,1223.17627,1659659597259996.8,21.46912184442611,25.06666675
1506.0,432.8579712,1599.5246582,810.7801514,1426.2836914,706.0281982,1017.74884,545.8964844,1232.042114,1659659597276663.2,19.25034440919842,25.08333325
1507.0,452.0708008,1616.1239014,810.7801514,1427.7163086,705.0302734,1019.66449,554.6296387,1240.569458,1659659597293330.0,17.146915561591427,25.1
1508.0,470.6349182,1627.3651124,811.0,1429.0,704.4074097,1021.080261,563.0744019,1248.181763,1659659597309996.5,15.290840246667653,25.1166665
1509.0,486.1397706,1642.2419434,811.0,1429.0,703.8922119,1022.015991,570.8016968,1254.366821,1659659597326663.5,13.585813510779888,25.1333335
1510.0,502.2486878,1653.2486572,811.0,1429.0,703.3765869,1023.623413,578.038208,1260.10144,1659659597343330.2,11.98570759348191,25.15000025
1511.0,517.0750732,1661.7478028,811.0,1429.0,703.1089478,1024.819214,584.541687,1264.792847,1659659597359996.8,10.56456689384246,25.16666675
1512.0,529.7399902,1670.2733154,811.0,1429.0,702.9865723,1025.561523,590.7092896,1268.598145,1659659597376663.5,9.327780065490742,25.1833335
1513.0,529.7399902,1670.2733154,811.3826904,1429.7283936,702.9359131,1026.220093,590.7092896,1268.598145,1659659597393330.0,9.336973092597212,25.2
1514.0,549.2424316,1681.0,811.5166626,1431.0,702.4815063,1026.806152,590.7092896,1268.598145,1659659597409996.8,7.50212480600906,25.21666675
1515.0,555.5133666,1684.618042,812.3398438,1431.6601562,702.6383667,1027.322388,590.7092896,1268.598145,1659659597426663.5,6.91793944343256,25.2333335
1516.0,560.2294922,1688.1748046,812.0,1432.2298584,702.9171753,1028.022217,605.1877441,1276.226074,1659659597443330.0,6.46812722728555,25.25
1517.0,562.1757202,1688.7338868,812.0,1432.2298584,703.3946533,1028.339478,606.4216309,1276.681519,1659659597459996.8,6.298841946846175,25.26666675
1518.0,562.149353,1688.437378,812.6473388,1431.5458984,703.8791504,1028.171509,606.3188477,1276.511108,1659659597476663.2,6.303912065240606,25.28333325
1519.0,558.4783936,1687.4249268,813.0,1431.0,704.3946533,1028.339478,606.3188477,1276.511108,1659659597493330.0,6.6272504302689645,25.3
1520.0,553.6539306,1684.5546876,813.3526612,1431.5458984,705.4171753,1027.890869,603.2808838,1274.660889,1659659597509996.8,7.074432146675343,25.31666675
1521.0,547.1654052,1680.2764892,813.3526612,1431.5458984,706.1606445,1027.891602,603.2808838,1274.660889,1659659597526663.2,7.694996613248161,25.33333325
1522.0,538.4783936,1675.4249268,813.6306152,1431.2071534,707.4050903,1027.43042,595.6356201,1270.222534,1659659597543330.0,8.508475682966438,25.35
1523.0,527.2797852,1670.3309326,815.0,1431.0,707.9893799,1026.836914,590.2832031,1267.271973,1659659597559996.5,9.53928287302229,25.3666665
1524.0,514.6778564,1662.6778564,815.7333374,1431.5794678,708.9880981,1026.44043,583.8174438,1263.554443,1659659597576663.5,10.755484034408624,25.3833335
1525.0,499.8552552,1653.092163,816.3596192,1431.0,710.0058594,1026.15979,583.8174438,1263.554443,1659659597593330.2,12.22071875622578,25.40000025
1526.0,482.711792,1641.9298096,816.3596192,1431.0,711.2327271,1025.706055,583.8174438,1263.554443,1659659597609996.8,13.937085473681428,25.41666675
1527.0,461.8931274,1628.218872,816.5575562,1429.4423828,712.0481567,1025.009644,583.8174438,1263.554443,1659659597626663.5,16.052378842502364,25.4333335
1528.0,439.8602294,1611.7580566,817.0,1429.0,712.5,1024.5,583.8174438,1263.554443,1659659597643330.0,18.398657267570755,25.45
1529.0,418.1547546,1592.8452148,817.0,1429.0,713.1064453,1023.933716,583.8174438,1263.554443,1659659597659996.8,20.85411801390779,25.46666675
1530.0,395.3648376,1570.7978516,817.3526612,1427.5458984,713.9105835,1022.932922,583.8174438,1263.554443,1659659597676663.5,23.566980947240552,25.4833335
1531.0,372.7491456,1546.4674072,819.0384522,1428.2564698,714.3214722,1021.473389,516.8719482,1206.647827,1659659597693330.0,26.420602033797348,25.5
1532.0,349.7177124,1518.8529052,819.0384522,1428.2564698,714.7753906,1019.918457,505.7600708,1192.923584,1659659597709996.8,29.540916079897904,25.51666675
1533.0,328.469696,1486.1970214,819.0384522,1428.2564698,715.1706543,1017.946411,495.0,1177.697754,1659659597726663.2,32.88650421348828,25.53333325
1534.0,307.4567872,1453.2346192,819.0384522,1428.2564698,715.8565674,1016.0,484.7322083,1160.789185,1659659597743330.0,36.34423511955368,25.55
1535.0,286.9789734,1417.5075684,819.0384522,1428.2564698,716.333313,1013.819031,475.1209412,1143.356934,1659659597759996.8,40.04367127040451,25.56666675
1536.0,269.0,1380.0,819.0384522,1428.2564698,716.4725342,1011.950562,466.8110046,1124.068726,1659659597776663.2,43.84808820050592,25.58333325
1537.0,253.6354218,1338.270874,819.0384522,1428.2564698,716.8051147,1009.728577,458.670166,1104.382446,1659659597793330.0,47.93040715132244,25.6
1538.0,239.0,1299.0,817.6306152,1427.9459228,716.9127197,1007.005249,451.2767334,1083.833374,1659659597809996.5,51.87318939596887,25.6166665
1539.0,226.5420074,1256.5095214,817.333313,1427.333374,716.8536377,1004.680786,444.8448792,1061.689819,1659659597826663.5,56.13888173410852,25.6333335
1540.0,217.0462342,1213.4404296,816.6473388,1426.4541016,716.9500122,1002.098328,439.3691711,1039.706055,1659659597843330.2,60.42410692823278,25.65000025
1541.0,210.7731782,1169.3885498,816.6473388,1426.4541016,716.911438,999.932312,435.9239197,1017.510864,1659659597859996.8,64.85401960792295,25.66666675
1542.0,209.0,1125.0,816.6473388,1426.4541016,716.6356201,997.3186035,433.1209412,995.6430664,1659659597876663.5,69.2932097816779,25.6833335
1543.0,208.3881836,1079.4852294,816.21167,1426.21167,716.5,995.0,432.6821594,972.5,1659659597893330.0,74.00357323715293,25.7
1544.0,208.5653992,1038.2954102,815.0,1425.0,716.5,992.0,432.5,951.5,1659659597909996.8,78.26376687032018,25.71666675
1545.0,209.3526612,998.4541016,813.4424438,1425.4423828,716.5,989.6879883,434.164917,931.2175293,1659659597926663.5,82.5024347376065,25.7333335
1546.0,219.3600006,953.9933472,813.0,1425.0,716.5,987.0,436.6483154,910.1070557,1659659597943330.0,87.31556872334741,25.75
1547.0,230.2901306,916.1296386,812.5575562,1425.4423828,716.5,985.0,440.5319214,890.75177,1659659597959996.8,91.59730024800672,25.76666675
1548.0,241.8448334,874.0861816,812.5575562,1425.4423828,716.4946289,982.553772,446.5,870.5,1659659597976663.2,96.4297583417684,25.78333325
1549.0,241.8448334,874.0861816,811.0,1425.0,716.6119995,980.0987549,452.0753479,851.6141357,1659659597993330.0,96.15739007772736,25.8
1550.0,241.8448334,874.0861816,809.4424438,1425.4423828,716.7182007,978.0,459.7363892,835.3681641,1659659598009996.8,95.92347915284496,25.81666675
1551.0,289.2837524,773.267212,809.4424438,1425.4423828,717.055542,975.7693481,467.7182617,818.5595093,1659659598026663.2,108.90588798941783,25.83333325
1552.0,306.9964294,744.3583984,809.0,1426.0,717.6119995,974.0987549,475.4987183,803.7124634,1659659598043330.0,112.77188586141274,25.85
1553.0,325.0,717.8400268,809.0,1426.0,717.9402466,972.2246094,485.4794617,790.4315186,1659659598059996.5,116.45422554243522,25.8666665
1554.0,343.3143006,690.6920776,808.2716064,1426.6173096,718.505127,970.4489746,494.8286743,777.1931763,1659659598076663.5,120.2170739327767,25.8833335
1555.0,363.4371644,668.5628662,808.2716064,1426.6173096,719.1785889,968.8639526,494.8286743,777.1931763,1659659598093330.2,123.63873762491842,25.90000025
1556.0,384.868103,645.7314454,808.2716064,1426.6173096,719.8773804,967.4265747,514.855957,754.9300537,1659659598109996.8,127.26633757956591,25.91666675
1557.0,407.125,630.03125,807.0,1429.0,720.6032715,966.4728394,523.9105835,745.1625977,1659659598126663.5,130.40374216223154,25.9333335
1558.0,427.0,611.0,807.0,1429.0,721.6014404,965.3086548,523.9105835,745.1625977,1659659598143330.0,133.5706452290682,25.95
1559.0,449.2000122,595.5897216,807.0,1429.0,722.382019,964.7265625,523.9105835,745.1625977,1659659598159996.8,136.75513823092996,25.96666675
1560.0,470.6349182,583.3650512,807.0,1429.0,723.1295166,964.078125,523.9105835,745.1625977,1659659598176663.5,139.6540682595534,25.9833335
1561.0,492.77359,570.71698,806.439392,1429.0,723.755188,963.5065918,523.9105835,745.1625977,1659659598193330.0,142.70626666078178,26.0
1562.0,512.0,560.0,806.7801514,1429.7163086,724.5581665,962.7810059,523.9105835,745.1625977,1659659598209996.8,145.28729395002495,26.01666675
1563.0,531.9629516,549.8703614,806.0,1431.2189942,725.1633301,962.3046265,523.9105835,745.1625977,1659659598226663.2,147.96681299469276,26.03333325
1564.0,551.4342042,542.5266114,806.0,1431.0,725.7341919,961.7805786,523.9105835,745.1625977,1659659598243330.0,150.45361238804324,26.05
1565.0,567.0,535.0,805.78833,1431.78833,725.7341919,961.7805786,523.9105835,745.1625977,1659659598259996.8,152.6262687414991,26.06666675
1566.0,583.3650512,526.6349488,805.658142,1432.1879882,727.1856689,960.5637817,523.9105835,745.1625977,1659659598276663.2,154.59124541574658,26.08333325
1567.0,598.456482,521.9459228,806.6173096,1432.2716064,727.7488403,960.3051758,523.9105835,745.1625977,1659659598293330.0,156.45456612100284,26.1
1568.0,615.0,515.6845092,805.658142,1432.1879882,728.3309326,960.1166382,523.9105835,745.1625977,1659659598309996.5,158.53942813501473,26.1166665
1569.0,626.4511718,512.3165284,805.658142,1432.1879882,728.3309326,960.1166382,523.9105835,745.1625977,1659659598326663.5,160.02778491995437,26.1333335
1570.0,638.4541016,509.3526612,805.246399,1432.0,729.4257813,959.9935303,523.9105835,745.1625977,1659659598343330.2,161.34954489880374,26.15000025
1571.0,649.0,507.0,806.6173096,1432.2716064,729.6115112,959.6229858,523.9105835,745.1625977,1659659598359996.8,162.65355395852012,26.16666675
1572.0,656.505371,504.8387146,805.6729736,1432.5786132,730.1520996,959.3422852,523.9105835,745.1625977,1659659598376663.5,163.50934134940832,26.1833335
1573.0,664.3102416,503.3795472,805.6729736,1432.5786132,730.3528442,959.2229614,523.9105835,745.1625977,1659659598393330.0,164.45560928415864,26.2
1574.0,670.3154908,503.0,805.6729736,1432.5786132,730.9368286,959.1154785,523.9105835,745.1625977,1659659598409996.8,165.0850621980358,26.21666675
1575.0,674.3154908,503.0,807.0,1433.0,731.3048096,959.0,523.9105835,745.1625977,1659659598426663.5,165.50512311265018,26.2333335
1576.0,674.8197022,501.1803284,805.6729736,1432.5786132,731.7463379,959.0985107,523.9105835,745.1625977,1659659598443330.0,165.50773007638222,26.25
1577.0,674.84906,500.0377502,805.6729736,1432.5786132,731.8833618,958.708313,523.9105835,745.1625977,1659659598459996.8,165.49941207203898,26.26666675
1578.0,673.3481446,500.0444336,805.6729736,1432.5786132,732.0645752,958.802063,523.9105835,745.1625977,1659659598476663.2,165.2792028319625,26.28333325
1579.0,670.6883544,501.6314392,805.6729736,1432.5786132,732.0645752,958.802063,523.9105835,745.1625977,1659659598493330.0,164.92646858616234,26.3
1580.0,665.9622802,503.15094,805.6729736,1432.5786132,732.2462158,958.7036743,523.9105835,745.1625977,1659659598509996.8,164.2814046882474,26.31666675
1581.0,657.5649414,503.7543946,806.0,1433.0,732.0267334,958.8477173,523.9105835,745.1625977,1659659598526663.2,163.2829472567219,26.33333325
1582.0,649.9071044,505.8360596,807.0,1433.0,732.2072754,959.2265015,523.9105835,745.1625977,1659659598543330.0,162.26933707246496,26.35
1583.0,638.6778564,507.3221436,807.0,1433.0,732.1793213,959.2805786,523.9105835,745.1625977,1659659598559996.5,160.87083194570997,26.3666665
1584.0,627.8546142,510.8771972,807.0,1433.0,732.2004395,959.6605225,523.9105835,745.1625977,1659659598576663.5,159.4647486445239,26.3833335
1585.0,614.6778564,515.3221436,806.0,1433.0,732.0,960.194458,523.9105835,745.1625977,1659659598593330.2,157.79017972387058,26.40000025
1586.0,599.5324096,520.0925904,806.0,1433.0,731.8522949,960.6447144,523.9105835,745.1625977,1659659598609996.8,155.85305943785835,26.41666675
1587.0,584.0,527.0,807.0,1433.0,731.5308838,960.9567871,523.9105835,745.1625977,1659659598626663.5,153.81584462537398,26.4333335
1588.0,569.0,535.0,807.560608,1433.0,731.3447876,961.4190674,523.9105835,745.1625977,1659659598643330.0,151.7591548734614,26.45
1589.0,551.7580566,543.2419434,807.435913,1432.2564698,730.7418213,962.3256226,523.9105835,745.1625977,1659659598659996.8,149.5124579639342,26.46666675
1590.0,531.3221436,551.3221436,807.435913,1432.2564698,730.4217529,962.8269043,523.9105835,745.1625977,1659659598676663.5,146.83933633504628,26.4833335
1591.0,512.5657958,563.9663696,807.2090454,1431.5367432,730.0484009,963.5268555,523.9105835,745.1625977,1659659598693330.0,144.1206498872237,26.5
1592.0,491.7282104,577.8666382,807.0,1431.0,729.7161865,964.1295166,523.9105835,745.1625977,1659659598709996.8,141.06143189251466,26.51666675
1593.0,471.105835,591.1428834,808.0,1430.7810058,729.6274414,964.5009155,553.0960693,728.4414673,1659659598726663.2,138.00343588015426,26.53333325
1594.0,453.2976074,605.9206542,808.21167,1430.21167,729.166687,964.77948,543.8005371,735.8766479,1659659598743330.0,135.18482334646055,26.55
1595.0,431.4341736,623.4733886,808.8378296,1429.9459228,728.7713623,966.3839722,535.4134521,745.4367065,1659659598759996.8,131.8219446344021,26.56666675
1596.0,410.6204528,640.3102416,809.0,1430.0,727.8417358,967.4595947,526.4765625,755.161438,1659659598776663.2,128.6943713087873,26.58333325
1597.0,390.6778564,660.6778564,808.8378296,1429.9459228,727.0900269,968.6816406,517.9910278,764.1588135,1659659598793330.0,125.33370346040849,26.6
1598.0,374.2201232,679.7421264,808.5575562,1428.5576172,726.6141357,970.2971802,510.0805359,775.3512573,1659659598809996.5,122.38527760742257,26.6166665
1599.0,353.6794738,704.6153564,808.666687,1427.333374,726.0987549,971.7160645,501.4276428,786.4144897,1659659598826663.5,118.55362414247776,26.6333335
1600.0,339.0,727.216919,808.3398438,1427.6601562,725.0685425,973.352356,493.7549133,798.5,1659659598843330.2,115.48903227618752,26.65000025
1601.0,320.3010864,752.2078858,808.3398438,1427.6601562,724.4110718,974.4801636,486.567688,811.567688,1659659598859996.8,111.82228356761196,26.66666675
1602.0,305.5575256,778.7374878,808.3398438,1427.6601562,723.583313,975.9277954,478.4867859,825.0881958,1659659598876663.5,108.31515941965743,26.6833335
1603.0,290.0330506,808.4517822,808.7801514,1427.7163086,723.583313,975.9277954,472.2997437,839.3669434,1659659598893330.0,104.18209630283128,26.7
1604.0,277.7234498,839.239502,808.7801514,1427.7163086,722.4075928,979.1524048,466.0873108,853.8756714,1659659598909996.8,100.5879736420558,26.71666675
1605.0,261.933319,868.0809326,809.4523926,1427.2142334,721.9502563,980.3093872,460.8200684,869.2772827,1659659598926663.5,96.8580167907116,26.7333335
