Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1804.0,358.2831116,1362.093628,402.0,1863.0,199.3852386,1463.422119,160.5048218,1213.209961,1660787192050000.0,0.8794540580267137,30.05
1805.0,358.2831116,1362.093628,402.0,1863.0,209.5933075,1461.980713,165.388504,1213.255127,1660787192066666.5,0.8841575554318505,30.0666665
1806.0,358.2831116,1362.093628,402.0,1863.0,221.2454376,1460.731689,171.4415283,1212.399658,1660787192083333.2,0.8889949654260076,30.08333325
1807.0,358.2831116,1362.093628,402.0,1863.0,233.8310242,1458.489624,177.5,1212.189697,1660787192100000.0,0.8944092270073833,30.1
1808.0,358.2831116,1362.093628,402.0,1863.0,247.5709229,1455.808472,183.9832458,1211.376221,1660787192116666.5,0.8994838183627182,30.1166665
1809.0,358.2831116,1362.093628,402.0,1863.0,261.8054504,1451.938354,190.2991486,1210.299194,1660787192133333.5,0.903999722437752,30.1333335
1810.0,358.2831116,1362.093628,402.0,1863.0,278.5884094,1446.008179,196.1648712,1208.40686,1660787192150000.0,0.9070904990286156,30.15
1811.0,358.2831116,1362.093628,402.0,1863.0,296.4703979,1438.700684,202.1604919,1206.633179,1660787192166666.8,0.9102791774579873,30.16666675
1812.0,358.2831116,1362.093628,402.0,1863.0,314.789856,1429.996338,208.0870361,1204.5,1660787192183333.5,0.912854060975335,30.1833335
1813.0,358.2831116,1362.093628,402.0,1863.0,314.789856,1429.996338,213.5514832,1201.633545,1660787192200000.0,0.9140578370701368,30.2
1814.0,358.2831116,1362.093628,402.0,1863.0,353.2573242,1404.21167,218.8840637,1198.399536,1660787192216666.8,0.9145799533341922,30.21666675
1815.0,358.2831116,1362.093628,402.0,1863.0,372.2759705,1386.971802,224.2568665,1194.15686,1660787192233333.2,0.9138096925486277,30.23333325
1816.0,358.2831116,1362.093628,402.0,1863.0,391.1702271,1367.815552,229.1637115,1188.741577,1660787192250000.0,0.911174563178558,30.25
1817.0,358.2831116,1362.093628,402.0,1863.0,391.1702271,1367.815552,233.8977203,1181.846558,1660787192266666.8,0.9065713527926508,30.26666675
1818.0,358.2831116,1362.093628,402.0,1863.0,424.181366,1320.331421,237.8919525,1174.657471,1660787192283333.2,0.9010291897996804,30.28333325
1819.0,358.2831116,1362.093628,402.0,1863.0,438.9923401,1291.376465,241.5,1165.216431,1660787192300000.0,0.892640512654597,30.3
1820.0,358.2831116,1362.093628,402.0,1863.0,451.0862122,1260.661377,241.5,1165.216431,1660787192316666.5,0.892640512654597,30.3166665
1821.0,358.2831116,1362.093628,402.0,1863.0,451.0862122,1260.661377,245.8312225,1145.0,1660787192333333.2,0.8728716327614194,30.33333325
1822.0,358.2831116,1362.093628,402.0,1863.0,467.5545349,1195.807129,246.9444427,1132.987671,1660787192350000.0,0.860618481357071,30.35
1823.0,358.2831116,1362.093628,402.0,1863.0,470.8252258,1162.809937,246.819046,1121.19812,1660787192366666.5,0.8482452827263708,30.3666665
1824.0,358.2831116,1362.093628,402.0,1863.0,472.2471619,1130.172363,244.5604095,1109.481201,1660787192383333.5,0.8352036313359968,30.3833335
1825.0,358.2831116,1362.093628,402.0,1863.0,470.658905,1097.737427,242.0548706,1098.506104,1660787192400000.0,0.8231543648715729,30.4
1826.0,358.2831116,1362.093628,402.0,1863.0,466.2497559,1066.248779,239.2853088,1088.265503,1660787192416666.8,0.8120136711074072,30.41666675
1827.0,358.2831116,1362.093628,402.0,1863.0,466.2497559,1066.248779,235.2553253,1078.550781,1660787192433333.5,0.8010590974240718,30.4333335
1828.0,358.2831116,1362.093628,402.0,1863.0,451.0527344,1008.073853,229.8950195,1069.280884,1660787192450000.0,0.7901637447283733,30.45
1829.0,358.2831116,1362.093628,402.0,1863.0,440.4069519,981.4963379,224.5413361,1061.149292,1660787192466666.8,0.7805239384374753,30.46666675
1830.0,358.2831116,1362.093628,402.0,1863.0,427.8531189,957.0593872,218.3215637,1053.721558,1660787192483333.2,0.7712818834566992,30.48333325
1831.0,358.2831116,1362.093628,402.0,1863.0,413.9069824,934.4030762,218.3215637,1053.721558,1660787192500000.0,0.7712818834566992,30.5
1832.0,358.2831116,1362.093628,402.0,1863.0,399.3395081,913.5518799,204.784317,1040.372559,1660787192516666.8,0.7540068570685545,30.51666675
1833.0,358.2831116,1362.093628,402.0,1863.0,383.4541626,895.1903076,197.5,1036.298828,1660787192533333.2,0.7473663996404188,30.53333325
1834.0,358.2831116,1362.093628,402.0,1863.0,367.4952698,878.6464233,191.1212158,1031.878784,1660787192550000.0,0.7409251117608197,30.55
1835.0,358.2831116,1362.093628,402.0,1863.0,351.5138855,864.8781128,191.1212158,1031.878784,1660787192566666.5,0.7409251117608197,30.5666665
1836.0,358.2831116,1362.093628,402.0,1863.0,335.3383484,852.3986816,191.1212158,1031.878784,1660787192583333.2,0.7409251117608197,30.58333325
1837.0,358.2831116,1362.093628,402.0,1863.0,318.8876343,841.1123657,191.1212158,1031.878784,1660787192600000.0,0.7409251117608197,30.6
1838.0,358.2831116,1362.093628,402.0,1863.0,302.9026489,832.0841675,191.1212158,1031.878784,1660787192616666.5,0.7409251117608197,30.6166665
1839.0,358.2831116,1362.093628,402.0,1863.0,287.7597961,824.8186035,191.1212158,1031.878784,1660787192633333.5,0.7409251117608197,30.6333335
1840.0,358.2831116,1362.093628,402.0,1863.0,273.1647949,818.4176025,191.1212158,1031.878784,1660787192650000.0,0.7409251117608197,30.65
1841.0,358.2831116,1362.093628,402.0,1863.0,259.8704834,813.1923828,191.1212158,1031.878784,1660787192666666.8,0.7409251117608197,30.66666675
1842.0,358.2831116,1362.093628,402.0,1863.0,247.172226,809.7129517,191.1212158,1031.878784,1660787192683333.5,0.7409251117608197,30.6833335
1843.0,358.2831116,1362.093628,402.0,1863.0,235.3781738,807.0974731,191.1212158,1031.878784,1660787192700000.0,0.7409251117608197,30.7
1844.0,358.2831116,1362.093628,402.0,1863.0,225.3892059,804.8284912,191.1212158,1031.878784,1660787192716666.8,0.7409251117608197,30.71666675
1845.0,358.2831116,1362.093628,402.0,1863.0,215.951828,804.7591553,191.1212158,1031.878784,1660787192733333.2,0.7409251117608197,30.73333325
1846.0,358.2831116,1362.093628,402.0,1863.0,209.0489197,804.3858643,191.1212158,1031.878784,1660787192750000.0,0.7409251117608197,30.75
1847.0,358.2831116,1362.093628,402.0,1863.0,203.6867676,804.8710327,191.1212158,1031.878784,1660787192766666.8,0.7409251117608197,30.76666675
1848.0,364.6976318,1356.340576,402.0,1863.0,198.9796906,805.5008545,191.1212158,1031.878784,1660787192783333.2,0.7409251117608197,30.78333325
1849.0,364.358551,1356.358521,402.0,1863.0,196.3408813,806.1644287,191.1212158,1031.878784,1660787192800000.0,0.7409251117608197,30.8
1850.0,363.9944763,1356.666626,402.0,1863.0,194.8158264,807.5783691,191.1212158,1031.878784,1660787192816666.5,0.7409251117608197,30.8166665
1851.0,363.3522339,1356.427856,402.0,1863.0,194.2795258,809.2974854,191.1212158,1031.878784,1660787192833333.2,0.7409251117608197,30.83333325
1852.0,362.8847656,1356.47876,402.0,1863.0,193.9576263,809.7683716,191.1212158,1031.878784,1660787192850000.0,0.7409251117608197,30.85
1853.0,362.5,1356.772583,402.0,1863.0,194.3244019,810.5223389,191.1212158,1031.878784,1660787192866666.5,0.7409251117608197,30.8666665
1854.0,362.4336853,1356.923462,402.0,1863.0,195.6893921,811.2166748,191.1212158,1031.878784,1660787192883333.5,0.7409251117608197,30.8833335
1855.0,362.3014221,1356.579834,402.0,1863.0,196.7102051,811.5741577,191.1212158,1031.878784,1660787192900000.0,0.7409251117608197,30.9
1856.0,362.3785706,1356.860962,402.0,1863.0,199.1994476,812.0083618,191.1212158,1031.878784,1660787192916666.8,0.7409251117608197,30.91666675
1857.0,362.3522034,1357.172974,402.0,1863.0,202.4897308,812.1595459,191.1212158,1031.878784,1660787192933333.5,0.7409251117608197,30.9333335
1858.0,362.4035034,1357.236084,402.0,1863.0,206.7816162,813.4266968,191.1212158,1031.878784,1660787192950000.0,0.7409251117608197,30.95
1859.0,362.4035034,1357.236084,402.0,1863.0,212.5,813.7810669,191.1212158,1031.878784,1660787192966666.8,0.7409251117608197,30.96666675
1860.0,362.4035034,1357.236084,402.0,1863.0,218.7079468,814.5550537,191.1212158,1031.878784,1660787192983333.2,0.7409251117608197,30.98333325
1861.0,362.4035034,1357.236084,402.0,1863.0,225.7588959,815.3640747,191.1212158,1031.878784,1660787193000000.0,0.7409251117608197,31.0
1862.0,362.4035034,1357.236084,402.0,1863.0,233.3333282,817.3170166,191.1212158,1031.878784,1660787193016666.8,0.7409251117608197,31.01666675
1863.0,362.4035034,1357.236084,402.0,1863.0,242.1868896,819.340332,191.1212158,1031.878784,1660787193033333.2,0.7409251117608197,31.03333325
1864.0,362.4035034,1357.236084,402.0,1863.0,251.7024384,821.3963013,191.1212158,1031.878784,1660787193050000.0,0.7409251117608197,31.05
1865.0,362.4035034,1357.236084,402.0,1863.0,262.2510376,824.7433472,191.1212158,1031.878784,1660787193066666.5,0.7409251117608197,31.0666665
1866.0,362.4035034,1357.236084,402.0,1863.0,273.1397095,828.9485474,191.1212158,1031.878784,1660787193083333.2,0.7409251117608197,31.08333325
1867.0,362.4035034,1357.236084,402.0,1863.0,285.7024231,833.3963013,191.1212158,1031.878784,1660787193100000.0,0.7409251117608197,31.1
1868.0,362.4035034,1357.236084,402.0,1863.0,298.1262817,839.8135376,191.1212158,1031.878784,1660787193116666.5,0.7409251117608197,31.1166665
1869.0,362.4035034,1357.236084,402.0,1863.0,311.944458,847.5731812,191.1212158,1031.878784,1660787193133333.5,0.7409251117608197,31.1333335
1870.0,362.4035034,1357.236084,402.0,1863.0,325.4069519,856.3199463,191.1212158,1031.878784,1660787193150000.0,0.7409251117608197,31.15
1871.0,362.4035034,1357.236084,402.0,1863.0,339.1809082,866.3271484,171.5,1035.5,1660787193166666.8,0.7340419252817676,31.16666675
1872.0,362.4035034,1357.236084,402.0,1863.0,352.9319458,877.5,177.5,1037.5,1660787193183333.5,0.7385629851576753,31.1833335
1873.0,362.4035034,1357.236084,402.0,1863.0,352.9319458,877.5,183.5,1040.5,1660787193200000.0,0.7438458569730848,31.2
1874.0,362.4035034,1357.236084,402.0,1863.0,381.11026,904.0823975,189.0748291,1042.782349,1660787193216666.8,0.7483769800789593,31.21666675
1875.0,362.4035034,1357.236084,402.0,1863.0,394.7171631,918.902771,195.0,1047.5,1660787193233333.2,0.7550184288749933,31.23333325
1876.0,362.4035034,1357.236084,402.0,1863.0,407.625,936.0761719,195.0,1047.5,1660787193250000.0,0.7550184288749933,31.25
1877.0,362.4035034,1357.236084,402.0,1863.0,419.7398071,953.5359497,206.937851,1055.259888,1660787193266666.8,0.7671633200909893,31.26666675
1878.0,362.4035034,1357.236084,402.0,1863.0,431.0808411,972.4776001,212.5555573,1061.620117,1660787193283333.2,0.7752274522927916,31.28333325
1879.0,362.4035034,1357.236084,402.0,1863.0,441.0947571,992.2077637,212.5555573,1061.620117,1660787193300000.0,0.7752274522927916,31.3
1880.0,362.4035034,1357.236084,402.0,1863.0,450.1286621,1013.023254,225.7350464,1073.980103,1660787193316666.5,0.7923755900472997,31.3166665
1881.0,362.4035034,1357.236084,402.0,1863.0,457.3970337,1034.471313,225.7350464,1073.980103,1660787193333333.2,0.7923755900472997,31.33333325
1882.0,362.4035034,1357.236084,402.0,1863.0,464.3876953,1056.909424,225.7350464,1073.980103,1660787193350000.0,0.7923755900472997,31.35
1883.0,362.4035034,1357.236084,402.0,1863.0,468.5887146,1080.148071,225.7350464,1073.980103,1660787193366666.5,0.7923755900472997,31.3666665
1884.0,362.4035034,1357.236084,402.0,1863.0,471.6297607,1103.701416,241.9009705,1102.42749,1660787193383333.5,0.8268967684131034,31.3833335
1885.0,362.4035034,1357.236084,402.0,1863.0,472.240448,1127.642944,243.7841949,1109.435913,1660787193400000.0,0.834764883945999,31.4
1886.0,362.4035034,1357.236084,402.0,1863.0,471.1447754,1151.381592,244.7786713,1115.802612,1660787193416666.8,0.8416730933515946,31.41666675
1887.0,362.4035034,1357.236084,402.0,1863.0,471.1447754,1151.381592,245.3696136,1122.623535,1660787193433333.5,0.8489508407208785,31.4333335
1888.0,362.4035034,1357.236084,402.0,1863.0,463.882782,1198.658081,244.8042297,1129.984131,1660787193450000.0,0.8562900611622127,31.45
1889.0,362.4035034,1357.236084,402.0,1863.0,457.4206543,1222.439819,243.5076904,1137.379517,1660787193466666.8,0.8633676481180653,31.46666675
1890.0,362.4035034,1357.236084,402.0,1863.0,449.8321533,1245.248291,241.442627,1143.844238,1660787193483333.2,0.8690861758685832,31.48333325
1891.0,362.4035034,1357.236084,402.0,1863.0,440.6315308,1267.476196,241.442627,1143.844238,1660787193500000.0,0.8690861758685832,31.5
1892.0,362.4035034,1357.236084,402.0,1863.0,429.8258362,1290.038086,241.442627,1143.844238,1660787193516666.8,0.8690861758685832,31.51666675
1893.0,362.4035034,1357.236084,402.0,1863.0,417.8786011,1310.626221,233.0476227,1164.848267,1660787193533333.2,0.886799559326097,31.53333325
1894.0,362.4035034,1357.236084,402.0,1863.0,405.1214905,1330.377441,229.9329224,1172.225586,1660787193550000.0,0.892926781347594,31.55
1895.0,362.4035034,1357.236084,402.0,1863.0,391.3120422,1348.730591,225.6485748,1177.436646,1660787193566666.5,0.8957884254568003,31.5666665
1896.0,362.4035034,1357.236084,402.0,1863.0,376.553894,1365.355347,221.3528137,1182.649292,1660787193583333.2,0.8985440059556563,31.58333325
1897.0,362.4035034,1357.236084,402.0,1863.0,360.5096741,1380.629028,216.7964172,1186.498901,1660787193600000.0,0.8994731140656912,31.6
1898.0,362.4035034,1357.236084,402.0,1863.0,344.7991638,1393.496948,212.2078247,1190.141968,1660787193616666.5,0.9000303254725054,31.6166665
1899.0,362.4035034,1357.236084,402.0,1863.0,329.004364,1404.666626,206.8764343,1192.764404,1660787193633333.5,0.8987496665985433,31.6333335
1900.0,362.4035034,1357.236084,402.0,1863.0,313.1351013,1414.167236,202.2322693,1194.258911,1660787193650000.0,0.8966597665139736,31.65
1901.0,362.4035034,1357.236084,402.0,1863.0,297.0139465,1421.646973,198.170166,1195.107178,1660787193666666.8,0.8942636641813825,31.66666675
1902.0,362.4035034,1357.236084,402.0,1863.0,281.5284119,1428.564819,194.037262,1195.579712,1660787193683333.5,0.8913497993789826,31.6833335
1903.0,362.4035034,1357.236084,402.0,1863.0,266.4144592,1433.473633,189.6234131,1195.623413,1660787193700000.0,0.8876974177273096,31.7
1904.0,362.4035034,1357.236084,402.0,1863.0,252.2473755,1437.52832,185.6461487,1195.602539,1660787193716666.8,0.8843072853367914,31.71666675
1905.0,362.4035034,1357.236084,402.0,1863.0,238.0606995,1440.819946,181.9660492,1195.055542,1660787193733333.2,0.8805991832014022,31.73333325
1906.0,362.4035034,1357.236084,402.0,1863.0,225.0456085,1443.369141,181.9660492,1195.055542,1660787193750000.0,0.8805991832014022,31.75
1907.0,363.5785828,1359.907104,402.0,1863.0,213.0118256,1445.282837,174.0044708,1195.514526,1660787193766666.8,0.8741780314688876,31.76666675
1908.0,363.5785828,1359.907104,402.0,1863.0,201.9649658,1445.96814,169.7808228,1195.760254,1660787193783333.2,0.8707158900710985,31.78333325
1909.0,363.1280212,1360.014526,402.0,1863.0,192.8449402,1447.003174,165.7337952,1195.581055,1660787193800000.0,0.8669571818828938,31.8
1910.0,362.2691345,1360.150635,402.0,1863.0,184.5118256,1447.0,163.4134369,1195.563354,1660787193816666.5,0.8648738171489739,31.8166665
1911.0,361.4191284,1360.036743,402.0,1863.0,177.0595245,1447.192871,161.1031799,1195.444458,1660787193833333.2,0.862693403014765,31.83333325
1912.0,361.3640747,1360.314453,402.0,1863.0,171.1431885,1447.197144,159.1031799,1195.444458,1660787193850000.0,0.8608983398087436,31.85
1913.0,361.4375,1360.322876,402.0,1863.0,167.2065735,1447.440186,157.2394409,1194.737061,1660787193866666.5,0.8585494193398248,31.8666665
1914.0,361.3640747,1360.314453,402.0,1863.0,163.7934265,1447.761719,156.2642212,1194.959351,1660787193883333.5,0.8578809397212285,31.8833335
1915.0,361.222229,1360.065186,402.0,1863.0,162.2532806,1447.471924,156.2642212,1194.959351,1660787193900000.0,0.8578809397212285,31.9
1916.0,361.222229,1360.065186,402.0,1863.0,162.3976593,1448.309937,155.6556549,1195.509644,1660787193916666.8,0.8578503143534366,31.91666675
1917.0,361.7290039,1360.254761,402.0,1863.0,164.5,1449.059692,156.3968201,1196.712036,1660787193933333.5,0.8596584915668581,31.9333335
1918.0,361.5666809,1359.983276,402.0,1863.0,168.0966492,1449.682739,156.3968201,1196.712036,1660787193950000.0,0.8596584915668581,31.95
1919.0,361.7290039,1360.254761,402.0,1863.0,171.8386688,1450.282349,159.8238678,1198.213989,1660787193966666.8,0.8642016669774121,31.96666675
1920.0,362.0,1360.544312,402.0,1863.0,177.6666718,1451.322754,163.512146,1198.408447,1660787193983333.2,0.8677256431304661,31.98333325
1921.0,362.4661255,1360.544678,402.0,1863.0,183.5,1451.269653,166.5773468,1199.379028,1660787194000000.0,0.871437270465046,32.0
1922.0,362.7167969,1360.072632,402.0,1863.0,191.5,1451.087891,169.3356018,1200.099731,1660787194016666.8,0.8746294460457392,32.01666675
1923.0,362.5,1359.5,402.0,1863.0,201.0878448,1449.526978,173.3984375,1200.666626,1660787194033333.2,0.8788320777361458,32.03333325
1924.0,362.7726135,1359.97937,402.0,1863.0,210.944809,1447.516602,177.5069427,1199.0625,1660787194050000.0,0.8808379848126476,32.05
1925.0,362.7726135,1359.97937,402.0,1863.0,221.8333282,1445.315674,181.1883087,1198.467529,1660787194066666.5,0.8834439563663694,32.0666665
1926.0,362.7726135,1359.97937,402.0,1863.0,234.537262,1441.758789,185.6997833,1196.573975,1660787194083333.2,0.8853656437734474,32.08333325
1927.0,362.7726135,1359.97937,402.0,1863.0,247.993988,1436.665649,189.8412628,1195.241211,1660787194100000.0,0.8874779375541553,32.1
1928.0,362.7726135,1359.97937,402.0,1863.0,262.5,1430.5,194.3685608,1193.216797,1660787194116666.5,0.8891051510805439,32.1166665
1929.0,362.7726135,1359.97937,402.0,1863.0,277.2673035,1422.707153,198.3384552,1190.317993,1660787194133333.5,0.889251259543954,32.1333335
1930.0,362.7726135,1359.97937,402.0,1863.0,292.6275635,1413.675293,198.3384552,1190.317993,1660787194150000.0,0.889251259543954,32.15
1931.0,362.7726135,1359.97937,402.0,1863.0,308.1018066,1402.375244,206.1941376,1183.304077,1660787194166666.8,0.8879045521146036,32.16666675
1932.0,362.7726135,1359.97937,402.0,1863.0,323.7127686,1389.390137,210.101593,1179.863525,1660787194183333.5,0.887154442382868,32.1833335
1933.0,362.7726135,1359.97937,402.0,1863.0,339.0286865,1374.579468,213.1612854,1175.54834,1660787194200000.0,0.8847537952300482,32.2
1934.0,362.7726135,1359.97937,402.0,1863.0,354.703186,1357.082153,216.2676697,1170.944458,1660787194216666.8,0.8820232837206637,32.21666675
1935.0,362.7726135,1359.97937,402.0,1863.0,370.0054932,1338.133057,218.7602386,1165.730957,1660787194233333.2,0.8781646655670754,32.23333325
1936.0,362.7726135,1359.97937,402.0,1863.0,384.1080017,1317.180664,222.1991272,1159.709961,1660787194250000.0,0.8740592875159842,32.25
1937.0,362.7726135,1359.97937,402.0,1863.0,397.3614807,1293.882935,222.1991272,1159.709961,1660787194266666.8,0.8740592875159842,32.26666675
1938.0,362.7726135,1359.97937,402.0,1863.0,409.7023315,1266.629517,226.4528351,1146.380493,1660787194283333.2,0.8627272112085916,32.28333325
