Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2273.0,386.5,1813.5,189.4628296,947.6378784,438.1082458,820.3917236,1660173625866666.5,0.6578062454291206,37.8666665,0.24563447185849754,0.1204103546846378,0.27843334430513794,1.1525436344511908,0.6022575155857467,0.5213880666069042
2274.0,386.5,1813.5,185.4019623,945.5808716,426.574707,806.425293,1660173625883333.5,0.6606452737942716,37.8833335,0.24563447185849754,0.11782952934305194,0.2711033709240319,1.1525436344511908,0.6009502147347058,0.5125119041122617
2275.0,386.5,1813.5,185.4019623,945.5808716,415.8063354,794.6238403,1660173625900000.0,0.6606452737942716,37.9,0.24563447185849754,0.11782952934305194,0.264259688464156,1.1525436344511908,0.6009502147347058,0.5050116619359938
2276.0,386.5,1813.5,177.4516144,942.4758301,404.1563721,783.4506226,1660173625916666.8,0.6669530386834678,37.91666675,0.24563447185849754,0.11277680099244956,0.25685572317989624,1.1525436344511908,0.5989768506235771,0.4979106854063701
2277.0,386.5,1813.5,177.4516144,942.4758301,393.1785583,773.1408691,1660173625933333.5,0.6669530386834678,37.9333335,0.24563447185849754,0.11277680099244956,0.24987893276612158,1.1525436344511908,0.5989768506235771,0.49135847103130215
2278.0,386.5,1813.5,170.4499969,940.3733521,382.296051,764.2820435,1660173625950000.0,0.6729575297075191,37.95,0.24563447185849754,0.1083270244936974,0.24296271301675093,1.1525436344511908,0.5976406512105781,0.48572837284878584
2279.0,571.5,357.5,166.8907166,939.6338501,371.125,756.0463257,1660173625966666.8,131.76850108945789,37.96666675,0.36320853988908497,0.10606497549838857,0.23586311350190142,0.22720394227532437,0.5971706714351362,0.4804942817952836
2280.0,548.5,343.5,163.6940613,939.4018555,361.2380981,749.2756958,1660173625983333.2,133.52710868543844,37.98333325,0.34859122332312004,0.10403338756480729,0.22957963633107792,0.21830644523517181,0.5970232306303626,0.4761913061170537
2281.0,526.1358032,331.6913452,163.6940613,939.4018555,350.0584717,743.4210815,1660173626000000.0,135.5675458976631,38.0,0.3343779822635923,0.10403338756480729,0.2224745868450771,0.21080162586865872,0.5970232306303626,0.47247049087380477
2282.0,504.8641968,321.3086548,157.316391,937.68927,341.8042297,738.0158691,1660173626016666.8,136.60403830932248,38.01666675,0.3208591211933572,0.09998015166357024,0.2172287230048126,0.20420305750417153,0.5959348217434155,0.46903528649306225
2283.0,485.0392151,311.9836731,154.3238068,938.3237915,333.0416565,734.041687,1660173626033333.2,137.99664898075702,38.03333325,0.308259641479298,0.09807825815914828,0.21165979663973258,0.19827670057022675,0.5963380826839986,0.4665095526736496
2284.0,468.0964966,305.4561462,151.5,938.0,325.8994141,730.5861816,1660173626050000.0,139.0781992019689,38.05,0.29749194235744886,0.09628362868450809,0.20712064802444316,0.19412822547935057,0.5961323016902217,0.4643134563115974
2285.0,453.0422668,300.4178467,150.0285645,937.3237915,319.802887,728.1622925,1660173626066666.5,140.14581371383736,38.0666665,0.2879244448512148,0.0953484791840777,0.20324608860819604,0.1909262072730183,0.5957025471811306,0.4627729887335325
2286.0,453.0422668,300.4178467,150.0285645,937.3237915,314.3424377,726.4302979,1660173626083333.2,140.14581371383736,38.08333325,0.2879244448512148,0.0953484791840777,0.1997757792164351,0.1909262072730183,0.5957025471811306,0.4616722446744568
2287.0,430.2989807,292.6767578,150.0285645,937.3237915,309.9389648,724.492981,1660173626100000.0,142.09125015388926,38.1,0.27347027908277965,0.0953484791840777,0.1969772158525678,0.1860064704462106,0.5957025471811306,0.4604410110042005
2288.0,422.93573,290.9056091,150.0285645,937.3237915,306.7642212,723.8157349,1660173626116666.5,142.7003265388321,38.1166665,0.26879067184641164,0.0953484791840777,0.19495955358226472,0.18488084256650203,0.5957025471811306,0.4600105970634716
2289.0,417.7865906,289.9968872,150.0285645,937.3237915,304.6873474,724.1989746,1660173626133333.5,143.11722852332585,38.1333335,0.26551821094849504,0.0953484791840777,0.19363962654738828,0.18430331753681833,0.5957025471811306,0.46025415949893006
2290.0,415.3318787,289.8972168,150.0285645,937.3237915,302.6934509,724.5446167,1660173626150000.0,143.30609902272496,38.15,0.26395815438673237,0.0953484791840777,0.19237243453259395,0.18423997345903328,0.5957025471811306,0.46047382732476594
2291.0,415.6886902,291.0943298,150.0285645,937.3237915,302.8637695,725.7246094,1660173626166666.8,143.24180159096204,38.16666675,0.26418492076281397,0.0953484791840777,0.1924806780496927,0.18500078127147815,0.5957025471811306,0.46122375457874104
2292.0,417.7104492,293.1313171,150.0285645,937.3237915,302.825531,727.3208618,1660173626183333.5,143.0246060058774,38.1833335,0.265469820385557,0.0953484791840777,0.1924563761253663,0.18629535901951944,0.5957025471811306,0.46223822965047934
2293.0,422.3809509,295.302124,150.0285645,937.3237915,304.8591003,729.1408691,1660173626200000.0,142.60183012563814,38.2,0.2684380900321125,0.0953484791840777,0.1937487816130588,0.18767498387434034,0.5957025471811306,0.46339490890510837
2294.0,429.2184448,298.9077148,150.0285645,937.3237915,307.1253967,731.5749512,1660173626216666.8,141.96844868628529,38.21666675,0.27278356015620614,0.0953484791840777,0.19518909343528085,0.18996646483655474,0.5957025471811306,0.46494185449655395
2295.0,429.2184448,298.9077148,150.0285645,937.3237915,309.7852478,733.791687,1660173626233333.2,141.96844868628529,38.23333325,0.27278356015620614,0.0953484791840777,0.19687952324167343,0.18996646483655474,0.5957025471811306,0.4663506687979326
2296.0,449.5873108,308.8968201,141.5,942.0,313.5095825,737.4520874,1660173626250000.0,139.05609199251492,38.25,0.28572869765236786,0.08992827365582769,0.19924647016808683,0.19631489589659204,0.5986744437016939,0.4686769832068449
2297.0,464.1706238,314.8531799,141.5,942.0,318.1910706,741.0609741,1660173626266666.8,137.77897964937424,38.26666675,0.29499691081330487,0.08992827365582769,0.20222172206189107,0.200100374017348,0.5986744437016939,0.4709705588305232
2298.0,480.3333435,323.3064575,143.625,942.53125,318.1910706,741.0609741,1660173626283333.2,136.588380616352,38.28333325,0.3052688930055596,0.09127878659942228,0.20222172206189107,0.2054727320477472,0.5990120719375925,0.4709705588305232
2299.0,498.5,333.5,144.5,943.0,329.0,749.0,1660173626300000.0,135.02070361323723,38.3,0.31681444817971804,0.09183488016443181,0.2090911804435852,0.2119510902064914,0.5993099792045619,0.4760160916481621
2300.0,517.7095337,343.4142761,145.8155975,943.8581543,335.4717102,754.4244995,1660173626316666.5,133.4616625148514,38.3166665,0.32902278883960806,0.09267098908316625,0.21320418203995845,0.21825196465327748,0.5998553667291507,0.47946355366570204
2301.0,517.7095337,343.4142761,147.6450195,943.8225098,342.6063538,760.3460083,1660173626333333.2,133.6970565485008,38.33333325,0.32902278883960806,0.09383365171389409,0.2177385013480687,0.21825196465327748,0.5998327133839189,0.48322688273864756
2302.0,517.7095337,343.4142761,149.6704102,944.5318604,350.200531,766.8807373,1660173626350000.0,133.9783085862659,38.35,0.32902278883960806,0.09512085941092284,0.2225648705737397,0.21825196465327748,0.6002835308741995,0.4873799350197689
2303.0,517.7095337,343.4142761,151.6666718,945.1240845,358.12146,774.4522095,1660173626366666.5,134.25315351714568,38.3666665,0.32902278883960806,0.096389554530735,0.22759890216893675,0.21825196465327748,0.6006599103154036,0.4921918744118473
2304.0,517.7095337,343.4142761,154.353653,946.0244141,366.6263428,782.887085,1660173626383333.5,134.6266455792536,38.3833335,0.32902278883960806,0.09809722647887398,0.23300405713606848,0.21825196465327748,0.6012321017404866,0.4975525372543691
2305.0,517.7095337,343.4142761,157.0,947.194458,374.87854,792.2971802,1660173626400000.0,135.00287350606763,38.4,0.32902278883960806,0.09977907395028231,0.23824862143333672,0.21825196465327748,0.6019757061788508,0.5035329868393372
2306.0,517.7095337,343.4142761,159.4193573,947.9175415,383.5,803.0,1660173626416666.8,135.3383764942233,38.41666675,0.32902278883960806,0.10131666140855528,0.2437278653498934,0.21825196465327748,0.6024352514146388,0.5103350088030363
2307.0,517.7095337,343.4142761,162.7232666,949.4716797,392.2642212,813.2947388,1660173626433333.5,135.81260147156323,38.4333335,0.32902278883960806,0.10341641306696116,0.24929783907748215,0.21825196465327748,0.6034229614171023,0.5168776808031894
2308.0,517.7095337,343.4142761,165.3583374,950.958313,400.9146423,826.2540894,1660173626450000.0,136.19810453825897,38.45,0.32902278883960806,0.10509109411293206,0.254795488801291,0.21825196465327748,0.6043677696589982,0.5251138082036036
2309.0,517.7095337,343.4142761,168.3975525,952.6942139,409.2885132,839.8109131,1660173626466666.8,136.6440971033702,38.46666675,0.32902278883960806,0.10702262320983469,0.2601173810546745,0.21825196465327748,0.6054709963104088,0.5337296509710765
2310.0,517.7095337,343.4142761,171.4452057,954.4794312,417.2979126,853.9375,1660173626483333.2,137.0933249543323,38.48333325,0.32902278883960806,0.1089595150188641,0.2652076387300245,0.21825196465327748,0.606605565284893,0.5427075984803771
2311.0,517.7095337,343.4142761,175.2944031,956.5961304,425.6925964,869.7407227,1660173626500000.0,137.65839256144835,38.5,0.32902278883960806,0.11140581662411145,0.2705427583202757,0.21825196465327748,0.6079508027753854,0.5527511075659571
2312.0,517.7095337,343.4142761,178.9338226,958.3897095,433.0626221,885.9337158,1660173626516666.8,138.1887234738419,38.51666675,0.32902278883960806,0.1137187969261917,0.27522667130967554,0.21825196465327748,0.6090906859706374,0.5630423295787044
2313.0,517.7095337,343.4142761,178.9338226,958.3897095,433.0626221,885.9337158,1660173626533333.2,138.1887234738419,38.53333325,0.32902278883960806,0.1137187969261917,0.27522667130967554,0.21825196465327748,0.6090906859706374,0.5630423295787044
2314.0,517.7095337,343.4142761,186.0,964.0,433.0626221,885.9337158,1660173626550000.0,139.27430728366338,38.55,0.32902278883960806,0.11820960353345547,0.27522667130967554,0.21825196465327748,0.6126562247647908,0.5630423295787044
2315.0,517.7095337,343.4142761,189.4420319,967.2053223,452.366333,938.350708,1660173626566666.5,139.8153296541131,38.5666665,0.32902278883960806,0.1203971370079098,0.28749486492372633,0.21825196465327748,0.6146933208845754,0.5963551890753616
2316.0,517.7095337,343.4142761,192.799057,970.4869995,456.5285034,957.6821899,1660173626583333.2,140.34685885099205,38.58333325,0.32902278883960806,0.12253064564297894,0.2901400719819128,0.21825196465327748,0.616778943254128,0.6086410321458625
2317.0,517.7095337,343.4142761,195.5858612,973.5575562,460.1859436,977.1825562,1660173626600000.0,140.79619453096913,38.6,0.32902278883960806,0.12430175865162071,0.2924645050786296,0.21825196465327748,0.6187303910505473,0.6210342072484439
2318.0,517.7095337,343.4142761,198.7398376,977.3861694,463.1843872,997.4946899,1660173626616666.5,141.31253125419627,38.6166665,0.32902278883960806,0.12630622262902863,0.29437012243977706,0.21825196465327748,0.6211636106658965,0.6339432893537963
2319.0,517.7095337,343.4142761,201.5483246,981.0749512,465.2841187,1017.25177,1660173626633333.5,141.77806456293558,38.6333335,0.32902278883960806,0.128091115826872,0.2957045763545174,0.21825196465327748,0.62350796246213,0.6464996151903539
2320.0,517.7095337,343.4142761,203.6107941,985.1715088,465.7853088,1037.504272,1660173626650000.0,142.14985666918562,38.65,0.32902278883960806,0.12940188841770447,0.2960231004567534,0.21825196465327748,0.6261114702564738,0.6593707992332599
2321.0,517.7095337,343.4142761,205.4054565,989.4853516,465.6377258,1057.984863,1660173626666666.8,142.4881475352705,38.66666675,0.32902278883960806,0.13054246008856688,0.2959293062206336,0.21825196465327748,0.6288530705096655,0.6723869419334796
2322.0,517.7095337,343.4142761,206.9012299,993.3909302,463.6261902,1078.365723,1660173626683333.5,142.7751944855614,38.6833335,0.32902278883960806,0.1314930771885125,0.29465090393155063,0.21825196465327748,0.6313352043692072,0.6853397020424626
2323.0,517.7095337,343.4142761,207.6775665,998.6906128,461.3815308,1098.095093,1660173626700000.0,142.99035624538806,38.7,0.32902278883960806,0.13198646665998837,0.29322434319100416,0.21825196465327748,0.6347033408154392,0.6978784171266823
2324.0,517.7095337,343.4142761,209.5540771,1002.573975,457.9919434,1117.947632,1660173626716666.8,143.32552870539342,38.71666675,0.32902278883960806,0.13317905576779657,0.29107014005823,0.21825196465327748,0.6371713553640349,0.7104954104832548
2325.0,517.7095337,343.4142761,210.2838135,1007.226685,453.1615295,1138.476929,1660173626733333.2,143.51656941421953,38.73333325,0.32902278883960806,0.13364282915773168,0.2880002405312327,0.21825196465327748,0.6401283177535841,0.7235425075756771
2326.0,517.7095337,343.4142761,211.0,1011.79834,448.7507019,1157.49585,1660173626750000.0,143.7018650928956,38.75,0.32902278883960806,0.13409799110515647,0.28519700299440254,0.21825196465327748,0.6430337668129483,0.7356297070974196
2327.0,517.7095337,343.4142761,211.0,1011.79834,443.0570679,1176.823608,1660173626766666.8,143.7018650928956,38.76666675,0.32902278883960806,0.13409799110515647,0.2815784964470659,0.21825196465327748,0.6430337668129483,0.7479131834972613
2328.0,517.7095337,343.4142761,211.6161652,1021.155579,436.506958,1194.31665,1660173626783333.2,143.9570838072148,38.78333325,0.32902278883960806,0.13448958596538826,0.27741566905792847,0.21825196465327748,0.6489806244062697,0.7590306327414231
2329.0,517.7095337,343.4142761,211.6161652,1021.155579,429.1703491,1211.118896,1660173626800000.0,143.9570838072148,38.8,0.32902278883960806,0.13448958596538826,0.2727529936313209,0.21825196465327748,0.6489806244062697,0.7697090566023457
2330.0,517.7095337,343.4142761,211.3730621,1030.273682,420.5,1227.767212,1660173626816666.5,144.08034805891964,38.8166665,0.32902278883960806,0.134335085314481,0.2672426789560109,0.21825196465327748,0.6547755025815774,0.7802896524833117
2331.0,517.7095337,343.4142761,210.4107208,1034.93457,411.5416565,1243.181885,1660173626833333.2,144.02439318181885,38.83333325,0.32902278883960806,0.1337234832524548,0.26154933361487376,0.21825196465327748,0.6577376623804688,0.790086224439913
2332.0,517.7095337,343.4142761,210.4107208,1034.93457,402.13974,1257.640503,1660173626850000.0,144.02439318181885,38.85,0.32902278883960806,0.1337234832524548,0.25557408188412295,0.21825196465327748,0.6577376623804688,0.79927518950132
2333.0,517.7095337,343.4142761,208.7875214,1043.173462,402.13974,1257.640503,1660173626866666.5,143.930404627051,38.8666665,0.32902278883960806,0.1326918824055207,0.25557408188412295,0.21825196465327748,0.6629737707507644,0.79927518950132
2334.0,517.7095337,343.4142761,207.6622162,1046.786621,382.1222839,1284.411987,1660173626883333.5,143.82996685084694,38.8833335,0.32902278883960806,0.13197671099935868,0.24285227785547053,0.21825196465327748,0.6652700615727716,0.8162894180477837
2335.0,517.7095337,343.4142761,206.6769562,1049.932129,372.0482483,1295.513184,1660173626900000.0,143.74062248706875,38.9,0.32902278883960806,0.13135054328980292,0.23644987057451397,0.21825196465327748,0.667269143581327,0.8233446228656158
2336.0,517.7095337,343.4142761,206.1472931,1052.638184,372.0482483,1295.513184,1660173626916666.8,143.7066109526694,38.91666675,0.32902278883960806,0.1310139235851938,0.23644987057451397,0.21825196465327748,0.6689889376065405,0.8233446228656158
2337.0,517.7095337,343.4142761,204.9381866,1054.821167,372.0482483,1295.513184,1660173626933333.5,143.5711551849175,38.9333335,0.32902278883960806,0.13024549347769526,0.23644987057451397,0.21825196465327748,0.670376300805198,0.8233446228656158
2338.0,517.7095337,343.4142761,204.5195465,1056.40918,372.0482483,1295.513184,1660173626950000.0,143.5356333798122,38.95,0.32902278883960806,0.12997943283122101,0.23644987057451397,0.21825196465327748,0.671385539445714,0.8233446228656158
2339.0,517.7095337,343.4142761,204.5195465,1056.40918,331.5211792,1331.343262,1660173626966666.8,143.5356333798122,38.96666675,0.32902278883960806,0.12997943283122101,0.21069347933427768,0.21825196465327748,0.671385539445714,0.846115909505147
2340.0,517.7095337,343.4142761,204.5195465,1056.40918,321.8762817,1337.32019,1660173626983333.2,143.5356333798122,38.98333325,0.32902278883960806,0.12997943283122101,0.20456380455150447,0.21825196465327748,0.671385539445714,0.849914459447233
2341.0,517.7095337,343.4142761,202.5510254,1060.405884,312.055542,1342.515137,1660173627000000.0,143.3194320060457,39.0,0.32902278883960806,0.12872836778402616,0.19832237580772882,0.21825196465327748,0.6739255867321687,0.8532160327012509
2342.0,517.7095337,343.4142761,201.0210724,1061.329468,302.3985901,1346.800659,1660173627016666.8,143.12183730862608,39.01666675,0.32902278883960806,0.12775602833480673,0.19218504002578984,0.21825196465327748,0.6745125571540495,0.8559396340805729
2343.0,517.7095337,343.4142761,200.0657959,1061.153564,292.8917542,1350.608276,1660173627033333.2,142.98864693796298,39.03333325,0.32902278883960806,0.1271489162040012,0.1861431082913994,0.21825196465327748,0.674400763916953,0.8583595098653968
