Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2024.0,367.6913452,1826.135742,177.0163879,960.3388062,419.1244202,863.62677,1660173621716666.8,0.6889795291956738,33.71666675,0.2336809039719081,0.1125001990999105,0.2663684491560827,-1.1605740970972716,-0.6103294061220104,-0.5488654735622512,-0.2730926675575942,0.0,0.15198486275325543,0.8508149629853478
2025.0,367.6913452,1826.135742,172.932724,957.8287354,409.096283,844.7160645,1660173621733333.2,0.6835213344645161,33.73333325,0.2336809039719081,0.10990488570968,0.2599952119378511,-1.1605740970972716,-0.608734167013898,-0.5368470488327194,-0.3274949588190616,0.0,0.18278288174776838,0.8162220704130662
2026.0,367.6913452,1826.135742,169.6697235,954.6911011,398.9067688,827.9661255,1660173621750000.0,0.6785735888637101,33.75,0.2336809039719081,0.1078311330460538,0.2535194139067731,-1.1605740970972716,-0.6067400890212314,-0.5262018679273454,-0.2968632517321231,0.0,0.172616539597579,0.7476102005262054
2027.0,367.6913452,1826.135742,165.6170197,951.5460815,387.4208069,811.973999,1660173621766666.8,0.6728967642460544,33.76666675,0.2336809039719081,0.1052554958985456,0.2462196773347334,-1.1605740970972716,-0.6047413174082157,-0.5160383037702386,-0.3406077740204973,0.0,0.19561283402639595,0.7508016285467641
2028.0,367.6913452,1826.135742,160.777771,949.3491821,375.5540771,798.4260254,1660173621783333.2,0.6670018896840945,33.78333325,0.2336809039719081,0.1021799815424876,0.2386779492438912,-1.1605740970972716,-0.6033451098432862,-0.5074280855555195,-0.353696010677713,0.0,0.2026560209499515,0.6867668258474651
2029.0,367.6913452,1826.135742,156.6944427,947.4047852,362.3395691,784.862915,1660173621800000.0,0.6620120041709766,33.8,0.2336809039719081,0.0995848814379718,0.2302796602569575,-1.1605740970972716,-0.6021093765816696,-0.4988082473670009,-0.2993916338289228,0.0,0.17245779914739723,0.7220791687172996
2030.0,367.6913452,1826.135742,156.6944427,947.4047852,351.3640747,774.3143921,1660173621816666.5,0.6620120041709766,33.8166665,0.2336809039719081,0.0995848814379718,0.2233043439042281,-1.1605740970972716,-0.6021093765816696,-0.4921042865612343,0.0,0.0,0.0,0.5804767552118466
2031.0,367.6913452,1826.135742,148.84375,943.921875,339.0686951,764.5394287,1660173621833333.2,0.6526274574671604,33.83333325,0.2336809039719081,0.0945954875050148,0.2154901936471887,-1.1605740970972716,-0.5998958634962683,-0.4858919502812986,-0.5630699868788346,0.0,0.3275015896005623,0.598961299802031
2032.0,367.6913452,1826.135742,145.1111145,943.6565552,327.4593201,756.2860718,1660173621850000.0,0.6488684021296396,33.85,0.2336809039719081,0.0922232651254992,0.20811202366858,-1.1605740970972716,-0.5997272433437545,-0.4806466489535077,-0.2255421925403043,0.0,0.14269246085673387,0.5431593520406717
2033.0,367.6913452,1826.135742,141.4761963,942.6349487,316.9051514,748.7750854,1660173621866666.5,0.6448458832308894,33.8666665,0.2336809039719081,0.089913145559378,0.2014044747564714,-1.1605740970972716,-0.5990779761430438,-0.4758731504347487,-0.2413535474604918,0.0,0.14397750208869686,0.49396255107135945
2034.0,500.1666565,322.9142761,141.4761963,942.6349487,307.3514099,743.777771,1660173621883333.5,134.93145645770082,33.8833335,0.3178736675565538,0.089913145559378,0.1953327328479976,-0.2052234868444826,-0.5990779761430438,-0.472697179714555,8057.035493759186,57.54319730273446,0.0,0.41113285364602287
2035.0,478.0,313.5,141.4761963,942.6349487,297.1209412,739.3569336,1660173621900000.0,136.85115482476093,33.9,0.3037859703709232,0.089913145559378,0.1888309067781674,-0.1992403801491306,-0.5990779761430438,-0.4698875805944482,115.1830538541486,0.9183347972276578,0.0,0.424974495762866
2036.0,459.1646729,304.2731018,141.4761963,942.6349487,287.5,735.4393921,1660173621916666.8,138.53565920521382,33.91666675,0.2918154512907407,0.089913145559378,0.1827164570745615,-0.1933763587616813,-0.5990779761430438,-0.4673978438872392,101.0697574783932,0.7997801360207143,0.0,0.39611491082379247
2037.0,440.8977356,296.8977356,141.4761963,942.6349487,279.4145508,731.7171021,1660173621933333.5,140.11678948039864,33.9333335,0.2802061641079262,0.089913145559378,0.1775778670513255,-0.1886890516949284,-0.5990779761430438,-0.4650321964402686,94.8673421743444,0.7511904067225132,0.0,0.33941865442684854
2038.0,424.8157043,291.3441772,141.4761963,942.6349487,272.0647278,729.3624878,1660173621950000.0,141.4823341278673,33.95,0.2699854622585411,0.089913145559378,0.1729067935950294,-0.1851595681644774,-0.5990779761430438,-0.4635357554570578,81.93349818310358,0.6487773123566336,0.0,0.29429533849731554
2039.0,409.2923889,286.3216248,141.4761963,942.6349487,265.1690674,726.9758301,1660173621966666.8,142.79496748599414,33.96666675,0.260119844199623,0.089913145559378,0.1685243565951082,-0.1819675577992623,-0.5990779761430438,-0.4620189497555145,78.7576076995777,0.6221492260558802,0.0,0.27825030627161007
2040.0,396.0,282.1149292,141.4761963,942.6349487,259.1690674,724.9758301,1660173621983333.2,143.91985186999082,33.98333325,0.2516720591357439,0.089913145559378,0.1647111435779,-0.1792940533957035,-0.5990779761430438,-0.4607478787497784,67.4937379771831,0.5316443489898549,0.0,0.24116876675561488
2041.0,384.2787781,278.2787781,141.4761963,942.6349487,253.5580597,723.8015137,1660173622000000.0,144.9175802851531,34.0,0.2442228064812995,0.089913145559378,0.161145148977684,-0.1768560431772873,-0.5990779761430438,-0.4600015589859781,59.86340559271247,0.4702838846542135,0.0,0.21859533033207978
2042.0,374.0,275.5,141.4761963,942.6349487,249.5,722.6495972,1660173622016666.8,145.7779126638905,34.01666675,0.237690278072647,0.089913145559378,0.158566107965576,-0.175090031040145,-0.5990779761430438,-0.4592694751538887,51.61968462582511,0.40602193857252106,0.0,0.16085595234752903
2043.0,366.2168579,274.8473816,141.4761963,942.6349487,245.0843811,721.7763672,1660173622033333.2,146.39303756276533,34.03333325,0.2327438149442301,0.089913145559378,0.1557598253874909,-0.1746752688771201,-0.5990779761430438,-0.4587145064867192,36.90786301112078,0.29782929754742743,0.0,0.171637885289274
2044.0,359.85495,273.9382629,141.4761963,942.6349487,242.1019592,722.2156982,1660173622050000.0,146.90777081088572,34.05,0.2287005966078034,0.089913145559378,0.1538643903855097,-0.1740974916669488,-0.5990779761430438,-0.4589937169347297,30.8838404680234,0.245057519113774,0.0,0.11495336600399836
2045.0,355.9197083,272.7858887,141.4761963,942.6349487,240.0394745,722.1447144,1660173622066666.5,147.2416521614784,34.0666665,0.2261996107950867,0.089913145559378,0.1525536081345376,-0.1733651169502597,-0.5990779761430438,-0.4589486042097012,20.033081366375743,0.15636076854441644,0.0,0.07869350013007816
2046.0,353.5982971,273.3299255,141.4761963,942.6349487,239.27211,722.3741455,1660173622083333.2,147.40853431296657,34.08333325,0.2247242715607312,0.089913145559378,0.152065920751147,-0.1737108716515264,-0.5990779761430438,-0.4590944158192133,10.012879024890475,0.09091875390455009,0.0,0.030541120375533196
2047.0,354.5576782,274.4423218,141.4761963,942.6349487,239.0,723.5,1660173622100000.0,147.3063655180185,34.1,0.2253339923105617,0.089913145559378,0.1518929851854616,-0.1744178389934355,-0.5990779761430438,-0.4598099363250271,-6.1300970463985855,0.056014497900807536,0.0,0.04416734874121721
2048.0,356.6264038,276.8566895,141.4761963,942.6349487,239.8155975,725.0993042,1660173622116666.5,147.0848997687741,34.1166665,0.2266487408750537,0.089913145559378,0.152411326352762,-0.1759522553837633,-0.5990779761430438,-0.460826350924013,-13.288077835442888,0.12123856980460283,0.0,0.06845724453920057
2049.0,361.6771545,279.7589111,141.4761963,942.6349487,241.6396332,726.6396484,1660173622133333.5,146.61746299168746,34.1333335,0.2298586722610393,0.089913145559378,0.1535705657986107,-0.1777967202477538,-0.5990779761430438,-0.4618052943497499,-28.04564571228757,0.22212734296801664,0.0,0.09103734818731452
2050.0,369.3389282,283.3389282,141.4761963,942.6349487,244.6190491,728.7619019,1660173622150000.0,145.927519258138,34.15,0.23472800146233,0.089913145559378,0.1554640903808703,-0.1800719482156785,-0.5990779761430438,-0.4631540617950859,-41.39703798334846,0.3224799296633035,0.0,0.1394868892577035
2051.0,379.0401001,288.2080078,141.4761963,942.6349487,249.1220703,731.7230225,1660173622166666.8,145.04201442248737,34.16666675,0.2408934406242058,0.089913145559378,0.1583259202236377,-0.183166421167769,-0.5990779761430438,-0.4650359590646598,-53.1300244889194,0.41390608895743647,0.0,0.20550860462730333
2052.0,391.64151,294.6132202,141.4761963,942.6349487,249.1220703,731.7230225,1660173622183333.5,143.88463309094226,34.1833335,0.2489020840018485,0.089913145559378,0.1583259202236377,-0.1872371610513796,-0.5990779761430438,-0.4650359590646598,-69.44253268001845,0.5390301021473672,0.0,0.0
2053.0,406.2787781,302.7212219,141.4761963,942.6349487,260.444458,740.1039429,1660173622200000.0,142.51319528777387,34.2,0.2582045875443964,0.089913145559378,0.1655216995842241,-0.192390083989044,-0.5990779761430438,-0.4703623315255708,-82.28709106101665,0.63806039922428,0.0,0.5371574658467783
2054.0,424.6763306,311.2270508,141.4761963,942.6349487,267.4039307,744.4039307,1660173622216666.8,140.83617850139066,34.21666675,0.269896885324025,0.089913145559378,0.169944691566315,-0.197795840236315,-0.5990779761430438,-0.4730951264343702,-100.62050408047894,0.7728876378237023,0.0,0.3119482231299308
2055.0,443.6913452,322.1358032,141.4761963,942.6349487,274.164917,749.2175293,1660173622233333.2,139.02497195176102,34.23333325,0.2819816021898792,0.089913145559378,0.1742415383943695,-0.204728739678512,-0.5990779761430438,-0.4761543392412261,-108.67347971257928,0.8359304486932608,0.0,0.31647753850947385
2056.0,443.6913452,322.1358032,141.4761963,942.6349487,282.4186096,755.6279297,1660173622250000.0,139.02497195176102,34.25,0.2819816021898792,0.089913145559378,0.1794870530714287,-0.204728739678512,-0.5990779761430438,-0.4802283762830256,0.0,0.0,0.0,0.3985066214791334
2057.0,488.8641968,347.6913452,141.4761963,942.6349487,290.8869934,762.8870239,1660173622266666.8,134.7127606323136,34.26666675,0.3106905531474686,0.089913145559378,0.1848690116282413,-0.2209701939145473,-0.5990779761430438,-0.4848417883657891,-258.73138550993525,1.979080423538013,0.0,0.4253193814411606
2058.0,513.5,363.5,141.4761963,942.6349487,300.0753479,769.8377075,1660173622283333.2,132.27763260044148,34.28333325,0.3263474807227386,0.089913145559378,0.1907085371259286,-0.2310171552925326,-0.5990779761430438,-0.4892591945627917,-146.10914300376217,1.1161948443263512,0.0,0.4393275861710099
2059.0,539.5,381.5,123.6969681,951.6969604,309.06604,777.4716797,1660173622300000.0,127.67737637081082,34.3,0.3428714037973077,0.0786138148246854,0.1964224411508338,-0.2424567943441573,-0.6048372063057993,-0.4941108549237993,-276.01399370789017,1.2058438337780881,0.7609447980178468,0.44974915994567444
2060.0,539.5,381.5,123.6969681,951.6969604,318.805542,787.184021,1660173622316666.5,127.67737637081082,34.3166665,0.3428714037973077,0.0786138148246854,0.2026122404520881,-0.2424567943441573,-0.6048372063057993,-0.5002833926359209,0.0,0.0,0.0,0.5244900512979614
2061.0,539.5,381.5,129.5,952.5,318.805542,787.184021,1660173622333333.2,128.4319688342264,34.33333325,0.3428714037973077,0.0823018476214112,0.2026122404520881,-0.2424567943441573,-0.6053475664818083,-0.5002833926359209,45.27532142831216,0.0,0.22339067193670384,0.0
2062.0,539.5,381.5,132.4189148,953.4865112,338.9553528,807.6488037,1660173622350000.0,128.83113548371168,34.35,0.3428714037973077,0.0841569216066581,0.215418160591562,-0.2424567943441573,-0.6059745293733853,-0.5132894886002506,23.94987921972156,0.0,0.11748946782310114,1.0951440280926379
2063.0,539.5,381.5,135.8640289,954.0,349.4940186,819.6810303,1660173622366666.5,129.28409393060872,34.3666665,0.3428714037973077,0.0863464139286394,0.2221158568603232,-0.2424567943441573,-0.6063008697361103,-0.5209363957831038,27.177778591609336,0.0,0.13282073925893864,0.6099209532212347
2064.0,539.5,381.5,138.5609741,955.6300659,358.7960205,832.2960205,1660173622383333.5,129.67707462283997,34.3833335,0.3428714037973077,0.088060418352529,0.2280276093155191,-0.2424567943441573,-0.6073368344875749,-0.5289536699235362,23.57836996647808,0.0,0.12016539798546363,0.5976719888397811
2065.0,539.5,381.5,142.7099609,956.7575684,369.3388977,847.0750122,1660173622400000.0,130.24187727111297,34.4,0.3428714037973077,0.0906972467648598,0.2347279820784971,-0.2424567943441573,-0.6080534023558973,-0.5383462438454782,33.88849778135899,0.0,0.1639475553631514,0.6922539881800689
2066.0,539.5,381.5,146.2198639,958.6737671,378.8357849,862.0441284,1660173622416666.8,130.7504285599554,34.41666675,0.3428714037973077,0.0929279147329829,0.2407635910608302,-0.2424567943441573,-0.6092712146602969,-0.5478596486371354,30.51292476592386,0.0,0.15248674373179644,0.6759884669601733
2067.0,539.5,381.5,150.0,960.5806274,388.2832336,877.6252441,1660173622433333.5,131.2951362751107,34.4333335,0.3428714037973077,0.095330325430206,0.2467677801212047,-0.2424567943441573,-0.6104830920799565,-0.55776200083878,32.68229949780955,0.0,0.16144598644217437,0.6948271119014363
2068.0,539.5,381.5,153.8268738,963.2609863,396.8467102,895.1925049,1660173622450000.0,131.87042248184773,34.45,0.3428714037973077,0.0977624395951015,0.2522101735284844,-0.2424567943441573,-0.6121865553213349,-0.568926618765322,34.51751757939801,0.0,0.178160261486465,0.7452288386817516
2069.0,539.5,381.5,157.5625,965.96875,405.0134888,912.9325562,1660173622466666.8,132.43598208525992,34.46666675,0.3428714037973077,0.1001365626706455,0.2574004512728474,-0.2424567943441573,-0.6139074352860622,-0.5802010511891724,33.93340653770149,0.0,0.17593293503772536,0.7447056561870307
2070.0,539.5,381.5,161.9301147,969.1209717,412.4849854,930.5481567,1660173622483333.2,133.09841107248593,34.48333325,0.3428714037973077,0.1029123368753439,0.2621488526217052,-0.2424567943441573,-0.6159107840893233,-0.5913963907112624,39.74613669492867,0.0,0.2053922683714966,0.7296427842341302
2071.0,539.5,381.5,165.3693085,972.6138916,419.9859619,949.7227783,1660173622500000.0,133.64977941508016,34.5,0.3428714037973077,0.1050980666364875,0.266915989493634,-0.2424567943441573,-0.6181306586944475,-0.6035825434921227,33.081935145980395,0.0,0.18691957699611578,0.7851245052824571
2072.0,539.5,381.5,169.8480377,976.6936035,426.0797119,968.9043579,1660173622516666.8,134.3552577084844,34.51666675,0.3428714037973077,0.1079444580508193,0.2707887839642361,-0.2424567943441573,-0.6207234604483708,-0.6157731183290122,42.328485961827575,0.0,0.23101609049463637,0.7674575862646636
2073.0,539.5,381.5,173.6303864,980.473938,430.8708496,989.0261841,1660173622533333.2,134.96091223135042,34.53333325,0.3428714037973077,0.1103482749338961,0.2738337220717157,-0.2424567943441573,-0.6231259972358376,-0.6285612532616524,36.339634768309935,0.0,0.20391632362561665,0.788738838451396
2074.0,539.5,381.5,177.5540771,984.5739746,435.7410583,1007.422058,1660173622550000.0,135.5943533229867,34.55,0.3428714037973077,0.1128419196760192,0.2769289126069425,-0.2424567943441573,-0.625731716058196,-0.6402524842313859,38.00627546680244,0.0,0.21639991878926254,0.7256406202337726
2075.0,539.5,381.5,181.2947845,988.111084,439.8527222,1027.67749,1660173622566666.5,136.1886905401128,34.5666665,0.3428714037973077,0.1152192720345604,0.2795420209912534,-0.2424567943441573,-0.6279796746594243,-0.6531255303933153,35.66058963346237,0.0,0.19631209742191486,0.7881352361715325
2076.0,539.5,381.5,184.1691895,992.3485107,441.9854431,1046.797607,1660173622583333.2,136.6849888472803,34.58333325,0.3428714037973077,0.1170460584616818,0.280897440840912,-0.2424567943441573,-0.6306727097680752,-0.6652770435658061,29.77774954129208,0.0,0.1952498714167809,0.7336124094235543
2077.0,539.5,381.5,184.1691895,992.3485107,443.604248,1066.312134,1660173622600000.0,136.6849888472803,34.6,0.3428714037973077,0.1170460584616818,0.2819262488270788,-0.2424567943441573,-0.6306727097680752,-0.6776792182959831,0.0,0.0,0.0,0.7466864014275812
2078.0,539.5,381.5,189.6236572,1000.668823,444.3878479,1085.973999,1660173622616666.5,137.6309144094642,34.6166665,0.3428714037973077,0.1205125663342788,0.2824242543835726,-0.2424567943441573,-0.6359605636296749,-0.6901750315560816,56.75610129204883,0.0,0.379369306945992,0.7503439816750648
2079.0,539.5,381.5,192.2570801,1004.291931,444.0108643,1106.063965,1660173622633333.5,138.07659304050247,34.6333335,0.3428714037973077,0.1221862000812945,0.2821846679217736,-0.2424567943441573,-0.6382631773944001,-0.7029429182004935,26.740183058638305,0.0,0.17079545733755913,0.766208060342634
2080.0,539.5,381.5,194.6666718,1009.047058,442.7630005,1124.461304,1660173622650000.0,138.51809985562076,34.65,0.3428714037973077,0.1237175811540607,0.2813916061741298,-0.2424567943441573,-0.6412852294235465,-0.7146350802932921,26.490673813836253,0.0,0.20327453171713408,0.7031416392331449
2081.0,539.5,381.5,196.532547,1013.50293,440.7282104,1142.626953,1660173622666666.8,138.87661637133385,34.66666675,0.3428714037973077,0.1249034110875817,0.2800984248246954,-0.2424567943441573,-0.6441170942757821,-0.7261799951654315,21.51088338837005,0.0,0.18420734030223396,0.6970269425688593
2082.0,539.5,381.5,198.3881836,1018.124451,437.8729553,1160.080566,1660173622683333.5,139.23559636433615,34.6833335,0.3428714037973077,0.126082734027303,0.2782838088389003,-0.2424567943441573,-0.6470542349485323,-0.7372723858802508,21.538691886670488,0.0,0.18990353482659253,0.6743902924909301
2083.0,539.5,381.5,199.6217957,1022.90387,434.134613,1177.328247,1660173622700000.0,139.51080986350587,34.7,0.3428714037973077,0.1268667383136207,0.275907959585377,-0.2424567943441573,-0.6500917254061144,-0.7482338994978932,16.512975079934716,0.0,0.1882223143070973,0.6729620982453755
