Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1346.0,166.4130096,366.1739807,841.2253418,1353.015259,1042.151489,464.9360962,452.3667908,656.1796875,808.1619873,799.4697876,109.07373697088258,1658799194416666.8,22.41666675,0.1143260806219995,0.5779235438326927,0.7159602211277529,0.3107769177423494,0.555208951137767,-0.2515622795345845,-0.9295242719006122,-0.3194120564612331,-0.4507967978943604,-0.5492373920266534,-5.111788865208006,0.0,0.0,0.0,0.38328894207157144,0.05868889246054942
1347.0,193.3692017,324.9324036,841.2253418,1353.015259,1041.516602,465.3744202,455.1878967,648.2149048,809.0534668,797.7127686,112.54096532970142,1658799194433333.5,22.4333335,0.1328450401594436,0.5779235438326927,0.7155240524500616,0.3127150233107892,0.555821399391872,-0.2232292310557052,-0.9295242719006122,-0.3197131859527495,-0.4453249757616699,-0.5480303163519138,208.03266136583824,2.0309033936752527,0.0,0.03180125012976428,0.3482951712648166,0.08121359722741048
1348.0,203.641449,309.308136,841.2253418,1353.015259,1041.637329,465.5153198,457.6089783,642.3842163,809.7058716,796.4282837,113.79129727718473,1658799194450000.0,22.45,0.1399020952287062,0.5779235438326927,0.7156069921479159,0.3143783113605598,0.5562696028342727,-0.212495327008234,-0.9295242719006122,-0.3198099842683856,-0.4413192807433836,-0.5471478725779076,75.02066705567114,0.770757679470872,0.0,0.0076482721319617464,0.26023764327575694,0.05938464468381878
1349.0,203.641449,309.308136,841.2253418,1353.015259,1041.637329,465.5153198,462.1652832,634.1449585,809.9681396,795.4174805,113.7216381752216,1658799194466666.8,22.46666675,0.1399020952287062,0.5779235438326927,0.7156069921479159,0.3175085022187619,0.5564497814908852,-0.212495327008234,-0.9295242719006122,-0.3198099842683856,-0.4356588936512182,-0.546453448695941,-4.179525220160837,0.0,0.0,0.0,0.3880941594908767,0.0430450921025765
1350.0,221.9764404,283.2608948,841.2253418,1353.015259,1041.64917,465.9978943,464.599823,627.3853149,810.6548462,793.7628784,115.91795617446591,1658799194483333.2,22.48333325,0.1524982721143868,0.5779235438326927,0.7156151269393237,0.3191810360796739,0.5569215503405921,-0.1946008186127086,-0.9295242719006122,-0.3201415139446154,-0.4310150045643785,-0.545316733642613,131.78039775864062,1.312995647468179,0.0,0.019897767809184147,0.2961537967346633,0.07384357152832366
1351.0,233.0242767,271.233429,841.2253418,1353.015259,1041.450439,466.360199,469.5855713,620.8153076,811.4317017,792.0679321,116.96768113840427,1658799194500000.0,22.5,0.1600881584253694,0.5779235438326927,0.7154785983326799,0.3226062554388867,0.5574552516704228,-0.1863379248159176,-0.9295242719006122,-0.3203904180203333,-0.4265013960065357,-0.5441523020407237,62.98318292039136,0.6731823209194344,0.0,0.01703337540324725,0.3399665329701875,0.07685477886110424
1352.0,244.4090424,257.9495239,841.2253418,1353.015259,1041.013672,467.3008423,472.8797607,613.8563232,811.9239502,791.5596924,118.1797769664898,1658799194516666.8,22.51666675,0.1679095159286639,0.5779235438326927,0.715178538503373,0.3248693703469927,0.5577934274045936,-0.177211854630131,-0.9295242719006122,-0.3210366419063795,-0.4217205593791953,-0.5438031403191903,72.72538605820617,0.7211460634496177,0.0,0.04274936681890362,0.3173659033365122,0.02916498321409103
1353.0,244.4090424,257.9495239,841.3988647,1352.229004,1041.013672,467.3008423,477.6766357,606.3920288,812.7941895,789.8283081,118.01764521422652,1658799194533333.2,22.53333325,0.1679095159286639,0.5780427544226752,0.715178538503373,0.3281648333597814,0.5583912835975161,-0.177211854630131,-0.9289841130949064,-0.3210366419063795,-0.4165925737402604,-0.5426136757361912,-9.72800241582114,0.0,0.03318942181665243,0.0,0.3657358711617059,0.07987570893488101
1354.0,265.6618347,235.2337494,841.2687378,1352.171387,1040.413452,467.4423218,482.3143616,599.8066406,813.6688232,788.8656616,120.17195203275776,1658799194550000.0,22.55,0.1825102280471016,0.5779533569741448,0.7147661861261407,0.3313509606128164,0.5589921587522968,-0.161606070724651,-0.9289445300971406,-0.3211338386145109,-0.4120683984724131,-0.54195233560639,129.25776282304167,1.2822623087387837,0.005866121636743553,0.02541916715965361,0.33200970982222605,0.05361266816812641
1355.0,278.1894531,225.0533905,840.8796997,1351.911865,1039.5,467.7933655,487.131012,593.8858643,814.4898682,787.6999512,121.22105515625942,1658799194566666.5,22.5666665,0.191116727711056,0.5776860869975213,0.714138642719244,0.3346600093661681,0.5595562183597153,-0.1546121431755978,-0.9287662379481884,-0.3213750063600165,-0.4080008129498289,-0.5411514901587136,62.94681687827075,0.665396642986264,0.01927684597688296,0.0403373448858817,0.31461436758060346,0.05877295311983679
1356.0,290.6462402,213.4408417,840.8796997,1351.911865,1039.35083,467.9978943,491.5731812,587.944458,815.4851074,786.8737793,122.33290789234648,1658799194583333.2,22.58333325,0.1996745661259061,0.5776860869975213,0.7140361626217602,0.3377117887632025,0.5602399497415996,-0.1466342982130745,-0.9287662379481884,-0.3215155180672113,-0.4039190545747201,-0.5405839083604271,66.7108306110751,0.7019810473870868,0.0,0.010434776320589458,0.3057888031229463,0.05331693653193558
1357.0,301.6751709,202.48526,840.8796997,1351.911865,1038.466553,468.2252502,495.6950989,580.6856079,815.8416138,785.6136475,123.39472425864788,1658799194600000.0,22.6,0.2072514642507185,0.5776860869975213,0.7134286625000017,0.340543554719603,0.5604848703732657,-0.1391077910024562,-0.9287662379481884,-0.3216717120391596,-0.3989322095933671,-0.5397181952163199,63.70866343475768,0.6407867863392547,0.0,0.03763549703822715,0.34408585655261625,0.053981508957276186
1358.0,314.8930359,192.4178314,840.8796997,1351.911865,1038.177612,468.5,500.0579834,574.3735962,817.0144653,785.1456299,124.46418001206176,1658799194616666.5,22.6166665,0.2163321647516769,0.5776860869975213,0.7132301594374082,0.343540865364308,0.561290621771362,-0.132191446802286,-0.9287662379481884,-0.3218604657181008,-0.3945958445445301,-0.5393966661603962,64.16798688470348,0.6848808504112257,0.0,0.016435117943664732,0.31628556491799137,0.052052074863686466
1359.0,328.4591064,181.9821777,840.8796997,1351.911865,1037.943237,469.0182495,503.8536987,569.4705811,817.2944336,783.7055664,125.65024362889068,1658799194633333.5,22.6333335,0.2256520831488905,0.5776860869975213,0.7130691433292915,0.3461485295995083,0.5614829605705601,-0.1250221311993942,-0.9287662379481884,-0.3222165041928674,-0.3912274630642551,-0.5384073395674962,71.16239376186746,0.7055039861832934,0.0,0.023445308641898355,0.25558807408940115,0.060470991028307775
1360.0,339.7033386,173.0244446,840.8796997,1351.911865,1037.368652,469.3499756,509.2671814,563.81427,818.2636108,783.1973877,126.58152282488042,1658799194650000.0,22.65,0.2333768938480036,0.5776860869975213,0.7126744022499008,0.3498676033732092,0.5621487873047232,-0.1188681500951371,-0.9287662379481884,-0.3224444007073538,-0.3873415656792124,-0.5380582197530885,55.877310532491805,0.5925867544649224,0.0,0.02734824359744236,0.32272922024000444,0.045108265152383704
1361.0,351.8677979,162.4606171,840.8796997,1351.911865,1037.198975,469.3461304,514.9942017,558.0436401,819.0637207,782.3494263,127.64893102012186,1658799194666666.8,22.66666675,0.2417339024616789,0.5776860869975213,0.7125578338011458,0.3538020781244045,0.562698464455288,-0.1116107788274408,-0.9287662379481884,-0.3224417590470277,-0.3833771310429247,-0.5374756685233874,64.0441714936198,0.6641027860733723,0.0,0.006995902644541257,0.3351247540715058,0.048056625539941056
1362.0,364.4109497,153.3561707,840.8796997,1351.911865,1036.642944,469.5636902,518.3421021,553.0641479,819.8010254,781.6538696,128.6849209001352,1658799194683333.5,22.6833335,0.2503510736034523,0.5776860869975213,0.7121758393580002,0.3561020926002249,0.5632049943039927,-0.1053560053836639,-0.9287662379481884,-0.3225912230780832,-0.3799562096373075,-0.5369978196367378,62.15908200539508,0.6388741547053871,0.0,0.024611649766409758,0.2473337248913232,0.04178137582660241
1363.0,377.0831604,144.1592102,840.8796997,1351.911865,1036.328491,469.8453674,523.1243896,547.935791,820.8267212,780.460144,129.68516975285152,1658799194700000.0,22.7,0.2590569084755545,0.5776860869975213,0.7119598094988189,0.3593875339704444,0.5639096494328574,-0.0990376745624879,-0.9287662379481884,-0.3227847358951039,-0.3764330178759358,-0.5361777276889136,60.01553131829373,0.6454194873646746,0.0,0.0174016665142498,0.2890418977663417,0.0648746695766279
1364.0,389.4075012,136.2459564,840.8796997,1351.911865,1036.179321,469.7866516,528.2502441,542.9856567,821.4202881,779.7094727,130.675524757816,1658799194716666.8,22.71666675,0.2675237560092933,0.5776860869975213,0.7118573294013352,0.3629090065778579,0.5643174311166756,-0.0936012528903139,-0.9287662379481884,-0.3227443980194732,-0.3730322654081341,-0.5356620149584563,59.42100319284374,0.6037150618678825,0.0,0.006607990051930502,0.293729794231507,0.03944722904397762
1365.0,389.4075012,136.2459564,840.8796997,1351.911865,1036.179321,469.7866516,532.1801147,538.6625366,821.934082,778.7407227,130.58881626900038,1658799194733333.2,22.73333325,0.2675237560092933,0.5776860869975213,0.7118573294013352,0.3656088357806922,0.564670408585058,-0.0936012528903139,-0.9287662379481884,-0.3227443980194732,-0.3700622729881953,-0.534996481711574,-5.202561354550736,0.0,0.0,0.0,0.2408230838526399,0.0452006564687833
1366.0,414.4308472,121.4089813,840.8796997,1351.911865,1035.021118,470.2308655,536.0718384,534.8649292,822.5886841,777.604126,132.63431918402773,1658799194750000.0,22.75,0.2847148462918657,0.5776860869975213,0.7110616415529335,0.3682824579845944,0.565120121577088,-0.0834082204131871,-0.9287662379481884,-0.3230495738844303,-0.3674533088763949,-0.5342156374358095,122.7295612538436,1.199146941062664,0.0,0.05113223306611024,0.2241379439833891,0.05406527914938845
1367.0,428.3406982,114.0140152,840.8796997,1351.911865,1034.161865,470.3706055,538.7804565,532.8308105,822.973877,777.2471924,133.7453095586899,1658799194766666.8,22.76666675,0.2942709426012134,0.5776860869975213,0.7104713329707572,0.3701432842025634,0.5653847498933853,-0.0783278634592585,-0.9287662379481884,-0.3231455755524761,-0.3660558651365702,-0.533970423316863,66.65908918428948,0.6493569222163508,0.0,0.03588383971721876,0.13962766054776532,0.02164645919547409
1368.0,428.3406982,114.0140152,840.8796997,1351.911865,1034.161865,470.3706055,543.4385376,528.3909912,823.5,775.9257202,133.65165707105007,1658799194783333.2,22.78333325,0.2942709426012134,0.5776860869975213,0.7104713329707572,0.3733433955199565,0.5657461974788816,-0.0783278634592585,-0.9287662379481884,-0.3231455755524761,-0.3630057001256797,-0.5330625691915151,-5.619205450445303,0.0,0.0,0.0,0.2652530650803572,0.05862965539639594
1369.0,452.2772522,102.73629,839.1712646,1350.390015,1032.847534,470.8482361,547.5939331,524.3948364,823.5,775.9257202,135.61468658741194,1658799194800000.0,22.8,0.3107154045395837,0.5765123885622275,0.7095683848645293,0.3761981607939648,0.5657461974788816,-0.0705800430001064,-0.927720723861202,-0.3234737087592151,-0.3602603335408139,-0.5330625691915151,117.78118207578495,1.0906954575476855,0.09431014687271543,0.057643317583730896,0.23763880330857762,0.0
1370.0,465.7481995,96.58992767,838.9869385,1350.425903,1032.015869,470.6646118,550.0353394,521.6066284,824.5271606,775.2300415,136.5732267044595,1658799194816666.5,22.8166665,0.31996997310232,0.5763857561515765,0.7089970292952199,0.3778754119545307,0.5664518589283657,-0.0663574794099122,-0.927745378991178,-0.3233475584866107,-0.3583448288974863,-0.5325846364906139,57.51298215267707,0.6103421148833136,0.007740614594535729,0.03510697765819018,0.15276251562220816,0.05113667854254267
1371.0,465.7481995,96.58992767,838.6555176,1350.335815,1032.015869,470.6646118,554.2130737,518.5,824.6968994,774.3439331,136.53580802411346,1658799194833333.2,22.83333325,0.31996997310232,0.5761580693101194,0.7089970292952199,0.3807455240301859,0.5665684698338479,-0.0663574794099122,-0.9276834883494796,-0.3233475584866107,-0.3562105687829995,-0.5319758781932804,-2.2451095952143474,0.0,0.014156916948589759,0.0,0.21460054619501656,0.03718958408290272
1372.0,465.7481995,96.58992767,838.598999,1350.192871,1032.015869,470.6646118,558.0033569,514.5306396,824.6968994,774.3439331,136.53580802411346,1658799194850000.0,22.85,0.31996997310232,0.5761192409154177,0.7089970292952199,0.383349456401489,0.5665684698338479,-0.0663574794099122,-0.9275852855268296,-0.3233475584866107,-0.3534836100061649,-0.5319758781932804,0.0,0.0,0.006336022332780826,0.0,0.2262307774675035,0.0
1373.0,499.3005371,82.25950623,838.315979,1350.110718,1029.568237,470.9320679,561.0079956,511.8074341,824.6968994,774.3439331,139.2607384137268,1658799194866666.5,22.8666665,0.3430204981948855,0.5759248055920291,0.707315501065921,0.3854136493818447,0.5665684698338479,-0.0565124503413635,-0.9275288462464876,-0.3235313013786174,-0.351612762214327,-0.5319758781932804,163.49745835138958,1.5038965043688406,0.012147664567656962,0.10149224152934816,0.16715104197505926,0.0
1374.0,499.3005371,82.25950623,838.1647339,1350.019409,1029.568237,470.9320679,564.3443604,508.1078186,824.6968994,774.3439331,139.2607384137268,1658799194883333.5,22.8833335,0.3430204981948855,0.5758208998965678,0.707315501065921,0.3877057388766867,0.5665684698338479,-0.0565124503413635,-0.9274661167752726,-0.3235313013786174,-0.349071118739817,-0.5319758781932804,0.0,0.0,0.007282373815557888,0.0,0.2053510479495636,0.0
1375.0,523.2893677,73.03436279,838.1647339,1350.019409,1027.431763,470.9320679,567.4578247,505.3783569,824.6968994,774.3439331,141.1851978830225,1658799194900000.0,22.9,0.3595008742652134,0.5758208998965678,0.7058477390240115,0.3898446952685643,0.5665684698338479,-0.050174757782314,-0.9274661167752726,-0.3235313013786174,-0.3471959729256832,-0.5319758781932804,115.46872284497398,1.0594191392517323,0.0,0.08806572251456757,0.1706713290925665,0.0
1376.0,534.2642212,68.92506409,837.6040039,1350.268188,1026.633423,471.2323914,572.147583,502.7493591,824.6968994,774.3439331,142.064394716421,1658799194916666.8,22.91666675,0.3670406212421567,0.5754356772307362,0.7052992777983949,0.3930665688876537,0.5665684698338479,-0.0473516611049249,-0.9276370284610804,-0.3237376242421736,-0.3453898460179353,-0.5319758781932804,52.75154624617006,0.48305649107983284,0.02528608913647965,0.03515912149231819,0.22161505022761926,0.0
1377.0,534.2642212,68.92506409,836.7310181,1350.261841,1026.633423,471.2323914,575.5508423,499.9034729,824.6968994,774.3439331,142.064394716421,1658799194933333.5,22.9333335,0.3670406212421567,0.5748359341866525,0.7052992777983949,0.3954046150418852,0.5665684698338479,-0.0473516611049249,-0.9276326680589972,-0.3237376242421736,-0.3434347163323158,-0.5319758781932804,0.0,0.0,0.03598553369507382,0.0,0.1828670852418947,0.0
1378.0,534.2642212,68.92506409,836.1899414,1350.494873,1026.633423,471.2323914,579.8352051,497.0025024,824.6968994,774.3439331,142.064394716421,1658799194950000.0,22.95,0.3670406212421567,0.574464213378432,0.7052992777983949,0.3983479811168335,0.5665684698338479,-0.0473516611049249,-0.9277927615233456,-0.3237376242421736,-0.3414417436190513,-0.5319758781932804,0.0,0.0,0.02428379286124806,0.0,0.21327737506145725,0.0
1379.0,567.8422241,58.74617767,836.157959,1350.294556,1024.923828,471.626709,583.0470581,494.0745239,824.6968994,774.3439331,144.69722238998068,1658799194966666.8,22.96666675,0.390108778448726,0.5744422414037068,0.7041247825094101,0.4005545307484195,0.5665684698338479,-0.040358745152667,-0.9276551433314326,-0.3240085212461797,-0.3394302163541151,-0.5319758781932804,157.9688705692058,1.4462872126657333,0.008361669923368039,0.07231989860513059,0.1791490205701459,0.0
1380.0,578.1570435,55.14115143,835.8988037,1350.040527,1023.359924,471.6600037,587.5592041,491.4603271,824.6968994,774.3439331,145.5206634349774,1658799194983333.2,22.98333325,0.3971950806384424,0.5742642011784106,0.703050377237738,0.403654384351297,0.5665684698338479,-0.0378820846947537,-0.9274806248848032,-0.32403139477371,-0.3376342577638765,-0.5319758781932804,49.40695676937203,0.4503979270511517,0.014958543917604225,0.06447892360927529,0.21495212169608327,0.0
1381.0,588.887146,52.04798889,835.6129761,1349.984497,1022.597046,471.7556458,591.6206665,488.6094971,824.6968994,774.3439331,146.3617385360245,1658799195000000.0,23.0,0.404566683173881,0.5740678370280347,0.7025262784792191,0.4064446173919812,0.5665684698338479,-0.035757075653844,-0.9274421321593086,-0.3240971010935569,-0.3356757316774664,-0.5319758781932804,50.46425374156056,0.46030671786533683,0.012006083878097932,0.03169209025823145,0.20453950588800218,0.0
1382.0,599.3860474,48.96625137,835.6129761,1349.984497,1022.023682,472.2030029,595.6018677,486.5833435,824.6968994,774.3439331,147.18676462043854,1658799195016666.8,23.01666675,0.4117794500770452,0.5740678370280347,0.7021323762293451,0.4091797108228232,0.5665684698338479,-0.0336399156252247,-0.9274421321593086,-0.3244044363433932,-0.3342837599777601,-0.5319758781932804,49.50131755825856,0.451024326117994,0.0,0.029976827345334293,0.1841357016919469,0.0
1383.0,610.0560913,46.74517059,835.6129761,1349.984497,1020.532776,471.8818359,599.684082,483.9372864,824.6968994,774.3439331,148.0061750949744,1658799195033333.2,23.03333325,0.419109792230485,0.5740678370280347,0.7011081207341435,0.4119842004615832,0.5665684698338479,-0.0321140285510554,-0.9274421321593086,-0.3241837939523723,-0.332465913295748,-0.5319758781932804,49.16512012335422,0.4492483620655823,0.0,0.06286506647572888,0.2005268642740246,0.0
