Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
2257.0,285.2590027,1029.391357,580.9603271,1006.351196,443.875,1204.893555,1658965360600000.0,76.73023772011035,37.6,0.26578029286472205,0.5412898608560645,0.413565308644783,-0.9591000941120293,-0.9376332142580378,-1.1226182482854068
2258.0,285.2590027,1029.391357,588.0627441,1010.599976,444.1105652,1204.831787,1658965360616666.5,78.7025652495061,37.6166665,0.26578029286472205,0.5479072943198301,0.41378478844122113,-0.9591000941120293,-0.9415918693119691,-1.122560698069728
2259.0,285.3276062,1029.327637,595.6236572,1014.331177,444.5762024,1204.953125,1658965360633333.5,80.59325289453055,37.6333335,0.2658442118231036,0.5549519158007378,0.4142186299333856,-0.9590407251872942,-0.9450682878829199,-1.1226737505899653
2260.0,285.3458557,1029.369751,603.444458,1019.913818,445.3110046,1204.79895,1658965360650000.0,82.90071480830673,37.65,0.26586121516886563,0.5622386787333232,0.41490325668333966,-0.9590799634625028,-0.9502697221791023,-1.1225301033211164
2261.0,285.5637512,1029.563721,611.1500854,1023.779236,446.171936,1204.484253,1658965360666666.8,84.9525888236122,37.66666675,0.26606423182830763,0.5694181328003075,0.4157053999898178,-0.9592606883578402,-0.9538711928368576,-1.1222368951838377
2262.0,285.8986511,1029.724121,618.4829712,1028.556763,446.6451111,1205.082886,1658965360683333.5,86.73957454918695,37.6833335,0.26637626332480685,0.5762502976645912,0.4161462646617965,-0.9594101355569539,-0.9583224897747653,-1.1227946509515874
2263.0,286.0625,1029.838867,626.2052612,1034.32959,447.8574219,1205.211914,1658965360700000.0,88.91851101832484,37.7,0.26652892391821625,0.5834452765376851,0.4172757936737377,-0.9595170462072625,-0.9637011233540567,-1.1229148683655978
2264.0,286.2008667,1030.025024,633.0999756,1040.359985,448.5788574,1205.115479,1658965360716666.8,91.08160686618184,37.71666675,0.2666578423456827,0.5898691902270202,0.4179479664593751,-0.9596904916077952,-0.9693197370841045,-1.1228250183615671
2265.0,286.8128357,1029.883667,640.4208374,1046.49353,449.2363892,1205.112305,1658965360733333.2,93.14690349729216,37.73333325,0.26722802347407704,0.5966901521416647,0.41856059916410226,-0.9595587870708555,-0.9750344572891433,-1.1228220610959188
2266.0,287.5,1029.730347,646.7817383,1052.446411,450.2590637,1204.925781,1658965360750000.0,95.085108216227,37.75,0.26786826524443846,0.6026167034094031,0.4195134410570578,-0.9594159364189344,-0.9805808500080183,-1.1226482737557222
2267.0,287.6417236,1029.715454,653.388916,1059.553711,450.9567566,1205.138794,1658965360766666.8,97.22989776427332,37.76666675,0.26800031134835567,0.6087727146395274,0.42016349248939294,-0.9594020603769369,-0.9872028330395726,-1.1228467413132337
2268.0,288.0204163,1029.73584,659.8706665,1066.550049,451.8921509,1205.480347,1658965360783333.2,99.25474348720972,37.78333325,0.2683531452843895,0.6148118633775527,0.4210350140492557,-0.9594210543333032,-0.9937214310330463,-1.1231649716074912
2269.0,288.0204163,1029.73584,659.8706665,1066.550049,452.1054382,1205.654297,1658965360800000.0,99.2033480153582,37.8,0.2683531452843895,0.6148118633775527,0.42123373717638496,-0.9594210543333032,-0.9937214310330463,-1.1233270435544105
2270.0,289.2641602,1029.596313,671.4517822,1080.475952,453.0943298,1205.688721,1658965360816666.5,103.10276583004963,37.8166665,0.2695119610092638,0.6256021707589584,0.4221551030108434,-0.959291054836104,-1.006696413567211,-1.1233591169358461
2271.0,289.3844299,1029.615601,676.666687,1087.713989,453.7280273,1205.882202,1658965360833333.2,105.06944808506412,37.83333325,0.2696240181776132,0.630460979462231,0.42274552892393813,-0.9593090257686258,-1.0134402063149157,-1.1235393862222036
2272.0,289.6760254,1029.630371,681.7733154,1094.625,454.7833252,1206.10498,1658965360850000.0,106.93727851677323,37.85,0.26989570228452836,0.6352189053431214,0.42372876655103064,-0.9593227872095915,-1.019879303802412,-1.1237469519835763
2273.0,289.9551697,1029.797729,686.5174561,1102.189941,455.2280579,1206.979004,1658965360866666.5,108.634815771871,37.8666665,0.27015578541285484,0.6396390957409807,0.42414313099223583,-0.959478717286582,-1.0269276781410086,-1.1245612938710963
2274.0,290.7835693,1029.751099,690.6414185,1108.641479,456.4494934,1206.979858,1658965360883333.5,110.29086439208406,37.8833335,0.2709276183303546,0.6434814562767068,0.4252811616304722,-0.9594352713832488,-1.0329386774182905,-1.1245620895563084
2275.0,291.3139343,1029.96228,694.7191772,1116.256592,457.1162415,1207.321411,1658965360900000.0,112.1010846455076,37.9,0.271421767730342,0.6472807680995049,0.4259023813066532,-0.9596320320375882,-1.0400337977972485,-1.124880319850566
2276.0,291.9178467,1029.708862,698.7041016,1123.258423,457.3829651,1207.872314,1658965360916666.8,113.56159116989444,37.91666675,0.2719844423979858,0.6509935847470117,0.42615089187372013,-0.9593959185070082,-1.0465575137050909,-1.1253936048277067
2277.0,292.1727295,1030.05835,702.3585815,1130.358521,458.2652588,1208.116943,1658965360933333.5,115.33883015726784,37.9333335,0.2722219207057307,0.6543985210641724,0.42697293877060744,-0.9597215419653865,-1.0531727865201364,-1.1256215295089536
2278.0,292.8721313,1030.065063,705.9271851,1137.514526,458.8972778,1208.769409,1658965360950000.0,116.80358796007032,37.95,0.27287356434703447,0.6577234450839186,0.427561800798891,-0.9597277965729155,-1.059840148765112,-1.1262294423282613
2279.0,293.2728271,1029.976074,708.5466309,1144.647705,459.8293457,1209.164307,1658965360966666.8,118.36577298007384,37.96666675,0.27324689891690135,0.6601640238746936,0.4284302230996319,-0.9596448841240256,-1.066486243667401,-1.1265973749968126
2280.0,293.3906555,1030.195313,712.0343628,1151.36084,460.6596069,1209.234619,1658965360983333.2,120.08814569204966,37.98333325,0.2733566814876997,0.663413598461444,0.4292037904990886,-0.9598491525435175,-1.0727409769780156,-1.1266628857914764
2281.0,294.2673645,1029.869263,715.1154175,1157.408325,461.543457,1209.333374,1658965361000000.0,121.4141439135529,38.0,0.2741735250318882,0.6662842655140082,0.4300272875182994,-0.9595453666378378,-1.0783755137294653,-1.1267548973759434
2282.0,295.0702515,1029.953613,717.7003174,1164.125,462.3210449,1209.505249,1658965361016666.8,122.89247262668074,38.01666675,0.2749215874592875,0.6686926573472031,0.4307517783769014,-0.9596239568575711,-1.0846335453136762,-1.1269150360127742
2283.0,295.381958,1029.618042,719.9933472,1170.723389,463.7602539,1209.366211,1658965361033333.2,124.55315829420144,38.03333325,0.27521200930074985,0.6708291092243502,0.4320927120052638,-0.9593113000866622,-1.0907813679739824,-1.1267854921245548
2284.0,296.5420837,1030.022461,722.6340942,1176.017822,464.4336853,1209.413208,1658965361050000.0,125.73385960503708,38.05,0.2762929166354437,0.6732895346777048,0.43272015861701724,-0.9596881036204427,-1.095714274350201,-1.126829279967552
2285.0,297.3513794,1029.920532,724.2003174,1181.159058,465.8673401,1209.53064,1658965361066666.5,126.9072779396356,38.0666665,0.27704695014928293,0.6747488094309904,0.4340559173100098,-0.9595931347703276,-1.1005044446755305,-1.1269386932062448
2286.0,297.7103882,1029.549683,726.0692749,1185.496338,466.1945801,1209.601318,1658965361083333.2,127.79975319378116,38.08333325,0.27738144428654726,0.676490146486088,0.4343608119573788,-0.9592476089327705,-1.104545556569372,-1.1270045450088568
2287.0,298.1736145,1029.444458,726.7816162,1189.426758,467.0202026,1209.328247,1658965361100000.0,128.80608430288015,38.1,0.27781303950531805,0.6771538460627592,0.4351300574071937,-0.959149569147691,-1.1082075906113966,-1.1267501204695227
2288.0,298.9349365,1029.441772,727.9338989,1193.140747,467.6682739,1209.070801,1658965361116666.5,129.7060221753177,38.1166665,0.27852237516943085,0.6782274459511772,0.4357338756154918,-0.9591470665593068,-1.1116679724916294,-1.1265102539880825
2289.0,299.3002319,1029.425537,728.6740723,1195.276978,468.2228394,1209.05896,1658965361133333.5,130.21087952856865,38.1333335,0.2788627266306475,0.6789170771325271,0.4362505730014028,-0.9591319401548332,-1.1136583324642604,-1.1264992215424172
2290.0,299.4241333,1029.363159,729.1763916,1197.090332,468.816925,1208.633911,1658965361150000.0,130.8385266611518,38.15,0.27897816751092347,0.6793850959133612,0.43680409188515484,-0.9590738215925741,-1.115347862865144,-1.1261031967136383
2291.0,299.6368103,1029.125488,729.7737427,1197.773804,468.9684143,1208.542114,1658965361166666.8,130.97927061288334,38.16666675,0.27917632201195786,0.6799416573147484,0.4369452368451343,-0.958852379789204,-1.1159846644616072,-1.1260176680070484
2292.0,299.559845,1029.206543,730.0343628,1198.088745,469.0180664,1208.893311,1658965361183333.5,130.9515827577146,38.1833335,0.2791046122331926,0.6801844811550088,0.4369914984865004,-0.958927900005689,-1.116278099937518,-1.1263448837675667
2293.0,299.6811218,1029.318848,729.9276123,1197.866089,469.0906067,1208.623901,1658965361200000.0,131.01280237903077,38.2,0.27921760773242876,0.680085020037621,0.43705908542327015,-0.959032536337961,-1.1160706478454614,-1.1260938702394292
2294.0,299.6811218,1029.318848,729.5662842,1197.337158,469.1923828,1208.515747,1658965361216666.8,130.95061423402083,38.21666675,0.27921760773242876,0.6797483649721217,0.43715391181405394,-0.959032536337961,-1.1155778345257952,-1.1259931014590492
2295.0,299.4596863,1029.562012,729.3600464,1195.978882,469.1313477,1208.622314,1658965361233333.2,130.6762659184958,38.23333325,0.27901129279939035,0.6795562099748561,0.4370970444528156,-0.9592590960557,-1.1143123074446017,-1.1260923916066052
2296.0,299.3466187,1029.449219,728.6740723,1193.571899,468.8383789,1208.770996,1658965361250000.0,130.03805439952663,38.25,0.2789059459407214,0.6789170771325271,0.4368240808207226,-0.9591540050461637,-1.112069683581357,-1.1262309209610855
2297.0,299.2065735,1029.440186,728.4672852,1191.147583,468.5170593,1208.443237,1658965361266666.8,129.59949964334874,38.26666675,0.27877546362844374,0.6787244103438247,0.43652470230301466,-0.9591455888581986,-1.109810910289794,-1.1259255427532653
2298.0,299.2470398,1029.414917,726.7623291,1187.373901,468.0462646,1208.738403,1658965361283333.2,128.54767741910246,38.28333325,0.27881316671568496,0.6771358759687814,0.4360860554871006,-0.9591220453340439,-1.1062949115039709,-1.126200553551106
2299.0,299.1619263,1029.457397,725.6448364,1182.614258,467.5,1208.671997,1658965361300000.0,127.4434911725002,38.3,0.2787338651310106,0.6760946904697474,0.4355770921800869,-0.9591616246172006,-1.101860277369735,-1.1261386820379864
2300.0,298.5758667,1029.363159,724.0291748,1177.537476,466.8928528,1208.666626,1658965361316666.5,126.28709283732286,38.3166665,0.27818782419750854,0.6745893531827419,0.4350114035984799,-0.9590738215925741,-1.0971301598484682,-1.1261336777929338
2301.0,298.27005,1029.275757,721.6640015,1171.030518,466.5,1208.5,1658965361333333.2,124.83375010048408,38.33333325,0.27790288997520673,0.6723856840736169,0.4346453764748888,-0.9589923877765086,-1.091067524886804,-1.1259784297318396
2302.0,297.7260742,1029.105469,719.4483032,1164.449707,465.5170593,1208.443237,1658965361350000.0,123.26591765988552,38.35,0.27739605917909904,0.6703212831695262,0.4337295551874205,-0.9588337277725018,-1.084936079925164,-1.1259255427532653
2303.0,297.6368103,1029.125488,716.5404053,1156.126343,464.574707,1208.425293,1658965361366666.5,121.22918316174588,38.3666665,0.2773128906015618,0.6676119490269837,0.43285155074968096,-0.958852379789204,-1.077181070966284,-1.1259088240466513
2304.0,297.4898071,1028.818604,713.616272,1146.674072,464.3521729,1208.205322,1658965361383333.5,119.06208724118852,38.3833335,0.2771759254114074,0.6648874881072812,0.4326442122337689,-0.9585664511467301,-1.068374241625796,-1.1257038736112632
2305.0,297.2870483,1028.661987,709.5,1137.5,463.3228149,1207.242065,1658965361400000.0,117.09786431829808,38.4,0.2769870118530803,0.6610522928380143,0.4316851432188976,-0.958420528628129,-1.0598266146627782,-1.1248063919362212
2306.0,296.9189148,1028.640747,704.8590698,1127.996948,462.8754883,1206.82373,1658965361416666.8,114.92212689501818,38.41666675,0.2766440160895208,0.6567282652839463,0.43126836200032476,-0.9584007389865506,-1.0509724718670646,-1.1244166226466874
2307.0,295.7034302,1028.787964,699.2653809,1117.504883,462.0921631,1206.807861,1658965361433333.5,112.43288368505502,38.4333335,0.27551152999827444,0.6515165374858243,0.43053852560920736,-0.9585379033775229,-1.0411968501266058,-1.1244018372501614
2308.0,295.3357544,1028.361206,694.2991333,1106.700806,460.7033081,1206.294922,1658965361450000.0,109.81260049149871,38.45,0.27516896068099317,0.6468894066010022,0.42924450759346455,-0.958140286246604,-1.031130521905537,-1.123923923928053
2309.0,295.2014465,1028.046753,687.7753906,1097.005493,459.7577209,1205.72522,1658965361466666.8,107.31221180215024,38.46666675,0.27504382390123094,0.6408111330707411,0.4283634891485903,-0.9578473054479574,-1.0220972465166258,-1.1233931236273702
2310.0,295.2014465,1028.046753,687.7753906,1097.005493,459.0701904,1205.38916,1658965361483333.2,107.38236408853916,38.48333325,0.27504382390123094,0.6408111330707411,0.4277229061839376,-0.9578473054479574,-1.0220972465166258,-1.1230800112474812
2311.0,293.8953857,1028.096069,672.0463257,1075.766235,457.8787842,1205.590942,1658965361500000.0,101.51059750259328,38.5,0.27382694654192746,0.6261561162753317,0.4266128543161273,-0.9578932539396747,-1.0023082962712728,-1.1232680147059075
2312.0,293.5142212,1028.16272,664.3103027,1066.113159,456.821106,1205.182007,1658965361516666.8,98.86086948318864,38.51666675,0.2734718095910135,0.6189483421504585,0.4256273989261417,-0.957955353723142,-0.9933143737586024,-1.1228870035440026
2313.0,293.2256165,1028.411621,654.7172852,1055.987793,455.6553955,1205.344604,1658965361533333.2,95.671842223626,38.53333325,0.27320291205942954,0.6100103770854688,0.42454128814557746,-0.9581872586938814,-0.983880411235524,-1.1230384977225203
2314.0,293.2256165,1028.411621,654.7172852,1055.987793,454.505127,1205.274536,1658965361550000.0,95.6515865260757,38.55,0.27320291205942954,0.6100103770854688,0.42346956491893284,-0.9581872586938814,-0.983880411235524,-1.1229732142664886
2315.0,291.5833435,1028.472168,636.015625,1039.4375,453.1132507,1205.346069,1658965361566666.5,90.19305963794504,38.5666665,0.27167278051310684,0.5925857465638515,0.42217273191052984,-0.9582436712846841,-0.9684602433217948,-1.1230398626860285
2316.0,291.0160217,1028.900635,625.7539063,1030.975342,451.6190491,1205.776733,1658965361583333.2,87.12991955844818,38.58333325,0.2711441978821456,0.583024742088737,0.4207805608130778,-0.9586428807177432,-0.9605759178133275,-1.1234411190984919
2317.0,289.9988708,1029.233276,614.7160645,1023.365417,450.3385315,1206.088501,1658965361600000.0,84.17045590788618,38.6,0.2701965024140593,0.5727406115321856,0.4195874824543753,-0.9589528075616359,-0.9534856311754483,-1.12373159824047
2318.0,289.389801,1029.493896,603.5827026,1016.861755,448.6593933,1206.588379,1658965361616666.5,81.20029627334232,38.6166665,0.2696290225158374,0.5623674833983019,0.4180230030222373,-0.9591956313087246,-0.9474260671487486,-1.1241973424237532
2319.0,288.9466553,1029.324829,592.890564,1010.946594,447.5101929,1206.787476,1658965361633333.5,78.36885519467812,38.6333335,0.2692161367074564,0.5524054499425277,0.41695227496113746,-0.9590381089295938,-0.9419148187462736,-1.124382844225511
2320.0,287.6811218,1029.888062,580.9875488,1004.89801,446.3917542,1206.891724,1658965361650000.0,75.5580156710576,38.65,0.26803701927005225,0.5413152237414767,0.41591020805904616,-0.9595628819613797,-0.9362792580392639,-1.1244799737243465
2321.0,287.4344788,1030.140259,570.9344482,1001.207947,445.1030884,1207.704468,1658965361666666.8,72.96014746427079,38.66666675,0.26780721811337505,0.5319485920265208,0.41470953789443454,-0.9597978578670836,-0.9328411683889937,-1.125237220073452
2322.0,286.555542,1030.710205,559.3884277,996.2493286,444.1245117,1208.17627,1658965361683333.5,70.14241692658472,38.6833335,0.2669882988929385,0.5211909833941321,0.4137977826143037,-0.9603288855063985,-0.9282211457496297,-1.1256768054065958
2323.0,285.6869812,1030.825562,547.7240601,993.2513428,442.772583,1208.5,1658965361700000.0,67.47360791945697,38.7,0.2661790471546591,0.5103231089100089,0.4125381694122057,-0.9604363654350029,-0.9254278752958089,-1.1259784297318396
2324.0,284.9020996,1031.010498,537.5643311,989.6273193,441.4874268,1208.576172,1658965361716666.8,65.09962197618425,38.71666675,0.26544776064121817,0.5008571298401528,0.41134076919703305,-0.9606086732106596,-0.9220513156848521,-1.126049400380536
2325.0,283.8528748,1031.276978,527.6610718,987.3389282,439.8822632,1208.580444,1658965361733333.2,62.98918273254305,38.73333325,0.26447018141677486,0.49163010761769416,0.40984521306150085,-0.9608569568117807,-0.9199191857573468,-1.1260533806700286
2326.0,283.7103882,1031.414917,517.9296875,985.5078125,439.3559875,1208.757324,1658965361750000.0,60.66175145263103,38.75,0.2643374244137746,0.48256322403206653,0.4093548737265468,-0.96098547674444,-0.918213106501622,-1.1262181825439639
2327.0,283.3612061,1031.533325,507.8345642,983.6398926,438.5345764,1208.975464,1658965361766666.8,58.26455924688623,38.76666675,0.2640120859672306,0.47315743910754576,0.40858955210425274,-0.9610957993376611,-0.9164727361947401,-1.126421427007896
