Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
1805.0,293.7660522,1031.797607,728.6184082,1201.865723,466.3917542,1208.891724,1658965353066666.5,132.73317023916465,30.0666665,0.2737064444887692,0.6788652140163414,0.4345445221630071,-0.961342035027662,-1.1197971696583051,-1.1263434051347427,-62.04087715684054
1806.0,293.5375671,1031.737061,727.09729,1197.323364,466.0396729,1208.960327,1658965353083333.2,131.6742357319334,30.08333325,0.2734935613326955,0.6774479642999388,0.4342164824862906,-0.9612856233685751,-1.115564982439358,-1.1264073236272665,-63.5357527551152
1807.0,293.5375671,1031.737061,727.09729,1197.323364,464.9253235,1209.493652,1658965353100000.0,131.29714835340823,30.1,0.2734935613326955,0.6774479642999388,0.4331782256492325,-0.9612856233685751,-1.115564982439358,-1.126904230905741,-22.62512958585933
1808.0,293.3914185,1031.699219,723.625,1183.728394,464.199585,1209.239868,1658965353116666.5,128.27647508527576,30.1166665,0.2733573923867827,0.6742127771739367,0.4325020436909157,-0.9612503653828592,-1.1028983353786614,-1.126667776367213,-181.242208510039
1809.0,293.3182373,1031.507568,721.4846802,1175.561279,463.7600708,1208.800415,1658965353133333.5,126.52235707316645,30.1333335,0.2732892083134176,0.6722186076021303,0.4320925414081181,-0.9610718011362422,-1.0952889060670028,-1.1262583311054166,-105.24497582705374
1810.0,293.3458557,1031.589355,719.3297729,1167.301025,462.6806335,1208.734497,1658965353150000.0,124.53794205502292,30.15,0.27331494081045,0.6702108466274743,0.4310868127229315,-0.9611480033686234,-1.087592697686278,-1.1261969142695614,-119.0660917495326
1811.0,293.1047058,1031.405518,715.5,1157.5,462.5,1208.5,1658965353166666.8,122.33005860918544,30.16666675,0.273090257661313,0.6666425870692025,0.4309185136540966,-0.9609767195485268,-1.0784609287667393,-1.1259784297318396,-132.4723443885079
1812.0,292.6037292,1031.531494,711.6179199,1146.237793,460.9684143,1208.321045,1658965353183333.5,119.6901641649834,30.1833335,0.2726234898951563,0.6630255920711956,0.4294915112035499,-0.9610940933662048,-1.067967753629648,-1.1258116945478158,-158.3928746877601
1813.0,292.2694702,1031.32312,707.9512329,1136.705688,460.1090393,1207.88269,1658965353200000.0,117.52624561338484,30.2,0.2723120555352525,0.6596092822072502,0.4286908180193953,-0.9608999480378498,-1.059086541697551,-1.1254032723098637,-129.83641146003205
1814.0,291.9124146,1031.206787,702.5,1125.5,459.7947388,1207.391235,1658965353216666.8,114.97283508881236,30.21666675,0.2719793812251036,0.6545302829016278,0.4283979793073937,-0.9607915587547172,-1.0486460262004018,-1.1249453759679655,-153.20386545499977
1815.0,291.8368225,1030.45459,696.6704102,1113.984985,458.8796387,1207.011108,1658965353233333.2,112.04804588485356,30.23333325,0.2719089508783447,0.6490987625301056,0.4275453661723954,-0.9600907249964142,-1.0379173058793107,-1.1245912056720957,-175.48910712860456
1816.0,291.656311,1030.13562,690.2797852,1103.165405,457.7104492,1206.909058,1658965353250000.0,109.16858353584313,30.25,0.2717407654788258,0.6431445168515743,0.4264560139528928,-0.9597935356379272,-1.027836533269664,-1.1244961240843805,-172.7668771062528
1817.0,291.4195862,1029.95459,683.0,1091.958862,456.7626343,1206.237427,1658965353266666.8,106.366294415513,30.26666675,0.271520205264856,0.636361826650266,0.425572919924942,-0.9596248671438152,-1.0173952211555866,-1.1238703549335824,-168.13650653728678
1818.0,291.192627,1029.642456,675.3933105,1081.739014,456.0466919,1205.761719,1658965353283333.2,103.62309524730522,30.28333325,0.2713087438137768,0.6292745545785509,0.4249058651468448,-0.9593340469938888,-1.0078732282692495,-1.1234271303188943,-164.59359602843233
1819.0,290.3434143,1029.675659,667.5,1071.5,455.0229492,1205.559692,1658965353300000.0,100.86630060201274,30.3,0.2705175190041332,0.6219202332196963,0.423952027995173,-0.9593649827504486,-0.9983333781197072,-1.1232388985901205,-165.40685168326618
1820.0,290.3434143,1029.675659,667.5,1071.5,454.0276489,1205.705688,1658965353316666.5,100.76195706210632,30.3166665,0.2705175190041332,0.6219202332196963,0.4230246910742747,-0.9593649827504486,-0.9983333781197072,-1.1233749253562162,-6.260675001135628
1821.0,289.5174866,1029.773926,648.43573,1051.161255,453.0943298,1205.688721,1658965353333333.2,94.57241063320998,30.33333325,0.269747989194685,0.6041577534525603,0.4221551030108434,-0.9594565396576512,-0.9793834499791888,-1.123359116935846,-371.3709288791615
1822.0,288.3716736,1030.425049,638.8688354,1042.389282,451.7310791,1205.771362,1658965353350000.0,91.85029022877944,30.35,0.2686804172273649,0.5952441275037659,0.4208849409235312,-0.9600632011827668,-0.9712104649695158,-1.1234361148534393,-163.32640763377083
1823.0,287.8105774,1031.274292,628.4260254,1033.426025,450.6701355,1206.109375,1658965353366666.5,88.79828202044341,30.3666665,0.268157635085698,0.5855143974203666,0.4198964431090818,-0.9608544542233964,-0.9628592576528894,-1.1237510468741003,-183.12232372340503
1824.0,286.6741943,1031.370972,618.1073608,1025.966431,449.7012634,1206.246826,1658965353383333.5,86.04129149518906,30.3833335,0.2670988491043064,0.5759003355558756,0.4189937297571836,-0.960944532497775,-0.9559090367686884,-1.1238791121294958,-165.41612319281504
1825.0,285.6340942,1032.209595,606.9818726,1018.981873,448.3023682,1206.626587,1658965353400000.0,83.22296045601365,30.4,0.2661297715061583,0.56553454347194,0.4176903571294174,-0.9617258907176154,-0.9494014143862216,-1.1242329414174177,-169.10155336606329
1826.0,284.9058228,1032.716431,596.2080078,1012.273193,446.9419556,1206.670044,1658965353416666.8,80.48714858858143,30.41666675,0.2654512296051318,0.5554963644320996,0.4164228393444481,-0.9621981177787752,-0.9431508318690736,-1.124273430986818,-164.14789130645298
1827.0,283.7103882,1033.414917,584.5814819,1006.070557,445.6173401,1207.076538,1658965353433333.5,77.65158458791261,30.4333335,0.2643374244137746,0.5446637476541777,0.4151886742797493,-0.962848908154836,-0.9373717384942468,-1.1246521678306869,-170.13298937519443
1828.0,282.9047546,1033.563721,573.9072876,1001.055176,444.0929871,1207.280762,1658965353450000.0,75.04704210887034,30.45,0.2635868029360194,0.5347184331845323,0.4137684106493836,-0.9629875511786324,-0.9326988292489948,-1.1248424465388651,-156.27411148365573
1829.0,281.8198853,1033.549683,562.9040527,997.0575562,442.5051575,1207.829956,1658965353466666.8,72.41203001430786,30.46666675,0.2625760131711221,0.524466546420219,0.4122890048738852,-0.9629744717535628,-0.9289741840979242,-1.125354139213866,-158.09993517405044
1830.0,281.5419617,1033.74939,551.9044189,993.6519775,441.8023376,1208.212769,1658965353483333.2,69.73495382743405,30.48333325,0.2623170673881569,0.5142180148573318,0.4116341765351295,-0.9631605419019008,-0.9258011529378464,-1.12571081209812,-160.6261774742081
1831.0,281.0587463,1033.619263,540.548584,990.034729,440.641449,1208.358521,1658965353500000.0,66.99356414463574,30.5,0.2618668480109834,0.5036376051353657,0.4105525583945242,-0.9630393005323304,-0.922430905700792,-1.125846611525584,-164.48255855511746
1832.0,280.4736938,1034.135986,530.6688232,987.3763428,439.4782715,1208.793823,1658965353516666.8,64.69828681729427,30.51666675,0.261321745408368,0.4944324768344056,0.4094688076498411,-0.9635207394666676,-0.9199540455277704,-1.126252189235488,-137.71595106074224
1833.0,279.6431885,1034.427246,520.40979,984.9957275,438.5788574,1209.115479,1658965353533333.2,62.35492293744138,30.53333325,0.2605479505771078,0.4848739744818175,0.4086308094073946,-0.9637921109829636,-0.9177359888647256,-1.1265518811823592,-140.60323882356636
1834.0,279.3235779,1035.054932,509.71875,983.166687,437.2237549,1209.504639,1658965353550000.0,59.90930351669488,30.55,0.26025016436154,0.4749129646089169,0.4073682391259915,-0.9643769358870964,-0.9160318431054324,-1.126914467666194,-146.7364315626113
1835.0,278.9349365,1035.414429,499.3311768,981.6236572,436.3132324,1209.886108,1658965353566666.5,57.48492501753539,30.5666665,0.2598880610654699,0.4652346995195826,0.4065198910128053,-0.964711884887968,-0.9145941780071838,-1.1272698883245402,-145.46416459121977
1836.0,278.0890503,1035.452026,489.4570007,980.7419434,435.4037781,1210.469116,1658965353583333.2,55.1913655146814,30.58333325,0.2590999356081196,0.4560347745713213,0.4056725381583354,-0.9647469146033364,-0.913772671412234,-1.1278130860343962,-137.6128821068383
1837.0,277.7951355,1035.593628,480.2406311,979.6865234,434.5,1210.772583,1658965353600000.0,53.010225012787,30.6,0.2588260905729695,0.4474477382700915,0.4048304739085513,-0.9648788474106238,-0.912789320022654,-1.1280958310043057,-130.86777577476659
1838.0,277.1867676,1035.4823,469.0861816,979.444458,434.005188,1211.081177,1658965353616666.5,50.378324405334254,30.6166665,0.2582592646460011,0.437054962488103,0.4043694497970309,-0.9647751213645954,-0.9125637838877888,-1.1283833528806355,-157.91561560332556
1839.0,277.3322144,1035.813843,460.5,979.5,432.9497375,1211.391968,1658965353633333.5,48.326401572894376,30.6333335,0.2583947797138319,0.4290550822437006,0.4033860699901218,-0.965084025184644,-0.9126155332414868,-1.1286729217363698,-123.11290768825214
1840.0,277.3001099,1035.869507,450.3256226,979.7649536,432.5597839,1211.855103,1658965353650000.0,45.7969790564088,30.65,0.2583648674469744,0.4195754550295085,0.4030227440967032,-0.9651358882076582,-0.9128623946717556,-1.1291044318894967,-151.76686865782585
1841.0,277.3888855,1036.0,440.9047546,980.2281494,432.3013306,1212.165771,1658965353666666.8,43.45131721188968,30.66666675,0.2584475810677328,0.4107978843573108,0.4027819390980329,-0.9652574705851764,-0.9132939614731974,-1.129393886144199,-140.73900697609216
1842.0,277.3066711,1035.726074,432.6605225,981.1390381,432.0119019,1212.129028,1658965353683333.5,41.41161924144558,30.6833335,0.2583709806200593,0.4031166038324429,0.4025122738327079,-0.9650022494289144,-0.9141426507806748,-1.1293596521140432,-122.38126632032304
1843.0,277.3066711,1035.726074,423.7654419,982.6596069,431.0400085,1212.500977,1658965353700000.0,39.19921737890908,30.7,0.2583709806200593,0.3948289175384204,0.4016067454881496,-0.9650022494289144,-0.915559388612469,-1.1297062028388756,-132.74543920658598
1844.0,277.2505798,1035.541992,415.2674255,984.2787476,430.5969849,1212.165771,1658965353716666.8,37.1164300397677,30.71666675,0.2583187194749244,0.3869111821955098,0.4011939734422562,-0.96483073733847,-0.9170679674315844,-1.129393886144199,-124.96661551538746
1845.0,276.6525879,1035.647217,407.6873779,985.6082764,430.1715393,1212.109131,1658965353733333.2,35.35369706927436,30.73333325,0.2577615610301131,0.3798487328004411,0.4007975790950288,-0.9649287771235496,-0.9183067102950576,-1.1293411137666567,-105.76503587996247
1846.0,275.9246826,1035.755249,399.8605042,987.5,428.8935852,1211.957886,1658965353750000.0,33.592470545235166,30.75,0.2570833602302062,0.3725563116515495,0.3996068891895366,-0.9650294322346136,-0.9200692588830712,-1.129200196424824,-105.67306307704365
1847.0,274.9421692,1036.388916,393.3854065,988.614563,428.6666565,1211.005493,1658965353766666.8,32.34464839018494,30.76666675,0.2561679370648587,0.3665233614317678,0.3993954561557863,-0.9656198297303794,-0.9211077147346038,-1.1283128369092033,-74.86895495824376
1848.0,274.2080688,1036.46582,387.7649231,990.6743774,427.7333374,1210.5,1658965353783333.2,31.112438902770823,30.78333325,0.2554839641929865,0.3612866687771828,0.3985258680923551,-0.9656914823949718,-0.923026876160877,-1.1278418611422356,-73.93330857793536
1849.0,273.2662048,1037.26062,381.6730347,992.2647705,426.6598206,1210.892334,1658965353800000.0,29.83133705825428,30.8,0.2546064147120259,0.3556107606805891,0.3975256556300011,-0.9664320100374632,-0.9245086703895856,-1.1282074048917188,-76.86572634234975
1850.0,271.4378967,1037.255981,377.8103027,992.788208,426.358551,1210.641479,1658965353816666.5,29.21792766762652,30.8166665,0.2529029513413151,0.352011792611218,0.3972449580121824,-0.9664276878083068,-0.9249963653290252,-1.1279736793484914,-36.80493148698175
1851.0,270.2022705,1037.611938,374.0236816,993.3984375,425.4102478,1210.765991,1658965353833333.2,28.57094519277508,30.83333325,0.2517516990050209,0.3484837382627137,0.3963614090274528,-0.966759338535582,-0.9255649257379504,-1.128089689134377,-38.81875439731697
1852.0,269.1894226,1038.334351,372.1927185,994.546875,424.6422729,1211.091064,1658965353850000.0,28.366549381039864,30.85,0.250808012709614,0.3467778011868056,0.395645874751925,-0.9674324220733213,-0.9266349429931388,-1.1283925647538129,-12.263687385674364
1853.0,267.6163635,1039.062012,370.7147522,994.3101196,424.0427856,1211.217529,1658965353866666.5,28.44679373766917,30.8666665,0.2493423688409393,0.3454007567733422,0.3950873230194481,-0.9681103952550816,-0.9264143542686682,-1.1285103941804708,4.814709544854072
1854.0,266.5,1039.484131,370.7147522,994.3101196,423.2264404,1211.811646,1658965353883333.5,28.712278607867542,30.8833335,0.2483022354352795,0.3454007567733422,0.3943267213757451,-0.9685036901568438,-0.9264143542686682,-1.129063942320096,15.92877363643124
1855.0,265.6124268,1039.612427,371.5733948,993.2884521,422.9593811,1212.125244,1658965353900000.0,29.153120750288966,30.9,0.2474752695453266,0.3462007675689142,0.3940778980317159,-0.968623225554958,-0.9254624506134278,-1.1293561265018146,26.450793053216806
1856.0,265.1200867,1039.61499,373.5,992.8916626,422.772583,1212.5,1658965353916666.8,29.71565564371076,30.91666675,0.2470165485418578,0.3479958158914705,0.3939038553082448,-0.9686256135423104,-0.9250927556046202,-1.129705292552632,33.7519248456786
1857.0,264.9506226,1039.598145,376.1054382,992.2620239,422.6315002,1212.63147,1658965353933333.5,30.420477403839303,30.9333335,0.2468586561784205,0.3504233435813334,0.3937724062477514,-0.9686099187912562,-0.9245061113392298,-1.1298277852163945,42.28909416224466
1858.0,265.0479431,1039.527344,379.3608398,990.9656372,422.6315002,1212.63147,1658965353950000.0,31.26722023143574,30.95,0.2469493312167082,0.3534564523787802,0.3937724062477514,-0.9685439523876128,-0.9232982474908298,-1.1298277852163945,50.805077706564866
1859.0,265.2065735,1039.440186,383.4752197,989.4017334,422.6485901,1213.512329,1658965353966666.8,32.21337485261876,30.96666675,0.2470971296517101,0.3572898847487614,0.3937883291759817,-0.968462745910179,-0.9218411337589508,-1.1306484953807592,56.768993426006105
1860.0,265.5865479,1039.22644,387.0055237,988.666687,422.6485901,1213.512329,1658965353983333.2,33.01666778443697,30.98333325,0.2474511577677633,0.3605791244296849,0.3937883291759817,-0.9682635954050556,-0.9211562794840216,-1.1306484953807592,48.198057889672754
1861.0,266.2694702,1038.990234,392.53125,987.2791748,423.866333,1214.046875,1658965354000000.0,34.128117801507564,31.0,0.2480874472001033,0.3657275304060208,0.3949229193608051,-0.9680435185651938,-0.9198635125761278,-1.13114654028411,66.68666759090239
1862.0,267.0403748,1039.018677,397.956665,986.4550171,423.943512,1215.099854,1658965354016666.8,35.21954226082901,31.01666675,0.2488057111231327,0.3707824747687379,0.3949948282472166,-0.9680700193549968,-0.9190956319034778,-1.1321276173556538,65.48514013359058
1863.0,267.6156311,1038.667847,403.6688232,985.3763428,424.494751,1215.703491,1658965354033333.2,36.379001164274655,31.03333325,0.2493416864523568,0.3761045822742537,0.3955084262808343,-0.967743145534142,-0.9180906141173744,-1.1326900354287923,69.56822988903986
1864.0,268.0551758,1038.287354,410.3521729,983.8719482,424.6531372,1215.639648,1658965354050000.0,37.91286224666656,31.05,0.2497512171524833,0.3823315641530743,0.3956559971908609,-0.9673886342303242,-0.9166889460417392,-1.1326305519030255,92.03120478747734
1865.0,268.0551758,1038.287354,410.3521729,983.8719482,425.3648987,1216.400024,1658965354066666.5,37.75698865265976,31.0666665,0.2497512171524833,0.3823315641530743,0.3963191565587662,-0.9673886342303242,-0.9166889460417392,-1.1333390061640811,-9.352509165500317
1866.0,268.0551758,1038.287354,410.3521729,983.8719482,426.0224609,1216.459473,1658965354083333.2,37.70577047979989,31.08333325,0.2497512171524833,0.3823315641530743,0.3969318175876508,-0.9673886342303242,-0.9166889460417392,-1.1333943957310393,-3.073075006217327
1867.0,270.035675,1037.342285,431.043335,980.5449829,426.5923767,1216.106689,1658965354100000.0,42.29341865783942,31.1,0.2515964793612556,0.4016098448404429,0.3974628170891513,-0.9665080986005282,-0.9135891602210804,-1.1330657013376968,275.2575143947602
1868.0,270.035675,1037.342285,431.043335,980.5449829,426.5923767,1216.106689,1658965354116666.5,42.29341865783942,31.1166665,0.2515964793612556,0.4016098448404429,0.3974628170891513,-0.9665080986005282,-0.9135891602210804,-1.1330657013376968,0.0
1869.0,271.0662231,1036.294678,448.5444336,979.9000244,428.1143494,1214.862427,1658965354133333.5,46.30062332324983,31.1333335,0.2525566572109876,0.4179158932642824,0.398880862956624,-0.9655320267057528,-0.9129882422574292,-1.1319064028909158,240.42747137522306
1870.0,271.7601013,1035.850098,456.6478271,979.3917236,428.5,1214.772583,1658965354150000.0,48.03833437822741,31.15,0.2532031544274221,0.4254659522536322,0.3992401796773631,-0.9651178045375358,-0.9125146504191044,-1.131822693825098,104.2637059357175
