Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1714.0,308.358551,1170.641479,553.0,1001.5,320.4414978,989.75,523.6610718,1283.661011,68.23975625608134,1658797427550000.0,28.55,0.262124065647205,0.4700846071328969,0.2723953265866004,0.4451446821119253,-0.9951185167254762,-0.8513376745815484,-0.8413494392582003,-1.0911921917680871,-0.5343997845632202
1715.0,308.227417,1170.5,550.8449097,1001.689758,320.6591187,989.532959,523.6610718,1283.661011,67.79502757895065,1658797427566666.5,28.5666665,0.2620125935407461,0.4682526455108148,0.272580317970471,0.4451446821119253,-0.99499825072162,-0.8514989807567389,-0.8411649408256202,-1.0911921917680871,-0.44472867713068354
1716.0,308.227417,1170.5,548.8449097,1001.689758,321.1105042,989.9376221,523.6610718,1283.661011,67.39210909101426,1658797427583333.2,28.58333325,0.2620125935407461,0.4665525203493939,0.2729640238934963,0.4451446821119253,-0.99499825072162,-0.8514989807567389,-0.8415089297847246,-1.0911921917680871,-0.4029184879363896
1717.0,308.227417,1170.5,546.5,1001.0,321.3154907,990.3134766,523.5,1283.5,66.9588280826569,1658797427600000.0,28.6,0.2620125935407461,0.4645592003582788,0.2731382752466971,0.4450077610019377,-0.99499825072162,-0.8509126432911932,-0.8418284296309662,-1.0910553223419046,-0.43328100835736905
1718.0,307.9944763,1170.333374,543.5,1001.0,321.5541687,990.3041382,523.5,1283.5,66.34464311127125,1658797427616666.5,28.6166665,0.2618145793681515,0.4620090126161473,0.2733411664833359,0.4450077610019377,-0.9948566081940464,-0.8509126432911932,-0.8418204914065626,-1.0910553223419046,-0.6141849713856402
1719.0,307.891571,1170.160645,541.5,1001.0,321.5720215,990.244873,523.3389282,1283.338989,65.96665505895113,1658797427633333.5,28.6333335,0.2617271034232648,0.4603088874547263,0.2733563424805768,0.44487083989195,-0.9947097777345428,-0.8509126432911932,-0.8417701122777042,-1.090918452915722,-0.37798805232012
1720.0,307.891571,1170.160645,539.7729492,1000.676331,321.5720215,990.244873,523.5,1283.157715,65.63865900669245,1658797427650000.0,28.65,0.2617271034232648,0.4588407861946602,0.2733563424805768,0.4450077610019377,-0.9947097777345428,-0.8506375043857572,-0.8417701122777042,-1.090764358671466,-0.32799605225868333
1721.0,307.8225708,1169.602173,537.269104,1000.646606,321.6606445,990.1606445,523.6359253,1282.685547,65.11345504712799,1658797427666666.8,28.66666675,0.2616684489351832,0.4567123610822487,0.2734316775766671,0.4451233060132396,-0.9942350415849684,-0.8506122362755456,-0.8416985127816248,-1.0903629863228572,-0.5252039595644646
1722.0,307.90625,1169.458374,535.0,1000.5,321.6606445,990.1606445,523.7590332,1282.5,64.64174034220225,1658797427683333.5,28.6833335,0.2617395814918871,0.4547834806801082,0.2734316775766671,0.4452279554324194,-0.9941128034359248,-0.8504876120008379,-0.8416985127816248,-1.090205259761194,-0.47171470492573064
1723.0,308.1083374,1169.5,532.5,1000.5,321.6606445,990.1606445,523.6359253,1282.314453,64.17247743698485,1658797427700000.0,28.7,0.2619113684286601,0.452658324228332,0.2734316775766671,0.4451233060132396,-0.9941481881409096,-0.8504876120008379,-0.8416985127816248,-1.090047533199531,-0.46926290521740555
1724.0,308.1245117,1168.82373,530.0,1000.5,321.6606445,990.1606445,523.6359253,1282.314453,63.52186903032688,1658797427716666.8,28.71666675,0.2619251175958593,0.4505331677765558,0.2734316775766671,0.4451233060132396,-0.9935733163194524,-0.8504876120008379,-0.8416985127816248,-1.090047533199531,-0.650608406657966
1725.0,308.1245117,1168.82373,527.5,1000.5,321.6606445,990.1606445,523.5,1282.0,63.092908574110886,1658797427733333.2,28.73333325,0.2619251175958593,0.4484080113247796,0.2734316775766671,0.4450077610019377,-0.9935733163194524,-0.8504876120008379,-0.8416985127816248,-1.0897802284708389,-0.42896045621599654
1726.0,308.2654724,1168.680664,524.5,1000.5,321.8571472,989.7122803,523.5,1281.5,62.541749348657376,1658797427750000.0,28.75,0.2620449430122801,0.4458578235826482,0.2735987171689457,0.4450077610019377,-0.9934517012662804,-0.8504876120008379,-0.8413173751526746,-1.0893551971804836,-0.5511592254535103
1727.0,308.358551,1168.358521,521.0,1000.5,321.8571472,989.7122803,523.5,1281.5,61.75067637425343,1658797427766666.8,28.76666675,0.262124065647205,0.4428826045501615,0.2735987171689457,0.4450077610019377,-0.9931778595563427,-0.8504876120008379,-0.8413173751526746,-1.0893551971804836,-0.7910729744039458
1728.0,308.358551,1168.358521,518.5,1000.5,321.8571472,989.7122803,523.5,1280.853638,61.37368274288674,1658797427783333.2,28.78333325,0.262124065647205,0.4407574480983853,0.2735987171689457,0.4450077610019377,-0.9931778595563427,-0.8504876120008379,-0.8413173751526746,-1.0888057490306904,-0.3769936313666875
1729.0,308.3917542,1168.108276,514.5,1000.5,321.8571472,989.7122803,523.5,1280.853638,60.50078093694908,1658797427800000.0,28.8,0.2621522904450848,0.4373571977755433,0.2735987171689457,0.4450077610019377,-0.9929651356458328,-0.8504876120008379,-0.8413173751526746,-1.0888057490306904,-0.8729018059376656
1730.0,308.1712341,1167.9198,511.0,1000.5,321.8571472,989.7122803,523.3640747,1280.685547,59.81776152547422,1658797427816666.5,28.8166665,0.2619648345597803,0.4343819787430567,0.2735987171689457,0.4448922159906358,-0.9928049192508708,-0.8504876120008379,-0.8413173751526746,-1.0886628611614362,-0.6830194114748593
1731.0,308.1083374,1167.5,508.5,1000.5,321.9523926,989.8933105,523.2409668,1280.5,59.27533904163472,1658797427833333.2,28.83333325,0.2619113684286601,0.4322568222912804,0.2736796817194705,0.444787566571456,-0.9924480629794884,-0.8504876120008379,-0.8414712621516731,-1.0885051345997732,-0.5424224838394949
1732.0,308.1083374,1167.5,504.8201904,1001.5,321.9523926,989.8933105,523.5,1280.0,58.58449128321936,1658797427850000.0,28.85,0.2619113684286601,0.4291287538461812,0.2736796817194705,0.4450077610019377,-0.9924480629794884,-0.8513376745815484,-0.8414712621516731,-1.0880801033094178,-0.6908477584153658
1733.0,308.1083374,1167.5,502.3534241,1001.269104,321.9523926,989.8933105,523.0,1279.794922,58.17052369896246,1658797427866666.5,28.8666665,0.2619113684286601,0.4270318481191936,0.2736796817194705,0.4445827297115824,-0.9924480629794884,-0.8511413985319126,-0.8414712621516731,-1.087905774175491,-0.41396758425689484
1734.0,307.706604,1167.112793,499.5,1001.5,321.9523926,989.8933105,523.0,1279.794922,57.54618370154277,1658797427883333.5,28.8833335,0.2615698698978985,0.4246062590648861,0.2736796817194705,0.4445827297115824,-0.9921189127977994,-0.8513376745815484,-0.8414712621516731,-1.087905774175491,-0.624339997419689
1735.0,307.5,1167.088379,497.1800842,1001.279663,321.8571472,989.7122803,522.5,1279.5,57.19744215625286,1658797427900000.0,28.9,0.2613942435684734,0.4226341854529071,0.2735987171689457,0.4441576984212272,-0.992098159369954,-0.8511503743427025,-0.8413173751526746,-1.0876550720190623,-0.3487415452899114
1736.0,307.293396,1167.112793,494.5,1002.0,321.6082764,989.7815552,522.6400146,1279.099976,56.7255011172007,1658797427916666.8,28.91666675,0.2612186172390483,0.4203559461613337,0.2733871614144342,0.4442767195934403,-0.9921189127977994,-0.8517627058719036,-0.841376263152947,-1.0873150265852765,-0.47194103905216167
1737.0,306.8647766,1167.021973,492.5,1002.5,321.0235901,989.7311401,522.3693237,1278.93042,56.390696982008585,1658797427933333.5,28.9333335,0.2608542639257417,0.4186558209999127,0.2728901414693501,0.4440466153884115,-0.9920417101142192,-0.8521877371622589,-0.8413334071629343,-1.0871708933743414,-0.3348041351921154
1738.0,306.641449,1166.641479,490.3534241,1003.269104,321.0235901,989.7311401,522.1821899,1278.182251,56.03460220021884,1658797427950000.0,28.95,0.2606644214897419,0.4168310971506678,0.2728901414693501,0.4438875399474454,-0.9917182664026344,-0.8528415236933337,-0.8413334071629343,-1.086534902903394,-0.35609478178974285
1739.0,306.772583,1166.5,488.3534241,1003.269104,320.9622498,989.6981201,522.3599854,1277.900024,55.614540303850575,1658797427966666.8,28.96666675,0.2607758935962007,0.4151309719892468,0.2728379983756306,0.4440386772490141,-0.991598000398778,-0.8528415236933337,-0.8413053380965192,-1.0862949922914278,-0.4200618963682672
1740.0,306.8647766,1165.978027,484.6763306,1003.227051,320.6898804,989.8043213,522.3143921,1277.635986,54.79431666158203,1658797427983333.2,28.98333325,0.2608542639257417,0.4120052123991231,0.27260646734056,0.4439999200907529,-0.9911542906833368,-0.852805776011627,-0.8413956157626657,-1.0860705434677422,-0.8202236422685445
1741.0,306.6856384,1165.695068,482.5,1003.0,320.7034912,990.7661133,521.5,1277.5,54.41800525247253,1658797428000000.0,29.0,0.2607019852451459,0.4101551951928079,0.2726180373723335,0.4433076358405167,-0.9909137578255616,-0.8526127684526141,-0.8422131991522925,-1.0859549468576415,-0.3763114091094977
1742.0,306.6856384,1165.695068,479.8199158,1003.720337,320.7034912,990.7661133,521.5,1277.5,53.84805436458647,1658797428016666.8,29.01666675,0.2607019852451459,0.4078769559012345,0.2726180373723335,0.4433076358405167,-0.9909137578255616,-0.8532250999818154,-0.8422131991522925,-1.0859549468576415,-0.5699508878860655
1743.0,306.5,1165.5,476.6465759,1003.730896,320.534729,990.546875,521.5,1277.5,53.17914349182531,1658797428033333.2,29.03333325,0.2605441809877629,0.4051794183963689,0.2724745789410752,0.4433076358405167,-0.9907479378180676,-0.8532340757926051,-0.8420268328772039,-1.0859549468576415,-0.6689108727611597
1744.0,306.5,1165.5,473.9176941,1003.917725,320.1245117,990.4769897,521.3640747,1276.685547,52.77228617533183,1658797428050000.0,29.05,0.2605441809877629,0.4028596980910071,0.2721258685643851,0.4431920908292148,-0.9907479378180676,-0.8533928921344967,-0.8419674259987322,-1.0852626108385943,-0.406857316493479
1745.0,306.5,1165.5,470.5,1004.5,320.1245117,990.4769897,521.3640747,1276.685547,52.05489007351537,1658797428066666.5,29.0666665,0.2605441809877629,0.3999544442242821,0.2721258685643851,0.4431920908292148,-0.9907479378180676,-0.8538878623236799,-0.8419674259987322,-1.0852626108385943,-0.7173961018164619
1746.0,306.5,1165.5,466.8977356,1004.897705,320.1245117,990.4769897,520.7345581,1276.319336,51.429289622665095,1658797428083333.2,29.08333325,0.2605441809877629,0.3968922940520166,0.2721258685643851,0.4426569623236187,-0.9907479378180676,-0.8542259364623414,-0.8419674259987322,-1.0849513085708498,-0.6256004508502713
1747.0,305.9951782,1165.660278,464.3534241,1005.269104,320.1939697,990.4143066,520.2654419,1276.319336,51.0306371579329,1658797428100000.0,29.1,0.260115050865656,0.3947294700521952,0.2721849122111161,0.4422581841959937,-0.9908841841483788,-0.8545416488547546,-0.8419141414409793,-1.0849513085708498,-0.3986524647321943
1748.0,305.2077637,1165.308472,461.5,1005.5,320.1245117,990.4769897,520.199585,1275.760132,50.5541279078083,1658797428116666.5,29.1166665,0.2594456992636971,0.3923038809978877,0.2721258685643851,0.442202201709622,-0.9905851270321092,-0.8547379249043904,-0.8419674259987322,-1.0844759501754662,-0.4765092501246002
1749.0,304.6856384,1165.695068,459.1403503,1006.259644,320.1939697,990.4143066,519.5,1275.5,50.28967957149246,1658797428133333.5,29.1333335,0.2590018600837249,0.3902980310843331,0.2721849122111161,0.4416075106790957,-0.9909137578255616,-0.8553836698434516,-0.8419141414409793,-1.084254821696221,-0.2644483363158443
1750.0,304.6856384,1165.695068,457.0921936,1007.0,320.1130676,990.2885132,519.1654663,1275.360107,49.8952143805617,1658797428150000.0,29.15,0.2590018600837249,0.3885569697142315,0.2721161403632052,0.4413231360987392,-0.9909137578255616,-0.8560130187754561,-0.841807209178739,-1.0841359038916174,-0.3944651909307595
1751.0,304.5,1165.5,455.5,1007.5,319.5741577,990.4415283,518.6856079,1275.364014,49.572275407873015,1658797428166666.8,29.16666675,0.2588440558263419,0.3872035055136248,0.2716580332228407,0.4409152264288595,-0.9907479378180676,-0.8564380500658113,-0.8419372815895325,-1.0841392250861202,-0.3229389726886822
1752.0,304.5,1165.5,453.5,1007.5,319.240387,990.2003174,518.8706055,1275.072388,49.19782163176247,1658797428183333.5,29.1833335,0.2588440558263419,0.3855033803522039,0.2713743072402332,0.4410724859661408,-0.9907479378180676,-0.8564380500658113,-0.8417322372293831,-1.0838913247359578,-0.374453776110542
1753.0,304.5,1165.5,451.6825256,1007.682556,318.9234619,990.2125854,518.6806641,1274.734497,48.8941999559712,1658797428200000.0,29.2,0.2588440558263419,0.3839584133733646,0.2711049010718353,0.4409110238894729,-0.9907479378180676,-0.8565932340902955,-0.8417426657971232,-1.083604096240499,-0.30362167579126975
1754.0,304.0343628,1165.36084,449.1403503,1008.259644,318.8917542,990.2611694,518.170105,1274.770142,48.41470355530768,1658797428216666.8,29.21666675,0.2584482350664351,0.3817974052772282,0.2710779475425449,0.4404770167033218,-0.990629643109336,-0.8570837950048725,-0.8417839652375444,-1.0836343967211886,-0.47949640066352117
1755.0,303.3925171,1165.884766,447.2690735,1008.646606,318.8333435,990.284729,517.7590332,1274.5,48.27953520982454,1658797428233333.2,29.23333325,0.2579026260542753,0.3802067028913966,0.2710282947921618,0.4401275799481565,-0.9910750129969972,-0.8574127369212294,-0.8418039923719209,-1.0834047591155105,-0.1351683454831445
1756.0,302.7496033,1165.83252,446.1551208,1009.310242,319.0,989.9732056,517.6558228,1274.815674,48.03733647918902,1658797428250000.0,29.25,0.2573561090902728,0.3792597733844451,0.271169963246644,0.4400398446491763,-0.9910306006274052,-0.8579768690520418,-0.8415391779865653,-1.0836731017706134,-0.2421987306355149
1757.0,302.7496033,1165.83252,445.6825256,1009.682556,318.7796021,989.8724976,517.1749268,1274.903076,47.95318783241599,1658797428266666.8,29.26666675,0.2573561090902728,0.3788580378891018,0.2709826112389868,0.4396310529543629,-0.9910306006274052,-0.8582933592517165,-0.8414535698841871,-1.0837473989402926,-0.08414864677303058
1758.0,302.6082458,1166.108276,445.5,1009.5,318.5,990.2233887,517.1749268,1274.903076,48.00016133929146,1658797428283333.2,29.28333325,0.2572359463690201,0.37870287970652,0.2707449319562887,0.4396310529543629,-0.9912650104844116,-0.8581381752272322,-0.8417518492782015,-1.0837473989402926,0.04697350687546731
1759.0,302.4743042,1166.252075,446.1022644,1008.897705,318.3443909,989.94104,516.8706055,1275.072388,48.20030139207444,1658797428300000.0,29.3,0.2571220876268596,0.3792148421366541,0.2706126544831607,0.4393723608047198,-0.9913872486334556,-0.8576261867851832,-0.8415118352136192,-1.0838913247359578,0.2001400527829773
1760.0,302.358551,1166.641479,446.6763306,1009.227051,317.7685547,990.1191406,516.8178101,1274.817749,48.43915243669313,1658797428316666.5,29.3166665,0.2570236901629421,0.3797028343321247,0.2701231576769222,0.4393274814107461,-0.9917182664026344,-0.8579061514958899,-0.8416632318692813,-1.0836748656504684,0.23885104461869133
1761.0,302.2503967,1167.16748,448.5,1009.0,316.9657288,990.7581177,516.8706055,1275.072388,48.89698120710282,1658797428333333.2,29.33333325,0.2569317522395691,0.3812530674486515,0.2694407054205069,0.4393723608047198,-0.9921654001701508,-0.857713143936877,-0.8422064023919221,-1.0838913247359578,0.45782877040969083
1762.0,302.2503967,1167.16748,449.5,1009.0,316.5618591,990.0635986,516.8706055,1275.072388,49.09916453808142,1658797428350000.0,29.35,0.2569317522395691,0.3821031300293619,0.2690973909010541,0.4393723608047198,-0.9921654001701508,-0.857713143936877,-0.8416160176934234,-1.0838913247359578,0.20218333097859897
1763.0,302.2503967,1167.16748,450.5,1009.0,316.5618591,990.0635986,516.8535767,1275.5,49.23386945545892,1658797428366666.5,29.3666665,0.2569317522395691,0.3829531926100724,0.2690973909010541,0.4393578852590454,-0.9921654001701508,-0.857713143936877,-0.8416160176934234,-1.084254821696221,0.13470491737750478
1764.0,302.2503967,1167.16748,452.5,1008.5,316.5618591,990.0635986,517.0188599,1275.788208,49.6010194042813,1658797428383333.5,29.3833335,0.2569317522395691,0.3846533177714934,0.2690973909010541,0.4394983863225855,-0.9921654001701508,-0.8572881126465218,-0.8416160176934234,-1.084499816532482,0.36714994882238017
1765.0,302.5,1167.5,454.2596436,1007.859619,316.2192993,990.0333252,517.0914917,1276.052856,49.98170340893126,1658797428400000.0,29.4,0.257143930664921,0.3861491249512401,0.2688061936334185,0.4395601278979351,-0.9924480629794884,-0.8567437487210238,-0.8415902834088926,-1.084724783894342,0.38068400464995733
1766.0,302.5,1167.5,456.1022644,1007.670471,316.0392151,990.5529175,517.6359253,1276.314453,50.268778014922006,1658797428416666.8,29.41666675,0.257143930664921,0.3877154679437589,0.2686531107936213,0.4400229305289767,-0.9924480629794884,-0.8565829610840077,-0.8420319693803479,-1.084947157715268,0.2870746059907461
1767.0,302.7496033,1167.83252,457.6825256,1007.317444,315.7702332,990.578125,517.5,1276.5,50.63115591127647,1658797428433333.5,29.4333335,0.2573561090902728,0.3890587888576275,0.2684244593455429,0.4399073855176748,-0.9927307257888264,-0.8562828660413272,-0.8420533973328511,-1.085104884276931,0.3623778963544666
1768.0,302.7496033,1167.83252,459.6825256,1007.317444,315.7702332,990.578125,517.5,1276.853638,50.97782584498525,1658797428450000.0,29.45,0.2573561090902728,0.3907589140190485,0.2684244593455429,0.4399073855176748,-0.9927307257888264,-0.8562828660413272,-0.8420533973328511,-1.0854054987078483,0.34666993370877464
1769.0,302.7496033,1167.83252,461.7309265,1006.646606,314.8072815,990.546875,517.5,1277.5,51.313095933826354,1658797428466666.8,29.46666675,0.2573561090902728,0.3925001829744322,0.2676058901383414,0.4399073855176748,-0.9927307257888264,-0.8557126117598085,-0.8420268328772039,-1.0859549468576415,0.33527008884110643
