Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1573.0,320.6082458,1164.891724,850.2843018,1255.561279,314.0969238,981.8250732,534.868103,1276.865723,148.5439422,1658797425200000.0,26.2
1574.0,320.641449,1164.641479,850.2843018,1257.561279,313.3389282,981.3389282,534.868103,1276.865723,148.8495573,1658797425216666.8,26.21666675
1575.0,320.641449,1164.641479,850.7584229,1259.117798,312.6855774,981.3640747,534.868103,1276.865723,149.1361519,1658797425233333.2,26.23333325
1576.0,320.641449,1164.641479,850.9537354,1260.738403,311.6082764,981.3126221,534.868103,1276.865723,149.4310547,1658797425250000.0,26.25
1577.0,320.641449,1164.641479,851.0681763,1261.003052,311.3892212,980.8284912,534.868103,1276.865723,149.4799422,1658797425266666.8,26.26666675
1578.0,320.641449,1164.641479,851.0681763,1261.003052,310.7960815,980.6117554,534.868103,1276.865723,149.4799422,1658797425283333.2,26.28333325
1579.0,320.641449,1164.641479,850.8433838,1260.156616,309.5,980.5,534.868103,1276.865723,149.3248251,1658797425300000.0,26.3
1580.0,320.7796021,1165.67395,850.6142578,1259.355225,309.3763428,980.3311768,534.868103,1276.865723,149.3796265,1658797425316666.5,26.3166665
1581.0,321.1293335,1166.220459,850.3735962,1258.143311,309.1390686,980.3394775,534.868103,1276.865723,149.2349335,1658797425333333.2,26.33333325
1582.0,320.8917542,1166.391724,850.7584229,1257.117798,308.7345276,980.6806641,534.868103,1276.865723,149.1159159,1658797425350000.0,26.35
1583.0,321.0,1166.5,850.2475586,1254.822998,308.7345276,980.6806641,534.868103,1276.865723,148.706141,1658797425366666.5,26.3666665
1584.0,320.772583,1166.5,849.9155884,1251.719116,308.641449,980.3585815,534.868103,1276.865723,148.1654181,1658797425383333.5,26.3833335
1585.0,320.5,1167.0,849.3902588,1249.42688,308.3352966,980.2568359,534.868103,1276.865723,147.8785744,1658797425400000.0,26.4
1586.0,320.5,1167.0,847.6448364,1246.385742,307.9684448,980.4102783,534.868103,1276.865723,147.2985433,1658797425416666.8,26.41666675
1587.0,320.3570251,1167.262207,847.8325195,1242.250366,307.8030396,980.885498,534.868103,1276.865723,146.6239014,1658797425433333.5,26.4333335
1588.0,320.2203979,1167.67395,846.5908813,1239.397705,307.7350464,980.9487305,534.868103,1276.865723,146.1835792,1658797425450000.0,26.45
1589.0,319.2476501,1168.028076,845.6097412,1235.018921,307.7350464,980.9487305,534.868103,1276.865723,145.5472188,1658797425466666.8,26.46666675
1590.0,319.1674805,1168.250366,844.3682861,1231.719116,307.7350464,980.9487305,534.868103,1276.865723,144.9734381,1658797425483333.2,26.48333325
1591.0,318.5,1168.5,843.9155884,1227.719116,307.5,980.8535767,534.868103,1276.865723,144.3606162,1658797425500000.0,26.5
1592.0,318.5,1168.5,842.6514282,1224.266357,307.5,980.8535767,534.868103,1276.865723,143.6984655,1658797425516666.8,26.51666675
1593.0,317.8325195,1168.749634,841.5,1220.931885,307.5,980.8535767,534.868103,1276.865723,143.1819808,1658797425533333.2,26.53333325
1594.0,317.5188904,1168.848877,841.0844116,1217.719116,307.5,980.8535767,534.868103,1276.865723,142.6416049,1658797425550000.0,26.55
1595.0,316.940918,1168.940918,839.7901001,1215.209961,307.5,980.8535767,534.868103,1276.865723,142.2226733,1658797425566666.5,26.5666665
1596.0,316.4816589,1169.117798,839.3262939,1212.188477,307.5,981.5,534.868103,1276.865723,141.7458246,1658797425583333.2,26.58333325
1597.0,316.4816589,1169.117798,837.9779663,1210.135254,307.5,981.5,534.868103,1276.865723,141.3233353,1658797425600000.0,26.6
1598.0,316.3820801,1169.021973,837.0958862,1208.039795,307.5,981.5,534.868103,1276.865723,140.9001505,1658797425616666.5,26.6166665
1599.0,316.3820801,1169.021973,835.9779663,1206.135254,307.5,981.5,534.868103,1276.865723,140.5101757,1658797425633333.5,26.6333335
1600.0,316.2503967,1169.16748,834.9319458,1203.5,307.3794556,981.1865845,534.868103,1276.865723,140.0343405,1658797425650000.0,26.65
1601.0,316.2503967,1169.16748,833.7901001,1201.209961,307.3794556,981.1865845,534.868103,1276.865723,139.5705942,1658797425666666.8,26.66666675
1602.0,316.2503967,1169.16748,833.1152344,1198.971924,307.1428528,981.1190186,534.868103,1276.865723,139.136536,1658797425683333.5,26.6833335
1603.0,316.1352234,1169.021973,831.7377319,1196.357056,307.2399292,980.800415,534.868103,1276.865723,138.5817123,1658797425700000.0,26.7
1604.0,316.1352234,1169.021973,830.5,1194.227417,307.2399292,980.800415,534.868103,1276.865723,138.1375942,1658797425716666.8,26.71666675
1605.0,316.1352234,1169.021973,830.5,1194.227417,307.2399292,980.800415,534.868103,1276.865723,138.1375942,1658797425733333.2,26.73333325
1606.0,315.6132507,1168.813965,828.3585815,1188.358521,307.5,980.8535767,534.868103,1276.865723,136.9836919,1658797425750000.0,26.75
1607.0,315.6132507,1168.813965,827.5,1185.955688,307.6359253,980.6856079,534.868103,1276.865723,136.5071886,1658797425766666.8,26.76666675
1608.0,315.6132507,1168.813965,826.5,1182.5,307.7590027,980.5,534.868103,1276.865723,135.8348484,1658797425783333.2,26.78333325
1609.0,315.1767578,1168.904053,824.800415,1179.760132,307.7590027,980.5,534.868103,1276.865723,135.312388,1658797425800000.0,26.8
1610.0,315.1767578,1168.904053,824.800415,1179.760132,308.1159363,980.3995972,534.868103,1276.865723,135.312388,1658797425816666.5,26.8166665
1611.0,314.9543762,1168.921021,822.1464233,1173.5,308.6605225,980.3946533,534.868103,1276.865723,134.0666186,1658797425833333.2,26.83333325
1612.0,314.6341858,1168.632446,820.3585815,1170.358521,308.8754883,980.4769897,534.868103,1276.865723,133.3694262,1658797425850000.0,26.85
1613.0,314.5256958,1168.747925,818.3585815,1166.358521,308.809021,980.7855835,534.868103,1276.865723,132.5674026,1658797425866666.5,26.8666665
1614.0,314.2503967,1169.16748,816.5,1162.5,308.8859558,980.9157715,534.868103,1276.865723,131.8787058,1658797425883333.5,26.8833335
1615.0,314.2503967,1169.16748,814.8535767,1159.5,308.7164001,980.7255859,534.868103,1276.865723,131.2372031,1658797425900000.0,26.9
1616.0,314.2503967,1169.16748,812.5,1156.0,308.7577515,980.7614136,534.868103,1276.865723,130.4542342,1658797425916666.8,26.91666675
1617.0,314.1352234,1169.021973,810.6806641,1152.265503,308.9846191,980.8222046,534.868103,1276.865723,129.6497925,1658797425933333.5,26.9333335
1618.0,313.6533203,1168.633301,808.5,1148.5,309.5483093,980.8540649,534.868103,1276.865723,128.7970308,1658797425950000.0,26.95
1619.0,313.4322205,1168.738403,806.1464233,1145.5,309.834198,980.8411255,534.868103,1276.865723,128.1352571,1658797425966666.8,26.96666675
1620.0,312.9543762,1168.921021,803.8345337,1141.639893,309.834198,980.8411255,534.868103,1276.865723,127.369021,1658797425983333.2,26.98333325
1621.0,312.7346497,1168.747925,800.6856079,1137.635986,309.8798523,980.6734619,534.868103,1276.865723,126.4020559,1658797426000000.0,27.0
1622.0,312.6341858,1168.632446,798.5,1134.0,309.8798523,980.6734619,534.868103,1276.865723,125.5789328,1658797426016666.8,27.01666675
1623.0,312.3917542,1168.891724,795.9000244,1130.640015,309.89328,980.8341675,534.868103,1276.865723,124.8545847,1658797426033333.2,27.03333325
1624.0,312.3917542,1168.891724,792.5,1126.5,309.8157349,980.906189,534.868103,1276.865723,123.8416186,1658797426050000.0,27.05
1625.0,312.2503967,1169.16748,790.3193359,1122.734497,310.0315857,980.5421143,534.868103,1276.865723,123.0777219,1658797426066666.5,27.0666665
1626.0,312.2503967,1169.16748,787.8345337,1119.360107,309.8157349,980.906189,535.857605,1281.427246,120.5931051,1658797426083333.2,27.08333325
1627.0,312.2503967,1169.16748,785.1209717,1115.930054,309.8157349,980.906189,535.857605,1281.427246,119.7595403,1658797426100000.0,27.1
1628.0,312.0280457,1169.247681,782.131897,1112.692993,310.0315857,980.5421143,535.857605,1281.427246,118.9638497,1658797426116666.5,27.1166665
1629.0,311.7190552,1169.32019,779.8790283,1109.069946,310.2094727,980.8269653,535.857605,1281.427246,118.1928836,1658797426133333.5,27.1333335
1630.0,311.7190552,1169.32019,779.8790283,1109.069946,309.9518738,981.3921509,535.857605,1281.427246,118.1928836,1658797426150000.0,27.15
1631.0,311.2809448,1169.915527,773.8790283,1103.069946,310.1346741,981.1851807,535.857605,1281.427246,116.7482459,1658797426166666.8,27.16666675
1632.0,311.2809448,1169.915527,771.3121948,1099.938965,310.0799255,981.1768799,535.857605,1281.427246,115.9686584,1658797426183333.5,27.1833335
1633.0,311.0681763,1169.996948,768.6856079,1097.364014,310.1346741,981.1851807,535.857605,1281.427246,115.3036462,1658797426200000.0,27.2
1634.0,310.772583,1170.5,766.5,1095.240967,309.6851807,981.2114258,535.857605,1281.427246,114.8525926,1658797426216666.8,27.21666675
1635.0,310.772583,1170.5,764.3143921,1093.364014,309.6851807,981.2114258,535.857605,1281.427246,114.3039733,1658797426233333.2,27.23333325
1636.0,310.6315002,1170.63147,761.6878052,1091.061035,309.7996826,982.2191162,535.857605,1281.427246,113.6763758,1658797426250000.0,27.25
1637.0,310.6315002,1170.63147,759.9433594,1089.276733,309.7996826,982.2191162,535.857605,1281.427246,113.1933384,1658797426266666.8,27.26666675
1638.0,310.358551,1170.641479,757.9433594,1087.276733,309.7941589,982.2150269,535.857605,1281.427246,112.6750919,1658797426283333.2,27.28333325
1639.0,310.5,1171.0,756.3143921,1085.364014,309.6964111,982.2566528,535.857605,1281.427246,112.246439,1658797426300000.0,27.3
1640.0,310.6596069,1171.236328,754.5,1083.5,309.5439453,982.2371216,535.857605,1281.427246,111.7740369,1658797426316666.5,27.3166665
1641.0,310.2615662,1171.567749,752.5,1081.5,309.2234192,982.3209229,535.857605,1281.427246,111.3329038,1658797426333333.2,27.33333325
1642.0,309.9969788,1171.477295,750.5,1079.5,309.0878296,982.2680054,535.857605,1281.427246,110.7912992,1658797426350000.0,27.35
1643.0,309.8643188,1171.557495,748.5,1077.5,309.0878296,982.2680054,535.857605,1281.427246,110.2711808,1658797426366666.5,27.3666665
1644.0,309.5,1172.0,746.5,1075.5,308.802948,982.4738159,535.857605,1281.427246,109.8481531,1658797426383333.5,27.3833335
1645.0,309.6737061,1172.188477,743.6610718,1073.661011,308.802948,982.4738159,535.857605,1281.427246,109.2262448,1658797426400000.0,27.4
1646.0,309.6448364,1172.385742,741.3389282,1071.661011,309.2279663,982.5053711,535.857605,1281.427246,108.6732946,1658797426416666.8,27.41666675
1647.0,309.5,1172.5,739.5,1069.842285,309.4479065,982.9249878,535.857605,1281.427246,108.2064915,1658797426433333.5,27.4333335
1648.0,309.6950989,1172.685669,736.5,1067.5,309.4479065,982.9249878,535.857605,1281.427246,107.4857977,1658797426450000.0,27.45
1649.0,309.6950989,1172.685669,733.8422852,1065.5,309.4479065,982.9249878,535.857605,1281.427246,106.8390616,1658797426466666.8,27.46666675
1650.0,309.8325195,1172.749634,731.6610718,1063.661011,309.9360352,983.6201782,535.857605,1281.427246,106.2809165,1658797426483333.2,27.48333325
1651.0,309.8325195,1172.749634,729.5,1061.842285,309.676178,982.9476318,535.857605,1281.427246,105.7284386,1658797426500000.0,27.5
1652.0,309.8325195,1172.749634,726.1842651,1059.344116,310.2025146,983.1397705,535.857605,1281.427246,104.9175609,1658797426516666.8,27.51666675
1653.0,309.8325195,1172.749634,723.6825562,1057.682495,310.4247437,983.4193726,535.857605,1281.427246,104.3329159,1658797426533333.2,27.53333325
1654.0,309.8325195,1172.749634,721.5,1055.842285,310.8922119,983.6119385,535.857605,1281.427246,103.7730303,1658797426550000.0,27.55
1655.0,309.9779968,1172.864746,719.0,1053.907837,311.2073364,983.7528076,535.857605,1281.427246,103.1625051,1658797426566666.5,27.5666665
1656.0,309.9779968,1172.864746,716.1550903,1053.310181,311.2073364,983.7528076,535.857605,1281.427246,102.6519588,1658797426583333.2,27.58333325
1657.0,309.9779968,1172.864746,713.8422852,1051.5,311.3349304,983.7069092,535.857605,1281.427246,102.0732219,1658797426600000.0,27.6
1658.0,309.9779968,1172.864746,711.8422852,1049.5,311.7333374,984.1147461,535.857605,1281.427246,101.5210378,1658797426616666.5,27.6166665
1659.0,309.9969788,1173.068237,709.3585205,1048.613159,311.7333374,984.1147461,535.857605,1281.427246,101.06487,1658797426633333.5,27.6333335
1660.0,309.9969788,1173.068237,709.3585205,1048.613159,312.0959473,983.8232422,535.857605,1281.427246,101.06487,1658797426650000.0,27.65
1661.0,310.6429749,1173.262207,703.6610718,1045.338989,312.592804,984.3225098,535.857605,1281.427246,99.75008688,1658797426666666.8,27.66666675
1662.0,310.6429749,1173.262207,700.5,1043.5,312.592804,984.3225098,535.857605,1281.427246,99.02887617,1658797426683333.5,27.6833335
1663.0,310.6429749,1173.262207,697.6610718,1041.338989,312.5864563,984.2602539,535.857605,1281.427246,98.32351405,1658797426700000.0,27.7
1664.0,310.6429749,1173.262207,693.8422852,1039.5,313.1382141,984.2422485,535.857605,1281.427246,97.49173673,1658797426716666.8,27.71666675
1665.0,310.6429749,1173.262207,691.5,1037.5,312.9364319,984.4381714,535.857605,1281.427246,96.88685465,1658797426733333.2,27.73333325
1666.0,310.6429749,1173.262207,689.0184937,1036.935181,313.0,983.730896,535.857605,1281.427246,96.41106282,1658797426750000.0,27.75
1667.0,310.6429749,1173.262207,685.5,1035.157715,313.3440857,983.9290161,535.857605,1281.427246,95.63057219,1658797426766666.8,27.76666675
1668.0,310.6429749,1173.262207,681.8422852,1033.5,313.6265869,984.1712036,535.857605,1281.427246,94.83662753,1658797426783333.2,27.78333325
1669.0,310.6429749,1173.262207,679.5,1031.842285,313.6265869,984.1712036,535.857605,1281.427246,94.26767724,1658797426800000.0,27.8
1670.0,310.6429749,1173.262207,676.1550903,1031.689819,314.2989807,984.7858887,535.857605,1281.427246,93.67257786,1658797426816666.5,27.8166665
1671.0,310.6429749,1173.262207,673.6825562,1029.682495,314.5,984.5,535.857605,1281.427246,93.0459495,1658797426833333.2,27.83333325
1672.0,310.6429749,1173.262207,671.1577148,1028.5,314.5,984.5,535.857605,1281.427246,92.49014167,1658797426850000.0,27.85
1673.0,310.6429749,1173.262207,667.8422852,1027.5,314.5,984.5,535.857605,1281.427246,91.81039276,1658797426866666.5,27.8666665
1674.0,310.6429749,1173.262207,664.8449097,1025.689819,314.6053162,984.8200684,535.857605,1281.427246,91.11136145,1658797426883333.5,27.8833335
1675.0,310.6429749,1173.262207,661.5,1025.157715,314.8178101,984.8178101,535.857605,1281.427246,90.46370401,1658797426900000.0,27.9
1676.0,310.6429749,1173.262207,657.8422852,1023.5,314.8178101,984.8178101,535.857605,1281.427246,89.65761573,1658797426916666.8,27.91666675
1677.0,310.6429749,1173.262207,654.3533936,1021.730896,315.2184448,984.9077148,535.857605,1281.427246,88.87271904,1658797426933333.5,27.9333335
1678.0,310.7874146,1172.923462,651.3174438,1021.317444,315.2184448,984.9077148,535.857605,1281.427246,88.19771247,1658797426950000.0,27.95
1679.0,310.6485901,1173.03772,647.7920532,1020.065552,315.2184448,984.9077148,529.5,1284.5,87.11086264,1658797426966666.8,27.96666675
1680.0,310.6485901,1173.03772,643.9077759,1019.0,315.2184448,984.9077148,529.0,1284.5,86.35980871,1658797426983333.2,27.98333325
1681.0,310.6485901,1173.03772,641.1577148,1017.5,315.4615479,984.3910522,529.0,1284.5,85.74259824,1658797427000000.0,28.0
1682.0,310.5,1172.772583,637.5,1017.157715,315.555542,984.5411377,528.3050537,1284.084961,85.1786006,1658797427016666.8,28.01666675
1683.0,310.5,1172.772583,633.8422852,1015.5,316.0343628,985.3608398,527.9077759,1284.0,84.43669416,1658797427033333.2,28.03333325
1684.0,310.358551,1172.641479,630.8449097,1015.310242,316.0350952,985.4841919,527.6897583,1284.155151,83.82911495,1658797427050000.0,28.05
1685.0,310.358551,1172.641479,627.5,1013.842285,316.0143433,985.6003418,527.5,1284.5,83.02291228,1658797427066666.5,28.0666665
1686.0,310.227417,1172.5,624.1550903,1013.310242,316.0143433,985.6003418,527.5,1284.5,82.34637257,1658797427083333.2,28.08333325
1687.0,310.227417,1172.5,621.5,1012.5,316.0143433,985.6003418,527.5,1284.5,81.7942789,1658797427100000.0,28.1
1688.0,310.227417,1172.5,617.8422852,1011.5,316.0143433,985.6003418,527.6897583,1284.155151,81.11825181,1658797427116666.5,28.1166665
1689.0,310.227417,1172.5,615.5,1011.157715,316.2756042,986.0167847,527.6897583,1284.155151,80.65245807,1658797427133333.5,28.1333335
1690.0,310.227417,1172.5,611.9301147,1009.879028,316.176239,986.1245117,526.7202148,1283.985352,80.02190773,1658797427150000.0,28.15
1691.0,310.227417,1172.5,609.5,1009.157715,316.176239,986.1245117,526.9333496,1283.864136,79.53043261,1658797427166666.8,28.16666675
1692.0,310.0,1172.5,607.0,1008.5,316.3406067,986.3023682,526.9333496,1283.864136,79.0386683,1658797427183333.5,28.1833335
1693.0,309.5,1172.5,603.3389282,1007.661072,316.7765808,986.5,526.9333496,1283.864136,78.34251549,1658797427200000.0,28.2
1694.0,309.5,1172.5,600.338562,1006.73175,317.1086426,986.272583,526.9333496,1283.864136,77.71505684,1658797427216666.8,28.21666675
1695.0,309.5,1172.5,597.5,1006.5,317.5178833,986.2900391,527.0184937,1284.064819,77.09467048,1658797427233333.2,28.23333325
1696.0,309.3551636,1172.385742,594.5,1005.5,317.3920593,986.5341187,526.7623291,1283.985474,76.49851506,1658797427250000.0,28.25
1697.0,309.1716309,1171.828369,591.8422852,1005.5,317.6046448,986.6220703,525.730896,1284.353394,75.88103637,1658797427266666.8,28.26666675
1698.0,309.3392944,1171.620483,589.2147217,1005.423096,317.8724976,986.7796021,526.5307617,1283.864136,75.35745084,1658797427283333.2,28.28333325
1699.0,309.3392944,1171.620483,587.0,1005.092224,318.0357666,986.7212524,525.730896,1284.353394,74.85643589,1658797427300000.0,28.3
1700.0,309.3392944,1171.620483,584.6096191,1004.264282,318.3193665,986.7345581,525.730896,1284.353394,74.3535037,1658797427316666.5,28.3166665
1701.0,309.1716309,1171.401367,581.8422852,1003.5,318.4186096,986.633728,525.730896,1284.353394,73.75285599,1658797427333333.2,28.33333325
1702.0,309.1716309,1171.401367,579.5,1003.5,318.6004028,986.8840332,525.6897583,1284.155151,73.3449933,1658797427350000.0,28.35
1703.0,309.1716309,1171.401367,577.1577148,1003.5,318.6004028,986.8840332,525.6897583,1284.155151,72.88306747,1658797427366666.5,28.3666665
1704.0,308.8636475,1171.20752,574.1550903,1003.310242,318.9634094,987.3150635,525.6897583,1284.155151,72.27547158,1658797427383333.5,28.3833335
1705.0,308.6429749,1171.262207,571.9382935,1003.145081,319.0817261,987.4473267,525.5,1284.0,71.92005691,1658797427400000.0,28.4
1706.0,308.6429749,1171.262207,569.5,1003.157715,319.4096985,987.8286743,525.0184937,1284.064819,71.46375663,1658797427416666.8,28.41666675
1707.0,308.6429749,1171.262207,567.6558228,1002.184265,319.2674255,988.1431274,524.7452393,1283.729004,71.171865,1658797427433333.5,28.4333335
1708.0,308.6429749,1171.262207,565.5,1001.842285,319.1980896,988.1447754,524.3143921,1283.635986,70.79381219,1658797427450000.0,28.45
