Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
1328.0,307.8141174,1167.370239,591.5,1003.157715,319.8733826,989.5977783,524.8178101,1280.817749,75.9041258809253,1658797421116666.5,22.1166665,0.2616612630161635,0.5028120164902505,0.2719123931135476,0.44612798205643,-0.9923377580089532,-0.852746836072531,-0.8412200412870581,-1.0887752411347311,-13.0981579158189,0.007651589086668413,0.08633321347961871,0.0037568280346099935,0.027675441946915052
1329.0,307.8894043,1167.5,589.3174438,1003.317444,320.0105286,989.8543701,525.208313,1280.5,75.54963868646716,1658797421133333.5,22.1333335,0.2617252615926712,0.5009567071343328,0.2720289757962417,0.4464599339593789,-0.9924480629794884,-0.8528826157184852,-0.8414381603747553,-1.0885051345997732,-21.268806291365124,0.007651589086668413,0.11161627169136454,0.014839233469395991,0.025677589099332484
1330.0,307.8894043,1167.5,586.6967163,1002.5,319.919342,989.9211426,525.208313,1280.5,74.99874055090048,1658797421150000.0,22.15,0.2617252615926712,0.498728924752344,0.2719514614797195,0.4464599339593789,-0.9924480629794884,-0.8521877371622589,-0.8414949211784258,-1.0885051345997732,-33.0542186761888,0.0,0.1400183344346406,0.005764453934002283,0.0
1331.0,307.8894043,1167.5,584.0848999,1002.305054,320.2076111,990.0571289,525.0401001,1280.208008,74.56428452902253,1658797421166666.8,22.16666675,0.2617252615926712,0.4965087173630179,0.2721965082548046,0.4463169424674962,-0.9924480629794884,-0.8520220208623998,-0.841610518043545,-1.0882569231267063,-26.067230976518324,0.0,0.13358299995570563,0.016256629599582854,0.017187198945909827
1332.0,307.8894043,1167.5,581.6825562,1001.682556,320.3406067,990.3023682,524.930481,1280.369263,74.03431478180532,1658797421183333.5,22.1833335,0.2617252615926712,0.4944665748776424,0.2723095628377637,0.446223759372455,-0.9924480629794884,-0.8514928586060326,-0.8418189867957947,-1.0883939999681589,-31.798025842905503,0.0,0.12657523868000725,0.014229055267771636,0.009945015776290493
1333.0,307.8894043,1167.5,579.0617065,1001.854919,320.358551,990.3585815,524.6400146,1280.579956,73.49684119238955,1658797421200000.0,22.2,0.2617252615926712,0.4922386886180061,0.2723248166157307,0.4459768447548612,-0.9924480629794884,-0.8516393779426316,-0.841866771618663,-1.0885731022034764,-32.248737852325625,0.0,0.13396194372561376,0.003009624783880529,0.018301911940503485
1334.0,307.8141174,1167.370239,576.5922852,1001.203857,320.534729,990.274292,524.2753906,1280.128418,73.10759793368419,1658797421216666.8,22.21666675,0.2616612630161635,0.4901395259748666,0.2724745789410752,0.4456668915364323,-0.9923377580089532,-0.8510859344987091,-0.841795120268766,-1.0881892666459074,-23.35447874992469,0.007651589086668413,0.13025367715617087,0.009961205355010943,0.029601395884777334
1335.0,307.8141174,1167.370239,573.8640747,1000.93335,320.8494568,989.9910278,524.140686,1279.987061,72.60235011135914,1658797421233333.2,22.23333325,0.2616612630161635,0.4878203763165151,0.2727421172669645,0.4455523841965227,-0.9923377580089532,-0.8508559866201888,-0.8415543279718912,-1.088069104349686,-30.315172491228637,0.0,0.13983129904568697,0.02159647354995826,0.009959079775510887
1336.0,307.7840576,1166.775391,571.2709961,1000.745239,321.4805298,990.0304565,524.140686,1279.987061,71.95861882095005,1658797421250000.0,22.25,0.2616357103049998,0.4856160972298141,0.2732785688099612,0.4455523841965227,-0.9918320999829424,-0.8506960804980688,-0.8415878448343673,-1.088069104349686,-38.623684306126734,0.03037819496186232,0.1326042930521183,0.03224985421662558,0.0
1337.0,307.5975952,1166.785278,569.2211304,1000.069336,321.6380005,990.0627441,524.140686,1279.987061,71.54973996017169,1658797421266666.8,22.26666675,0.2614772055960503,0.4838735831027622,0.2734124287595895,0.4455523841965227,-0.991840504551678,-0.8501215206495788,-0.8416152913149483,-1.088069104349686,-24.53260898365829,0.009523642492517635,0.11008772960189583,0.008198686692315852,0.0
1338.0,307.5,1166.5,565.6825562,999.6825562,321.727417,990.185791,524.140686,1279.987061,70.7822631713645,1658797421283333.2,22.28333325,0.2613942435684734,0.4808655735862747,0.2734884383803376,0.4455523841965227,-0.991598000398778,-0.8497927336146242,-0.8417198888803107,-1.088069104349686,-46.04906781911086,0.015378148909943793,0.18155550059494485,0.00775791255774718,0.0
1339.0,307.4100037,1166.311401,563.6825562,999.6825562,322.5,990.5,524.3143921,1279.635986,70.41925490813401,1658797421300000.0,22.3,0.261317741081441,0.4791654484248537,0.2741451822791306,0.4457000452521739,-0.9914376794461186,-0.8497927336146242,-0.8419869861937331,-1.087770668629163,-21.780386891892267,0.01065831028735408,0.10200750968525907,0.04253883736518371,0.01997807798323346
1340.0,307.4100037,1166.311401,560.8449097,999.6897583,322.5,990.5,523.7849731,1279.784912,69.86327524634801,1658797421316666.5,22.3166665,0.261317741081441,0.4767532713179196,0.2741451822791306,0.4452500059707567,-0.9914376794461186,-0.8497988558503367,-0.8419869861937331,-1.087897265049058,-33.35911329829388,0.0,0.1447310925722365,0.0,0.028050369517268227
1341.0,307.4100037,1166.311401,557.5,999.5,322.5,990.5,523.6610718,1279.661011,69.22542742476502,1658797421333333.2,22.33333325,0.261317741081441,0.4739098887460941,0.2741451822791306,0.4451446821119253,-0.9914376794461186,-0.8496375494201275,-0.8419869861937331,-1.0877919414452453,-38.27067794159261,0.0,0.17087726347023732,0.0,0.00893701495652709
1342.0,307.4100037,1166.311401,554.5,998.5,322.5,990.5,523.5,1279.5,68.64974515423413,1658797421350000.0,22.35,0.261317741081441,0.4713597010039626,0.2741451822791306,0.4450077610019377,-0.9914376794461186,-0.848787486839417,-0.8419869861937331,-1.0876550720190623,-34.54076352803083,0.0,0.16128803452355428,0.0,0.01161594889202102
1343.0,307.2337952,1166.318237,551.3295288,998.1022949,322.5,990.5,523.6398926,1279.165405,68.08623273828722,1658797421366666.5,22.3666665,0.2611679528291878,0.4686646020736224,0.2741451822791306,0.445126678466516,-0.9914434904739204,-0.8484494126157492,-0.8419869861937331,-1.0873706453298695,-33.81108306764592,0.008994055748429505,0.1629732147627482,0.0,0.018497125659542982
1344.0,307.0492859,1166.426147,547.6825562,997.6825562,322.5,990.5,523.5,1278.853638,67.46772775823852,1658797421383333.5,22.3833335,0.2610111083774648,0.465564447133486,0.2741451822791306,0.4450077610019377,-0.9915352207270048,-0.8480926084532032,-0.8419869861937331,-1.0871056238692691,-37.10955661179362,0.010901955646672795,0.18723720652622716,0.0,0.017428707830982607
1345.0,306.8795471,1166.361328,544.3533936,997.730896,322.5,990.5,523.5,1278.853638,66.7992468509899,1658797421400000.0,22.4,0.2608668197750901,0.4627344505821251,0.2741451822791306,0.4450077610019377,-0.9914801205205858,-0.8481337003083422,-0.8419869861937331,-1.0871056238692691,-40.10925552747385,0.00926708372043804,0.16981769188333742,0.0,0.0
1346.0,306.8795471,1166.361328,541.0,997.9077759,322.5,990.5,523.3763428,1278.331177,66.2485889919657,1658797421416666.8,22.41666675,0.2608668197750901,0.4598838561643711,0.2741451822791306,0.4449026446433822,-0.9914801205205858,-0.8482840592926121,-0.8419869861937331,-1.0866614993232888,-33.039306344915445,0.0,0.17127342727712017,0.0,0.02738367798966091
1347.0,306.8795471,1166.361328,537.5,997.5,322.5,990.5,523.3763428,1278.331177,65.53158671635569,1658797421433333.5,22.4333335,0.2608668197750901,0.4569086371318844,0.2741451822791306,0.4449026446433822,-0.9914801205205858,-0.8479374242587064,-0.8419869861937331,-1.0866614993232888,-43.01992143699663,0.0,0.17972062457271532,0.0,0.0
1348.0,306.7650452,1166.08667,533.5,997.5,322.5,990.5,523.0516968,1278.022949,64.76981829085958,1658797421450000.0,22.45,0.2607694859944798,0.4535083868090425,0.2741451822791306,0.4446266752268049,-0.9912466440322928,-0.8479374242587064,-0.8419869861937331,-1.0863994862341615,-45.70656259539429,0.015177169945698938,0.2040150193705148,0.0,0.022832343724117257
1349.0,306.6772156,1165.966797,531.5,997.5,322.5,990.5,522.8624268,1278.11438,64.34471974849825,1658797421466666.8,22.46666675,0.2606948253380411,0.4518082616476215,0.2741451822791306,0.4444657838821538,-0.9911447444805556,-0.8479374242587064,-0.8419869861937331,-1.0864772083059786,-25.50578501275082,0.007579435081242678,0.10200750968525907,0.0,0.010720834054878284
1350.0,306.5,1166.187256,527.5,997.5,322.5,990.5,522.5303955,1277.348022,63.78879130249606,1658797421483333.2,22.48333325,0.2605441809877629,0.4484080113247796,0.2741451822791306,0.4441835364983992,-0.9913321484270364,-0.8479374242587064,-0.8419869861937331,-1.0858257560467504,-33.35604032053574,0.014426720137941048,0.2040150193705148,0.0,0.04259804073057405
1351.0,306.2349548,1166.08667,523.9077759,997.0,322.5,990.5,522.2365112,1277.545654,63.04712710047413,1658797421500000.0,22.5,0.260318875981046,0.4453543960358432,0.2741451822791306,0.4439337164519109,-0.9912466440322928,-0.8475123929683512,-0.8419869861937331,-1.0859937556147017,-44.499629623170776,0.014459047384242696,0.18498320072424243,0.0,0.018063279814400836
1352.0,305.9951782,1165.660278,521.5,997.0,322.5,990.5,522.1856079,1277.48291,62.51007246697362,1658797421516666.8,22.51666675,0.260115050865656,0.4433076358405167,0.2741451822791306,0.4438904454613462,-0.9908841841483788,-0.8475123929683512,-0.8419869861937331,-1.0859404192881372,-32.22311689444838,0.024950323492865426,0.12280561171959081,0.0,0.004120887341461474
1353.0,305.9204102,1165.799316,518.1022949,996.8977051,322.5,990.5,521.7600708,1276.800415,62.03564072915797,1658797421533333.2,22.53333325,0.2600514933866215,0.4404193738747175,0.2741451822791306,0.4435287122959321,-0.9910023751494756,-0.8474254359016637,-0.8419869861937331,-1.0853602558271152,-28.46618893082918,0.008051782235842788,0.17337424079806155,0.0,0.04102177334143703
1354.0,305.706604,1165.887207,515.5,997.0,322.5,990.5,521.7600708,1276.800415,61.54416523786753,1658797421550000.0,22.55,0.2598697447364776,0.4382072603562538,0.2741451822791306,0.4435287122959321,-0.9910770879997568,-0.8475123929683512,-0.8419869861937331,-1.0853602558271152,-29.48838203551181,0.011790355998633152,0.13282931867649092,0.0,0.0
1355.0,305.9204102,1165.799316,513.5,997.5,322.0571899,990.0137939,521.3640747,1276.685547,61.1521952517079,1658797421566666.5,22.5666665,0.2600514933866215,0.4365071351948328,0.27376876598276,0.4431920908292148,-0.9910023751494756,-0.8479374242587064,-0.84157368058161,-1.0852626108385943,-23.51843435392208,0.011790355998633152,0.1051469342596343,0.03354159694870021,0.021029854975660952
1356.0,305.9204102,1165.799316,510.4259338,997.4000244,321.9028625,989.9561768,520.7345581,1276.680664,60.58451604748966,1658797421583333.2,22.58333325,0.2600514933866215,0.433893986547586,0.2736375780348417,0.4426569623236187,-0.9910023751494756,-0.8478524387421624,-0.8415247024408908,-1.0852584599830126,-34.06058195018726,0.0,0.1568718145693117,0.008401957474920667,0.032108676235138287
1357.0,305.6824036,1165.978027,507.5,997.5,321.8449707,990.0290527,520.5,1276.5,60.10676780111064,1658797421600000.0,22.6,0.2598491728819993,0.4314067597105699,0.2735883663819317,0.4424575732598062,-0.9911542906833368,-0.8479374242587064,-0.8415866515165165,-1.085104884276931,-28.664751458979488,0.015180345769053069,0.149320700361547,0.004747010544628197,0.015100641925402345
1358.0,305.727417,1166.5,505.7203064,997.8199463,321.6791992,989.7670288,520.6414185,1276.358521,59.858684853131024,1658797421616666.5,22.6166665,0.2598874370889699,0.4298939087760801,0.2734474502328334,0.4425777878348764,-0.991598000398778,-0.8482093986361733,-0.8413639148038747,-1.084984618273075,-14.88512573003488,0.026721393302054378,0.09222622643883253,0.01581418398926961,0.01020272711946177
1359.0,305.2363281,1166.659668,503.5,997.5,321.44104,989.8273315,520.6414185,1276.358521,59.49418323328472,1658797421633333.5,22.6333335,0.2594699807912776,0.428006509387728,0.2732450000086615,0.4425777878348764,-0.991733728190915,-0.8479374242587064,-0.8414151758726605,-1.084984618273075,-21.869659797584465,0.02633800407299004,0.11441366809669673,0.012530348980979785,0.0
1360.0,304.8754883,1166.522949,501.5,997.5,321.44104,989.8273315,520.6414185,1276.358521,59.094906727903336,1658797421650000.0,22.65,0.2591632443796665,0.426306384226307,0.2732450000086615,0.4425777878348764,-0.9916175084849428,-0.8479374242587064,-0.8414151758726605,-1.084984618273075,-23.956829891182885,0.01968093713600966,0.10200750968525907,0.0,0.0
1361.0,304.8754883,1166.522949,498.9151001,998.3050537,321.8680115,989.5092773,520.6414185,1276.358521,58.55379292749935,1658797421666666.8,22.66666675,0.2591632443796665,0.4241090575464348,0.2736079525038413,0.4425777878348764,-0.9916175084849428,-0.848621770284539,-0.8411448098986026,-1.084984618273075,-32.46666569090593,0.0,0.13808572147815948,0.02715503977658233,0.0
1362.0,304.8754883,1166.522949,496.5,998.5,321.8680115,989.5092773,520.2836304,1276.044189,58.151691096750845,1658797421683333.5,22.6833335,0.2591632443796665,0.4220560713227546,0.2736079525038413,0.4422736455592429,-0.9916175084849428,-0.848787486839417,-0.8411448098986026,-1.0847174164019548,-24.12598921496599,0.0,0.12357981987465835,0.0,0.024290691828913292
1363.0,304.809021,1166.214355,494.5,999.0,322.0540161,989.4320068,520.2076416,1275.908569,57.70798674682336,1658797421700000.0,22.7,0.2591067430150957,0.4203559461613337,0.2737660680541413,0.4422090503238098,-0.991355184272911,-0.8492125181297722,-0.8410791251379598,-1.0846021309147589,-26.62252722092224,0.016100404563215518,0.10514693425962784,0.01027297688591518,0.007928924062899093
1364.0,304.809021,1166.214355,492.3534241,999.269104,322.4785767,989.2160034,520.2076416,1275.908569,57.26240171648861,1658797421716666.8,22.71666675,0.2591067430150957,0.4185312223120887,0.2741269711334453,0.4422090503238098,-0.991355184272911,-0.8494412733704917,-0.8408955087303136,-1.0846021309147589,-26.73496814524028,0.0,0.11034040923513123,0.02429563055590219,0.0
1365.0,304.6856384,1165.695068,489.5,999.5,321.9761963,988.5595093,520.3394775,1275.139038,56.70837463016274,1658797421733333.2,22.73333325,0.2590018600837249,0.4161056332577812,0.273699916354123,0.4423211190891942,-0.9909137578255616,-0.8496375494201275,-0.8403374476614464,-1.0839479814069624,-33.241957599129485,0.027222928860888094,0.14601103921598974,0.04216288163845307,0.039820792963108566
1366.0,304.6856384,1165.695068,486.8201904,999.5,322.8623962,988.1143188,520.3394775,1275.139038,56.158829338953645,1658797421750000.0,22.75,0.2590018600837249,0.4138276273933925,0.2744532417281423,0.4423211190891942,-0.9909137578255616,-0.8496375494201275,-0.8399590078761086,-1.0839479814069624,-32.9725526097848,0.0,0.13668035186332195,0.05058237682201337,0.0
1367.0,304.7996826,1165.536743,484.5,1000.0,322.8754883,988.1762695,520.3585815,1274.641479,55.71508499724965,1658797421766666.8,22.76666675,0.2590988047906919,0.4118553203542288,0.2744643708324552,0.442337358684736,-0.9907791716674704,-0.8500625807104827,-0.8400116698480274,-1.0835250251193664,-26.624527379604785,0.009951992593001963,0.12105506167136083,0.0032295053641532515,0.02539607616245131
1368.0,305.0048218,1165.339722,482.5,1000.0,323.25177,988.1418457,520.3585815,1274.641479,55.24154507371175,1658797421783333.2,22.78333325,0.2592731859484489,0.4101551951928079,0.2747842338254314,0.442337358684736,-0.9906116914877564,-0.8500625807104827,-0.8399824074637615,-1.0835250251193664,-28.41267953907024,0.014506903032685224,0.1020075096852524,0.019271923543617592,0.0
1369.0,304.7996826,1165.159058,478.6465759,1001.269104,324.1130676,987.9824829,520.1762695,1274.65271,54.41426028008195,1658797421800000.0,22.8,0.2590988047906919,0.4068795435577899,0.2755163906860471,0.4421823820755215,-0.990458115781675,-0.8511413985319126,-0.8398469391107244,-1.0835345721722105,-49.63683943358374,0.01394200231116984,0.20692382533916198,0.04467504040956851,0.009316223711239226
1370.0,304.7000122,1164.5,476.5,1001.5,324.1415405,987.1936646,520.1762695,1274.65271,53.83910223241582,1658797421816666.5,22.8166665,0.2590140787132475,0.405054819708545,0.2755405944329014,0.4421823820755215,-0.9898978752373572,-0.8513376745815484,-0.8391763941909147,-1.0835345721722105,-34.50982795824841,0.03399665737256903,0.11011498122049114,0.040258896147803515,0.0
1371.0,304.7650452,1164.08667,474.1798096,1001.5,324.2659607,986.9786987,520.0396729,1274.039673,53.39241186982776,1658797421833333.2,22.83333325,0.2590693608330588,0.4030825126693813,0.2756463593892059,0.4420662664172093,-0.989546518870872,-0.8513376745815484,-0.838993659723196,-1.0830134523579196,-26.801287748846573,0.02134072802286405,0.11833842234982406,0.012668117540834132,0.03203397173356431
1372.0,304.6142578,1163.644775,470.8201904,1001.5,324.425293,986.574707,520.0396729,1274.039673,52.63007084710635,1658797421850000.0,22.85,0.2589411821066762,0.4002266261020248,0.2757818018153345,0.4420662664172093,-0.9891708804667688,-0.8513376745815484,-0.8386502414961083,-1.0830134523579196,-45.7402326621146,0.0238143315573463,0.17135319404138816,0.02214973196609327,0.0
1373.0,304.6142578,1163.644775,470.8201904,1001.5,324.5,986.5,519.8588257,1273.911743,52.66963714225969,1658797421866666.5,22.8666665,0.2589411821066762,0.4002266261020248,0.2758453074405516,0.441912534979663,-0.9891708804667688,-0.8513376745815484,-0.8385867358708912,-1.082904703851969,2.374001449214686,0.0,0.0,0.005388630988141999,0.011298430544616786
1374.0,304.5,1163.5,466.3236694,1003.227051,324.5617065,986.4382935,519.8134155,1273.620605,51.722948652744,1658797421883333.5,22.8833335,0.2588440558263419,0.3964043018565459,0.2758977618271883,0.4418739334678604,-0.9890478126566468,-0.852805776011627,-0.8385342814842546,-1.0826572183323464,-56.80017336747994,0.00940665300685354,0.24567406051040214,0.004450902299250468,0.015028671694156823
