Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Elbow Pink m/s,Head Pink m/s,Shoulder Green m/s
1451.0,627.6813965,746.696106,562.5800171,944.6400146,262.6941528,1104.322998,417.6018372,1115.398193,1658800462261666.8,61.26130710484132,24.16666675,0.7859237250883035,0.7044098887826024,0.3289209593891349,0.5228818208186983,-0.9349427725733956,-1.18278955419368,-1.382729596780145,-1.3965969163454768,-50.39629135051431,0.475140869677133,0.17200229168740544,0.0,0.0
1452.0,632.8237305,748.8754883,565.1838989,946.6322021,262.6941528,1104.322998,417.6018372,1115.398193,1658800462278333.5,60.513561137582485,24.1833335,0.792362473019123,0.7076702251496778,0.3289209593891349,0.5228818208186983,-0.9376715905137684,-1.1852839843772172,-1.382729596780145,-1.3965969163454768,-44.86453371286476,0.4195880362522197,0.2463069438754396,0.0,0.0
1453.0,632.8237305,748.8754883,565.1838989,946.6322021,262.6941528,1104.322998,417.7530823,1115.398193,1658800462295000.0,60.531445138348026,24.2,0.792362473019123,0.7076702251496778,0.3289209593891349,0.523071195735744,-0.9376715905137684,-1.1852839843772172,-1.382729596780145,-1.3965969163454768,1.0730507764402568,0.0,0.0,0.0,0.011362495022744223
1454.0,642.1762695,754.1245117,568.8345337,949.3601074,262.6941528,1104.322998,417.7530823,1115.398193,1658800462311666.8,59.086741503705234,24.21666675,0.8040728444446582,0.712241207366056,0.3289209593891349,0.523071195735744,-0.9442439248964772,-1.188699611329073,-1.382729596780145,-1.3965969163454768,-86.68178466963172,0.8057184132087737,0.34237025166927876,0.0,0.0
1455.0,646.7701416,756.2919312,571.3460693,950.4274902,262.6941528,1104.322998,417.7530823,1115.398193,1658800462328333.5,58.4079303885045,24.2333335,0.809824859867679,0.7153859164899051,0.3289209593891349,0.523071195735744,-0.946957764141622,-1.1900360878774443,-1.382729596780145,-1.3965969163454768,-40.728463269730725,0.3816047399477207,0.20501539975494057,0.0,0.0
1456.0,651.1275024,758.7796021,574.2407227,951.576416,262.6941528,1104.322998,417.7623291,1115.571045,1658800462345000.0,57.72697532682683,24.25,0.8152807380418376,0.7190103297601613,0.3289209593891349,0.5230827737107193,-0.9500725921282784,-1.191474664916084,-1.382729596780145,-1.3968133453944918,-40.85771227778395,0.37694500412631227,0.2339682705388853,0.0,0.013004310744649321
1457.0,655.9811401,761.211731,576.5,953.5,262.6941528,1104.322998,418.0576782,1115.762817,1658800462361666.8,57.02777290939078,24.26666675,0.8213580075653306,0.7218391847198979,0.3289209593891349,0.5234525821297163,-0.9531178756361878,-1.1938831962366396,-1.382729596780145,-1.397053464291512,-41.95193528648979,0.4078541938205315,0.22291791453171264,0.0,0.02645553373648494
1458.0,659.9478149,763.4458008,578.7199097,954.8683472,262.6941528,1104.322998,417.7623291,1115.571045,1658800462378333.2,56.39481030092246,24.28333325,0.826324705403459,0.7246187472662983,0.3289209593891349,0.5230827737107193,-0.9559151681306186,-1.1955965121555672,-1.382729596780145,-1.3968133453944918,-37.9781362894632,0.3420154349920585,0.19591097415573008,0.0,0.02645553373648494
1459.0,665.1706543,766.4821167,581.1929932,956.8295898,262.6941528,1104.322998,417.8619385,1116.050537,1658800462395000.0,55.57804037943875,24.3,0.8328642546392249,0.7277153102799744,0.3289209593891349,0.5232074952511989,-0.9597169578857064,-1.1980521960400805,-1.382729596780145,-1.3974137202676225,-49.005950259264345,0.4538606772744542,0.23712593493325743,0.0,0.03679157000464486
1460.0,669.2410889,769.322876,583.1328125,958.5546875,262.6941528,1104.322998,418.1472168,1116.119385,1658800462411666.8,54.94243155814488,24.31666675,0.8379608707591202,0.7301441699192041,0.3289209593891349,0.5235646939597683,-0.9632738900229092,-1.200212201447418,-1.382729596780145,-1.3974999252705531,-38.13633859594154,0.37290500609146193,0.1950229141011401,0.0,0.022047221860411213
1461.0,673.7124634,772.2799072,585.8087769,960.8087769,262.6941528,1104.322998,418.1472168,1116.119385,1658800462428333.2,54.22612028288724,24.33333325,0.843559506186106,0.7334947613517027,0.3289209593891349,0.5235646939597683,-0.9669764069190052,-1.203034560605756,-1.382729596780145,-1.3974999252705531,-42.979106306523136,0.40273075377556783,0.26285324232026525,0.0,0.0
1462.0,673.7124634,772.2799072,585.8087769,960.8087769,262.6941528,1104.322998,418.1472168,1116.119385,1658800462445000.0,54.22612028288724,24.35,0.843559506186106,0.7334947613517027,0.3289209593891349,0.5235646939597683,-0.9669764069190052,-1.203034560605756,-1.382729596780145,-1.3974999252705531,0.0,0.0,0.0,0.0,0.0
1463.0,682.8687744,777.833313,589.557373,964.9262085,262.6941528,1104.322998,418.1472168,1116.119385,1658800462461666.5,52.80388590156952,24.3666665,0.8550241793296998,0.7381884015124454,0.3289209593891349,0.5235646939597683,-0.9739298603710272,-1.208190021957506,-1.382729596780145,-1.3974999252705531,-85.33491622822787,0.8045130718117386,0.41832110029082487,0.0,0.0
1464.0,687.4414673,781.439209,591.3279419,966.5907593,262.6941528,1104.322998,418.1954041,1116.663818,1658800462478333.5,52.01152346946385,24.3833335,0.8607496761465436,0.7404053416881027,0.3289209593891349,0.5236250295735513,-0.9784448248616164,-1.21027421622012,-1.382729596780145,-1.3981816131679592,-47.54079511044305,0.4374910117288058,0.18256856816091527,0.0,0.04106116891587173
1465.0,691.3995361,784.4468384,593.557373,968.9262085,262.6941528,1104.322998,418.271698,1116.728271,1658800462495000.0,51.35515107532589,24.4,0.8657055983593055,0.743196826037822,0.3289209593891349,0.5237205576335254,-0.9822106960741676,-1.2131984464828829,-1.382729596780145,-1.3982623151644429,-39.38273747565364,0.37346301488431716,0.2425626249358877,0.0,0.007503220703402005
1466.0,694.7452393,787.2709961,595.557373,970.9262085,262.6941528,1104.322998,418.658783,1116.217896,1658800462511666.8,50.83046253685445,24.41666675,0.8698947738496833,0.7457010383005103,0.3289209593891349,0.5242052291353767,-0.9857468412462204,-1.215702658745571,-1.382729596780145,-1.3976232714976582,-31.48115490250764,0.3289265119768419,0.21248945669728095,0.0,0.04812296522401551
1467.0,699.8790283,790.4758301,597.1929932,972.8295898,262.6941528,1104.322998,418.8070068,1116.305786,1658800462528333.5,50.044723809191424,24.4333335,0.8763228225336104,0.7477490083814806,0.3289209593891349,0.5243908210641679,-0.9897596335475604,-1.2180858941415869,-1.382729596780145,-1.3977333191055417,-47.144087939344985,0.45466506680398233,0.18853745691331608,0.0,0.012945942380526607
1468.0,703.5,794.1464233,599.1929932,974.8295898,262.6941528,1104.322998,419.1448059,1116.289673,1658800462545000.0,49.39467618065386,24.45,0.880856663400604,0.750253220644169,0.3289209593891349,0.5248137813884404,-0.9943556057989504,-1.220590106404275,-1.382729596780145,-1.3977131439194477,-39.00324774473252,0.38735413537739327,0.21248945669728567,0.0,0.025406473713472315
1469.0,707.5,797.1394653,600.7199097,976.8683472,262.6941528,1104.322998,419.2150574,1116.268799,1658800462561666.8,48.73909520681216,24.46666675,0.8858650879259806,0.7521650821558694,0.3289209593891349,0.5249017437223265,-0.998103212038521,-1.2231428470451382,-1.382729596780145,-1.3976870074560617,-39.334661757187625,0.3753184348146862,0.19135860887341793,0.0,0.00550579266261025
1470.0,711.9085693,800.2076416,601.7626953,978.5973511,262.6941528,1104.322998,419.2150574,1116.268799,1658800462578333.5,48.03039787414336,24.4833335,0.8913850845769661,0.7534707603993068,0.3289209593891349,0.5249017437223265,-1.0019448943957958,-1.2253077434294462,-1.382729596780145,-1.3976870074560617,-42.52162735199408,0.403514548560412,0.1516893513356542,0.0,0.0
1471.0,716.2504272,803.1674805,604.1312256,979.833313,262.6941528,1104.322998,419.2150574,1116.268799,1658800462595000.0,47.34047032616727,24.5,0.8968215514749811,0.7564364117102111,0.3289209593891349,0.5249017437223265,-1.005650926830277,-1.226855298902544,-1.382729596780145,-1.3976870074560617,-41.39606683923512,0.39477012989726074,0.20070888446867974,0.0,0.0
1472.0,719.2622681,806.3570557,604.3143921,981.6359253,262.6941528,1104.322998,419.2754822,1116.170776,1658800462611666.8,46.76741580847219,24.51666675,0.9005926959325042,0.7566657556079179,0.3289209593891349,0.5249774019848917,-1.00964461349458,-1.2291123608158103,-1.382729596780145,-1.397564272256749,-34.383099146211705,0.32956915706980805,0.1361210401570482,0.0,0.008650847741176972
1473.0,722.9070435,808.9666748,606.5,983.5,262.6941528,1104.322998,419.3453369,1117.147095,1658800462628333.2,46.15788677215933,24.53333325,0.9051563415582164,0.7594023686602223,0.3289209593891349,0.5250648674830649,-1.0129121335701627,-1.2314463801769635,-1.382729596780145,-1.398786727262797,-36.57210789985157,0.33676813363070157,0.21580572410065757,0.0,0.07353480290758282
1474.0,726.7796021,811.4226074,607.3121948,985.0610352,262.6819458,1104.727783,419.2550659,1117.255127,1658800462645000.0,45.55394547586943,24.55,0.910005195925266,0.7604193227491481,0.3289056749295896,0.5249518386104823,-1.015987221836791,-1.2334009619221278,-1.3832364305605211,-1.398921994792378,-36.2362965959056,0.3445042865821466,0.13219874244123866,0.030423851568834134,0.010576492336620565
1475.0,730.425293,814.1762695,609.0566406,987.2766724,262.6696777,1104.813843,419.2550659,1117.255127,1658800462661666.8,44.95730093820276,24.56666675,0.9145699878541416,0.7626035540311257,0.3288903139663597,0.5249518386104823,-1.0194350990358507,-1.236175174845082,-1.3833441868141845,-1.398921994792378,-35.79849326753634,0.34323557088595535,0.2118528854799937,0.006530737310722327,0.0
1476.0,733.3640747,816.6856079,610.930542,989.0740967,262.7374573,1104.781738,419.2550659,1117.255127,1658800462678333.2,44.45015523641245,24.58333325,0.9182496544393934,0.7649498774635999,0.3289751812190997,0.5249518386104823,-1.022577057032108,-1.238425740831739,-1.3833039879468376,-1.398921994792378,-30.429046397883795,0.2903147368355783,0.1950718105628518,0.0056343800266726585,0.0
1477.0,736.9276123,820.1293945,612.3015747,990.4603271,262.6696777,1104.813843,419.2550659,1117.255127,1658800462695000.0,43.79786581143255,24.6,0.9227115817176288,0.7666665559135432,0.3288903139663597,0.5249518386104823,-1.0268890433490088,-1.2401614484150345,-1.3833441868141845,-1.398921994792378,-39.13716981293919,0.3722999808222409,0.1464745594796367,0.0056343800266726585,0.0
1478.0,740.2504272,823.1674805,613.7626953,992.4026489,262.802887,1104.785522,418.9811401,1117.424561,1658800462711666.5,43.17815479130892,24.6166665,0.9268720986272404,0.7684960339754365,0.3290571061476418,0.5246088544367691,-1.0306930494571596,-1.242593441449858,-1.3833087259164385,-1.3991341441426364,-37.18303303774943,0.3382444505585357,0.18259706558804803,0.01023120644014259,0.024197598327891236
1479.0,743.0423584,826.7163696,614.8815918,994.4517212,262.8768921,1104.660645,418.9811401,1117.424561,1658800462728333.5,42.585534041687126,24.6333335,0.9303678928010516,0.769897011143426,0.3291497683871025,0.5246088544367691,-1.03513663525873,-1.245159097440255,-1.3831523666590748,-1.3991341441426364,-35.55653384663453,0.33923106292562744,0.1753943547285288,0.010905238591921376,0.0
1480.0,749.5340576,832.333313,618.1937256,998.1339111,262.8768921,1104.660645,419.1424255,1117.427246,1658800462745000.0,41.4816711117828,24.65,0.9384961891722134,0.7740441541822382,0.3291497683871025,0.5248108008750053,-1.042169644529283,-1.249769589990819,-1.3831523666590748,-1.399137506047599,-66.2324381186427,0.6449160539711055,0.372074687388733,0.0,0.01211846519806049
1481.0,752.7479248,834.7346802,619.5,999.8806152,262.8768921,1104.660645,419.3174744,1117.682495,1658800462761666.8,40.9778194588501,24.66666675,0.9425202919986592,0.775679748367696,0.3291497683871025,0.5250299806759804,-1.0451764111240116,-1.2519566489040728,-1.3831523666590748,-1.3994571048855184,-30.230948021217703,0.30140102203997976,0.16386037381370488,0.0,0.0232520865403029
1482.0,755.670105,837.8410034,619.8365479,1001.673035,262.8768921,1104.660645,419.3174744,1117.682495,1658800462778333.5,40.42007391784624,24.6833335,0.9461791717439716,0.776101142056777,0.3291497683871025,0.5250299806759804,-1.0490658574486682,-1.2542009487255956,-1.3831523666590748,-1.3994571048855184,-33.46456513740829,0.3203977174246909,0.13701107834151716,0.0,0.0
1483.0,759.2622681,840.3570557,621.2410889,1003.322876,262.8768921,1104.660645,419.3981628,1117.753052,1658800462795000.0,39.872735648093375,24.7,0.95067694118627,0.7778597764546014,0.3291497683871025,0.5251310111163487,-1.0522162219602809,-1.2562667247574384,-1.3831523666590748,-1.399545449737828,-32.84062459141876,0.32947991660124953,0.16277841383982386,0.0,0.008052519240472292
1484.0,762.8796997,843.9821167,622.0128174,1004.651306,262.8768921,1104.660645,419.3389282,1118.140015,1658800462811666.8,39.19540144768272,24.71666675,0.9552063494723478,0.7788260624411844,0.3291497683871025,0.525056843110501,-1.0567551830648774,-1.2579300601055,-1.3831523666590748,-1.400029968482731,-40.63984882538935,0.3847385428985637,0.11541843490846378,0.0,0.029409751888010385
1485.0,766.7910156,846.5704956,622.9038696,1006.378235,262.8768921,1104.660645,419.2255859,1118.841797,1658800462828333.5,38.592588511010106,24.7333335,0.9601037320923618,0.779941754364152,0.3291497683871025,0.5249149265217303,-1.0599961081558091,-1.260092358494796,-1.3831523666590748,-1.400908674027798,-36.16859535738253,0.35235866258493537,0.1459900340734978,0.0,0.053405519482157805
1486.0,768.4423218,850.5576782,624.7202148,1009.014587,263.1712952,1104.891235,419.387207,1118.821533,1658800462845000.0,38.0650840815872,24.75,0.9621713427101084,0.7822160113257095,0.3295183923136991,0.525117293291995,-1.064988483936058,-1.2633933509983777,-1.3834410898119016,-1.4008833013491526,-31.650582271198,0.3242156482222911,0.24051541831911932,0.028094141198047734,0.012237070609600565
1487.0,771.6205444,853.788269,625.9689941,1010.160217,263.1712952,1104.891235,419.3102417,1118.844849,1658800462861666.8,37.4738812927969,24.76666675,0.9661508147143448,0.7837796155439352,0.3295183923136991,0.5250209245679642,-1.0690335264846018,-1.264827801345629,-1.3834410898119016,-1.400912495455711,-35.47198996747093,0.3404626851026623,0.1273146551656096,0.0,0.00604162367121692
1488.0,774.6856079,857.3640747,626.5227051,1011.560608,263.1712952,1104.891235,419.3453369,1119.147095,1658800462878333.2,36.86100427049083,24.78333325,0.969988599515654,0.7844729204820279,0.3295183923136991,0.5250648674830649,-1.073510814726067,-1.2665812395030085,-1.3834410898119016,-1.4012909395254851,-36.772989068255775,0.35382047402879235,0.1131317002089862,0.0,0.02285920421722722
1489.0,778.2654419,860.3193359,626.7098389,1013.695435,263.1712952,1104.891235,419.3453369,1119.147095,1658800462895000.0,36.27800123723205,24.8,0.9744709316162484,0.7847072318603896,0.3295183923136991,0.5250648674830649,-1.0772111153943107,-1.2692542694790674,-1.3834410898119016,-1.4012909395254851,-34.98000709548653,0.3487415861974689,0.16099679459474045,0.0,0.0
1490.0,781.3601074,863.8345337,628.5,1015.5,263.1712952,1104.891235,419.1380615,1119.612793,1658800462911666.8,35.65189079787899,24.81666675,0.9783457812632572,0.7869487035497934,0.3295183923136991,0.5248053366838481,-1.081612516112578,-1.2715137763799764,-1.3834410898119016,-1.40187404284664,-37.56643852899332,0.351841494214196,0.1909618819836973,0.0,0.03829512485921208
1491.0,783.5,867.5,628.8789673,1017.55481,263.1712952,1104.891235,419.4166565,1119.416626,1658800462928333.2,35.12888498867342,24.83333325,0.9810251539081354,0.7874232108297022,0.3295183923136991,0.52515416719151,-1.0862020689410434,-1.2740866165797236,-1.3834410898119016,-1.4016284209431724,-31.380662358958865,0.31886504757879364,0.15697385090401764,0.0,0.02559777789456344
1492.0,787.3640747,870.6856079,630.5,1019.5,263.1712952,1104.891235,419.1380615,1119.612793,1658800462945000.0,34.48395151928715,24.85,0.985863385531977,0.7894529158124817,0.3295183923136991,0.5248053366838481,-1.0901907881246915,-1.276522200905353,-1.3834410898119016,-1.40187404284664,-38.69581468409702,0.3762261520668087,0.1902271904006803,0.0,0.02559777789456344
1493.0,789.788269,873.9811401,630.7452393,1021.270996,263.1712952,1104.891235,419.1380615,1119.612793,1658800462961666.5,33.957200031058875,24.8666665,0.9888987340785768,0.7897599814436581,0.3295183923136991,0.5248053366838481,-1.0943171441983537,-1.278739675855539,-1.3834410898119016,-1.40187404284664,-31.60540534775117,0.3073508725960892,0.13431807042832175,0.0,0.0
1494.0,792.5,877.791687,632.3143921,1023.364075,263.1712952,1104.891235,419.3389282,1119.338989,1658800462978333.5,33.373128396193344,24.8833335,0.9922941090902326,0.791724727285554,0.3295183923136991,0.525056843110501,-1.0990883533356182,-1.2813604329048265,-1.3834410898119016,-1.4015312111794531,-35.0435972199912,0.35136139395877775,0.19652719263423835,0.0,0.025511576290502526
1495.0,794.5,880.5,632.5,1024.740967,263.1712952,1104.891235,419.3389282,1119.338989,1658800462995000.0,32.94020596074159,24.9,0.9947983213529208,0.7919571280751699,0.3295183923136991,0.525056843110501,-1.1024794486485172,-1.2830844478202252,-1.3834410898119016,-1.4015312111794531,-25.97560588316512,0.2529311829726598,0.10437650693481434,0.0,0.0
1496.0,796.930481,884.069519,633.5,1026.5,263.1712952,1104.891235,419.4098511,1119.40979,1658800463011666.8,32.38831664173391,24.91666675,0.9978415415151364,0.793209234206514,0.3295183923136991,0.5251456461084437,-1.1069488652743666,-1.2852869438247618,-1.3834410898119016,-1.4016198615456583,-33.11319357448806,0.3244267962916831,0.15201161235555885,0.0,0.007528711412912609
