Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1463.0,682.8687744,777.833313,589.557373,964.9262085,262.6941528,1104.322998,418.1472168,1116.119385,1658800462461666.5,52.80388590156952,24.3666665
1464.0,687.4414673,781.439209,591.3279419,966.5907593,262.6941528,1104.322998,418.1954041,1116.663818,1658800462478333.5,52.01152346946385,24.3833335
1465.0,691.3995361,784.4468384,593.557373,968.9262085,262.6941528,1104.322998,418.271698,1116.728271,1658800462495000.0,51.3551510753259,24.4
1466.0,694.7452393,787.2709961,595.557373,970.9262085,262.6941528,1104.322998,418.658783,1116.217896,1658800462511666.8,50.830462536854455,24.41666675
1467.0,699.8790283,790.4758301,597.1929932,972.8295898,262.6941528,1104.322998,418.8070068,1116.305786,1658800462528333.5,50.04472380919143,24.4333335
1468.0,703.5,794.1464233,599.1929932,974.8295898,262.6941528,1104.322998,419.1448059,1116.289673,1658800462545000.0,49.39467618065387,24.45
1469.0,707.5,797.1394653,600.7199097,976.8683472,262.6941528,1104.322998,419.2150574,1116.268799,1658800462561666.8,48.73909520681217,24.46666675
1470.0,711.9085693,800.2076416,601.7626953,978.5973511,262.6941528,1104.322998,419.2150574,1116.268799,1658800462578333.5,48.03039787414336,24.4833335
1471.0,716.2504272,803.1674805,604.1312256,979.833313,262.6941528,1104.322998,419.2150574,1116.268799,1658800462595000.0,47.34047032616728,24.5
1472.0,719.2622681,806.3570557,604.3143921,981.6359253,262.6941528,1104.322998,419.2754822,1116.170776,1658800462611666.8,46.767415808472194,24.51666675
1473.0,722.9070435,808.9666748,606.5,983.5,262.6941528,1104.322998,419.3453369,1117.147095,1658800462628333.2,46.15788677215936,24.53333325
1474.0,726.7796021,811.4226074,607.3121948,985.0610352,262.6819458,1104.727783,419.2550659,1117.255127,1658800462645000.0,45.55394547586943,24.55
1475.0,730.425293,814.1762695,609.0566406,987.2766724,262.6696777,1104.813843,419.2550659,1117.255127,1658800462661666.8,44.95730093820277,24.56666675
1476.0,733.3640747,816.6856079,610.930542,989.0740967,262.7374573,1104.781738,419.2550659,1117.255127,1658800462678333.2,44.450155236412456,24.58333325
1477.0,736.9276123,820.1293945,612.3015747,990.4603271,262.6696777,1104.813843,419.2550659,1117.255127,1658800462695000.0,43.79786581143255,24.6
1478.0,740.2504272,823.1674805,613.7626953,992.4026489,262.802887,1104.785522,418.9811401,1117.424561,1658800462711666.5,43.178154791308906,24.6166665
1479.0,743.0423584,826.7163696,614.8815918,994.4517212,262.8768921,1104.660645,418.9811401,1117.424561,1658800462728333.5,42.58553404168711,24.6333335
1480.0,749.5340576,832.333313,618.1937256,998.1339111,262.8768921,1104.660645,419.1424255,1117.427246,1658800462745000.0,41.48167111178282,24.65
1481.0,752.7479248,834.7346802,619.5,999.8806152,262.8768921,1104.660645,419.3174744,1117.682495,1658800462761666.8,40.977819458850114,24.66666675
1482.0,755.670105,837.8410034,619.8365479,1001.673035,262.8768921,1104.660645,419.3174744,1117.682495,1658800462778333.5,40.42007391784623,24.6833335
1483.0,759.2622681,840.3570557,621.2410889,1003.322876,262.8768921,1104.660645,419.3981628,1117.753052,1658800462795000.0,39.872735648093375,24.7
1484.0,762.8796997,843.9821167,622.0128174,1004.651306,262.8768921,1104.660645,419.3389282,1118.140015,1658800462811666.8,39.19540144768272,24.71666675
1485.0,766.7910156,846.5704956,622.9038696,1006.378235,262.8768921,1104.660645,419.2255859,1118.841797,1658800462828333.5,38.59258851101012,24.7333335
1486.0,768.4423218,850.5576782,624.7202148,1009.014587,263.1712952,1104.891235,419.387207,1118.821533,1658800462845000.0,38.06508408158722,24.75
1487.0,771.6205444,853.788269,625.9689941,1010.160217,263.1712952,1104.891235,419.3102417,1118.844849,1658800462861666.8,37.47388129279692,24.76666675
1488.0,774.6856079,857.3640747,626.5227051,1011.560608,263.1712952,1104.891235,419.3453369,1119.147095,1658800462878333.2,36.861004270490845,24.78333325
1489.0,778.2654419,860.3193359,626.7098389,1013.695435,263.1712952,1104.891235,419.3453369,1119.147095,1658800462895000.0,36.27800123723205,24.8
1490.0,781.3601074,863.8345337,628.5,1015.5,263.1712952,1104.891235,419.1380615,1119.612793,1658800462911666.8,35.65189079787899,24.81666675
1491.0,783.5,867.5,628.8789673,1017.55481,263.1712952,1104.891235,419.4166565,1119.416626,1658800462928333.2,35.128884988673384,24.83333325
1492.0,787.3640747,870.6856079,630.5,1019.5,263.1712952,1104.891235,419.1380615,1119.612793,1658800462945000.0,34.483951519287125,24.85
1493.0,789.788269,873.9811401,630.7452393,1021.270996,263.1712952,1104.891235,419.1380615,1119.612793,1658800462961666.5,33.95720003105887,24.8666665
1494.0,792.5,877.791687,632.3143921,1023.364075,263.1712952,1104.891235,419.3389282,1119.338989,1658800462978333.5,33.37312839619333,24.8833335
1495.0,794.5,880.5,632.5,1024.740967,263.1712952,1104.891235,419.3389282,1119.338989,1658800462995000.0,32.94020596074157,24.9
1496.0,796.930481,884.069519,633.5,1026.5,263.1712952,1104.891235,419.4098511,1119.40979,1658800463011666.8,32.38831664173391,24.91666675
1497.0,800.5,887.7590332,634.6856079,1027.635986,263.1712952,1104.891235,419.1424255,1119.427246,1658800463028333.5,31.72515205791322,24.9333335
1498.0,803.1390381,890.6605225,636.3143921,1029.364014,263.0833435,1104.795288,418.9811401,1119.424561,1658800463045000.0,31.220939301960712,24.95
1499.0,805.5,893.5,636.3125,1030.9375,263.0833435,1104.795288,418.9811401,1119.424561,1658800463061666.8,30.75411948733296,24.96666675
1500.0,808.7345581,896.6806641,638.140686,1033.012939,263.0145874,1104.720215,418.1022644,1120.102295,1658800463078333.5,30.131471649883093,24.9833335
1501.0,810.3193359,900.2654419,638.6688232,1035.376343,263.0145874,1104.720215,417.8591003,1121.140869,1658800463095000.0,29.60841676177792,25.0
1502.0,812.8178101,902.8178101,640.3143921,1037.364014,263.0145874,1104.720215,417.8448792,1121.310181,1658800463111666.8,29.16778858882576,25.01666675
1503.0,812.8178101,902.8178101,640.3143921,1037.364014,263.0145874,1104.720215,417.5,1121.5,1658800463128333.2,29.14447440875793,25.03333325
1504.0,817.6825562,909.3174438,642.2233887,1040.5,263.0145874,1104.720215,417.2469177,1121.780884,1658800463145000.0,28.109320581476272,25.05
1505.0,819.9598999,912.7919922,642.7080688,1042.767822,263.0833435,1104.795288,417.2424316,1121.863647,1658800463161666.8,27.585895788149795,25.06666675
1506.0,822.338562,916.40625,643.3488159,1044.67334,263.0833435,1104.795288,416.9320374,1122.304199,1658800463178333.2,27.021299471772668,25.08333325
1507.0,823.887146,919.293396,644.6806641,1046.265503,263.2944031,1104.720215,416.5689697,1122.474121,1658800463195000.0,26.58671423794738,25.1
1508.0,826.9603271,922.9603271,645.3488159,1048.67334,263.2944031,1104.720215,416.5,1122.5,1658800463211666.5,25.998442890433385,25.1166665
1509.0,829.5927734,926.6082764,646.5,1050.5,263.2944031,1104.720215,416.5,1122.5,1658800463228333.5,25.44303553098862,25.1333335
1510.0,831.8411865,929.9865723,646.6806641,1052.265503,263.2944031,1104.720215,416.9081726,1122.908203,1658800463245000.0,24.958836075353307,25.15
1511.0,831.8411865,929.9865723,646.6806641,1052.265503,263.2944031,1104.720215,416.8591003,1123.140869,1658800463261666.8,24.954439243579,25.16666675
1512.0,836.6605225,937.1390381,648.5307617,1057.135864,263.2944031,1104.720215,417.2772827,1123.179932,1658800463278333.5,23.91232787992005,25.1833335
1513.0,839.211731,941.0188599,648.9333496,1059.430786,263.2944031,1104.720215,417.2550659,1123.255127,1658800463295000.0,23.339580179204027,25.2
1514.0,841.211731,945.0188599,649.2875366,1061.239136,263.2944031,1104.720215,417.2550659,1123.255127,1658800463311666.8,22.78329015254155,25.21666675
1515.0,843.9276123,948.8706055,650.6856079,1063.635986,263.2944031,1104.720215,417.3174744,1123.682495,1658800463328333.5,22.21129820733052,25.2333335
1516.0,845.9276123,952.8706055,651.0,1065.794922,263.2944031,1104.720215,417.3981628,1123.753052,1658800463345000.0,21.66076249164652,25.25
1517.0,847.788269,957.0188599,652.0396729,1068.648804,263.2944031,1104.720215,417.3618164,1124.065552,1658800463361666.8,21.09348539192396,25.26666675
1518.0,850.6896973,962.0293579,652.1821899,1070.817749,263.2944031,1104.720215,417.4077148,1124.154297,1658800463378333.2,20.38646162990129,25.28333325
1519.0,852.2233887,966.5,652.6414185,1072.641479,263.2944031,1104.720215,417.4077148,1124.154297,1658800463395000.0,19.801172788707635,25.3
1520.0,854.2233887,970.5,653.0890503,1075.088989,263.2944031,1104.720215,417.4077148,1124.154297,1658800463411666.8,19.25151158785096,25.31666675
1521.0,856.6414185,974.3585815,654.3311768,1077.623657,263.2944031,1104.720215,417.7232666,1124.47168,1658800463428333.2,18.71408397221666,25.33333325
1522.0,858.534668,978.4554443,654.6856079,1079.635986,263.2944031,1104.720215,417.6740723,1124.977783,1658800463445000.0,18.156074835704164,25.35
1523.0,861.043335,982.4550171,655.5,1082.0,263.2944031,1104.720215,417.6740723,1124.977783,1658800463461666.5,17.591778975746987,25.3666665
1524.0,862.9234619,986.7874146,656.5,1084.5,263.2944031,1104.720215,417.0823059,1125.082275,1658800463478333.5,16.99248200450535,25.3833335
1525.0,864.8648071,991.0220337,656.81073,1086.788086,263.2944031,1104.720215,417.0823059,1125.082275,1658800463495000.0,16.42620017754131,25.4
1526.0,866.8648071,995.3348999,657.5,1089.5,263.2944031,1104.720215,417.0823059,1125.082275,1658800463511666.8,15.85028711535917,25.41666675
1527.0,868.7584229,999.8822632,657.7699585,1091.187744,263.2944031,1104.720215,417.0,1125.5,1658800463528333.5,15.247892345854147,25.4333335
1528.0,870.5,1004.5,658.1464233,1093.5,263.2944031,1104.720215,417.0,1125.5,1658800463545000.0,14.647840378515788,25.45
1529.0,872.5,1008.5,658.1464233,1095.5,263.2944031,1104.720215,417.0,1125.5,1658800463561666.8,14.11416250409012,25.46666675
1530.0,873.8706665,1012.779602,658.5327759,1098.114746,263.2944031,1104.720215,417.0,1125.5,1658800463578333.5,13.567941694959154,25.4833335
1531.0,875.0178833,1016.8797,658.6856079,1099.635986,263.2944031,1104.720215,416.6465759,1125.730957,1658800463595000.0,13.039592062829794,25.5
1532.0,876.8016968,1021.5,658.6856079,1101.635986,263.2944031,1104.720215,416.6465759,1125.730957,1658800463611666.8,12.443634205472712,25.51666675
1533.0,878.0280151,1025.884766,658.5,1103.759033,263.2944031,1104.720215,416.6465759,1125.730957,1658800463628333.2,11.891698402745517,25.53333325
1534.0,878.5230103,1030.124512,658.8789673,1105.44519,263.2944031,1104.720215,416.5,1126.0,1658800463645000.0,11.371485643101916,25.55
1535.0,880.3917236,1034.108276,659.0723877,1108.129395,263.2944031,1104.720215,416.5,1126.5,1658800463661666.8,10.85171329298252,25.56666675
1536.0,880.6414185,1038.641479,659.522644,1109.477295,263.2944031,1104.720215,416.5,1126.0,1658800463678333.2,10.307527874630251,25.58333325
1537.0,881.7924194,1042.410645,659.6969604,1111.81311,263.1878052,1104.563354,416.5,1126.0,1658800463695000.0,9.83278268813844,25.6
1538.0,882.6414185,1046.358521,659.7950439,1113.703735,263.0,1104.5,416.5,1126.5,1658800463711666.5,9.342924819138354,25.6166665
1539.0,884.5,1050.776611,659.9689331,1116.262939,262.8989258,1104.668823,416.7212219,1126.721191,1658800463728333.5,8.782293709161207,25.6333335
1540.0,884.7495728,1055.16748,659.9689331,1118.262939,262.7337952,1104.361084,416.7212219,1126.721191,1658800463745000.0,8.252959573977275,25.65
1541.0,885.6914673,1059.124023,659.666687,1120.273071,262.7409973,1104.5,416.5,1127.0,1658800463761666.8,7.75875708309777,25.66666675
1542.0,886.5,1063.0,659.6885376,1122.768799,262.7409973,1104.5,416.5,1127.0,1658800463778333.5,7.281408230630838,25.6833335
1543.0,886.7495728,1067.83252,660.2756348,1124.724365,262.8101501,1104.573975,416.5,1127.5,1658800463795000.0,6.69785871381386,25.7
1544.0,888.5449829,1071.956665,659.8135376,1126.214722,262.7409973,1104.5,416.3333435,1127.666626,1658800463811666.8,6.175013659801889,25.71666675
1545.0,888.6340942,1076.017822,660.0637207,1128.933838,262.662262,1104.426025,416.3236694,1127.772949,1658800463828333.5,5.687126862662026,25.7333335
1546.0,889.1969604,1081.090942,660.0637207,1130.933838,262.662262,1104.426025,416.3236694,1127.772949,1658800463845000.0,5.071650011627495,25.75
1547.0,889.9810181,1085.390259,659.2399292,1132.532959,262.8989258,1104.668823,416.2787781,1128.278809,1658800463861666.8,4.545878348061366,25.76666675
1548.0,890.6170044,1089.94751,658.8867798,1134.5,262.8989258,1104.668823,415.7729492,1128.32373,1658800463878333.2,3.988235264462923,25.78333325
1549.0,891.2347412,1095.234741,658.5,1137.5,262.8101501,1104.573975,415.7729492,1128.32373,1658800463895000.0,3.348702175268784,25.8
1550.0,891.4666748,1100.466675,658.1464233,1139.5,262.8505859,1104.404541,414.7212219,1128.721191,1658800463911666.8,2.712832821207214,25.81666675
1551.0,891.5542603,1106.109863,656.8535767,1141.5,262.8505859,1104.404541,414.7212219,1128.721191,1658800463928333.2,2.0360628203341404,25.83333325
1552.0,891.7652588,1111.765259,656.5,1143.5,262.8505859,1104.404541,414.6763306,1129.227051,1658800463945000.0,1.3562868338546594,25.85
1553.0,892.6142578,1117.355225,656.069519,1146.06958,262.8505859,1104.404541,414.8153076,1129.396362,1658800463961666.5,0.6831213244948042,25.8666665
1554.0,893.4642944,1123.862427,655.3984375,1147.998047,262.8505859,1104.404541,415.6811523,1129.884033,1658800463978333.5,0.0987933022900028,25.8833335
1555.0,893.5992432,1129.900757,654.8100586,1150.482544,262.8505859,1104.404541,415.2690735,1130.353394,1658800463995000.0,0.8226468023665775,25.9
1556.0,893.6097412,1135.981079,654.6646729,1152.323242,262.8505859,1104.404541,415.5894775,1129.989502,1658800464011666.8,1.551576145173872,25.91666675
1557.0,893.9041138,1142.039795,653.5542603,1154.569824,262.8505859,1104.404541,415.6036072,1130.48645,1658800464028333.5,2.277282022500509,25.9333335
1558.0,894.1514893,1147.695557,652.8237305,1156.425293,262.8505859,1104.404541,415.6036072,1130.48645,1658800464045000.0,2.9531036069734258,25.95
1559.0,893.7652588,1153.234741,652.6414185,1158.641479,262.8505859,1104.404541,415.6036072,1130.48645,1658800464061666.8,3.617335106972816,25.96666675
1560.0,893.420166,1158.180664,651.8915405,1160.839355,262.8505859,1104.404541,415.6036072,1130.48645,1658800464078333.5,4.210720153477252,25.9833335
1561.0,893.1613159,1162.717651,650.8754883,1162.82373,262.8505859,1104.404541,415.6036072,1130.48645,1658800464095000.0,4.754708316351437,26.0
1562.0,650.5,1165.0,892.6294556,1166.238892,262.8505859,1104.404541,415.4810181,1130.687744,1658800464111666.8,9.224045135803292,26.01666675
1563.0,650.3917236,1166.891724,892.392334,1169.363525,263.0152588,1104.218872,415.4810181,1130.687744,1658800464128333.2,9.679052949212158,26.03333325
1564.0,650.3585815,1168.358521,892.5,1171.781128,263.0152588,1104.218872,415.5079346,1130.869019,1658800464145000.0,10.009313498642902,26.05
1565.0,649.8915405,1168.839355,891.8086548,1173.775269,263.0152588,1104.218872,415.4810181,1130.687744,1658800464161666.8,10.161823285078734,26.06666675
1566.0,649.8225708,1169.397827,891.5,1174.721802,263.0152588,1104.218872,415.5079346,1130.869019,1658800464178333.2,10.277335150481424,26.08333325
1567.0,650.0343628,1169.36084,891.737793,1174.901245,263.2511597,1104.028198,415.2364197,1130.918579,1658800464195000.0,10.243334721814495,26.1
1568.0,650.3585815,1168.641479,891.6097412,1173.981079,263.3601074,1104.165405,415.0,1131.0,1658800464211666.5,10.04095288592643,26.1166665
1569.0,650.227417,1168.5,891.6097412,1173.018921,263.3601074,1104.165405,415.1843262,1131.184326,1658800464228333.5,9.998131523100785,26.1333335
1570.0,650.5,1167.5,891.6097412,1171.018921,263.3601074,1104.165405,415.0823059,1131.082275,1658800464245000.0,9.758166716983563,26.15
1571.0,650.772583,1166.5,892.0874634,1168.150879,263.7956848,1103.84082,415.1646729,1131.10437,1658800464261666.8,9.511100881786115,26.16666675
1572.0,892.3659058,1164.982178,651.0443115,1165.5,263.9391785,1103.98645,414.8417358,1131.225586,1658800464278333.5,5.024922298439476,26.1833335
1573.0,892.5,1160.722778,651.2666626,1164.5,263.9391785,1103.98645,414.8417358,1131.225586,1658800464295000.0,4.515103331037879,26.2
1574.0,891.7365112,1157.435059,651.6236572,1162.668823,263.9391785,1103.98645,414.8417358,1131.225586,1658800464311666.8,4.127092835849867,26.21666675
1575.0,891.8700562,1152.448364,652.3143921,1161.304932,263.8763733,1103.922729,414.8417358,1131.225586,1658800464328333.5,3.528745138365781,26.2333335
1576.0,892.2032471,1147.549316,652.5,1160.0,264.2402039,1103.681396,415.0,1131.413086,1658800464345000.0,2.9410002314389323,26.25
1577.0,891.5905762,1142.580566,652.8754883,1158.17627,264.2402039,1103.681396,415.0628967,1131.062866,1658800464361666.8,2.346739978159813,26.26666675
1578.0,891.618042,1137.381958,653.1084595,1156.160645,264.2402039,1103.681396,415.1843262,1131.184326,1658800464378333.2,1.7223693392246284,26.28333325
1579.0,891.3575439,1131.807373,653.6651611,1153.5,264.2402039,1103.681396,415.0222168,1131.325928,1658800464395000.0,1.0517617575106424,26.3
1580.0,891.2269897,1126.818359,654.2982178,1151.360474,264.2402039,1103.681396,415.5,1131.0,1658800464411666.8,0.4518385703575771,26.31666675
1581.0,890.2485962,1121.117554,654.4381714,1148.936401,264.0422668,1103.694824,415.7824707,1131.122803,1658800464428333.2,0.2371604393730437,26.33333325
1582.0,889.916687,1115.5,654.3657837,1146.632446,263.9614563,1103.832153,415.5,1130.961548,1658800464445000.0,0.9158384582106248,26.35
1583.0,890.0133057,1109.910278,654.574707,1144.17627,263.7956848,1103.84082,416.0,1130.704346,1658800464461666.5,1.5911592014392115,26.3666665
1584.0,889.2098999,1105.209961,654.9455566,1141.079956,263.7956848,1103.84082,416.2255859,1130.841797,1658800464478333.5,2.1641553844873016,26.3833335
1585.0,888.3570557,1099.737793,654.809021,1138.785645,263.7956848,1103.84082,416.3102417,1130.844849,1658800464495000.0,2.8319350598564665,26.4
1586.0,888.3513794,1093.96228,654.7345581,1136.319336,262.757782,1103.757813,416.6740723,1130.977783,1658800464511666.8,3.532029904954109,26.41666675
