Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1688.0,615.5,737.708313,560.3995972,941.2144165,261.2043152,1103.84082,415.8333435,1122.018921,1658800466211666.5,62.67657367696136,28.1166665,0.7706713238423195,0.7016797716569075,0.3270555245954679,0.5206674790136848,0.9236891018508435,1.178500341809149,1.3821258587499454,1.4048867704682388
1689.0,611.5,735.708313,557.4260254,939.6137085,261.2043152,1103.84082,416.0693054,1121.778931,1658800466228333.5,63.31085934414404,28.1333335,0.765662899316943,0.6979565441741354,0.3270555245954679,0.5209629283554384,0.9211848895881553,1.1764960855078574,1.3821258587499454,1.4045862775177775
1690.0,607.458313,733.90625,556.0288086,937.9629517,261.2043152,1103.84082,415.7623291,1121.571045,1658800466245000.0,63.87275521662192,28.15,0.760602278243269,0.6962070804520385,0.3270555245954679,0.520578561448031,0.9189285154567869,1.1744291627972194,1.3821258587499454,1.4043259821825567
1691.0,603.2283325,732.0865479,552.8972778,936.4650879,261.2043152,1103.84082,415.8422546,1121.5,1658800466261666.8,64.4963741499971,28.16666675,0.7553058937237528,0.6922860715368654,0.3270555245954679,0.5206786366566318,0.9166500553001571,1.172553678349321,1.3821258587499454,1.4042370263024555
1692.0,599.9338379,729.6921387,550.9603271,934.6488037,261.2043152,1103.84082,415.9793701,1121.677002,1658800466278333.5,65.03172264170915,28.1833335,0.7511808368354126,0.6898608036892842,0.3270555245954679,0.520850319814884,0.9136520008598902,1.1702794977662376,1.3821258587499454,1.4044586515919155
1693.0,594.7452393,727.7290039,548.6642456,933.5289917,261.2043152,1103.84082,415.7530823,1121.398193,1658800466295000.0,65.75537211536681,28.2,0.744684160715269,0.6869858659650683,0.3270555245954679,0.5205669834730557,0.911193947740155,1.1688773742950849,1.3821258587499454,1.4041095531335417
1694.0,591.0230103,726.0765991,546.7363892,931.6318359,261.2043152,1103.84082,415.9134521,1121.394287,1658800466311666.8,66.3147124367607,28.21666675,0.740023534962102,0.6845719851462772,0.3270555245954679,0.5207677834829182,0.9091249615586126,1.1665019338857898,1.3821258587499454,1.4041046624069928
1695.0,586.723877,724.5908203,544.9603271,930.6488037,261.2043152,1103.84082,415.9134521,1121.394287,1658800466328333.5,66.91585764913675,28.2333335,0.7346405637977064,0.6823481669012192,0.3270555245954679,0.5207677834829182,0.9072646088133115,1.165271073240861,1.3821258587499454,1.4041046624069928
1696.0,582.842041,722.7055054,543.0134888,929.060791,261.2043152,1103.84082,415.8448792,1121.310181,1658800466345000.0,67.48478300831286,28.25,0.7297800931412339,0.6799105187290537,0.3270555245954679,0.5206819229343841,0.904903994467507,1.1632827128025387,1.3821258587499454,1.4039993527687098
1697.0,578.6008301,720.8417358,540.9536743,927.7661743,261.2043152,1103.84082,415.57547,1120.981079,1658800466361666.8,68.08888056164795,28.26666675,0.7244696469690204,0.677331412364172,0.3270555245954679,0.5203445940232236,0.9025703571239343,1.1616617152947282,1.3821258587499454,1.4035872821366722
1698.0,575.3291626,719.7081909,538.6221924,926.7555542,261.2043152,1103.84082,415.6666565,1120.614502,1658800466378333.2,68.58519226631553,28.28333325,0.7203731720325509,0.6744121495820642,0.3270555245954679,0.5204587691989694,0.9011510386044903,1.1603963116710585,1.3821258587499454,1.4031282888273624
1699.0,571.5,718.1083374,536.5,925.5,260.9375,1103.657349,415.6666565,1120.614502,1658800466395000.0,69.13601192576336,28.3,0.7155786540631772,0.6717549394661323,0.3267214436476121,0.5204587691989694,0.899147852227888,1.1588242245590035,1.381896133585922,1.4031282888273624
1700.0,567.1293335,716.7796021,534.6605225,923.8609619,260.9375,1103.657349,415.6666565,1120.614502,1658800466411666.8,69.7412016230354,28.31666675,0.7101061157404669,0.6694517184099126,0.3267214436476121,0.5204587691989694,0.8974841346118246,1.156771974904487,1.381896133585922,1.4031282888273624
1701.0,563.6448364,714.3857422,532.6806641,922.7345581,260.9375,1103.657349,415.8849487,1120.259644,1658800466428333.2,70.33916279067833,28.33333325,0.7057431555569059,0.6669727255680794,0.3267214436476121,0.5207320942010141,0.8944867679534556,1.1553615978001375,1.381896133585922,1.4026839689498058
1702.0,559.7093506,712.9226074,530.4769897,922.1245117,260.9375,1103.657349,415.8849487,1120.259644,1658800466445000.0,70.89604678621079,28.35,0.7008155096569081,0.6642134913403533,0.3267214436476121,0.5207320942010141,0.8926547678993927,1.1545977549622932,1.381896133585922,1.4026839689498058
1703.0,555.4265747,711.2884521,528.2520752,920.4743042,260.9375,1103.657349,415.7944336,1120.474976,1658800466461666.5,71.47540604647104,28.3666665,0.6954530196933452,0.6614276622531869,0.3267214436476121,0.5206187596893248,0.8906086320286941,1.152531520033553,1.381896133585922,1.4029535874672805
1704.0,551.9779663,710.6179199,526.8129883,919.0629883,260.9375,1103.657349,415.9043579,1120.179688,1658800466478333.5,71.97442132212089,28.3833335,0.6911349959711003,0.6596257727221598,0.3267214436476121,0.5207563965793385,0.8897690545498105,1.1507644027418997,1.381896133585922,1.402583855551968
1705.0,547.7068481,709.3969727,524.2421265,918.3549194,260.9375,1103.657349,415.7530823,1119.398193,1658800466495000.0,72.60737859455067,28.4,0.6857871026851847,0.6564067808995414,0.3267214436476121,0.5205669834730557,0.8882402990746431,1.1498778253307955,1.381896133585922,1.4016053408708533
1706.0,544.6095581,708.1821289,523.2774658,917.8179932,260.9375,1103.657349,415.6726685,1119.474487,1658800466511666.8,73.032402889294,28.41666675,0.6819089668856337,0.6551989233224046,0.3267214436476121,0.5204662968610311,0.8867191857040375,1.1492055367436962,1.381896133585922,1.4017008690560382
1707.0,540.6201172,707.6396484,521.3608398,916.4381714,260.87323,1103.666626,415.6726685,1119.474487,1658800466528333.5,73.56081243714107,28.4333335,0.6769137634741087,0.652799104156311,0.3266409707865506,0.5204662968610311,0.8860399425438531,1.1474778534077539,1.3819077493745022,1.4017008690560382
1708.0,536.8325806,706.9348755,519.3608398,915.5927734,260.87323,1103.666626,415.6726685,1119.474487,1658800466545000.0,74.07106317785436,28.45,0.6721713656745584,0.6502948918936228,0.3266409707865506,0.5204662968610311,0.8851574920745577,1.146419325388528,1.3819077493745022,1.4017008690560382
1709.0,533.0030518,705.9318237,517.9200439,914.9455566,260.87323,1103.666626,415.5282898,1119.386841,1658800466561666.8,74.5872493850035,28.46666675,0.6673763891839194,0.6484908625132173,0.3266409707865506,0.5202855194055256,0.883901564765722,1.1456089412649388,1.3819077493745022,1.4015911269620505
1710.0,528.8115234,705.3262939,515.8410034,914.5596313,260.87323,1103.666626,415.3569336,1119.224243,1658800466578333.5,75.13918765607355,28.4833335,0.6621281507745764,0.6458876831558544,0.3266409707865506,0.5200709632568618,0.8831433771904305,1.145125721830568,1.3819077493745022,1.4013875370093059
1711.0,525.210083,704.3981323,514.444458,914.0241699,260.87323,1103.666626,415.42453,1118.981079,1658800466595000.0,75.6655792189824,28.5,0.6576187651680658,0.6441390600978141,0.3266409707865506,0.5201556011237586,0.8819812203601923,1.1444552673285298,1.3819077493745022,1.4010830698739838
1712.0,521.3202515,703.7190552,512.5484009,912.9318848,260.87323,1103.666626,415.5954285,1118.638184,1658800466611666.8,76.24402225411619,28.51666675,0.6527482832970203,0.6417649953775255,0.3266409707865506,0.520369584183446,0.8811309437596268,1.1430876104576442,1.3819077493745022,1.4006537289420766
1713.0,518.1826172,703.3391113,510.1014404,912.4170532,260.87323,1103.666626,415.6666565,1118.614502,1658800466628333.2,76.67527096769017,28.53333325,0.6488196321520745,0.6387011411323185,0.3266409707865506,0.5204587691989694,0.88065521367287,1.1424429866546744,1.3819077493745022,1.400624076564674
1714.0,514.8799438,702.2923584,507.7702942,911.7115479,260.87323,1103.666626,415.5,1118.296265,1658800466645000.0,77.14480479366813,28.55,0.6446843345381074,0.6357822986822389,0.3266409707865506,0.520250097573491,0.8793445679487778,1.1415596191428485,1.3819077493745022,1.4002256100657535
1715.0,511.4367676,701.1904907,505.9874268,910.4953003,260.87323,1103.666626,415.644104,1118.110229,1658800466661666.8,77.66330570878482,28.56666675,0.6403731125067891,0.6335499594793252,0.3266409707865506,0.5204305310754423,0.8779649126456778,1.1400367480656561,1.3819077493745022,1.3999926732495027
1716.0,507.8635559,700.5039063,503.8605042,909.5,260.87323,1103.666626,415.5,1117.5,1658800466678333.2,78.18752893686236,28.58333325,0.6358990722286285,0.6308868266509708,0.3266409707865506,0.520250097573491,0.8771052361087525,1.1387905264574973,1.3819077493745022,1.399228601777079
1717.0,504.1992798,699.6014404,501.8325195,908.7495728,260.87323,1103.666626,415.7530823,1117.398193,1658800466695000.0,78.73657715043838,28.6,0.6313110096568807,0.6283475745738287,0.3266409707865506,0.5205669834730557,0.8759752530220335,1.13785091195925,1.3819077493745022,1.3991011286081652
1718.0,500.5,698.5,499.6448364,908.3857422,261.0870361,1103.288696,415.7920227,1116.934448,1658800466711666.5,79.3012800387687,28.6166665,0.6266791187377432,0.6256083631508808,0.32690867871527934,0.5206157409866528,0.8745961327438833,1.1373953574342193,1.3814345409042834,1.398520470650285
1719.0,496.3389282,698.2979736,497.5837097,907.6448364,261.0365906,1103.085327,415.7920227,1116.934448,1658800466728333.5,79.85479621763069,28.6333335,0.621469015224,0.6230276137723337,0.3268455155954307,0.5206157409866528,0.8743431742497499,1.1364676647392908,1.381179901332458,1.398520470650285
1720.0,492.3394775,697.8609619,495.5,907.0,261.1968689,1103.19104,415.7920227,1116.934448,1658800466745000.0,80.39412660019694,28.65,0.6164612784805213,0.6204185880810225,0.32704620103758214,0.5206157409866528,0.8737959892207108,1.1356602611291369,1.3813122652279206,1.398520470650285
1721.0,487.5,697.5,493.0366821,906.9418945,260.96875,1103.043701,415.6558228,1116.815674,1658800466761666.8,81.03727068977005,28.66666675,0.6104017390302693,0.6173342526349826,0.3267605719642166,0.5204452042567743,0.8733440266125392,1.1355875068763222,1.3811277811626348,1.3983717529966406
1722.0,483.0,697.5,490.7528687,906.5301514,260.96875,1103.043701,415.6558228,1116.815674,1658800466778333.5,81.63566715461056,28.6833335,0.6047672614392207,0.6144746758739967,0.3267605719642166,0.5204452042567743,0.8733440266125392,1.1350719608162736,1.3811277811626348,1.3983717529966406
1723.0,477.8345642,697.3601074,488.4186096,906.6170654,260.8547058,1103.057739,415.7322083,1116.638184,1658800466795000.0,82.35608537618351,28.7,0.5982995876029761,0.6115519357427409,0.32661777652215235,0.5205408470096701,0.8731688662303494,1.1351807863685732,1.3811453582285067,1.3981495166793882
1724.0,474.2503967,697.1674805,485.8409729,906.2003174,260.8547058,1103.057739,415.8551941,1116.5,1658800466811666.8,82.87036563223417,28.71666675,0.5938118295004617,0.6083244610262932,0.32661777652215235,0.5206948382839184,0.8729276769077977,1.1346589736425476,1.3811453582285067,1.3979764956457348
1725.0,468.3394775,697.1390381,483.4271851,906.0129395,260.8547058,1103.057739,416.1424866,1116.539429,1658800466828333.5,83.69962173393107,28.7333335,0.5864107313282619,0.6053021425221495,0.32661777652215235,0.5210545589846575,0.8728920640043675,1.1344243566250793,1.3811453582285067,1.3980258649383874
1726.0,463.7281189,697.4208374,481.0392151,905.9276123,260.7593689,1102.936035,416.2566223,1116.41272,1658800466845000.0,84.34548523533132,28.75,0.5806368209513754,0.6023121506436836,0.32649840460511903,0.5211974689944328,0.873244906635706,1.1343175179147889,1.3809929719038974,1.397867211822591
1727.0,458.2203979,697.8724976,478.73703,905.1608276,260.7593689,1102.936035,416.3275452,1115.982666,1658800466861666.8,85.13999767534537,28.76666675,0.5737405697175425,0.5994295705644845,0.32649840460511903,0.5212862719923754,0.8738104331414102,1.133357422090498,1.3809929719038974,1.397328738572382
1728.0,453.7145081,697.5678101,475.9200745,904.9455566,260.7593689,1102.936035,416.3439026,1116.328003,1658800466878333.2,85.72027511320839,28.78333325,0.5680987174718014,0.5959024433112109,0.32649840460511903,0.5213067531932083,0.8734289320545162,1.1330878799514974,1.3809929719038974,1.397761137147462
1729.0,448.480957,697.2365112,473.6873779,905.3917236,260.5217285,1103.222168,416.6132202,1116.003174,1658800466895000.0,86.50796389087554,28.8,0.5615457560507886,0.5931068702089197,0.32620085360322393,0.5216439674114473,0.8730141106705186,1.1336465283878008,1.3813512407875772,1.3973544167649234
1730.0,443.2622375,697.6951294,471.156189,904.8590698,260.5217285,1103.222168,416.6132202,1116.003174,1658800466911666.8,87.21453171650735,28.81666675,0.5550113653670734,0.5899375530676394,0.32620085360322393,0.5216439674114473,0.8735883493306847,1.1329795892989372,1.3813512407875772,1.3973544167649234
1731.0,438.2080078,698.7268066,468.9770203,904.1762695,260.5217285,1103.222168,416.6132202,1116.003174,1658800466928333.2,87.89721491592859,28.83333325,0.5486829333704817,0.5872090025771363,0.32620085360322393,0.5216439674114473,0.8748801186783727,1.1321246508568235,1.3813512407875772,1.3973544167649234
1732.0,432.8855896,698.593689,465.6700745,904.3657837,260.5217285,1103.222168,416.6512756,1115.5,1658800466945000.0,88.69080422907021,28.85,0.542018700908684,0.5830683554649335,0.32620085360322393,0.521691616811118,0.8747134413152229,1.1323619427486202,1.3813512407875772,1.3967243895143906
1733.0,427.206543,699.6850586,463.9039917,904.1448975,260.5217285,1103.222168,417.0472107,1115.704956,1658800466961666.5,89.49778535395303,28.8666665,0.5349079318406349,0.580857032362592,0.32620085360322393,0.5221873695774423,0.8760799518829455,1.132085369783271,1.3813512407875772,1.3969810161786465
1734.0,421.3441772,700.1842651,460.7201843,904.4768677,260.4632263,1103.210815,416.5,1115.5,1658800466978333.5,90.25221963450905,28.8833335,0.5275676276782727,0.5768705675960332,0.3261276026399068,0.5215022037048352,0.8767050114024022,1.1325010317061144,1.381337025626668,1.3967243895143906
1735.0,415.8641052,700.9333496,458.9770203,904.1762695,260.4590149,1102.751343,416.6018372,1115.398193,1658800466995000.0,91.0349960589068,28.9,0.5207059959268653,0.5746879412636948,0.3261223295201453,0.5216297146873541,0.8776429446977472,1.1321246508568235,1.380761717918287,1.3965969163454768
1736.0,410.5,701.7168579,456.1381226,904.4051514,260.4590149,1102.751343,416.7623291,1115.571045,1658800467011666.8,91.77929608125557,28.91666675,0.5139895669167703,0.571133340047266,0.3261223295201453,0.5218306675793752,0.8786239802441362,1.1324112352871671,1.380761717918287,1.3968133453944918
1737.0,405.2083435,702.5,453.5481873,904.192749,260.4590149,1102.751343,417.2677917,1115.327637,1658800467028333.5,92.61612693540322,28.9333335,0.5073638513681533,0.5678904661783514,0.3261223295201453,0.5224635604000003,0.8796045572692599,1.132145284939815,1.380761717918287,1.3965085727452737
1738.0,401.0723572,702.8706055,451.5481873,904.192749,260.4590149,1102.751343,417.3453369,1115.147095,1658800467045000.0,93.2253030108182,28.95,0.5021851575627679,0.5653862539156631,0.3261223295201453,0.5225606552203766,0.8800685946881197,1.132145284939815,1.380761717918287,1.3962825150001086
1739.0,395.9276428,704.1293945,448.5,904.7409668,260.3248596,1102.759888,417.3453369,1115.147095,1658800467061666.8,93.94787670077052,28.96666675,0.4957434291185134,0.5615695999078477,0.325954352846463,0.5225606552203766,0.8816447321130882,1.132831711808507,1.3807724171651796,1.3962825150001086
1740.0,390.8178101,704.8178101,445.843811,904.1409302,260.2182922,1102.914429,417.5,1114.961548,1658800467078333.5,94.70996474626754,28.9833335,0.4893453762647006,0.5582437693749389,0.32582091915152156,0.5227543098361793,0.8825067015067612,1.132080402302616,1.3809659188988235,1.3960501904637561
1741.0,386.199585,705.7600708,442.8706055,904.0723877,260.2182922,1102.914429,417.5,1114.296265,1658800467095000.0,95.449764241262,29.0,0.4835628683010632,0.5545210005386428,0.32582091915152156,0.5227543098361793,0.8836865119065559,1.1319945798181084,1.3809659188988235,1.395217185540377
1742.0,381.8999939,706.3599854,440.046875,904.453125,260.2182922,1102.914429,417.5,1113.842285,1658800467111666.8,96.11666627761834,29.01666675,0.4781793239224805,0.5509853902663293,0.32582091915152156,0.5227543098361793,0.8844376686554988,1.1324713033258698,1.3809659188988235,1.3946487543988693
1743.0,377.5,707.0,437.3608398,904.4381714,260.2182922,1102.914429,417.4191284,1113.580811,1658800467128333.2,96.7626649771342,29.03333325,0.4726700645824137,0.5476221891234031,0.32582091915152156,0.5226530500099678,0.8852390348603085,1.132452579831624,1.3809659188988235,1.3943213612002825
1744.0,374.3394775,707.1390381,435.112854,903.942688,260.2182922,1102.914429,417.6825256,1113.317505,1658800467145000.0,97.27875663013468,29.05,0.46871275498191256,0.5448074723200486,0.32582091915152156,0.5229828512590666,0.8854131253178089,1.1318321820285049,1.3809659188988235,1.3939916741432625
1745.0,369.3261414,708.190979,433.1035156,903.8947144,260.2182922,1102.914429,417.6825256,1113.317505,1658800467161666.8,97.99449846221876,29.06666675,0.4624355261126136,0.5422915673894633,0.32582091915152156,0.5229828512590666,0.8867302669685105,1.1317721139898023,1.3809659188988235,1.3939916741432625
