Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1745.0,357.6913452,956.5802612,423.6491089,1227.0,395.8627319,716.0,328.5,799.5,464.425293,860.4597778,1660610410179996.5,36.90407644001907,29.0666665
1746.0,357.6913452,956.5802612,423.6491089,1227.0,395.8627319,716.0,327.8844299,800.817749,463.2817383,860.4404907,1660610410196663.2,36.915092280158696,29.08333325
1747.0,357.6913452,956.5802612,423.6491089,1227.0,393.5,717.5,326.7364197,801.6279297,462.8754883,860.4769897,1660610410213329.8,37.90897321902447,29.09999975
1748.0,357.6913452,956.5802612,423.6491089,1227.0,393.5,717.5,326.5714417,801.722229,462.5617065,860.5617065,1660610410229996.5,37.89125817458135,29.1166665
1749.0,354.3333435,961.0,423.5,1227.755615,392.0,717.5,326.4311218,802.3911133,462.3882446,860.7960815,1660610410246663.2,38.32391282265005,29.13333325
1750.0,354.3333435,961.0,423.5,1227.755615,391.5,718.0,325.7523804,803.0,462.823761,860.8754883,1660610410263330.0,38.542883604536385,29.15
1751.0,353.8148193,960.9135742,423.8374023,1227.910522,391.5,718.0,325.1333313,803.2102661,462.5328979,861.2399292,1660610410279996.8,38.46130319214401,29.16666675
1752.0,353.9230652,959.9530029,424.3434448,1227.888916,391.5,718.0,325.1754456,803.3991089,462.5274658,861.4450684,1660610410296663.2,38.414324505537174,29.18333325
1753.0,353.9230652,959.9530029,424.3434448,1227.888916,391.5,718.0,324.894165,803.105835,462.2967224,861.6107788,1660610410313330.0,38.37794851504286,29.2
1754.0,354.5,961.0,424.3434448,1227.888916,391.5,717.5,325.6948242,802.6009521,462.2365112,861.7467651,1660610410329996.5,38.268525635721865,29.2166665
1755.0,354.5,961.0,424.3434448,1227.888916,393.5,717.0,326.3236694,801.2270508,462.5802612,861.6419678,1660610410346663.2,37.56963508616555,29.23333325
1756.0,355.1666565,958.7232666,424.5,1227.755615,393.3333435,717.0,326.6666565,800.666687,462.7641296,861.5945435,1660610410363330.0,37.63299784161799,29.25
1757.0,355.4200134,957.6366577,423.5,1227.840576,394.3768005,716.0,327.0,799.5,463.0169373,861.2184448,1660610410379996.5,37.22560147033276,29.2666665
1758.0,356.3596497,957.222229,424.0,1227.807007,394.3768005,716.0,327.0,799.5,463.0169373,861.2184448,1660610410396663.2,37.22560147033276,29.28333325
1759.0,356.6264343,956.4511719,424.3434448,1227.888916,397.5,714.5,327.0,799.5,463.0169373,861.2184448,1660610410413329.8,35.99008102423455,29.29999975
1760.0,358.1681824,954.9399414,424.944458,1227.713013,399.7126465,715.2873535,330.2827148,797.1477051,464.5752563,860.9050293,1660610410429996.5,35.44461643975113,29.3166665
1761.0,358.4526062,954.2079468,425.3725586,1227.784302,401.1458435,713.854187,330.5813904,795.6279297,464.9603271,860.9603271,1660610410446663.2,34.755179128583094,29.33333325
1762.0,358.5,953.0,425.8405762,1227.710205,403.4782715,713.4058228,332.3549805,793.9004517,465.8019104,860.8552246,1660610410463329.8,33.94509336804904,29.34999975
1763.0,359.3482056,951.4285889,426.0,1227.5,404.6396484,712.3603516,334.1898193,792.5,466.4423218,860.5576782,1660610410479996.5,33.47649824060804,29.3666665
1764.0,359.4423218,951.0,426.0,1227.5,407.5,711.5,335.1843262,791.1843262,467.6482544,860.727417,1660610410496663.2,32.379740980275145,29.38333325
1765.0,359.171936,949.4315796,426.5,1227.5,410.0,710.3768311,336.7364197,789.6279297,468.5,860.5,1660610410513330.0,31.446746737389503,29.4
1766.0,361.6308289,946.7992554,426.5,1227.5,412.5,709.5,338.5,787.5,469.8390808,860.3735352,1660610410529996.8,30.5254496541394,29.41666675
1767.0,361.6308289,946.7992554,426.5,1227.5,412.5,709.5,340.1846924,785.6035767,470.2756042,860.2253418,1660610410546663.2,30.551004573441606,29.43333325
1768.0,362.5791321,944.6229248,426.5,1227.5,417.6936951,708.0991211,342.2640686,783.7056274,471.7702332,860.421875,1660610410563330.0,28.610793636332378,29.45
1769.0,362.5791321,944.6229248,426.5,1227.5,421.0,706.0,344.402771,781.875,472.2480164,859.9761963,1660610410579996.5,27.33712297226382,29.4666665
1770.0,363.3490906,940.8005371,426.5,1227.5,423.676178,706.2380981,346.2640686,780.0606079,473.8279419,860.0881958,1660610410596663.2,26.44341611778436,29.48333325
1771.0,363.3490906,940.8005371,426.5,1227.5,426.5238037,704.8809814,348.3333435,778.666687,474.8241882,859.7420044,1660610410613330.0,25.3904297318079,29.5
1772.0,363.3490906,940.8005371,426.5,1227.5,429.7698364,704.6349487,350.3621521,777.1687012,476.3869019,859.2182617,1660610410629996.5,24.34201600769809,29.5166665
1773.0,366.5267944,934.9702148,426.5,1228.0,433.3333435,703.0,352.430542,775.3796387,477.6056519,858.9804077,1660610410646663.2,22.9999401271016,29.53333325
1774.0,366.5267944,934.9702148,426.5,1228.0,436.1635132,702.2893066,355.1843262,773.1843262,478.641449,858.6414185,1660610410663329.8,22.01247474936297,29.54999975
1775.0,367.3569336,931.1209717,426.8533325,1227.853394,440.0,701.666687,357.2640686,771.5064697,480.2654724,858.6806641,1660610410679996.5,20.636154229537638,29.5666665
1776.0,367.3569336,931.1209717,426.8533325,1227.853394,443.0,701.1555786,359.8312683,769.6378784,481.3953552,858.6220703,1660610410696663.2,19.56871811250242,29.58333325
1777.0,367.5,927.0,427.8533325,1227.853394,445.6666565,700.0,362.2787781,768.2788086,483.1000061,858.3599854,1660610410713329.8,18.58479081731221,29.59999975
1778.0,367.5,927.0,427.8533325,1227.853394,449.5,699.5,364.9729614,766.4189453,484.5,858.5,1660610410729996.5,17.210391366389825,29.6166665
1779.0,367.5,927.0,427.8533325,1227.853394,453.5,698.5,367.5428467,764.4143066,485.9668884,858.130249,1660610410746663.2,15.793628143327462,29.63333325
1780.0,367.5,927.0,427.8533325,1227.853394,457.5,697.5,370.5,762.5,487.1390686,858.6605225,1660610410763330.0,14.297687806266431,29.65
1781.0,367.5,927.0,427.8533325,1227.853394,460.5,697.5,372.7212219,760.7211914,488.4202271,858.3013916,1660610410779996.8,13.289778084414836,29.66666675
1782.0,367.5,927.0,427.8533325,1227.853394,463.3086548,696.8641968,375.6739807,759.0732422,490.5,858.0,1660610410796663.2,12.298523050637153,29.68333325
1783.0,379.9815369,917.3734741,429.0,1227.5,466.6666565,696.8449707,378.1092834,757.5847168,491.8556213,858.1443481,1660610410813330.0,11.12049798748848,29.7
1784.0,379.9815369,917.3734741,429.0,1227.5,469.8444519,696.0,380.6465759,755.730896,493.7668762,858.0631714,1660610410829996.5,9.974866632553118,29.7166665
1785.0,379.9815369,917.3734741,429.0,1227.5,474.0,695.666687,383.5599976,754.4400024,494.8935852,857.9337158,1660610410846663.2,8.522054847707215,29.73333325
1786.0,379.9815369,917.3734741,429.0,1227.5,476.75177,694.75177,386.6256409,752.5794678,496.8293762,857.7182617,1660610410863330.0,7.53158771270072,29.75
1787.0,379.9815369,917.3734741,429.0,1227.5,479.7698364,694.6349487,388.5135193,751.3964233,498.0558777,858.1156006,1660610410879996.5,6.460211112708923,29.7666665
1788.0,384.5072327,908.8599243,432.3030396,1227.302979,482.9009094,694.3603516,391.2116394,750.5661621,499.6977844,858.0,1660610410896663.2,5.36404699499191,29.78333325
1789.0,385.4085999,906.4515991,430.0,1226.80957,485.676178,694.2380981,393.6258545,748.7279053,501.055542,856.9752808,1660610410913329.8,4.4208835512145,29.79999975
1790.0,385.4085999,906.4515991,430.0,1226.80957,488.5,693.5,396.3227539,747.8624268,502.2399292,857.2271118,1660610410929996.5,3.4044612005584836,29.8166665
1791.0,385.4085999,906.4515991,430.0,1226.80957,491.3434448,693.888916,398.2827148,747.1477051,504.3333435,857.0055542,1660610410946663.2,2.4223592915746073,29.83333325
1792.0,388.8657227,904.383667,433.8198242,1227.026978,493.5,693.5,400.2893066,746.1635132,505.5604248,856.8521118,1660610410963329.8,1.6579748671666998,29.84999975
1793.0,390.092865,903.4214478,433.4807739,1226.583374,495.5,693.5,402.4848633,745.2575684,506.8754883,856.8237305,1660610410979996.5,0.9567627412931906,29.8666665
1794.0,391.3097229,902.5879517,433.35672,1226.409302,498.3603516,693.3603516,404.5,744.5,507.8040466,856.560791,1660610410996663.2,-0.04740385095522682,29.88333325
1795.0,392.4084473,901.5422363,433.9500122,1226.699951,500.5,693.5,406.1274414,743.7695923,508.9603271,856.9603271,1660610411013330.0,-0.7937538170592832,29.9
1796.0,392.4084473,901.5422363,433.9500122,1226.699951,502.3484802,693.1136475,407.8523254,742.7172852,510.2469788,856.8935547,1660610411029996.8,-1.4482697660701742,29.91666675
1797.0,395.9717407,900.3446045,435.6989136,1226.215088,504.7106934,693.1635132,409.5,742.5,511.0019836,856.8353271,1660610411046663.2,-2.274106784492055,29.93333325
1798.0,395.9717407,900.3446045,435.6989136,1226.215088,506.3484802,693.1136475,410.6071472,742.2738037,512.5,857.0,1660610411063330.0,-2.8451413980649582,29.95
1799.0,396.3388062,899.2404175,434.8636475,1226.691895,508.3650818,693.2301636,412.4142761,741.4857178,512.9603271,856.9603271,1660610411079996.5,-3.549173664485632,29.9666665
1800.0,396.9079285,899.1968384,435.1092834,1226.978149,509.8863525,692.9545288,413.8312683,740.6378784,514.0657349,857.5759888,1660610411096663.2,-4.067676269900321,29.98333325
1801.0,398.1318665,898.0146484,434.8636475,1226.691895,511.5,693.5,415.0,740.5979004,514.489502,857.6781006,1660610411113330.0,-4.622554889946554,30.0
1802.0,398.3051758,898.3544312,435.2447815,1226.682251,512.6514893,693.1136475,416.5,740.0,515.2523804,857.4214478,1660610411129996.5,-5.0328864219715355,30.0166665
1803.0,398.6056519,898.1220093,434.9705811,1226.671509,514.1358032,693.6913452,417.2537842,739.3560791,516.5,858.0921631,1660610411146663.2,-5.523115188998455,30.03333325
1804.0,399.5012817,897.5012817,434.8636475,1226.691895,514.8581543,693.3900757,418.3621521,739.1687012,516.5421753,857.6606445,1660610411163329.8,-5.790897908027416,30.04999975
1805.0,399.8345642,897.3601074,434.8636475,1226.691895,516.5,693.5,418.7407532,739.3518677,516.706665,857.8590698,1660610411179996.5,-6.355427211817746,30.0666665
1806.0,400.2146606,897.0302734,435.35672,1226.409302,516.8300781,693.1699219,419.9107056,738.8452148,516.6254883,858.2172241,1660610411196663.2,-6.456550349006067,30.08333325
1807.0,400.4275818,896.1907959,435.6568604,1226.774536,518.0,693.5,420.3227539,738.6137695,517.1066895,858.293335,1660610411213329.8,-6.859142357369871,30.09999975
1808.0,400.0808716,896.1715698,435.35672,1226.409302,518.3485107,693.1136475,420.1635132,738.7106934,517.4459229,858.227356,1660610411229996.5,-6.9813539548235575,30.1166665
1809.0,400.2290344,895.8820801,435.3661194,1226.606567,518.6396484,693.3603516,420.585022,738.2789307,518.2753906,858.0634155,1660610411246663.2,-7.087559314249988,30.13333325
1810.0,400.6135254,895.4420166,434.7513123,1226.941772,519.3603516,693.3603516,421.5,738.0,518.1186523,858.1939697,1660610411263330.0,-7.332967878609565,30.15
1811.0,400.6135254,895.4420166,435.4545593,1227.227295,519.53125,693.625,421.5,738.0,518.1186523,858.1939697,1660610411279996.8,-7.3931574653595415,30.16666675
1812.0,400.3429871,895.6400757,434.9642944,1227.178589,519.53125,693.625,421.4703064,737.3059082,518.0441895,858.2836304,1660610411296663.2,-7.389421607705719,30.18333325
1813.0,400.2773438,895.1573486,435.4411621,1227.147095,520.0,693.5,421.5,736.8101807,518.2003784,858.1524658,1660610411313330.0,-7.557462609027352,30.2
1814.0,400.1199036,895.3285522,434.9642944,1227.178589,519.53125,693.625,421.2046814,736.9181519,517.3763428,858.3311768,1660610411329996.5,-7.389572417406306,30.2166665
1815.0,400.2131653,895.5192871,434.9642944,1227.178589,519.46875,693.625,421.1690674,737.4251099,517.2666626,858.5,1660610411346663.2,-7.360673477815575,30.23333325
1816.0,400.0144958,895.3261108,434.9642944,1227.178589,519.46875,693.625,420.5906372,737.8830566,516.7133179,858.0984497,1660610411363330.0,-7.380244294304883,30.25
1817.0,399.5227356,895.6464844,434.9642944,1227.178589,518.5,693.5,420.2666626,737.5,516.5526123,858.2088013,1660610411379996.5,-7.038084405167891,30.2666665
1818.0,399.1233521,895.3753052,434.9642944,1227.178589,518.0,693.666687,419.2102661,737.8666382,516.442749,858.2888794,1660610411396663.2,-6.8616790910817,30.28333325
1819.0,398.8308716,896.2304077,435.1092834,1226.978149,517.0,693.666687,418.6772461,738.1375732,516.1433105,858.3735962,1660610411413329.8,-6.511168935170702,30.29999975
1820.0,398.5564575,896.3091431,435.105835,1226.894165,516.5,693.5,418.2787781,738.2788086,515.0055542,858.333313,1660610411429996.5,-6.341135414500116,30.3166665
1821.0,398.2406311,896.6865234,434.4464417,1226.779785,514.9523926,693.5952148,417.2270508,738.3236694,514.6414185,858.3585815,1660610411446663.2,-5.803057885042556,30.33333325
1822.0,397.5249939,897.2999878,434.62146,1226.508423,514.3603516,693.3603516,416.4142761,738.7761841,513.9577026,858.397644,1660610411463329.8,-5.5969186098843355,30.34999975
1823.0,397.2384338,897.847229,434.0,1226.5,512.5,693.5,414.8153076,739.0270386,513.0055542,858.333313,1660610411479996.5,-4.953825454819414,30.3666665
1824.0,396.3713684,898.4429321,433.5799866,1226.660034,511.46875,693.625,414.4142761,739.4857178,512.4331665,858.4425659,1660610411496663.2,-4.592663004056759,30.38333325
1825.0,395.3569336,899.1209717,432.8444519,1227.0,510.0,693.5,412.7172852,739.8522949,511.6264038,858.3735962,1660610411513330.0,-4.085076451242963,30.4
1826.0,393.753479,899.625,432.5875854,1226.853149,508.5,693.5,411.1420898,740.7814331,510.641449,858.3585815,1660610411529996.8,-3.564629131810083,30.41666675
1827.0,393.753479,899.625,432.5875854,1226.853149,506.5,693.5,410.3143005,741.9000244,510.3333435,857.9944458,1660610411546663.2,-2.876185951176106,30.43333325
1828.0,392.5436401,901.6508179,432.4736938,1226.877197,504.5,693.5,408.7212219,742.7211914,509.2174683,858.2852173,1660610411563330.0,-2.175974688762913,30.45
1829.0,392.0,902.0,432.2893066,1226.836426,502.5,693.5,406.5794983,743.1025391,508.2654724,858.6806641,1660610411579996.5,-1.4771540681158752,30.4666665
1830.0,392.0,903.4888916,432.6349182,1227.0,500.5,693.2416382,404.7883606,744.4338379,507.2399292,858.4671021,1660610411596663.2,-0.7880859226467567,30.48333325
1831.0,390.2745056,903.9362793,432.6349182,1227.230103,500.5,693.2416382,402.5794983,745.1025391,506.823761,858.1245117,1660610411613330.0,-0.7890290171769306,30.5
1832.0,389.7759094,905.579834,432.0344849,1226.913818,495.5,693.7555542,401.0,746.5,505.3763428,858.3311768,1660610411629996.5,0.9569558713283437,30.5166665
1833.0,388.4964905,906.2074585,431.3086548,1226.864258,493.0,693.666687,398.5142822,747.333313,504.176239,858.1245117,1660610411646663.2,1.8263200634521308,30.53333325
1834.0,388.4964905,906.2074585,431.3086548,1226.864258,490.1358032,693.6913452,397.0,748.3768311,503.5,858.0,1660610411663329.8,2.823372453092457,30.54999975
1835.0,386.0,909.0,431.4761963,1227.111084,487.2873535,694.2873535,394.1699219,750.1699219,502.5,858.2666626,1660610411679996.5,3.82572967938685,30.5666665
1836.0,386.0,909.0,431.4761963,1227.111084,484.8300781,694.8300781,392.5166626,750.888916,501.1390686,858.3394775,1660610411696663.2,4.697225424275218,30.58333325
1837.0,386.0,909.0,431.4761963,1227.111084,481.5,695.0,390.2513733,752.4699707,500.2835999,858.2836304,1660610411713329.8,5.861910093137259,30.59999975
1838.0,383.5,913.5,431.0,1227.0,478.3484802,695.1136475,387.6529541,753.7716675,498.9603271,858.0396729,1660610411729996.5,6.971756807460183,30.6166665
1839.0,382.0,915.0,430.8533325,1227.146606,474.7886047,696.2113647,384.6764832,755.5,497.7333374,858.5,1660610411746663.2,8.23757063452052,30.63333325
1840.0,381.3002625,917.079895,431.144928,1227.0,471.5,696.5,382.2359009,756.6564331,496.5617065,858.4382935,1660610411763330.0,9.396630409999224,30.65
1841.0,381.3002625,917.079895,431.144928,1227.0,468.3484802,697.1136475,379.5794983,758.3743286,495.0055237,858.333313,1660610411779996.8,10.531716050645063,30.66666675
1842.0,379.42453,920.0188599,431.1895447,1227.071899,464.7126465,697.7126465,376.8364868,760.7106934,493.8719482,858.6478271,1660610411796663.2,11.805580387028398,30.68333325
1843.0,378.1000061,922.2333374,431.0,1227.0,461.2873535,698.2873535,374.5,762.5,492.7345276,858.3193359,1660610411813330.0,13.053036607590684,30.7
1844.0,377.3916626,924.4333496,431.6899109,1227.085327,457.8863525,698.9545288,372.0892944,764.1547852,491.7600708,858.800415,1660610411829996.5,14.23381555251437,30.7166665
1845.0,376.0453186,926.1813354,430.6274414,1227.784302,453.676178,700.2380981,369.5428467,766.2190552,490.3193665,858.7345581,1660610411846663.2,15.788506139342447,30.73333325
1846.0,374.6227112,928.1502075,431.3508911,1227.0,450.7261963,700.3928833,366.6256409,768.4205322,488.755188,858.9321899,1660610411863330.0,16.79906081296753,30.75
1847.0,373.153595,930.2483521,431.0,1227.666626,448.0,701.666687,364.5,770.2598267,488.1546326,859.2610474,1660610411879996.5,17.80620744911424,30.7666665
1848.0,372.5,932.0,430.46875,1227.625,444.2893066,702.1635132,362.2240295,772.3661499,486.3142395,859.5668945,1660610411896663.2,19.088834504493644,30.78333325
1849.0,371.7401123,933.8672485,431.0,1227.666626,444.2893066,702.1635132,362.2240295,772.3661499,486.3142395,859.5668945,1660610411913329.8,19.088834504493644,30.79999975
1850.0,371.0653687,934.9117432,430.46875,1227.625,437.676178,704.2380981,357.0,775.833313,483.5739441,860.2075195,1660610411929996.5,21.462193499082147,30.8166665
1851.0,369.5,937.2316284,430.46875,1227.625,434.6231995,705.0,354.6378479,777.8312988,482.176239,860.1245117,1660610411946663.2,22.588457248408766,30.83333325
1852.0,371.0,938.0,431.3434448,1227.888916,434.6231995,705.0,353.2372437,779.5465698,480.8536072,859.5,1660610411963329.8,22.679031280487045,30.84999975
1853.0,369.0571289,939.2428589,430.5,1227.755615,428.5101929,706.1360474,351.2035217,781.1123047,479.5865784,859.5632935,1660610411979996.5,24.864980862738122,30.8666665
1854.0,369.0571289,939.2428589,430.5,1227.755615,426.1699219,706.8300781,348.603363,782.9155884,478.5595093,860.2460327,1660610411996663.2,25.6301692963302,30.88333325
1855.0,389.1466675,1218.853394,430.1466675,1227.853394,424.1358032,707.6913452,346.9134216,784.7056274,477.2399292,860.199585,1660610412013330.0,26.424942497344553,30.9
1856.0,389.1466675,1220.853394,431.3434448,1227.888916,421.2839355,708.5,346.0,785.3905029,476.574707,860.425293,1660610412029996.8,27.440690440796704,30.91666675
1857.0,389.2444458,1222.5,430.8533325,1227.853394,418.8641968,709.3086548,344.3534241,787.269104,475.3601074,860.7858887,1660610412046663.2,28.290986477799418,30.93333325
1858.0,389.2444458,1222.5,430.8533325,1227.853394,417.3650818,710.0,342.4205017,788.6256714,474.633728,860.4418335,1660610412063330.0,28.939146306040605,30.95
1859.0,389.2444458,1222.5,430.8533325,1227.853394,414.5,710.5,340.9743652,789.9102783,474.1821899,860.8178101,1660610412079996.5,29.88807033169531,30.9666665
