Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2111.0,393.6882629,903.9951782,432.1561279,1226.299561,512.3928833,694.7261963,414.2698364,743.277771,510.3086548,861.3724365,1660610416279996.8,168.62872516216902,35.16666675
2112.0,393.0164185,904.5845337,432.1203613,1226.513916,512.2185669,694.890686,414.4122009,743.5878296,509.5,860.8535767,1660610416296663.2,168.9900151374299,35.18333325
2113.0,392.8165588,904.7091675,432.1203613,1226.513916,511.7210999,694.8639526,414.4122009,743.5878296,509.5,860.8535767,1660610416313330.0,168.81818805538322,35.2
2114.0,392.8057251,904.7704468,432.1203613,1226.513916,511.8725586,694.6029663,414.4122009,743.5878296,509.5,860.8535767,1660610416329996.5,168.86917272506307,35.2166665
2115.0,392.8057251,904.7704468,432.1203613,1226.513916,511.2116394,694.7883301,413.4166565,743.416687,509.0135193,861.060791,1660610416346663.2,168.8754044760346,35.23333325
2116.0,392.8165588,904.7091675,432.1441345,1226.590088,511.0357056,694.791687,413.1515198,744.1991577,508.5,861.5,1660610416363330.0,169.0587095859972,35.25
2117.0,392.7218323,904.7908325,431.8309326,1226.652222,511.0,694.8850708,413.1515198,744.1991577,508.5,861.5,1660610416379996.5,169.00179846862125,35.2666665
2118.0,392.5733337,904.888916,432.1441345,1226.590088,511.0,694.8850708,413.0,744.5,508.3311768,861.3763428,1660610416396663.2,169.13491081650187,35.28333325
2119.0,392.5733337,904.888916,431.8309326,1226.652222,510.8888855,694.888916,412.7883606,744.4338379,508.1463928,861.5,1660610416413329.8,169.13834015667328,35.29999975
2120.0,392.465332,905.0111694,432.1403503,1226.666626,510.3928528,694.7261963,412.7883606,744.4338379,508.0196228,861.3943481,1660610416429996.5,169.08044973060575,35.3166665
2121.0,392.5,905.2714233,432.1403503,1226.666626,510.0,695.0,412.7883606,744.4338379,507.8857117,861.4428711,1660610416446663.2,169.01105677404692,35.33333325
2122.0,392.5,905.5,432.1403503,1226.666626,509.7210999,694.8639526,412.6666565,744.333313,507.7377319,861.5,1660610416463329.8,168.98568477724567,35.34999975
2123.0,392.5,905.5,431.5,1226.5,509.7210999,694.8639526,412.6013184,744.6013184,507.5,861.5,1660610416479996.5,169.00163273467356,35.3666665
2124.0,392.5540771,905.5739746,431.9610291,1226.783569,509.7320251,694.7385864,412.5,744.5,507.4240417,861.9342651,1660610416496663.2,169.10496767686126,35.38333325
2125.0,392.5540771,905.5739746,431.35672,1226.409302,509.7210999,694.8639526,412.2597961,744.5,507.2043152,861.8408813,1660610416513330.0,169.11093453690887,35.4
2126.0,392.5,905.5,432.1403503,1226.666626,509.5,695.0,411.8312683,744.6378784,506.8293762,861.9464111,1660610416529996.8,169.34320296866065,35.41666675
2127.0,392.5,905.5,431.35672,1226.409302,509.5,695.0,411.8312683,744.6378784,506.8293762,861.9464111,1660610416546663.2,169.2170762203742,35.43333325
2128.0,392.5428467,905.2714233,431.35672,1226.409302,509.3768005,695.0,411.8312683,744.6378784,506.7355652,861.6629639,1660610416563330.0,169.23150719213146,35.45
2129.0,392.3628235,905.1519165,430.8636475,1226.691895,509.2789001,695.1360474,411.5443115,744.6539917,506.6593933,861.5883179,1660610416579996.5,169.17355506288803,35.4666665
2130.0,392.5978394,905.3010864,430.7989502,1226.370361,509.1136475,694.6514893,411.3963928,744.5134888,506.6666565,861.8190308,1660610416596663.2,169.08246861144755,35.48333325
2131.0,392.1733398,905.2444458,430.6777649,1226.449951,508.8639526,694.9251709,411.3963928,744.5134888,506.2172852,861.8797607,1660610416613330.0,169.20208433883988,35.5
2132.0,392.1404724,905.4428711,430.4571533,1226.457153,508.7212219,694.7211914,411.3796387,744.430542,506.0578918,862.0758667,1660610416629996.5,169.19048651846293,35.5166665
2133.0,391.894043,905.4172363,430.9500122,1226.449951,508.7212219,694.7211914,411.3796387,744.430542,506.3521729,862.1280518,1660610416646663.2,169.11759197539072,35.53333325
2134.0,391.7270813,905.8210449,430.7435913,1226.435913,508.5,695.0,411.3796387,744.430542,506.3521729,862.1280518,1660610416663329.8,169.01155215184085,35.54999975
2135.0,391.4776001,905.7388306,430.4571533,1226.457153,508.3227539,694.8624268,411.3259277,745.3259277,506.1098633,861.8143921,1660610416679996.5,169.03847660856167,35.5666665
2136.0,391.1506348,904.9134521,430.3549805,1226.432861,508.2185669,694.890686,410.5422363,745.2755737,506.0528564,861.9085083,1660610416696663.2,169.01148701207012,35.58333325
2137.0,391.1506348,904.9134521,430.569458,1226.444458,508.1130066,694.8870239,410.7166748,745.3666382,506.0528564,861.9085083,1660610416713329.8,169.007948183997,35.59999975
2138.0,390.898407,905.1365356,430.3549805,1226.432861,508.2116394,694.7883301,410.1350098,745.5443115,505.7956848,861.8408813,1660610416729996.5,169.13801090592003,35.6166665
2139.0,390.8284912,905.119751,430.6218872,1226.422852,508.2116394,694.7883301,410.1350098,745.5443115,505.7956848,861.8408813,1660610416746663.2,169.17792801759157,35.63333325
2140.0,390.9205017,905.5290527,430.2444458,1226.444458,508.1130066,694.8870239,410.0270386,745.3964233,505.5653076,862.0448608,1660610416763330.0,169.19470449042433,35.65
2141.0,390.9205017,905.5290527,430.7435913,1226.435913,508.0,694.8850708,409.7549133,745.4313965,505.4698792,861.9337158,1660610416779996.8,169.2821065402131,35.66666675
2142.0,390.9655151,905.9310303,430.3549805,1226.432861,508.1092834,694.7814331,409.930542,745.4074097,505.2833252,862.2020874,1660610416796663.2,169.34249864970107,35.68333325
2143.0,390.9655151,905.9310303,430.4571533,1226.457153,508.1092834,694.7814331,409.930542,745.4074097,505.60849,862.1253052,1660610416813330.0,169.20113542962764,35.7
2144.0,391.0152588,906.1959229,430.9128113,1226.359009,507.0,694.8850708,409.930542,745.4074097,505.60849,862.1253052,1660610416829996.5,168.88739603705503,35.7166665
2145.0,391.0152588,906.1959229,430.9128113,1226.359009,507.0,694.8850708,410.430542,745.3796387,505.2833252,862.2020874,1660610416846663.2,169.0452429183397,35.73333325
2146.0,391.368866,906.5,430.9128113,1226.359009,507.0,694.8850708,410.430542,745.3796387,505.2833252,862.2020874,1660610416863330.0,169.0452429183397,35.75
2147.0,391.5,906.5,430.9128113,1226.359009,507.0,694.8850708,410.430542,745.3796387,505.2833252,862.2020874,1660610416879996.5,169.0452429183397,35.7666665
2148.0,391.368866,906.5,430.9128113,1226.359009,507.0,694.8850708,409.4228821,745.4229126,505.2886047,862.3292847,1660610416896663.2,169.03826754859034,35.78333325
2149.0,391.5,906.5,430.9128113,1226.359009,507.0,694.8850708,409.722229,745.361084,505.2886047,862.3292847,1660610416913329.8,169.03826754859034,35.79999975
2150.0,391.4172974,906.8024902,430.9128113,1226.359009,507.0,694.8850708,409.7265015,745.4530029,505.2886047,862.3292847,1660610416929996.5,169.03826754859034,35.8166665
2151.0,391.5,906.5,430.7860718,1226.348267,507.0,694.8850708,409.7265015,745.4530029,505.2886047,862.3292847,1660610416946663.2,169.01878813848325,35.83333325
2152.0,391.4738159,907.1845703,430.5,1226.5,506.8533325,693.8533325,409.7265015,745.4530029,505.2886047,862.3292847,1660610416963329.8,168.9268239221487,35.84999975
2153.0,391.5,907.3661499,430.5,1226.5,507.5,693.5,409.7265015,745.4530029,505.2886047,862.3292847,1660610416979996.5,169.14514288800817,35.8666665
2154.0,391.4481812,907.1148682,430.5,1226.5,507.7886047,694.7886353,409.7265015,745.4530029,505.2886047,862.3292847,1660610416996663.2,169.24959211484054,35.88333325
2155.0,391.4738159,907.1845703,430.5,1226.5,507.5101929,694.6258545,409.7265015,745.4530029,505.2886047,862.3292847,1660610417013330.0,169.15366207947068,35.9
2156.0,391.4738159,907.1845703,430.5,1226.5,507.0,694.8850708,409.7265015,745.4530029,505.2886047,862.3292847,1660610417029996.8,168.98028413075266,35.91666675
2157.0,391.4738159,907.1845703,430.5,1226.5,506.8364868,694.7106934,409.7265015,745.4530029,505.2886047,862.3292847,1660610417046663.2,168.92378780099605,35.93333325
2158.0,391.4481812,907.1148682,430.5,1226.5,507.1111145,694.888916,409.7265015,745.4530029,505.2886047,862.3292847,1660610417063330.0,169.0183151883101,35.95
2159.0,391.4481812,907.1148682,430.5,1226.5,506.8364868,694.7106934,509.0,697.5,505.7211304,862.2505493,1660610417079996.5,168.71330193280903,35.9666665
2160.0,391.6430664,907.1209717,431.35672,1226.409302,507.1111145,694.888916,508.5,697.7555542,505.5916748,862.4124756,1660610417096663.2,168.99261094361142,35.98333325
2161.0,391.6430664,907.1209717,431.35672,1226.409302,507.1111145,694.888916,508.5,697.7555542,505.5411377,862.444458,1660610417113330.0,169.01644378671674,36.0
2162.0,391.6430664,907.1209717,431.35672,1226.409302,506.8364868,694.7106934,509.0,697.5,505.7211304,862.5795288,1660610417129996.5,168.82891055738733,36.0166665
2163.0,391.5430908,907.175293,431.35672,1226.409302,506.8364868,694.7106934,509.0,697.5,505.7211304,862.5795288,1660610417146663.2,168.82891055738733,36.03333325
2164.0,391.6546631,907.0570679,431.5,1226.327759,506.8364868,694.7106934,509.0,697.5,505.7211304,862.5795288,1660610417163329.8,168.8480555659908,36.04999975
2165.0,391.6546631,907.0570679,431.5,1226.327759,506.8692932,694.6013184,509.0,697.5,505.7211304,862.5795288,1660610417179996.5,168.85899714763727,36.0666665
2166.0,391.6546631,907.0570679,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.4235229,862.4235229,1660610417196663.2,168.50713515137136,36.08333325
2167.0,391.5430908,907.175293,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.4235229,862.4235229,1660610417213329.8,168.50713515137136,36.09999975
2168.0,391.5430908,907.175293,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.3026733,862.6053467,1660610417229996.5,168.5608293538779,36.1166665
2169.0,391.5430908,907.175293,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.3623047,862.6004028,1660610417246663.2,168.53162621928968,36.13333325
2170.0,391.6430664,907.1209717,431.6236572,1226.317261,506.8364868,694.7106934,506.0,697.5,506.3824158,862.6605225,1660610417263330.0,168.53816236455745,36.15
2171.0,391.670166,906.6175537,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.4463806,862.682251,1660610417279996.8,168.48761479674812,36.16666675
2172.0,391.670166,906.6175537,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.3928528,862.7281494,1660610417296663.2,168.5124933555409,36.18333325
2173.0,391.670166,906.6175537,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.3928528,862.7281494,1660610417313330.0,168.5124933555409,36.2
2174.0,391.670166,906.6175537,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.3928528,862.7281494,1660610417329996.5,168.5124933555409,36.2166665
2175.0,391.670166,906.6175537,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.3928528,862.7281494,1660610417346663.2,168.5124933555409,36.23333325
2176.0,391.670166,906.6175537,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.3928528,862.7281494,1660610417363330.0,168.5124933555409,36.25
2177.0,391.670166,906.6175537,431.5,1226.327759,506.8364868,694.7106934,506.0,697.5,506.3928528,862.7281494,1660610417379996.5,168.5124933555409,36.2666665
2178.0,391.670166,906.6175537,431.5,1226.327759,506.7212219,694.7211914,506.0,697.5,506.3928528,862.7281494,1660610417396663.2,168.4731939771941,36.28333325
2179.0,391.3848267,906.8509521,431.5,1226.0,506.7212219,694.7211914,506.0,697.5,506.3928528,862.7281494,1660610417413329.8,168.46297985108043,36.29999975
2180.0,391.3848267,906.8509521,431.5,1226.0,507.0,694.5,506.0,697.5,506.3928528,862.7281494,1660610417429996.5,168.5577791552773,36.3166665
2181.0,391.3848267,906.8509521,431.5,1226.0,506.8364868,694.7106934,506.0,697.5,506.3928528,862.7281494,1660610417446663.2,168.5022792294272,36.33333325
2182.0,391.2553711,905.8225708,431.5,1226.0,506.8364868,694.7106934,409.7979736,745.0,505.7388,862.6179199,1660610417463329.8,168.8279561928583,36.34999975
2183.0,391.1957703,905.8571167,431.5,1226.0,506.7212219,694.7211914,409.7979736,745.0,505.7388,862.6179199,1660610417479996.5,168.7886462752342,36.3666665
2184.0,391.2553711,905.8225708,431.3333435,1225.925171,506.8364868,694.7106934,409.7745056,745.1029663,505.6824341,862.5897217,1660610417496663.2,168.82911922496908,36.38333325
2185.0,391.2328491,906.2965698,431.3333435,1225.925171,506.8364868,694.7106934,409.8624268,745.3227539,505.7388,862.6179199,1660610417513330.0,168.80041485328366,36.4
2186.0,391.2439575,906.2270508,430.855072,1226.0,506.7106934,694.8364868,409.8666687,745.2102661,505.6824341,862.5897217,1660610417529996.8,168.71641216147825,36.41666675
2187.0,391.2439575,906.2270508,430.855072,1226.0,506.7106934,694.8364868,409.6940002,745.2240601,505.7388,862.6179199,1660610417546663.2,168.687701531883,36.43333325
2188.0,391.2439575,906.2270508,430.855072,1226.0,506.5925903,694.7407227,409.6940002,745.2240601,505.6824341,862.5897217,1660610417563330.0,168.67589828052678,36.45
2189.0,391.2439575,906.2270508,430.855072,1226.0,506.5925903,694.7407227,409.6836243,745.3446045,505.6246948,861.8927612,1660610417579996.5,168.72736800142889,36.4666665
2190.0,391.2439575,906.2270508,430.855072,1226.0,506.4898071,694.8639526,409.0205688,745.1934204,505.5548401,862.3164673,1660610417596663.2,168.7129131400267,36.48333325
2191.0,391.2439575,906.2270508,430.855072,1226.0,506.4898071,694.8639526,408.8153076,745.3964233,505.6246948,861.8927612,1660610417613330.0,168.69235617745312,36.5
2192.0,391.2439575,906.2270508,430.855072,1226.0,506.4898071,694.8639526,409.0205688,745.1934204,505.5548401,862.3164673,1660610417629996.5,168.7129131400267,36.5166665
2193.0,391.2439575,906.2270508,430.855072,1226.0,506.4898071,694.8639526,409.0205688,745.1934204,505.6246948,861.8927612,1660610417646663.2,168.69235617745312,36.53333325
2194.0,391.2439575,906.2270508,430.855072,1226.0,506.4898071,694.8639526,409.0205688,745.1934204,505.6477661,861.8297729,1660610417663329.8,168.68302093672912,36.54999975
2195.0,391.2439575,906.2270508,430.855072,1226.0,506.4898071,694.8639526,409.0205688,745.1934204,505.6246948,861.8927612,1660610417679996.5,168.69235617745312,36.5666665
2196.0,391.2439575,906.2270508,430.855072,1226.0,506.5,695.0,408.6763306,745.2270508,505.6160889,861.9562988,1660610417696663.2,168.6982654602144,36.58333325
2197.0,391.2439575,906.2270508,430.855072,1226.0,506.5,695.0,408.6763306,745.2270508,505.6160889,861.9562988,1660610417713329.8,168.6982654602144,36.59999975
2198.0,391.0710449,905.8032837,431.2810364,1226.019653,506.3484802,694.8863525,408.6763306,745.2270508,505.2820435,862.0469971,1660610417729996.5,168.87309391214163,36.6166665
2199.0,391.0710449,905.8032837,431.2810364,1226.019653,506.3484802,694.8863525,408.6763306,745.2270508,505.2820435,862.0469971,1660610417746663.2,168.87309391214163,36.63333325
2200.0,391.0710449,905.8032837,431.2810364,1226.019653,506.3484802,694.8863525,408.6763306,745.2270508,505.2820435,862.0469971,1660610417763330.0,168.87309391214163,36.65
2201.0,391.0710449,905.8032837,431.2810364,1226.019653,506.3484802,694.8863525,408.6763306,745.2270508,505.2820435,862.0469971,1660610417779996.8,168.87309391214163,36.66666675
2202.0,391.0710449,905.8032837,430.5,1226.0,506.3484802,694.8863525,408.8153076,745.0270386,505.2820435,862.0469971,1660610417796663.2,168.7544651398459,36.68333325
2203.0,391.0710449,905.8032837,430.5,1226.0,506.3484802,694.8863525,408.6763306,745.2270508,505.2820435,862.0469971,1660610417813330.0,168.7544651398459,36.7
2204.0,391.0710449,905.8032837,430.9500122,1225.699951,506.3484802,694.8863525,408.8153076,745.0270386,505.6160889,861.9562988,1660610417829996.5,168.65113376770196,36.7166665
2205.0,391.0710449,905.8032837,430.9500122,1225.699951,506.3484802,694.8863525,408.6763306,745.2270508,505.6160889,861.9562988,1660610417846663.2,168.65113376770196,36.73333325
2206.0,391.055542,905.875,430.0,1225.5,506.3484802,694.8863525,409.0,745.7883301,505.6160889,861.9562988,1660610417863330.0,168.5013358631972,36.75
2207.0,391.1102295,905.9838867,430.0,1225.666626,506.3484802,694.8863525,409.0,745.7883301,505.6160889,861.9562988,1660610417879996.5,168.5065692382493,36.7666665
2208.0,391.0314941,906.0603638,430.0,1225.666626,506.3484802,694.8863525,408.8505859,745.6206665,505.6160889,861.9562988,1660610417896663.2,168.5065692382493,36.78333325
2209.0,391.0314941,906.0603638,430.0,1225.5,506.3484802,694.8863525,409.1092834,745.7814331,505.6160889,861.9562988,1660610417913329.8,168.5013358631972,36.79999975
2210.0,390.9194336,905.875,430.0,1225.5,506.3484802,694.8863525,409.6755676,745.8444214,505.6213074,862.0181274,1660610417929996.5,168.49672243989497,36.8166665
2211.0,390.9194336,905.875,430.0,1225.5,506.3484802,694.8863525,409.5,745.5,505.6213074,862.0181274,1660610417946663.2,168.49672243989497,36.83333325
2212.0,390.9194336,905.875,430.0,1225.5,505.8533325,694.8533325,409.5,745.5,505.6213074,862.0181274,1660610417963329.8,168.32696270947704,36.84999975
2213.0,392.3862305,906.0,432.0499878,1225.699951,505.8444519,695.0,409.5,745.5,505.6213074,862.0181274,1660610417979996.5,168.64019092980334,36.8666665
2214.0,392.3661194,905.890686,432.0499878,1225.699951,505.8533325,694.8533325,409.5,745.5,505.6213074,862.0181274,1660610417996663.2,168.64316758872914,36.88333325
2215.0,392.3216248,905.7075806,432.2969666,1225.47876,505.6396484,694.6396484,409.5,745.5,505.6213074,862.0181274,1660610418013330.0,168.60054918037957,36.9
2216.0,392.3216248,905.7075806,432.3800049,1225.5,505.8533325,694.8533325,507.5,697.5,506.1174927,861.7486572,1660610418029996.8,168.44993910887405,36.91666675
2217.0,391.9393921,906.2640991,431.8666687,1225.5,505.7886047,694.7886353,507.5,697.5,506.1174927,861.7486572,1660610418046663.2,168.35011711720466,36.93333325
2218.0,391.9393921,906.2640991,432.2969666,1225.333374,505.8533325,695.1466675,507.5,697.5,506.1174927,861.7486572,1660610418063330.0,168.43209864895448,36.95
2219.0,391.7764282,906.0853882,432.2969666,1225.333374,505.8541565,695.145813,409.7210999,746.585022,506.1174927,861.7486572,1660610418079996.5,168.43238249304306,36.9666665
2220.0,391.7764282,906.0853882,433.1925964,1225.296265,506.0,695.0,409.75177,746.4680786,506.1174927,861.7486572,1660610418096663.2,168.6170621573236,36.98333325
