Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
2017.0,357.7080078,957.3126831,427.3434448,1227.888916,450.0,700.5,363.7729492,766.3236694,482.2565613,860.2565918,1660610414713329.8,16.928965610682447,33.59999975,0.5355675396422176,0.6398271001015197,0.6737489449041009,0.5446480904625625,0.7220441096643441,-1.4333075781820863,-1.838419692476534,-1.0488025242340504,-1.1473550304739755,-1.2879932690489952
2018.0,357.7080078,957.3126831,427.3434448,1227.888916,454.0,699.5,366.5857239,764.2238159,483.7012329,859.8172607,1660610414729996.5,15.528481166510463,33.6166665,0.5355675396422176,0.6398271001015197,0.6797378244143596,0.5488594326545134,0.7242071007004173,-1.4333075781820863,-1.838419692476534,-1.0473053043564857,-1.144211088073802,-1.2873354937932429
2019.0,357.7080078,957.3126831,427.3434448,1227.888916,457.5,698.5,368.4142761,762.7761841,484.7463379,859.788269,1660610414746663.2,14.262658860624953,33.63333325,0.5355675396422176,0.6398271001015197,0.6849780939858359,0.551597177355518,0.7257718526805595,-1.4333075781820863,-1.838419692476534,-1.045808084478921,-1.1420436649674472,-1.2872920868437183
2020.0,357.7080078,957.3126831,427.3434448,1227.888916,460.53125,697.375,371.0,760.5979004,486.2540588,859.8658447,1660610414763330.0,13.148910629187668,33.65,0.5355675396422176,0.6398271001015197,0.6895165417397038,0.5554685745764921,0.7280292423818592,-1.4333075781820863,-1.838419692476534,-1.0441237121166609,-1.138782295312832,-1.2874082347237745
2021.0,357.7080078,957.3126831,427.3434448,1227.888916,463.5,697.5,372.8333435,758.833313,487.3506165,859.7654419,1660610414779996.8,12.139884816924232,33.66666675,0.5355675396422176,0.6398271001015197,0.693961413251224,0.5582134929070961,0.7296710303671958,-1.4333075781820863,-1.838419692476534,-1.0443108646013564,-1.1361403199818518,-1.2872579096558514
2022.0,357.7080078,957.3126831,427.3434448,1227.888916,466.5,697.5,376.5166626,756.888916,488.3970337,859.7282104,1660610414796663.2,11.105164995023603,33.68333325,0.5355675396422176,0.6398271001015197,0.6984530728839179,0.5637282314790297,0.7312377469992614,-1.4333075781820863,-1.838419692476534,-1.0443108646013564,-1.1332291301435748,-1.2872021659139796
2023.0,357.7080078,957.3126831,427.3434448,1227.888916,469.5,696.5,378.4864807,755.6035767,489.8345642,859.3601074,1660610414813330.0,10.04529966384327,33.7,0.5355675396422176,0.6398271001015197,0.7029447325166119,0.5666774822935363,0.7333900462384668,-1.4333075781820863,-1.838419692476534,-1.0428136447237917,-1.1313046945941996,-1.2866510347853883
2024.0,357.7080078,957.3126831,427.3434448,1227.888916,472.7619019,696.3809814,380.3333435,754.666687,490.7402954,859.5378418,1660610414829996.5,8.8999055053725,33.7166665,0.5355675396422176,0.6398271001015197,0.7078285168799578,0.5694426419888311,0.7347461249948373,-1.4333075781820863,-1.838419692476534,-1.0426354477100719,-1.129901964712274,-1.2869171422619956
2025.0,357.7080078,957.3126831,427.3434448,1227.888916,475.8863525,696.6060791,383.1274414,752.7695923,491.8345642,859.3601074,1660610414846663.2,7.832024756368066,33.73333325,0.5355675396422176,0.6398271001015197,0.7125065064247468,0.5736260209045728,0.7363844859935962,-1.4333075781820863,-1.838419692476534,-1.0429724684609059,-1.1270615968178115,-1.2866510347853883
2026.0,357.7080078,957.3126831,427.3434448,1227.888916,478.6396484,695.3603516,385.8666687,751.2102661,492.6855774,859.3640747,1660610414863330.0,6.835570270205395,33.75,0.5355675396422176,0.6398271001015197,0.716628795775044,0.5777272464673006,0.7376586398727061,-1.4333075781820863,-1.838419692476534,-1.0411073404858768,-1.1247269426355642,-1.2866569747058088
2027.0,357.7080078,957.3126831,427.3434448,1227.888916,481.5585632,694.8198242,388.1092834,750.0,494.3311768,859.3763428,1660610414879996.5,5.808030425748648,33.7666665,0.5355675396422176,0.6398271001015197,0.7209990530345217,0.5810849337738593,0.7401224640048946,-1.4333075781820863,-1.838419692476534,-1.0402980521182286,-1.1229149081735015,-1.2866753427489888
2028.0,357.7080078,957.3126831,427.3434448,1227.888916,484.6231995,695.0,390.2666626,749.0999756,495.8747253,859.6085205,1660610414896663.2,4.743346910883539,33.78333325,0.5355675396422176,0.6398271001015197,0.725587487420388,0.5843150047955439,0.7424334955010797,-1.4333075781820863,-1.838419692476534,-1.0405678149074447,-1.1215673737515284,-1.287022963816556
2029.0,357.7080078,957.3126831,427.3434448,1227.888916,487.0370483,694.9074097,392.5794983,748.3743286,496.5,859.5,1660610414913329.8,3.9073191866175216,33.79999975,0.5355675396422176,0.6398271001015197,0.7292015498251836,0.5877778283791251,0.743369669210858,-1.4333075781820863,-1.838419692476534,-1.040429186869815,-1.1204809206390332,-1.2868604847668328
2030.0,357.7080078,957.3126831,427.3434448,1227.888916,489.8863525,694.9545288,394.5135193,747.3964233,498.0,859.5,1660610414929996.5,2.919612433055389,33.8166665,0.5355675396422176,0.6398271001015197,0.7334675847106521,0.5906734830639525,0.745615499027205,-1.4333075781820863,-1.838419692476534,-1.040499734522948,-1.1190167813854974,-1.2868604847668328
2031.0,381.2156982,906.3725586,428.6274414,1225.784302,492.1699219,694.3986816,396.5441284,746.5441284,499.5,859.1577148,1660610414946663.2,2.1230220562967688,33.83333325,0.5707637209847337,0.6417495253337652,0.7368865902081305,0.5937137513720362,0.7478613288435519,-1.3570390112150676,-1.8352686225611328,-1.0396675090462193,-1.1177407085196702,-1.2863480085615966
2032.0,381.2156982,906.3725586,428.6274414,1225.784302,494.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610414963329.8,1.3044479561369693,33.84999975,0.5707637209847337,0.6417495253337652,0.7403752294557286,0.5937137513720362,0.7478613288435519,-1.3570390112150676,-1.8352686225611328,-1.0383219850910976,-1.1177407085196702,-1.2863480085615966
2033.0,381.2156982,906.3725586,428.6274414,1225.784302,497.0,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610414979996.5,0.4402360149233039,33.8666665,0.5707637209847337,0.6417495253337652,0.7441182791496403,0.5937137513720362,0.7478613288435519,-1.3570390112150676,-1.8352686225611328,-1.0383219850910976,-1.1177407085196702,-1.2863480085615966
2034.0,388.388031,903.020813,430.5,1225.755615,499.0,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610414996663.2,-0.2514358062443756,33.88333325,0.5815022802214027,0.6445531572915899,0.7471127189047697,0.5937137513720362,0.7478613288435519,-1.3520207110782074,-1.8352256718145052,-1.0383219850910976,-1.1177407085196702,-1.2863480085615966
2035.0,387.949646,902.6882324,430.5,1225.755615,501.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415013330.0,-1.1160728371801814,33.9,0.5808459214853765,0.6445531572915899,0.7508557685986813,0.5937137513720362,0.7478613288435519,-1.351522764792995,-1.8352256718145052,-1.0383219850910976,-1.1177407085196702,-1.2863480085615966
2036.0,390.6071472,902.6809692,430.5,1226.0,503.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415029996.8,-1.8075745945956967,33.91666675,0.5848247851066685,0.6445531572915899,0.7538502083538107,0.5937137513720362,0.7478613288435519,-1.3515118901855805,-1.8355915698942837,-1.0383219850910976,-1.1177407085196702,-1.2863480085615966
2037.0,391.2513123,902.0396729,431.1625977,1225.910522,505.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415046663.2,-2.498673571774398,33.93333325,0.585789241898822,0.6455452117388585,0.75684464810894,0.5937137513720362,0.7478613288435519,-1.3505517286178117,-1.835457601654079,-1.0383219850910976,-1.1177407085196702,-1.2863480085615966
2038.0,391.2513123,902.0396729,431.1625977,1225.910522,506.8641968,693.6913452,396.5441284,746.5441284,499.5,859.1577148,1660610415063330.0,-2.972676716811666,33.95,0.585789241898822,0.6455452117388585,0.7588871506748102,0.5937137513720362,0.7478613288435519,-1.3505517286178117,-1.835457601654079,-1.0386084709280143,-1.1177407085196702,-1.2863480085615966
2039.0,391.2513123,902.0396729,431.1625977,1225.910522,508.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415079996.5,-3.534128484283043,33.9666665,0.585789241898822,0.6455452117388585,0.761336307741634,0.5937137513720362,0.7478613288435519,-1.3505517286178117,-1.835457601654079,-1.0383219850910976,-1.1177407085196702,-1.2863480085615966
2040.0,391.2513123,902.0396729,431.1625977,1225.910522,510.46875,693.625,396.5441284,746.5441284,499.5,859.1577148,1660610415096663.2,-4.215436875608424,33.98333325,0.585789241898822,0.6455452117388585,0.7642839593755895,0.5937137513720362,0.7478613288435519,-1.3505517286178117,-1.835457601654079,-1.0385091375757933,-1.1177407085196702,-1.2863480085615966
2041.0,394.1493225,900.4853516,433.2316284,1226.395508,512.46875,693.625,396.5441284,746.5441284,499.5,859.1577148,1660610415113330.0,-4.9040877391881565,34.0,0.5901282003756471,0.64864300563019,0.7672783991307188,0.5937137513720362,0.7478613288435519,-1.3482245678713296,-1.8361837323336196,-1.0385091375757933,-1.1177407085196702,-1.2863480085615966
2042.0,394.1493225,900.4853516,433.2316284,1226.395508,512.8641968,693.6913452,396.5441284,746.5441284,499.5,859.1577148,1660610415129996.5,-5.041945737267774,34.0166665,0.5901282003756471,0.64864300563019,0.767870469940198,0.5937137513720362,0.7478613288435519,-1.3482245678713296,-1.8361837323336196,-1.0386084709280143,-1.1177407085196702,-1.2863480085615966
2043.0,394.1493225,900.4853516,433.2316284,1226.395508,514.5,693.5,396.5441284,746.5441284,499.5,859.1577148,1660610415146663.2,-5.598287009638052,34.03333325,0.5901282003756471,0.64864300563019,0.7703196270070221,0.5937137513720362,0.7478613288435519,-1.3482245678713296,-1.8361837323336196,-1.0383219850910976,-1.1177407085196702,-1.2863480085615966
2044.0,387.0990906,1154.71167,433.35672,1226.409302,516.0,694.0,396.5441284,746.5441284,499.5,859.1577148,1660610415163329.8,-6.1295454001753855,34.04999975,0.5795724530335266,0.6488302952602264,0.7725654568233691,0.5937137513720362,0.7478613288435519,-1.728857265179894,-1.8362043849846108,-1.03907059502988,-1.1177407085196702,-1.2863480085615966
2045.0,387.2907715,1154.432617,433.8641968,1226.691406,516.8641968,693.6913452,418.6036072,740.8153076,512.5797729,860.6986084,1660610415179996.5,-6.381096945904286,34.0666665,0.5798594414871561,0.6495900996125893,0.7738593494504568,0.6267416415201127,0.7674446248234637,-1.7284394614813998,-1.836626756700951,-1.0386084709280143,-1.1091634041429044,-1.2886550650887287
2046.0,387.2907715,1154.432617,433.8641968,1226.691406,517.6936646,694.0991211,418.6036072,740.8153076,512.5797729,860.6986084,1660610415196663.2,-6.669729942685076,34.08333325,0.5798594414871561,0.6495900996125893,0.7751012451284167,0.6267416415201127,0.7674446248234637,-1.7284394614813998,-1.836626756700951,-1.0392190011110862,-1.1091634041429044,-1.2886550650887287
2047.0,387.2907715,1154.432617,433.8641968,1226.691406,518.1635132,694.2893066,418.6036072,740.8153076,512.5797729,860.6986084,1660610415213329.8,-6.83334285750424,34.09999975,0.5798594414871561,0.6495900996125893,0.7758047117917826,0.6267416415201127,0.7674446248234637,-1.7284394614813998,-1.836626756700951,-1.0395037506221108,-1.1091634041429044,-1.2886550650887287
2048.0,387.2907715,1154.432617,433.8641968,1226.691406,519.5,694.5,418.6036072,740.8153076,512.5797729,860.6986084,1660610415229996.5,-7.295868046462957,34.1166665,0.5798594414871561,0.6495900996125893,0.7778057263948454,0.6267416415201127,0.7674446248234637,-1.7284394614813998,-1.836626756700951,-1.0398192049686623,-1.1091634041429044,-1.2886550650887287
2049.0,387.53125,1154.375,434.3713074,1226.506348,520.2113647,694.7886353,418.6036072,740.8153076,512.5797729,860.6986084,1660610415246663.2,-7.5452038693312335,34.13333325,0.580219490677483,0.650349355683033,0.7788707957638832,0.6267416415201127,0.7674446248234637,-1.7283531961637144,-1.8363496841848488,-1.0402513554771893,-1.1091634041429044,-1.2886550650887287
2050.0,387.53125,1154.375,434.3713074,1226.506348,521.2416382,694.5,418.6036072,740.8153076,512.5797729,860.6986084,1660610415263330.0,-7.894963367631173,34.15,0.580219490677483,0.650349355683033,0.7804133417274113,0.6267416415201127,0.7674446248234637,-1.7283531961637144,-1.8363496841848488,-1.0398192049686623,-1.1091634041429044,-1.2886550650887287
2051.0,387.53125,1154.375,434.3713074,1226.506348,521.5,694.5,422.5,740.5,516.2076416,861.0914307,1660610415279996.8,-7.954135661762206,34.16666675,0.580219490677483,0.650349355683033,0.7808001661499747,0.6325753982710725,0.7728763419542983,-1.7283531961637144,-1.8363496841848488,-1.0398192049686623,-1.1086913193366372,-1.2892432064446395
2052.0,387.9716187,1154.815552,434.5657959,1226.60083,522.3793335,694.6206665,422.5,740.5,516.2076416,861.0914307,1660610415296663.2,-8.257742936709349,34.18333325,0.5808788194485803,0.6506405477311908,0.7821167217451832,0.6325753982710725,0.7728763419542983,-1.7290127993752153,-1.8364911445133212,-1.0399998692510184,-1.1086913193366372,-1.2892432064446395
2053.0,387.9716187,1154.815552,434.9705811,1227.073486,522.5,694.5,422.5,740.5,516.2076416,861.0914307,1660610415313330.0,-8.297649279651592,34.2,0.5808788194485803,0.6512466001787748,0.7822973860275394,0.6325753982710725,0.7728763419542983,-1.7290127993752153,-1.8371988144717712,-1.0398192049686623,-1.1086913193366372,-1.2892432064446395
2054.0,387.9716187,1154.815552,434.9705811,1227.073486,522.8364868,694.7106934,422.5,740.5,516.2076416,861.0914307,1660610415329996.5,-8.416085822419372,34.2166665,0.5808788194485803,0.6512466001787748,0.7828011807530375,0.6325753982710725,0.7728763419542983,-1.7290127993752153,-1.8371988144717712,-1.040134659315214,-1.1086913193366372,-1.2892432064446395
2055.0,387.9716187,1154.815552,434.9705811,1227.073486,523.0370483,694.9074097,424.5,740.0,517.060791,861.0270386,1660610415346663.2,-8.48689834375138,34.23333325,0.5808788194485803,0.6512466001787748,0.7831014654175117,0.6355698380262018,0.7741536941945107,-1.7290127993752153,-1.8371988144717712,-1.040429186869815,-1.1079427093978549,-1.2891467973125612
2056.0,387.9716187,1154.815552,434.9705811,1227.073486,523.0370483,694.9074097,424.5,740.0,517.060791,861.0270386,1660610415363330.0,-8.48689834375138,34.25,0.5808788194485803,0.6512466001787748,0.7831014654175117,0.6355698380262018,0.7741536941945107,-1.7290127993752153,-1.8371988144717712,-1.040429186869815,-1.1079427093978549,-1.2891467973125612
2057.0,387.9716187,1154.815552,434.9705811,1227.073486,523.9642944,694.791687,424.5,740.0,517.060791,861.0270386,1660610415379996.5,-8.804576347994228,34.2666665,0.5808788194485803,0.6512466001787748,0.784489756709826,0.6355698380262018,0.7741536941945107,-1.7290127993752153,-1.8371988144717712,-1.0402559245430896,-1.1079427093978549,-1.2891467973125612
2058.0,405.5,902.0,436.0666809,1226.862793,523.7210693,694.8639526,424.7883606,740.4338379,517.6801758,861.060791,1660610415396663.2,-8.716935536080918,34.28333325,0.6071226603524731,0.6528877025871295,0.7841255952553833,0.6360015772484283,0.7750810494289322,-1.350492329563331,-1.8368833607241075,-1.0403641220358737,-1.1085922601253757,-1.2891973320767567
2059.0,405.5,902.0,436.0666809,1226.862793,523.7248535,694.5979004,424.7212219,740.7211914,518.2327271,861.2938843,1660610415413329.8,-8.700097697834694,34.29999975,0.6071226603524731,0.6528877025871295,0.784131261034844,0.6359010558522344,0.7759083402186664,-1.350492329563331,-1.8368833607241075,-1.0399657833935638,-1.1090224914974633,-1.2895463239988438
2060.0,405.5,902.0,436.0666809,1226.862793,523.7320557,694.7385864,424.5978699,741.0,518.1606445,861.1084595,1660610415429996.5,-8.714161591949667,34.3166665,0.6071226603524731,0.6528877025871295,0.7841420443118463,0.635716370785897,0.7758004167171197,-1.350492329563331,-1.8368833607241075,-1.040176421269259,-1.1094399292754196,-1.2892687023024905
2061.0,405.5,902.0,436.0666809,1226.862793,523.6089478,694.7435913,424.7212219,740.7211914,518.1606445,861.1084595,1660610415446663.2,-8.67186755374918,34.33333325,0.6071226603524731,0.6528877025871295,0.783957724716881,0.6359010558522344,0.7758004167171197,-1.350492329563331,-1.8368833607241075,-1.0401839147050242,-1.1090224914974633,-1.2892687023024905
2062.0,405.5,902.0,436.0666809,1226.862793,523.6089478,694.7435913,424.7212219,740.7211914,518.1606445,861.1084595,1660610415463329.8,-8.67186755374918,34.34999975,0.6071226603524731,0.6528877025871295,0.783957724716881,0.6359010558522344,0.7758004167171197,-1.350492329563331,-1.8368833607241075,-1.0401839147050242,-1.1090224914974633,-1.2892687023024905
2063.0,405.5,902.0,436.0666809,1226.862793,523.5,694.7531128,424.7212219,740.7211914,518.1606445,861.1084595,1660610415479996.5,-8.634490657486074,34.3666665,0.6071226603524731,0.6528877025871295,0.7837946059051041,0.6359010558522344,0.7758004167171197,-1.350492329563331,-1.8368833607241075,-1.0401981704840886,-1.1090224914974633,-1.2892687023024905
2064.0,405.5,902.0,436.0666809,1226.862793,523.5,694.7531128,424.6465759,741.730896,518.5,861.2666626,1660610415496663.2,-8.624492546607538,34.38333325,0.6071226603524731,0.6528877025871295,0.7837946059051041,0.6357892943772538,0.7763085065172807,-1.350492329563331,-1.8368833607241075,-1.0401981704840886,-1.110534241295052,-1.2895055671285027
2065.0,405.5,902.0,436.0666809,1226.862793,523.5,694.7531128,424.5653992,741.6033936,518.6605225,861.1390381,1660610415513330.0,-8.630128112157669,34.4,0.6071226603524731,0.6528877025871295,0.7837946059051041,0.6356677550084187,0.776548843995077,-1.350492329563331,-1.8368833607241075,-1.0401981704840886,-1.1103433421673348,-1.2893144851902385
