Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1763.0,450.1331177,1632.281616,334.3511963,1242.960327,261.2137451,1258.9552,197.9459534,1034.196655,1659997889313336.5,0.2335115680085687,29.3666665
1764.0,450.1331177,1632.281616,334.3511963,1242.960327,277.1271973,1249.697388,202.1177368,1030.266724,1659997889330003.5,0.2341063474819467,29.3833335
1765.0,450.1331177,1632.281616,334.3511963,1242.960327,292.4375,1239.644409,205.9533844,1025.901123,1659997889346670.2,0.2339240779382588,29.40000025
1766.0,450.1331177,1632.281616,334.3511963,1242.960327,307.7393799,1228.204346,209.5080719,1020.983887,1659997889363336.8,0.2329415253230745,29.41666675
1767.0,450.1331177,1632.281616,334.3511963,1242.960327,322.9621887,1215.200317,213.3760376,1016.00824,1659997889380003.5,0.2318852097796087,29.4333335
1768.0,450.1331177,1632.281616,334.3511963,1242.960327,337.6555176,1201.369629,213.3760376,1016.00824,1659997889396670.0,0.2318852097796087,29.45
1769.0,697.3763428,1407.126831,335.5,1242.853638,351.9530029,1185.898804,220.0483856,1004.346802,1659997889413336.8,0.0066608268256596,29.46666675
1770.0,336.3374634,1243.084839,725.7337646,1363.008423,351.9530029,1185.898804,223.1638489,997.8827515,1659997889430003.5,29.37373482761412,29.4833335
1771.0,336.2072754,1242.596191,749.1895142,1318.928101,378.315094,1152.662964,225.8922882,991.2154541,1659997889446670.0,34.41477017180249,29.5
1772.0,336.2072754,1242.596191,749.1895142,1318.928101,390.1308594,1135.057983,228.7720795,984.5640869,1659997889463336.8,34.83762737514914,29.51666675
1773.0,336.2072754,1242.596191,749.1895142,1318.928101,401.0012207,1116.779785,231.1886597,977.3886719,1659997889480003.2,35.15926743017417,29.53333325
1774.0,336.2072754,1242.596191,749.1895142,1318.928101,411.3726196,1097.807129,233.4139404,970.3483887,1659997889496670.0,35.420816190179885,29.55
1775.0,336.2072754,1242.596191,749.1895142,1318.928101,411.3726196,1097.807129,235.110199,963.0440674,1659997889513336.8,35.57962018795408,29.56666675
1776.0,336.2072754,1242.596191,749.1895142,1318.928101,428.6056824,1056.614136,236.0973969,955.7791748,1659997889530003.2,35.62213668372515,29.58333325
1777.0,336.2072754,1242.596191,749.1895142,1318.928101,435.4791565,1035.254028,237.2147827,948.4281616,1659997889546670.0,35.65872593795756,29.6
1778.0,336.2072754,1242.596191,749.1895142,1318.928101,441.237793,1014.051941,237.7533875,940.2628784,1659997889563336.5,35.592740468819294,29.6166665
1779.0,336.2072754,1242.596191,749.1895142,1318.928101,445.8824768,992.272644,238.4872894,932.1638184,1659997889580003.5,35.53282243344056,29.6333335
1780.0,336.2072754,1242.596191,749.1895142,1318.928101,445.8824768,992.272644,238.5948486,924.0650635,1659997889596670.2,35.3867204703714,29.65000025
1781.0,336.2072754,1242.596191,749.1895142,1318.928101,445.8824768,992.272644,238.1535492,916.1443481,1659997889613336.8,35.17492329195862,29.66666675
1782.0,336.2072754,1242.596191,749.1895142,1318.928101,451.9580688,927.1881714,237.4206696,907.8879395,1659997889630003.5,34.920140630695506,29.6833335
1783.0,336.2072754,1242.596191,749.1895142,1318.928101,451.0828247,905.3273315,235.9134216,899.7590332,1659997889646670.0,34.58796197994759,29.7
1784.0,336.2072754,1242.596191,749.1895142,1318.928101,451.0828247,905.3273315,234.7570343,891.828125,1659997889663336.8,34.296727896282874,29.71666675
1785.0,339.5,1240.5,804.8114624,681.2428589,447.0869141,863.2495117,232.7600555,884.0388184,1659997889680003.5,93.55211542195718,29.7333335
1786.0,339.5,1241.139526,791.2131348,644.5441895,447.0869141,863.2495117,230.3871002,876.6973877,1659997889696670.0,96.48001123357412,29.75
1787.0,339.6107788,1240.828491,776.3786621,608.6505737,438.162323,823.1612549,227.8180389,869.2538452,1659997889713336.8,99.342372987963,29.76666675
1788.0,339.5,1241.139526,759.6513672,573.970459,432.7563171,804.0358887,224.8357697,862.3577271,1659997889730003.2,102.12782187769432,29.78333325
1789.0,339.6107788,1240.828491,741.9904175,541.4206543,432.7563171,804.0358887,221.2663574,856.1080933,1659997889746670.0,104.69946157735706,29.8
1790.0,339.6107788,1240.828491,722.4525146,510.6835327,418.8327942,768.8392944,217.5,850.0,1659997889763336.8,107.19081544002373,29.81666675
1791.0,339.6107788,1240.828491,702.5935669,481.4595642,410.9114075,752.1539307,217.5,850.0,1659997889780003.2,110.51567245257368,29.83333325
1792.0,339.6107788,1240.828491,682.0491333,454.4315491,402.0993042,736.6347656,217.5,850.0,1659997889796670.0,113.70536534632043,29.85
1793.0,339.6107788,1240.828491,682.0491333,454.4315491,392.8713379,722.2503052,205.1423187,834.5393066,1659997889813336.5,110.85793267487998,29.8666665
1794.0,339.6236572,1240.331177,636.6077881,404.4616089,383.1373901,708.7315674,200.8031311,830.3691406,1659997889830003.5,116.26545669456152,29.8833335
1795.0,339.7333374,1240.5,612.3890991,382.4994202,373.1428528,696.6240845,194.8015442,826.0306396,1659997889846670.2,118.0811494272688,29.90000025
1796.0,340.1245117,1240.17627,586.6948242,362.1286621,362.8345642,684.9614258,194.8015442,826.0306396,1659997889863336.8,121.16514933668208,29.91666675
1797.0,340.0154114,1240.077026,561.6142578,343.1513977,352.4253845,674.4589844,185.1473846,820.1586914,1659997889880003.5,122.14505387422172,29.9333335
1798.0,340.2451477,1239.765381,536.4626465,326.4353333,341.9701538,664.8145142,178.6666718,820.7333374,1659997889896670.0,123.72589054466889,29.95
1799.0,340.1245117,1240.17627,511.2208557,312.078186,331.2837524,656.5454712,179.0057526,814.1781616,1659997889913336.8,126.46061514451164,29.96666675
1800.0,339.5,1240.5,486.8010559,299.2635193,320.0715332,648.3684082,171.0800323,815.0539551,1659997889930003.5,127.51118409412138,29.9833335
1801.0,339.5,1240.5,462.434021,288.3074951,309.4454651,641.0,168.6309509,811.5357056,1659997889946670.0,129.5404042115941,30.0
1802.0,339.5,1240.5,438.1451721,278.2281494,298.9089661,634.4243774,164.8533325,809.1466675,1659997889963336.8,131.29086425201257,30.01666675
1803.0,339.5,1240.006836,414.6820679,269.2745056,288.7093201,628.8404541,164.8533325,809.1466675,1659997889980003.2,133.69554707628998,30.03333325
1804.0,339.5,1240.5,392.2972717,261.692627,278.730011,623.2730103,164.8533325,809.1466675,1659997889996670.0,135.96732732960197,30.05
1805.0,339.5176086,1240.476196,371.1783447,255.5899963,269.0613098,618.616333,152.5,807.7802734,1659997890013336.8,135.5880555410987,30.06666675
1806.0,339.5176086,1240.476196,351.4009399,250.4528351,260.137146,614.6092529,152.5,807.7802734,1659997890030003.2,137.55196600750875,30.08333325
1807.0,339.5176086,1240.476196,351.4009399,250.4528351,251.7495728,610.8037109,152.5,807.7802734,1659997890046670.0,137.55196600750875,30.1
1808.0,339.5176086,1240.476196,351.4009399,250.4528351,244.4752502,607.9356689,152.5,807.7802734,1659997890063336.5,137.55196600750875,30.1166665
1809.0,339.5176086,1240.476196,351.4009399,250.4528351,238.0202026,605.2592773,152.5,807.7802734,1659997890080003.5,137.55196600750875,30.1333335
1810.0,339.5176086,1240.476196,351.4009399,250.4528351,232.4343414,603.055542,152.5,807.7802734,1659997890096670.2,137.55196600750875,30.15000025
1811.0,339.5176086,1240.476196,351.4009399,250.4528351,228.2386169,602.4663086,152.5,807.7802734,1659997890113336.8,137.55196600750875,30.16666675
1812.0,339.5176086,1240.476196,351.4009399,250.4528351,224.9505463,600.9066162,152.5,807.7802734,1659997890130003.5,137.55196600750875,30.1833335
1813.0,339.5176086,1240.476196,351.4009399,250.4528351,223.2601624,600.6138306,152.5,807.7802734,1659997890146670.0,137.55196600750875,30.2
1814.0,339.5176086,1240.476196,351.4009399,250.4528351,222.2103119,601.5654907,152.5,807.7802734,1659997890163336.8,137.55196600750875,30.21666675
1815.0,339.5176086,1240.476196,351.4009399,250.4528351,222.7235718,601.9207153,152.5,807.7802734,1659997890180003.5,137.55196600750875,30.2333335
1816.0,339.5176086,1240.476196,351.4009399,250.4528351,224.0141449,602.8868408,152.5,807.7802734,1659997890196670.0,137.55196600750875,30.25
1817.0,339.5176086,1240.476196,351.4009399,250.4528351,227.0,604.5,152.5,807.7802734,1659997890213336.8,137.55196600750875,30.26666675
1818.0,339.5176086,1240.476196,351.4009399,250.4528351,231.0402374,606.5402222,152.5,807.7802734,1659997890230003.2,137.55196600750875,30.28333325
1819.0,339.5176086,1240.476196,351.4009399,250.4528351,235.8255615,608.7685547,152.5,807.7802734,1659997890246670.0,137.55196600750875,30.3
1820.0,339.5176086,1240.476196,351.4009399,250.4528351,241.709549,612.3294067,152.5,807.7802734,1659997890263336.8,137.55196600750875,30.31666675
1821.0,339.5176086,1240.476196,351.4009399,250.4528351,248.2433319,616.0250244,152.5,807.7802734,1659997890280003.2,137.55196600750875,30.33333325
1822.0,336.1245117,1240.82373,351.444458,258.4861145,255.6289063,620.8538818,143.3725433,810.2156982,1659997890296670.0,135.39658043431496,30.35
1823.0,335.8609314,1240.660522,371.2248535,266.0833435,263.901062,626.5464478,142.0,815.5,1659997890313336.5,132.99744144869575,30.3666665
1824.0,335.8609314,1240.660522,393.2859192,275.2207336,273.3999939,633.1819458,142.0,815.5,1659997890330003.5,130.70075373334348,30.3833335
1825.0,335.8609314,1240.660522,416.0090637,286.3634949,282.6390076,641.3855591,150.1883392,818.791748,1659997890346670.2,129.86875146618064,30.40000025
1826.0,335.8609314,1240.660522,439.7712402,299.6895447,292.9734802,650.3825684,154.1699829,819.2450562,1659997890363336.8,128.03351940218118,30.41666675
1827.0,336.358551,1240.641479,465.3935242,315.2731628,303.0644836,661.1947632,157.4168243,821.9049072,1659997890380003.5,125.779339179949,30.4333335
1828.0,336.1245117,1240.82373,491.0833435,332.9791565,313.6018066,672.8145142,159.8821411,827.2227173,1659997890396670.0,123.27293422426426,30.45
1829.0,336.1245117,1240.477051,517.1564941,352.6478271,323.9649048,685.9052734,167.0,828.0,1659997890413336.8,121.52407567849266,30.46666675
1830.0,336.5,1240.5,543.1985474,375.1644592,334.6790161,700.4522705,166.2839508,837.9629517,1659997890430003.5,118.16384350348092,30.4833335
1831.0,336.5,1240.5,568.7189941,399.4311218,344.6585999,716.1776123,166.2839508,837.9629517,1659997890446670.0,114.78186681921986,30.5
1832.0,336.5,1240.5,594.4118652,426.3179016,354.448761,732.5609741,166.2839508,837.9629517,1659997890463336.8,111.19962751261772,30.51666675
1833.0,336.5,1240.5,618.8446655,455.0501709,363.6170349,750.6871338,180.8988037,850.4404907,1659997890480003.2,110.57984650363036,30.53333325
1834.0,336.5,1240.5,642.4898071,485.540802,372.2148132,768.975647,180.8988037,850.4404907,1659997890496670.0,106.83048788551658,30.55
1835.0,336.5,1240.5,664.7631836,517.699585,379.9473267,788.605896,189.0088196,863.2081299,1659997890513336.8,104.89551274449326,30.56666675
1836.0,336.5,1240.5,686.5285645,552.4088745,386.5276184,808.7218628,192.2756042,870.2756348,1659997890530003.2,101.72567886712324,30.58333325
1837.0,336.7020569,1240.661133,706.854187,589.0648193,392.5514526,829.3580322,192.2756042,870.2756348,1659997890546670.0,97.63562537441516,30.6
1838.0,337.2409973,1240.5,725.2890625,626.9212646,397.377655,850.411377,197.7197418,884.0928955,1659997890563336.5,94.98591901028672,30.6166665
1839.0,337.5,1240.853638,742.2854004,666.4793701,401.3548889,872.234314,197.7197418,884.0928955,1659997890580003.5,90.78041240063756,30.6333335
1840.0,337.7590027,1240.5,756.913147,708.4096069,403.7129517,893.7242432,203.2859344,898.7456665,1659997890596670.2,87.96261781083938,30.65000025
1841.0,337.8333435,1240.868774,770.2426758,751.5200195,405.2792358,916.2116089,205.1266327,905.7976685,1659997890613336.8,84.13098455156465,30.66666675
1842.0,337.8333435,1240.868774,780.7089233,793.9170532,405.7258301,937.7680664,205.1266327,905.7976685,1659997890630003.5,79.86111135504723,30.6833335
1843.0,339.2916565,1241.5,788.8052979,838.3739624,405.3117981,960.4672241,208.0709229,921.3291016,1659997890646670.0,76.51740822098616,30.7
1844.0,339.2916565,1241.5,788.8052979,838.3739624,403.6761169,982.7072754,209.4398804,928.7108154,1659997890663336.8,77.00544950198629,30.71666675
1845.0,339.2916565,1241.5,788.8052979,838.3739624,401.3617554,1003.886292,210.5170441,935.7140503,1659997890680003.5,77.41981182791827,30.7333335
1846.0,339.2916565,1241.5,788.8052979,838.3739624,397.2840881,1025.069702,210.5170441,935.7140503,1659997890696670.0,77.41981182791827,30.75
1847.0,339.2916565,1241.5,788.8052979,838.3739624,392.2931824,1045.882568,211.2714539,950.2714233,1659997890713336.8,77.96695735837609,30.76666675
1848.0,339.2916565,1241.5,788.8052979,838.3739624,386.2540588,1066.699219,210.9267273,957.4180908,1659997890730003.2,78.06945665554889,30.78333325
1849.0,339.2916565,1241.5,788.8052979,838.3739624,379.1296387,1086.240723,209.969696,964.3867188,1659997890746670.0,78.02317874842424,30.8
1850.0,339.2916565,1241.5,788.8052979,838.3739624,370.8388672,1105.821167,209.2086792,971.0742188,1659997890763336.8,77.97881933268275,30.81666675
1851.0,339.2916565,1241.5,788.8052979,838.3739624,362.1130676,1123.821655,207.8090973,977.8046875,1659997890780003.2,77.77796353107985,30.83333325
1852.0,339.2916565,1241.5,788.8052979,838.3739624,352.2041016,1141.355103,206.5,984.5,1659997890796670.0,77.55904165175473,30.85
1853.0,339.2916565,1241.5,788.8052979,838.3739624,341.8165283,1157.625366,204.5757599,990.7677002,1659997890813336.5,77.1788299340503,30.8666665
1854.0,339.5,1242.5,705.8274536,1341.233398,331.0954285,1172.390625,202.2514954,996.6056519,1659997890830003.5,27.199553734392893,30.8833335
1855.0,339.5,1242.5,705.8274536,1341.233398,320.0185852,1185.982788,200.0227966,1001.413086,1659997890846670.2,26.81111032911221,30.90000025
1856.0,339.5,1242.5,705.8274536,1341.233398,308.4992676,1199.717163,197.7852173,1006.821472,1659997890863336.8,26.386744935226982,30.91666675
1857.0,339.5,1242.5,705.8274536,1341.233398,296.7069092,1212.296021,195.2462006,1011.757935,1659997890880003.5,25.914245336771028,30.9333335
1858.0,339.5,1242.5,705.8274536,1341.233398,284.4818115,1223.422119,192.0982208,1016.464294,1659997890896670.0,25.34956282577881,30.95
1859.0,339.5,1242.5,705.8274536,1341.233398,271.9262695,1233.44397,189.3564148,1020.604614,1659997890913336.8,24.84049496413149,30.96666675
1860.0,339.5,1242.5,705.8274536,1341.233398,259.4929504,1242.353638,186.4852905,1024.161743,1659997890930003.5,24.32429252237541,30.9833335
1861.0,339.5,1242.5,705.8274536,1341.233398,246.9532776,1250.190063,183.8154755,1027.416626,1659997890946670.0,23.837376190034227,31.0
1862.0,338.6315002,1242.63147,477.7120056,1598.247437,234.6939697,1257.201172,180.2150574,1030.588379,1659997890963336.8,8.531780045615921,31.01666675
1863.0,338.5,1242.772583,445.1764221,1619.013306,222.5,1263.0,176.852005,1032.785645,1659997890980003.2,12.469459286256605,31.03333325
1864.0,338.3570251,1243.262207,413.1698303,1636.286865,222.5,1263.0,174.027771,1034.222168,1659997890996670.0,16.078600765755578,31.05
1865.0,338.1388855,1243.225708,382.4280396,1651.279541,199.9131775,1271.373657,170.9166718,1036.231445,1659997891013336.8,19.56501853828268,31.06666675
1866.0,337.742981,1243.730957,351.6884155,1664.36377,199.9131775,1271.373657,168.431366,1038.15332,1659997891030003.2,22.91276410197551,31.08333325
1867.0,337.0019226,1243.028687,322.7943726,1675.267212,199.9131775,1271.373657,165.2290039,1039.085327,1659997891046670.0,25.97687869435044,31.1
1868.0,336.6596069,1243.236328,294.8556519,1684.439209,169.5914459,1278.977905,162.6633453,1040.072998,1659997891063336.5,28.85417812568232,31.1166665
1869.0,336.6596069,1243.236328,294.8556519,1684.439209,160.298996,1280.177368,159.8483582,1040.702393,1659997891080003.5,29.149084735844145,31.1333335
1870.0,336.6666565,1243.005493,244.2372131,1696.786621,151.0247955,1281.276855,157.4459534,1040.51355,1659997891096670.2,33.81959228553057,31.15000025
1871.0,336.6666565,1243.005493,220.9871826,1701.276123,142.7247009,1281.970215,154.7266388,1040.737793,1659997891113336.8,36.08781718671578,31.16666675
1872.0,336.3917542,1244.108276,199.3443298,1704.331543,134.7138824,1282.400513,152.2256165,1041.182007,1659997891130003.5,38.20651170196701,31.1833335
1873.0,336.3917542,1244.108276,199.3443298,1704.331543,127.5585175,1282.699219,150.0739136,1041.227539,1659997891146670.0,38.36100541914815,31.2
1874.0,209.5566406,722.6860962,161.9224396,1709.094238,121.0468521,1282.728271,148.3347778,1041.098145,1659997891163336.8,41.69358130854383,31.21666675
1875.0,209.5566406,722.6860962,161.9224396,1709.094238,115.7090149,1282.045044,146.7474823,1040.897583,1659997891180003.5,41.77094861846634,31.2333335
1876.0,209.5566406,722.6860962,161.9224396,1709.094238,111.0,1282.0,145.4320526,1040.722412,1659997891196670.0,41.83245470262237,31.25
1877.0,209.5566406,722.6860962,161.9224396,1709.094238,107.1068192,1281.859741,144.603714,1040.550781,1659997891213336.8,41.8620181700552,31.26666675
1878.0,209.5566406,722.6860962,161.9224396,1709.094238,104.0685501,1281.231201,143.8820038,1040.407104,1659997891230003.2,41.88821812338555,31.28333325
1879.0,335.7309265,1244.0,109.0594559,1709.800171,102.5,1281.0,143.6772308,1040.193115,1659997891246670.0,46.39342353844023,31.3
1880.0,335.5,1244.5,106.3122101,1709.76123,101.74189,1281.064819,143.6925354,1040.24353,1659997891263336.8,46.63438821015699,31.31666675
1881.0,335.3763428,1244.331177,106.0438614,1709.60791,101.8597183,1281.114502,143.9616547,1040.320068,1659997891280003.2,46.65197861820038,31.33333325
1882.0,335.3763428,1244.331177,106.0438614,1709.60791,103.015152,1281.772705,144.6539001,1040.554565,1659997891296670.0,46.64174149543796,31.35
1883.0,335.3763428,1244.331177,106.0438614,1709.60791,105.2619019,1282.007935,145.3157959,1040.789429,1659997891313336.5,46.63324055882836,31.3666665
1884.0,335.3763428,1244.331177,106.0438614,1709.60791,109.1015701,1282.40918,146.4520721,1041.153076,1659997891330003.5,46.61221291686057,31.3833335
1885.0,335.0162048,1243.888306,132.6397858,1709.235718,113.7157211,1283.134644,148.047821,1041.323242,1659997891346670.2,44.256111157254566,31.40000025
