Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1922.0,339.6060486,1240.35498,708.6121826,472.0106812,405.3828125,740.5182495,215.4450073,840.0333252,1659997891963336.8,110.14489614076318,32.01666675,-0.6236730704180398,1.3013382343443065,0.7444694946065679,0.3956562309857163,-2.277862841294831,-0.8668289390830201,-1.3599324637183658,-1.5426879625398986,3.831014179129383
1923.0,339.6082764,1239.687378,684.486145,441.8715515,395.8186035,723.7573853,215.4450073,840.0333252,1659997891980003.2,113.74041950064831,32.03333325,-0.6236771616845882,1.2570317209325392,0.7269052032232434,0.3956562309857163,-2.276636816638104,-0.8114796199610091,-1.3291517998239306,-1.5426879625398986,3.595523359885135
1924.0,339.6082764,1239.312622,659.9086914,413.7436829,385.7190247,708.4342041,200.8599548,824.1104736,1659997891996670.0,113.97875415680694,32.05,-0.6236771616845882,1.2118961998988045,0.70835772638621,0.3688713591838679,-2.275948592072784,-0.7598239022657702,-1.3010113838714688,-1.513446275626131,0.23833465615862792
1925.0,339.5,1239.5,633.8580933,388.0602112,374.8713379,694.2503052,200.8599548,824.1104736,1659997892013336.8,117.38484400836352,32.06666675,-0.6234783163603657,1.1640553072815183,0.688436378808983,0.3688713591838679,-2.276292704355444,-0.7126572227552987,-1.2749632147828158,-1.513446275626131,3.4060898515565725
1926.0,339.5,1239.5,608.0581665,364.9357605,363.8399048,681.730957,200.8599548,824.1104736,1659997892030003.2,120.61686363452912,32.08333325,-0.6234783163603657,1.1166747625878966,0.6681775884224439,0.3688713591838679,-2.276292704355444,-0.6701900840536955,-1.2519719271902825,-1.513446275626131,3.2320196261656093
1927.0,339.5,1239.5,581.3952026,344.1538391,352.5270386,670.3220215,185.5845337,814.4489746,1659997892046670.0,120.63540402950076,32.1,-0.6234783163603657,1.0677092844095484,0.6474019572837515,0.3408186527652416,-2.276292704355444,-0.632024907720248,-1.231019868583496,-1.4957033150074646,0.018540394971637397
1928.0,339.5,1239.5,555.0720215,326.2612915,341.5,660.0,177.3666687,813.3666382,1659997892063336.5,122.0029895406139,32.1166665,-0.6234783163603657,1.0193678038985703,0.6271512372225769,0.3257268688645736,-2.276292704355444,-0.5991659520411737,-1.212063884529724,-1.4937156470357191,1.367585511113134
1929.0,339.5,1239.5,528.6936646,310.1145325,330.0500793,651.0114746,177.784317,808.3725586,1659997892080003.5,124.8998304472062,32.1333335,-0.6234783163603657,0.970924995214138,0.6061239109177295,0.3264938634416422,-2.276292704355444,-0.5695130680470748,-1.195556813298636,-1.4845442174605274,2.8968409065923026
1930.0,339.3794556,1239.186523,502.6390076,295.8155518,318.9273376,642.4544067,172.784317,805.6274414,1659997892096670.2,126.68997020997138,32.15000025,-0.6232569413395742,0.9230766485876084,0.5856974359002708,0.317311561286114,-2.2757170162488825,-0.5432535557863815,-1.179842096694002,-1.4795029183439796,1.790139762765179
1931.0,339.2767029,1239.056641,476.44104,282.6885071,307.6797791,635.2896729,162.6666718,808.7333374,1659997892113336.8,127.48190004211926,32.16666675,-0.6230682400718349,0.8749651177148207,0.5650417397684749,0.298730906220348,-2.2754784930951693,-0.5191462576174765,-1.1666843465708967,-1.485206773451109,0.7919298321478863
1932.0,339.3917236,1239.312622,451.2981567,271.8509216,296.4182739,628.6329956,160.3013611,806.4599609,1659997892130003.5,129.57144748391875,32.1833335,-0.623279471036143,0.8287912074104639,0.5443604310739844,0.2943871067125272,-2.275948592072784,-0.4992434606780022,-1.1544596221068075,-1.4810318074638538,2.089547441799482
1933.0,339.3917236,1239.312622,451.2981567,271.8509216,285.2592468,622.1723022,156.0,805.5,1659997892146670.0,128.73275567693756,32.2,-0.623279471036143,0.8287912074104639,0.5238673193551989,0.2864878272524802,-2.275948592072784,-0.4992434606780022,-1.142594814320202,-1.479268877255595,-0.8386918069811884
1934.0,337.8333435,1238.868774,401.5458679,254.5,274.5820618,616.7276001,156.0,805.5,1659997892163336.8,133.67147593083527,32.21666675,-0.6204175676458706,0.7374230976723234,0.5042590915871042,0.2864878272524802,-2.275133482783359,-0.467379179716386,-1.1325958343543945,-1.479268877255595,4.9387202538977135
1935.0,337.8333435,1238.868774,377.8454895,247.293396,274.5820618,616.7276001,156.0,805.5,1659997892180003.5,136.01685675800013,32.2333335,-0.6204175676458706,0.6938982905384925,0.5042590915871042,0.2864878272524802,-2.275133482783359,-0.4541445366277384,-1.1325958343543945,-1.479268877255595,2.3453808271648597
1936.0,337.8333435,1238.868774,377.8454895,247.293396,254.3019867,607.3515015,156.0,805.5,1659997892196670.0,136.01685675800013,32.25,-0.6204175676458706,0.6938982905384925,0.4670155361261033,0.2864878272524802,-2.275133482783359,-0.4541445366277384,-1.115377000277349,-1.479268877255595,0.0
1937.0,337.6378784,1238.170288,334.4068298,236.0717926,245.2689819,603.3283691,156.0,805.5,1659997892213336.8,140.29475769280512,32.26666675,-0.6200586037240585,0.6141249108191793,0.450426780236916,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.1079886768156504,-1.479268877255595,4.27790093480499
1938.0,337.6378784,1238.170288,334.4068298,236.0717926,236.7845154,600.3046875,156.0,805.5,1659997892230003.2,140.29475769280512,32.28333325,-0.6200586037240585,0.6141249108191793,0.4348453932306246,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.102435805200988,-1.479268877255595,0.0
1939.0,337.6378784,1238.170288,334.4068298,236.0717926,228.8360901,597.7753296,156.0,805.5,1659997892246670.0,140.29475769280512,32.3,-0.6200586037240585,0.6141249108191793,0.4202484246775756,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.0977907395015336,-1.479268877255595,0.0
1940.0,337.6378784,1238.170288,334.4068298,236.0717926,222.0370331,596.2203979,156.0,805.5,1659997892263336.8,140.29475769280512,32.31666675,-0.6200586037240585,0.6141249108191793,0.4077622255282438,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.0949351689614115,-1.479268877255595,0.0
1941.0,337.6378784,1238.170288,334.4068298,236.0717926,216.2195587,594.37323,156.0,805.5,1659997892280003.2,140.29475769280512,32.33333325,-0.6200586037240585,0.6141249108191793,0.3970786639836737,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.0915429182034533,-1.479268877255595,0.0
1942.0,337.6378784,1238.170288,334.4068298,236.0717926,211.6784973,594.0749512,156.0,805.5,1659997892296670.0,140.29475769280512,32.35,-0.6200586037240585,0.6141249108191793,0.3887391844073526,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.0909951409898155,-1.479268877255595,0.0
1943.0,337.6378784,1238.170288,334.4068298,236.0717926,208.2303925,593.4632568,156.0,805.5,1659997892313336.5,140.29475769280512,32.3666665,-0.6200586037240585,0.6141249108191793,0.3824068763798471,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.0898717884282865,-1.479268877255595,0.0
1944.0,337.6378784,1238.170288,334.4068298,236.0717926,206.1273193,593.548584,156.0,805.5,1659997892330003.5,140.29475769280512,32.3833335,-0.6200586037240585,0.6141249108191793,0.3785446656643284,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.0900284884547835,-1.479268877255595,0.0
1945.0,337.6378784,1238.170288,334.4068298,236.0717926,205.4078979,593.5328979,156.0,805.5,1659997892346670.2,140.29475769280512,32.40000025,-0.6200586037240585,0.6141249108191793,0.3772234767299378,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.0899996815528152,-1.479268877255595,0.0
1946.0,337.6378784,1238.170288,334.4068298,236.0717926,205.2700348,594.4050903,156.0,805.5,1659997892363336.8,140.29475769280512,32.41666675,-0.6200586037240585,0.6141249108191793,0.3769702966018782,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.0916014283837263,-1.479268877255595,0.0
1947.0,337.6378784,1238.170288,334.4068298,236.0717926,206.3602905,595.4191284,156.0,805.5,1659997892380003.5,140.29475769280512,32.4333335,-0.6200586037240585,0.6141249108191793,0.3789725080547156,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.09346366923001,-1.479268877255595,0.0
1948.0,337.6378784,1238.170288,334.4068298,236.0717926,208.6594238,596.6376953,156.0,805.5,1659997892396670.0,140.29475769280512,32.45,-0.6200586037240585,0.6141249108191793,0.383194775386003,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.095701519124515,-1.479268877255595,0.0
1949.0,337.6378784,1238.170288,334.4068298,236.0717926,208.6594238,596.6376953,156.0,805.5,1659997892413336.8,140.29475769280512,32.46666675,-0.6200586037240585,0.6141249108191793,0.383194775386003,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.095701519124515,-1.479268877255595,0.0
1950.0,337.6378784,1238.170288,334.4068298,236.0717926,216.7145691,601.3493042,156.0,805.5,1659997892430003.5,140.29475769280512,32.4833335,-0.6200586037240585,0.6141249108191793,0.3979877309962595,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.1043542024362103,-1.479268877255595,0.0
1951.0,337.6378784,1238.170288,334.4068298,236.0717926,222.3595581,604.6011353,156.0,805.5,1659997892446670.0,140.29475769280512,32.5,-0.6200586037240585,0.6141249108191793,0.4083545299287861,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.110326061579999,-1.479268877255595,0.0
1952.0,337.6378784,1238.170288,334.4068298,236.0717926,229.0339355,608.6746216,156.0,805.5,1659997892463336.8,140.29475769280512,32.51666675,-0.6200586037240585,0.6141249108191793,0.4206117599261519,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.1178068579865998,-1.479268877255595,0.0
1953.0,337.6378784,1238.170288,334.4068298,236.0717926,236.9641571,612.9623413,156.0,805.5,1659997892480003.2,140.29475769280512,32.53333325,-0.6200586037240585,0.6141249108191793,0.4351752981044512,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.125681085555322,-1.479268877255595,0.0
1954.0,337.6378784,1238.170288,334.4068298,236.0717926,245.8774567,618.916687,156.0,805.5,1659997892496670.0,140.29475769280512,32.55,-0.6200586037240585,0.6141249108191793,0.451544220130441,0.2864878272524802,-2.273850740882678,-0.4335365060100778,-1.136616005826496,-1.479268877255595,0.0
1955.0,333.0443115,1239.5,371.4772644,258.5454407,255.315155,625.463623,156.0,805.5,1659997892513336.8,136.1886171871937,32.56666675,-0.6116226998745719,0.6822032971259688,0.4688761796191039,0.2864878272524802,-2.276292704355444,-0.4748084714883203,-1.148639194735477,-1.479268877255595,-4.106140505611421
1956.0,333.5,1239.5,395.6829529,269.0325928,265.9327698,633.4243774,156.0,805.5,1659997892530003.2,133.61684652007895,32.58333325,-0.6124595537737317,0.7266560862638876,0.4883750090720256,0.2864878272524802,-2.276292704355444,-0.4940677113549567,-1.1632588051928272,-1.479268877255595,-2.571770667114748
1957.0,333.5,1239.5,395.6829529,269.0325928,277.0863037,643.0178833,146.0,821.5,1659997892546670.0,131.46899892533074,32.6,-0.6124595537737317,0.7266560862638876,0.508858032746371,0.2681232229414238,-2.276292704355444,-0.4940677113549567,-1.1808768991737555,-1.5086522441532852,-2.147847594748214
1958.0,333.5,1239.5,395.6829529,269.0325928,288.1917114,653.3490601,152.78862,817.7886353,1659997892563336.5,132.8694186799611,32.6166665,-0.6124595537737317,0.7266560862638876,0.5292526745587168,0.2805902549532362,-2.276292704355444,-0.4940677113549567,-1.1998496965737122,-1.5018364697363331,1.4004197546303487
1959.0,334.6596069,1239.236328,474.0168152,314.1834717,299.818634,665.135376,156.4095764,821.7160034,1659997892580003.5,124.92958606471704,32.6333335,-0.614589125961219,0.8705131247935157,0.5506050578491448,0.2872399981045949,-2.2758084811606536,-0.5769855138844494,-1.2214947993525735,-1.5090489258503696,-7.939832615244043
1960.0,334.6596069,1239.236328,501.325531,333.796875,311.5918884,678.3814697,157.5,830.0,1659997892596670.2,121.96348841702871,32.65000025,-0.614589125961219,0.9206645007845252,0.5722261737000853,0.2892425178991387,-2.2758084811606536,-0.6130047529642163,-1.2458207262993417,-1.5242621578176834,-2.966097647688329
1961.0,334.7796021,1239.32605,528.7302246,356.3904114,322.6679077,693.4938354,164.042038,832.3599243,1659997892613336.8,119.87649392366822,32.66666675,-0.6148094923979415,0.9709921362074992,0.5925668448786977,0.3012567118249282,-2.275973252063453,-0.6544968885615613,-1.2735739879277894,-1.528596065415038,-2.0869944933604927
1962.0,334.7796021,1239.32605,555.7997437,380.6911011,333.7033081,709.3516846,168.9499969,840.7000122,1659997892630003.5,117.44653445156864,32.6833335,-0.6148094923979415,1.0207042369237076,0.6128329210547051,0.3102699841422709,-2.275973252063453,-0.6991241436441878,-1.3026963005060297,-1.5439123068353309,-2.4299594720995827
1963.0,335.3917236,1239.687378,582.5742188,407.4246521,344.173645,726.6002197,176.5223846,840.0249023,1659997892646670.0,115.28257246647708,32.7,-0.6159336293117205,1.069874501008481,0.6320612804719005,0.324176374522312,-2.276636816638104,-0.7482192522386324,-1.3343725527117167,-1.542672494217333,-2.163961985091561
1964.0,335.5,1240.0,608.5838623,435.9806519,353.84198,744.5021362,176.5223846,840.0249023,1659997892663336.8,111.55020250385164,32.71666675,-0.6161324746359431,1.117640182123395,0.6498167951340741,0.324176374522312,-2.2772109345709968,-0.800661215941993,-1.367248714004924,-1.542672494217333,-3.732369962625441
1965.0,335.5,1240.0,608.5838623,435.9806519,363.1583252,763.359375,183.0666656,857.7555542,1659997892680003.5,113.1582985854218,32.7333335,-0.6161324746359431,1.117640182123395,0.666925894456395,0.3361946876288484,-2.2772109345709968,-0.800661215941993,-1.401879286901034,-1.5752341348493917,1.6080960815701673
1966.0,335.3763428,1240.331177,658.7583618,500.4500122,371.6897888,783.2628784,183.0666656,857.7555542,1659997892696670.0,105.3226120504726,32.75,-0.6159053830811217,1.2097836651056748,0.6825935897772132,0.3361946876288484,-2.277819128027189,-0.919056645151636,-1.4384312833355104,-1.5752341348493917,-7.835686534949204
1967.0,335.6236572,1240.668823,681.6489868,536.3121338,378.5328979,803.4769897,183.0666656,857.7555542,1659997892713336.8,101.22183545829814,32.76666675,-0.6163595661907645,1.2518213921614525,0.6951606888651022,0.3361946876288484,-2.2784392015459103,-0.984916012445535,-1.475553698887926,-1.5752341348493917,-4.100776592174455
1968.0,335.5,1241.0,703.4570313,574.3863525,385.0559082,824.9683838,196.0833282,874.166687,1659997892730003.2,99.87011440403089,32.78333325,-0.6161324746359431,1.2918710029654936,0.7071399391727466,0.3600992734388012,-2.2790473950021024,-1.0548378085333476,-1.515021793761873,-1.6053725308662112,-1.3517210542672586
1969.0,335.6082764,1241.312622,723.8452148,614.6293945,389.8664856,845.7127686,196.0833282,874.166687,1659997892746670.0,95.48007612608556,32.8,-0.6163313199601657,1.3293130952253644,0.7159743742186178,0.3600992734388012,-2.2796215129349955,-1.12874256279367,-1.5531180356147023,-1.6053725308662112,-4.390038277945322
1970.0,336.2396545,1240.832397,741.7589722,656.6690674,393.8007507,867.8224487,196.0833282,874.166687,1659997892763336.8,91.02495421654032,32.81666675,-0.6174908208578822,1.3622110018628903,0.7231994964002476,0.3600992734388012,-2.278739598724468,-1.2059467586111443,-1.5937215882627565,-1.6053725308662112,-4.455121909545241
1971.0,336.2396545,1240.832397,741.7589722,656.6690674,397.0716248,890.295105,196.0833282,874.166687,1659997892780003.2,91.02495421654032,32.83333325,-0.6174908208578822,1.3622110018628903,0.729206327260026,0.3600992734388012,-2.278739598724468,-1.2059467586111443,-1.634991732339543,-1.6053725308662112,0.0
1972.0,336.7496033,1241.16748,770.6715698,740.9142456,398.6524963,912.6464233,206.9166718,902.9848633,1659997892796670.0,85.32378735316134,32.85,-0.6184273216509721,1.4153078433157704,0.7321095352164385,0.3799942802967727,-2.279354965395104,-1.360659694886888,-1.6760390439805408,-1.6582959713377878,-5.701166863378987
1973.0,336.7496033,1241.16748,770.6715698,740.9142456,399.2402039,934.9264526,208.8717957,910.0897217,1659997892813336.5,85.93316141571805,32.8666665,-0.6184273216509721,1.4153078433157704,0.7331888369688986,0.3835847879770317,-2.279354965395104,-1.360659694886888,-1.716955436193865,-1.6713437626579963,0.6093740625567108
1974.0,336.7496033,1241.16748,770.6715698,740.9142456,398.70047,957.163269,209.8972015,917.666687,1659997892830003.5,86.38358034941855,32.8833335,-0.6184273216509721,1.4153078433157704,0.7321976370182223,0.3854679051545579,-2.279354965395104,-1.360659694886888,-1.7577924696262262,-1.6852585596193068,0.45041893370050445
1975.0,336.7496033,1241.16748,770.6715698,740.9142456,396.863678,979.0587158,211.738205,925.2024536,1659997892846670.2,86.96955525109969,32.90000025,-0.6184273216509721,1.4153078433157704,0.7288244411900509,0.3888488352358349,-2.279354965395104,-1.360659694886888,-1.7980025912958046,-1.6990976967982545,0.5859749016811406
1976.0,336.7496033,1241.16748,770.6715698,740.9142456,393.7771301,1001.206543,212.9880981,931.9821167,1659997892863336.8,87.41108939346101,32.91666675,-0.6184273216509721,1.4153078433157704,0.7231561181029887,0.3911442144570969,-2.279354965395104,-1.360659694886888,-1.83867619958357,-1.7115482798176314,0.44153414236131994
1977.0,336.7496033,1241.16748,770.6715698,740.9142456,389.8323669,1022.912781,213.659668,939.4117432,1659997892880003.5,87.74531872050258,32.9333335,-0.6184273216509721,1.4153078433157704,0.7159117165761071,0.3923775260051684,-2.279354965395104,-1.360659694886888,-1.878538846778732,-1.7251924949027753,0.3342293270415695
