Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2159.0,808.5,667.5,145.8257599,968.3522949,406.4526672,876.4259033,1660173542966666.8,104.175259865652,35.96666675,0.5026359878016046,0.09065834863853571,0.2526873690447357,-0.41497776358388505,-0.6020144864403366,-0.5448648109339629
2160.0,808.5,667.5,147.1135254,969.0289917,408.3515625,880.8269653,1660173542983333.2,104.3384279174739,35.98333325,0.5026359878016046,0.0914589389714353,0.2538678923778802,-0.41497776358388505,-0.6024351817582219,-0.5476009051154671
2161.0,818.5,687.1577148,147.4513855,969.965271,410.5263062,884.7797241,1660173543000000.0,102.69314441331274,36.0,0.5088528831361946,0.0916689830593787,0.2552199077741261,-0.4271987591267672,-0.6030172567994262,-0.550058293889715
2162.0,823.5,696.1464233,148.3376923,970.6971436,412.7916565,888.5634155,1660173543016666.8,102.01657698197924,36.01666675,0.5119613308034896,0.09221999072037225,0.2566282523452543,-0.4327869451205312,-0.6034722543346716,-0.552410575230934
2163.0,827.7600708,706.199585,148.3376923,970.6971436,415.1896057,893.3912354,1660173543033333.2,101.15860132307527,36.03333325,0.514609772231644,0.09221999072037225,0.25811903226466076,-0.43903689052759204,-0.6034722543346716,-0.5554119803321891
2164.0,832.40979,715.8153076,149.8961334,972.5,417.4166565,897.0119019,1660173543050000.0,100.57584777049256,36.05,0.5175004539918073,0.0931888572407546,0.2595035664375022,-0.44501488462465727,-0.6045930712888812,-0.5576629107993847
2165.0,836.1550903,725.3102417,149.8961334,972.5,419.4394836,901.3847656,1660173543066666.5,99.77417391349178,36.0666665,0.5198288679879781,0.0931888572407546,0.2607611368735695,-0.4509177857755103,-0.6045930712888812,-0.5603814743929175
2166.0,840.5,735.5,151.9578247,973.9036255,421.4263306,905.6087646,1660173543083333.2,99.17710821572996,36.08333325,0.5225300528722927,0.09447058914318808,0.26199633885805385,-0.4572526518590973,-0.6054656905711273,-0.5630074903605587
2167.0,845.3389282,745.6610718,152.6434631,974.9683838,423.5206299,909.8865967,1660173543100000.0,98.42680908206194,36.1,0.5255383638873923,0.09489684336020565,0.2632983428127944,-0.4635696838458827,-0.606127639661901,-0.5656669738030238
2168.0,845.3389282,745.6610718,153.7539673,975.7817383,425.4239197,914.5561523,1660173543116666.5,98.57590564091188,36.1166665,0.5255383638873923,0.09558723219820792,0.2644815981605937,-0.4635696838458827,-0.6066332936415427,-0.5685699876454486
2169.0,853.3389282,765.6610718,153.7539673,975.7817383,427.5065308,918.9534302,1660173543133333.5,96.88902230777362,36.1333335,0.5305118801550643,0.09558723219820792,0.2657763356837292,-0.47600347451506275,-0.6066332936415427,-0.5713037292915891
2170.0,857.3389282,775.6610718,153.7539673,975.7817383,429.3624878,923.125,1660173543150000.0,96.04869973712742,36.15,0.5329986382889004,0.09558723219820792,0.2669301647251792,-0.4822203698496528,-0.6066332936415427,-0.5738971505743429
2171.0,861.1359253,786.5307617,153.7539673,975.7817383,431.2369385,927.4216919,1660173543166666.8,95.14933049614612,36.16666675,0.5353591916445446,0.09558723219820792,0.2680954911063541,-0.48897794229242786,-0.6066332936415427,-0.5765683589570709
2172.0,865.1359253,796.5307617,153.7539673,975.7817383,433.2494812,931.5869141,1660173543183333.5,94.3140928886303,36.1833335,0.5378459497783806,0.09558723219820792,0.2693466678385834,-0.4951948376270179,-0.6066332936415427,-0.579157834003342
2173.0,868.053772,806.8208008,158.6459808,979.6850586,434.9057922,935.7174072,1660173543200000.0,94.13272190160816,36.2,0.5396599445320084,0.09862854578869806,0.27037637905143647,-0.5015920472343719,-0.6090599470177908,-0.5817257183316367
2174.0,871.2709961,816.7452393,158.6459808,979.6850586,436.3119507,939.8538208,1660173543216666.8,93.31724876823183,36.21666675,0.5416600590817705,0.09862854578869806,0.2712505730732709,-0.5077619667752794,-0.6090599470177908,-0.5842972833728142
2175.0,875.3763428,826.6688232,160.1702576,981.7769775,438.2991333,944.2991333,1660173543233333.2,92.74887480732464,36.23333325,0.5442123101563809,0.09957617272135247,0.2724859836967627,-0.5139313550203117,-0.6103604711027659,-0.5870608876270186
2176.0,878.3903809,836.7357178,161.1849518,982.7561035,439.8476257,948.4075928,1660173543250000.0,92.07455548321674,36.25,0.5460861060965976,0.100206997485154,0.2734486652144835,-0.5201898380275666,-0.6109691834889034,-0.5896150738968088
2177.0,881.2409668,846.5,162.0107574,983.4354858,441.1065979,952.8189697,1660173543266666.8,91.39163994932969,36.26666675,0.5478582855148535,0.10072039218334583,0.27423135505413937,-0.5262601900730467,-0.6113915483540308,-0.5923575807436817
2178.0,883.8640747,856.9333496,162.7592621,984.416687,442.9281921,957.1829224,1660173543283333.2,90.67504766108344,36.28333325,0.549489044241417,0.10118572972108071,0.27536382110248897,-0.5327464943182854,-0.6120015508702882,-0.5950706044617818
2179.0,886.5,867.5,163.4102631,985.2051392,443.9908142,961.4984741,1660173543300000.0,89.92819806746645,36.3,0.5511277714114069,0.10159045022905207,0.2760244421400812,-0.5393156702756858,-0.6124917233506608,-0.597753537784773
2180.0,890.1589355,879.1240234,164.5645142,986.3656006,445.5505066,965.9797974,1660173543316666.5,89.1515889855588,36.3166665,0.5534024933153584,0.1023080360569056,0.2769940865805768,-0.5465422039601484,-0.613213170057024,-0.600539529576429
2181.0,892.3533936,889.730896,165.5483246,987.0749512,447.1396179,970.1500854,1660173543333333.2,88.42825797175985,36.33333325,0.5547667649477428,0.10291966068549371,0.27798202044328824,-0.5531363856383015,-0.613654165900597,-0.6031321539775386
2182.0,895.6099243,899.8581543,165.9880981,988.4404907,448.3383484,975.1390381,1660173543350000.0,87.73612241876849,36.35,0.5567913159993206,0.10319306326753636,0.2787272586485763,-0.5594323961260472,-0.6145031075152718,-0.6062337336540508
2183.0,896.8300781,911.2614136,167.5432129,988.9567871,449.7762451,979.7345581,1660173543366666.5,86.98934719310134,36.3666665,0.557549872845991,0.10415986186202353,0.2796211839771615,-0.5665216830801763,-0.6148240835833143,-0.6090907203388523
2184.0,899.765625,921.96875,168.087265,989.7609253,451.2376404,984.5964966,1660173543383333.5,86.22840955591978,36.3833335,0.5593748716286989,0.10449809335824993,0.2805297181394177,-0.5731783220512809,-0.615324007885709,-0.6121133366166236
2185.0,901.2051392,933.0,168.9829559,990.5170288,452.1474609,989.0583496,1660173543400000.0,85.47617644190862,36.4,0.5602698025401045,0.10505493501599442,0.28109534402159414,-0.5800363347172506,-0.6157940695178706,-0.6148872239265563
2186.0,903.3994141,944.5705566,169.8000031,991.9500122,453.5561218,993.8961182,1660173543416666.8,84.71804303198302,36.41666675,0.5616339602789663,0.10556288470857639,0.2819710937593171,-0.5872296286517655,-0.6166849402992711,-0.6178948140304729
2187.0,904.0,955.8974609,170.8666687,992.5062866,454.4341125,998.7318115,1660173543433333.5,83.94452757014287,36.4333335,0.5620073382469394,0.10622601954779716,0.28251693138798145,-0.5942714465015674,-0.6170307702714822,-0.6209011139421008
2188.0,906.0,966.5,171.4303741,994.4050903,455.9753113,1003.109375,1660173543450000.0,83.27856548965981,36.45,0.5632507173138575,0.10657646929493148,0.283475078550921,-0.6008629340881272,-0.6182112366578655,-0.6236225993521028
2189.0,906.0,966.5,172.3265686,995.0389404,456.6996765,1008.684814,1660173543466666.8,83.38221372457744,36.46666675,0.5632507173138575,0.10713362403552501,0.28392540881416295,-0.6008629340881272,-0.6186052946308175,-0.627088791422842
2190.0,908.5,988.0,173.4303741,996.4050903,458.1462708,1013.044983,1660173543483333.2,81.86749282631656,36.48333325,0.5648049411475049,0.10781984836184949,0.2848247413496344,-0.6142292590574957,-0.6194546157247836,-0.6297994628542544
2191.0,910.3533936,999.269104,174.5532227,997.3978882,458.6996765,1018.684814,1660173543500000.0,81.12960116062811,36.5,0.5659571765500049,0.10851791158412859,0.28516878788108097,-0.6212351430657567,-0.6200718277880536,-0.633305686757432
2192.0,911.3086548,1010.135803,175.5,998.5,459.8699036,1023.115417,1660173543516666.8,80.41989638761548,36.51666675,0.5665510524397643,0.10910651312205516,0.285896305820921,-0.6279908560973062,-0.6207569991588153,-0.6360601462694441
2193.0,912.3533936,1021.269104,176.6003265,999.5372925,460.5,1028.5,1660173543533333.2,79.69538037632405,36.53333325,0.5672005556169228,0.10979057459049274,0.28628803015787124,-0.6349123128018548,-0.6214018730492008,-0.6394076851625854
2194.0,913.2351074,1032.670166,177.3865814,1000.694275,461.5409241,1033.413696,1660173543550000.0,78.93888713832519,36.55,0.5677487078578892,0.1102793810324536,0.28693516177596645,-0.6420002337175721,-0.622121156959846,-0.6424624785363848
2195.0,914.5861816,1044.11499,178.0,1002.059753,462.3996887,1038.600342,1660173543566666.5,78.18596634234747,36.5666665,0.5685886565469557,0.11066073695570268,0.2874690467394916,-0.6491153610106524,-0.6229700603406145,-0.6456869620683418
2196.0,915.0576782,1055.74353,178.0,1002.059753,463.2877502,1043.796265,1660173543583333.2,77.28791337442867,36.58333325,0.5688817810482373,0.11066073695570268,0.2880211452791095,-0.6563447026180618,-0.6229700603406145,-0.6489172130141007
2197.0,915.6099243,1067.858154,180.0306244,1004.304504,463.9645996,1048.887939,1660173543600000.0,76.62662092850327,36.6,0.5692251066685008,0.11192315489156913,0.28844193546681746,-0.6638762375606531,-0.6243655985425361,-0.652082653447686
2198.0,916.7761841,1079.414307,180.0306244,1004.304504,464.5,1053.781128,1660173543616666.5,75.74359811655509,36.6166665,0.5699501581794548,0.11192315489156913,0.2887747882917073,-0.6710605769278039,-0.6243655985425361,-0.6551246978342228
2199.0,917.3441772,1090.815674,182.7910156,1006.651123,465.2589417,1059.118408,1660173543633333.5,75.1869250654983,36.6333335,0.5703032735448017,0.11363926120886149,0.28924661440310284,-0.6781486874588287,-0.6258244670138522,-0.6584428289473628
2200.0,917.8863525,1102.04541,182.7910156,1006.651123,465.7875977,1064.469727,1660173543650000.0,74.32930113355575,36.65,0.5706403382541118,0.11363926120886149,0.28957527430510316,-0.6851300967935365,-0.6258244670138522,-0.661769687959863
2201.0,918.3435669,1112.23584,182.7910156,1006.651123,466.109375,1069.704468,1660173543666666.8,73.55461940307862,36.66666675,0.5709245836611384,0.11363926120886149,0.28977531988461785,-0.6914653804659832,-0.6258244670138522,-0.6650240716499318
2202.0,916.6856079,1123.364014,185.466217,1010.067566,466.5,1075.0,1660173543683333.5,73.05978365600136,36.6833335,0.5698938479039343,0.11530240591913636,0.2900181673586253,-0.6983836497682938,-0.6279484338686115,-0.6683162484684291
2203.0,916.5999756,1133.794922,186.3333282,1011.181641,466.6390076,1080.238037,1660173543700000.0,72.38294235784973,36.7,0.5698406111992983,0.11584147987652144,0.2901045869286165,-0.7048684360963676,-0.6286410426355998,-0.6715726812472002
2204.0,917.1403809,1144.740356,187.0,1012.5,466.5,1085.0,1660173543716666.8,71.67999332066792,36.71666675,0.570176575518134,0.11625594275683371,0.2900181673586253,-0.7116730978533339,-0.6294606526272414,-0.6745331438030191
2205.0,915.5529175,1155.428589,187.7448578,1013.975281,466.6076965,1089.636475,1660173543733333.2,70.98291169714872,36.73333325,0.5691896661376048,0.11671901305500901,0.2900851211454654,-0.7183178604406051,-0.6303778193838523,-0.6774155917826634
2206.0,915.3174438,1167.317505,188.1150665,1015.150574,466.1856995,1094.633179,1660173543750000.0,70.17654099993295,36.75,0.5690432746029099,0.11694916792899449,0.28982277002741436,-0.7257090750819783,-0.6311084867406999,-0.6805219903612562
2207.0,913.8596191,1178.259644,189.0,1016.5,466.6076965,1099.636475,1660173543766666.8,69.4614840672615,36.76666675,0.5681369602453019,0.11749932182375171,0.2900851211454654,-0.7325116883719319,-0.6319474107610773,-0.6836324871172534
2208.0,912.5,1189.5,189.8804321,1017.251831,466.2772522,1104.5,1660173543783333.2,68.68602461186603,36.78333325,0.5672916992813409,0.11804667724524305,0.28987968738276426,-0.739499700049485,-0.6324148162247074,-0.6866560897054697
2209.0,911.2796631,1201.180054,190.128067,1018.647827,465.9834595,1109.450439,1660173543800000.0,67.89286991665878,36.8,0.5665330286033171,0.1182006292706922,0.28969703953616754,-0.7467610673715209,-0.633282692326658,-0.6897337258177969
2210.0,909.5,1213.0,190.7333374,1019.535156,464.6666565,1114.440796,1660173543816666.5,67.0642522838106,36.8166665,0.565426630680964,0.11857691954328477,0.28887839689344014,-0.7541094040857715,-0.6338343354786926,-0.6928361785329209
2211.0,907.2796631,1225.180054,191.180954,1020.666687,464.5296631,1119.153931,1660173543833333.2,66.20958206311359,36.83333325,0.5640462704694811,0.11885519809850727,0.2887932295305072,-0.761681616174537,-0.6345377964581771,-0.6957662852322002
2212.0,905.2051392,1236.0,191.4054565,1021.485352,463.7655334,1123.946289,1660173543850000.0,65.42924855011944,36.85,0.5627565606739405,0.11899476895299266,0.28831817809381205,-0.7684082633553286,-0.6350467519200863,-0.6987456440413886
2213.0,903.3389282,1247.661011,192.0,1022.5,462.6262207,1129.260864,1660173543866666.5,64.62243020744566,36.8666665,0.5615963568280146,0.11936439042412872,0.2876098793128851,-0.775657791843579,-0.6356775479618314,-0.7020496596936716
2214.0,901.5,1259.5,192.0919495,1023.718384,462.6262207,1129.260864,1660173543883333.5,63.79663185238438,36.8833335,0.5604531144132919,0.11942155446588551,0.2876098793128851,-0.7830179673916152,-0.6364350045423652,-0.7020496596936716
2215.0,898.5,1271.5,192.9249115,1024.890137,460.8666687,1139.276978,1660173543900000.0,62.96152033928806,36.9,0.5585880458129149,0.11993939822305459,0.28651598425090824,-0.7904782417931233,-0.6371634711182645,-0.7082765729334037
2216.0,895.5,1283.5,193.0823517,1025.637207,459.2799377,1144.08252,1660173543916666.8,62.07203971567862,36.91666675,0.5567229772125379,0.12003727714754028,0.2855295301957933,-0.7979385161946313,-0.6376279167180257,-0.7112641280974014
2217.0,892.5,1295.5,193.5,1026.5,458.2453918,1149.079468,1660173543933333.5,61.20236318048937,36.9333335,0.5548579086121609,0.12029692472431723,0.2848863638378804,-0.8053987905961394,-0.6381643060956674,-0.7143706783682402
2218.0,889.6825562,1307.682495,194.0780945,1027.620972,457.1685181,1153.586182,1660173543950000.0,60.34913069857045,36.95,0.5531063332905919,0.12065632002431745,0.2842168827297331,-0.8129725202290561,-0.6388612026553679,-0.7171724552923334
2219.0,885.6913452,1320.135742,195.2671051,1028.300171,455.632782,1158.407837,1660173543966666.8,59.44059465999845,36.96666675,0.5506250391860654,0.12139551546950926,0.283262131670208,-0.8207145735465358,-0.6392834535648039,-0.7201700277397837
2220.0,883.0,1331.897461,195.2671051,1028.300171,454.2782593,1163.5,1660173543983333.2,58.53500580226749,36.98333325,0.5489518580443004,0.12139551546950926,0.28242003908478536,-0.8280267111443217,-0.6392834535648039,-0.7233357721795509
2221.0,878.944458,1342.7323,195.2671051,1028.300171,454.2782593,1163.5,1660173544000000.0,57.65558184872547,37.0,0.546430570030397,0.12139551546950926,0.28242003908478536,-0.834762617147335,-0.6392834535648039,-0.7233357721795509
2222.0,874.7333374,1353.842163,195.2671051,1028.300171,451.4795227,1173.430298,1660173544016666.8,56.75415198145844,37.01666675,0.5438125604292433,0.12139551546950926,0.2806800938336567,-0.8416695026925985,-0.6392834535648039,-0.7295093345102798
2223.0,871.1577148,1365.5,195.2671051,1028.300171,449.5381775,1178.394409,1660173544033333.2,55.83942639062968,37.03333325,0.5415896332832238,0.12139551546950926,0.27947317984198583,-0.8489170579382697,-0.6392834535648039,-0.7325954703619085
2224.0,866.9465942,1376.890625,196.6538391,1033.298584,447.6159973,1183.468018,1660173544050000.0,55.2629843833983,37.05,0.5389716236820703,0.12225763348300099,0.2782781805302237,-0.8559984902803262,-0.6423909146108092,-0.7357496799740719
2225.0,861.1577148,1389.5,196.8089905,1034.475708,445.3266296,1188.689453,1660173544066666.5,54.282732087887325,37.0666665,0.5353727379486338,0.12235408948448251,0.2768549045928946,-0.8638376067412857,-0.6431227202811926,-0.7389957914632084
2226.0,856.7919922,1401.040161,196.2588501,1035.677856,443.1464539,1193.465942,1660173544083333.2,53.40558466884208,37.08333325,0.5326586139022284,0.12201207295586955,0.2754995121791029,-0.8710120040494175,-0.6438700831104613,-0.7419652846811905
2227.0,851.0,1413.907837,196.4191895,1036.818237,440.9090881,1198.95459,1660173544100000.0,52.40918702758313,37.1,0.5290577929736122,0.12211175428265064,0.2741085652787238,-0.8790117035385592,-0.6445790460423168,-0.7453775196956312
2228.0,845.1577148,1425.5,196.4191895,1036.818237,438.1967773,1204.838501,1660173544116666.5,51.42719663665655,37.1166665,0.5254257054132898,0.12211175428265064,0.27242235004287596,-0.8862184299458099,-0.6445790460423168,-0.7490354855801354
2229.0,838.5,1439.0,195.8888855,1039.346313,435.5731812,1209.609741,1660173544133333.5,50.41644379110842,37.1333335,0.5212866738053746,0.1217820698362992,0.27079128780748213,-0.8946112386475065,-0.6461507244313057,-0.7520017155497564
