Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2487.0,406.5,854.5,459.2380981,1174.625854,521.3216553,639.8303833,424.3418884,691.777771,523.666687,810.666687,1660609663993333.2,169.1749758638018,41.43333325
2488.0,406.5,854.5,459.2380981,1174.625854,521.3216553,639.8303833,424.0,692.0,523.666687,810.666687,1660609664010000.0,169.1749758638018,41.45
2489.0,406.5,854.5,459.2380981,1174.625854,521.3216553,639.8303833,424.0,692.1555786,523.666687,810.666687,1660609664026666.8,169.1749758638018,41.46666675
2490.0,406.5166626,854.4000244,459.2380981,1174.625854,521.3216553,639.8303833,423.6396484,692.3603516,523.666687,810.666687,1660609664043333.2,169.1749758638018,41.48333325
2491.0,406.5,854.5,459.2380981,1174.625854,521.3216553,639.8303833,423.6309509,692.4642944,523.0307617,810.6871948,1660609664060000.0,169.48484152791184,41.5
2492.0,406.5166626,854.4000244,459.4761963,1174.880981,521.078125,640.03125,423.6666565,692.0,523.0307617,810.6871948,1660609664076666.5,169.44558685485129,41.5166665
2493.0,406.5,854.5,459.3798523,1174.248047,521.3216553,639.8303833,423.6309509,692.4642944,523.0307617,810.6871948,1660609664093333.2,169.49639044852205,41.53333325
2494.0,406.5,854.5,459.3798523,1174.248047,521.3900757,639.8581543,423.7583313,692.5,523.0307617,810.6871948,1660609664110000.0,169.51924316870807,41.55
2495.0,406.5,854.5,459.3798523,1174.248047,520.9398804,640.3661499,423.625,692.53125,523.0307617,810.6871948,1660609664126666.5,169.36617520016534,41.5666665
2496.0,406.5,854.5,459.1375732,1174.322754,521.4230957,639.5576782,423.625,692.53125,523.0307617,810.6871948,1660609664143333.2,169.4962279219673,41.58333325
2497.0,406.5,854.5,459.3798523,1174.248047,521.0,640.0908813,423.6309509,692.4642944,523.0307617,810.6871948,1660609664159999.8,169.3874985401998,41.59999975
2498.0,406.5,854.5,459.3798523,1174.248047,521.0,640.0908813,423.6913452,692.8641968,523.0307617,810.6871948,1660609664176666.5,169.3874985401998,41.6166665
2499.0,406.5,854.5,459.3798523,1174.248047,521.0,640.0908813,423.625,692.53125,523.0307617,810.6871948,1660609664193333.5,169.3874985401998,41.6333335
2500.0,406.5,854.5,459.3798523,1174.248047,521.0735474,640.0294189,423.625,692.53125,523.0307617,810.6871948,1660609664210000.0,169.4124332049228,41.65
2501.0,406.7106934,854.8364868,459.5585632,1174.28833,521.0,640.0908813,423.6913452,692.8641968,523.0307617,810.6871948,1660609664226666.8,169.41590280214336,41.66666675
2502.0,406.7106934,854.8364868,459.5585632,1174.28833,521.0187988,639.8920288,423.8541565,692.854187,523.0307617,810.6871948,1660609664243333.2,169.42300222952747,41.68333325
2503.0,406.7106934,854.8364868,459.5585632,1174.28833,521.234375,639.96875,423.5942078,692.7246094,523.3518677,810.7407227,1660609664260000.0,169.33697773555602,41.7
2504.0,406.8300781,854.8300781,459.5585632,1174.28833,521.6044922,639.7683716,423.7126465,692.7126465,523.3518677,810.7407227,1660609664276666.8,169.46182699631035,41.71666675
2505.0,406.8364868,854.7106934,459.5192261,1174.384644,521.3430176,640.1690674,424.2113953,692.7886353,523.3518677,810.7407227,1660609664293333.2,169.3692022680331,41.73333325
2506.0,406.8300781,854.8300781,459.5192261,1174.384644,521.6044922,639.7683716,424.2113953,692.7886353,523.3518677,810.7407227,1660609664310000.0,169.45839753993238,41.75
2507.0,406.8300781,854.8300781,459.5192261,1174.384644,521.9264526,640.0294189,424.2113953,692.7886353,523.3964233,810.8153076,1660609664326666.5,169.54200154868434,41.7666665
2508.0,407.1375732,854.6772461,459.5192261,1174.384644,521.765625,639.96875,424.2113953,692.7886353,523.269104,810.6466064,1660609664343333.2,169.55442722554054,41.78333325
2509.0,407.1375732,854.6772461,459.5192261,1174.384644,522.0,640.0,424.2113953,692.7886353,523.269104,810.6466064,1660609664360000.0,169.63302262995853,41.8
2510.0,407.3435974,854.7640991,459.5192261,1174.384644,522.1699219,640.8300781,424.3484802,692.6514893,523.269104,810.6466064,1660609664376666.5,169.68826841982315,41.8166665
2511.0,407.1375732,854.6772461,459.5192261,1174.384644,522.4189453,640.0270386,424.5,692.5,523.269104,810.6466064,1660609664393333.2,169.77363568624696,41.83333325
2512.0,407.3333435,854.666687,459.5192261,1174.384644,522.5,640.5,424.6013184,692.6013184,523.269104,810.6466064,1660609664409999.8,169.80013614832242,41.84999975
2513.0,407.3743591,854.5794678,459.5192261,1174.384644,522.1635132,640.2893066,425.0,692.3650513,523.269104,810.6466064,1660609664426666.5,169.6872902822904,41.8666665
2514.0,407.3743591,854.5794678,459.5192261,1174.384644,522.1635132,640.2893066,425.0,692.3650513,523.269104,810.6466064,1660609664443333.5,169.6872902822904,41.8833335
2515.0,407.7261963,854.6071167,459.7530823,1174.5,522.5,640.5,425.0,692.3650513,523.269104,810.6466064,1660609664460000.0,169.83895727840286,41.9
2516.0,407.7261963,854.6071167,459.7530823,1174.5,522.6256714,640.4205322,425.0,692.3650513,523.269104,810.6466064,1660609664476666.8,169.8813767349805,41.91666675
2517.0,407.7261963,854.6071167,459.7530823,1174.5,522.875,640.597229,425.5,692.5,523.269104,810.6466064,1660609664493333.2,169.96515871881718,41.93333325
2518.0,408.0,854.5,460.2738037,1174.392822,523.1477051,640.7172852,425.5,692.5,523.269104,810.6466064,1660609664510000.0,170.13376811722495,41.95
2519.0,408.0,854.5,460.2738037,1174.392822,523.1477051,640.7172852,425.5,692.5,523.3720703,810.5814209,1660609664526666.8,170.08500455335653,41.96666675
2520.0,408.0,854.5,460.2738037,1174.392822,523.1477051,640.7172852,425.5,692.5,523.3720703,810.5814209,1660609664543333.2,170.08500455335653,41.98333325
2521.0,408.2738037,854.3928833,460.3999939,1174.483276,523.7579346,640.4642944,425.6936951,692.0991211,523.8619385,811.6633301,1660609664560000.0,170.04378085892532,42.0
2522.0,408.1635132,854.2893066,460.3999939,1174.483276,523.7579346,640.4642944,425.6936951,692.0991211,523.6697388,811.3700562,1660609664576666.5,170.14544080200042,42.0166665
2523.0,408.5,854.0,460.3999939,1174.483276,524.0311279,640.7022095,425.6936951,692.0991211,523.5,811.5,1660609664593333.2,170.31658099707235,42.03333325
2524.0,408.5,854.0,460.3999939,1174.483276,524.0311279,640.7022095,425.6936951,692.0991211,523.5,811.5,1660609664610000.0,170.31658099707235,42.05
2525.0,408.5,854.0,460.3999939,1174.483276,524.333313,640.666687,425.6936951,692.0991211,523.6697388,811.3700562,1660609664626666.5,170.33859778110644,42.0666665
2526.0,408.5,854.0,460.3999939,1174.483276,524.333313,640.666687,426.46875,691.375,523.6697388,811.3700562,1660609664643333.2,170.33859778110644,42.08333325
2527.0,408.5,854.0,460.3999939,1174.483276,524.5,640.5,426.0454407,691.8863525,523.824707,811.5430908,1660609664659999.8,170.31372065865932,42.09999975
2528.0,408.5,854.0,460.3999939,1174.483276,524.5,640.5,426.0454407,691.8863525,523.824707,811.5430908,1660609664676666.5,170.31372065865932,42.1166665
2529.0,408.5,854.0,460.1616211,1174.484863,524.3793335,640.1494141,426.6396484,692.0991211,523.824707,811.5430908,1660609664693333.5,170.23645142663457,42.1333335
2530.0,408.5,854.0,460.1616211,1174.484863,524.1635132,640.2893066,426.6581116,692.222229,523.824707,811.5430908,1660609664710000.0,170.16439713779138,42.15
2531.0,408.5,854.0,460.1616211,1174.484863,524.3005371,640.0327759,426.6515198,692.3485107,524.8201904,811.5,1660609664726666.8,169.72618741476776,42.16666675
2532.0,408.5,854.0,460.1616211,1174.484863,524.5,640.2598267,426.7886047,692.2113647,524.8201904,811.5,1660609664743333.2,169.7926956813321,42.18333325
2533.0,408.5,854.0,459.8907166,1174.218628,524.1977539,640.0338745,426.3768005,692.5217285,524.8201904,811.5,1660609664760000.0,169.6431114045218,42.2
2534.0,408.5,854.0,459.8907166,1174.218628,524.5,640.5,426.6515198,692.3485107,524.8201904,811.5,1660609664776666.8,169.74381516108537,42.21666675
2535.0,408.5,854.0,459.8907166,1174.218628,524.3005371,640.0327759,426.5238037,692.3650513,524.8201904,811.5,1660609664793333.2,169.67745736537108,42.23333325
2536.0,408.5,854.0,459.8907166,1174.218628,524.5794678,640.3743286,426.5238037,692.3650513,524.8201904,811.5,1660609664810000.0,169.77050104449262,42.25
2537.0,408.5,854.0,459.7261963,1174.392822,524.5,640.5,426.3768005,692.5217285,524.8201904,811.5,1660609664826666.5,169.72341784383755,42.2666665
2538.0,408.5,854.0,459.7261963,1174.392822,524.5,640.5,426.3768005,692.5217285,524.8201904,811.5,1660609664843333.2,169.72341784383755,42.28333325
2539.0,408.5,854.0,459.7261963,1174.392822,524.2788086,640.2788086,426.5,692.5,524.8201904,811.5,1660609664860000.0,169.649539596711,42.3
2540.0,408.5,854.0,459.7261963,1174.392822,524.2788086,640.2788086,426.5,692.5,524.8201904,811.5,1660609664876666.5,169.649539596711,42.3166665
2541.0,408.5,854.0,459.7261963,1174.392822,524.2788086,640.2788086,426.3768005,692.5217285,524.2767334,811.833313,1660609664893333.2,169.90546409007712,42.33333325
2542.0,408.5,854.0,459.7261963,1174.392822,524.2788086,640.2788086,426.6396484,692.0991211,524.2767334,811.833313,1660609664909999.8,169.90546409007712,42.34999975
2543.0,408.5,854.0,459.7261963,1174.392822,524.2788086,640.2788086,426.5238037,692.3650513,524.0,811.5,1660609664926666.5,170.04950850762697,42.3666665
2544.0,408.5,854.0,459.7261963,1174.392822,524.2788086,640.2788086,426.3939514,692.3939209,524.0,811.5,1660609664943333.5,170.04950850762697,42.3833335
2545.0,408.3227539,854.1375732,459.5065002,1174.264038,524.407959,639.7960205,426.1358032,691.3086548,524.1022949,810.8977051,1660609664960000.0,170.02216504572965,42.4
2546.0,408.2185669,854.109314,459.5065002,1174.264038,524.5810547,640.0270386,426.1358032,691.3086548,524.0,810.5,1660609664976666.8,170.14151595136562,42.41666675
2547.0,408.0818787,854.2046509,459.2270508,1174.32373,524.5810547,640.0270386,426.1358032,691.3086548,524.1022949,810.8977051,1660609664993333.2,170.03926508853792,42.43333325
2548.0,408.1130066,854.1129761,459.2270508,1174.32373,524.5,640.055542,426.1358032,691.3086548,523.730896,810.6466064,1660609665010000.0,170.20060529853853,42.45
2549.0,408.2484741,854.1757813,459.0,1174.21167,524.5,639.2666626,426.0,691.5,523.5,810.8201904,1660609665026666.8,170.26911261839217,42.46666675
2550.0,408.7583313,854.5,459.0,1174.21167,524.5,639.2666626,426.0,691.5,523.730896,810.6466064,1660609665043333.2,170.16169333577517,42.48333325
2551.0,408.4898071,854.1360474,459.0,1174.21167,524.2738037,639.3928833,426.0,691.8627319,524.0,810.5,1660609665060000.0,169.95915230563932,42.5
2552.0,408.4898071,854.1360474,459.0,1174.21167,524.5,639.5,426.0,691.5,523.6825562,811.6825562,1660609665076666.5,170.15573159307073,42.5166665
2553.0,408.4898071,854.1360474,459.1092834,1174.218628,524.3768311,639.0,426.0,691.8627319,524.0,810.5,1660609665093333.2,170.01023524611404,42.53333325
2554.0,408.4898071,854.1360474,459.1092834,1174.218628,524.5,639.7531128,425.8541565,691.854187,524.2945557,810.8139648,1660609665110000.0,169.89959544107282,42.55
2555.0,408.1130066,854.1129761,459.1092834,1174.218628,524.0,639.5,425.8541565,691.854187,523.6279297,810.5814209,1660609665126666.5,170.0635560171608,42.5666665
2556.0,408.1130066,854.1129761,459.1092834,1174.218628,523.5,639.5,425.7126465,691.7126465,523.6005859,811.0600586,1660609665143333.2,169.89654916923618,42.58333325
2557.0,408.1130066,854.1129761,459.1092834,1174.218628,523.9523926,639.4047852,425.8863525,692.3485107,523.6005859,811.0600586,1660609665159999.8,170.04756903468092,42.59999975
2558.0,407.8300781,854.1699219,458.620697,1174.379272,523.9523926,639.4047852,425.5,692.5,523.6005859,811.0600586,1660609665176666.5,169.977250795301,42.6166665
2559.0,407.7823181,854.0748291,458.8364868,1174.289307,523.7416382,640.1916504,425.5,692.5,523.5,811.5,1660609665193333.5,169.97455837633063,42.6333335
2560.0,407.7823181,854.0748291,458.8364868,1174.289307,523.6349487,640.2301636,425.375,692.46875,523.5,811.5,1660609665210000.0,169.9388852067544,42.65
2561.0,407.8300781,854.1699219,458.8989868,1174.302979,523.5,639.7555542,425.375,692.46875,523.5,811.5,1660609665226666.8,169.90367985136854,42.66666675
2562.0,407.7823181,854.0748291,458.8989868,1174.302979,523.5,639.7555542,425.375,692.46875,523.3389282,811.6610718,1660609665243333.2,169.97764043374517,42.68333325
2563.0,407.7823181,854.0748291,458.8989868,1174.302979,523.5,639.7555542,425.375,692.46875,523.3389282,811.6610718,1660609665260000.0,169.97764043374517,42.7
2564.0,407.7823181,854.0748291,458.8989868,1174.302979,522.9523926,639.4047852,425.375,692.46875,523.3389282,811.6610718,1660609665276666.8,169.79538651083848,42.71666675
2565.0,407.3910217,854.2564087,458.7761841,1174.414307,522.6514893,640.1136475,425.375,692.46875,523.3389282,811.6610718,1660609665293333.2,169.6785835229019,42.73333325
2566.0,407.3910217,854.2564087,458.7761841,1174.414307,522.6071167,639.7261963,425.5,692.5,523.3389282,811.6610718,1660609665310000.0,169.66431438830065,42.75
2567.0,407.3910217,854.2564087,458.5,1174.5,522.9313965,640.2009888,425.375,692.46875,523.3389282,811.6610718,1660609665326666.5,169.73206681434385,42.7666665
2568.0,407.3910217,854.2564087,458.5,1174.5,522.4020996,640.0,425.375,692.46875,523.3389282,811.6610718,1660609665343333.2,169.5555642551789,42.78333325
2569.0,407.3910217,854.2564087,458.5,1174.5,522.3005371,640.0327759,425.5,692.5,523.3389282,811.6610718,1660609665360000.0,169.5216004029683,42.8
2570.0,407.3910217,854.2564087,458.5,1174.5,522.3005371,640.0327759,425.5,692.5,523.3389282,811.6610718,1660609665376666.5,169.5216004029683,42.8166665
2571.0,407.3910217,854.2564087,458.5,1174.5,522.3236694,639.7729492,425.5,692.5,523.3389282,811.6610718,1660609665393333.2,169.5298348417367,42.83333325
2572.0,407.3910217,854.2564087,458.5,1174.5,522.3236694,639.7729492,425.5,692.5,523.3389282,811.6610718,1660609665409999.8,169.5298348417367,42.84999975
2573.0,407.3910217,854.2564087,458.5,1174.5,522.3236694,639.7729492,425.1136475,692.3939209,523.3389282,811.6610718,1660609665426666.5,169.5298348417367,42.8666665
2574.0,407.3910217,854.2564087,458.5,1174.5,522.3236694,639.7729492,425.2301636,692.3650513,523.3389282,811.6610718,1660609665443333.5,169.5298348417367,42.8833335
2575.0,407.3910217,854.2564087,458.5,1174.5,522.3005371,640.0327759,425.2301636,692.3650513,523.0617065,811.8549194,1660609665460000.0,169.65157591861396,42.9
2576.0,407.3910217,854.2564087,458.5,1174.5,522.3005371,640.0327759,425.2301636,692.3650513,523.0617065,811.8549194,1660609665476666.8,169.65157591861396,42.91666675
2577.0,407.3910217,854.2564087,458.5,1174.5,522.3005371,640.0327759,425.2301636,692.3650513,523.0617065,811.8549194,1660609665493333.2,169.65157591861396,42.93333325
2578.0,407.3910217,854.2564087,458.5,1174.5,522.3005371,640.0327759,425.3603516,692.3603516,523.3389282,811.6610718,1660609665510000.0,169.5216004029683,42.95
2579.0,407.3910217,854.2564087,458.5,1174.5,522.3005371,640.0327759,424.7212219,692.7211914,523.0617065,811.8549194,1660609665526666.8,169.65157591861396,42.96666675
2580.0,407.3910217,854.2564087,458.5,1174.5,522.3005371,640.0327759,424.6013184,692.6013184,523.0617065,811.8549194,1660609665543333.2,169.65157591861396,42.98333325
2581.0,407.3910217,854.2564087,458.5,1174.5,522.0999756,639.6333618,424.6013184,692.6013184,523.3389282,811.6610718,1660609665560000.0,169.45560888461594,43.0
2582.0,407.3910217,854.2564087,458.5,1174.5,521.9645386,639.75177,425.2252197,692.1801758,523.3389282,811.6610718,1660609665576666.5,169.41018738627594,43.0166665
2583.0,407.1136475,854.3485107,458.620697,1174.379272,521.9645386,639.75177,424.6515198,692.3485107,523.3389282,811.6610718,1660609665593333.2,169.42536127135114,43.03333325
2584.0,407.1136475,854.3485107,458.620697,1174.379272,521.9645386,639.75177,424.3768005,692.5217285,523.3389282,811.6610718,1660609665610000.0,169.42536127135114,43.05
2585.0,407.0,854.3768311,458.7212219,1174.278809,522.0892944,640.1547852,424.3484802,692.6514893,523.3389282,811.6610718,1660609665626666.5,169.47860923206187,43.0666665
2586.0,407.0,854.3768311,458.7212219,1174.278809,521.8863525,640.6060791,424.3650818,692.5238037,523.3389282,811.6610718,1660609665643333.2,169.40953566055126,43.08333325
2587.0,407.0,854.3768311,458.7212219,1174.278809,521.4047852,639.9523926,424.0990906,692.6396484,522.3533936,811.269104,1660609665659999.8,169.74034976875984,43.09999975
2588.0,407.0,854.3768311,458.7212219,1174.278809,521.4666748,639.6762085,423.6913452,692.8641968,521.8619385,811.2255859,1660609665676666.5,170.00202205181048,43.1166665
2589.0,407.0,854.3768311,458.620697,1174.379272,521.2252197,639.8198242,423.7583313,692.5,521.7564087,811.3942261,1660609665693333.5,169.95560073241248,43.1333335
2590.0,407.0,854.3768311,459.1092834,1174.218628,521.0,640.0,423.7583313,692.5,521.7564087,811.3942261,1660609665710000.0,169.95074830333772,43.15
2591.0,407.0,854.3768311,459.1092834,1174.218628,521.2252197,639.8198242,423.5,692.5,521.6825562,811.3174438,1660609665726666.8,170.06417229903712,43.16666675
2592.0,407.0,854.3768311,459.1092834,1174.218628,520.8022461,640.0338745,423.5,692.5,522.0980225,811.2633057,1660609665743333.2,169.72113828602218,43.18333325
2593.0,406.5925903,854.7407227,459.1092834,1174.218628,520.5794678,640.3743286,423.375,692.46875,522.2681885,811.5614014,1660609665760000.0,169.55549479799646,43.2
2594.0,406.5925903,854.7407227,459.1092834,1174.218628,520.5794678,640.3743286,423.375,692.46875,521.5,811.5,1660609665776666.8,169.93193435737354,43.21666675
2595.0,406.4898071,854.8639526,459.1092834,1174.218628,520.5794678,640.3743286,423.375,692.46875,521.5,811.5,1660609665793333.2,169.93193435737354,43.23333325
2596.0,406.4898071,854.8639526,459.1092834,1174.218628,520.5794678,640.3743286,423.2380981,692.6190186,521.3981323,811.6018677,1660609665810000.0,169.97914824639258,43.25
2597.0,406.3768005,855.0,459.1092834,1174.218628,520.5,640.2598267,422.75177,692.4680786,521.5,811.8422852,1660609665826666.5,169.89717814450012,43.2666665
2598.0,406.3768005,855.0,459.1092834,1174.218628,520.5,640.2598267,422.75177,692.4680786,521.5,811.8422852,1660609665843333.2,169.89717814450012,43.28333325
2599.0,406.3768005,855.0,459.1092834,1174.218628,520.5,640.2598267,422.6515198,692.3485107,521.5,811.8422852,1660609665860000.0,169.89717814450012,43.3
2600.0,406.3768005,855.0,459.1092834,1174.218628,520.5,640.2598267,422.6515198,692.3485107,521.5,811.8422852,1660609665876666.5,169.89717814450012,43.3166665
