Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2387.0,406.4833374,855.5999756,458.5,1174.5,521.2113647,640.7886353,423.6913452,692.8641968,521.8422852,811.5,1660609662326666.5,-0.3245223469437453,39.7666665
2388.0,406.4833374,855.5999756,458.5,1174.5,521.2113647,640.7886353,423.6913452,692.8641968,521.8422852,811.5,1660609662343333.2,-0.3245223469437453,39.78333325
2389.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.46875,693.145813,521.8422852,811.5,1660609662360000.0,-0.3245223469437453,39.8
2390.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.46875,693.145813,521.8422852,811.5,1660609662376666.5,-0.3245223469437453,39.8166665
2391.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.46875,693.145813,521.8422852,811.5,1660609662393333.2,-0.3245223469437453,39.83333325
2392.0,406.4833374,855.5999756,458.620697,1174.379272,521.2113647,640.7886353,423.46875,693.145813,521.8422852,811.5,1660609662409999.8,-0.3245223469437453,39.84999975
2393.0,406.4833374,855.5999756,459.0,1174.5,521.1136475,640.9545288,423.46875,693.145813,521.8422852,811.5,1660609662426666.5,-0.29148821009123466,39.8666665
2394.0,406.4833374,855.5999756,459.0,1174.5,521.1136475,640.9545288,423.46875,693.145813,521.6825562,811.6825562,1660609662443333.5,-0.29364089562064033,39.8833335
2395.0,406.4833374,855.5999756,459.0,1174.5,521.1136475,640.9545288,423.5333252,693.3237915,521.8422852,811.5,1660609662460000.0,-0.29148821009123466,39.9
2396.0,406.4833374,855.5999756,459.0,1174.5,521.1136475,640.9545288,423.6913452,692.8641968,521.8422852,811.5,1660609662476666.8,-0.29148821009123466,39.91666675
2397.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.5333252,693.3237915,521.7623291,811.5710449,1660609662493333.2,-0.3691586775180909,39.93333325
2398.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.5333252,693.3237915,521.8422852,811.5,1660609662510000.0,-0.3681738812859308,39.95
2399.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.8627319,693.0,521.7623291,811.5710449,1660609662526666.8,-0.3691586775180909,39.96666675
2400.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.8627319,693.0,521.8422852,811.5,1660609662543333.2,-0.3681738812859308,39.98333325
2401.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.8627319,693.0,521.9743652,811.8493652,1660609662560000.0,-0.3656117768446521,40.0
2402.0,406.4833374,855.5999756,459.0,1174.5,521.3401489,640.3537598,423.8627319,693.0,522.0693359,811.7788696,1660609662576666.5,-0.3644148103980094,40.0166665
2403.0,406.5,855.7011719,459.0,1174.5,521.3768311,640.5217285,423.6581116,693.222229,521.9371338,811.9182129,1660609662593333.2,-0.37806508942901773,40.03333325
2404.0,406.5,855.7011719,459.0,1174.5,521.3768311,640.5217285,423.6581116,693.222229,521.8422852,811.5,1660609662610000.0,-0.3803010510010285,40.05
2405.0,406.5,855.7011719,459.0,1174.5,522.0,640.5,424.170929,692.9060059,521.8422852,811.5,1660609662626666.5,-0.5891213350642598,40.0666665
2406.0,406.5,855.7011719,459.0,1174.5,521.7320557,640.6993408,424.170929,692.9060059,521.6610718,811.6610718,1660609662643333.2,-0.5015288276909987,40.08333325
2407.0,406.5,855.7011719,459.0,1174.5,521.6231689,640.4782715,423.8627319,693.0,521.7948608,812.0,1660609662659999.8,-0.462263564165352,40.09999975
2408.0,406.5,855.7011719,459.0,1174.5,521.6231689,640.4782715,424.170929,692.9060059,521.7268066,812.0726929,1660609662676666.5,-0.46304843626896414,40.1166665
2409.0,406.5,855.7011719,459.0,1174.5,521.6231689,640.4782715,424.170929,692.9060059,521.7948608,812.0,1660609662693333.5,-0.462263564165352,40.1333335
2410.0,406.5178528,855.6011963,459.0,1174.5,521.7320557,640.6993408,424.3484802,692.8863525,521.776062,811.9296875,1660609662710000.0,-0.4990816675160441,40.15
2411.0,406.4264832,855.1274414,459.0,1174.5,521.1851807,640.1605225,424.170929,692.9060059,521.8575439,811.8386841,1660609662726666.8,-0.3157528437500894,40.16666675
2412.0,406.4264832,855.1274414,459.0,1174.5,521.1851807,640.1605225,424.3484802,692.8863525,521.8551636,811.7650146,1660609662743333.2,-0.3159114978543076,40.18333325
2413.0,406.4264832,855.1274414,459.1087036,1174.521729,521.348938,640.09375,424.2113953,692.7886353,521.8619995,811.984375,1660609662760000.0,-0.3701147167092885,40.2
2414.0,406.4090881,855.0302734,459.1087036,1174.521729,521.348938,640.09375,424.2113953,692.7886353,521.8575439,811.8386841,1660609662776666.8,-0.3704704615465381,40.21666675
2415.0,406.5978699,855.2751465,459.7698364,1174.365112,521.348938,640.09375,424.3484802,692.8863525,521.8619995,811.984375,1660609662793333.2,-0.3701147167092885,40.23333325
2416.0,406.6772461,854.8624268,459.7698364,1174.365112,521.348938,640.09375,424.3484802,692.8863525,521.8619995,811.984375,1660609662810000.0,-0.3701147167092885,40.25
2417.0,406.6564026,854.7640991,459.7698364,1174.365112,521.4354858,640.0645142,424.3484802,692.8863525,521.8619995,811.984375,1660609662826666.5,-0.39898739198951244,40.2666665
2418.0,406.6564026,854.7640991,459.7698364,1174.365112,521.4354858,640.0645142,424.3484802,692.8863525,521.8619995,811.984375,1660609662843333.2,-0.39898739198951244,40.28333325
2419.0,406.4833374,854.5999756,459.7698364,1174.365112,521.5,640.0,424.3484802,692.8863525,521.8619995,811.984375,1660609662860000.0,-0.42053319917255927,40.3
2420.0,406.4833374,854.5999756,459.7698364,1174.365112,521.5,640.0,424.3484802,692.8863525,521.8756714,811.9127197,1660609662876666.5,-0.4205166333287573,40.3166665
2421.0,406.6071472,854.7261963,459.8863525,1174.348511,521.4141235,640.0302734,424.2113953,692.7886353,521.9658203,811.6381836,1660609662893333.2,-0.3912456305135735,40.33333325
2422.0,406.6071472,854.7261963,459.8863525,1174.348511,521.4141235,640.0302734,424.2113953,692.7886353,521.8575439,811.8386841,1660609662909999.8,-0.39227146453189143,40.34999975
2423.0,406.6071472,854.7261963,459.8863525,1174.348511,521.4141235,640.0302734,424.3484802,692.8863525,521.8422852,811.5,1660609662926666.5,-0.3932090868941633,40.3666665
2424.0,406.7814331,854.890686,460.0,1174.5,521.5,640.0,424.3484802,692.8863525,521.8422852,811.5,1660609662943333.5,-0.4219243476177879,40.3833335
2425.0,406.7009888,855.0294189,459.5,1174.189819,521.53125,639.145813,425.5,692.5,523.5,811.5,1660609662960000.0,-0.4133201384367668,40.4
2426.0,406.8850708,855.0,459.620697,1174.379272,521.2416382,639.5,425.1466675,692.8533325,523.5,811.5,1660609662976666.8,-0.31551316146513303,40.41666675
2427.0,406.894165,854.894165,459.4338684,1174.275146,521.2963257,639.1925659,425.5,693.5,523.1800537,811.2796631,1660609662993333.2,-0.33923234150150866,40.43333325
2428.0,407.0,855.0,459.4338684,1174.275146,521.2963257,639.1925659,425.5,693.5,523.0,811.0922241,1660609663010000.0,-0.34171547230878513,40.45
2429.0,406.894165,854.894165,459.4338684,1174.275146,521.2963257,639.1925659,425.0,693.5,523.1800537,811.2796631,1660609663026666.8,-0.33923234150150866,40.46666675
2430.0,406.894165,854.894165,459.4338684,1174.275146,521.4666748,639.6762085,425.0,693.5,523.1550903,811.3102417,1660609663043333.2,-0.3945931104809324,40.48333325
2431.0,406.894165,854.894165,459.3435974,1174.23584,521.2963257,639.1925659,424.8444519,693.0,522.857605,811.142395,1660609663060000.0,-0.3433249599711671,40.5
2432.0,407.0,855.0,459.3435974,1174.23584,521.2963257,639.1925659,424.5,693.5,522.857605,811.142395,1660609663076666.5,-0.3433249599711671,40.5166665
2433.0,407.0,855.0,459.3435974,1174.23584,521.2963257,639.1925659,424.8444519,693.0,523.1550903,811.3102417,1660609663093333.2,-0.3394757299145,40.53333325
2434.0,407.0,855.0,459.3435974,1174.23584,521.3900757,639.1418457,424.8444519,693.0,523.1550903,811.3102417,1660609663110000.0,-0.3708535228335647,40.55
2435.0,407.0,855.0,459.3435974,1174.23584,521.4666748,639.6762085,424.8444519,693.0,523.0,811.0922241,1660609663126666.5,-0.39704754748266774,40.5666665
2436.0,407.0,855.0,459.3435974,1174.23584,521.4666748,639.6762085,424.8444519,693.0,523.0,811.0922241,1660609663143333.2,-0.39704754748266774,40.58333325
2437.0,407.0,855.0,459.3435974,1174.23584,521.4666748,639.6762085,424.3768005,693.0,523.0,811.0922241,1660609663159999.8,-0.39704754748266774,40.59999975
2438.0,407.0,855.0,459.3435974,1174.23584,521.4666748,639.6762085,424.3768005,693.0,523.0,811.0922241,1660609663176666.5,-0.39704754748266774,40.6166665
2439.0,407.105835,854.894165,459.3435974,1174.23584,521.4666748,639.6762085,424.4761963,692.8809814,522.8619385,810.9495239,1660609663193333.5,-0.3991315900801513,40.6333335
2440.0,407.0,854.5,459.3435974,1174.23584,521.4666748,639.6762085,424.4761963,692.8809814,523.0,811.0922241,1660609663210000.0,-0.39704754748266774,40.65
2441.0,406.8101807,854.5,459.3435974,1174.23584,521.4666748,639.6762085,424.4761963,692.8809814,523.0,811.0922241,1660609663226666.8,-0.39704754748266774,40.66666675
2442.0,406.931366,854.3970337,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,523.0,811.0922241,1660609663243333.2,-0.39704754748266774,40.68333325
2443.0,406.8101807,854.5,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,523.0,811.0922241,1660609663260000.0,-0.39704754748266774,40.7
2444.0,406.8101807,854.5,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,523.0,811.0922241,1660609663276666.8,-0.39704754748266774,40.71666675
2445.0,406.7761841,854.4143066,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,522.8619385,810.9495239,1660609663293333.2,-0.3991315900801513,40.73333325
2446.0,406.7761841,854.4143066,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,522.8619385,810.9495239,1660609663310000.0,-0.3991315900801513,40.75
2447.0,406.7761841,854.4143066,459.3435974,1174.23584,521.4666748,639.6762085,424.3603516,692.6396484,522.8619385,810.9495239,1660609663326666.5,-0.3991315900801513,40.7666665
2448.0,406.7761841,854.4143066,459.3435974,1174.23584,521.53125,639.854187,424.3603516,692.6396484,522.8619385,810.9495239,1660609663343333.2,-0.4202694234053747,40.78333325
2449.0,406.7761841,854.4143066,459.3435974,1174.23584,521.4666748,639.6762085,424.5925903,692.7407227,523.0,811.0922241,1660609663360000.0,-0.39704754748266774,40.8
2450.0,406.7761841,854.4143066,459.3435974,1174.23584,521.53125,639.854187,424.7092285,692.7092285,523.0,811.0922241,1660609663376666.5,-0.4181199274513991,40.8166665
2451.0,406.7761841,854.4143066,459.3435974,1174.23584,521.53125,639.854187,424.5,692.5,523.0,811.0922241,1660609663393333.2,-0.4181199274513991,40.83333325
2452.0,406.7761841,854.4143066,459.3435974,1174.23584,521.53125,639.854187,424.7092285,692.7092285,523.0,811.0922241,1660609663409999.8,-0.4181199274513991,40.84999975
2453.0,406.8101807,854.5,459.3435974,1174.23584,521.53125,639.854187,424.7092285,692.7092285,523.3174438,811.3174438,1660609663426666.5,-0.41342441298763793,40.8666665
2454.0,406.8101807,854.5,459.3435974,1174.23584,521.53125,639.854187,424.7092285,692.7092285,523.3174438,811.3174438,1660609663443333.5,-0.41342441298763793,40.8833335
2455.0,406.8101807,854.5,459.3435974,1174.23584,521.53125,639.854187,424.5,692.5,523.3174438,811.3174438,1660609663460000.0,-0.41342441298763793,40.9
2456.0,406.8101807,854.5,459.3435974,1174.23584,521.6936646,640.0991211,424.5,692.5,523.3174438,811.3174438,1660609663476666.8,-0.46691500639414024,40.91666675
2457.0,406.5,854.2988281,459.3435974,1174.23584,521.6936646,640.0991211,424.6515198,692.3485107,523.3174438,811.3174438,1660609663493333.2,-0.46691500639414024,40.93333325
2458.0,406.5,854.2988281,459.3435974,1174.23584,521.6936646,640.0991211,424.6515198,692.3485107,523.3174438,811.3174438,1660609663510000.0,-0.46691500639414024,40.95
2459.0,406.5,854.2988281,459.3435974,1174.23584,521.6936646,640.0991211,424.5238037,692.3650513,523.3174438,811.3174438,1660609663526666.8,-0.46691500639414024,40.96666675
2460.0,406.5,854.2988281,459.3435974,1174.23584,521.6936646,640.0991211,424.5238037,692.3650513,523.3174438,811.3174438,1660609663543333.2,-0.46691500639414024,40.98333325
2461.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.5238037,692.3650513,523.3174438,811.3174438,1660609663560000.0,-0.46691500639414024,41.0
2462.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6581421,640.222229,424.5238037,692.3650513,523.3174438,811.3174438,1660609663576666.5,-0.45462950979945704,41.0166665
2463.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.6396484,692.0991211,523.3174438,811.3174438,1660609663593333.2,-0.46691500639414024,41.03333325
2464.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.7126465,691.7126465,523.3174438,811.3174438,1660609663610000.0,-0.46691500639414024,41.05
2465.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.676178,691.4666748,523.3174438,811.3174438,1660609663626666.5,-0.46691500639414024,41.0666665
2466.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.676178,691.4666748,523.3174438,811.3174438,1660609663643333.2,-0.46691500639414024,41.08333325
2467.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.676178,691.4666748,523.3174438,811.3174438,1660609663659999.8,-0.46691500639414024,41.09999975
2468.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.676178,691.4666748,523.3174438,811.3174438,1660609663676666.5,-0.46691500639414024,41.1166665
2469.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.5,691.7416382,523.3174438,811.3174438,1660609663693333.5,-0.46691500639414024,41.1333335
2470.0,406.6071472,854.2738037,459.3333435,1174.333374,521.6936646,640.0991211,424.5,691.7416382,523.3174438,811.3174438,1660609663710000.0,-0.46691500639414024,41.15
2471.0,406.6071472,854.2738037,459.3435974,1174.23584,521.53125,639.854187,424.5,691.7416382,523.3174438,811.3174438,1660609663726666.8,-0.41342441298763793,41.16666675
2472.0,406.6071472,854.2738037,459.3435974,1174.23584,521.53125,639.854187,424.5,692.0,523.3174438,811.3174438,1660609663743333.2,-0.41342441298763793,41.18333325
2473.0,406.6071472,854.2738037,459.3435974,1174.23584,521.3086548,640.1358032,424.5,691.7416382,523.3174438,811.3174438,1660609663760000.0,-0.3379474696573911,41.2
2474.0,406.6071472,854.2738037,459.3435974,1174.23584,521.3086548,640.1358032,424.5,691.7416382,523.3174438,811.3174438,1660609663776666.8,-0.3379474696573911,41.21666675
2475.0,406.6071472,854.2738037,459.3435974,1174.23584,521.2416382,639.5,424.5,692.0,523.3174438,811.3174438,1660609663793333.2,-0.3180903594178566,41.23333325
2476.0,406.6071472,854.2738037,459.3095093,1174.392822,521.2380981,639.6762085,424.5,692.0,523.3174438,811.3174438,1660609663810000.0,-0.31619827492598795,41.25
2477.0,406.6071472,854.2738037,459.3435974,1174.23584,521.2416382,639.5,424.46875,692.145813,523.3174438,811.3174438,1660609663826666.5,-0.3180903594178566,41.2666665
2478.0,406.6071472,854.2738037,459.3095093,1174.392822,521.2380981,639.6762085,424.2583313,692.5,523.3174438,811.3174438,1660609663843333.2,-0.31619827492598795,41.28333325
2479.0,406.6071472,854.2738037,459.3095093,1174.392822,521.0,640.0476074,424.2583313,692.5,523.3174438,811.3174438,1660609663860000.0,-0.23505427150230593,41.3
2480.0,406.6071472,854.2738037,459.1420898,1174.218628,521.0,640.0476074,424.46875,692.145813,523.3174438,811.3174438,1660609663876666.5,-0.23505427150230593,41.3166665
2481.0,406.5,854.5,459.2316284,1174.259888,521.0,640.0476074,424.0990906,692.6396484,523.3174438,811.3174438,1660609663893333.2,-0.23505427150230593,41.33333325
2482.0,406.5,854.5,459.2316284,1174.259888,521.0,640.0476074,424.0990906,692.6396484,523.3174438,811.3174438,1660609663909999.8,-0.23505427150230593,41.34999975
2483.0,406.5,854.5,459.2316284,1174.259888,521.0,640.0476074,423.8863525,692.3485107,523.3174438,811.3174438,1660609663926666.5,-0.23505427150230593,41.3666665
2484.0,406.5,854.5,459.2316284,1174.259888,521.0283813,639.8581543,424.0,692.5,523.3174438,811.3174438,1660609663943333.5,-0.2453930818952993,41.3833335
2485.0,406.5,854.5,459.2789001,1174.136108,521.4230957,639.5576782,424.323822,692.0285645,524.2788086,810.7211914,1660609663960000.0,-0.36732795830650494,41.4
2486.0,406.5,854.2988281,459.2738037,1174.392822,521.3216553,639.8303833,424.323822,692.0285645,524.2788086,810.7211914,1660609663976666.8,-0.33180211436947066,41.41666675
2487.0,406.5,854.5,459.2380981,1174.625854,521.3216553,639.8303833,424.3418884,691.777771,523.666687,810.666687,1660609663993333.2,-0.3400131642959539,41.43333325
2488.0,406.5,854.5,459.2380981,1174.625854,521.3216553,639.8303833,424.0,692.0,523.666687,810.666687,1660609664010000.0,-0.3400131642959539,41.45
2489.0,406.5,854.5,459.2380981,1174.625854,521.3216553,639.8303833,424.0,692.1555786,523.666687,810.666687,1660609664026666.8,-0.3400131642959539,41.46666675
2490.0,406.5166626,854.4000244,459.2380981,1174.625854,521.3216553,639.8303833,423.6396484,692.3603516,523.666687,810.666687,1660609664043333.2,-0.3400131642959539,41.48333325
2491.0,406.5,854.5,459.2380981,1174.625854,521.3216553,639.8303833,423.6309509,692.4642944,523.0307617,810.6871948,1660609664060000.0,-0.34840655596394954,41.5
2492.0,406.5166626,854.4000244,459.4761963,1174.880981,521.078125,640.03125,423.6666565,692.0,523.0307617,810.6871948,1660609664076666.5,-0.2659789378360995,41.5166665
2493.0,406.5,854.5,459.3798523,1174.248047,521.3216553,639.8303833,423.6309509,692.4642944,523.0307617,810.6871948,1660609664093333.2,-0.34840655596394954,41.53333325
2494.0,406.5,854.5,459.3798523,1174.248047,521.3900757,639.8581543,423.7583313,692.5,523.0307617,810.6871948,1660609664110000.0,-0.3712592761488727,41.55
2495.0,406.5,854.5,459.3798523,1174.248047,520.9398804,640.3661499,423.625,692.53125,523.0307617,810.6871948,1660609664126666.5,-0.21819130760554403,41.5666665
2496.0,406.5,854.5,459.1375732,1174.322754,521.4230957,639.5576782,423.625,692.53125,523.0307617,810.6871948,1660609664143333.2,-0.38327980921788096,41.58333325
2497.0,406.5,854.5,459.3798523,1174.248047,521.0,640.0908813,423.6309509,692.4642944,523.0307617,810.6871948,1660609664159999.8,-0.23951464764087763,41.59999975
2498.0,406.5,854.5,459.3798523,1174.248047,521.0,640.0908813,423.6913452,692.8641968,523.0307617,810.6871948,1660609664176666.5,-0.23951464764087763,41.6166665
2499.0,406.5,854.5,459.3798523,1174.248047,521.0,640.0908813,423.625,692.53125,523.0307617,810.6871948,1660609664193333.5,-0.23951464764087763,41.6333335
2500.0,406.5,854.5,459.3798523,1174.248047,521.0735474,640.0294189,423.625,692.53125,523.0307617,810.6871948,1660609664210000.0,-0.2644493123624733,41.65
2501.0,406.7106934,854.8364868,459.5585632,1174.28833,521.0,640.0908813,423.6913452,692.8641968,523.0307617,810.6871948,1660609664226666.8,-0.23951464764087763,41.66666675
