Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1908.0,373.170929,890.9060059,449.5,1178.5,436.0,652.5,353.5,734.5,483.2633057,810.5882568,1660609654343333.2,28.37422935854008,31.78333325,0.5360649851083992,0.6457127071820362,0.6263197782677815,0.5078074349028917,0.6942141432820622,-1.2797982845704654,-1.6929308685517903,-0.9373248975223107,-1.0551189842607467,-1.1644207735445953
1909.0,374.170929,888.9060059,449.5,1178.0,438.8639526,651.0748291,358.0,729.0,485.7623291,809.5710449,1660609654360000.0,27.499707407673327,31.8,0.537501498361307,0.6457127071820362,0.6304338841333812,0.5142717445409766,0.6978040235154889,-1.2769252580646497,-1.6922126119253365,-0.9352776206368022,-1.047218161369754,-1.16295953516923
1910.0,374.5,887.0,449.0,1177.862793,442.0,650.3768311,361.5,725.5,487.0,809.5,1660609654376666.5,26.42442958260508,31.8166665,0.5379742132139546,0.6449944505555824,0.6349388577852281,0.5192995409261537,0.6995819541660772,-1.2741872553291795,-1.6920155122514446,-0.9342749372592991,-1.042190364984577,-1.1628574782288283
1911.0,375.2873535,885.2873535,449.0,1177.862793,445.0748291,648.8639526,363.3333435,724.0,487.7623291,809.4289551,1660609654393333.2,25.286784078449944,31.83333325,0.5391052569514279,0.6449944505555824,0.6393558905378045,0.5219331631610361,0.7006770500213043,-1.2717270159343834,-1.6920155122514446,-0.9321016672440099,-1.0400355951052151,-1.162755421288427
1912.0,375.2873535,885.2873535,449.0,1177.862793,449.2156982,648.3725586,365.1458435,721.854187,489.3389282,809.3389282,1660609654409999.8,23.904543413149398,31.84999975,0.5391052569514279,0.6449944505555824,0.6453043038785108,0.5245368434319314,0.7029418555229768,-1.2717270159343834,-1.6920155122514446,-0.9313957732506106,-1.0369531062924535,-1.1626260964534587
1913.0,377.0,881.5,448.7886047,1177.788574,451.8541565,647.46875,367.1466675,720.1466675,490.1366272,808.8770752,1660609654426666.5,23.024093632611308,31.8666665,0.541565496346224,0.64469077840553,0.6490944841937052,0.5274110536246672,0.7040877607083081,-1.2662864324381868,-1.6919088956743271,-0.9300974402186185,-1.0345002319011052,-1.1619626384980635
1914.0,378.0,879.5,448.9059753,1177.829102,454.3986816,646.6013184,369.3086548,718.1358032,491.5,808.5,1660609654443333.5,22.17639782726157,31.8833335,0.5430020095991317,0.6448593828279318,0.6527497282222116,0.5305167770337356,0.706046263804162,-1.2634134059323714,-1.691967114683441,-0.9288513632292276,-1.0316115986843561,-1.1614209649759206
1915.0,378.6274414,877.7843018,448.9059753,1177.829102,457.7698364,644.9523926,371.3086548,716.1358032,492.9649048,808.644104,1660609654460000.0,20.93037527075568,31.9,0.5439033374856548,0.6448593828279318,0.6575924367700152,0.533389803539551,0.7081506189636102,-1.2609487827300814,-1.691967114683441,-0.9264826594644662,-1.0287385721785405,-1.1616279722817175
1916.0,380.3725586,875.7843018,449.0,1177.862793,460.75177,644.75177,373.5,714.0,493.5,808.5,1660609654476666.8,19.94208696999707,31.91666675,0.546410221471332,0.6449944505555824,0.6618760239057062,0.5365376999610468,0.7089192903099776,-1.2580757562242657,-1.6920155122514446,-0.9261944624407332,-1.0256704625761377,-1.1614209649759206
1917.0,381.0,873.5,449.3798523,1177.620117,464.0,644.3768311,375.5,713.0,495.3601074,808.1654663,1660609654493333.2,18.89290449327169,31.93333325,0.547311549357855,0.6455401134186799,0.6665421493491988,0.5394107264668623,0.7115913592419093,-1.2547943264149248,-1.691666904961282,-0.9256558577418526,-1.02423394932323,-1.1609404028823265
1918.0,382.5,872.0,449.75177,1177.53186,467.7126465,643.2873535,378.1458435,710.46875,496.6645813,808.1047974,1660609654510000.0,17.601087392600125,31.95,0.5494663192372167,0.6460743781237209,0.6718754152498103,0.5432115157197321,0.7134652532873316,-1.252639556535563,-1.6915401226111202,-0.9240908087307065,-1.0205977751518072,-1.160853251203437
1919.0,382.3603516,870.3603516,450.0370483,1177.092651,470.2787781,642.7211914,381.0,708.3650513,497.6398926,808.1654663,1660609654526666.8,16.712757034272713,31.96666675,0.5492657124598692,0.6464841841824378,0.6755616973019157,0.547311549357855,0.7148663008954923,-1.250284179878854,-1.6909091930618236,-0.9232775093707623,-1.0175757840891324,-1.1609404028823265
1920.0,382.3603516,870.3603516,450.0370483,1177.092651,473.7698364,642.6349487,383.5,706.5,499.3047485,808.2523804,1660609654543333.2,15.54789039218525,31.98333325,0.5492657124598692,0.6464841841824378,0.6805766488165393,0.5509028324901244,0.7172578884600239,-1.250284179878854,-1.6909091930618236,-0.9231536205892458,-1.0148966131793296,-1.1610652561388408
1921.0,382.3603516,870.3603516,450.0370483,1177.092651,476.5,641.2416382,385.6913452,704.8641968,499.861969,807.984375,1660609654560000.0,14.589199485384311,32.0,0.5492657124598692,0.6464841841824378,0.6844985650105456,0.5540507289116202,0.7180583430930658,-1.250284179878854,-1.6909091930618236,-0.9211521115905803,-1.0125467602033806,-1.16068026282989
1922.0,382.3603516,870.3603516,450.0370483,1177.092651,479.7886047,640.7886353,387.6666565,703.0,501.3618164,807.9658203,1660609654576666.5,13.482633471773694,32.0166665,0.5492657124598692,0.6464841841824378,0.6892226892456704,0.5568882897726886,0.7202128937605051,-1.250284179878854,-1.6909091930618236,-0.9205013669211246,-1.0098688167941523,-1.1606536087574364
1923.0,382.3603516,870.3603516,450.0370483,1177.092651,482.5,640.5,389.5,701.5,502.703186,807.876709,1660609654593333.2,12.580885131277675,32.03333325,0.5492657124598692,0.6464841841824378,0.6931176445279922,0.559521912007571,0.7221397889679526,-1.250284179878854,-1.6909091930618236,-0.9200867384874176,-1.0077140469147907,-1.1605255991940024
1924.0,382.3603516,870.3603516,450.0370483,1177.092651,485.7698364,640.6349487,392.323822,700.3237915,504.2245789,807.8250732,1660609654610000.0,11.505258682877493,32.05,0.5492657124598692,0.6464841841824378,0.6978148078514324,0.5635783697344234,0.7243252900316823,-1.250284179878854,-1.6909091930618236,-0.9202805940834303,-1.006024407816358,-1.160451423682978
1925.0,382.3603516,870.3603516,450.0370483,1177.092651,488.3005371,640.0327759,394.7126465,698.7126465,505.2731934,808.0726929,1660609654626666.5,10.62634885325355,32.0666665,0.5492657124598692,0.6464841841824378,0.7014501929461253,0.5670099477875441,0.7258316386581237,-1.250284179878854,-1.6909091930618236,-0.9194155648756898,-1.0037099766715019,-1.160807132663709
1926.0,389.0,859.5,450.7212219,1176.278809,491.3947449,640.2017822,397.5,697.5,506.3051758,807.8309937,1660609654643333.2,9.612912070657345,32.08333325,0.558803655381117,0.6474670086261275,0.7058950634580758,0.571014018030833,0.7273140950524911,-1.2346831408742163,-1.6897400982430508,-0.9196583446654647,-1.0019679939031598,-1.160459928559692
1927.0,389.0,859.5,450.7212219,1176.278809,494.24823,638.75177,399.5,696.0,507.5,808.3486938,1660609654659999.8,8.596604642808678,32.09999975,0.558803655381117,0.6474670086261275,0.7099941326212007,0.5738870445366485,0.7290304758506861,-1.2346831408742163,-1.6897400982430508,-0.9175753829232867,-0.9998132240237981,-1.1612036116143736
1928.0,389.0,859.5,450.7212219,1176.278809,496.8364868,638.7106934,401.5,695.5,508.7463379,808.0733643,1660609654676666.5,7.752171073127745,32.1166665,0.558803655381117,0.6474670086261275,0.7137121978163293,0.576760071042464,0.7308208567616373,-1.2346831408742163,-1.6897400982430508,-0.9175163758430023,-0.9990949673973442,-1.160808097138707
1929.0,389.0,859.5,450.7212219,1176.278809,499.2751465,638.5979004,403.3333435,694.0,509.7430115,808.3358765,1660609654693333.5,6.928985195246065,32.1333335,0.558803655381117,0.6474670086261275,0.7172153647947114,0.5793936932773462,0.7322525915968606,-1.2346831408742163,-1.6897400982430508,-0.917354347203667,-0.9969401975179826,-1.161185199393057
1930.0,389.0,859.5,450.7212219,1176.278809,502.1635132,638.7106934,405.6913452,692.8641968,511.5,808.3486938,1660609654710000.0,5.97813537135361,32.15,0.558803655381117,0.6474670086261275,0.7213645418385188,0.5827809939697753,0.7347765288623171,-1.2346831408742163,-1.6897400982430508,-0.9175163758430023,-0.9953086011684874,-1.1612036116143736
1931.0,394.1358032,853.6913452,452.5,1176.246948,504.5,638.5,407.5,691.5,512.1434937,808.7196655,1660609654726666.8,5.183850476228008,32.16666675,0.566181304742243,0.6500222469407595,0.7247209360919629,0.5853791505599105,0.7357009160905298,-1.22633893127245,-1.6896943294942999,-0.9172137119816022,-0.9933489143857132,-1.1617365173778773
1932.0,395.0,853.0,452.5,1176.246948,506.8364868,638.7106934,409.5,690.5,513.4403687,808.5814819,1660609654743333.2,4.419099179135343,32.18333325,0.5674227348985635,0.6500222469407595,0.7280773303454069,0.5882521770657261,0.7375638942153946,-1.2253458047303158,-1.6896943294942999,-0.9175163758430023,-0.9919124011328054,-1.1615380148051426
1933.0,396.0,852.333313,452.6071472,1176.273804,509.2679749,638.7385864,411.2873535,690.2873535,514.6997681,808.3747559,1660609654760000.0,3.618817007115034,32.2,0.5688592481514714,0.6501761653135715,0.7315701952253444,0.5908197340561071,0.7393730381441986,-1.2243881000192745,-1.6897329084942199,-0.9175564445071657,-0.991606931617371,-1.161241050166422
1934.0,397.8641968,851.6913452,452.7106934,1176.163574,511.379303,638.6206665,413.0576782,689.7435913,515.5,808.8535767,1660609654776666.8,2.9063506025060186,32.21666675,0.5715371915606996,0.6503249108021598,0.7346031460222309,0.593362828949607,0.7405225818739481,-1.2234659047666343,-1.689574561638352,-0.9173870510080341,-0.9908258100106407,-1.16192888259139
1935.0,397.8641968,851.6913452,452.7106934,1176.163574,513.6099243,638.8581543,414.6013184,688.6013184,516.605835,808.5,1660609654793333.2,2.174038824012956,32.23333325,0.5715371915606996,0.6503249108021598,0.7378074630818993,0.5955802885546283,0.7421111285069774,-1.2234659047666343,-1.689574561638352,-0.9177282053801381,-0.9891849198513533,-1.1614209649759206
1936.0,399.8627319,850.0,453.1136475,1176.04541,515.7210693,638.8639526,416.3484802,688.6514893,517.5,808.8535767,1660609654810000.0,1.4685697565352045,32.25,0.574408113718251,0.6509037597071232,0.7408401508532091,0.5980901096353024,0.7433956083797637,-1.2210362649715925,-1.6894048174863354,-0.9177365347149323,-0.9892569910141136,-1.16192888259139
1937.0,400.9009094,849.6936646,453.5217285,1175.891357,517.5,639.0,417.6581116,688.222229,518.8369141,808.8513184,1660609654826666.5,0.8848629170300292,32.2666665,0.5758994694558716,0.6514899734718831,0.7433956083797637,0.5999714124978265,0.7453161032024128,-1.2205962101096577,-1.6891835183101853,-0.917931968608056,-0.9886403529042165,-1.1619256385135108
1938.0,402.0,849.1372681,453.7886047,1175.788574,518.8692627,638.6013184,419.6666565,687.0,519.3601074,809.1654663,1660609654843333.2,0.428010867743024,32.28333325,0.5774783276689178,0.6518733446700687,0.745362572395026,0.6028567138657368,0.7460676773116954,-1.2197969391635362,-1.6890358691685115,-0.9173592572059655,-0.9868846047476283,-1.1623769161352342
1939.0,402.0,849.1372681,453.7886047,1175.788574,520.8364868,638.7106934,421.5,687.0,520.0750122,809.1083374,1660609654860000.0,-0.2251936884982816,32.3,0.5774783276689178,0.6518733446700687,0.7481885158861155,0.6054903361006191,0.7470946475314627,-1.2197969391635362,-1.6890358691685115,-0.9175163758430023,-0.9868846047476283,-1.1622948497132601
1940.0,402.0,849.1372681,453.7886047,1175.788574,522.5,638.5,422.5,686.5,521.5,808.8535767,1660609654876666.5,-0.7692637741141739,32.3166665,0.5774783276689178,0.6518733446700687,0.7505781746443024,0.6069268493535268,0.7491416613913947,-1.2197969391635362,-1.6890358691685115,-0.9172137119816022,-0.9861663481211744,-1.16192888259139
1941.0,402.0,849.1372681,453.7886047,1175.788574,524.5,638.5,423.625,686.53125,521.7913208,809.0890503,1660609654893333.2,-1.436734804616745,32.33333325,0.5774783276689178,0.6518733446700687,0.753451201150118,0.6085429267630481,0.7495601475814424,-1.2197969391635362,-1.6890358691685115,-0.9172137119816022,-0.9862112391603278,-1.1622671435385
1942.0,402.0,849.1372681,453.7886047,1175.788574,526.0791016,638.68927,425.3086548,686.1358032,523.5,809.8422852,1660609654909999.8,-1.9410850481294772,32.34999975,0.5774783276689178,0.6518733446700687,0.7557196015262058,0.6109615191965698,0.7520146878972102,-1.2197969391635362,-1.6890358691685115,-0.9174856008449799,-0.9856431745913079,-1.1633491754549026
1943.0,404.53125,846.854187,454.8692932,1174.601318,526.5,638.5,425.7126465,685.7126465,523.5,809.5,1660609654926666.5,-2.084934951443283,32.3666665,0.5811145018403406,0.6534257680225838,0.7563242276559334,0.6115418586276846,0.7520146878972102,-1.216517262905923,-1.6873303601899174,-0.9172137119816022,-0.9850353043837011,-1.1628574782288283
1944.0,404.53125,846.854187,454.8692932,1174.601318,528.109314,638.7814331,427.3333435,686.0,523.5,809.5,1660609654943333.5,-2.626429959780197,32.3833335,0.5811145018403406,0.6534257680225838,0.7586360285450235,0.6138700113471325,0.7520146878972102,-1.216517262905923,-1.6873303601899174,-0.9176179943595589,-0.9854480914947206,-1.1628574782288283
1945.0,406.5,846.5,455.7843018,1175.627441,528.8692627,638.6013184,428.46875,685.375,524.119751,809.7055054,1660609654960000.0,-2.8692757073868838,32.4,0.5839426373070028,0.6547401900030083,0.7597277049241036,0.61550103783182,0.752904968422213,-1.2160084685864154,-1.688804399478531,-0.9173592572059655,-0.9845502707116531,-1.1631526894594726
1946.0,406.8692932,846.3986816,456.0,1175.333374,530.2738037,638.6071167,428.8641968,685.6913452,524.5588989,809.2957153,1660609654976666.8,-3.3423725592008324,32.41666675,0.5844731318830115,0.6550500433259366,0.7617453466848558,0.61606910240084,0.7535358102005497,-1.215862923362052,-1.6883819683357881,-0.9173675865407599,-0.985004704783947,-1.1625640205499121
1947.0,407.7698364,846.3650513,456.2533264,1175.266724,530.7011719,638.5,429.3086548,684.1358032,525.9277954,809.4749756,1660609654993333.2,-3.466138795938881,32.43333325,0.5857667741246274,0.6554139500568481,0.7623592667680271,0.6167075722082008,0.7555022481646587,-1.2158146129904026,-1.688286224727482,-0.9172137119816022,-0.9827701480854923,-1.1628215303465823
1948.0,407.9059753,846.1709595,456.6913452,1174.864258,532.109314,638.7814331,430.3484802,684.8863525,525.7849731,809.2150269,1660609655010000.0,-3.9484623554938105,32.45,0.5859623394587138,0.6560431698680709,0.7643820815566545,0.618201295176011,0.7552970820378979,-1.215535797547422,-1.687708076984637,-0.9176179943595589,-0.983848322101903,-1.1624481105939561
1949.0,408.5,846.0,456.46875,1175.375,532.5,638.5,430.5,684.0,527.2759399,809.7486572,1660609655026666.8,-4.047381567913438,32.46666675,0.5868156638128182,0.6557234089132372,0.76494330717338,0.6184189553767889,0.7574388756057434,-1.2152902119599616,-1.6884417646364536,-0.9172137119816022,-0.982575064988905,-1.1632146775920593
1950.0,408.5,846.0,457.3086548,1175.135742,532.8364868,638.7106934,431.3603516,684.6396484,527.4120483,809.8661499,1660609655043333.2,-4.157798937323693,32.48333325,0.5868156638128182,0.6569299432896181,0.7654266749210085,0.6196548618523493,0.7576343971261755,-1.2152902119599616,-1.6880980673485892,-0.9175163758430023,-0.9834939283927063,-1.1633834574127293
1951.0,408.6515198,845.8863525,456.8692932,1174.601318,532.8364868,638.7106934,431.6581116,684.222229,527.5,809.8571167,1660609655060000.0,-4.157016918370055,32.5,0.5870333240135962,0.6562987945283993,0.7654266749210085,0.620082598038535,0.7577607409088413,-1.2151269558200517,-1.6873303601899174,-0.9175163758430023,-0.9828942998925854,-1.163370481101213
1952.0,408.6515198,845.8863525,456.8692932,1174.601318,534.0,638.5,432.0,684.5,527.649353,809.7654419,1660609655076666.5,-4.544168543857036,32.5166665,0.5870333240135962,0.6562987945283993,0.7670980770527417,0.6205737252561505,0.7579752884727028,-1.2151269558200517,-1.6873303601899174,-0.9172137119816022,-0.9832933216153589,-1.1632387890360554
1953.0,408.6099243,845.3900757,457.8300781,1174.830078,534.1307373,638.6013184,432.7886047,684.2113647,527.821228,809.6207886,1660609655093333.2,-4.5910357734118055,32.53333325,0.5869735715265849,0.6576789747704429,0.767285882916841,0.6217065663590059,0.7582221891880463,-1.214414047619741,-1.6876589769616526,-0.9173592572059655,-0.9828786931816519,-1.1630309926535285
1954.0,409.777771,845.6581421,457.6201477,1174.620117,534.4000244,638.5166626,432.8863525,684.3485107,528.8617554,809.380249,1660609655110000.0,-4.674983546335756,32.55,0.5886511987884995,0.6573774069686548,0.7676727174048281,0.6218469823691485,0.7597169205881599,-1.2147991285560003,-1.6873573652025586,-0.9172376480273301,-0.9830757052282352,-1.1626854543302796
1955.0,409.777771,845.6581421,457.8639526,1174.721069,534.2738037,638.6071167,433.375,684.46875,529.2150269,809.5241699,1660609655126666.5,-4.625793363978401,32.5666665,0.5886511987884995,0.6577276359386286,0.7674913996964868,0.6225489309788987,0.7602243997797845,-1.2147991285560003,-1.6875023840884662,-0.9173675865407599,-0.9832484305762055,-1.1628921986104999
1956.0,410.1458435,845.854187,458.0,1175.0,534.2738037,638.6071167,433.5,684.5,529.2150269,809.5241699,1660609655143333.2,-4.625793363978401,32.58333325,0.5891799398127804,0.6579230698317522,0.7674913996964868,0.6227284951355122,0.7602243997797845,-1.2150807496530152,-1.687903072166613,-0.9173675865407599,-0.9832933216153589,-1.1628921986104999
1957.0,410.5,845.5,458.3484802,1174.886353,534.1635132,638.7106934,433.5,684.5,529.1577148,809.5,1660609655159999.8,-4.591164736691565,32.59999975,0.5896886903186338,0.6584236662574281,0.767332965931567,0.6227284951355122,0.7601420701885826,-1.2145719553335077,-1.68773981674496,-0.9175163758430023,-0.9832933216153589,-1.1628574782288283
1958.0,410.5,845.5,458.5,1175.0,533.3128052,638.5794678,432.8541565,684.854187,529.1577148,809.5,1660609655176666.5,-4.304908433695402,32.6166665,0.5896886903186338,0.6586413264582061,0.7661109126152122,0.6218007323884578,0.7601420701885826,-1.2145719553335077,-1.687903072166613,-0.9173278685294816,-0.9838021159348666,-1.1628574782288283
1959.0,410.6349182,845.7698364,458.8863525,1175.348511,532.8364868,638.7106934,432.8541565,684.854187,529.5,809.5,1660609655193333.5,-4.142197242308697,32.6333335,0.5898825021009922,0.65919632694475,0.7654266749210085,0.6218007323884578,0.7606337674146567,-1.2149595788982246,-1.6884037128368972,-0.9175163758430023,-0.9838021159348666,-1.1628574782288283
