Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2170.0,402.8364868,856.7106934,456.5,1176.0,518.0,638.8850708,419.5,693.5,518.2661743,812.2299805,1660609658710000.0,0.6959645413756168,36.15,0.5786799520430003,0.6557682999523906,0.7441138650062176,0.6026173095948036,0.744496227915751,-1.230676264976893,-1.689339585419521,-0.91776687128911,-0.9962219408915288,-1.1667791313972582,-0.0883261224423646
2171.0,403.1375732,856.6772461,456.5,1176.246948,518.1699219,638.8300781,419.5,693.5,518.2661743,812.2299805,1660609658726666.8,0.6397901471233871,36.16666675,0.5791124666468705,0.6557682999523906,0.7443579600675267,0.6026173095948036,0.744496227915751,-1.2306282174871692,-1.6896943294943,-0.9176878735467467,-0.9962219408915288,-1.1667791313972582,-0.0561743942522297
2172.0,403.1375732,856.6772461,456.8863525,1176.348511,518.3986816,638.8692627,420.0,693.5,518.6243286,811.8756714,1660609658743333.2,0.5693169417798282,36.18333325,0.5791124666468705,0.6563233004389346,0.744686576408308,0.6033355662212575,0.7450107213142869,-1.2306282174871692,-1.6898402260898049,-0.9177441627439566,-0.9962219408915288,-1.1662701616794824,-0.07047320534355894
2173.0,403.3743591,856.5794678,456.8863525,1176.348511,518.6231689,639.0,421.1358032,693.6913452,518.6781616,812.1983032,1660609658760000.0,0.4946957148032236,36.2,0.5794526127303222,0.6563233004389346,0.7450090553898675,0.6049671625707524,0.7450880531322306,-1.2304877576633724,-1.6898402260898049,-0.917931968608056,-0.996496810807209,-1.1667336265359918,-0.07462122697660456
2174.0,403.7626343,856.4091187,457.0,1176.0,518.6231689,639.0,421.5,693.0,518.8345337,811.6398926,1660609658776666.8,0.4980364022238229,36.21666675,0.5800103752008976,0.6564865565788445,0.7450090553898675,0.6054903361006191,0.7453126837262656,-1.2302430489236014,-1.689339585419521,-0.917931968608056,-0.9955036842650749,-1.1659314623085275,0.0033406874205992865
2175.0,404.030304,856.4091187,457.1372681,1176.0,519.9629517,638.9074097,421.6913452,692.8641968,519.3994141,811.9399414,1660609658793333.2,0.0598756456475555,36.23333325,0.5803948862723495,0.6566837440236959,0.7469336711380853,0.6057652060162994,0.7461241419071735,-1.2302430489236014,-1.689339585419521,-0.9177989614150152,-0.9953086011684874,-1.1663624863862465,-0.4381607565762674
2176.0,404.030304,856.4091187,457.1372681,1176.0,520.0,638.8850708,421.6913452,692.8641968,519.3389282,811.6610718,1660609658810000.0,0.0470178977962921,36.25,0.5803948862723495,0.6566837440236959,0.746986891512033,0.6057652060162994,0.7460372531102095,-1.2302430489236014,-1.689339585419521,-0.91776687128911,-0.9953086011684874,-1.1659618865100134,-0.012857747851263403
2177.0,404.0,856.0,457.1372681,1176.0,520.1635132,638.7106934,421.6913452,692.8641968,519.3389282,811.6610718,1660609658826666.5,0.0069294579771503,36.2666665,0.5803513541747334,0.6566837440236959,0.7472217803908584,0.6057652060162994,0.7460372531102095,-1.229655344489039,-1.689339585419521,-0.9175163758430024,-0.9953086011684874,-1.1659618865100134,-0.0400884398191418
2178.0,404.5,856.0,457.1372681,1176.0,520.1635132,638.7106934,421.6913452,692.8641968,519.3389282,811.6610718,1660609658843333.2,0.0069294579771503,36.28333325,0.5810696108011872,0.6566837440236959,0.7472217803908584,0.6057652060162994,0.7460372531102095,-1.229655344489039,-1.689339585419521,-0.9175163758430024,-0.9953086011684874,-1.1659618865100134,0.0
2179.0,404.5,855.7011719,457.2395935,1175.9375,520.1699219,638.6013184,421.8627319,693.0,519.3389282,811.6610718,1660609658860000.0,0.0088785277869189,36.3,0.5810696108011872,0.656830735816905,0.7472309865733423,0.6060114052822215,0.7460372531102095,-1.2292260739630478,-1.6892498033412142,-0.9173592572059656,-0.9955036842650749,-1.1659618865100134,0.0019490698097686006
2180.0,404.5,855.7011719,457.1372681,1176.0,520.7210693,638.8639526,422.3484802,692.6514893,520.2565918,811.5872803,1660609658876666.5,-0.1818557843080427,36.3166665,0.5810696108011872,0.6566837440236959,0.7480227171177479,0.6067091891527489,0.7473554890333205,-1.2292260739630478,-1.689339585419521,-0.9177365347149324,-0.9950030440257448,-1.1658558840423117,-0.19073431209496158
2181.0,404.4153137,855.109314,457.1372681,1176.0,520.75177,638.75177,422.3484802,692.6514893,519.6610718,811.3389282,1660609658893333.2,-0.1987624439930524,36.33333325,0.5809479578088975,0.6566837440236959,0.7480668190801715,0.6067091891527489,0.7465000166609488,-1.2283758622458596,-1.689339585419521,-0.9175753829232868,-0.9950030440257448,-1.1654991229592742,-0.016906659685009706
2182.0,404.2893066,854.8364868,457.1372681,1176.0,520.75177,638.75177,422.6231995,692.4782715,519.6942139,811.644104,1660609658909999.8,-0.1980386928323817,36.34999975,0.580766946939787,0.6566837440236959,0.7480668190801715,0.6071038270680285,0.7465476257268281,-1.2279839423573058,-1.689339585419521,-0.9175753829232868,-0.9947542143604052,-1.165937512040441,0.0007237511606706937
2183.0,404.2893066,854.8364868,457.3418884,1175.777832,521.0370483,638.9074097,423.1372681,692.0,519.5,811.5,1660609658926666.5,-0.2954131637441881,36.3666665,0.580766946939787,0.6569776837964599,0.7484766251388886,0.6078422934248322,0.7462686348855792,-1.2279839423573058,-1.6890204381431488,-0.9177989614150152,-0.994067171012167,-1.1657305047346438,-0.09737447091180637
2184.0,404.2893066,854.8364868,457.2113953,1175.788574,521.5,639.0,423.1372681,692.0,519.6234131,811.6234131,1660609658943333.5,-0.4477044985447135,36.3833335,0.580766946939787,0.6567902287288968,0.7491416613913947,0.6078422934248322,0.7464459194393116,-1.2279839423573058,-1.6890358691685117,-0.917931968608056,-0.994067171012167,-1.1659077892883762,-0.15229133480052542
2185.0,404.2893066,854.8364868,457.2113953,1175.788574,521.5,639.0,423.3086548,692.1358032,519.9658203,811.6381836,1660609658960000.0,-0.4437550702853017,36.4,0.580766946939787,0.6567902287288968,0.7491416613913947,0.6080884926907544,0.7469377919200026,-1.2279839423573058,-1.6890358691685117,-0.917931968608056,-0.9942622541087544,-1.1659290073073785,0.003949428259411802
2186.0,404.2893066,854.8364868,457.2113953,1175.788574,521.6581421,638.777771,423.3603516,691.6396484,519.7849731,811.7849731,1660609658976666.8,-0.4970753800356998,36.41666675,0.580766946939787,0.6567902287288968,0.7493688346138873,0.6081627558290873,0.7466780025204514,-1.2279839423573058,-1.6890358691685117,-0.9176127337043756,-0.9935495211630606,-1.166139872369516,-0.05332030975039809
2187.0,404.2893066,854.8364868,457.2113953,1175.788574,521.6581421,638.777771,423.5,691.5,519.7849731,811.7849731,1660609658993333.2,-0.4970753800356998,36.43333325,0.580766946939787,0.6567902287288968,0.7493688346138873,0.6083633626064346,0.7466780025204514,-1.2279839423573058,-1.6890358691685117,-0.9176127337043756,-0.9933489143857132,-1.166139872369516,0.0
2188.0,404.2893066,854.8364868,457.2113953,1175.788574,521.8912964,638.5217285,423.3086548,692.1358032,519.9658203,811.6381836,1660609659010000.0,-0.5718415803388919,36.45,0.580766946939787,0.6567902287288968,0.7497037638558097,0.6080884926907544,0.7469377919200026,-1.2279839423573058,-1.6890358691685117,-0.917244925259818,-0.9942622541087544,-1.1659290073073785,-0.07476620030319209
2189.0,404.2893066,854.8364868,457.2113953,1175.788574,521.6581421,638.777771,423.5,691.5,519.9658203,811.6381836,1660609659026666.8,-0.4955132594286263,36.46666675,0.580766946939787,0.6567902287288968,0.7493688346138873,0.6083633626064346,0.7469377919200026,-1.2279839423573058,-1.6890358691685117,-0.9176127337043756,-0.9933489143857132,-1.1659290073073785,0.07632832091026559
2190.0,404.2893066,854.8364868,457.2113953,1175.788574,522.2738037,638.6071167,423.5,691.5,520.1174927,811.7486572,1660609659043333.2,-0.6967372169408438,36.48333325,0.580766946939787,0.6567902287288968,0.7502532406615938,0.6083633626064346,0.7471556713327029,-1.2279839423573058,-1.6890358691685117,-0.91736758654076,-0.9933489143857132,-1.1660877040978748,-0.2012239575122175
2191.0,404.2893066,854.8364868,457.2113953,1175.788574,521.8912964,638.5217285,423.5,691.5,519.9658203,811.6381836,1660609659060000.0,-0.5718415803388919,36.5,0.580766946939787,0.6567902287288968,0.7497037638558097,0.6083633626064346,0.7469377919200026,-1.2279839423573058,-1.6890358691685117,-0.917244925259818,-0.9933489143857132,-1.1659290073073785,0.12489563660195191
2192.0,404.2893066,854.8364868,457.2113953,1175.788574,522.1635132,638.7106934,423.6396484,691.3603516,519.8571167,811.8042603,1660609659076666.5,-0.6632565867510852,36.5166665,0.580766946939787,0.6567902287288968,0.750094806896674,0.608563969383782,0.7467816377579639,-1.2279839423573058,-1.6890358691685117,-0.9175163758430024,-0.9931483076083656,-1.1661675786879275,-0.09141500641219336
2193.0,404.2893066,854.8364868,457.2113953,1175.788574,521.8912964,638.5217285,423.6396484,691.3603516,520.2868042,811.6175537,1660609659093333.2,-0.5685386529881704,36.53333325,0.580766946939787,0.6567902287288968,0.7497037638558097,0.608563969383782,0.7473988895463227,-1.2279839423573058,-1.6890358691685117,-0.917244925259818,-0.9931483076083656,-1.1658993721826223,0.09471793376291482
2194.0,404.2893066,854.8364868,457.2113953,1175.788574,521.8912964,638.5217285,423.6396484,691.3603516,520.2868042,811.6175537,1660609659110000.0,-0.5685386529881704,36.55,0.580766946939787,0.6567902287288968,0.7497037638558097,0.608563969383782,0.7473988895463227,-1.2279839423573058,-1.6890358691685117,-0.917244925259818,-0.9931483076083656,-1.1658993721826223,0.0
2195.0,404.2893066,854.8364868,457.2113953,1175.788574,522.1307373,638.6013184,423.6396484,691.3603516,520.2868042,811.6175537,1660609659126666.5,-0.648067922389256,36.5666665,0.580766946939787,0.6567902287288968,0.7500477238819478,0.608563969383782,0.7473988895463227,-1.2279839423573058,-1.6890358691685117,-0.9173592572059656,-0.9931483076083656,-1.1658993721826223,-0.07952926940108562
2196.0,404.2893066,854.8364868,457.2113953,1175.788574,522.1307373,638.6013184,423.4740601,691.1925659,520.4135132,811.644104,1660609659143333.2,-0.646619001671968,36.58333325,0.580766946939787,0.6567902287288968,0.7500477238819478,0.6083260995963055,0.7475809087040853,-1.2279839423573058,-1.6890358691685117,-0.9173592572059656,-0.9929072812266674,-1.165937512040441,0.0014489207172880825
2197.0,404.2893066,854.8364868,457.2113953,1175.788574,521.9642944,638.791687,423.5,691.0,519.7849731,811.7849731,1660609659159999.8,-0.5985096962554125,36.59999975,0.580766946939787,0.6567902287288968,0.7498086264502455,0.6083633626064346,0.7466780025204514,-1.2279839423573058,-1.6890358691685117,-0.9176327242228032,-0.9926306577592592,-1.166139872369516,0.04810930541655545
2198.0,404.2893066,854.8364868,457.2113953,1175.788574,522.0,639.0,423.4666748,690.6762085,519.9658203,811.6381836,1660609659176666.5,-0.6096790255295902,36.6166665,0.580766946939787,0.6567902287288968,0.7498599180178486,0.6083154905149788,0.7469377919200026,-1.2279839423573058,-1.6890358691685117,-0.917931968608056,-0.9921655269783304,-1.1659290073073785,-0.011169329274177686
2199.0,404.2893066,854.8364868,457.2113953,1175.788574,521.9642944,638.791687,423.4047546,690.9523926,519.7849731,811.7849731,1660609659193333.5,-0.5985096962554125,36.6333335,0.580766946939787,0.6567902287288968,0.7498086264502455,0.6082265413270561,0.7466780025204514,-1.2279839423573058,-1.6890358691685117,-0.9176327242228032,-0.9925622690982228,-1.166139872369516,0.011169329274177686
2200.0,404.2893066,854.8364868,457.2113953,1175.788574,521.9642944,638.791687,423.5,690.5,519.9658203,811.6381836,1660609659210000.0,-0.597031290498398,36.65,0.580766946939787,0.6567902287288968,0.7498086264502455,0.6083633626064346,0.7469377919200026,-1.2279839423573058,-1.6890358691685117,-0.9176327242228032,-0.9919124011328054,-1.1659290073073785,0.0014784057570145226
2201.0,404.2893066,854.8364868,457.2113953,1175.788574,521.7320557,638.7385864,423.1136475,690.9545288,519.9658203,811.6381836,1660609659226666.8,-0.5198773178828262,36.66666675,0.580766946939787,0.6567902287288968,0.7494750124798576,0.6078083621198905,0.7469377919200026,-1.2279839423573058,-1.6890358691685117,-0.9175564445071656,-0.9925653377778336,-1.1659290073073785,0.07715397261557178
2202.0,404.2893066,854.8364868,457.2113953,1175.788574,521.5,639.0,423.1136475,690.9545288,519.9658203,811.6381836,1660609659243333.2,-0.4437550702853017,36.68333325,0.580766946939787,0.6567902287288968,0.7491416613913947,0.6078083621198905,0.7469377919200026,-1.2279839423573058,-1.6890358691685117,-0.917931968608056,-0.9925653377778336,-1.1659290073073785,0.0761222475975245
2203.0,404.0,854.0,455.7747803,1176.180176,521.2679443,638.7385864,422.6201477,690.8449707,519.8422852,811.5,1660609659260000.0,-0.367738372558582,36.7,0.5803513541747334,0.6547265122420707,0.7488083103029318,0.6070994431168832,0.7467603321116534,-1.2267823179832236,-1.6895984106313768,-0.9175564445071656,-0.9924079561152204,-1.1657305047346438,0.0760166977267197
2204.0,404.0,854.0,455.7747803,1176.180176,521.1087036,638.5217285,422.5,690.5,519.8422852,811.5,1660609659276666.8,-0.3144033863302504,36.71666675,0.5803513541747334,0.6547265122420707,0.7485795589269796,0.6069268493535268,0.7467603321116534,-1.2267823179832236,-1.6895984106313768,-0.917244925259818,-0.9919124011328054,-1.1657305047346438,0.053334986228331605
2205.0,404.0,854.0,455.7747803,1176.180176,521.1087036,638.5217285,422.2113953,690.7886353,519.8422852,811.5,1660609659293333.2,-0.3144033863302504,36.73333325,0.5803513541747334,0.6547265122420707,0.7485795589269796,0.6065122648771254,0.7467603321116534,-1.2267823179832236,-1.6895984106313768,-0.917244925259818,-0.9923270295665124,-1.1657305047346438,0.0
2206.0,404.0,854.0,455.7747803,1176.180176,520.8364868,638.7106934,421.6581116,691.222229,519.8422852,811.5,1660609659310000.0,-0.2246007171672786,36.75,0.5803513541747334,0.6547265122420707,0.7481885158861155,0.6057174655094575,0.7467603321116534,-1.2267823179832236,-1.6895984106313768,-0.9175163758430024,-0.9929498926629398,-1.1657305047346438,0.08980266916297178
2207.0,404.0,854.0,455.7747803,1176.180176,520.5,638.5,421.8627319,691.0,519.8422852,811.5,1660609659326666.5,-0.1127609188831029,36.7666665,0.5803513541747334,0.6547265122420707,0.747705148138487,0.6060114052822215,0.7467603321116534,-1.2267823179832236,-1.6895984106313768,-0.9172137119816022,-0.9926306577592592,-1.1657305047346438,0.11183979828417571
2208.0,404.0,854.0,455.7747803,1176.180176,520.3793335,638.6206665,421.6913452,690.8641968,519.8422852,811.5,1660609659343333.2,-0.0729220670125967,36.78333325,0.5803513541747334,0.6547265122420707,0.747531809112055,0.6057652060162994,0.7467603321116534,-1.2267823179832236,-1.6895984106313768,-0.917387051008034,-0.992435574662672,-1.1657305047346438,0.0398388518705062
2209.0,404.0,854.0,455.7747803,1176.180176,519.9642944,638.791687,421.6396484,691.3603516,519.8422852,811.5,1660609659360000.0,0.0645898505175743,36.8,0.5803513541747334,0.6547265122420707,0.74693559994443,0.6056909428779664,0.7467603321116534,-1.2267823179832236,-1.6895984106313768,-0.9176327242228032,-0.9931483076083656,-1.1657305047346438,0.137511917530171
2210.0,404.0,854.0,455.7747803,1176.180176,519.9642944,638.791687,421.6913452,690.8641968,519.369812,811.192688,1660609659376666.5,0.0594495825313263,36.8166665,0.5803513541747334,0.6547265122420707,0.74693559994443,0.6057652060162994,0.7460816180982096,-1.2267823179832236,-1.6895984106313768,-0.9176327242228032,-0.992435574662672,-1.1652890469738664,-0.00514026798624799
2211.0,402.0,853.8095093,455.219696,1176.5,519.2679443,638.7385864,421.5,690.5,519.5,811.5,1660609659393333.2,0.2917897036373355,36.83333325,0.5774783276689178,0.6539291262886398,0.7459352837971164,0.6054903361006191,0.7462686348855792,-1.2265086755681178,-1.6900578420459749,-0.9175564445071656,-0.9919124011328054,-1.1657305047346438,0.23234012110600916
2212.0,402.0,853.8095093,455.219696,1176.5,519.0357056,638.791687,421.3418884,690.777771,519.6897583,811.2211304,1660609659409999.8,0.3715500469824479,36.84999975,0.5774783276689178,0.6539291262886398,0.7456016698267284,0.6052632066917807,0.7465412251983784,-1.2265086755681178,-1.6900578420459749,-0.9176327242228032,-0.9923114228555788,-1.1653299048584107,0.07976034334511245
2213.0,402.0,853.8095093,454.5,1176.758301,519.0,638.8850708,420.8641968,691.6913452,519.1386719,811.1356812,1660609659426666.5,0.3774991979532284,36.8666665,0.5774783276689178,0.652895273446575,0.7455503782591253,0.6045769963775779,0.7457495822812812,-1.2265086755681178,-1.6904288948557142,-0.91776687128911,-0.9936237843013934,-1.1652071559501604,0.00594915097078047
2214.0,401.6969604,853.6969604,454.75177,1176.46814,518.7211914,638.7211914,420.7407532,691.5925903,519.1386719,811.1356812,1660609659443333.5,0.4701071445404903,36.8833335,0.577043007267362,0.6532569443882597,0.7451498660102006,0.6043996680101913,0.7457495822812812,-1.2263469975816677,-1.690012074733737,-0.9175314563591312,-0.993481921578754,-1.1652071559501604,0.0926079465872619
2215.0,401.2156982,853.6274414,454.75177,1176.46814,518.5,638.5,420.5,691.5,519.0491943,811.3852539,1660609659460000.0,0.5416280748279743,36.9,0.5763516677389385,0.6532569443882597,0.7448321216326714,0.6040538228477114,0.7456210465230427,-1.2262471326168387,-1.690012074733737,-0.9172137119816022,-0.9933489143857132,-1.1655656704412742,0.07152093028748396
2216.0,400.6666565,853.7333374,454.75177,1176.46814,518.2116699,638.7883301,420.5,691.2416382,518.2596436,811.1403809,1660609659476666.8,0.6297471813366624,36.91666675,0.5755629620604894,0.6532569443882597,0.7444179316228091,0.6040538228477114,0.7444868464786503,-1.2263992536242687,-1.690012074733737,-0.9176279019914644,-0.992977774235968,-1.165213907131495,0.08811910650868815
2217.0,400.6666565,853.7333374,454.6089783,1176.25647,518.0,638.8850708,420.5,691.5,518.2596436,811.1403809,1660609659493333.2,0.7001619833477393,36.93333325,0.5755629620604894,0.6530518222188044,0.7441138650062176,0.6040538228477114,0.7444868464786503,-1.2263992536242687,-1.6897080079734943,-0.91776687128911,-0.9933489143857132,-1.165213907131495,0.07041480201107686
