Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1479.0,325.6666565,956.2423096,685.5,503.5,619.083313,774.7301636,500.8448792,979.3102417,1659655988328333.5,68.27606451285895,24.6333335
1480.0,325.678894,956.2890015,689.2150269,504.7849426,619.8591309,776.1408691,500.5,979.5,1659655988345000.0,67.78534694240234,24.65
1481.0,325.7427673,956.1948242,691.5785522,506.092865,621.083313,776.7301636,500.6465759,979.730896,1659655988361666.8,67.48247325269546,24.66666675
1482.0,325.9883423,956.2154541,695.5,507.5,622.3621216,778.1687012,500.6465759,979.730896,1659655988378333.2,67.01554028244146,24.68333325
1483.0,325.7541504,956.241333,698.8630371,509.4367065,623.8156738,779.1843262,500.6465759,979.730896,1659655988395000.0,66.58359411546637,24.7
1484.0,325.9228516,956.1688232,701.5,511.5,625.4289551,779.9304199,500.6465759,979.730896,1659655988411666.8,66.22020969397025,24.71666675
1485.0,325.6621704,956.151001,705.5,512.3486938,627.1240845,780.6843872,500.6465759,979.730896,1659655988428333.2,65.76990089081652,24.73333325
1486.0,325.9228516,956.1688232,709.060791,514.3198242,627.8619385,782.0504761,500.6465759,979.730896,1659655988445000.0,65.31456307549739,24.75
1487.0,325.6862793,956.1930542,712.4315186,515.7694092,629.2925415,782.9285889,501.0,979.9077759,1659655988461666.5,64.92571633946841,24.7666665
1488.0,325.9228516,956.1688232,715.5901489,517.5901489,630.6414795,783.4244995,501.0,980.5,1659655988478333.2,64.47661108026837,24.78333325
1489.0,326.0281372,956.1896362,719.5,519.5,631.6279297,784.7364502,500.5,980.5,1659655988495000.0,63.93794717619995,24.8
1490.0,325.9228516,956.1688232,723.5,521.5,633.2879028,785.1022949,500.5,980.5,1659655988511666.5,63.43592125487431,24.8166665
1491.0,325.9228516,956.1688232,727.5,523.5,634.4880981,785.5912476,500.7212219,980.7211914,1659655988528333.2,62.94098546583434,24.83333325
1492.0,325.9228516,956.1688232,731.2661743,525.0645752,636.1418457,787.3900757,500.7212219,980.7211914,1659655988544999.8,62.48442312956058,24.84999975
1493.0,325.9228516,956.1688232,734.555542,527.4470825,636.75177,788.1843872,501.0307617,980.6871948,1659655988561666.5,62.06657352580018,24.8666665
1494.0,325.9228516,956.1688232,737.8713989,529.5,638.3793335,789.3793335,500.7212219,980.7211914,1659655988578333.5,61.59684855007525,24.8833335
1495.0,325.8648987,956.161499,741.5,531.5,639.0,791.2537842,500.6763306,981.2270508,1659655988595000.0,61.09461757744033,24.9
1496.0,326.0940552,956.4813232,745.3765869,533.3765869,640.5140991,791.8530884,500.6763306,981.2270508,1659655988611666.8,60.61147911187716,24.91666675
1497.0,326.1513977,956.416687,748.6513062,535.5,642.055542,792.7468872,500.6763306,981.2270508,1659655988628333.2,60.17429748424056,24.93333325
1498.0,326.0469971,956.3190918,751.5,537.5,643.1627197,794.3809814,500.8505859,981.6206665,1659655988645000.0,59.77778327145316,24.95
1499.0,326.0211792,956.2782593,755.5,539.5,644.6071167,794.9642944,500.8505859,981.6206665,1659655988661666.8,59.27619743726354,24.96666675
1500.0,325.991394,956.3132324,758.1654663,541.6398926,645.3223267,796.600708,501.0,982.0,1659655988678333.2,58.88798963228936,24.98333325
1501.0,325.9914551,956.3646851,761.5,543.5,646.6088867,797.4310913,501.0,982.5,1659655988695000.0,58.42944673492427,25.0
1502.0,325.991394,956.3132324,765.3765869,545.6234131,647.5,798.5,501.0,982.5,1659655988711666.5,57.93379102010284,25.0166665
1503.0,326.055542,956.2421875,768.3057861,547.644104,648.6190186,799.2943726,501.2270508,982.6763306,1659655988728333.2,57.54613443949986,25.03333325
1504.0,326.040802,956.4261475,771.555542,550.0861816,649.875,800.402771,501.0,982.5,1659655988745000.0,57.080425095538615,25.05
1505.0,326.040802,956.4261475,775.5,552.5,650.8247681,801.7094116,501.2270508,982.6763306,1659655988761666.5,56.572213248445294,25.0666665
1506.0,325.9914551,956.3646851,779.1865845,554.7463379,652.402771,801.875,500.7212219,982.7211914,1659655988778333.2,56.03841831061707,25.08333325
1507.0,326.0404358,956.4769897,781.7139282,557.4592896,652.9074097,804.027771,501.2270508,982.6763306,1659655988794999.8,55.68295743352191,25.09999975
1508.0,326.0404358,956.4769897,785.5,559.5,654.8505859,804.7988281,501.2270508,982.6763306,1659655988811666.5,55.20146112074973,25.1166665
1509.0,325.9914551,956.3646851,789.104187,562.2036743,656.1129761,806.1129761,501.1800842,983.2796631,1659655988828333.5,54.65912310685561,25.1333335
1510.0,325.9914551,956.3646851,791.7644043,564.5463867,656.7211914,806.7211914,501.5,983.5,1659655988845000.0,54.28090429796355,25.15
1511.0,325.9914551,956.3646851,795.3884888,566.9402466,658.3768311,809.0,502.5,983.5,1659655988861666.8,53.88276050209706,25.16666675
1512.0,326.0404358,956.4769897,798.4758301,569.5645142,659.2564087,809.9423218,501.7203064,983.8199463,1659655988878333.2,53.34225649614424,25.18333325
1513.0,325.966095,956.3234253,801.6234131,571.6234131,660.791687,810.9642944,501.9176941,983.9177246,1659655988895000.0,52.93243593338708,25.2
1514.0,325.9830627,956.416687,804.9490967,574.557251,662.2011719,812.4310303,501.9176941,983.9177246,1659655988911666.8,52.43575127105405,25.21666675
1515.0,325.9830627,956.416687,807.9338379,577.0,662.9431763,813.3106079,501.7203064,983.8199463,1659655988928333.2,51.989717442836366,25.23333325
1516.0,325.9830627,956.416687,811.5,579.5,662.9431763,813.3106079,501.9176941,983.9177246,1659655988945000.0,51.5125518130317,25.25
1517.0,325.9579773,956.4594116,814.7455444,582.0890503,665.5,816.8101807,502.415802,984.2542725,1659655988961666.5,51.07254916909549,25.2666665
1518.0,326.1964722,956.5313721,818.6204834,584.6359253,667.4237061,818.909668,502.3236694,983.7729492,1659655988978333.2,50.56759944064239,25.28333325
1519.0,326.3411865,956.7279663,821.984375,587.8619995,668.4205322,818.6256714,502.4864807,983.9053955,1659655988995000.0,50.05290738044745,25.3
1520.0,326.1868591,956.7384033,825.2511597,590.9718018,668.9967651,820.9255371,502.8156738,984.1843262,1659655989011666.5,49.56163435029663,25.3166665
1521.0,326.1868591,956.7384033,829.0305176,594.4074097,670.1408691,821.8591309,503.0,984.5,1659655989028333.2,48.98798237482961,25.33333325
1522.0,326.2026978,956.722229,832.3057861,597.6290894,671.0,823.5981445,503.0,984.5,1659655989044999.8,48.47155548307371,25.34999975
1523.0,326.1531677,956.6726685,835.6995239,600.5352173,671.8292847,824.7479858,503.0,984.5,1659655989061666.5,47.967671522430905,25.3666665
1524.0,326.0921021,956.8084717,839.5,603.5,672.6993408,825.7320557,503.2270508,984.6763306,1659655989078333.5,47.4362296159308,25.3833335
1525.0,326.0921021,956.8084717,843.2150269,607.2150269,674.6150513,826.6572876,503.5925903,984.8703613,1659655989095000.0,46.86648510781502,25.4
1526.0,326.0921021,956.8084717,846.2345581,609.649353,674.4833374,828.4000244,503.2270508,984.6763306,1659655989111666.8,46.40821121168487,25.41666675
1527.0,326.0434875,956.7840576,849.4098511,613.4098511,675.8970337,830.2254639,503.2270508,984.6763306,1659655989128333.2,45.8572762380758,25.43333325
1528.0,325.9788208,956.916687,852.8852539,616.4220581,676.8653564,830.9423218,502.7761841,985.4143066,1659655989145000.0,45.27373226679469,25.45
1529.0,326.1445923,956.5327148,855.5,619.5,678.5,832.5,503.2102661,985.8666382,1659655989161666.8,44.83756618465366,25.46666675
1530.0,326.0170898,956.8903198,859.1749268,622.7753906,679.7056274,834.5800781,503.2102661,985.8666382,1659655989178333.2,44.28325263216031,25.48333325
1531.0,326.5870056,956.7024536,861.6864624,625.5,680.5794678,835.3128052,503.2102661,985.8666382,1659655989195000.0,43.86608926398365,25.5
1532.0,325.9257813,956.9173584,865.1235352,628.6130371,681.6270142,836.833313,503.5,986.1798096,1659655989211666.5,43.3547326646257,25.5166665
1533.0,326.1517944,956.697937,867.6273193,631.4356689,682.7640991,837.6871948,504.033905,985.8022461,1659655989228333.2,42.98450862093003,25.53333325
1534.0,326.2383118,957.0248413,870.3269653,634.3269653,683.8178101,838.7364502,504.5,986.0,1659655989245000.0,42.56622690711276,25.55
1535.0,326.6062012,956.6298218,872.9951172,637.085144,684.9423218,840.2564087,504.5,986.0,1659655989261666.5,42.13295398806032,25.5666665
1536.0,326.4006042,956.6621094,875.6014404,640.0289917,686.0222168,841.2977905,504.2787781,986.2788086,1659655989278333.2,41.66300996622749,25.58333325
1537.0,326.6796265,956.6958008,878.0743408,642.5878296,686.670166,843.1964722,504.5,986.0,1659655989294999.8,41.28744179668024,25.59999975
1538.0,326.758606,956.6289063,879.7913208,645.0890503,687.3934326,844.6338501,504.7212219,986.2788086,1659655989311666.5,40.95479454031542,25.6166665
1539.0,327.2000122,957.0153809,881.9699097,647.8746948,688.5,845.7583618,504.7212219,986.2788086,1659655989328333.5,40.556084935975846,25.6333335
1540.0,327.2000122,957.0153809,881.9699097,647.8746948,689.5794678,846.6256714,504.5,986.5,1659655989345000.0,40.53261103395265,25.65
1541.0,327.2000122,957.0153809,881.9699097,647.8746948,690.2598877,847.7683716,504.5,986.5,1659655989361666.8,40.53261103395265,25.66666675
1542.0,327.2000122,957.0153809,881.9699097,647.8746948,691.2666626,849.5,504.7212219,986.7211914,1659655989378333.2,40.54128254867965,25.68333325
1543.0,327.2000122,957.0153809,881.9699097,647.8746948,691.7835693,850.4199219,505.0,986.5,1659655989395000.0,40.56896442266044,25.7
1544.0,327.2116699,956.7516479,891.6290894,660.531311,692.8850708,852.0,504.7212219,986.7211914,1659655989411666.8,38.74414211747328,25.71666675
1545.0,327.4912415,956.8803711,893.4385986,663.2681885,693.1774902,852.6190186,505.2270508,986.6763306,1659655989428333.2,38.41152220865031,25.73333325
1546.0,327.389679,956.9014282,895.7139282,665.7139282,694.5,854.0,504.7212219,986.7211914,1659655989445000.0,37.99714780233265,25.75
1547.0,327.389679,956.9014282,897.5,668.5,694.6396484,855.6396484,504.6763306,987.2270508,1659655989461666.5,37.60660646770033,25.7666665
1548.0,327.389679,956.9014282,899.4172974,671.1975098,694.9545288,856.1136475,504.6763306,987.2270508,1659655989478333.2,37.232374795428,25.78333325
1549.0,327.4360046,956.8815308,901.5901489,673.5901489,695.9285889,857.31427,504.6763306,987.2270508,1659655989495000.0,36.86701742627928,25.8
1550.0,327.4541016,956.7633057,903.5614014,676.2681885,696.0285645,858.5856934,504.6763306,987.2270508,1659655989511666.5,36.490529947101855,25.8166665
1551.0,327.3531494,956.666687,905.5,679.3135376,696.9091187,859.7056274,505.1800842,987.2796631,1659655989528333.2,36.115013101552265,25.83333325
1552.0,327.2155762,956.815918,907.5,682.1911621,697.6772461,860.8624268,505.1333313,987.7897339,1659655989544999.8,35.70082282638716,25.84999975
1553.0,327.2155762,956.815918,909.3514404,685.1757202,698.1469116,862.5875854,504.7212219,988.2788086,1659655989561666.5,35.264235417212724,25.8666665
1554.0,327.1691284,956.8374634,911.5,688.5,699.0844116,863.3460083,505.0,988.5,1659655989578333.5,34.82852920741884,25.8833335
1555.0,327.1691284,956.8374634,911.5,688.5,699.2845459,864.9755859,505.0,988.5,1659655989595000.0,34.82852920741884,25.9
1556.0,326.7124329,956.8856201,915.7506104,694.3869629,700.1279297,866.0232544,505.0,988.5,1659655989611666.8,34.00503192940423,25.91666675
1557.0,326.6937256,956.666687,918.1382446,697.7012329,700.1279297,866.0232544,505.0,988.5,1659655989628333.2,33.54178707376754,25.93333325
1558.0,326.7124329,956.8856201,920.0098877,701.1530762,700.7333374,868.4571533,505.0,988.5,1659655989645000.0,33.09910581116135,25.95
1559.0,326.7124329,956.8856201,921.8418579,704.4403687,702.1375732,869.6772461,505.0,988.5,1659655989661666.8,32.673661520711654,25.96666675
1560.0,326.4816589,956.6810303,924.1585083,707.8414917,702.4848633,870.8383789,504.7212219,988.7211914,1659655989678333.2,32.18441952519033,25.98333325
1561.0,326.7342834,956.8789063,926.1362305,710.9440308,702.8870239,872.1129761,505.0,988.5,1659655989695000.0,31.78839138616066,26.0
1562.0,326.7647095,956.6928101,927.7644043,714.1553955,703.6396484,873.3603516,505.0,988.5,1659655989711666.5,31.38168814016316,26.0166665
1563.0,326.7647095,956.6928101,929.7564087,717.5743408,704.1469116,874.5875854,505.0,988.5,1659655989728333.2,30.93219678528375,26.03333325
1564.0,326.8759766,956.6868286,931.7612305,720.4562378,705.3699341,876.2520142,505.0,988.5,1659655989745000.0,30.533381505801028,26.05
1565.0,326.6698914,956.7230225,933.333313,724.1936646,706.7094116,877.4615479,505.8863525,988.9545288,1659655989761666.5,30.118555381478707,26.0666665
1566.0,326.5429382,956.5793457,935.4191284,726.9632568,706.8682861,878.8682861,504.8641968,989.6913452,1659655989778333.2,29.653185842487048,26.08333325
1567.0,326.2524414,956.2200928,937.4385986,730.7318115,707.8639526,880.4898071,505.1699219,990.1699219,1659655989794999.8,29.1751705642622,26.09999975
1568.0,326.9264526,956.6838989,938.7865601,734.2134399,708.0651245,881.6283569,505.1699219,990.1699219,1659655989811666.5,28.75654593123848,26.1166665
1569.0,326.6049805,956.5888672,940.703186,737.7250366,708.0462036,883.234314,505.1699219,990.1699219,1659655989828333.5,28.30146589863876,26.1333335
1570.0,326.9654541,956.1744385,942.1270142,741.2592773,708.8505859,884.6206665,504.7886047,990.2113647,1659655989845000.0,27.850872236349865,26.15
1571.0,327.2158813,956.4456177,943.8756714,745.0872803,709.8870239,886.1129761,504.7886047,990.2113647,1659655989861666.8,27.373263825620256,26.16666675
1572.0,326.9362793,956.3742065,946.2214355,748.7808838,711.0606079,887.2640991,504.7886047,990.2113647,1659655989878333.2,26.875788521607507,26.18333325
1573.0,326.8943176,956.2861938,947.8199463,752.5474243,711.0,888.8725586,505.0,990.5,1659655989895000.0,26.4174237787744,26.2
1574.0,326.8582458,956.5420532,949.9577637,756.5821533,710.8725586,890.5735474,505.0,990.5,1659655989911666.8,25.896996493036458,26.21666675
1575.0,326.8467712,956.3996582,951.5,760.6513062,712.0,892.2150269,505.0,990.5,1659655989928333.2,25.404178846182347,26.23333325
1576.0,326.8467712,956.3996582,951.5,760.6513062,712.7640991,893.3128052,505.5,990.5,1659655989945000.0,25.42842696398201,26.25
1577.0,326.6798096,956.3727417,954.9015503,768.9015503,712.7830811,895.1851807,505.0,990.5,1659655989961666.5,24.38822794295928,26.2666665
1578.0,326.6798096,956.3727417,954.9015503,768.9015503,713.0,896.3768311,505.0,990.5,1659655989978333.2,24.38822794295928,26.28333325
1579.0,326.5429993,956.1594849,957.9685059,776.6588135,714.1223755,897.7890015,505.0,990.5,1659655989995000.0,23.43718693753406,26.3
1580.0,326.3418884,956.1367798,959.8171997,781.0564575,714.5454712,900.0757446,505.0,990.5,1659655990011666.5,22.89182696561028,26.3166665
1581.0,326.3855286,956.2138062,961.4758301,785.2150269,714.8485107,901.2640991,505.0,990.5,1659655990028333.2,22.37999656374149,26.33333325
1582.0,326.3018188,956.1625366,963.3601074,788.8345337,714.6940918,902.6940918,505.0,990.5,1659655990044999.8,21.91386850033016,26.34999975
1583.0,326.5313416,955.7755737,964.7753906,793.1749268,715.5,904.5,505.0,990.5,1659655990061666.5,21.39363557942512,26.3666665
1584.0,326.3752136,956.0314331,966.1014404,797.3140259,716.055542,906.5,505.0,990.5,1659655990078333.5,20.89777598287139,26.3833335
1585.0,326.3752136,956.0314331,967.4214478,801.5499878,716.6071167,908.2738037,504.7886047,990.7886353,1659655990095000.0,20.379481804611032,26.4
1586.0,326.3752136,956.0314331,968.7129517,805.895813,718.0370483,909.9074097,505.3086548,992.1358032,1659655990111666.8,19.86708747691103,26.41666675
1587.0,326.3087158,956.3152466,970.3737793,809.9714355,718.6256714,911.5794678,504.7886047,992.2113647,1659655990128333.2,19.34184211970091,26.43333325
1588.0,326.3752136,956.0314331,971.8623047,814.6642456,719.1555786,913.2444458,504.7886047,992.2113647,1659655990145000.0,18.778538834898097,26.45
1589.0,326.4501648,955.9810791,973.4214478,818.9071655,718.7606812,915.2863159,504.7886047,992.2113647,1659655990161666.8,18.2602113214166,26.46666675
1590.0,326.4373779,956.0529175,974.7250366,823.5839233,719.1477051,916.7172852,504.7886047,992.2113647,1659655990178333.2,17.704937333057813,26.48333325
1591.0,326.4066467,956.0942383,976.060791,827.9729614,719.6994629,918.2240601,504.7886047,992.2113647,1659655990195000.0,17.178862630703065,26.5
1592.0,326.3752136,956.0314331,977.2345581,832.619751,720.0338745,920.1977539,504.7886047,992.2113647,1659655990211666.5,16.630311565861998,26.5166665
1593.0,326.3752136,956.0314331,978.7799683,836.8191528,720.328186,922.1795044,504.7886047,992.2113647,1659655990228333.2,16.11650299866152,26.53333325
1594.0,326.3454285,956.0725098,979.7948608,841.5230713,720.328186,922.1795044,505.3086548,992.1358032,1659655990245000.0,15.582750957446883,26.55
1595.0,326.3752136,956.0314331,980.875,845.953125,720.328186,922.1795044,505.5,992.5,1659655990261666.5,15.061766524872198,26.5666665
1596.0,326.3752136,956.0314331,982.2246094,850.6856079,721.2615967,928.6286621,504.7886047,992.2113647,1659655990278333.2,14.476749225858509,26.58333325
1597.0,326.4608765,956.1513672,983.1630859,854.8369141,721.3586426,930.1265869,504.7886047,992.2113647,1659655990294999.8,13.987850731744174,26.59999975
1598.0,326.3143311,956.0310669,984.0652466,859.3623047,722.7056274,931.7099609,505.0,992.5,1659655990311666.5,13.461817437337585,26.6166665
1599.0,326.3143311,956.0310669,984.7161255,863.4765625,722.8233032,933.2811279,505.0,992.5,1659655990328333.5,12.984508002546384,26.6333335
1600.0,326.3143311,956.0310669,986.0779419,867.9545288,722.8164063,935.0966187,504.5,993.0,1659655990345000.0,12.429857367432191,26.65
1601.0,326.2825623,956.135376,986.8479004,871.8479004,722.8164063,935.0966187,504.5,993.0,1659655990361666.8,11.973413290697264,26.66666675
1602.0,326.3752136,956.0314331,987.703186,876.0,723.1136475,938.3485107,504.5,993.0,1659655990378333.2,11.485303731715154,26.68333325
1603.0,326.3752136,956.0314331,988.2681885,879.5614014,723.3227539,939.8624268,504.5,993.0,1659655990395000.0,11.07084115419392,26.7
1604.0,326.3752136,956.0314331,988.923584,883.152771,723.3227539,939.8624268,504.5,993.5,1659655990411666.8,10.647786733759457,26.71666675
1605.0,326.5671692,956.0547485,989.7129517,886.104187,723.8970337,941.9705811,504.5,993.5,1659655990428333.2,10.295791425919136,26.73333325
