Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
3163.0,363.9679871,1358.277344,329.4752502,1872.425781,249.2539673,1439.62146,201.96875,1194.233276,1660787242700000.0,-3.130298330383731,52.7,-0.2050155184999891,0.1855864846545089,0.1403995218132986,0.113764752587068,-0.7650890842508058,-1.0546980942007744,-0.810908515381383,-0.6726865080631719,-0.005659560998424684
3164.0,364.1062012,1358.607666,329.2649536,1872.613647,249.1210938,1439.665405,202.0558777,1194.360352,1660787242716666.8,-3.1509938928061474,52.71666675,-0.2050933715980082,0.1854680289990231,0.140324676963029,0.1138138297895262,-0.7652751476918286,-1.05480391517065,-0.8109332686763974,-0.6727580873035235,-0.020695562422416547
3165.0,363.9111023,1358.44165,329.2825623,1872.561768,248.940567,1439.753174,201.7208405,1194.53125,1660787242733333.2,-3.149153596638116,52.73333325,-0.2049834764875591,0.1854779476096937,0.1402229900102834,0.1136251103754314,-0.7651816343677846,-1.0547746928201651,-0.8109827071096689,-0.6728543505555743,0.0018402961680314966
3166.0,363.8978577,1358.284912,329.1224365,1872.489746,248.940567,1439.753174,201.8735657,1194.570068,1660787242750000.0,-3.1614599901734306,52.75,-0.2049760160827088,0.1853877521115297,0.1402229900102834,0.1137111372711359,-0.7650933471461675,-1.054734124341077,-0.8109827071096689,-0.6728762159192304,-0.012306393535314708
3167.0,363.8439026,1358.312134,328.8996582,1872.5,248.7954559,1439.736084,201.8735657,1194.570068,1660787242766666.8,-3.179805706057836,52.76666675,-0.2049456243087224,0.1852622657767315,0.1401412519771019,0.1137111372711359,-0.7651086807267087,-1.0547399002037936,-0.810973080671808,-0.6728762159192304,-0.01834571588440559
3168.0,363.7760315,1358.322876,328.8996582,1872.5,248.7954559,1439.736084,201.8735657,1194.570068,1660787242783333.2,-3.179805706057836,52.78333325,-0.2049073939443749,0.1852622657767315,0.1401412519771019,0.1137111372711359,-0.76511473146957,-1.0547399002037936,-0.810973080671808,-0.6728762159192304,0.0
3169.0,363.8439026,1358.312134,328.8804626,1872.550537,249.0330811,1439.741699,201.8735657,1194.570068,1660787242800000.0,-3.1821460144961637,52.8,-0.2049456243087224,0.1852514532986389,0.1402751012586687,0.1137111372711359,-0.7651086807267087,-1.05476836663388,-0.8109762434833112,-0.6728762159192304,-0.002340308438327554
3170.0,363.8439026,1358.312134,328.8110046,1872.567017,249.0330811,1439.741699,201.8735657,1194.570068,1660787242816666.5,-3.1880688917149875,52.8166665,-0.2049456243087224,0.1852123290668695,0.1402751012586687,0.1137111372711359,-0.7651086807267087,-1.0547776494715595,-0.8109762434833112,-0.6728762159192304,-0.0059228772188237855
3171.0,363.7920227,1358.065552,328.8588562,1872.602051,248.9849091,1439.685547,201.9414368,1194.644165,1660787242833333.2,-3.1851048749426267,52.83333325,-0.2049164014512866,0.1852392828675683,0.140247966983383,0.1137493676354834,-0.7649697862679251,-1.054797383387535,-0.8109446142417218,-0.6729179532022133,0.0029640167723608
3172.0,363.8388062,1358.240479,328.7159729,1872.510254,248.9849091,1439.685547,201.6997833,1194.573975,1660787242850000.0,-3.1947829032953834,52.85,-0.2049427536137011,0.1851587997073105,0.140247966983383,0.1136132492971796,-0.7650683189710082,-1.0547456760665102,-0.8109446142417218,-0.6728784166502264,-0.009678028352756662
3173.0,363.5282898,1358.723267,328.751709,1872.576538,248.8971558,1439.64563,201.7970123,1194.435913,1660787242866666.5,-3.192368034699424,52.8666665,-0.204767846250952,0.1851789291014614,0.1401985373935915,0.1136680163496532,-0.7653402633058224,-1.0547830124507798,-0.8109221298344607,-0.672800649226941,0.0024148685959595184
3174.0,363.6057739,1358.717896,328.751709,1872.576538,248.6589203,1439.534912,201.6997833,1194.573975,1660787242883333.5,-3.192879267777578,52.8833335,-0.2048114914161864,0.1851789291014614,0.1400643443428598,0.1136132492971796,-0.7653372379343917,-1.0547830124507798,-0.8108597647117527,-0.6728784166502264,-0.0005112330781540386
3175.0,363.6057739,1358.717896,328.6986389,1872.560547,248.6589203,1439.534912,201.6997833,1194.573975,1660787242900000.0,-3.1969674160909918,52.9,-0.2048114914161864,0.1851490358293772,0.1400643443428598,0.1136132492971796,-0.7653372379343917,-1.054774005056524,-0.8108597647117527,-0.6728784166502264,-0.004088148313413864
3176.0,363.6610718,1358.338989,328.6598206,1872.634155,248.6589203,1439.534912,201.8616333,1194.507324,1660787242916666.8,-3.2011421230149537,52.91666675,-0.2048426395611944,0.1851271702967373,0.1400643443428598,0.1137044160009702,-0.7651238075838622,-1.054815466896083,-0.8108597647117527,-0.672840873542569,-0.004174706923961935
3177.0,363.6610718,1358.338989,328.6634827,1872.810181,248.779953,1439.605469,202.0518951,1194.512939,1660787242933333.5,-3.203762480725524,52.9333335,-0.2048426395611944,0.1851292330807098,0.1401325195193188,0.1138115864746389,-0.7651238075838622,-1.054914618642771,-0.8108995079871272,-0.6728440363540722,-0.0026203577105703424
3178.0,363.5901489,1358.40979,328.8516541,1872.849976,248.5189362,1439.515137,201.9688873,1194.426636,1660787242950000.0,-3.188533700965506,52.95,-0.2048026901820392,0.1852352260759874,0.1399854942410365,0.1137648299252727,-0.765163688299309,-1.0549370343299955,-0.810848625869816,-0.6727954236877932,0.015228779760017908
3179.0,363.5901489,1358.40979,328.8516541,1872.849976,248.8470764,1439.600952,201.8290558,1194.519287,1660787242966666.8,-3.1887988314635325,52.96666675,-0.2048026901820392,0.1852352260759874,0.1401703287199689,0.1136860657798226,-0.765163688299309,-1.0549370343299955,-0.8108969636559499,-0.6728476120490717,-0.0002651304980263447
3180.0,363.5901489,1358.40979,328.8516541,1872.849976,249.155899,1439.546265,201.8290558,1194.519287,1660787242983333.2,-3.1887988314635325,52.98333325,-0.2048026901820392,0.1852352260759874,0.1403442820007724,0.1136860657798226,-0.765163688299309,-1.0549370343299955,-0.8108661596180741,-0.6728476120490717,0.0
3181.0,363.5,1358.5,329.0096741,1872.376831,249.2918243,1439.519531,202.1770172,1194.318237,1660787243000000.0,-3.1681568157664035,53.0,-0.2047519112011102,0.1853242354212639,0.1404208458658497,0.1138820651241808,-0.765214501696584,-1.054670521694438,-0.8108511009176778,-0.6727343648090525,0.02064201569712898
3182.0,363.5,1358.5,329.0096741,1872.376831,249.3121033,1439.368286,201.6236572,1194.668823,1660787243016666.8,-3.169094912003457,53.01666675,-0.2047519112011102,0.1853242354212639,0.1404322686003951,0.1135703690648074,-0.765214501696584,-1.054670521694438,-0.8107659077875276,-0.6729318425354358,-0.0009380962370535428
3183.0,363.5,1358.5,329.0096741,1872.376831,249.1752472,1439.397095,202.1770172,1194.318237,1660787243033333.2,-3.1681568157664035,53.03333325,-0.2047519112011102,0.1853242354212639,0.1403551804352382,0.1138820651241808,-0.765214501696584,-1.054670521694438,-0.8107821352918186,-0.6727343648090525,0.0009380962370535428
3184.0,363.5,1358.5,328.809967,1872.29126,249.1484222,1439.591187,202.1770172,1194.318237,1660787243050000.0,-3.183157358091964,53.05,-0.2047519112011102,0.1852117446085942,0.1403400704764542,0.1138820651241808,-0.765214501696584,-1.0546223213483763,-0.8108914632366573,-0.6727343648090525,-0.015000542325560584
3185.0,363.4122009,1358.412231,328.6635742,1872.189087,249.1484222,1439.591187,202.1770172,1194.318237,1660787243066666.5,-3.1935554956357,53.0666665,-0.2047024558131412,0.185129284620737,0.1403400704764542,0.1138820651241808,-0.7651650632633125,-1.054564769444599,-0.8108914632366573,-0.6727343648090525,-0.010398137543735864
3186.0,363.4122009,1358.412231,328.6896973,1871.94165,249.198761,1439.440796,202.1770172,1194.318237,1660787243083333.2,-3.187648584443849,53.08333325,-0.2047024558131412,0.1851439992140011,0.1403684252646456,0.1138820651241808,-0.7651650632633125,-1.054425393382283,-0.8108067511467606,-0.6727343648090525,0.005906911191850828
3187.0,363.4122009,1358.412231,328.6896973,1871.94165,249.1183624,1439.554321,202.0471039,1194.182983,1660787243100000.0,-3.186890520459705,53.1,-0.2047024558131412,0.1851439992140011,0.1403231384228082,0.1138088876923639,-0.7651650632633125,-1.054425393382283,-0.8108706973935808,-0.6726581790731581,0.0007580639841440195
3188.0,363.4122009,1358.412231,328.57547,1872.009399,249.0332031,1439.633423,202.1770172,1194.318237,1660787243116666.5,-3.198014432340325,53.1166665,-0.2047024558131412,0.1850796573763495,0.1402751699787049,0.1138820651241808,-0.7651650632633125,-1.0544635549702663,-0.8109152538878855,-0.6727343648090525,-0.011123911880619897
3189.0,363.4122009,1358.412231,328.3514099,1872.27417,249.0332031,1439.633423,202.1203766,1194.259277,1660787243133333.5,-3.220016264954621,53.1333335,-0.2047024558131412,0.1849534490305479,0.1402751699787049,0.1138501606644791,-0.7651650632633125,-1.0546126949105157,-0.8109152538878855,-0.672701153880072,-0.022001832614296113
3190.0,363.3102417,1358.155151,328.6108398,1871.881958,249.0332031,1439.633423,202.2052765,1194.369141,1660787243150000.0,-3.1934432714072027,53.15,-0.2046450243384107,0.1850995804414081,0.1402751699787049,0.1138979829940136,-0.76502025550174,-1.054391770133085,-0.8109152538878855,-0.6727630379625263,0.026572993547418378
3191.0,363.3102417,1358.155151,328.6315002,1872.288086,249.113205,1439.519531,202.1447601,1194.373291,1660787243166666.8,-3.197893749560273,53.16666675,-0.2046450243384107,0.1851112180105586,0.1403202333677688,0.1138638953776201,-0.76502025550174,-1.0546205335008767,-0.8108511009176778,-0.6727653755703159,-0.004450478153070314
3192.0,362.9494934,1358.138062,328.360199,1872.375977,249.0332031,1439.633423,202.1447601,1194.373291,1660787243183333.5,-3.2213902179880707,53.1833335,-0.2044418224019938,0.1849583997458787,0.1402751699787049,0.1138638953776201,-0.7650106296271582,-1.0546700406541845,-0.8109152538878855,-0.6727653755703159,-0.023496468427797623
3193.0,362.9494934,1358.138062,328.3814087,1872.165894,249.0332031,1439.633423,202.1447601,1194.373291,1660787243200000.0,-3.2164621995728893,53.2,-0.2044418224019938,0.1849703467241757,0.1402751699787049,0.1138638953776201,-0.7650106296271582,-1.05455170531509,-0.8109152538878855,-0.6727653755703159,0.004928018415181423
3194.0,363.0206299,1358.099609,328.2263489,1871.978271,249.0109863,1439.588501,202.1770172,1194.318237,1660787243216666.8,-3.226068283998977,53.21666675,-0.2044818920975403,0.1848830047973519,0.1402626557221416,0.1138820651241808,-0.7649889698603317,-1.054446021222008,-0.8108899502693024,-0.6727343648090525,-0.00960608442608768
3195.0,363.0206299,1358.099609,328.2263489,1871.978271,248.6847534,1439.5,202.1447601,1194.373291,1660787243233333.2,-3.2262785506307146,53.23333325,-0.2044818920975403,0.1848830047973519,0.1400788955852181,0.1138638953776201,-0.7649889698603317,-1.054446021222008,-0.8108400995158136,-0.6727653755703159,-0.00021026663173762117
3196.0,363.3223572,1358.578735,327.5718994,1871.839233,248.5379639,1439.348755,202.1770172,1194.318237,1660787243250000.0,-3.2774568021932367,53.25,-0.2046518487449586,0.1845143671469816,0.1399962121445874,0.1138820651241808,-0.7652588514675013,-1.0543677040384327,-0.8107549063856633,-0.6727343648090525,-0.05117825156252209
3197.0,363.0833435,1358.464233,327.078125,1871.859375,248.4012604,1439.333374,202.1770172,1194.318237,1660787243266666.8,-3.3181396845984548,53.26666675,-0.2045172173505205,0.1842362344039219,0.1399192099358037,0.1138820651241808,-0.7651943548971124,-1.0543790496037573,-0.8107462425915886,-0.6727343648090525,-0.04068288240521811
3198.0,363.0833435,1358.464233,326.9166565,1872.055054,248.4012604,1439.333374,201.891571,1194.475952,1660787243283333.2,-3.3346719646316494,53.28333325,-0.2045172173505205,0.1841452825910642,0.1399192099358037,0.1137212792782521,-0.7651943548971124,-1.0544892714723455,-0.8107462425915886,-0.6728232023542383,-0.016532280033194624
3199.0,363.0833435,1358.464233,326.7521057,1872.068726,248.4012604,1439.333374,201.5968018,1194.373291,1660787243300000.0,-3.3474820210138296,53.3,-0.2045172173505205,0.1840525945833898,0.1399192099358037,0.1135552419823423,-0.7651943548971124,-1.0544969726226343,-0.8107462425915886,-0.6727653755703159,-0.012810056382180246
3200.0,363.0833435,1358.464233,326.7521057,1872.068726,248.059433,1439.246826,201.5,1194.5,1660787243316666.5,-3.3479540966608825,53.3166665,-0.2045172173505205,0.1840525945833898,0.1397266657447421,0.1135007155626512,-0.7651943548971124,-1.0544969726226343,-0.8106974919219582,-0.6728367480872798,-0.00047207564705287197
3201.0,363.0833435,1358.464233,326.7521057,1872.068726,248.059433,1439.246826,201.7649384,1194.325684,1660787243333333.2,-3.347470559823476,53.33333325,-0.2045172173505205,0.1840525945833898,0.1397266657447421,0.1136499497958027,-0.7651943548971124,-1.0544969726226343,-0.8106974919219582,-0.6727385595476568,0.00048353683740653963
3202.0,362.9298096,1358.101807,326.8792419,1871.918335,248.059433,1439.246826,201.7649384,1194.325684,1660787243350000.0,-3.3348062570225854,53.35,-0.2044307349311005,0.1841242077331362,0.1397266657447421,0.1136499497958027,-0.7649902079475417,-1.0544122605327375,-0.8106974919219582,-0.6727385595476568,0.012664302800890592
3203.0,363.2371826,1357.942261,326.7579041,1871.826294,248.059433,1439.246826,201.7649384,1194.325684,1660787243366666.5,-3.343339766034733,53.3666665,-0.2046038716826868,0.1840558607002589,0.1397266657447421,0.1136499497958027,-0.7649003390385334,-1.0543604157716404,-0.8106974919219582,-0.6727385595476568,-0.008533509012147444
3204.0,363.2371826,1357.942261,326.7135315,1871.796875,247.8901367,1439.345825,201.7649384,1194.325684,1660787243383333.5,-3.346525081361723,53.3833335,-0.2046038716826868,0.1840308665471503,0.1396313046966423,0.1136499497958027,-0.7649003390385334,-1.0543438446671682,-0.8107532559782361,-0.6727385595476568,-0.003185315326990068
3205.0,363.2371826,1357.942261,326.4846802,1871.943848,247.8901367,1439.345825,201.7649384,1194.325684,1660787243400000.0,-3.3674569745167164,53.4,-0.2046038716826868,0.1839019594190737,0.1396313046966423,0.1136499497958027,-0.7649003390385334,-1.0544266314694928,-0.8107532559782361,-0.6727385595476568,-0.020931893154993553
3206.0,363.0833435,1358.464233,326.9756165,1872.243896,247.9440155,1439.473267,201.7649384,1194.325684,1660787243416666.8,-3.331842623837376,53.41666675,-0.2045172173505205,0.1841784935200448,0.1396616534924421,0.1136499497958027,-0.7651943548971124,-1.054595642202511,-0.8108250413786963,-0.6727385595476568,0.03561435067934049
3207.0,363.0833435,1358.464233,326.9756165,1872.243896,248.0073242,1439.678833,201.7649384,1194.325684,1660787243433333.5,-3.331842623837376,53.4333335,-0.2045172173505205,0.1841784935200448,0.1396973139527465,0.1136499497958027,-0.7651943548971124,-1.054595642202511,-0.8109408323866136,-0.6727385595476568,0.0
3208.0,363.2371826,1358.24353,326.7807922,1872.20874,248.0073242,1439.678833,201.5,1194.5,1660787243450000.0,-3.347724855242995,53.45,-0.2046038716826868,0.1840687530860051,0.1396973139527465,0.1135007155626512,-0.7650700375351926,-1.0545758395664997,-0.8109408323866136,-0.6728367480872798,-0.015882231405619063
3209.0,362.9250793,1358.591797,326.7378845,1872.174194,247.8761902,1439.771484,201.9216919,1194.542114,1660787243466666.8,-3.351435235410251,53.46666675,-0.2044280704525158,0.1840445840802823,0.1396234489262721,0.1137382457482441,-0.7652662090176089,-1.054556380530669,-0.810993020747892,-0.6728604700184719,-0.003710380167255778
3210.0,362.9250793,1358.591797,326.976532,1872.16748,247.8761902,1439.771484,201.802475,1194.425903,1660787243483333.2,-3.331128567496215,53.48333325,-0.2044280704525158,0.1841790092019559,0.1396234489262721,0.1136710933737669,-0.7652662090176089,-1.0545525986755608,-0.810993020747892,-0.6727950108042969,0.020306667914035792
3211.0,362.9250793,1358.591797,326.8356018,1872.108032,247.8761902,1439.771484,201.802475,1194.425903,1660787243500000.0,-3.341753405688397,53.5,-0.2044280704525158,0.1840996261818845,0.1396234489262721,0.1136710933737669,-0.7652662090176089,-1.0545191128664355,-0.810993020747892,-0.6727950108042969,-0.010624838192181851
3212.0,363.3208618,1358.174438,326.3847656,1872.740967,247.8761902,1439.771484,201.4675598,1194.655518,1660787243516666.8,-3.388818015801302,53.51666675,-0.2046510064175638,0.1838456796245567,0.1396234489262721,0.1134824426797083,-0.7650311194635319,-1.054875631851074,-0.810993020747892,-0.6729243481085347,-0.0470646101129053
3213.0,363.0219727,1358.666626,326.4361572,1872.631226,247.8128052,1439.844238,201.5209656,1194.620361,1660787243533333.2,-3.382862932127466,53.53333325,-0.2044826484685619,0.183874627432864,0.1395877454877811,0.113512525044548,-0.765308358620809,-1.0548138170519346,-0.8110340015471974,-0.6729045449092442,0.005955083673836015
3214.0,363.0219727,1358.666626,326.3787231,1872.687622,247.7773743,1439.852417,201.3480072,1194.582764,1660787243550000.0,-3.3880176042770285,53.55,-0.2044826484685619,0.1838422760112873,0.1395677880063765,0.1134151012124757,-0.765308358620809,-1.0548455837335966,-0.8110386086060193,-0.6728833673092293,-0.005154672149562334
3215.0,363.1011353,1358.636719,326.3787231,1872.687622,247.7773743,1439.852417,201.4498901,1194.629883,1660787243566666.5,-3.388365267154385,53.5666665,-0.2045272390975734,0.1838422760112873,0.1395677880063765,0.1134724897090195,-0.7652915126361921,-1.0548455837335966,-0.8110386086060193,-0.6729099084517435,-0.00034766287735665813
3216.0,363.1011353,1358.636719,326.3787231,1872.687622,247.7773743,1439.852417,200.7593842,1195.313477,1660787243583333.2,-3.390780273441909,53.58333325,-0.2045272390975734,0.1838422760112873,0.1395677880063765,0.1130835422462392,-0.7652915126361921,-1.0548455837335966,-0.8110386086060193,-0.6732949625865043,-0.002415006287523891
