Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3661.0,361.4158936,1358.214111,438.7614136,1843.0,269.3858337,1441.385864,187.8938446,1207.050903,1660787251000000.0,6.345693398359269,61.0,-0.20357797786260554,0.24714508389518794,0.15173937909375365,0.10583665415343717,-0.7650534664307206,-1.0381231701338274,-0.8119023670763785,-0.6799064079952571
3662.0,361.5,1357.5,453.3639526,1837.16394,276.0248108,1440.078735,190.1746063,1207.7052,1660787251016666.8,7.679105093562974,61.01666675,-0.2036253532302651,0.25537038724770167,0.15547897537888547,0.10712135928980386,-0.7646512227111615,-1.0348358401781619,-0.8111660887794421,-0.6802749597455822
3663.0,361.6825256,1357.682495,467.4776611,1831.448486,283.2244873,1438.789063,193.0775909,1207.887939,1660787251033333.2,8.972581249223454,61.03333325,-0.20372816606504676,0.26332034265213183,0.1595344018531763,0.10875654950998925,-0.7647540183096061,-1.0316164450478125,-0.8104396436437541,-0.6803778927840992
3664.0,361.5566101,1357.757813,482.911499,1825.551758,289.6207275,1436.916382,194.4912262,1208.273193,1660787251050000.0,10.37157793341953,61.05,-0.20365724050995776,0.27201389920562047,0.16313726954355146,0.10955282056753081,-0.7647964433562302,-1.0282949420826595,-0.8093848017900541,-0.6805948982663492
3665.0,361.5808716,1357.580811,497.0328979,1817.967163,297.3166199,1434.965332,197.0093842,1208.626709,1660787251066666.5,11.740076590456802,61.0666665,-0.2036709065030626,0.27996818645076016,0.16747220400654483,0.11097124605090458,-0.7646967418492524,-1.0240226991062182,-0.8082858163255453,-0.6807940264001598
3666.0,361.3102417,1357.155151,512.6600342,1810.759399,304.362915,1432.745117,197.0093842,1208.626709,1660787251083333.2,13.190107614550593,61.08333325,-0.20351846636756557,0.2887706239308846,0.171441233961461,0.11097124605090458,-0.7644569765163174,-1.019962717113133,-0.8070352158729253,-0.6807940264001598
3667.0,362.2573853,1357.603394,528.0275879,1802.357056,311.7533569,1430.181885,197.0093842,1208.626709,1660787251100000.0,14.666294956485276,61.1,-0.20405197245362308,0.2974268439874477,0.1756041145767176,0.11097124605090458,-0.7647094623785802,-1.0152298538729203,-0.8055914011525626,-0.6807940264001598
3668.0,362.2573853,1357.603394,528.0275879,1802.357056,319.236969,1427.742676,204.4300232,1208.246826,1660787251116666.5,14.717782888137796,61.1166665,-0.20405197245362308,0.2974268439874477,0.17981947600770176,0.11515113605801186,-0.7647094623785802,-1.0152298538729203,-0.804217445981809,-0.6805800462893407
3669.0,362.2573853,1357.603394,528.0275879,1802.357056,326.4790344,1424.409058,206.9952393,1208.0,1660787251133333.5,14.732579873564276,61.1333335,-0.20405197245362308,0.2974268439874477,0.18389877925857778,0.11659606838020956,-0.7647094623785802,-1.0152298538729203,-0.8023396890169824,-0.6804410143904848
3670.0,362.2573853,1357.603394,528.0275879,1802.357056,333.3651428,1420.941162,206.9952393,1208.0,1660787251150000.0,14.732579873564276,61.15,-0.20405197245362308,0.2974268439874477,0.18777757941163972,0.11659606838020956,-0.7647094623785802,-1.0152298538729203,-0.8003862960765514,-0.6804410143904848
3671.0,362.2573853,1357.603394,528.0275879,1802.357056,340.9049377,1417.362427,206.9952393,1208.0,1660787251166666.8,14.732579873564276,61.16666675,-0.20405197245362308,0.2974268439874477,0.19202458743320613,0.11659606838020956,-0.7647094623785802,-1.0152298538729203,-0.7983704698566552,-0.6804410143904848
3672.0,362.2573853,1357.603394,528.0275879,1802.357056,348.2032471,1413.549316,214.6786499,1206.457031,1660787251183333.5,14.758148906090074,61.1833335,-0.20405197245362308,0.2974268439874477,0.19613557174733826,0.1209239721075627,-0.7647094623785802,-1.0152298538729203,-0.7962226245612715,-0.6795718923776262
3673.0,362.2573853,1357.603394,528.0275879,1802.357056,355.5309448,1409.00354,217.3188477,1205.331543,1660787251200000.0,14.753776227036605,61.2,-0.20405197245362308,0.2974268439874477,0.20026310987327767,0.12241114004566163,-0.7647094623785802,-1.0152298538729203,-0.793662084468033,-0.6789379286388809
3674.0,362.2573853,1357.603394,528.0275879,1802.357056,362.6534119,1404.87854,220.6068115,1204.108643,1660787251216666.8,14.751298472266791,61.21666675,-0.20405197245362308,0.2974268439874477,0.20427504591507142,0.12426318095903183,-0.7647094623785802,-1.0152298538729203,-0.7913385586531648,-0.6782490947676076
3675.0,362.2573853,1357.603394,528.0275879,1802.357056,369.3742981,1400.088623,220.6068115,1204.108643,1660787251233333.2,14.751298472266791,61.23333325,-0.20405197245362308,0.2974268439874477,0.2080607798749481,0.12426318095903183,-0.7647094623785802,-1.0152298538729203,-0.7886404990651465,-0.6782490947676076
3676.0,362.2573853,1357.603394,528.0275879,1802.357056,376.131073,1395.703979,220.6068115,1204.108643,1660787251250000.0,14.751298472266791,61.25,-0.20405197245362308,0.2974268439874477,0.2118667291853489,0.12426318095903183,-0.7647094623785802,-1.0152298538729203,-0.7861707212413872,-0.6782490947676076
3677.0,362.2573853,1357.603394,528.0275879,1802.357056,383.3458862,1390.441772,226.2240143,1201.777832,1660787251266666.8,14.740216355989649,61.26666675,-0.20405197245362308,0.2974268439874477,0.21593068184465838,0.12742723325312874,-0.7647094623785802,-1.0152298538729203,-0.7832066306213435,-0.6769361979123159
3678.0,362.2573853,1357.603394,528.0275879,1802.357056,389.7194824,1385.138306,228.0,1204.5,1660787251283333.2,14.808601253687234,61.28333325,-0.20405197245362308,0.2974268439874477,0.21952079464568763,0.12842760867634975,-0.7647094623785802,-1.0152298538729203,-0.7802192996736405,-0.6784695379415057
3679.0,362.2573853,1357.603394,528.0275879,1802.357056,395.8067627,1379.545898,230.2655334,1199.080933,1660787251300000.0,14.709536597678705,61.3,-0.20405197245362308,0.2974268439874477,0.2229496317170545,0.12970373603134275,-0.7647094623785802,-1.0152298538729203,-0.7770692137693314,-0.6754170913798087
3680.0,362.2573853,1357.603394,528.0275879,1802.357056,401.9237366,1373.879028,232.7164764,1198.057495,1660787251316666.5,14.703063082572156,61.3166665,-0.20405197245362308,0.2974268439874477,0.22639519456930296,0.13108430071771135,-0.7647094623785802,-1.0152298538729203,-0.7738771849852096,-0.6748406102615258
3681.0,362.2573853,1357.603394,528.0275879,1802.357056,401.9237366,1373.879028,232.7164764,1198.057495,1660787251333333.2,14.703063082572156,61.33333325,-0.20405197245362308,0.2974268439874477,0.22639519456930296,0.13108430071771135,-0.7647094623785802,-1.0152298538729203,-0.7738771849852096,-0.6748406102615258
3682.0,362.2573853,1357.603394,528.0275879,1802.357056,413.9833984,1362.271606,236.530304,1195.032471,1660787251350000.0,14.662220718286925,61.35,-0.20405197245362308,0.2974268439874477,0.2331881486325465,0.133232549658816,-0.7647094623785802,-1.0152298538729203,-0.7673389680976778,-0.6731366778119268
3683.0,362.6529541,1358.045654,528.0275879,1802.357056,419.8908691,1356.186279,239.0169067,1193.376831,1660787251366666.5,14.641596197671126,61.3666665,-0.2042747880459519,0.2974268439874477,0.23651570273485614,0.13463320070482107,-0.7649585781426732,-1.0152298538729203,-0.7639112312791531,-0.6722040905925017
3684.0,363.3981628,1357.398193,528.0275879,1802.357056,424.5062561,1350.325317,240.3093719,1191.7146,1660787251383333.5,14.6140134853824,61.3833335,-0.204694548446416,0.2974268439874477,0.23911545324154873,0.13536121919137106,-0.7645938769674925,-1.0152298538729203,-0.7606098745501928,-0.6712677908012837
3685.0,363.5,1356.853638,528.0275879,1802.357056,430.5452271,1343.567871,240.3093719,1191.7146,1660787251400000.0,14.6140134853824,61.4,-0.20475191120111028,0.2974268439874477,0.24251707869942515,0.13536121919137106,-0.7642871405795858,-1.0152298538729203,-0.7568035472232648,-0.6712677908012837
3686.0,363.5596008,1356.581543,528.0275879,1802.357056,435.2619019,1337.795898,239.5,1188.0,1660787251416666.8,14.5329180273269,61.41666675,-0.20478548307926464,0.2974268439874477,0.24517388249533745,0.1349053170087095,-0.7641338751840472,-1.0152298538729203,-0.7535523161279383,-0.669175434682033
3687.0,363.5,1356.5,528.0275879,1802.357056,440.523468,1331.380249,245.4128723,1186.713989,1660787251433333.5,14.536544341147764,61.4333335,-0.20475191120111028,0.2974268439874477,0.24813761210987934,0.13823591371878682,-0.7640879437257388,-1.0152298538729203,-0.7499385158683909,-0.6684510517107107
3688.0,363.4375,1355.96875,528.0275879,1802.357056,445.2116699,1325.230713,246.9979095,1184.675049,1660787251450000.0,14.502111138816968,61.45,-0.20471670626452135,0.2974268439874477,0.25077837771956757,0.13912873186465988,-0.7637887017647331,-1.0152298538729203,-0.7464746114694911,-0.6673025596561731
3689.0,363.5,1356.0,528.0275879,1802.357056,449.6300354,1318.960938,246.9979095,1184.675049,1660787251466666.8,14.502111138816968,61.46666675,-0.20475191120111028,0.2974268439874477,0.2532671501556337,0.13912873186465988,-0.7638063042330275,-1.0152298538729203,-0.7429429789686632,-0.6673025596561731
3690.0,363.907135,1355.759521,528.0275879,1802.357056,453.8363342,1312.416382,250.3685303,1180.915161,1660787251483333.2,14.440334175560126,61.48333325,-0.2049812417908403,0.2974268439874477,0.25563646987608196,0.14102733172912815,-0.7636708474658921,-1.0152298538729203,-0.739256568104942,-0.6651846937582305
3691.0,363.907135,1355.759521,528.0275879,1802.357056,458.1742554,1306.21875,251.9594574,1178.973022,1660787251500000.0,14.40753380936519,61.5,-0.2049812417908403,0.2974268439874477,0.2580799297284611,0.14192346753189744,-0.7636708474658921,-1.0152298538729203,-0.7357655722399594,-0.6640907276727609
3692.0,364.2141113,1355.639893,528.0275879,1802.357056,458.1742554,1306.21875,253.4807281,1176.703003,1660787251516666.8,14.367636026919302,61.51666675,-0.20515415508965307,0.2974268439874477,0.2580799297284611,0.14278036734834657,-0.763603463527424,-1.0152298538729203,-0.7357655722399594,-0.662812073673551
3693.0,364.2141113,1355.639893,528.0275879,1802.357056,465.7753296,1293.137939,254.8596497,1174.541382,1660787251533333.2,14.3293178097851,61.53333325,-0.20515415508965307,0.2974268439874477,0.2623614550919589,0.14355708490817184,-0.763603463527424,-1.0152298538729203,-0.7283974262913748,-0.6615944779898029
3694.0,364.2349854,1355.458984,528.0275879,1802.357056,469.5289001,1286.820435,256.1233521,1172.564331,1660787251550000.0,14.294264511927413,61.55,-0.2051659130315227,0.2974268439874477,0.26447576247491106,0.14426890191391992,-0.7635015612894502,-1.0152298538729203,-0.7248389090478518,-0.6604808467083941
3695.0,364.644104,1355.355835,528.0275879,1802.357056,472.5,1280.5,257.7356873,1170.690308,1660787251566666.5,14.262607839226458,61.5666665,-0.2053963609414482,0.2974268439874477,0.2661493206121722,0.14517709644953705,-0.7634434596253828,-1.0152298538729203,-0.7212787408336223,-0.6594252489342955
3696.0,365.0161438,1355.435425,528.0275879,1802.357056,475.526062,1273.870361,258.701355,1168.265869,1660787251583333.2,14.217381890378292,61.58333325,-0.205605923142529,0.2974268439874477,0.2678538377453581,0.14572103677184842,-0.7634882909998325,-1.0152298538729203,-0.7175444045039843,-0.6580596133941566
3697.0,365.3618164,1355.361816,528.0275879,1802.357056,477.9840698,1267.55249,259.1025696,1166.44873,1660787251600000.0,14.182406913233995,61.6,-0.2058006332539454,0.2974268439874477,0.26923838188510285,0.14594703252467314,-0.7634468285969946,-1.0152298538729203,-0.7139856805370735,-0.6570360571818648
3698.0,365.5,1355.5,528.0275879,1802.357056,480.9569092,1261.278809,260.3963928,1164.1604,1660787251616666.5,14.14131925144896,61.6166665,-0.20587846917195543,0.2974268439874477,0.2709129198461591,0.14667581594408535,-0.7635246647403162,-1.0152298538729203,-0.7104518478685284,-0.6557470889811526
3699.0,365.3618164,1355.361816,528.0275879,1802.357056,483.2869263,1254.865723,260.772644,1161.849731,1660787251633333.5,14.096703096365443,61.6333335,-0.2058006332539454,0.2974268439874477,0.27222536951426446,0.14688775033828538,-0.7634468285969946,-1.0152298538729203,-0.7068394912930206,-0.6544455376911853
3700.0,365.2724609,1354.96814,528.0275879,1802.357056,485.257782,1248.175049,261.6230469,1159.457275,1660787251650000.0,14.05228117667608,61.65,-0.20575030117856347,0.2974268439874477,0.2733355111133748,0.14736676442099783,-0.7632250791791294,-1.0152298538729203,-0.7030707752305074,-0.6530979175028371
3701.0,365.3102417,1355.155151,528.0275879,1802.357056,487.028595,1241.973877,261.6812439,1156.954468,1660787251666666.8,14.003284212790737,61.66666675,-0.20577158230925593,0.2974268439874477,0.27433297286338787,0.14739954556811247,-0.7633304185454722,-1.0152298538729203,-0.6995777853579164,-0.6516881389151685
3702.0,365.3102417,1355.155151,528.0275879,1802.357056,489.0810242,1235.228394,261.6812439,1156.954468,1660787251683333.5,14.003284212790737,61.6833335,-0.20577158230925593,0.2974268439874477,0.27548906310081556,0.14739954556811247,-0.7633304185454722,-1.0152298538729203,-0.6957781965374912,-0.6516881389151685
3703.0,365.1821594,1354.73645,528.0275879,1802.357056,489.9345703,1228.463013,261.6812439,1156.954468,1660787251700000.0,14.003284212790737,61.7,-0.20569943624126133,0.2974268439874477,0.275969847682035,0.14739954556811247,-0.7630945730709969,-1.0152298538729203,-0.691967399591814,-0.6516881389151685
3704.0,365.1821594,1354.73645,528.0275879,1802.357056,491.2739258,1221.306641,263.0,1152.0,1660787251716666.8,13.91094708983262,61.71666675,-0.20569943624126133,0.2974268439874477,0.2767242784891951,0.1481423731661403,-0.7630945730709969,-1.0152298538729203,-0.6879363656323473,-0.6488973912068199
3705.0,365.0804749,1354.708862,528.0275879,1802.357056,492.7078552,1215.263794,262.4938354,1146.088501,1660787251733333.2,13.795793033594,61.73333325,-0.20564215949926815,0.2974268439874477,0.27753198078679475,0.14785726128379548,-0.763079033330347,-1.0152298538729203,-0.6845325569051234,-0.6455675680477732
3706.0,365.0804749,1354.708862,528.0275879,1802.357056,493.1087341,1208.095703,260.0,1142.0,1660787251750000.0,13.710882424018004,61.75,-0.20564215949926815,0.2974268439874477,0.2777577874468641,0.14645253620987253,-0.763079033330347,-1.0152298538729203,-0.6804949218792266,-0.643264601352594
3707.0,365.3230286,1354.305786,528.0275879,1802.357056,493.5384521,1201.824341,260.0,1142.0,1660787251766666.8,13.710882424018004,61.76666675,-0.20577878490131463,0.2974268439874477,0.27799983856592186,0.14645253620987253,-0.7628519890900187,-1.0152298538729203,-0.6769623954546489,-0.643264601352594
3708.0,364.9777832,1354.077759,528.0275879,1802.357056,493.6214905,1194.722778,261.6548462,1139.333374,1660787251783333.2,13.665687306407658,61.78333325,-0.2055843154226808,0.2974268439874477,0.27804661235162503,0.14738467629843896,-0.7627235462728099,-1.0152298538729203,-0.6729622342530943,-0.6417625469648125
3709.0,365.1166687,1353.969971,528.0275879,1802.357056,494.1485596,1188.18103,261.1513367,1137.130859,1660787251800000.0,13.623128469640651,61.8,-0.2056625467062107,0.2974268439874477,0.2783434992995206,0.14710105997812833,-0.7626628315575291,-1.0152298538729203,-0.669277405076764,-0.6405219165502345
3710.0,364.7885437,1354.09314,528.0275879,1802.357056,494.8392639,1181.349121,260.7955017,1134.764771,1660787251816666.5,13.578223615363406,61.8166665,-0.2054777207891189,0.2974268439874477,0.27873255851685164,0.14690062560035047,-0.7627322100668846,-1.0152298538729203,-0.6654291343067446,-0.639189148902174
3711.0,364.4923401,1353.712524,528.0275879,1802.357056,494.629364,1174.884277,260.5784912,1132.817261,1660787251833333.2,13.541692004322876,61.83333325,-0.2053108755258324,0.2974268439874477,0.27861432631413935,0.14677838814608443,-0.762517817072569,-1.0152298538729203,-0.6617876235375094,-0.6380921574452736
3712.0,363.722229,1353.447388,528.0275879,1802.357056,495.1387939,1167.511719,258.0,1128.0,1660787251850000.0,13.446507530629903,61.85,-0.20487708812676175,0.2974268439874477,0.27890127747135524,0.14532597823902738,-0.76236847153549,-1.0152298538729203,-0.6576348165473002,-0.6353786955566778
3713.0,363.6430664,1353.589966,528.0275879,1802.357056,494.3305054,1161.237671,258.0,1128.0,1660787251866666.5,13.446507530629903,61.8666665,-0.20483249749775034,0.2974268439874477,0.2784459855451465,0.14532597823902738,-0.7624487827266736,-1.0152298538729203,-0.6541007771553675,-0.6353786955566778
3714.0,363.6430664,1353.418823,528.0275879,1802.357056,493.6922302,1153.356567,258.743927,1124.907227,1660787251883333.5,13.39269453656023,61.8833335,-0.20483249749775034,0.2974268439874477,0.2780864585380701,0.14574501668481582,-0.7623523814712714,-1.0152298538729203,-0.6496615168902377,-0.6336366015190954
3715.0,363.5,1353.5,528.0275879,1802.357056,493.504425,1146.263672,258.2513733,1122.25415,1660787251900000.0,13.343777040393556,61.9,-0.20475191120111028,0.2974268439874477,0.277980671815557,0.1454675715364137,-0.7623981067694711,-1.0152298538729203,-0.6456662381909287,-0.6321421789982874
3716.0,363.5,1353.5,528.0275879,1802.357056,493.1199646,1139.150269,253.6274567,1120.784302,1660787251916666.8,13.304809529719236,61.91666675,-0.20475191120111028,0.2974268439874477,0.27776411335150986,0.14286301648528704,-0.7623981067694711,-1.0152298538729203,-0.6416594077661867,-0.631314244508122
3717.0,363.9273071,1353.561401,528.0275879,1802.357056,492.0339661,1131.757202,254.0,1119.5,1660787251933333.5,13.283142400571622,61.9333335,-0.20499260431086214,0.2974268439874477,0.2771523932182594,0.143072862297337,-0.762432692662455,-1.0152298538729203,-0.6374950484872655,-0.6305908241805858
