Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3297.0,364.1681824,1358.105103,338.0903625,1868.111084,239.0822449,1443.542236,196.5,1195.963013,1660787244933333.5,2.357140979402934,54.9333335
3298.0,364.3853149,1358.171265,335.7436829,1866.81189,238.878479,1443.640991,195.737442,1195.648438,1660787244950000.0,2.5245502395758246,54.95
3299.0,363.8493652,1358.307739,333.2503052,1865.630737,238.75,1443.530762,195.8253937,1195.523804,1660787244966666.8,2.7085203156815574,54.96666675
3300.0,363.5,1358.819946,330.8632813,1863.777344,238.3081818,1444.196045,196.1522675,1195.627563,1660787244983333.2,2.874823287754578,54.98333325
3301.0,363.7788696,1358.930664,328.3081665,1862.693115,238.2682648,1444.288818,196.3256226,1195.764893,1660787245000000.0,3.0687640508328693,55.0
3302.0,363.7788696,1358.930664,326.1119385,1861.976074,237.5,1445.0,196.3256226,1195.764893,1660787245016666.8,3.238882247473312,55.01666675
3303.0,363.7788696,1358.930664,324.2106628,1860.973999,237.3276062,1445.327637,197.6972198,1196.311157,1660787245033333.2,3.386682539020313,55.03333325
3304.0,363.8776245,1358.43457,323.2218323,1860.667847,236.8916931,1445.878418,196.8615417,1196.953857,1660787245050000.0,3.464754465134699,55.05
3305.0,363.5833435,1359.061768,321.8244324,1861.049805,236.1268311,1446.190796,196.6533356,1197.306641,1660787245066666.5,3.5882936825919733,55.0666665
3306.0,363.5,1359.157715,321.7443237,1861.890137,235.5,1447.269653,196.2111053,1197.91333,1660787245083333.2,3.6098613520917873,55.08333325
3307.0,363.3273315,1359.474487,321.4589539,1862.664185,235.5915527,1447.816895,196.2970123,1198.846191,1660787245100000.0,3.650576627279396,55.1
3308.0,363.1577454,1359.5,321.7183228,1863.747681,235.4401398,1449.206543,196.0796051,1200.067139,1660787245116666.5,3.65144047554189,55.1166665
3309.0,362.8448792,1359.689819,322.7540283,1864.711548,235.6392822,1449.740479,196.5082703,1201.054321,1660787245133333.5,3.586267655578504,55.1333335
3310.0,362.8278503,1359.992676,324.467865,1865.974976,236.311676,1451.673828,197.644104,1202.110229,1660787245150000.0,3.4712461001146044,55.15
3311.0,362.3333435,1360.333374,326.6690063,1866.676025,237.4765167,1452.05481,197.797821,1203.144775,1660787245166666.8,3.304384607295417,55.16666675
3312.0,362.125,1360.217651,329.789917,1867.549316,239.2326202,1453.0,198.7173004,1204.113892,1660787245183333.5,3.0650278121811465,55.1833335
3313.0,361.3775024,1360.726929,333.7337952,1868.603027,241.4191742,1454.099243,199.7233582,1205.716553,1660787245200000.0,2.762943028503604,55.2
3314.0,361.3621521,1360.637817,338.5390625,1869.03125,244.1418457,1455.112305,201.8140564,1206.424072,1660787245216666.8,2.376636035514463,55.21666675
3315.0,361.1821594,1360.73645,344.6575012,1869.520264,247.6811066,1455.681152,203.0111084,1207.91333,1660787245233333.2,1.8837166828934069,55.23333325
3316.0,361.1821594,1360.73645,352.3277588,1869.440674,251.455368,1456.029419,204.8545837,1208.400391,1660787245250000.0,1.250184232083441,55.25
3317.0,361.0921936,1361.0,361.0973816,1868.961548,255.4931488,1456.411011,206.8866272,1208.798218,1660787245266666.8,0.5190761300467306,55.26666675
3318.0,361.0921936,1361.0,371.227356,1867.731201,259.5712585,1456.57019,208.1960754,1209.955933,1660787245283333.2,0.3379201230365856,55.28333325
3319.0,361.5,1361.333374,382.7514648,1865.618408,265.3145142,1456.111816,210.2273712,1209.743896,1660787245300000.0,1.3270370882011242,55.3
3320.0,361.391571,1361.304199,396.2059631,1862.981079,270.7723999,1455.174683,212.2007751,1210.068237,1660787245316666.5,2.485472771477262,55.3166665
3321.0,361.9693909,1361.03064,410.264801,1859.373779,277.0,1454.5,215.0114136,1210.433838,1660787245333333.2,3.717939640712912,55.33333325
3322.0,362.5,1361.5,425.9042664,1855.457397,283.6990662,1453.090332,216.3247833,1210.531616,1660787245350000.0,5.082070058691526,55.35
3323.0,362.4186096,1361.62793,442.2016907,1850.314209,290.878479,1451.335571,219.2791595,1210.795776,1660787245366666.5,6.5378760545478185,55.3666665
3324.0,362.9312744,1361.584229,459.4303894,1844.405029,298.8678284,1449.237427,221.4642792,1210.266724,1660787245383333.5,8.08135208423498,55.3833335
3325.0,362.9312744,1361.584229,477.4919434,1837.529541,306.8233948,1447.121582,224.0349731,1210.230469,1660787245400000.0,9.7282987993987,55.4
3326.0,364.5,1360.5,496.5441589,1830.108276,314.7781677,1444.044189,226.8432617,1210.123657,1660787245416666.8,11.473545301804911,55.41666675
3327.0,364.5,1360.5,496.5441589,1830.108276,323.1472168,1440.822144,226.8432617,1210.123657,1660787245433333.5,11.473545301804911,55.4333335
3328.0,364.5,1360.5,496.5441589,1830.108276,331.2648315,1437.551392,226.8432617,1210.123657,1660787245450000.0,11.473545301804911,55.45
3329.0,364.5,1360.5,496.5441589,1830.108276,339.855011,1433.465942,233.3455811,1208.360352,1660787245466666.8,11.482606720195648,55.46666675
3330.0,364.5,1360.5,496.5441589,1830.108276,348.4130554,1429.402222,233.3455811,1208.360352,1660787245483333.2,11.482606720195648,55.48333325
3331.0,364.5,1360.5,496.5441589,1830.108276,356.7326355,1424.354492,237.8551331,1206.283936,1660787245500000.0,11.47375416470909,55.5
3332.0,364.5,1360.5,496.5441589,1830.108276,365.2084961,1419.345825,240.7508698,1205.484253,1660787245516666.8,11.476076685820834,55.51666675
3333.0,364.5,1360.5,496.5441589,1830.108276,373.320343,1413.868774,242.8850555,1204.250977,1660787245533333.2,11.467051809034311,55.53333325
3334.0,364.5,1360.5,496.5441589,1830.108276,381.4004517,1408.155151,245.1111145,1202.805542,1660787245550000.0,11.454768260562805,55.55
3335.0,364.5,1360.5,496.5441589,1830.108276,389.1992493,1402.200562,247.2389221,1201.460449,1660787245566666.5,11.44334306224198,55.5666665
3336.0,364.5,1360.5,496.5441589,1830.108276,397.1150818,1395.802856,249.4007263,1200.313354,1660787245583333.2,11.435020991775906,55.58333325
3337.0,364.5,1360.5,496.5441589,1830.108276,404.5905151,1389.379517,251.4893646,1198.679077,1660787245600000.0,11.418191763620168,55.6
3338.0,364.5,1360.5,496.5441589,1830.108276,412.286377,1382.333374,254.0763092,1197.313232,1660787245616666.5,11.407670960851489,55.6166665
3339.0,364.5,1360.5,496.5441589,1830.108276,419.4080811,1375.003662,256.0792542,1195.38623,1660787245633333.5,11.385176366174008,55.6333335
3340.0,363.8581543,1361.390015,496.5441589,1830.108276,427.0639038,1367.675415,257.630127,1193.815063,1660787245650000.0,11.366342505126122,55.65
3341.0,364.1031799,1359.58728,496.5441589,1830.108276,434.077301,1360.120361,259.140625,1192.0,1660787245666666.8,11.343298982168507,55.66666675
3342.0,364.2828979,1359.338989,496.5441589,1830.108276,440.6691284,1352.007324,261.8904114,1189.958862,1660787245683333.5,11.32141795571921,55.6833335
3343.0,364.2828979,1359.338989,496.5441589,1830.108276,447.4360046,1343.891968,263.3546753,1188.018677,1660787245700000.0,11.295901773982704,55.7
3344.0,364.7449341,1359.255127,496.5441589,1830.108276,453.6159973,1335.674683,265.8621521,1185.651611,1660787245716666.8,11.26733443704122,55.71666675
3345.0,365.1209717,1359.069946,496.5441589,1830.108276,459.3536682,1327.375366,267.3817139,1183.328003,1660787245733333.2,11.235705207371252,55.73333325
3346.0,365.6163025,1358.616333,496.5441589,1830.108276,465.4154358,1318.196533,269.1531982,1180.399536,1660787245750000.0,11.195330161305584,55.75
3347.0,365.4765625,1358.929688,496.5441589,1830.108276,470.171051,1309.866455,270.8126526,1178.2677,1660787245766666.8,11.167167217877116,55.76666675
3348.0,365.7245178,1358.170776,496.5441589,1830.108276,475.5874329,1300.67041,271.8186646,1175.362671,1660787245783333.2,11.12471814046602,55.78333325
3349.0,365.9926453,1357.955933,496.5441589,1830.108276,479.957489,1292.114258,273.2754822,1172.170776,1660787245800000.0,11.07938361863261,55.8
3350.0,366.2047729,1357.759521,496.5441589,1830.108276,484.1459045,1282.838989,273.2754822,1172.170776,1660787245816666.5,11.07938361863261,55.8166665
3351.0,366.0,1357.5,496.5441589,1830.108276,488.0912781,1274.259277,275.7834473,1166.180054,1660787245833333.2,10.99408464322586,55.83333325
3352.0,365.8250732,1357.174927,496.5441589,1830.108276,491.4896851,1265.144287,275.7834473,1166.180054,1660787245850000.0,10.99408464322586,55.85
3353.0,365.900238,1357.099731,496.5441589,1830.108276,495.0375671,1256.146729,277.7980957,1160.379028,1660787245866666.5,10.911025730278212,55.8666665
3354.0,366.2828979,1357.338989,496.5441589,1830.108276,498.225769,1247.397095,278.4405518,1157.565308,1660787245883333.5,10.870156251024037,55.8833335
3355.0,366.1800537,1356.834595,496.5441589,1830.108276,500.7471313,1239.265747,278.9400024,1154.52002,1660787245900000.0,10.82569685242304,55.9
3356.0,366.2493896,1356.861694,496.5441589,1830.108276,503.4653931,1231.103882,279.5048828,1151.890869,1660787245916666.8,10.787889413457664,55.91666675
3357.0,366.1333313,1356.485352,496.5441589,1830.108276,505.5419922,1222.618286,280.3725586,1148.679688,1660787245933333.5,10.742422510818963,55.9333335
3358.0,366.057373,1356.393433,496.5441589,1830.108276,507.5852661,1214.562012,279.8989258,1146.544067,1660787245950000.0,10.70987060895872,55.95
3359.0,365.7459106,1355.983643,496.5441589,1830.108276,508.8982849,1206.807617,280.0774536,1143.899048,1660787245966666.8,10.671616718779834,55.96666675
3360.0,365.9109192,1355.93103,496.5441589,1830.108276,510.6334839,1198.690186,280.5325012,1140.589111,1660787245983333.2,10.624622659616952,55.98333325
3361.0,366.0773315,1355.589355,496.5441589,1830.108276,511.516449,1189.866943,280.5325012,1140.589111,1660787246000000.0,10.624622659616952,56.0
3362.0,365.6610718,1355.338989,496.5441589,1830.108276,512.6500854,1181.658325,280.5325012,1140.589111,1660787246016666.8,10.624622659616952,56.01666675
3363.0,366.0873108,1355.428589,496.5441589,1830.108276,513.109375,1174.368896,280.5325012,1140.589111,1660787246033333.2,10.624622659616952,56.03333325
3364.0,366.0,1355.5,496.5441589,1830.108276,514.0791626,1166.793823,280.5325012,1140.589111,1660787246050000.0,10.624622659616952,56.05
3365.0,366.0,1355.5,496.5441589,1830.108276,514.1208496,1158.893188,280.4261169,1128.498291,1660787246066666.5,10.45233346524719,56.0666665
3366.0,366.0,1355.5,496.5441589,1830.108276,514.7158813,1150.900146,279.8823547,1124.578491,1660787246083333.2,10.396573843770293,56.08333325
3367.0,366.0703125,1355.492188,496.5441589,1830.108276,514.2906494,1143.208008,279.8823547,1124.578491,1660787246100000.0,10.396573843770293,56.1
3368.0,365.9866638,1354.855591,496.5441589,1830.108276,513.7652588,1135.012939,278.8850708,1119.533325,1660787246116666.5,10.325065512138249,56.1166665
3369.0,366.1342773,1354.616333,496.5441589,1830.108276,512.7399902,1126.686646,279.0,1119.0,1660787246133333.5,10.318010303864485,56.1333335
3370.0,365.8807983,1354.256104,496.5441589,1830.108276,511.8684998,1117.992188,277.2658081,1113.575928,1660787246150000.0,10.240994325813944,56.15
3371.0,366.1077271,1354.57312,496.5441589,1830.108276,510.75,1110.5,276.180542,1110.513916,1660787246166666.8,10.197802463340688,56.16666675
3372.0,366.0324097,1354.125,496.5441589,1830.108276,510.0954285,1101.97229,275.3389282,1107.338989,1660787246183333.5,10.153961832182327,56.1833335
3373.0,366.2141113,1353.639893,496.5441589,1830.108276,508.5,1093.5,273.7183533,1104.22998,1660787246200000.0,10.109798950331776,56.2
3374.0,366.0324097,1354.125,496.5441589,1830.108276,506.4116821,1084.784912,273.7183533,1104.22998,1660787246216666.8,10.109798950331776,56.21666675
3375.0,365.7575684,1353.887451,496.5441589,1830.108276,504.5,1076.053589,271.3058167,1098.009155,1660787246233333.2,10.02416874271999,56.23333325
3376.0,365.8322144,1353.981812,496.5441589,1830.108276,501.5810852,1067.711426,269.6893921,1095.056763,1660787246250000.0,9.983066058749577,56.25
3377.0,365.6957397,1353.364624,496.5441589,1830.108276,498.8160095,1059.797363,267.8948975,1091.717773,1660787246266666.8,9.93701681190895,56.26666675
3378.0,365.4473267,1353.062378,496.5441589,1830.108276,495.1382751,1051.544434,265.759552,1088.661255,1660787246283333.2,9.894183889015682,56.28333325
3379.0,365.3812561,1353.063232,496.5441589,1830.108276,492.5115051,1043.080444,265.759552,1088.661255,1660787246300000.0,9.894183889015682,56.3
3380.0,365.5,1353.5,496.5441589,1830.108276,488.8815002,1034.898438,261.4718018,1082.453857,1660787246316666.5,9.808223311131552,56.3166665
3381.0,365.3618164,1353.361816,496.5441589,1830.108276,485.3206482,1026.736328,259.1471558,1079.945923,1660787246333333.2,9.7725661172505,56.33333325
3382.0,364.9284058,1353.212402,496.5441589,1830.108276,481.4503784,1018.95929,256.5,1077.317871,1660787246350000.0,9.734914067465558,56.35
3383.0,364.776947,1352.859619,496.5441589,1830.108276,477.4621277,1010.911621,254.0,1074.766113,1660787246366666.5,9.698672083550012,56.3666665
3384.0,364.875,1352.747437,496.5441589,1830.108276,472.7271423,1002.904358,252.0384674,1071.5,1660787246383333.5,9.655343395339523,56.3833335
3385.0,365.3174744,1353.317505,496.5441589,1830.108276,468.7419739,995.071106,249.8790588,1069.356934,1660787246400000.0,9.625109136185095,56.4
3386.0,365.0175476,1353.155029,496.5441589,1830.108276,463.7796936,987.3447876,249.8790588,1069.356934,1660787246416666.8,9.625109136185095,56.41666675
3387.0,364.7015991,1353.069946,496.5441589,1830.108276,459.2241516,979.7365112,243.9409332,1064.223633,1660787246433333.5,9.551319264969642,56.4333335
3388.0,364.8599548,1353.033569,496.5441589,1830.108276,454.3395996,972.6009521,241.1375732,1061.322754,1660787246450000.0,9.511193154103456,56.45
3389.0,364.9609375,1352.786499,496.5441589,1830.108276,449.4606628,964.90271,238.5,1059.0,1660787246466666.8,9.478252871101018,56.46666675
3390.0,364.7785645,1352.323975,496.5441589,1830.108276,444.0144348,957.3737183,235.8479462,1057.204712,1660787246483333.2,9.451334656015463,56.48333325
3391.0,364.7785645,1352.323975,496.5441589,1830.108276,438.6098022,950.7930298,233.0925903,1055.592651,1660787246500000.0,9.426228196335105,56.5
3392.0,364.4126892,1351.896851,496.5441589,1830.108276,433.3954468,943.4091187,231.3030243,1050.302979,1660787246516666.8,9.362812495733657,56.51666675
3393.0,364.3618164,1351.595459,496.5441589,1830.108276,427.7532654,935.9019775,227.0,1053.0,1660787246533333.2,9.38141363689309,56.53333325
3394.0,364.7171021,1351.661011,496.5441589,1830.108276,421.9324036,929.2734375,225.3086395,1047.864258,1660787246550000.0,9.320474984341898,56.55
3395.0,365.1448059,1351.532837,496.5441589,1830.108276,415.9311829,922.4403687,223.5,1046.0,1660787246566666.5,9.295375309766516,56.5666665
3396.0,365.3389282,1351.661011,496.5441589,1830.108276,409.9252625,915.3692017,219.5,1043.5,1660787246583333.2,9.257586087287098,56.58333325
3397.0,365.4289856,1351.571045,496.5441589,1830.108276,403.8271179,909.2990723,216.6666718,1042.266724,1660787246600000.0,9.23657205317917,56.6
3398.0,365.5,1351.5,496.5441589,1830.108276,397.4438782,902.4439087,216.6666718,1042.266724,1660787246616666.5,9.23657205317917,56.6166665
3399.0,365.6610718,1351.338989,496.5441589,1830.108276,390.9642334,896.0959473,216.6666718,1042.266724,1660787246633333.5,9.23657205317917,56.6333335
3400.0,365.5,1351.157715,496.5441589,1830.108276,383.8222351,890.2555542,216.6666718,1042.266724,1660787246650000.0,9.23657205317917,56.65
3401.0,365.4289856,1351.017334,496.5441589,1830.108276,377.6346741,884.4191895,216.6666718,1042.266724,1660787246666666.8,9.23657205317917,56.66666675
3402.0,365.4289856,1351.017334,496.5441589,1830.108276,370.6764221,878.3138428,216.6666718,1042.266724,1660787246683333.5,9.23657205317917,56.6833335
3403.0,365.4289856,1351.017334,496.5441589,1830.108276,363.2879639,873.3629761,216.6666718,1042.266724,1660787246700000.0,9.23657205317917,56.7
3404.0,365.7322083,1350.327637,496.5441589,1830.108276,356.1658325,867.7631226,216.6666718,1042.266724,1660787246716666.8,9.23657205317917,56.71666675
3405.0,365.7322083,1350.327637,496.5441589,1830.108276,349.0565186,862.9083862,216.6666718,1042.266724,1660787246733333.2,9.23657205317917,56.73333325
3406.0,365.7322083,1350.327637,496.5441589,1830.108276,341.555542,858.3685303,216.6666718,1042.266724,1660787246750000.0,9.23657205317917,56.75
3407.0,365.7322083,1350.327637,496.5441589,1830.108276,333.9464417,854.4821167,216.6666718,1042.266724,1660787246766666.8,9.23657205317917,56.76666675
3408.0,365.7322083,1350.327637,496.5441589,1830.108276,326.3654175,849.734375,216.6666718,1042.266724,1660787246783333.2,9.23657205317917,56.78333325
3409.0,365.7322083,1350.327637,496.5441589,1830.108276,318.9058838,846.1176758,216.6666718,1042.266724,1660787246800000.0,9.23657205317917,56.8
3410.0,365.7322083,1350.327637,496.5441589,1830.108276,310.9886475,842.6344604,216.6666718,1042.266724,1660787246816666.5,9.23657205317917,56.8166665
3411.0,365.7322083,1350.327637,496.5441589,1830.108276,310.9886475,842.6344604,216.6666718,1042.266724,1660787246833333.2,9.23657205317917,56.83333325
3412.0,365.7322083,1350.327637,496.5441589,1830.108276,295.5,836.0,216.6666718,1042.266724,1660787246850000.0,9.23657205317917,56.85
3413.0,365.7322083,1350.327637,496.5441589,1830.108276,287.6222229,833.0141602,216.6666718,1042.266724,1660787246866666.5,9.23657205317917,56.8666665
3414.0,365.7322083,1350.327637,496.5441589,1830.108276,280.3053894,830.5591431,216.6666718,1042.266724,1660787246883333.5,9.23657205317917,56.8833335
3415.0,365.7322083,1350.327637,496.5441589,1830.108276,272.886322,827.9383545,216.6666718,1042.266724,1660787246900000.0,9.23657205317917,56.9
3416.0,365.7322083,1350.327637,496.5441589,1830.108276,265.3696289,825.777771,216.6666718,1042.266724,1660787246916666.8,9.23657205317917,56.91666675
3417.0,365.7322083,1350.327637,496.5441589,1830.108276,258.1666565,824.2612915,216.6666718,1042.266724,1660787246933333.5,9.23657205317917,56.9333335
3418.0,365.7322083,1350.327637,496.5441589,1830.108276,250.8934174,822.3220215,216.6666718,1042.266724,1660787246950000.0,9.23657205317917,56.95
