Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1693.0,471.960907,1258.061768,778.8851318,472.3695374,324.3806458,918.5,587.2522583,870.2797241,1660001431583330.2,113.7203905975678,28.20000025,-0.4941079842147692,0.8154348309372852,0.3396024218050819,0.6148094583057998,-1.3170971472095858,-0.4945357898661234,-0.9616012190205946,-0.9111181748322992,31.09445618570488,0.0,0.0,0.29087503780800755,1.2282303892662623
1694.0,471.960907,1258.061768,778.8851318,472.3695374,327.282959,922.0144043,591.8600464,889.3600464,1660001431599996.8,114.26519461540352,28.21666675,-0.4941079842147692,0.8154348309372852,0.3426409279685,0.6196334699050905,-1.3170971472095858,-0.4945357898661234,-0.9652805390630672,-0.9310938538556914,32.68856795581659,0.0,0.0,0.2863069968552185,1.2329946574419794
1695.0,471.960907,1258.061768,778.8851318,472.3695374,329.5068359,925.420105,594.951355,910.6622314,1660001431616663.5,114.7053370493103,28.2333335,-0.4941079842147692,0.8154348309372852,0.3449691617605433,0.6228698402024546,-1.3170971472095858,-0.4945357898661234,-0.968846054517329,-0.953395657953462,26.408413992339025,0.0,0.0,0.2555011995313738,1.3521244067692864
1696.0,471.960907,1258.061768,778.8851318,472.3695374,331.7008667,929.1217651,597.1051636,932.621582,1660001431633330.0,115.14988632834886,28.25,-0.4941079842147692,0.8154348309372852,0.3472661489046355,0.6251247176932515,-1.3170971472095858,-0.4945357898661234,-0.9727214174618688,-0.976385465580964,26.67322347454885,0.0,0.0,0.27029708916548356,1.3860074379645195
1697.0,471.960907,1258.061768,778.8851318,472.3695374,333.6730347,932.8428955,597.9616699,955.6282959,1660001431649996.8,115.560715081816,28.26666675,-0.4941079842147692,0.8154348309372852,0.3493308621903333,0.6260214161169628,-1.3170971472095858,-0.4945357898661234,-0.9766171643630932,-1.0004717847229323,24.64960196002051,0.0,0.0,0.26454410886264773,1.4461802848672134
1698.0,471.960907,1258.061768,778.8851318,472.3695374,335.337677,937.0584717,597.4386597,978.7156982,1660001431666663.5,115.93744653147834,28.2833335,-0.4941079842147692,0.8154348309372852,0.3510736189294876,0.6254738633179643,-1.3170971472095858,-0.4945357898661234,-0.981030559259984,-1.0246425786213529,22.6037739608676,0.0,0.0,0.2847014577482309,1.4506197056056493
1699.0,471.960907,1258.061768,778.8851318,472.3695374,337.0276184,941.1749268,595.6188354,1001.337952,1660001431683330.0,116.31333664555802,28.3,-0.4941079842147692,0.8154348309372852,0.3528428619456154,0.6235686425609873,-1.3170971472095858,-0.4945357898661234,-0.985340181733804,-1.0483263966192549,22.553632381105377,0.0,0.0,0.2795193019830641,1.4256195719496916
1700.0,471.960907,1258.061768,778.8851318,472.3695374,338.7304077,945.555542,592.333313,1024.283569,1660001431699996.8,116.6964264955371,28.31666675,-0.4941079842147692,0.8154348309372852,0.3546255557579347,0.6201289448528116,-1.3170971472095858,-0.4945357898661234,-0.9899263601947512,-1.072348751848846,22.98527607236556,0.0,0.0,0.2952282309923891,1.4560419828978306
1701.0,471.960907,1258.061768,778.8851318,472.3695374,339.9887695,950.5093384,588.519043,1048.104736,1660001431716663.2,117.0222698356648,28.33333325,-0.4941079842147692,0.8154348309372852,0.355942967016344,0.6161356877143536,-1.3170971472095858,-0.4945357898661234,-0.995112616762002,-1.0972877428403467,19.550795915622047,0.0,0.0,0.32105791779441945,1.515400193774835
1702.0,471.960907,1258.061768,778.8851318,472.3695374,341.2753601,954.7536011,582.795166,1070.839355,1660001431733330.0,117.33094855670568,28.35,-0.4941079842147692,0.8154348309372852,0.3572899317298338,0.6101432140064341,-1.3170971472095858,-0.4945357898661234,-0.999556044291848,-1.1210891988494582,18.520630659296675,0.0,0.0,0.2785859001251974,1.4726535836569306
1703.0,471.960907,1258.061768,778.8851318,472.3695374,342.1884155,959.2572632,575.9326782,1092.419189,1660001431749996.8,117.58387429498448,28.36666675,-0.4941079842147692,0.8154348309372852,0.3582458328574042,0.6029586994348567,-1.3170971472095858,-0.4945357898661234,-1.0042710437098306,-1.1436816808098955,15.175468419387231,0.0,0.0,0.2886552949768276,1.4224397937145925
1704.0,471.960907,1258.061768,778.8851318,472.3695374,342.4119568,963.6342163,566.7157593,1114.284302,1660001431766663.5,117.72049608030478,28.3833335,-0.4941079842147692,0.8154348309372852,0.3584798639805195,0.5933092705291909,-1.3170971472095858,-0.4945357898661234,-1.0088533882243171,-1.1665728286757893,8.197266132887972,0.0,0.0,0.27529901296175174,1.4905093303181154
1705.0,471.960907,1258.061768,778.8851318,472.3695374,342.5,968.0,556.8881226,1133.823853,1660001431783330.2,117.83078103724928,28.40000025,-0.4941079842147692,0.8154348309372852,0.3585720386658177,0.5830204654874799,-1.3170971472095858,-0.4945357898661234,-1.0134240392073333,-1.1870292860091751,6.617064331347214,0.0,0.0,0.274294818930584,1.373890156070822
1706.0,471.960907,1258.061768,778.8851318,472.3695374,342.3722534,971.8291016,556.8881226,1133.823853,1660001431799996.8,117.89093224116576,28.41666675,-0.4941079842147692,0.8154348309372852,0.3584382974722568,0.5830204654874799,-1.3170971472095858,-0.4945357898661234,-1.017432823928415,-1.1870292860091751,3.6091083260719343,0.0,0.0,0.2406609023680393,0.0
1707.0,471.960907,1258.061768,778.8851318,472.3695374,341.454834,975.6091919,533.7124634,1169.760864,1660001431816663.5,117.81993076152372,28.4333335,-0.4941079842147692,0.8154348309372852,0.3574778275611048,0.558757273175748,-1.3170971472095858,-0.4945357898661234,-1.0213902974618805,-1.2246526649809295,-4.260067478185023,0.0,0.0,0.2443414765976313,2.6861117115767934
1708.0,471.960907,1258.061768,778.8851318,472.3695374,340.557251,979.0495605,519.7659302,1186.414795,1660001431833330.2,117.7416558266524,28.45000025,-0.4941079842147692,0.8154348309372852,0.3565381248861215,0.5441562896959099,-1.3170971472095858,-0.4945357898661234,-1.0249921076302422,-1.2420880926903306,-4.696472609916282,0.0,0.0,0.22334251584197756,1.3644992813327974
1709.0,471.960907,1258.061768,778.8851318,472.3695374,339.167511,981.6450806,507.0224915,1201.274048,1660001431849996.8,117.5661229802872,28.46666675,-0.4941079842147692,0.8154348309372852,0.3550831704189232,0.5308148567199337,-1.3170971472095858,-0.4945357898661234,-1.0277094242248557,-1.2576446259494876,-10.532076102671152,0.0,0.0,0.18493925250507603,1.2296334491321392
1710.0,471.960907,1258.061768,778.8851318,472.3695374,337.2442322,984.1386108,490.9333191,1215.135864,1660001431866663.5,117.30144673364453,28.4833335,-0.4941079842147692,0.8154348309372852,0.3530696404912188,0.5139706892807693,-1.3170971472095858,-0.4945357898661234,-1.0303199649760637,-1.2721569168187736,-15.88049539608488,0.0,0.0,0.19781105333252827,1.3340154522253975
1711.0,471.960907,1258.061768,778.8851318,472.3695374,334.9020386,986.2116699,476.0855408,1226.781738,1660001431883330.0,116.96139275062038,28.5,-0.4941079842147692,0.8154348309372852,0.350617537909899,0.4984261691794872,-1.3170971472095858,-0.4945357898661234,-1.0324903037432511,-1.2843492811464383,-20.403443015879716,0.0,0.0,0.19647757826586287,1.185339221944345
1712.0,471.960907,1258.061768,778.8851318,472.3695374,332.5,987.5,458.3999939,1237.205078,1660001431899996.8,116.59893256166576,28.51666675,-0.4941079842147692,0.8154348309372852,0.3481027820624363,0.4799107163127634,-1.3170971472095858,-0.4945357898661234,-1.0338390895839271,-1.2952617432588676,-21.74750259976536,0.0,0.0,0.17121796862152647,1.2895168735515896
1713.0,475.9301147,1262.70166,516.0098877,1632.379395,329.0775146,988.5984497,442.7357483,1246.390381,1660001431916663.5,6.6695127125021605,28.5333335,-0.4982634496071109,0.5402239924213393,0.3445196942750435,0.4635114156442843,-1.3219547692055833,-1.7089798760327717,-1.034989084761448,-1.3048780726675484,-6595.732212287808,0.3835515385168111,74.71422621310124,0.22578668074477998,1.1406485319155864
1714.0,475.861969,1263.015625,485.1138306,1639.666016,326.2105408,989.9210815,424.5457153,1253.722656,1660001431933330.0,-9.444765147129075,28.55,-0.4981921061251392,0.5078781174400764,0.3415181858363064,0.4444678033341864,-1.3222834672205317,-1.7166084265348305,-1.036373781932047,-1.3125544195137044,-966.8663402413072,0.020181085174566002,1.9939963590331442,0.19833098845987276,1.2319527972253175
1715.0,475.6558228,1262.815674,453.6763916,1645.517944,322.6096802,990.3903198,409.1300049,1260.703369,1660001431949996.8,-12.23483494372262,28.56666675,-0.497976286378578,0.474965455855661,0.3377483524748657,0.4283287005440848,-1.3220741333878212,-1.7227349601204818,-1.0368650395491308,-1.3198627070808606,-167.40335077887036,0.01803983756808321,2.0086810953575758,0.22810243188038742,1.0630024184927214
1716.0,475.1520996,1262.779907,427.2232361,1649.843262,320.1100464,990.9186401,391.3102417,1266.155151,1660001431966663.2,-14.57326086160851,28.58333325,-0.4974489256347904,0.4472709685657956,0.3351314217081971,0.4096727331888552,-1.322036687997728,-1.7272632465238045,-1.0374181516280785,-1.32557031755123,-140.30695814273932,0.03172130893861157,1.6837351378398326,0.1604846864778444,1.1705720682072915
1717.0,474.2860718,1263.425415,402.8470154,1652.903564,316.421051,990.9315796,375.3441772,1270.815674,1660001431983330.0,-16.715733564395965,28.6,-0.4965422589084042,0.4217508776128995,0.3312693177630677,0.3929574505691911,-1.3227124868868814,-1.7304671552159885,-1.03743169832266,-1.3304495386705264,-128.54771942863167,0.06784906254871725,1.5432252795191628,0.2317276621927225,1.0447712182245648
1718.0,474.1273804,1263.103027,381.9811401,1655.109131,313.008728,990.8917847,358.6949768,1273.443359,1660001431999996.8,-18.543548851045813,28.61666675,-0.4963761208096692,0.3999058573359135,0.3276968692530057,0.3755269754463189,-1.3223749706170964,-1.7327762199038834,-1.0373900360206996,-1.333200529524312,-109.66836885715422,0.02257141468306746,1.3180030676312264,0.21436148622366194,1.058773766803864
1719.0,474.2637939,1263.242188,362.6034851,1656.244263,309.6634521,990.4951782,343.3389282,1275.661011,1660001432016663.5,-20.219964940085283,28.6333335,-0.4965189356032357,0.3796188930792335,0.3241946140723848,0.3594503341255791,-1.3225206618389147,-1.7339646187225546,-1.0369748184987928,-1.3355222463088123,-100.58446242006312,0.012240881935335934,1.2193045385852166,0.21160696818976116,0.974605332398372
1720.0,474.2245789,1263.196167,345.2073975,1656.203979,306.6399231,990.1212158,329.3174744,1277.317505,1660001432033330.2,-21.7167251751068,28.65000025,-0.4964778804134656,0.3614064825813032,0.3210292039775083,0.3447709143471131,-1.3224724812731004,-1.7339224443692534,-1.036583307666231,-1.3372564723836085,-89.80516507545263,0.0037980026204966076,1.092747559757658,0.191371801691718,0.8868903305365979
1721.0,474.2245789,1263.196167,345.2073975,1656.203979,303.1800232,989.1479492,314.9465637,1276.890625,1660001432049996.8,21.70202816153128,28.66666675,-0.4964778804134656,0.3614064825813032,0.3174069459899969,0.329725639172855,-1.3224724812731004,-1.7339224443692534,-1.035564369888341,-1.3368095607577233,2605.151251710884,0.0,0.0,0.22577057745393783,0.9031146805659799
1722.0,473.6236572,1263.286011,317.5079041,1656.718262,300.3903198,988.4265747,302.6666565,1276.647827,1660001432066663.5,24.06398356384929,28.6833335,-0.4958487600658816,0.3324071721624758,0.3144863339158043,0.3168694892186037,-1.3225665412621277,-1.7344608604386291,-1.0348091444135772,-1.3365553693012446,141.71661555601267,0.03816677738306093,1.7402584945555037,0.18100062281756776,0.771519758524612
1723.0,473.6236572,1263.286011,317.5079041,1656.718262,297.3847656,987.5,290.9350281,1275.601685,1660001432083330.2,24.042134201647286,28.70000025,-0.4958487600658816,0.3324071721624758,0.3113397421002871,0.3045873464090919,-1.3225665412621277,-1.7344608604386291,-1.0338390895839271,-1.3354601363970873,-1.3109551773444947,0.0,0.0,0.1975635774469216,0.739852716145131
1724.0,473.4938965,1263.077271,296.6863403,1657.862305,294.9090881,986.0397949,280.3735657,1273.781616,1660001432099996.8,25.773077821764097,28.71666675,-0.4957129102593481,0.3106085427318878,0.3087478917988154,0.2935302804118353,-1.3223480059997887,-1.7356585884118594,-1.0323103633953803,-1.333554659457401,103.85765578354764,0.01543911237586685,1.3098905566725165,0.18054608907765354,0.6732030770928709
1725.0,473.5499878,1263.1604,290.5603943,1658.424438,292.7164001,984.666687,271.2051392,1272.0,1660001432116663.5,26.245227843762105,28.7333335,-0.4957716336806398,0.3041951326706419,0.3064523104664998,0.283931619444061,-1.3224350358830068,-1.7362470998740822,-1.0308728215004577,-1.331689439950132,28.328859675584063,0.006299325901408439,0.3864213085189381,0.16251274802476603,0.5866924324247397
1726.0,473.6236572,1263.286011,285.8848877,1658.995239,291.0505676,983.5168457,263.1666565,1269.71875,1660001432133330.0,26.59890856817685,28.75,-0.4958487600658816,0.2993002248360215,0.3047083076764246,0.2755159256352467,-1.3225665412621277,-1.736844686087929,-1.0296690231381709,-1.3293011407874855,21.221055675442063,0.009147224635782882,0.2958750330336602,0.12714729420559412,0.5248812728860189
1727.0,473.6236572,1263.286011,282.6160278,1659.566528,290.2304688,982.333313,255.6056366,1267.373291,1660001432149996.8,26.82624531258229,28.76666675,-0.4958487600658816,0.2958779715266611,0.303849725198692,0.2676000998836093,-1.3225665412621277,-1.7374427832014978,-1.0284299523846916,-1.3268456195751146,13.64013646364512,0.0,0.208447442619175,0.09044808860064252,0.49727615498521743
1728.0,473.6775513,1263.289795,282.415741,1660.624512,288.8641968,981.944458,251.1358948,1266.530762,1660001432166663.5,26.83118886414513,28.7833335,-0.4959051831821124,0.2956682861363141,0.3024193399828905,0.2629206124981032,-1.3225705028288264,-1.738550413799325,-1.028022850107041,-1.3259635543454356,0.2966116107122364,0.0033937211731757413,0.06763821859722052,0.08923140068488666,0.28571368279777654
1729.0,473.8786011,1263.586426,284.8778076,1661.486938,288.3762207,981.1091919,246.8126526,1264.793213,1660001432183330.0,26.58811972852824,28.8,-0.4961156673767383,0.2982458868373156,0.3019084652821687,0.2583944993030664,-1.3228810534343782,-1.7394533097088678,-1.0271483885937402,-1.3241444697112406,-14.584293979953577,0.022509619927163136,0.1638697257890597,0.06076539502952705,0.29267929619011784
1730.0,473.8881836,1263.727905,289.776001,1662.359375,288.2049866,980.8869629,243.8864746,1263.939575,1660001432199996.8,26.16688873064351,28.81666675,-0.4961256995418784,0.3033739311970746,0.3017291959089538,0.2553310084681495,-1.3230291714298772,-1.7403666863911962,-1.026915731351169,-1.323250774184401,-25.27373350441808,0.008907441032131907,0.31252511148725026,0.017622736521250088,0.19147115721467362
1731.0,473.8881836,1263.727905,289.776001,1662.359375,288.1618042,981.0916138,241.0740814,1264.069458,1660001432216663.2,26.17604473874581,28.83333325,-0.4961256995418784,0.3033739311970746,0.3016839871463189,0.2523866418601089,-1.3230291714298772,-1.7403666863911962,-1.0271299856297904,-1.3233867520299425,0.5493659797977151,0.0,0.0,0.013138318813898864,0.17685028953688828
1732.0,473.8773193,1264.118042,308.0069275,1664.5,288.2041626,981.3708496,239.6817017,1264.125366,1660001432233330.0,24.65986853386213,28.85,-0.4961143254274268,0.3224603559616635,0.3017283332422097,0.250928923823245,-1.3234376158662244,-1.7426077616328577,-1.0274223247540957,-1.3234452835497608,-90.9701174424204,0.024516166523852682,1.153052688613647,0.01774101077597256,0.08753356001967509
1733.0,473.8173523,1264.116455,321.6178284,1664.609863,288.5609741,982.0,239.2944031,1264.720215,1660001432249996.8,23.54374803563208,28.86666675,-0.4960515444363533,0.3367099573741932,0.3021018883574635,0.2505234509806919,-1.3234359543952017,-1.7427227800266791,-1.0280809984520674,-1.3240680462318877,-66.96689505933233,0.003768178336287017,0.8550039360896453,0.04543368873770889,0.04458777526938048
1734.0,473.8700867,1264.34314,338.5915833,1664.548218,288.5488892,982.8343506,239.785141,1265.451782,1660001432266663.5,22.155721221881365,28.8833335,-0.4961067534328958,0.3544802169312936,0.3020892363655509,0.2510372170807024,-1.323673276738515,-1.7426582422943475,-1.028954501504926,-1.324833942496444,-83.28119241908668,0.014619567044410049,1.0662226050146422,0.05241568050220818,0.05533524823195879
1735.0,473.8641052,1264.530762,358.1142578,1664.184937,288.6585999,983.4848633,241.0146027,1266.720215,1660001432283330.2,20.547025588802384,28.90000025,-0.4961004912470585,0.3749190058237729,0.3022040953125945,0.2523243720828353,-1.3238697030247593,-1.7422779140935345,-1.0296355399429318,-1.3261618975525638,-96.52125537844806,0.011791564918910851,1.2265396313833516,0.04143936961787121,0.11096322575575979
1736.0,474.4080505,1264.43103,380.2558594,1663.838501,289.0879211,984.5219727,243.1927032,1268.507813,1660001432299996.8,18.73692978538129,28.91666675,-0.4966699615394488,0.3980996166997973,0.3026535626934017,0.2546046813870807,-1.3237652910348023,-1.7419152213554694,-1.0307213163863698,-1.3280333797691326,-108.6068342736119,0.0347377863316399,1.391006887038473,0.07050782283920232,0.17699752076190667
1737.0,474.4080505,1264.43103,380.2558594,1663.838501,289.3762207,985.1091919,245.4391937,1269.441406,1660001432316663.5,18.75456614312033,28.9333335,-0.4966699615394488,0.3980996166997973,0.3029553909425069,0.2569565899372366,-1.3237652910348023,-1.7419152213554694,-1.031336091235093,-1.3290107822371446,1.0581761734615889,0.0,0.0,0.041092265253820724,0.15281505778548277
1738.0,474.4080505,1264.43103,380.2558594,1663.838501,289.934082,985.7721558,249.713913,1271.388428,1660001432333330.2,18.772989972783687,28.95000025,-0.4966699615394488,0.3980996166997973,0.3035394302523865,0.2614319032631493,-1.3237652910348023,-1.7419152213554694,-1.0320301651538808,-1.3310491695301878,1.105424252680339,0.0,0.0,0.054426334368700556,0.29506004073326286
