Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2476.0,361.4457092,1356.109863,453.8465576,1831.058228,476.7955322,1121.473877,250.3027802,1108.361084,1660787271250000.0,5.20823870932564,41.25,-0.2074189606989188,0.2604440415201753,0.2736135226883803,0.1436385637113933,-0.7782161780245952,-1.0507696867437708,-0.6435681489570915,-0.6360432515058533,0.04861512358017528
2477.0,361.4457092,1356.109863,453.8465576,1831.058228,479.0751953,1143.52002,254.1982727,1114.712646,1660787271266666.8,5.259657574861591,41.26666675,-0.2074189606989188,0.2604440415201753,0.2749217284269191,0.1458740280845872,-0.7782161780245952,-1.0507696867437708,-0.6562195318676837,-0.6396881540605708,0.05141886553595132
2478.0,361.4457092,1356.109863,453.8465576,1831.058228,479.6599121,1165.665649,256.9567871,1120.938232,1660787271283333.2,5.308506329910983,41.28333325,-0.2074189606989188,0.2604440415201753,0.2752572735665409,0.1474570270671658,-0.7782161780245952,-1.0507696867437708,-0.6689280057388236,-0.6432607641234205,0.048848755049392345
2479.0,361.4457092,1356.109863,453.8465576,1831.058228,478.6877747,1187.713379,259.7234192,1128.24353,1660787271300000.0,5.365854617248847,41.3,-0.2074189606989188,0.2604440415201753,0.2746994035350751,0.1490446844669131,-0.7782161780245952,-1.0507696867437708,-0.6815802993640329,-0.6474529768961482,0.0573482873378639
2480.0,361.4457092,1356.109863,453.8465576,1831.058228,476.8846436,1209.255005,260.773407,1134.629639,1660787271316666.5,5.4137417984692,41.3166665,-0.2074189606989188,0.2604440415201753,0.2736646600888362,0.1496472296699108,-0.7782161780245952,-1.0507696867437708,-0.6939421605314383,-0.6511177045660984,0.04788718122035274
2481.0,361.4457092,1356.109863,453.8465576,1831.058228,473.3434753,1230.899658,261.5499878,1141.616699,1660787271333333.2,5.466209211090045,41.33333325,-0.2074189606989188,0.2604440415201753,0.2716325279324699,0.150092877739136,-0.7782161780245952,-1.0507696867437708,-0.7063631446949674,-0.6551272935213766,0.05246741262084509
2482.0,361.4457092,1356.109863,453.8465576,1831.058228,467.8899536,1252.213745,261.2782288,1148.690308,1660787271350000.0,5.517685455113864,41.35,-0.2074189606989188,0.2604440415201753,0.2685029741035791,0.1499369263253944,-0.7782161780245952,-1.0507696867437708,-0.7185944305043116,-0.6591865494201888,0.05147624402381901
2483.0,361.4457092,1356.109863,453.8465576,1831.058228,460.6708069,1273.752563,260.2186279,1155.435059,1660787271366666.5,5.565501405521504,41.3666665,-0.2074189606989188,0.2604440415201753,0.264360200050565,0.1493288645561176,-0.7782161780245952,-1.0507696867437708,-0.7309546802749657,-0.6630570871164018,0.04781595040763964
2484.0,361.4457092,1356.109863,453.8465576,1831.058228,451.5163269,1295.010498,258.0673218,1161.961548,1660787271383333.5,5.609321697979363,41.3833335,-0.2074189606989188,0.2604440415201753,0.2591068170970317,0.1480943176683018,-0.7782161780245952,-1.0507696867437708,-0.7431537427401542,-0.6668023731467413,0.04382029245785901
2485.0,361.4457092,1356.109863,453.8465576,1831.058228,440.2215271,1315.894531,254.8118591,1168.640137,1660787271400000.0,5.651498814175382,41.4,-0.2074189606989188,0.2604440415201753,0.2526251918454728,0.1462261403109813,-0.7782161780245952,-1.0507696867437708,-0.7551382380870474,-0.6706349431677863,0.042177116196019604
2486.0,361.4457092,1356.109863,453.8465576,1831.058228,428.0681458,1335.164063,251.5,1174.941162,1660787271416666.8,5.6906296278573,41.41666675,-0.2074189606989188,0.2604440415201753,0.2456508616651446,0.1443255993583063,-0.7782161780245952,-1.0507696867437708,-0.7661962371139025,-0.6742508445979917,0.03913081368191751
2487.0,361.4457092,1356.109863,453.8465576,1831.058228,414.6327209,1353.06189,247.474884,1180.929199,1660787271433333.5,5.724961093175208,41.4333335,-0.2074189606989188,0.2604440415201753,0.2379408189163334,0.1420157493416594,-0.7782161780245952,-1.0507696867437708,-0.7764670705492356,-0.6776871349717678,0.03433146531790854
2488.0,361.4457092,1356.109863,453.8465576,1831.058228,400.9406433,1369.675537,243.130249,1185.474609,1660787271450000.0,5.746441014029345,41.45,-0.2074189606989188,0.2604440415201753,0.2300834936436477,0.1395225403938738,-0.7782161780245952,-1.0507696867437708,-0.7860009654232012,-0.6802955605088623,0.021479920854136303
2489.0,361.4457092,1356.109863,453.8465576,1831.058228,384.9602966,1384.156738,237.3117523,1189.832153,1660787271466666.8,5.760588097257517,41.46666675,-0.2074189606989188,0.2604440415201753,0.2209130239997868,0.1361835422881409,-0.7782161780245952,-1.0507696867437708,-0.7943111364520404,-0.6827961774056026,0.014147083228172264
2490.0,361.4457092,1356.109863,453.8465576,1831.058228,368.3823547,1398.169556,232.7269135,1192.987915,1660787271483333.2,5.768746304261268,41.48333325,-0.2074189606989188,0.2604440415201753,0.2113996188274421,0.1335524901697662,-0.7782161780245952,-1.0507696867437708,-0.802352521567543,-0.6846071405947961,0.008158207003750917
2491.0,361.4457092,1356.109863,453.8465576,1831.058228,351.8445129,1410.089355,227.5726929,1195.372314,1660787271500000.0,5.7679348813674505,41.5,-0.2074189606989188,0.2604440415201753,0.2019092254680868,0.1305946930432456,-0.7782161780245952,-1.0507696867437708,-0.809192808386253,-0.6859754499975171,-0.0008114228938174151
2492.0,361.4457092,1356.109863,453.8465576,1831.058228,335.9248962,1419.918335,222.4612579,1197.756714,1660787271516666.8,5.7664592422173415,41.51666675,-0.2074189606989188,0.2604440415201753,0.1927736062959914,0.1276614488287087,-0.7782161780245952,-1.0507696867437708,-0.8148332593985026,-0.6873437599740975,-0.0014756391501089539
2493.0,361.4457092,1356.109863,453.8465576,1831.058228,320.302948,1428.240234,216.855072,1199.463745,1660787271533333.2,5.756870985853952,41.53333325,-0.2074189606989188,0.2604440415201753,0.1838088069436677,0.1244442872377283,-0.7782161780245952,-1.0507696867437708,-0.8196088580504879,-0.6883233554897961,-0.009588256363389114
2494.0,362.7271423,1363.283081,474.53125,1829.625,303.1600342,1436.05603,211.0058899,1201.448975,1660787271550000.0,7.414310357056498,41.55,-0.2081543229263347,0.2723141434214565,0.1739711874250483,0.1210876800316115,-0.7823325954686421,-1.0499472156101044,-0.8240940248185286,-0.6894625980727547,1.6574393712025453
2495.0,361.8624268,1363.181274,438.0909119,1845.121216,286.5054932,1442.174927,206.2753601,1202.656372,1660787271566666.5,4.073804648245333,41.5666665,-0.2076580979449751,0.2514025186218468,0.1644138251512412,0.1183730217864134,-0.7822741725807937,-1.058839862377443,-0.8276054104127105,-0.6901554739999453,-3.3405057088111647
2496.0,361.5441284,1363.481567,403.0984802,1857.056763,270.4605713,1447.401978,201.1062469,1203.131226,1660787271583333.2,0.9575345408797596,41.58333325,-0.2074754394664272,0.2313217882914011,0.1552062984320574,0.1154066784037456,-0.782446498494146,-1.065689186331496,-0.8306050019373683,-0.690427973356437,-3.1162701073655734
2497.0,361.5,1364.278198,370.0777893,1867.422241,254.5582581,1451.347534,196.7126465,1203.988525,1660787271600000.0,-1.948348590658154,41.6,-0.2074501159762534,0.212372559641827,0.1460806090333556,0.1128853702086327,-0.7829036525559449,-1.0716375116793502,-0.8328691957127232,-0.6909199423107284,-2.9058831315379137
2498.0,361.3657227,1364.813721,337.5108643,1875.07605,240.2473755,1453.787231,191.5343475,1204.22644,1660787271616666.5,-4.750722655214823,41.6166665,-0.2073730597066601,0.1936837287476639,0.1378681767924357,0.10991375546974,-0.7832109673787884,-1.0760297207103602,-0.8342692383838074,-0.6910564720322844,-2.8023740645566697
2499.0,361.4756165,1364.901245,306.8811646,1880.162354,225.9774933,1455.606689,187.0253143,1204.322754,1660787271633333.5,-7.343890523679255,41.6333335,-0.2074361232794266,0.176106592495706,0.1296792730099807,0.1073262050955193,-0.7832611938350836,-1.0789485432682868,-0.8353133511725042,-0.6911117427113166,-2.5931678684644313
2500.0,361.6038513,1364.789795,276.6817017,1883.726807,211.75914,1457.374146,182.3487549,1204.084839,1660787271650000.0,-9.875340556032413,41.65,-0.2075097120045502,0.1587763516076685,0.1215199395630198,0.1046425182631546,-0.7831972372225647,-1.080994037564945,-0.8363276227067589,-0.6909752129897606,-2.531450032353158
2501.0,361.7515259,1365.003662,249.0449219,1886.118164,199.4403992,1457.461426,178.3464355,1203.220947,1660787271666666.8,-12.170402398232188,41.66666675,-0.2075944564385661,0.1429167301008353,0.1144507163053673,0.1023457502861034,-0.7833199667770696,-1.0823663398802716,-0.836377709141399,-0.6904794605814869,-2.2950618421997753
2502.0,361.7077026,1365.18335,223.4295807,1886.676025,187.5705261,1457.990601,173.2075806,1202.512939,1660787271683333.5,-14.280623842643395,41.6833335,-0.207569308032847,0.12821712981671,0.1076390799257866,0.0993967709085374,-0.7834230823965428,-1.0826864735708626,-0.8366813811057744,-0.6900731636472901,-2.1102214444112075
2503.0,361.7652283,1365.234741,198.949234,1887.196411,177.5,1457.5,169.5294189,1202.355347,1660787271700000.0,-16.311871170612687,41.7,-0.2076023196874434,0.1141688566160077,0.1018600154516873,0.0972860238234906,-0.7834525735968474,-1.0829851018863603,-0.8363998451877992,-0.6899827280216277,-2.0312473279692913
2504.0,361.5441284,1365.481567,176.1893005,1887.851807,167.7766266,1457.44104,166.7253723,1202.192871,1660787271716666.8,-18.2021355663523,41.71666675,-0.2074754394664272,0.101107858430152,0.0962801677628618,0.0956768957671342,-0.7835942169781087,-1.083361206938118,-0.8363660104468918,-0.6898894896674277,-1.8902643957396137
2505.0,361.5441284,1365.481567,155.5,1886.875488,159.1092682,1457.197632,163.7709808,1202.909302,1660787271733333.2,-19.94289797746944,41.73333325,-0.2074754394664272,0.0892351121280979,0.0913063240414573,0.0939814909004281,-0.7835942169781087,-1.082800937256846,-0.8362263285165198,-0.6903006202180196,-1.7407624111171387
2506.0,361.3092651,1365.656494,136.7388306,1885.352173,151.1826782,1456.055786,161.0681458,1201.182373,1660787271750000.0,-21.45446670346214,41.75,-0.20734066099112,0.0784688416775304,0.0867575771125604,0.0924304440561275,-0.7836946004537308,-1.081926768865647,-0.8355710696365003,-0.689309606051124,-1.5115687259926993
2507.0,361.3092651,1365.656494,120.4211349,1883.115479,143.7297668,1455.833374,158.1278076,1201.265991,1660787271766666.8,-22.81989476231567,41.76666675,-0.20734066099112,0.0691047811922463,0.0824806550260023,0.0907431038055067,-0.7836946004537308,-1.080643221342263,-0.8354434364547728,-0.68935759101322,-1.3654280588535315
2508.0,360.5257263,1365.901978,105.8922882,1880.765625,138.5,1455.5,155.7009583,1201.769531,1660787271783333.2,-24.05752506293597,41.78333325,-0.206891020009289,0.0607672682381213,0.0794795050144152,0.0893504339058058,-0.7838354737158894,-1.0792947359070562,-0.8352521267038365,-0.6896465520959272,-1.2376303006202996
2509.0,360.1365967,1365.741821,94.04496002,1877.723999,133.9221802,1455.004639,152.9454956,1201.851196,1660787271800000.0,-25.06364082966116,41.8,-0.2066677143920005,0.0539685694692423,0.07685248081406,0.0877691861694759,-0.7837435661412714,-1.0775492707163057,-0.8349678592158694,-0.6896934163109237,-1.0061157667251912
2510.0,359.8624268,1365.535767,84.69218445,1875.245605,130.6838684,1453.865112,151.275528,1201.932617,1660787271816666.5,-25.865220784550964,41.8166665,-0.2065103794610124,0.0486013927702206,0.0749941456592128,0.0868108598284065,-0.7836253201490241,-1.0761270214141343,-0.8343139311154321,-0.689740140504265,-0.801579954889803
2511.0,359.7037048,1365.673096,78.67103577,1872.848633,129.6811066,1453.888062,149.5145874,1202.237549,1660787271833333.2,-26.39617406508232,41.83333325,-0.2064192953744067,0.0451461009528588,0.0744187015327769,0.0858003277905164,-0.7837041276648661,-1.0747514968791638,-0.8343271011850356,-0.6899151285506409,-0.5309532805313566
2512.0,359.7037048,1365.673096,75.55947876,1871.179077,128.3735809,1453.513184,147.6866302,1202.059937,1660787271850000.0,-26.65724554436152,41.85,-0.2064192953744067,0.0433605052057185,0.0736683658257039,0.08475133765735,-0.7837041276648661,-1.0737934067385584,-0.83411197398012,-0.6898132042629541,-0.2610714792791988
2513.0,359.2347717,1365.765259,75.82203674,1870.072021,129.0596466,1454.187134,146.8732147,1202.010254,1660787271866666.5,-26.638314123488435,41.8666665,-0.2061501937811007,0.0435111765290975,0.0740620709682552,0.0842845516551042,-0.7837570162541848,-1.0731581124215674,-0.8344987264162534,-0.6897846932142347,0.018931420873084193
2514.0,359.2347717,1365.765259,79.6608429,1869.736572,130.313797,1453.74353,146.5664673,1201.764893,1660787271883333.5,-26.304194659526694,41.8833335,-0.2061501937811007,0.0457141109221884,0.0747817767661298,0.0841085218246604,-0.7837570162541848,-1.0729656119127042,-0.8342441601610735,-0.689643890536763,0.3341194639617413
2515.0,359.2347717,1365.765259,86.62889862,1870.262695,133.6141663,1453.824219,146.9868469,1202.142578,1660787271900000.0,-25.72453272047189,41.9,-0.2061501937811007,0.0497127940957513,0.0766757241908863,0.0843497605432608,-0.7837570162541848,-1.0732675324586731,-0.8342904642894499,-0.6898606285645706,0.5796619390548052
2516.0,359.2347717,1365.765259,96.94705963,1871.448975,137.661087,1454.994385,148.4087372,1202.202393,1660787271916666.8,-24.849188861385056,41.91666675,-0.2061501937811007,0.0556339661515913,0.0789980870361469,0.0851657254329995,-0.7837570162541848,-1.0739482902002508,-0.8349619748632021,-0.6898949539551298,0.8753438590868328
2517.0,359.2347717,1365.765259,110.6730347,1873.365234,143.5629578,1455.775269,150.2264557,1203.168457,1660787271933333.5,-23.71435153311292,41.9333335,-0.2061501937811007,0.0635107438007162,0.0823849301397067,0.0862088399935449,-0.7837570162541848,-1.0750479531374306,-0.8354100923635175,-0.6904493387098752,1.134837328272134
2518.0,359.055542,1365.57312,127.5,1876.0,151.2624817,1456.796753,152.7495422,1204.306274,1660787271950000.0,-22.32278199244844,41.95,-0.2060473411613182,0.0731670533526205,0.0868033730885779,0.0876567364998883,-0.7836467555132898,-1.0765599379569888,-0.8359962803974536,-0.6911022855110087,1.3915695406644808
2519.0,359.2347717,1365.765259,147.5,1878.651245,160.6756744,1457.526978,155.8732452,1205.028198,1660787271966666.8,-20.65441009759025,41.96666675,-0.2061501937811007,0.0846442381922472,0.0922052207160241,0.0894493023356431,-0.7837570162541848,-1.0780813794029958,-0.8364153267624294,-0.6915165682704169,1.6683718948581898
2520.0,359.2347717,1365.765259,170.3691711,1880.946289,171.3875732,1459.387573,159.9871826,1206.195923,1660787271983333.2,-18.765210684845652,41.98333325,-0.2061501937811007,0.0977679233844347,0.0983523428415729,0.0918101233335658,-0.7837570162541848,-1.0793984116131494,-0.8374830463987636,-0.6921866780537596,1.889199412744599
2521.0,359.3092651,1365.656494,196.6349182,1881.769897,183.635025,1459.83728,164.4695129,1207.209351,1660787272000000.0,-16.584907946494283,42.0,-0.2061929425071574,0.1128407651053142,0.1053806562477239,0.0943823500018337,-0.7836946004537308,-1.079871046675719,-0.8377411149168973,-0.6927682430776422,2.1803027383513687
2522.0,359.3092651,1365.656494,225.7897491,1882.133301,197.9915009,1459.80896,169.7941742,1208.395264,1660787272016666.8,-14.166047018267006,42.01666675,-0.2061929425071574,0.1295715342656823,0.1136192526252212,0.0974379560992591,-0.7836946004537308,-1.0800795894196922,-0.8377248632231644,-0.693448790212878,2.418860928227277
2523.0,359.3092651,1365.656494,225.7897491,1882.133301,213.4825134,1459.458008,174.8840637,1209.153198,1660787272033333.2,-14.19758297890501,42.03333325,-0.2061929425071574,0.1295715342656823,0.1225089133159946,0.1003588362294979,-0.7836946004537308,-1.0800795894196922,-0.8375234661744726,-0.6938837376435899,-0.03153596063800279
2524.0,359.3092651,1365.656494,225.7897491,1882.133301,230.3343964,1457.340698,181.126709,1208.775879,1660787272050000.0,-14.206834972245192,42.05,-0.2061929425071574,0.1295715342656823,0.1321795221203328,0.1039412359293142,-0.7836946004537308,-1.0800795894196922,-0.836308428262833,-0.6936672096482648,-0.009251993340182452
2525.0,359.3092651,1365.656494,225.7897491,1882.133301,248.3799133,1453.337524,187.7505035,1208.217529,1660787272066666.5,-14.21066224322558,42.0666665,-0.2061929425071574,0.1295715342656823,0.1425351087697282,0.1077423616201244,-0.7836946004537308,-1.0800795894196922,-0.8340111698656737,-0.6933467953405045,-0.003827270980387709
2526.0,359.3092651,1365.656494,225.7897491,1882.133301,266.7152405,1448.425659,194.1151581,1207.472778,1660787272083333.2,-14.20730583073438,42.08333325,-0.2061929425071574,0.1295715342656823,0.1530570057382,0.1113947774843534,-0.7836946004537308,-1.0800795894196922,-0.831192450740059,-0.6929194130961797,0.003356412491198668
2527.0,359.3092651,1365.656494,225.7897491,1882.133301,286.2433472,1441.261719,199.8954315,1205.014648,1660787272100000.0,-14.164200407538416,42.1,-0.2061929425071574,0.1295715342656823,0.1642633902463927,0.1147118407961223,-0.7836946004537308,-1.0800795894196922,-0.8270813575620592,-0.691508792477688,0.04310542319596422
2528.0,359.3092651,1365.656494,225.7897491,1882.133301,305.8085022,1431.662476,205.1340942,1202.239502,1660787272116666.5,-14.111797658700214,42.1166665,-0.2061929425071574,0.1295715342656823,0.1754910352639401,0.1177180958021402,-0.7836946004537308,-1.0800795894196922,-0.8215727432504846,-0.6899162492977404,0.05240274883820284
2529.0,359.3092651,1365.656494,225.7897491,1882.133301,325.09375,1420.15625,210.2603149,1198.952393,1660787272133333.5,-14.047030010848792,42.1333335,-0.2061929425071574,0.1295715342656823,0.1865580529478704,0.1206598249272712,-0.7836946004537308,-1.0800795894196922,-0.8149697891200586,-0.6880299114186905,0.06476764785142208
