Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2636.0,357.1613159,1368.717651,225.7897491,1882.133301,88.66666412,1446.650879,115.0,1199.0,1660787273916666.8,13.727143354213784,43.91666675
2637.0,356.9840698,1368.810059,225.7897491,1882.133301,91.65789795,1447.253174,116.4601974,1195.972656,1660787273933333.5,13.678673579018646,43.9333335
2638.0,356.6256104,1368.678711,225.7897491,1882.133301,96.41757965,1448.239258,116.4601974,1195.972656,1660787273950000.0,13.678673579018646,43.95
2639.0,356.7553101,1368.816772,225.7897491,1882.133301,102.3308105,1449.411621,116.4601974,1195.972656,1660787273966666.8,13.678673579018646,43.96666675
2640.0,356.6922302,1368.907837,225.7897491,1882.133301,109.629631,1450.095581,126.0500031,1199.0,1660787273983333.2,13.78904768944144,43.98333325
2641.0,357.0036926,1369.751587,225.7897491,1882.133301,117.079422,1451.35144,130.4076233,1200.407593,1660787274000000.0,13.839051259202106,44.0
2642.0,357.0036926,1369.751587,225.7897491,1882.133301,126.2058105,1453.151489,134.6823578,1200.84314,1660787274016666.8,13.869139315601304,44.01666675
2643.0,357.0036926,1369.751587,225.7897491,1882.133301,136.3646545,1453.552612,139.1195679,1201.295288,1660787274033333.2,13.89950624620622,44.03333325
2644.0,357.3092651,1369.656494,225.7897491,1882.133301,147.5503235,1454.194824,143.3517456,1202.400879,1660787274050000.0,13.940998486527755,44.05
2645.0,357.3092651,1369.656494,225.7897491,1882.133301,160.2084961,1455.345825,148.4683685,1202.40686,1660787274066666.5,13.963688722940942,44.0666665
2646.0,357.3092651,1369.656494,225.7897491,1882.133301,174.0779419,1455.059937,148.4683685,1202.40686,1660787274083333.2,13.963688722940942,44.08333325
2647.0,357.3092651,1369.656494,225.7897491,1882.133301,188.6357117,1454.800049,158.4814758,1204.011108,1660787274100000.0,14.036291228334292,44.1
2648.0,357.3092651,1369.656494,225.7897491,1882.133301,204.5,1453.5,164.1465912,1204.08374,1660787274116666.5,14.058225985115616,44.1166665
2649.0,357.3092651,1369.656494,225.7897491,1882.133301,220.8374023,1451.096436,170.4083405,1203.161621,1660787274133333.5,14.05977515203756,44.1333335
2650.0,357.3092651,1369.656494,225.7897491,1882.133301,238.4425659,1447.171143,176.8933258,1202.407593,1660787274150000.0,14.062955139352823,44.15
2651.0,357.3092651,1369.656494,225.7897491,1882.133301,256.6325378,1442.029175,182.9614716,1201.165649,1660787274166666.8,14.052493976642646,44.16666675
2652.0,357.3092651,1369.656494,225.7897491,1882.133301,274.4736938,1435.0,188.7127686,1198.98938,1660787274183333.5,14.019785181313788,44.1833335
2653.0,357.3092651,1369.656494,225.7897491,1882.133301,274.4736938,1435.0,194.4941864,1196.843018,1660787274200000.0,13.98567319855315,44.2
2654.0,357.3092651,1369.656494,225.7897491,1882.133301,312.1231079,1415.907349,200.2367401,1193.151489,1660787274216666.8,13.917778072751714,44.21666675
2655.0,357.3092651,1369.656494,225.7897491,1882.133301,329.1191101,1403.355347,204.7122345,1190.311768,1660787274233333.2,13.864456313166208,44.23333325
2656.0,357.3092651,1369.656494,225.7897491,1882.133301,347.1173401,1387.923218,209.2557678,1185.335449,1660787274250000.0,13.76708660433868,44.25
2657.0,357.3092651,1369.656494,225.7897491,1882.133301,364.0120239,1370.260254,213.4305573,1180.463013,1660787274266666.8,13.67146046883084,44.26666675
2658.0,357.3092651,1369.656494,225.7897491,1882.133301,379.8048096,1350.209229,217.7729187,1173.962524,1660787274283333.2,13.543944171903693,44.28333325
2659.0,357.3092651,1369.656494,225.7897491,1882.133301,395.1160278,1327.906128,221.3911438,1167.125244,1660787274300000.0,13.411034554845674,44.3
2660.0,357.3092651,1369.656494,225.7897491,1882.133301,408.717865,1303.840332,221.3911438,1167.125244,1660787274316666.5,13.411034554845674,44.3166665
2661.0,357.3092651,1369.656494,225.7897491,1882.133301,420.5487061,1277.895386,226.84198,1151.713623,1660787274333333.2,13.118862027473144,44.33333325
2662.0,357.3092651,1369.656494,225.7897491,1882.133301,420.5487061,1277.895386,226.84198,1151.713623,1660787274350000.0,13.118862027473144,44.35
2663.0,357.3092651,1369.656494,225.7897491,1882.133301,437.8945923,1221.556274,229.8117218,1132.546265,1660787274366666.5,12.772702312584862,44.3666665
2664.0,357.3092651,1369.656494,225.7897491,1882.133301,443.0185242,1192.05249,229.8117218,1132.546265,1660787274383333.5,12.772702312584862,44.3833335
2665.0,357.3092651,1369.656494,225.7897491,1882.133301,446.5862427,1162.121704,227.9383698,1112.9104,1660787274400000.0,12.439710997752776,44.4
2666.0,357.3092651,1369.656494,225.7897491,1882.133301,446.2782593,1132.217529,226.4322052,1103.098877,1660787274416666.8,12.28015984952887,44.41666675
2667.0,357.3092651,1369.656494,225.7897491,1882.133301,445.1611328,1103.263794,223.942627,1093.967163,1660787274433333.5,12.136038964916802,44.4333335
2668.0,357.3092651,1369.656494,225.7897491,1882.133301,442.41745,1075.351196,220.4904175,1085.157104,1660787274450000.0,12.000687634212545,44.45
2669.0,357.3092651,1369.656494,225.7897491,1882.133301,436.5424805,1047.139404,217.8287506,1076.385376,1660787274466666.8,11.868284193396612,44.46666675
2670.0,357.3092651,1369.656494,225.7897491,1882.133301,429.4876404,1019.822021,214.068634,1068.470581,1660787274483333.2,11.751749539064829,44.48333325
2671.0,357.3092651,1369.656494,225.7897491,1882.133301,420.9147949,994.7486572,209.3266602,1061.0,1660787274500000.0,11.64387076566766,44.5
2672.0,357.3092651,1369.656494,225.7897491,1882.133301,410.8701782,970.272522,204.4174194,1054.258301,1660787274516666.8,11.547824717501102,44.51666675
2673.0,357.3092651,1369.656494,225.7897491,1882.133301,399.3260803,947.4891357,199.1980743,1048.111084,1660787274533333.2,11.46109500796841,44.53333325
2674.0,357.3092651,1369.656494,225.7897491,1882.133301,386.7154541,926.2973022,193.5,1043.133301,1660787274550000.0,11.391044375386029,44.55
2675.0,357.3092651,1369.656494,225.7897491,1882.133301,373.5518494,907.9498291,193.5,1043.133301,1660787274566666.5,11.391044375386029,44.5666665
2676.0,357.3092651,1369.656494,225.7897491,1882.133301,359.9260559,890.7330933,193.5,1043.133301,1660787274583333.2,11.391044375386029,44.58333325
2677.0,357.3092651,1369.656494,225.7897491,1882.133301,346.2418213,876.4130859,193.5,1043.133301,1660787274600000.0,11.391044375386029,44.6
2678.0,357.3092651,1369.656494,225.7897491,1882.133301,333.2632446,863.6552124,193.5,1043.133301,1660787274616666.5,11.391044375386029,44.6166665
2679.0,357.3092651,1369.656494,225.7897491,1882.133301,320.8043518,852.1782837,193.5,1043.133301,1660787274633333.5,11.391044375386029,44.6333335
2680.0,357.3092651,1369.656494,225.7897491,1882.133301,309.0652161,842.4608765,193.5,1043.133301,1660787274650000.0,11.391044375386029,44.65
2681.0,357.3092651,1369.656494,225.7897491,1882.133301,297.9960632,834.8346558,193.5,1043.133301,1660787274666666.8,11.391044375386029,44.66666675
2682.0,357.3092651,1369.656494,225.7897491,1882.133301,287.8414917,827.9688721,193.5,1043.133301,1660787274683333.5,11.391044375386029,44.6833335
2683.0,363.9570007,1359.167969,225.7897491,1882.133301,278.8452454,822.5327148,193.5,1043.133301,1660787274700000.0,11.391044375386029,44.7
2684.0,364.1251526,1359.700928,225.7897491,1882.133301,271.3833923,818.2131348,193.5,1043.133301,1660787274716666.8,11.391044375386029,44.71666675
2685.0,363.8692932,1359.307129,225.7897491,1882.133301,265.4866333,815.1420288,193.5,1043.133301,1660787274733333.2,11.391044375386029,44.73333325
2686.0,363.8692932,1359.307129,225.7897491,1882.133301,260.8753662,813.0304565,193.5,1043.133301,1660787274750000.0,11.391044375386029,44.75
2687.0,363.6907349,1359.343506,225.7897491,1882.133301,257.9166565,811.527771,193.5,1043.133301,1660787274766666.8,11.391044375386029,44.76666675
2688.0,363.6907349,1359.343506,225.7897491,1882.133301,255.0625,810.3140869,193.5,1043.133301,1660787274783333.2,11.391044375386029,44.78333325
2689.0,363.6907349,1359.343506,225.7897491,1882.133301,252.4572601,809.5299072,193.5,1043.133301,1660787274800000.0,11.391044375386029,44.8
2690.0,363.1396484,1358.795776,225.7897491,1882.133301,252.278244,809.5,193.5,1043.133301,1660787274816666.5,11.391044375386029,44.8166665
2691.0,362.7999878,1358.801147,225.7897491,1882.133301,251.7103424,809.7496338,193.5,1043.133301,1660787274833333.2,11.391044375386029,44.83333325
2692.0,362.3150024,1358.42041,225.7897491,1882.133301,251.6611328,810.5131226,193.5,1043.133301,1660787274850000.0,11.391044375386029,44.85
2693.0,362.1413574,1358.418091,225.7897491,1882.133301,252.3857422,811.6448364,193.5,1043.133301,1660787274866666.5,11.391044375386029,44.8666665
2694.0,362.0159302,1358.189941,225.7897491,1882.133301,254.3857422,813.6448364,193.5,1043.133301,1660787274883333.5,11.391044375386029,44.8833335
2695.0,361.8386841,1358.282349,225.7897491,1882.133301,256.9551697,815.6890869,193.5,1043.133301,1660787274900000.0,11.391044375386029,44.9
2696.0,361.4666748,1358.28894,225.7897491,1882.133301,261.0237122,817.6931763,193.5,1043.133301,1660787274916666.8,11.391044375386029,44.91666675
2697.0,361.3214722,1358.079468,225.7897491,1882.133301,266.4677734,820.8806763,193.5,1043.133301,1660787274933333.5,11.391044375386029,44.9333335
2698.0,360.9132996,1357.819336,225.7897491,1882.133301,272.515625,824.4726563,193.5,1043.133301,1660787274950000.0,11.391044375386029,44.95
2699.0,360.7910767,1358.045776,225.7897491,1882.133301,280.0143433,828.9259033,193.5,1043.133301,1660787274966666.8,11.391044375386029,44.96666675
2700.0,360.7858887,1358.386841,225.7897491,1882.133301,289.0773926,834.1036377,193.5,1043.133301,1660787274983333.2,11.391044375386029,44.98333325
2701.0,360.600708,1358.308594,225.7897491,1882.133301,298.2352295,839.9596558,193.5,1043.133301,1660787275000000.0,11.391044375386029,45.0
2702.0,360.8579407,1358.129761,225.7897491,1882.133301,308.9284973,847.0666504,193.5,1043.133301,1660787275016666.8,11.391044375386029,45.01666675
2703.0,360.9682007,1358.308594,225.7897491,1882.133301,319.9266052,855.1355591,193.5,1043.133301,1660787275033333.2,11.391044375386029,45.03333325
2704.0,361.4112244,1358.259277,225.7897491,1882.133301,332.7206116,864.5743408,193.5,1043.133301,1660787275050000.0,11.391044375386029,45.05
2705.0,361.4112244,1358.259277,225.7897491,1882.133301,344.8162842,875.171936,171.0,1038.0,1660787275066666.5,11.308007668502825,45.0666665
2706.0,361.4112244,1358.259277,225.7897491,1882.133301,357.6530457,886.6096802,171.0,1038.0,1660787275083333.2,11.308007668502825,45.08333325
2707.0,361.4112244,1358.259277,225.7897491,1882.133301,370.2894287,899.2894287,182.5,1041.733276,1660787275100000.0,11.367373862803635,45.1
2708.0,361.4112244,1358.259277,225.7897491,1882.133301,382.9039612,912.951416,188.171814,1043.553223,1660787275116666.5,11.395169273970186,45.1166665
2709.0,361.4112244,1358.259277,225.7897491,1882.133301,395.411499,928.5585938,188.171814,1043.553223,1660787275133333.5,11.395169273970186,45.1333335
2710.0,361.4112244,1358.259277,225.7897491,1882.133301,407.9605103,944.4901123,198.0,1053.0,1660787275150000.0,11.52983895706086,45.15
2711.0,361.4112244,1358.259277,225.7897491,1882.133301,420.1596985,960.8359985,206.3288879,1054.635498,1660787275166666.8,11.552967041389294,45.16666675
2712.0,361.4112244,1358.259277,225.7897491,1882.133301,431.6045532,978.0525513,211.7398987,1060.439453,1660787275183333.5,11.63508203038164,45.1833335
2713.0,361.4112244,1358.259277,225.7897491,1882.133301,443.4189148,997.5270386,218.5,1064.0,1660787275200000.0,11.68396038158119,45.2
2714.0,361.4112244,1358.259277,225.7897491,1882.133301,453.6677551,1018.523499,225.3389282,1069.338989,1660787275216666.8,11.758047956461011,45.21666675
2715.0,361.4112244,1358.259277,225.7897491,1882.133301,462.9367676,1040.859741,231.8807526,1074.406494,1660787275233333.2,11.827822553500132,45.23333325
2716.0,361.4112244,1358.259277,225.7897491,1882.133301,469.8565674,1063.734863,237.8870544,1081.302979,1660787275250000.0,11.925630452734298,45.25
2717.0,361.4112244,1358.259277,225.7897491,1882.133301,474.6408691,1087.748047,243.1342926,1088.515625,1660787275266666.8,12.029958599682905,45.26666675
2718.0,361.4112244,1358.259277,225.7897491,1882.133301,477.6007996,1112.28772,247.792923,1096.843384,1660787275283333.2,12.15395416501678,45.28333325
2719.0,361.4112244,1358.259277,225.7897491,1882.133301,478.0686951,1137.191895,250.5241547,1105.57251,1660787275300000.0,12.28988127281989,45.3
2720.0,361.4112244,1358.259277,225.7897491,1882.133301,477.4968872,1162.108643,252.4132233,1114.253418,1660787275316666.5,12.42947355310146,45.3166665
2721.0,361.4112244,1358.259277,225.7897491,1882.133301,474.14151,1187.047119,252.8933258,1123.006714,1660787275333333.2,12.576159058267272,45.33333325
2722.0,361.4112244,1358.259277,225.7897491,1882.133301,468.6111145,1211.827759,253.1666718,1131.813477,1660787275350000.0,12.727668249040605,45.35
2723.0,361.4112244,1358.259277,225.7897491,1882.133301,460.9025574,1236.195923,252.2091064,1139.171875,1660787275366666.5,12.85935642964596,45.3666665
2724.0,361.4112244,1358.259277,225.7897491,1882.133301,451.3410034,1260.421021,250.5808868,1146.245117,1660787275383333.5,12.989717323401925,45.3833335
2725.0,361.4112244,1358.259277,225.7897491,1882.133301,440.2060852,1283.51416,248.6748505,1152.658447,1660787275400000.0,13.110743351954708,45.4
2726.0,361.4112244,1358.259277,225.7897491,1882.133301,426.8805542,1305.616699,246.3654327,1158.767944,1660787275416666.8,13.228648418464743,45.41666675
2727.0,361.4112244,1358.259277,225.7897491,1882.133301,412.6943359,1326.116455,243.6912079,1163.668701,1660787275433333.5,13.325668332390087,45.4333335
2728.0,361.4112244,1358.259277,225.7897491,1882.133301,397.2272339,1345.57666,239.7012329,1168.797485,1660787275450000.0,13.429669284472563,45.45
2729.0,361.4112244,1358.259277,225.7897491,1882.133301,380.8098755,1363.734009,236.3892517,1172.85376,1660787275466666.8,13.512435463952931,45.46666675
2730.0,361.4112244,1358.259277,225.7897491,1882.133301,364.7839355,1379.448486,233.0,1176.930786,1660787275483333.2,13.59590633523392,45.48333325
2731.0,361.4112244,1358.259277,225.7897491,1882.133301,348.5445862,1393.016968,229.3236694,1180.065186,1660787275500000.0,13.66090163653684,45.5
2732.0,361.4112244,1358.259277,225.7897491,1882.133301,330.5943298,1405.1427,225.8382416,1183.642212,1660787275516666.8,13.734408311205618,45.51666675
2733.0,361.4112244,1358.259277,225.7897491,1882.133301,313.5,1415.5,222.3852386,1186.868896,1660787275533333.2,13.800679271029695,45.53333325
2734.0,361.4112244,1358.259277,225.7897491,1882.133301,295.1888123,1424.379761,217.7884216,1188.740479,1660787275550000.0,13.83893137199299,45.55
2735.0,361.4112244,1358.259277,225.7897491,1882.133301,277.3085938,1430.680664,212.6497955,1190.061157,1660787275566666.5,13.864528048125166,45.5666665
2736.0,361.4112244,1358.259277,225.7897491,1882.133301,258.8016052,1435.611328,206.8010406,1191.281616,1660787275583333.2,13.885964043819264,45.58333325
2737.0,361.4112244,1358.259277,225.7897491,1882.133301,240.6915588,1439.009766,199.8771973,1191.217529,1660787275600000.0,13.877900447497508,45.6
2738.0,361.4112244,1358.259277,225.7897491,1882.133301,223.4428711,1441.200195,193.1923981,1190.098389,1660787275616666.5,13.846119913608302,45.6166665
2739.0,361.4112244,1358.259277,225.7897491,1882.133301,207.062973,1441.18457,187.2794342,1188.70459,1660787275633333.5,13.808033915293974,45.6333335
2740.0,361.4112244,1358.259277,225.7897491,1882.133301,191.7004547,1441.047241,182.8290558,1187.070557,1660787275650000.0,13.766687989534269,45.65
2741.0,361.4112244,1358.259277,225.7897491,1882.133301,177.6081085,1440.052979,177.6964569,1186.197388,1660787275666666.8,13.738048506064,45.66666675
2742.0,362.5934753,1362.51355,225.7897491,1882.133301,165.4319763,1438.713135,173.13414,1184.463379,1660787275683333.5,13.692801631853465,45.6833335
2743.0,362.5934753,1362.51355,225.7897491,1882.133301,153.6921234,1437.229126,169.420578,1182.682373,1660787275700000.0,13.648310159292436,45.7
2744.0,361.6907349,1363.343506,225.7897491,1882.133301,143.5,1435.269653,165.6975708,1181.989014,1660787275716666.8,13.624420094288896,45.71666675
2745.0,361.9481506,1363.39624,225.7897491,1882.133301,133.920578,1433.64856,162.5012207,1180.433105,1660787275733333.2,13.585023801017048,45.73333325
2746.0,361.5,1363.5,225.7897491,1882.133301,125.8086395,1431.775269,159.1540222,1180.195435,1660787275750000.0,13.57002598598367,45.75
2747.0,361.5441284,1363.481567,225.7897491,1882.133301,119.9494247,1430.59314,156.9642792,1179.842896,1660787275766666.8,13.55618043080531,45.76666675
2748.0,361.5,1363.5,225.7897491,1882.133301,115.0564117,1429.457642,156.9642792,1179.842896,1660787275783333.2,13.55618043080531,45.78333325
2749.0,361.381958,1363.381958,225.7897491,1882.133301,111.5474472,1429.514648,153.5169525,1179.932251,1660787275800000.0,13.546158063190182,45.8
2750.0,361.2039795,1363.518677,225.7897491,1882.133301,109.4696426,1429.436157,152.7853851,1180.120972,1660787275816666.5,13.5471645313242,45.8166665
2751.0,361.1161499,1363.632568,225.7897491,1882.133301,109.6455383,1430.005859,152.7064667,1181.370605,1660787275833333.2,13.57056983714284,45.83333325
2752.0,360.5140076,1363.469482,225.7897491,1882.133301,110.5381699,1431.314209,152.7377777,1182.219971,1660787275850000.0,13.586824207366927,45.85
2753.0,360.5913696,1363.548096,225.7897491,1882.133301,113.9044189,1432.449219,152.7377777,1182.219971,1660787275866666.5,13.586824207366927,45.8666665
2754.0,360.3017273,1363.524414,225.7897491,1882.133301,118.4231796,1434.138062,156.0876007,1185.241455,1660787275883333.5,13.656456706548155,45.8833335
2755.0,360.2561951,1363.535889,225.7897491,1882.133301,124.996109,1435.703003,158.6491241,1187.019775,1660787275900000.0,13.699594494360396,45.9
