Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
2585.0,365.5292053,1356.688599,225.7897491,1882.133301,343.3729553,837.1256714,179.5,1019.5,1660787273066666.5,11.068997222431683,43.0666665,-0.2097623126754986,0.1295715342656823,0.1970477438453496,0.10300773393565,-0.7785482910268625,-1.0800795894196922,-0.4803923032327221,-0.5850494971999735,-2.017316617441044,0.014785561637676917,0.0,0.32201025270160094,0.11023476063616536
2586.0,365.8838501,1357.116211,225.7897491,1882.133301,352.2453003,841.4963989,179.5,1019.5,1660787273083333.2,11.068997222431683,43.08333325,-0.2099658288715992,0.1295715342656823,0.2021392210216465,0.10300773393565,-0.7787936801250447,-1.0800795894196922,-0.4829004856027791,-0.5850494971999735,0.0,0.019128114013014744,0.0,0.3405448973301194,0.0
2587.0,365.8838501,1357.116211,225.7897491,1882.133301,362.2287292,847.4407349,187.2592621,1019.40741,1660787273100000.0,11.071028459339052,43.1,-0.2099658288715992,0.1295715342656823,0.2078683039625751,0.1074604582026905,-0.7787936801250447,-1.0800795894196922,-0.4863116977538215,-0.5849963635727584,0.12187360507412,0.0,0.0,0.40006441338920734,0.2671824763907175
2588.0,365.8838501,1357.116211,225.7897491,1882.133301,372.3426208,854.418335,187.2592621,1019.40741,1660787273116666.5,11.071028459339052,43.1166665,-0.2099658288715992,0.1295715342656823,0.2136722541296325,0.1074604582026905,-0.7787936801250447,-1.0800795894196922,-0.4903158580580563,-0.5849963635727584,0.0,0.0,0.0,0.4230707910282896,0.0
2589.0,365.8838501,1357.116211,225.7897491,1882.133301,383.4609375,862.4192505,196.0,1020.333313,1660787273133333.5,11.084629028397426,43.1333335,-0.2099658288715992,0.1295715342656823,0.2200526029232029,0.1124764114283421,-0.7787936801250447,-1.0800795894196922,-0.494907257362043,-0.5855277015664866,0.8160178231460667,0.0,0.0,0.4716389231886542,0.3026410160104105
2590.0,365.8838501,1357.116211,225.7897491,1882.133301,394.5,871.6923828,200.6547546,1021.851196,1660787273150000.0,11.104445575882815,43.15,-0.2099658288715992,0.1295715342656823,0.2263874709616375,0.1151475853747072,-0.7787936801250447,-1.0800795894196922,-0.5002287300345137,-0.586398752754283,1.189004739170774,0.0,0.0,0.49640210322443207,0.16857651534126752
2591.0,365.8838501,1357.116211,225.7897491,1882.133301,405.8573303,883.0379028,200.6547546,1021.851196,1660787273166666.8,11.104445575882815,43.16666675,-0.2099658288715992,0.1295715342656823,0.2329049799185272,0.1151475853747072,-0.7787936801250447,-1.0800795894196922,-0.5067394615415979,-0.586398752754283,0.0,0.0,0.0,0.5527415055319375,0.0
2592.0,365.8838501,1357.116211,225.7897491,1882.133301,417.4519958,895.4799805,211.0,1027.0,1660787273183333.5,11.170205547738236,43.1833335,-0.2099658288715992,0.1295715342656823,0.2395586858733844,0.1210843000580621,-0.7787936801250447,-1.0800795894196922,-0.5138794628191927,-0.5893534415148335,3.9455785834309305,0.0,0.0,0.5855810074105285,0.39788083750267006
2593.0,365.8838501,1357.116211,225.7897491,1882.133301,429.2366333,909.9122314,211.0,1027.0,1660787273200000.0,11.170205547738236,43.2,-0.2099658288715992,0.1295715342656823,0.2463214090161592,0.1210843000580621,-0.7787936801250447,-1.0800795894196922,-0.5221615433807512,-0.5893534415148335,0.0,0.0,0.0,0.6415436211531349,0.0
2594.0,365.8838501,1357.116211,225.7897491,1882.133301,440.1179199,926.3453369,222.0476227,1034.952393,1660787273216666.8,11.271326648882184,43.21666675,-0.2099658288715992,0.1295715342656823,0.2525657358962169,0.1274240804463799,-0.7787936801250447,-1.0800795894196922,-0.5315918328463806,-0.5939169957337511,6.067235732458607,0.0,0.0,0.6786155902468339,0.4686873509408586
2595.0,365.8838501,1357.116211,225.7897491,1882.133301,450.9477234,944.6469116,227.9745789,1039.966064,1660787273233333.2,11.3352367790466,43.23333325,-0.2099658288715992,0.1295715342656823,0.2587805187235337,0.1308253190385686,-0.7787936801250447,-1.0800795894196922,-0.5420943606307873,-0.5967941371733549,3.834646156326647,0.0,0.0,0.7322129578412354,0.2672955678048653
2596.0,365.8838501,1357.116211,225.7897491,1882.133301,460.5952454,964.3892822,227.9745789,1039.966064,1660787273250000.0,11.3352367790466,43.25,-0.2099658288715992,0.1295715342656823,0.264316838385452,0.1308253190385686,-0.7787936801250447,-1.0800795894196922,-0.553423702458218,-0.5967941371733549,0.0,0.0,0.0,0.7565826841199664,0.0
2597.0,365.8838501,1357.116211,225.7897491,1882.133301,469.3364868,984.9685669,238.1342926,1053.544312,1660787273266666.8,11.514885313314435,43.26666675,-0.2099658288715992,0.1295715342656823,0.2693330805492319,0.136655564641198,-0.7787936801250447,-1.0800795894196922,-0.5652333151766782,-0.6045861402780696,10.778858161780072,0.0,0.0,0.7698484895227864,0.5839053640917354
2598.0,365.8838501,1357.116211,225.7897491,1882.133301,477.380127,1008.415222,243.128418,1061.844238,1660787273283333.2,11.627887320611306,43.28333325,-0.2099658288715992,0.1295715342656823,0.2739489978171746,0.1395214896576017,-0.7787936801250447,-1.0800795894196922,-0.578688394899362,-0.6093491295209307,6.780188239694841,0.0,0.0,0.853489956148146,0.33352441262692206
2599.0,365.8838501,1357.116211,225.7897491,1882.133301,483.4933777,1032.974487,247.3763428,1070.668823,1660787273300000.0,11.751450452404006,43.3,-0.2099658288715992,0.1295715342656823,0.2774571432299184,0.1419592005633234,-0.7787936801250447,-1.0800795894196922,-0.5927819560958808,-0.6144131991798306,7.4137508388083315,0.0,0.0,0.8714172279529,0.3372151382904327
2600.0,365.8838501,1357.116211,225.7897491,1882.133301,488.4401855,1058.663208,251.3763428,1080.668823,1660787273316666.5,11.89553595036079,43.3166665,-0.2099658288715992,0.1295715342656823,0.2802959146042538,0.1442546375312488,-0.7787936801250447,-1.0800795894196922,-0.6075236660564108,-0.620151791599644,8.645216329570598,0.0,0.0,0.9007529559840989,0.3708391913000133
2601.0,365.8838501,1357.116211,225.7897491,1882.133301,491.5432434,1085.557861,253.6969757,1091.023315,1660787273333333.2,12.051534098360603,43.33333325,-0.2099658288715992,0.1295715342656823,0.282076633058572,0.1455863541681597,-0.7787936801250447,-1.0800795894196922,-0.622957411240342,-0.6260938125298657,9.359842080775072,0.0,0.0,0.9321680186628601,0.36536542662160626
2602.0,365.8838501,1357.116211,225.7897491,1882.133301,492.5541687,1113.3302,255.889679,1102.457764,1660787273350000.0,12.229230745725989,43.35,-0.2099658288715992,0.1295715342656823,0.2826567618849297,0.1468446572217877,-0.7787936801250447,-1.0800795894196922,-0.6388948246469307,-0.6326555767654801,10.661745533196196,0.0,0.0,0.9568781029847354,0.40087937743267266
2603.0,365.8838501,1357.116211,225.7897491,1882.133301,492.4628601,1142.133301,257.2293091,1113.860474,1660787273366666.5,12.41340772815258,43.3666665,-0.2099658288715992,0.1295715342656823,0.2826043636009474,0.1476134163355091,-0.7787936801250447,-1.0800795894196922,-0.6554237503535026,-0.6391991272826132,11.050729452890316,0.0,0.0,0.9917405256097688,0.395313240611452
2604.0,365.8838501,1357.116211,225.7897491,1882.133301,488.6717529,1170.13623,257.9425964,1124.540894,1660787273383333.5,12.59215790132608,43.3833335,-0.2099658288715992,0.1295715342656823,0.2804288016968854,0.148022742844802,-0.7787936801250447,-1.0800795894196922,-0.6714934899626999,-0.6453281850078554,10.724795894493338,0.0,0.0,0.9729802477650347,0.3685626519955858
2605.0,365.8838501,1357.116211,225.7897491,1882.133301,484.1117859,1198.207642,257.834259,1134.597412,1660787273400000.0,12.766919959144284,43.4,-0.2099658288715992,0.1295715342656823,0.2778120224908054,0.1479605724265598,-0.7787936801250447,-1.0800795894196922,-0.6876025291743657,-0.6510992108043071,10.485828327375785,0.0,0.0,0.9792115398885458,0.3462816397893142
2606.0,365.8838501,1357.116211,225.7897491,1882.133301,477.0639954,1224.143433,256.1111145,1142.934204,1660787273416666.8,12.91896837492192,43.41666675,-0.2099658288715992,0.1295715342656823,0.2737675827768322,0.1469717300299655,-0.7787936801250447,-1.0800795894196922,-0.702486022537812,-0.6558833559419831,9.12285933236219,0.0,0.0,0.925393495913478,0.29311614479783366
2607.0,365.8838501,1357.116211,225.7897491,1882.133301,468.0877686,1250.234009,254.0150604,1150.838013,1660787273433333.5,13.067161081790438,43.4333335,-0.2099658288715992,0.1295715342656823,0.2686164920695316,0.1457688900129876,-0.7787936801250447,-1.0800795894196922,-0.7174583407040285,-0.6604190297834884,8.891517954518097,0.0,0.0,0.9500181936588987,0.281547475020915
2608.0,365.8838501,1357.116211,225.7897491,1882.133301,457.0990906,1276.045898,250.9156647,1157.957886,1660787273450000.0,13.205533253261631,43.45,-0.2099658288715992,0.1295715342656823,0.2623105376420746,0.1439902731459854,-0.7787936801250447,-1.0800795894196922,-0.7322707317596749,-0.6645048347062718,8.302413312404978,0.0,0.0,0.9659291713659001,0.2673690471536497
2609.0,365.8838501,1357.116211,225.7897491,1882.133301,444.3748779,1300.584473,250.9156647,1157.957886,1660787273466666.8,13.205533253261631,43.46666675,-0.2099658288715992,0.1295715342656823,0.2550086305872433,0.1439902731459854,-0.7787936801250447,-1.0800795894196922,-0.746352419808477,-0.6645048347062718,0.0,0.0,0.0,0.9517365317083355,0.0
2610.0,365.8838501,1357.116211,225.7897491,1882.133301,429.2934875,1324.103027,244.3057251,1170.552246,1660787273483333.2,13.457440897181346,43.48333325,-0.2099658288715992,0.1295715342656823,0.2463540353242747,0.1401970982175869,-0.7787936801250447,-1.0800795894196922,-0.7598487593794143,-0.6717322245891119,15.114609781281189,0.0,0.0,0.961972724939461,0.4897387323886454
2611.0,365.8838501,1357.116211,225.7897491,1882.133301,413.2300415,1345.554688,239.8921051,1176.759155,1660787273500000.0,13.585345322170305,43.5,-0.2099658288715992,0.1295715342656823,0.2371358783791065,0.1376643015899933,-0.7787936801250447,-1.0800795894196922,-0.7721589933001148,-0.6752941166828991,7.674227128202415,0.0,0.0,0.9227451413761149,0.2622359291941523
2612.0,365.8838501,1357.116211,225.7897491,1882.133301,395.4393005,1365.572266,234.8581238,1182.453003,1660787273516666.8,-13.704469176896202,43.51666675,-0.2099658288715992,0.1295715342656823,0.2269264972345602,0.134775504897027,-0.7787936801250447,-1.0800795894196922,-0.783646265437497,-0.678561583980136,-1637.380683040689,0.0,0.0,0.9221062760042474,0.26168179137743
2613.0,365.8838501,1357.116211,225.7897491,1882.133301,376.6877441,1383.07605,228.9807739,1187.814087,1660787273533333.2,-13.817492664103623,43.53333325,-0.2099658288715992,0.1295715342656823,0.2161657432928859,0.1314027333385539,-0.7787936801250447,-1.0800795894196922,-0.7936909736555422,-0.6816380915805743,-6.781477047215956,0.0,0.0,0.8832236177119146,0.27390829342011386
2614.0,365.8838501,1357.116211,225.7897491,1882.133301,356.3451538,1399.258911,222.6841125,1191.953491,1660787273550000.0,-13.904672553124206,43.55,-0.2099658288715992,0.1295715342656823,0.204491959843391,0.1277893360005368,-0.7787936801250447,-1.0800795894196922,-0.8029776580020915,-0.6840135268222688,-5.230767187399369,0.0,0.0,0.8950257059109109,0.25945635177336385
2615.0,365.8838501,1357.116211,225.7897491,1882.133301,336.0028992,1412.421265,215.2228088,1196.242432,1660787273566666.5,-13.992903658757015,43.5666665,-0.2099658288715992,0.1295715342656823,0.1928183690384437,0.1235075979150623,-0.7787936801250447,-1.0800795894196922,-0.8105309964912215,-0.6864747752534315,-5.293919277161512,0.0,0.0,0.8342495553524736,0.2963236229884701
2616.0,365.8838501,1357.116211,225.7897491,1882.133301,315.1076965,1423.258179,207.39888,1199.705933,1660787273583333.2,-14.060672891844376,43.58333325,-0.2099658288715992,0.1295715342656823,0.1808274638559752,0.1190177640645783,-0.7787936801250447,-1.0800795894196922,-0.8167498597446785,-0.6884623373118931,-4.066133654571946,0.0,0.0,0.8104577978750852,0.29460556577953095
2617.0,365.8838501,1357.116211,225.7897491,1882.133301,293.9908447,1432.349609,198.1245422,1202.036621,1660787273600000.0,-14.09901293194519,43.6,-0.2099658288715992,0.1295715342656823,0.168709363288995,0.1136955996047914,-0.7787936801250447,-1.0800795894196922,-0.821967060873005,-0.689799824160868,-2.300390904094429,0.0,0.0,0.791607968803678,0.329259016868967
2618.0,365.8838501,1357.116211,225.7897491,1882.133301,273.5411682,1440.016724,189.3601532,1204.097656,1660787273616666.5,-14.127246960667437,43.6166665,-0.2099658288715992,0.1295715342656823,0.1569741274339415,0.1086660739768219,-0.7787936801250447,-1.0800795894196922,-0.8263669056750887,-0.690982568143665,-1.6940586639215198,0.0,0.0,0.751975944749673,0.31000329181555447
2619.0,365.8838501,1357.116211,225.7897491,1882.133301,252.5031891,1445.598755,180.8800049,1204.601929,1660787273633333.5,-14.118765786506412,43.6333335,-0.2099658288715992,0.1295715342656823,0.1449012886947962,0.1037996625014945,-0.7787936801250447,-1.0800795894196922,-0.829570205753465,-0.6912719498651967,0.5088602724560992,0.0,0.0,0.7494347468650739,0.29250047647933425
2620.0,365.8838501,1357.116211,225.7897491,1882.133301,232.5,1449.319702,172.705658,1204.606201,1660787273650000.0,-14.09648044506546,43.65,-0.2099658288715992,0.1295715342656823,0.1334222737606609,0.0991087379857681,-0.7787936801250447,-1.0800795894196922,-0.8317055055783377,-0.6912744013918785,1.337133857795744,0.0,0.0,0.7005556659686152,0.2814555093793935
2621.0,365.8838501,1357.116211,225.7897491,1882.133301,213.8397675,1451.676025,165.7797241,1204.329468,1660787273666666.8,-14.068823943774309,43.66666675,-0.2099658288715992,0.1295715342656823,0.1227139268830154,0.0951342268079012,-0.7787936801250447,-1.0800795894196922,-0.8330577033089809,-0.6911155956022672,1.659381780560282,0.0,0.0,0.6476030216089583,0.2386609523455616
2622.0,365.8838501,1357.116211,225.7897491,1882.133301,195.8601074,1453.157349,158.1989594,1203.718384,1660787273683333.5,-14.029283321677845,43.6833335,-0.2099658288715992,0.1295715342656823,0.1123961327669473,0.0907839349235203,-0.7787936801250447,-1.0800795894196922,-0.8339077747767497,-0.6907649194012403,2.372425463659664,0.0,0.0,0.6211651864993589,0.2618641781500429
2623.0,365.8838501,1357.116211,225.7897491,1882.133301,179.7718658,1453.359863,151.0459137,1202.355347,1660787273700000.0,-13.973496631676156,43.7,-0.2099658288715992,0.1295715342656823,0.1031637466375587,0.0866790935402605,-0.7787936801250447,-1.0800795894196922,-0.8340239893072802,-0.6899827280216277,3.347234872450171,0.0,0.0,0.5539870522433171,0.2507220893535801
2624.0,365.8838501,1357.116211,225.7897491,1882.133301,165.3188934,1453.35144,145.0493164,1200.642944,1660787273716666.8,-13.91376429386997,43.71666675,-0.2099658288715992,0.1295715342656823,0.0948697748517175,0.0832378907592151,-0.7787936801250447,-1.0800795894196922,-0.834019155690885,-0.6890000497340812,3.583922348759614,0.0,0.0,0.4976383916594841,0.21472568432659306
2625.0,365.8838501,1357.116211,225.7897491,1882.133301,151.1344757,1453.510376,139.1784973,1200.518311,1660787273733333.2,-13.884517289801092,43.73333325,-0.2099658288715992,0.1295715342656823,0.0867299156624488,0.0798688669606796,-0.7787936801250447,-1.0800795894196922,-0.8341103625833686,-0.6889285279351754,1.7548377925106826,0.0,0.0,0.48842220951354337,0.20218697337400907
2626.0,365.8838501,1357.116211,225.7897491,1882.133301,138.543045,1453.023193,133.6643066,1199.302612,1660787273750000.0,-13.83409750187067,43.75,-0.2099658288715992,0.1295715342656823,0.0795042067854863,0.076704497665437,-0.7787936801250447,-1.0800795894196922,-0.8338307881162824,-0.6882308878285579,3.0251721499648343,0.0,0.0,0.43386692702502716,0.19442161690030244
2627.0,357.5992737,1367.900757,225.7897491,1882.133301,127.3188934,1451.55835,129.3571472,1198.35498,1660787273766666.8,-13.793993045457512,43.76666675,-0.2052116481385588,0.1295715342656823,0.0730631236564266,0.0742327944370602,-0.7849824915177176,-1.0800795894196922,-0.8329901744226808,-0.6876870804473607,2.406255353512844,0.46824463181905907,0.0,0.3897422991238967,0.15184912229330189
2628.0,357.5493469,1368.203247,225.7897491,1882.133301,116.312645,1450.956299,125.6865311,1196.759399,1660787273783333.2,-13.744270026606594,43.78333325,-0.2051829971829562,0.1295715342656823,0.0667470862925443,0.0721263774643097,-0.7851560781998244,-1.0800795894196922,-0.8326446818921867,-0.6867714415441809,2.983410965164793,0.010556115216422827,0.0,0.3795287802711462,0.1378092646768997
2629.0,357.2624817,1368.796753,225.7897491,1882.133301,107.5629654,1449.775269,121.8956757,1196.661621,1660787273800000.0,-13.722027329654232,43.8,-0.2050183769367334,0.1295715342656823,0.0617260017897088,0.0699509600580049,-0.7854966671030958,-1.0800795894196922,-0.8319669369116294,-0.6867153307352184,1.3345551443661392,0.022697186067733112,0.0,0.30399713853230204,0.13056845534940933
2630.0,357.2624817,1368.796753,225.7897491,1882.133301,100.1750031,1448.644043,119.4499969,1195.966675,1660787273816666.5,-13.695407075802825,43.8166665,-0.2050183769367334,0.1295715342656823,0.0574863513444441,0.0685474846757071,-0.7854966671030958,-1.0800795894196922,-0.8313177724167599,-0.6863165295504403,1.5972312033964968,0.0,0.0,0.25734370321023287,0.08754214939848666
2631.0,357.2624817,1368.796753,225.7897491,1882.133301,94.18797302,1447.753174,116.7920456,1195.314941,1660787273833333.2,-13.668234068507587,43.83333325,-0.2050183769367334,0.1295715342656823,0.0540506388010158,0.0670221947574657,-0.7854966671030958,-1.0800795894196922,-0.8308065390077152,-0.685942525971227,1.6303722858522474,0.0,0.0,0.2084124012781833,0.09422842905955565
2632.0,357.2624817,1368.796753,225.7897491,1882.133301,90.20376587,1447.154297,115.1358948,1194.469238,1660787273850000.0,-13.642997836015477,43.85,-0.2050183769367334,0.1295715342656823,0.0517642647060202,0.066071797314771,-0.7854966671030958,-1.0800795894196922,-0.8304628679064552,-0.6854572114887055,1.514166378694841,0.0,0.0,0.13872353362421813,0.06402833439729899
2633.0,357.2624817,1368.796753,225.7897491,1882.133301,87.55355072,1446.074585,114.1194,1194.883057,1660787273866666.5,-13.644863603015375,43.8666665,-0.2050183769367334,0.1295715342656823,0.0502434142489537,0.065488472379365,-0.7854966671030958,-1.0800795894196922,-0.829843265196577,-0.6856946853463631,-0.1119471394653208,0.0,0.0,0.09853332974710556,0.03778865607578418
