Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1947.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116499003.5,134.5468007036438,32.4333335
1948.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116515670.0,134.5468007036438,32.45
1949.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116532336.8,134.5468007036438,32.46666675
1950.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116549003.2,134.5468007036438,32.48333325
1951.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116565670.0,134.5468007036438,32.5
1952.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116582336.8,134.5468007036438,32.51666675
1953.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116599003.2,134.5468007036438,32.53333325
1954.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116615670.0,134.5468007036438,32.55
1955.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116632336.5,134.5468007036438,32.5666665
1956.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116649003.2,134.5468007036438,32.58333325
1957.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116665670.0,134.5468007036438,32.6
1958.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116682336.5,134.5468007036438,32.6166665
1959.0,343.4142761,1026.223755,486.5,1024.0,396.0,903.5,301.5,967.5,428.5,1410.0,1660006116699003.5,134.5468007036438,32.6333335
1960.0,343.4142761,1026.223755,486.5,1024.0,385.3086548,910.1358032,301.5,967.5,428.5,1410.0,1660006116715670.0,129.82715937889176,32.65
1961.0,343.4142761,1026.223755,486.5,1024.0,385.3086548,910.1358032,301.5,967.5,428.5,1410.0,1660006116732336.8,129.82715937889176,32.66666675
1962.0,343.4142761,1026.223755,486.5,1024.0,385.3086548,910.1358032,301.5,967.5,428.5,1410.0,1660006116749003.5,129.82715937889176,32.6833335
1963.0,343.4142761,1026.223755,486.5,1024.0,385.3086548,910.1358032,301.5,967.5,428.5,1410.0,1660006116765670.0,129.82715937889176,32.7
1964.0,343.4142761,1026.223755,486.5,1024.0,385.3086548,910.1358032,301.5,967.5,428.5,1410.0,1660006116782336.8,129.82715937889176,32.71666675
1965.0,343.4142761,1026.223755,486.5,1024.0,385.3086548,910.1358032,301.5,967.5,428.5,1410.0,1660006116799003.2,129.82715937889176,32.73333325
1966.0,343.4142761,1026.223755,486.5,1024.0,383.3086548,910.8641968,301.5,967.5,428.5,1410.0,1660006116815670.0,129.08672539463225,32.75
1967.0,343.4142761,1026.223755,486.5,1024.0,383.3086548,910.8641968,301.5,967.5,428.5,1410.0,1660006116832336.8,129.08672539463225,32.76666675
1968.0,343.4142761,1026.223755,486.5,1024.0,382.8541565,910.46875,301.5,967.5,428.5,1410.0,1660006116849003.2,129.06089256529953,32.78333325
1969.0,343.4142761,1026.223755,486.5,1024.0,383.5,911.0,301.5,967.5,428.5,1410.0,1660006116865670.0,129.10540778812097,32.8
1970.0,343.4142761,1026.223755,486.5,1024.0,380.7698364,910.9523926,301.5,967.5,428.5,1410.0,1660006116882336.5,128.37037163932652,32.8166665
1971.0,343.4142761,1026.223755,486.5,1024.0,380.7698364,910.9523926,301.5,967.5,428.5,1410.0,1660006116899003.2,128.37037163932652,32.83333325
1972.0,343.4142761,1026.223755,486.5,1024.0,381.0735168,912.9705811,301.5,967.5,428.5,1410.0,1660006116915670.0,127.93748154887123,32.85
1973.0,343.4142761,1026.223755,486.5,1024.0,381.1333313,913.2102661,301.5,967.5,428.5,1410.0,1660006116932336.5,127.8918884871422,32.8666665
1974.0,343.4142761,1026.223755,486.5,1024.0,381.57547,912.9811401,301.5,967.5,428.5,1410.0,1660006116949003.5,128.0712840133156,32.8833335
1975.0,343.4142761,1026.223755,486.5,1024.0,381.6897583,912.8449097,301.5,967.5,428.5,1410.0,1660006116965670.0,128.13752758865132,32.9
1976.0,343.4142761,1026.223755,486.5,1024.0,381.6897583,912.8449097,301.5,967.5,428.5,1410.0,1660006116982336.8,128.13752758865132,32.91666675
1977.0,343.4142761,1026.223755,486.5,1024.0,381.6897583,912.8449097,301.5,967.5,428.5,1410.0,1660006116999003.5,128.13752758865132,32.9333335
1978.0,343.4142761,1026.223755,486.5,1024.0,382.2051392,912.8278198,301.5,967.5,428.5,1410.0,1660006117015670.0,128.28287540992474,32.95
1979.0,343.4142761,1026.223755,486.5,1024.0,383.0401001,912.2080078,301.5,967.5,428.5,1410.0,1660006117032336.8,128.67144892167985,32.96666675
1980.0,343.4142761,1026.223755,486.5,1024.0,383.5,911.8422852,301.5,967.5,428.5,1410.0,1660006117049003.2,128.89191588770237,32.98333325
1981.0,343.4142761,1026.223755,486.5,1024.0,384.76828,911.4024658,301.5,967.5,428.5,1410.0,1660006117065670.0,129.35694790991906,33.0
1982.0,343.4142761,1026.223755,486.5,1024.0,384.5815125,911.4403687,301.5,967.5,428.5,1410.0,1660006117082336.8,129.2950689277137,33.01666675
1983.0,343.4142761,1026.223755,486.5,1024.0,385.6558228,910.1842651,301.5,967.5,428.5,1410.0,1660006117099003.2,129.91280601379464,33.03333325
1984.0,343.4142761,1026.223755,486.5,1024.0,386.0693054,909.7788696,301.5,967.5,428.5,1410.0,1660006117115670.0,130.13066803690285,33.05
1985.0,343.4142761,1026.223755,486.5,1024.0,388.2082825,906.6939087,301.5,967.5,428.5,1410.0,1660006117132336.5,131.4948058141419,33.0666665
1986.0,343.4142761,1026.223755,486.5,1024.0,388.2082825,906.6939087,301.5,967.5,428.5,1410.0,1660006117149003.2,131.4948058141419,33.08333325
1987.0,343.4142761,1026.223755,486.5,1024.0,390.8924866,908.5591431,301.5,967.5,428.5,1410.0,1660006117165670.0,131.82334173110092,33.1
1988.0,343.4142761,1026.223755,486.5,1024.0,390.8924866,908.5591431,301.5,967.5,428.5,1410.0,1660006117182336.5,131.82334173110092,33.1166665
1989.0,343.4142761,1026.223755,486.5,1024.0,392.6274414,908.2156982,301.5,967.5,428.5,1410.0,1660006117199003.5,132.42117730292767,33.1333335
1990.0,343.4142761,1026.223755,486.5,1024.0,392.6274414,908.2156982,301.5,967.5,428.5,1410.0,1660006117215670.0,132.42117730292767,33.15
1991.0,343.4142761,1026.223755,486.5,1024.0,392.6822815,905.4375,301.5,967.5,428.5,1410.0,1660006117232336.8,133.10038360628832,33.16666675
1992.0,343.4142761,1026.223755,486.5,1024.0,393.5135193,902.9053955,301.5,967.5,428.5,1410.0,1660006117249003.5,133.93467452838766,33.1833335
1993.0,343.4142761,1026.223755,486.5,1024.0,394.0697632,902.7790527,301.5,967.5,428.5,1410.0,1660006117265670.0,134.12941745568855,33.2
1994.0,343.4142761,1026.223755,486.5,1024.0,395.1976318,902.6224365,301.5,967.5,428.5,1410.0,1660006117282336.8,134.5035804935045,33.21666675
1995.0,343.4142761,1026.223755,486.5,1024.0,395.2079773,902.0655518,301.5,967.5,428.5,1410.0,1660006117299003.2,134.632610231452,33.23333325
1996.0,343.4142761,1026.223755,486.5,1024.0,396.3867798,900.9968262,301.5,967.5,428.5,1410.0,1660006117315670.0,135.22788111669828,33.25
1997.0,343.4142761,1026.223755,486.5,1024.0,397.5877991,900.5878296,301.5,967.5,428.5,1410.0,1660006117332336.8,135.6838837596813,33.26666675
1998.0,343.4142761,1026.223755,486.5,1024.0,397.5,899.8422852,301.5,967.5,428.5,1410.0,1660006117349003.2,135.8206208082176,33.28333325
1999.0,343.4142761,1026.223755,486.5,1024.0,399.1577454,899.5,301.5,967.5,428.5,1410.0,1660006117365670.0,136.40336048822854,33.3
2000.0,343.4142761,1026.223755,486.5,1024.0,399.3389282,899.3389282,301.5,967.5,428.5,1410.0,1660006117382336.5,136.49407414420352,33.3166665
2001.0,343.4142761,1026.223755,486.5,1024.0,400.5456848,897.9515991,301.5,967.5,428.5,1410.0,1660006117399003.2,137.1640482685539,33.33333325
2002.0,343.4142761,1026.223755,486.5,1024.0,401.3389282,897.3389282,301.5,967.5,428.5,1410.0,1660006117415670.0,137.53964885042228,33.35
2003.0,343.4142761,1026.223755,486.5,1024.0,402.802887,896.2376709,301.5,967.5,428.5,1410.0,1660006117432336.5,138.22590653916362,33.3666665
2004.0,343.4142761,1026.223755,486.5,1024.0,403.5,895.5,301.5,967.5,428.5,1410.0,1660006117449003.5,138.59571873867014,33.3833335
2005.0,343.4142761,1026.223755,486.5,1024.0,404.3534241,895.269104,301.5,967.5,428.5,1410.0,1660006117465670.0,138.91169805789266,33.4
2006.0,343.4142761,1026.223755,486.5,1024.0,406.0,893.9459229,301.5,967.5,428.5,1410.0,1660006117482336.8,139.69831697619213,33.41666675
2007.0,343.4142761,1026.223755,486.5,1024.0,407.1577454,893.5,301.5,967.5,428.5,1410.0,1660006117499003.5,140.1556762643235,33.4333335
2008.0,343.4142761,1026.223755,486.5,1024.0,407.6825256,893.3174438,301.5,967.5,428.5,1410.0,1660006117515670.0,140.3596313542311,33.45
2009.0,343.4142761,1026.223755,486.5,1024.0,409.6825256,891.6825562,301.5,967.5,428.5,1410.0,1660006117532336.8,141.31722168970072,33.46666675
2010.0,343.4142761,1026.223755,486.5,1024.0,411.1577454,891.5,301.5,967.5,428.5,1410.0,1660006117549003.2,141.83125777554986,33.48333325
2011.0,343.4142761,1026.223755,486.5,1024.0,411.7920227,890.9344482,301.5,967.5,428.5,1410.0,1660006117565670.0,142.14323462116872,33.5
2012.0,343.4142761,1026.223755,486.5,1024.0,412.6400146,890.5800171,301.5,967.5,428.5,1410.0,1660006117582336.8,142.4862373797358,33.51666675
2013.0,343.4142761,1026.223755,486.5,1024.0,414.2511597,889.5422363,301.5,967.5,428.5,1410.0,1660006117599003.2,143.20403107008624,33.53333325
2014.0,343.4142761,1026.223755,486.5,1024.0,414.5,889.5,301.5,967.5,428.5,1410.0,1660006117615670.0,143.29386296513306,33.55
2015.0,343.4142761,1026.223755,486.5,1024.0,415.5,889.1577148,301.5,967.5,428.5,1410.0,1660006117632336.5,143.6860711131564,33.5666665
2016.0,343.4142761,1026.223755,486.5,1024.0,416.3867798,888.9968262,301.5,967.5,428.5,1410.0,1660006117649003.2,144.0098363144779,33.58333325
2017.0,343.4142761,1026.223755,486.5,1024.0,417.2938232,888.7654419,301.5,967.5,428.5,1410.0,1660006117665670.0,144.35365809088955,33.6
2018.0,343.4142761,1026.223755,486.5,1024.0,418.4289551,888.0737915,301.5,967.5,428.5,1410.0,1660006117682336.5,144.85327907244434,33.6166665
2019.0,343.4142761,1026.223755,486.5,1024.0,418.5,887.5,301.5,967.5,428.5,1410.0,1660006117699003.5,144.97367827432475,33.6333335
2020.0,343.4142761,1026.223755,486.5,1024.0,419.3389282,887.3389282,301.5,967.5,428.5,1410.0,1660006117715670.0,145.28325051850328,33.65
2021.0,343.4142761,1026.223755,486.5,1024.0,420.9166565,886.9807739,301.5,967.5,428.5,1410.0,1660006117732336.8,145.87691982856236,33.66666675
2022.0,343.4142761,1026.223755,486.5,1024.0,421.4682617,887.0357056,301.5,967.5,428.5,1410.0,1660006117749003.5,146.05597782113307,33.6833335
2023.0,343.4142761,1026.223755,486.5,1024.0,423.1466675,888.8533325,301.5,967.5,428.5,1410.0,1660006117765670.0,146.33872505487037,33.7
2024.0,343.4142761,1026.223755,486.5,1024.0,423.5,889.0,301.5,967.5,428.5,1410.0,1660006117782336.8,146.43782462659908,33.71666675
2025.0,343.4142761,1026.223755,486.5,1024.0,423.0,884.5,301.5,967.5,428.5,1410.0,1660006117799003.2,146.97982608133182,33.73333325
2026.0,343.4142761,1026.223755,486.5,1024.0,423.0,884.5,301.5,967.5,428.5,1410.0,1660006117815670.0,146.97982608133182,33.75
2027.0,343.4142761,1026.223755,486.5,1024.0,423.0,884.5,301.5,967.5,428.5,1410.0,1660006117832336.8,146.97982608133182,33.76666675
2028.0,343.4142761,1026.223755,486.5,1024.0,423.0,884.5,301.5,967.5,428.5,1410.0,1660006117849003.2,146.97982608133182,33.78333325
2029.0,343.4142761,1026.223755,486.5,1024.0,427.2839355,882.7468872,301.5,967.5,428.5,1410.0,1660006117865670.0,148.71033491109526,33.8
2030.0,343.4142761,1026.223755,486.5,1024.0,428.7886047,881.2113647,301.5,967.5,428.5,1410.0,1660006117882336.5,149.44746000087912,33.8166665
2031.0,343.4142761,1026.223755,486.5,1024.0,428.7886047,881.2113647,301.5,967.5,428.5,1410.0,1660006117899003.2,149.44746000087912,33.83333325
2032.0,343.4142761,1026.223755,486.5,1024.0,428.7886047,881.2113647,301.5,967.5,428.5,1410.0,1660006117915670.0,149.44746000087912,33.85
2033.0,343.4142761,1026.223755,486.5,1024.0,432.280304,880.0454712,301.5,967.5,428.5,1410.0,1660006117932336.5,150.81610614724602,33.8666665
2034.0,343.4142761,1026.223755,486.5,1024.0,432.280304,880.0454712,301.5,967.5,428.5,1410.0,1660006117949003.5,150.81610614724602,33.8833335
2035.0,343.4142761,1026.223755,486.5,1024.0,432.280304,880.0454712,301.5,967.5,428.5,1410.0,1660006117965670.0,150.81610614724602,33.9
2036.0,343.4142761,1026.223755,486.5,1024.0,432.280304,880.0454712,301.5,967.5,428.5,1410.0,1660006117982336.8,150.81610614724602,33.91666675
2037.0,343.4142761,1026.223755,486.5,1024.0,432.280304,880.0454712,301.5,967.5,428.5,1410.0,1660006117999003.5,150.81610614724602,33.9333335
2038.0,343.4142761,1026.223755,486.5,1024.0,440.0,883.0,301.5,967.5,428.5,1410.0,1660006118015670.0,153.20282226762063,33.95
2039.0,343.4142761,1026.223755,486.5,1024.0,442.6969604,880.3030396,301.5,967.5,428.5,1410.0,1660006118032336.8,154.5019621968598,33.96666675
2040.0,343.4142761,1026.223755,486.5,1024.0,442.6969604,880.3030396,301.5,967.5,428.5,1410.0,1660006118049003.2,154.5019621968598,33.98333325
2041.0,343.4142761,1026.223755,486.5,1024.0,442.6969604,880.3030396,301.5,967.5,428.5,1410.0,1660006118065670.0,154.5019621968598,34.0
2042.0,343.4142761,1026.223755,486.5,1024.0,445.7766724,878.1917114,301.5,967.5,428.5,1410.0,1660006118082336.8,155.85000771072305,34.01666675
2043.0,343.4142761,1026.223755,486.5,1024.0,445.7766724,878.1917114,301.5,967.5,428.5,1410.0,1660006118099003.2,155.85000771072305,34.03333325
2044.0,343.4142761,1026.223755,486.5,1024.0,449.0,879.0,301.5,967.5,428.5,1410.0,1660006118115670.0,156.95455133814653,34.05
2045.0,343.4142761,1026.223755,486.5,1024.0,450.1358032,877.6913452,301.5,967.5,428.5,1410.0,1660006118132336.5,157.49699535845292,34.0666665
2046.0,343.4142761,1026.223755,486.5,1024.0,452.0925903,878.0370483,301.5,967.5,428.5,1410.0,1660006118149003.2,158.19069886668154,34.08333325
2047.0,343.4142761,1026.223755,486.5,1024.0,453.8833313,876.9500122,301.5,967.5,428.5,1410.0,1660006118165670.0,158.94860112150226,34.1
2048.0,343.4142761,1026.223755,486.5,1024.0,453.8833313,876.9500122,301.5,967.5,428.5,1410.0,1660006118182336.5,158.94860112150226,34.1166665
2049.0,343.4142761,1026.223755,486.5,1024.0,453.8833313,876.9500122,301.5,967.5,428.5,1410.0,1660006118199003.5,158.94860112150226,34.1333335
2050.0,343.4142761,1026.223755,486.5,1024.0,460.2175903,876.125,301.5,967.5,428.5,1410.0,1660006118215670.0,161.3765536565595,34.15
2051.0,343.4142761,1026.223755,486.5,1024.0,461.2238159,876.2238159,301.5,967.5,428.5,1410.0,1660006118232336.8,161.74856334263336,34.16666675
2052.0,343.4142761,1026.223755,486.5,1024.0,462.0892944,875.916687,301.5,967.5,428.5,1410.0,1660006118249003.5,162.09401189359596,34.1833335
2053.0,343.4142761,1026.223755,486.5,1024.0,464.1274414,875.6029663,301.5,967.5,428.5,1410.0,1660006118265670.0,162.88128692291974,34.2
2054.0,343.4142761,1026.223755,486.5,1024.0,464.1274414,875.6029663,301.5,967.5,428.5,1410.0,1660006118282336.8,162.88128692291974,34.21666675
2055.0,343.4142761,1026.223755,486.5,1024.0,464.1274414,875.6029663,301.5,967.5,428.5,1410.0,1660006118299003.2,162.88128692291974,34.23333325
2056.0,343.4142761,1026.223755,486.5,1024.0,467.5,876.0,301.5,967.5,428.5,1410.0,1660006118315670.0,164.1391928003029,34.25
2057.0,343.4142761,1026.223755,486.5,1024.0,467.5,876.0,301.5,967.5,428.5,1410.0,1660006118332336.8,164.1391928003029,34.26666675
2058.0,343.4142761,1026.223755,486.5,1024.0,467.5,876.0,301.5,967.5,428.5,1410.0,1660006118349003.2,164.1391928003029,34.28333325
2059.0,343.4142761,1026.223755,486.5,1024.0,467.5,876.0,301.5,967.5,428.5,1410.0,1660006118365670.0,164.1391928003029,34.3
2060.0,343.4142761,1026.223755,486.5,1024.0,467.5,876.0,301.5,967.5,428.5,1410.0,1660006118382336.5,164.1391928003029,34.3166665
2061.0,343.4142761,1026.223755,486.5,1024.0,474.0,873.5,301.5,967.5,428.5,1410.0,1660006118399003.2,166.70682999606504,34.33333325
2062.0,343.4142761,1026.223755,486.5,1024.0,474.1822815,873.864563,301.5,967.5,428.5,1410.0,1660006118415670.0,166.76444554745564,34.35
2063.0,343.4142761,1026.223755,486.5,1024.0,474.1822815,873.864563,301.5,967.5,428.5,1410.0,1660006118432336.5,166.76444554745564,34.3666665
2064.0,343.4142761,1026.223755,486.5,1024.0,474.1822815,873.864563,301.5,967.5,428.5,1410.0,1660006118449003.5,166.76444554745564,34.3833335
2065.0,343.4142761,1026.223755,486.5,1024.0,478.5,873.7333374,301.5,967.5,428.5,1410.0,1660006118465670.0,168.40724300165735,34.4
2066.0,343.4142761,1026.223755,486.5,1024.0,479.6274414,874.7843018,301.5,967.5,428.5,1410.0,1660006118482336.8,168.81765964934448,34.41666675
2067.0,343.4142761,1026.223755,486.5,1024.0,479.676178,874.2380981,301.5,967.5,428.5,1410.0,1660006118499003.5,168.84587058727044,34.4333335
2068.0,343.4142761,1026.223755,486.5,1024.0,480.3650818,874.4761963,301.5,967.5,428.5,1410.0,1660006118515670.0,169.10520675368076,34.45
2069.0,343.4142761,1026.223755,486.5,1024.0,480.3650818,874.4761963,301.5,967.5,428.5,1410.0,1660006118532336.8,169.10520675368076,34.46666675
2070.0,343.4142761,1026.223755,486.5,1024.0,485.5,875.1851807,301.5,967.5,428.5,1410.0,1660006118549003.2,171.06970996232846,34.48333325
2071.0,343.4142761,1026.223755,486.5,1024.0,487.5,875.5,301.5,967.5,428.5,1410.0,1660006118565670.0,171.8405424378684,34.5
2072.0,343.4142761,1026.223755,486.5,1024.0,486.5400085,875.3599854,301.5,967.5,428.5,1410.0,1660006118582336.8,171.47014004976208,34.51666675
2073.0,343.4142761,1026.223755,486.5,1024.0,487.5964966,874.9385986,301.5,967.5,428.5,1410.0,1660006118599003.2,171.87617861501894,34.53333325
2074.0,343.4142761,1026.223755,486.5,1024.0,487.5964966,874.9385986,301.5,967.5,428.5,1410.0,1660006118615670.0,171.87617861501894,34.55
2075.0,343.4142761,1026.223755,486.5,1024.0,490.7416687,875.1916504,301.5,967.5,428.5,1410.0,1660006118632336.5,173.0874485761779,34.5666665
2076.0,343.4142761,1026.223755,486.5,1024.0,490.3339539,873.5259399,345.5,917.5,426.2787781,1414.278809,1660006118649003.2,172.68779795302893,34.58333325
2077.0,343.4142761,1026.223755,486.5,1024.0,493.3603516,874.3603516,346.1358032,917.3086548,425.8761902,1414.099976,1660006118665670.0,173.7914953638269,34.6
2078.0,343.4142761,1026.223755,486.5,1024.0,494.0,875.0,346.1358032,917.3086548,425.8761902,1414.099976,1660006118682336.5,174.0481454320023,34.6166665
2079.0,343.4142761,1026.223755,486.5,1024.0,495.4197388,874.7654419,348.0,915.333313,425.7011414,1414.5,1660006118699003.5,174.5708856756639,34.6333335
2080.0,343.4142761,1026.223755,486.5,1024.0,496.0020447,872.5122681,349.5,913.5,425.0,1414.5,1660006118715670.0,174.6391450535694,34.65
2081.0,343.4142761,1026.223755,486.5,1024.0,495.5238953,871.9641724,349.6913452,912.8641968,425.0,1414.5,1660006118732336.8,174.44671215516792,34.66666675
2082.0,343.4142761,1026.223755,486.5,1024.0,497.3117065,872.4788208,349.6913452,912.8641968,425.0,1414.5,1660006118749003.5,175.13136824278553,34.6833335
