Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1624.0,241.7345276,1026.958374,883.6987915,1166.652588,537.9310303,1181.56897,1658967347560000.0,149.96584405268288,27.05
1625.0,241.9272919,1026.953003,883.9761963,1166.44043,537.5576782,1181.576904,1658967347576666.5,149.88713052383827,27.0666665
1626.0,242.2088928,1026.735596,883.7600708,1165.59021,537.5,1182.317749,1658967347593333.2,149.45051439559586,27.08333325
1627.0,242.4290314,1026.633301,883.6236572,1164.331177,537.8870239,1182.886963,1658967347610000.0,149.0556350784916,27.1
1628.0,242.7051697,1026.576416,883.8609619,1162.339478,538.0499878,1183.449951,1658967347626666.5,148.5314636362924,27.1166665
1629.0,242.536911,1026.463135,883.6236572,1160.331177,538.03125,1183.921875,1658967347643333.5,148.0433408310649,27.1333335
1630.0,242.9922485,1026.869385,883.4279785,1156.244873,538.2893066,1184.308228,1658967347660000.0,147.28699294805057,27.15
1631.0,243.2158051,1027.003174,883.3355713,1152.900269,537.2424316,1184.575806,1658967347676666.8,146.58325100525656,27.16666675
1632.0,243.3823853,1026.94873,882.0189819,1148.812256,537.9459229,1184.98645,1658967347693333.5,145.78402465386156,27.1833335
1633.0,243.3689728,1026.904541,882.4769897,1144.875488,538.182251,1185.115601,1658967347710000.0,145.11353180456487,27.2
1634.0,243.4489746,1026.861694,882.2836304,1140.666626,538.2420044,1185.050171,1658967347726666.8,144.43069253981687,27.21666675
1635.0,243.4195862,1026.976685,881.1737671,1136.365601,537.737854,1184.887695,1658967347743333.2,143.7432756363865,27.23333325
1636.0,243.5486145,1026.938599,880.4470825,1132.192139,537.1240234,1184.841064,1658967347760000.0,143.0075259732142,27.25
1637.0,243.2865295,1027.268311,879.4702148,1127.698364,537.1240234,1184.841064,1658967347776666.8,142.32103945529326,27.26666675
1638.0,243.3049927,1027.310669,878.6861572,1123.556763,536.7490234,1185.043091,1658967347793333.2,141.547169987463,27.28333325
1639.0,243.2011719,1026.79187,877.2061768,1118.951782,536.7490234,1185.043091,1658967347810000.0,140.6850432281488,27.3
1640.0,243.2011719,1026.79187,877.2061768,1118.951782,536.6625366,1184.794189,1658967347826666.5,140.75873666536722,27.3166665
1641.0,242.6912689,1026.869141,875.3786621,1110.619019,536.3371582,1184.628296,1658967347843333.2,139.43948521633826,27.33333325
1642.0,242.4161224,1026.980591,873.9287109,1107.266724,536.1880493,1184.260742,1658967347860000.0,138.99408004107275,27.35
1643.0,242.413208,1026.807251,873.0348511,1102.126343,536.0,1184.135986,1658967347876666.5,138.1379817909036,27.3666665
1644.0,242.2910919,1026.852783,872.1016846,1098.510376,535.4927368,1184.096558,1658967347893333.5,137.52964811982065,27.3833335
1645.0,242.3034363,1026.811768,870.9768066,1093.951416,535.7169189,1183.908691,1658967347910000.0,136.8150207114244,27.4
1646.0,242.1599579,1026.747192,869.3041382,1089.457397,535.8312988,1183.637817,1658967347926666.8,136.1162342732165,27.41666675
1647.0,242.147522,1026.789429,868.4395142,1085.125977,535.8776245,1183.56543,1658967347943333.5,135.42036717075223,27.4333335
1648.0,242.1427002,1026.698608,866.7363892,1080.923706,535.8353271,1182.939819,1658967347960000.0,134.8530970533341,27.45
1649.0,242.1553955,1026.718872,864.3961182,1075.305176,535.3621216,1182.637817,1658967347976666.8,133.9306312707391,27.46666675
1650.0,242.1553955,1026.718872,863.9705811,1071.583374,535.4981079,1182.363281,1658967347993333.2,133.41299098547444,27.48333325
1651.0,241.8757629,1026.557251,862.5,1067.5,535.2489014,1182.337769,1658967348010000.0,132.69498480024598,27.5
1652.0,241.5243073,1026.596069,860.6906128,1063.322388,535.0995483,1182.35498,1658967348026666.8,131.9695542118795,27.51666675
1653.0,241.6289368,1026.547119,858.7558594,1058.728271,535.1514893,1182.199097,1658967348043333.2,131.1791660177107,27.53333325
1654.0,241.2439575,1026.385254,856.3579712,1053.574951,534.855957,1182.036987,1658967348060000.0,130.29062999733657,27.55
1655.0,240.8726196,1026.552368,854.8789673,1049.230591,534.2745361,1181.839233,1658967348076666.5,129.638371872631,27.5666665
1656.0,240.8877106,1026.594604,852.3253174,1044.172729,534.2208252,1181.5,1658967348093333.2,128.81195488274537,27.58333325
1657.0,240.7667847,1026.764526,849.5038452,1039.262085,534.2462158,1181.231079,1658967348110000.0,127.99757483305709,27.6
1658.0,240.605957,1026.555542,846.8100586,1034.482544,534.2938843,1181.09314,1658967348126666.5,127.11414100636463,27.6166665
1659.0,240.605957,1026.555542,846.8100586,1034.482544,533.2827148,1180.805908,1658967348143333.5,127.19079638136338,27.6333335
1660.0,240.4964752,1026.360352,841.6236572,1024.331177,533.3966064,1180.742676,1658967348160000.0,125.3013381082221,27.65
1661.0,240.1412811,1026.509888,838.2051392,1018.991455,533.1773071,1180.48938,1658967348176666.8,124.38063008953785,27.66666675
1662.0,239.9933929,1026.688721,835.5,1013.5,532.9663086,1180.228516,1658967348193333.5,123.48260933819336,27.6833335
1663.0,239.7990265,1026.621338,832.3370361,1008.409668,532.9326782,1179.884644,1658967348210000.0,122.59678487860592,27.7
1664.0,239.2887421,1026.548462,828.9050903,1003.5,532.4649048,1179.877197,1658967348226666.8,121.63882808399929,27.71666675
1665.0,239.4931946,1026.64856,825.8397217,998.833313,532.3700562,1179.648315,1658967348243333.2,120.77889467785532,27.73333325
1666.0,239.125,1026.455078,822.4260254,993.5540771,531.8722534,1179.003174,1658967348260000.0,119.92786831297693,27.75
1667.0,239.125,1026.455078,822.4260254,993.5540771,531.5,1179.0,1658967348276666.8,119.9321746974886,27.76666675
1668.0,238.7968597,1026.547729,815.2112427,983.9436646,531.2963257,1178.770996,1658967348293333.2,118.04793394183017,27.78333325
1669.0,238.6506805,1026.740845,811.522644,979.477356,531.3223267,1178.578735,1658967348310000.0,117.18335744444616,27.8
1670.0,238.6156464,1026.715454,808.1382446,975.4172974,531.0,1178.5,1658967348326666.5,116.3315695286582,27.8166665
1671.0,238.3321686,1026.693359,803.869751,970.1235962,530.6416016,1178.31543,1658967348343333.2,115.27771272328596,27.83333325
1672.0,238.2536011,1026.664429,800.4295654,965.507019,530.137085,1178.3396,1658967348360000.0,114.32422180771972,27.85
1673.0,237.9860687,1026.968628,796.5,961.5,529.7403564,1178.308716,1658967348376666.5,113.4806635321491,27.8666665
1674.0,237.8795013,1026.989868,792.4098511,957.2321167,529.3692017,1177.928345,1658967348393333.5,112.62678197100188,27.8833335
1675.0,237.8854828,1026.945557,788.3143921,953.3640747,529.3773193,1178.153809,1658967348410000.0,111.6203955280026,27.9
1676.0,237.6164398,1026.960083,784.5,949.5,529.1755981,1177.777832,1658967348426666.8,110.8494380716924,27.91666675
1677.0,237.5780182,1027.241089,780.3143921,945.3640747,529.3520508,1177.827759,1658967348443333.5,109.892813465224,27.9333335
1678.0,237.5838928,1027.734863,776.5,941.5,528.9487305,1177.935913,1658967348460000.0,109.04414620513928,27.95
1679.0,237.5203247,1027.580688,772.6856079,937.6359253,528.585083,1177.51062,1658967348476666.8,108.24688466787562,27.96666675
1680.0,237.3931885,1027.647827,769.0476074,934.9074097,528.2938843,1177.555542,1658967348493333.2,107.5123876983858,27.98333325
1681.0,237.404007,1027.698486,766.0,931.5,527.5952148,1177.654785,1658967348510000.0,106.75603624717056,28.0
1682.0,237.404007,1027.698486,766.0,931.5,527.7426147,1177.805908,1658967348526666.8,106.70908174643408,28.01666675
1683.0,236.8421631,1027.876343,758.1126709,925.5117188,527.3621216,1177.362183,1658967348543333.2,105.26865421740658,28.03333325
1684.0,236.5608978,1028.054443,754.1873779,922.1508789,527.0476074,1177.428589,1658967348560000.0,104.4487492117362,28.05
1685.0,236.6456909,1028.092773,750.3143921,919.3640747,526.9705811,1177.671509,1658967348576666.5,103.59006880601312,28.0666665
1686.0,236.4223022,1027.996582,747.0211182,916.4671631,526.9310303,1177.43103,1658967348593333.2,102.92262210437907,28.08333325
1687.0,236.4868469,1028.281738,743.3601074,914.1654663,526.1282349,1177.282104,1658967348610000.0,102.32076802468788,28.1
1688.0,236.437973,1028.376465,739.9273071,911.5614014,526.1282349,1177.282104,1658967348626666.5,101.61625937299868,28.1166665
1689.0,236.4868469,1028.281738,736.1749268,909.0969238,526.0,1177.5,1658967348643333.5,100.79589490950926,28.1333335
1690.0,236.4868469,1028.281738,736.1749268,909.0969238,525.8742065,1177.402466,1658967348660000.0,100.8277628230778,28.15
1691.0,236.437973,1028.376465,729.1209717,903.9301147,525.0645142,1177.564575,1658967348676666.8,99.37888775347686,28.16666675
1692.0,236.437973,1028.376465,726.0,901.7948608,525.0689697,1177.43103,1658967348693333.5,98.778303604563,28.1833335
1693.0,236.3311005,1028.309814,722.2681885,899.5614014,524.5875854,1177.146851,1658967348710000.0,98.1474023708344,28.2
1694.0,236.3508759,1028.444092,718.6513062,897.5,524.3431396,1176.926514,1658967348726666.8,97.53942834753694,28.21666675
1695.0,236.3311005,1028.309814,715.1209717,895.3790283,524.0,1177.0,1658967348743333.2,96.8291034455654,28.23333325
1696.0,236.3333282,1028.403931,712.0,893.5,523.9086914,1176.908691,1658967348760000.0,96.25927876698668,28.25
1697.0,236.3508759,1028.444092,708.383667,891.3549194,523.730896,1176.646606,1658967348776666.8,95.63238311738829,28.26666675
1698.0,236.3508759,1028.444092,704.9172974,889.56073,523.5,1176.5,1658967348793333.2,95.0271943026782,28.28333325
1699.0,236.3508759,1028.444092,701.5,887.5,523.7099609,1176.887451,1658967348810000.0,94.24530652234525,28.3
1700.0,236.3508759,1028.444092,698.3486938,885.5,523.730896,1176.646606,1658967348826666.5,93.67334402992827,28.3166665
1701.0,236.1512146,1028.652344,695.0,883.7948608,523.3720703,1176.418579,1658967348843333.2,93.16780585966129,28.33333325
1702.0,236.1995544,1028.641479,691.8916626,882.0750122,523.0985107,1176.488647,1658967348860000.0,92.56316383994633,28.35
1703.0,236.1296234,1028.741821,688.7919922,880.5914917,523.2014771,1176.399292,1658967348876666.5,92.02035521258716,28.3666665
1704.0,236.0529327,1028.574341,685.7948608,879.4769287,523.2199097,1176.374512,1658967348893333.5,91.47005430511416,28.3833335
1705.0,236.0322266,1028.666626,683.0476074,877.8042603,522.8239746,1176.307129,1658967348910000.0,90.98558270450091,28.4
1706.0,236.0372925,1028.329956,680.633606,876.222229,522.835083,1175.835083,1658967348926666.8,90.55709098779391,28.41666675
1707.0,236.0372925,1028.329956,680.633606,876.222229,522.3773193,1176.153809,1658967348943333.5,90.51280616827248,28.4333335
1708.0,236.0936432,1028.201782,675.2349854,873.8551636,522.3849487,1176.19043,1658967348960000.0,89.48436948122068,28.45
1709.0,235.9802094,1028.342651,672.4035034,872.5964966,522.8530273,1175.627319,1658967348976666.8,89.09044148177732,28.46666675
1710.0,235.9641724,1028.133545,669.8203125,871.4927368,522.6221924,1175.533325,1658967348993333.2,88.6212036355789,28.48333325
1711.0,236.0783691,1027.790283,667.2123413,870.31604,522.647522,1175.5,1658967349010000.0,88.07831840244556,28.5
1712.0,236.0712738,1027.834473,663.7404175,869.1150513,522.5,1175.5,1658967349026666.8,87.47630647322876,28.51666675
1713.0,236.1271973,1027.778564,661.1289673,868.1362305,522.4125977,1175.458984,1658967349043333.2,87.00604215345265,28.53333325
1714.0,236.1198273,1027.822388,658.2214355,867.0890503,522.4125977,1175.458984,1658967349060000.0,86.48968280205663,28.55
1715.0,236.1206207,1027.614014,654.7036743,865.5,522.4916382,1175.43335,1658967349076666.5,85.80029777087574,28.5666665
1716.0,236.1358795,1027.573242,651.4264526,864.0870972,522.083313,1175.416626,1658967349093333.2,85.22032618311835,28.58333325
1717.0,236.1476746,1027.446167,648.8968506,863.2830811,521.960022,1175.5,1658967349110000.0,84.74035767438251,28.6
1718.0,236.1311798,1027.400024,645.7666626,861.8527832,521.5784302,1175.490234,1658967349126666.5,84.18132714692068,28.6166665
1719.0,236.164505,1027.625488,641.8287354,860.7492065,521.3795166,1175.310181,1658967349143333.5,83.5772721011976,28.6333335
1720.0,236.1795654,1027.370972,638.6513062,859.5,521.2211304,1175.310181,1658967349160000.0,82.96730887884259,28.65
1721.0,236.1535034,1027.535034,635.2681885,858.4385986,521.329834,1175.143799,1658967349176666.8,82.42045982271448,28.66666675
1722.0,236.1367493,1027.355713,631.5901489,857.4098511,521.1403809,1175.140381,1658967349193333.5,81.7601503028769,28.6833335
1723.0,236.1772766,1027.519165,627.5,855.8422852,521.164856,1175.050171,1658967349210000.0,81.05456373192656,28.7
1724.0,236.1422577,1027.490479,623.6610718,855.3389282,521.164856,1175.050171,1658967349226666.8,80.40417258280563,28.71666675
1725.0,236.2329102,1027.445557,619.5710449,853.7623291,521.0680542,1174.908203,1658967349243333.2,79.68085141026398,28.73333325
1726.0,236.1656189,1027.408813,615.5999756,853.180542,520.7555542,1175.111084,1658967349260000.0,78.98624908730753,28.75
1727.0,236.2750244,1027.225464,611.7623291,851.5710449,520.7555542,1175.111084,1658967349276666.8,78.24305074365319,28.76666675
1728.0,236.1002197,1027.229858,608.1008911,851.0183716,520.4031982,1175.158691,1658967349293333.2,77.65028382079439,28.78333325
1729.0,236.2485809,1027.049683,603.8502808,849.5,519.9091187,1175.097656,1658967349310000.0,76.89549283450624,28.8
1730.0,236.2485809,1027.049683,600.6723633,849.2678223,519.8178711,1175.120239,1658967349326666.5,76.36339714871617,28.8166665
1731.0,236.2191467,1026.923828,596.3994141,848.0600586,519.6122437,1175.03064,1658967349343333.2,75.62364130663497,28.83333325
1732.0,236.2485809,1027.049683,593.0175171,847.4298096,519.4945068,1175.084229,1658967349360000.0,75.05402562245101,28.85
1733.0,236.238266,1026.886597,588.8861084,846.2972412,519.1535645,1174.941162,1658967349376666.5,74.35564628806634,28.8666665
1734.0,236.238266,1026.886597,585.5,845.8422852,519.1535645,1174.941162,1658967349393333.5,73.77421404159439,28.8833335
1735.0,236.238266,1026.886597,581.821228,845.178772,519.241272,1174.85083,1658967349410000.0,73.14608223239647,28.9
1736.0,236.238266,1026.886597,579.0059814,844.7957764,519.1779785,1174.828491,1658967349426666.8,72.67102970446477,28.91666675
1737.0,236.2848969,1026.899658,575.208313,843.9134521,519.28479,1174.915894,1658967349443333.5,71.97894917941184,28.9333335
1738.0,236.4605255,1026.835571,572.2417603,843.6234131,519.1535645,1175.0,1658967349460000.0,71.44190090398125,28.95
1739.0,236.4605255,1026.835571,568.7650146,843.4590454,519.1535645,1175.0,1658967349476666.8,70.85070502002725,28.96666675
1740.0,236.4605255,1026.835571,565.4264526,842.1411133,519.3594971,1174.450928,1658967349493333.2,70.33707272549373,28.98333325
1741.0,236.9063873,1026.799072,562.6273193,842.1390991,519.4703979,1174.348877,1658967349510000.0,69.82901710237688,29.0
1742.0,236.8299561,1026.64978,559.4289551,841.7623291,519.1428833,1174.540771,1658967349526666.8,69.25461023815981,29.01666675
1743.0,236.5741882,1026.675293,556.6513062,841.5,519.1872559,1173.891357,1658967349543333.2,68.91523334847999,29.03333325
1744.0,237.1488953,1026.563354,553.1577148,841.5,519.1872559,1173.891357,1658967349560000.0,68.25422268900559,29.05
1745.0,237.2930298,1026.506592,550.2264404,841.2544556,519.010437,1173.756958,1658967349576666.5,67.76778487677414,29.0666665
1746.0,237.3081207,1026.552612,547.2759399,840.7486572,519.010437,1173.756958,1658967349593333.2,67.2621494388828,29.08333325
1747.0,237.3410034,1026.376099,543.8477173,840.9827881,518.6633911,1173.539185,1658967349610000.0,66.7161130780279,29.1
1748.0,237.5766602,1026.384399,540.9949951,840.5112915,518.7515259,1173.572754,1658967349626666.5,66.18982995023985,29.1166665
1749.0,237.6948242,1026.175659,537.5872803,840.2565918,518.399292,1173.201416,1658967349643333.5,65.65398536682756,29.1333335
1750.0,237.653244,1026.154419,533.7739868,839.901123,518.6506348,1173.461548,1658967349660000.0,64.93110978807223,29.15
1751.0,237.6948242,1026.175659,530.8165283,839.9302368,518.552063,1173.447876,1658967349676666.8,64.43496684354884,29.16666675
1752.0,237.6948242,1026.175659,526.8571167,839.7883301,518.3503418,1173.418335,1658967349693333.5,63.77735909083013,29.1833335
1753.0,237.7977753,1026.166626,523.5710449,839.7623291,518.4644165,1173.228516,1658967349710000.0,63.22399804067791,29.2
1754.0,237.9180908,1026.265015,518.8968506,839.7169189,518.300354,1173.278442,1658967349726666.8,62.43299371278904,29.21666675
1755.0,237.9180908,1026.265015,515.5710449,839.7623291,518.3295898,1173.183472,1658967349743333.2,61.874190623871584,29.23333325
1756.0,237.9457703,1026.232788,511.1138916,839.5666504,518.1568604,1173.239258,1658967349760000.0,61.10806999931013,29.25
1757.0,237.6599121,1025.979736,507.222229,839.9277954,517.6142578,1172.891357,1658967349776666.8,60.523200595391216,29.26666675
1758.0,237.7018127,1026.0,502.8831787,839.8091431,517.7210083,1172.565186,1658967349793333.2,59.818767255939,29.28333325
1759.0,237.6599121,1025.979736,498.4456787,840.1760254,517.7210083,1172.565186,1658967349810000.0,59.05332400790315,29.3
1760.0,237.494812,1025.952759,494.06604,840.5283203,517.291687,1172.776489,1658967349826666.5,58.31297727658387,29.3166665
1761.0,237.6599121,1025.979736,489.3276367,841.2678223,517.418457,1172.553223,1658967349843333.2,57.50196264143796,29.33333325
1762.0,237.484314,1025.907104,484.2345581,841.649353,517.418457,1172.553223,1658967349860000.0,56.6251604763139,29.35
1763.0,237.6599121,1025.979736,479.5296021,842.1744385,517.418457,1172.553223,1658967349876666.5,55.806399484563656,29.3666665
1764.0,237.6023865,1025.798828,474.9401855,842.7663574,517.418457,1172.553223,1658967349893333.5,54.98487254328803,29.3833335
1765.0,237.4671326,1025.952759,468.6941528,843.3024292,516.6622314,1172.911133,1658967349910000.0,53.95912874754391,29.4
1766.0,237.5345459,1025.649658,463.7322083,843.6723633,516.5357056,1172.916626,1658967349926666.8,53.06189034044967,29.41666675
