Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1418.0,252.0183411,567.0504761,540.946228,401.2329712,287.8601074,305.9341125,530.706665,745.0,59.14686948,1658795631616666.5,23.6166665
1419.0,251.8590851,567.0302734,538.6508789,401.151886,287.8601074,305.9341125,530.706665,745.0,58.77615506,1658795631633333.5,23.6333335
1420.0,251.4666595,567.0653076,537.0082397,400.9670105,287.8601074,305.9341125,530.706665,745.0,58.54363723,1658795631650000.0,23.65
1421.0,251.0482483,567.1520386,534.3188477,400.7494812,287.8601074,305.9341125,530.706665,745.0,58.14697361,1658795631666666.8,23.66666675
1422.0,250.8591309,567.340332,532.4536743,400.6173706,287.8601074,305.9341125,530.706665,745.0,57.88145412,1658795631683333.5,23.6833335
1423.0,250.8115387,567.3600464,530.2399292,400.6515198,287.8601074,305.9341125,530.706665,745.0,57.52042795,1658795631700000.0,23.7
1424.0,250.8115387,567.3600464,528.2771606,400.9747925,287.8601074,305.9341125,530.706665,745.0,57.19347179,1658795631716666.8,23.71666675
1425.0,250.7929077,567.4099121,524.6533203,400.9933472,287.8601074,305.9341125,530.706665,745.0,56.59898364,1658795631733333.2,23.73333325
1426.0,250.5496368,567.4370117,522.3295898,400.7099915,287.8601074,305.9341125,530.706665,745.0,56.23974092,1658795631750000.0,23.75
1427.0,250.5496368,567.4370117,519.8526001,400.7732544,287.8601074,305.9341125,530.706665,745.0,55.82751863,1658795631766666.8,23.76666675
1428.0,250.2871094,567.5671997,517.3002319,400.9227295,287.8601074,305.9341125,530.706665,745.0,55.44549538,1658795631783333.2,23.78333325
1429.0,250.2070923,567.4099121,514.5640869,400.8247986,287.8601074,305.9341125,530.706665,745.0,54.97592143,1658795631800000.0,23.8
1430.0,250.2070923,567.4099121,512.0496826,401.0579834,287.8601074,305.9341125,530.706665,745.0,54.5563111,1658795631816666.5,23.8166665
1431.0,250.2070923,567.4099121,508.7092285,400.8888855,287.8601074,305.9341125,530.706665,745.0,54.00357423,1658795631833333.2,23.83333325
1432.0,249.9972687,567.4385376,505.8345947,401.3583984,287.8601074,305.9341125,530.706665,745.0,53.54505371,1658795631850000.0,23.85
1433.0,249.8879547,567.3529663,502.7217712,401.8084106,287.8601074,305.9341125,530.706665,745.0,53.02063262,1658795631866666.5,23.8666665
1434.0,249.7365417,567.513855,500.4128418,402.2905273,287.8601074,305.9341125,530.706665,745.0,52.66825485,1658795631883333.5,23.8833335
1435.0,249.8245544,567.6108398,496.4482727,402.2528687,287.8601074,305.9341125,530.706665,745.0,52.01793191,1658795631900000.0,23.9
1436.0,249.8245544,567.6108398,496.4482727,402.2528687,287.8601074,305.9341125,530.706665,745.0,52.01793191,1658795631916666.8,23.91666675
1437.0,249.8245544,567.6108398,496.4482727,402.2528687,287.8601074,305.9341125,530.706665,745.0,52.01793191,1658795631933333.5,23.9333335
1438.0,249.2254486,567.9194946,488.2661438,403.6873474,287.8601074,305.9341125,530.706665,745.0,50.73784207,1658795631950000.0,23.95
1439.0,248.6939087,567.9711304,485.6561584,403.9291382,287.8601074,305.9341125,530.706665,745.0,50.35774502,1658795631966666.8,23.96666675
1440.0,248.5635223,567.6173096,483.9508057,403.6147461,287.8601074,305.9341125,530.706665,745.0,50.04386219,1658795631983333.2,23.98333325
1441.0,248.2927551,567.5,481.5456848,403.8736572,287.8601074,305.9341125,530.706665,745.0,49.64957733,1658795632000000.0,24.0
1442.0,248.2927551,567.5,481.5456848,403.8736572,287.8601074,305.9341125,530.706665,745.0,49.64957733,1658795632016666.8,24.01666675
1443.0,248.0518188,567.550415,477.1551208,405.3102417,287.8601074,305.9341125,530.706665,745.0,48.92070689,1658795632033333.2,24.03333325
1444.0,247.8193817,567.7516479,475.6010437,405.3438416,287.8601074,305.9341125,530.706665,745.0,48.71468444,1658795632050000.0,24.05
1445.0,247.5933075,567.7593384,473.4984436,405.8535767,287.8601074,305.9341125,530.706665,745.0,48.3770448,1658795632066666.5,24.0666665
1446.0,247.5933075,567.7593384,472.6597595,405.7494202,287.8601074,305.9341125,530.706665,745.0,48.24225786,1658795632083333.2,24.08333325
1447.0,247.5933075,567.7593384,470.3670959,406.103363,287.8601074,305.9341125,530.706665,745.0,47.85617624,1658795632100000.0,24.1
1448.0,247.5933075,567.7593384,468.3333435,406.9220276,287.8601074,305.9341125,530.706665,745.0,47.49855528,1658795632116666.5,24.1166665
1449.0,247.5933075,567.7593384,466.1139221,407.1835327,287.8601074,305.9341125,530.706665,745.0,47.12705532,1658795632133333.5,24.1333335
1450.0,247.5933075,567.7593384,464.3466797,407.3955688,287.8601074,305.9341125,530.706665,745.0,46.83136694,1658795632150000.0,24.15
1451.0,247.5933075,567.7593384,462.8845215,407.8372803,287.8601074,305.9341125,530.706665,745.0,46.5781542,1658795632166666.8,24.16666675
1452.0,247.6440277,567.644043,459.6513672,408.1437378,287.8601074,305.9341125,530.706665,745.0,46.01919067,1658795632183333.5,24.1833335
1453.0,247.5,567.5,458.1186523,409.7711792,287.8601074,305.9341125,530.706665,745.0,45.70474587,1658795632200000.0,24.2
1454.0,247.5,567.5,456.4477539,409.870636,287.8601074,305.9341125,530.706665,745.0,45.4286464,1658795632216666.8,24.21666675
1455.0,247.5,567.5,454.734375,409.763031,287.8601074,305.9341125,530.706665,745.0,45.15369482,1658795632233333.2,24.23333325
1456.0,247.5,567.5,451.6868591,410.222229,287.8601074,305.9341125,530.706665,745.0,44.64171607,1658795632250000.0,24.25
1457.0,247.5,567.5,448.9279785,410.6090393,287.8601074,305.9341125,530.706665,745.0,44.18001756,1658795632266666.8,24.26666675
1458.0,247.4558868,567.5183716,446.9367676,411.3601685,287.8601074,305.9341125,530.706665,745.0,43.83481763,1658795632283333.2,24.28333325
1459.0,247.4111176,567.5,444.8910828,411.7037048,287.8601074,305.9341125,530.706665,745.0,43.49198748,1658795632300000.0,24.3
1460.0,247.3656769,567.5111694,443.4310303,411.6666565,287.8601074,305.9341125,530.706665,745.0,43.26416689,1658795632316666.5,24.3166665
1461.0,246.9905548,567.3738403,441.9174805,412.5242615,287.8601074,305.9341125,530.706665,745.0,42.99838237,1658795632333333.2,24.33333325
1462.0,246.8115387,567.3600464,441.2796631,412.3577271,287.8601074,305.9341125,530.706665,745.0,42.91728042,1658795632350000.0,24.35
1463.0,246.7631226,567.3716431,439.6458435,412.6145935,287.8601074,305.9341125,530.706665,745.0,42.64995657,1658795632366666.5,24.3666665
1464.0,246.4092865,567.3600464,438.946228,413.0860291,287.8601074,305.9341125,530.706665,745.0,42.54735789,1658795632383333.5,24.3833335
1465.0,246.3513947,567.3153076,437.662323,413.7229309,287.8601074,305.9341125,530.706665,745.0,42.31180191,1658795632400000.0,24.4
1466.0,246.3513947,567.3153076,438.3468323,413.4200439,287.8601074,305.9341125,530.706665,745.0,42.43513354,1658795632416666.8,24.41666675
1467.0,245.7253418,567.4581909,437.662323,413.7229309,287.8601074,305.9341125,530.706665,745.0,42.38909182,1658795632433333.5,24.4333335
1468.0,245.7253418,567.4581909,437.7280579,413.7324524,287.8601074,305.9341125,530.706665,745.0,42.39920174,1658795632450000.0,24.45
1469.0,245.5,567.5370483,437.4679565,413.7136841,287.8601074,305.9341125,530.706665,745.0,42.39009555,1658795632466666.8,24.46666675
1470.0,245.3917847,567.4552002,438.9367676,413.3601685,287.8601074,305.9341125,530.706665,745.0,42.63936453,1658795632483333.2,24.48333325
1471.0,244.9385223,567.4302979,440.8245544,413.0285034,287.8601074,305.9341125,530.706665,745.0,42.99438717,1658795632500000.0,24.5
1472.0,244.7764435,567.585022,442.362915,412.2307739,287.8601074,305.9341125,530.706665,745.0,43.31313232,1658795632516666.8,24.51666675
1473.0,244.7584381,567.6342773,444.8616028,411.4054565,287.8601074,305.9341125,530.706665,745.0,43.75880502,1658795632533333.2,24.53333325
1474.0,244.6763153,567.5495605,447.3186646,411.0943298,287.8601074,305.9341125,530.706665,745.0,44.16297562,1658795632550000.0,24.55
1475.0,244.3390808,567.5819092,450.3616638,410.6274414,287.8601074,305.9341125,530.706665,745.0,44.70863235,1658795632566666.5,24.5666665
1476.0,244.5,567.7810669,452.9367676,409.3601685,287.8601074,305.9341125,530.706665,745.0,45.188655,1658795632583333.2,24.58333325
1477.0,244.5,567.7810669,456.3528137,408.9960938,287.8601074,305.9341125,530.706665,745.0,45.75641712,1658795632600000.0,24.6
1478.0,244.5,567.7810669,459.1221619,407.7619019,287.8601074,305.9341125,530.706665,745.0,46.25011932,1658795632616666.5,24.6166665
1479.0,244.5,567.7810669,463.7217102,407.2354736,287.8601074,305.9341125,530.706665,745.0,47.01697693,1658795632633333.5,24.6333335
1480.0,244.7174225,567.9177246,467.1173401,405.8186646,287.8601074,305.9341125,530.706665,745.0,47.61605189,1658795632650000.0,24.65
1481.0,244.7174225,567.9177246,471.6864319,405.3615723,287.8601074,305.9341125,530.706665,745.0,48.37647774,1658795632666666.8,24.66666675
1482.0,244.7174225,567.9177246,474.7821655,405.9081421,287.8601074,305.9341125,530.706665,745.0,48.86937151,1658795632683333.5,24.6833335
1483.0,244.7174225,567.9177246,474.7821655,405.9081421,287.8601074,305.9341125,530.706665,745.0,48.86937151,1658795632700000.0,24.7
1484.0,244.8798981,568.0688477,481.9718323,404.4835815,287.8601074,305.9341125,530.706665,745.0,50.09697567,1658795632716666.8,24.71666675
1485.0,244.9474487,568.1936646,485.8907166,404.5846863,287.8601074,305.9341125,530.706665,745.0,50.75398614,1658795632733333.2,24.73333325
1486.0,245.0169525,568.2980347,489.6540222,403.2615967,287.8601074,305.9341125,530.706665,745.0,51.41274017,1658795632750000.0,24.75
1487.0,245.0169525,568.2980347,493.5857239,403.0285645,287.8601074,305.9341125,530.706665,745.0,52.06760113,1658795632766666.8,24.76666675
1488.0,245.2507019,568.2493286,497.603363,403.0843811,287.8601074,305.9341125,530.706665,745.0,52.70476002,1658795632783333.2,24.78333325
1489.0,245.3826599,568.5635376,501.0601196,402.7322388,287.8601074,305.9341125,530.706665,745.0,53.31801202,1658795632800000.0,24.8
1490.0,245.3826599,568.5635376,504.5689697,402.6724243,287.8601074,305.9341125,530.706665,745.0,53.90227522,1658795632816666.5,24.8166665
1491.0,245.3826599,568.5635376,504.5689697,402.6724243,287.8601074,305.9341125,530.706665,745.0,53.90227522,1658795632833333.2,24.83333325
1492.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632850000.0,24.85
1493.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632866666.5,24.8666665
1494.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632883333.5,24.8833335
1495.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632900000.0,24.9
1496.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632916666.8,24.91666675
1497.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632933333.5,24.9333335
1498.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632950000.0,24.95
1499.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632966666.8,24.96666675
1500.0,245.3010254,568.628479,512.2598877,402.6271057,287.8601074,305.9341125,530.706665,745.0,55.20119739,1658795632983333.2,24.98333325
1501.0,244.9826813,568.862915,548.1818237,398.4090881,287.8601074,305.9341125,530.706665,745.0,61.23429164,1658795633000000.0,25.0
1502.0,245.2881775,568.9840698,552.3411255,398.6705627,287.8601074,305.9341125,519.4199829,744.3022461,62.8404328,1658795633016666.8,25.01666675
1503.0,245.2881775,568.9840698,556.4004517,398.8008728,287.8601074,305.9341125,519.4199829,744.3022461,63.50881952,1658795633033333.2,25.03333325
1504.0,245.1910248,569.1679688,560.5408936,398.6582947,287.8601074,305.9341125,519.4199829,744.3022461,64.22049973,1658795633050000.0,25.05
1505.0,245.1910248,569.1679688,560.5408936,398.6582947,287.8601074,305.9341125,519.4199829,744.3022461,64.22049973,1658795633066666.5,25.0666665
1506.0,245.3592682,569.6096191,569.6865234,399.9094849,287.8601074,305.9341125,520.5727539,744.7666626,65.63109479,1658795633083333.2,25.08333325
1507.0,245.4519958,569.4799805,574.1325684,399.7972717,287.8601074,305.9341125,520.7033081,745.1300049,66.25121889,1658795633100000.0,25.1
1508.0,245.2962952,569.6730347,578.8636475,400.2481079,287.8601074,305.9341125,520.7033081,745.1300049,67.07171082,1658795633116666.5,25.1166665
1509.0,245.0355682,569.6034546,582.9345093,400.3256226,287.8601074,305.9341125,520.6378784,745.1687012,67.74205159,1658795633133333.5,25.1333335
1510.0,244.8110657,569.7921753,586.7454834,400.7797852,287.8601074,305.9341125,520.8709717,745.2938843,68.37919837,1658795633150000.0,25.15
1511.0,244.7591095,569.9005737,590.7341309,401.6111145,287.8601074,305.9341125,520.8709717,745.2938843,69.06565601,1658795633166666.8,25.16666675
1512.0,244.7591095,569.9005737,595.5540771,402.4260559,287.8601074,305.9341125,520.8709717,745.2938843,69.86341137,1658795633183333.5,25.1833335
1513.0,244.7591095,569.9005737,599.7785034,402.6820068,287.8601074,305.9341125,520.8709717,745.2938843,70.54497033,1658795633200000.0,25.2
1514.0,244.7591095,569.9005737,604.390564,403.2736206,287.8601074,305.9341125,520.8709717,745.2938843,71.2980179,1658795633216666.8,25.21666675
1515.0,244.7591095,569.9005737,609.5785522,403.6904907,287.8601074,305.9341125,520.8709717,745.2938843,72.13228685,1658795633233333.2,25.23333325
1516.0,244.6953583,569.7718506,613.2926025,404.7582703,287.8601074,305.9341125,520.8709717,745.2938843,72.7465586,1658795633250000.0,25.25
1517.0,244.8115387,569.6399536,616.8321533,405.2789612,287.8601074,305.9341125,520.8709717,745.2938843,73.29226628,1658795633266666.8,25.26666675
1518.0,244.7611084,569.6972046,621.2926025,406.6106873,287.8601074,305.9341125,522.4815063,744.6801147,74.07886877,1658795633283333.2,25.28333325
1519.0,244.7611084,569.6972046,621.2926025,406.6106873,287.8601074,305.9341125,522.5610352,744.4356689,74.12111415,1658795633300000.0,25.3
1520.0,244.8115387,569.6399536,630.1907959,407.2801819,287.8601074,305.9341125,522.8410034,744.3669434,75.51755751,1658795633316666.5,25.3166665
1521.0,244.8115387,569.6399536,634.9586182,409.3016968,287.8601074,305.9341125,523.5407104,743.9501343,76.39385245,1658795633333333.2,25.33333325
1522.0,244.7611084,569.6972046,638.3265381,410.4489746,287.8601074,305.9341125,523.1386719,744.1298218,76.97342313,1658795633350000.0,25.35
1523.0,244.7527771,569.4291382,641.7323608,411.0802917,287.8601074,305.9341125,523.2634888,744.3079224,77.44629111,1658795633366666.5,25.3666665
1524.0,244.8515472,569.296875,646.013916,411.5949097,287.8601074,305.9341125,523.2634888,744.3079224,78.0972667,1658795633383333.5,25.3833335
1525.0,244.7527771,569.152771,649.3919067,412.0675659,287.8601074,305.9341125,523.2634888,744.3079224,78.62251331,1658795633400000.0,25.4
1526.0,244.7527771,569.152771,652.6237793,412.9317627,287.8601074,305.9341125,523.2634888,744.3079224,79.15857626,1658795633416666.8,25.41666675
1527.0,244.7527771,569.152771,656.3457031,414.8621521,287.8601074,305.9341125,523.2634888,744.3079224,79.83088078,1658795633433333.5,25.4333335
1528.0,244.7527771,569.152771,660.2576904,415.7995911,287.8601074,305.9341125,523.2634888,744.3079224,80.47130898,1658795633450000.0,25.45
1529.0,244.7527771,569.152771,663.4367065,417.4134216,287.8601074,305.9341125,524.0408325,743.6972656,81.12944645,1658795633466666.8,25.46666675
1530.0,244.7527771,569.152771,668.2851563,418.1064148,287.8601074,305.9341125,524.0408325,743.6972656,81.89062889,1658795633483333.2,25.48333325
1531.0,244.6480713,569.284668,672.5530396,419.3503723,287.8601074,305.9341125,524.0408325,743.6972656,82.62741527,1658795633500000.0,25.5
1532.0,244.4414825,569.2770386,676.6986694,420.4425659,287.8601074,305.9341125,524.5,742.7401733,83.50477841,1658795633516666.8,25.51666675
1533.0,244.2507935,568.9523926,680.805542,422.3273926,287.8601074,305.9341125,524.1142578,742.3380737,84.30866638,1658795633533333.2,25.53333325
1534.0,244.0,568.963623,684.519043,423.9500122,287.8601074,305.9341125,525.0309448,741.7869263,85.05721392,1658795633550000.0,25.55
1535.0,243.9504547,568.9819946,688.2910767,425.4788818,287.8601074,305.9341125,524.6517944,741.8511963,85.72291914,1658795633566666.5,25.5666665
1536.0,243.9504547,568.9819946,688.2910767,425.4788818,287.8601074,305.9341125,524.6517944,741.8511963,85.72291914,1658795633583333.2,25.58333325
1537.0,243.8566895,568.6264038,695.5450439,428.2072144,287.8601074,305.9341125,524.5201416,741.8822021,86.91316159,1658795633600000.0,25.6
1538.0,243.8566895,568.6264038,699.8764038,429.6026611,287.8601074,305.9341125,524.5201416,741.8822021,87.6284208,1658795633616666.5,25.6166665
1539.0,243.8566895,568.6264038,703.8405762,431.5579834,287.8601074,305.9341125,524.5201416,741.8822021,88.33404621,1658795633633333.5,25.6333335
1540.0,243.8566895,568.6264038,707.6376953,432.9347839,287.8601074,305.9341125,526.0,742.1149292,88.8463062,1658795633650000.0,25.65
1541.0,243.8566895,568.6264038,712.1443481,434.8556213,287.8601074,305.9341125,526.3236694,741.7729492,89.68502392,1658795633666666.8,25.66666675
1542.0,243.8566895,568.6264038,715.9085083,436.51828,287.8601074,305.9341125,526.4205322,741.6256714,90.36550181,1658795633683333.5,25.6833335
1543.0,243.8566895,568.6264038,719.5187378,438.2169495,287.8601074,305.9341125,526.5794678,741.6256714,90.98986383,1658795633700000.0,25.7
1544.0,243.9190521,568.5714111,723.8933105,440.2666626,287.8601074,305.9341125,526.5794678,741.6256714,91.7382684,1658795633716666.8,25.71666675
1545.0,243.9831085,568.2242432,728.2406006,441.6865234,287.8601074,305.9341125,526.5794678,741.6256714,92.38120208,1658795633733333.2,25.73333325
1546.0,243.9834137,568.1206665,731.5252075,443.7098389,287.8601074,305.9341125,526.5794678,741.6256714,92.9767109,1658795633750000.0,25.75
1547.0,244.0681763,567.9318237,735.5238037,446.0793762,287.8601074,305.9341125,527.8300781,741.1699219,93.73477189,1658795633766666.8,25.76666675
1548.0,244.1496277,567.828125,739.2893677,448.2407532,287.8601074,305.9341125,527.8300781,741.1699219,94.39786249,1658795633783333.2,25.78333325
