Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3959.0,315.0,1271.5,448.930542,1700.838013,333.2873535,1101.287354,474.0,1246.5,450.0,1023.0,1660879858966666.8,170.7126559576406,65.96666675
3960.0,313.5,1274.0,449.8156738,1701.184326,329.625,1103.53125,473.1687317,1246.637817,450.0,1023.0,1660879858983333.2,171.14421803389158,65.98333325
3961.0,311.5,1276.5,449.5,1702.0,327.1466675,1105.853394,472.0,1246.5,450.0,1023.0,1660879859000000.0,171.55035798711535,66.0
3962.0,311.0,1279.5,449.8863525,1702.348511,324.5,1108.0,470.5,1246.5,430.8070068,1026.192993,1660879859016666.8,167.19734787925316,66.01666675
3963.0,309.2873535,1282.287354,450.2469177,1702.5,321.5,1110.5,470.0,1246.5,430.8070068,1026.192993,1660879859033333.2,167.43212169844335,66.03333325
3964.0,307.5,1285.5,450.1699219,1702.830078,318.0,1113.0,468.5,1246.5,422.5,1028.0,1660879859050000.0,165.81109515178778,66.05
3965.0,305.6666565,1288.0,450.5,1703.0,315.3086548,1116.135742,468.1898193,1246.5,422.5,1028.0,1660879859066666.5,165.97009197207916,66.0666665
3966.0,304.7126465,1290.712646,450.6013184,1702.869263,312.3603516,1118.639648,467.0,1246.5,414.6969604,1030.302979,1660879859083333.2,164.34221185307453,66.08333325
3967.0,304.7126465,1290.712646,450.6013184,1702.869263,309.3333435,1122.0,466.2348633,1245.901489,410.7843018,1032.372559,1660879859100000.0,163.48320538722746,66.1
3968.0,302.777771,1297.341919,450.8970642,1703.970581,307.5,1125.5,465.5,1245.5,406.5,1034.0,1660879859116666.5,162.58869931429092,66.1166665
3969.0,301.5,1300.5,451.1041565,1704.208374,304.8533325,1127.853394,464.1846924,1245.396362,403.0,1034.0,1660879859133333.5,162.22487376220832,66.1333335
3970.0,301.0,1303.0,451.2238159,1704.414307,301.5,1131.0,463.8156738,1245.184326,397.5,1036.5,1660879859150000.0,160.8001637185697,66.15
3971.0,299.5,1306.5,451.1898193,1704.5,299.5,1133.5,462.5,1244.810181,397.5,1036.5,1660879859166666.8,161.26085009115758,66.16666675
3972.0,299.5,1309.0,451.3911133,1704.728882,297.5,1136.0,462.3128357,1245.030762,392.7092285,1038.709229,1660879859183333.5,159.996914486965,66.1833335
3973.0,299.5,1309.0,451.3911133,1704.728882,295.5,1139.0,461.7871399,1245.10437,390.3086548,1040.135742,1660879859200000.0,159.47913516905598,66.2
3974.0,299.5,1309.0,451.3911133,1704.728882,294.6913452,1140.864258,461.5,1245.333374,387.8533325,1041.146606,1660879859216666.8,158.9059187310509,66.21666675
3975.0,299.0,1315.5,451.4934998,1704.909058,293.3086548,1142.135742,460.4285583,1245.277832,386.3333435,1042.266724,1660879859233333.2,158.83520594154618,66.23333325
3976.0,299.0,1317.0,451.6036072,1704.815308,293.3086548,1142.135742,460.4285583,1245.277832,384.0,1042.623169,1660879859250000.0,158.23651587171054,66.25
3977.0,298.5,1317.5,451.7121277,1705.253784,291.5,1144.5,459.6666565,1245.5,383.0888977,1042.599976,1660879859266666.8,158.3314639272675,66.26666675
3978.0,298.5,1317.5,451.4934998,1704.909058,291.0,1145.5,459.5,1246.17981,383.0888977,1042.599976,1660879859283333.2,158.42709514373908,66.28333325
3979.0,298.6274414,1317.784302,451.4934998,1704.909058,291.1929932,1144.807007,459.0,1246.5,383.0888977,1042.599976,1660879859300000.0,158.64177651890554,66.3
3980.0,298.6274414,1317.784302,451.4934998,1704.909058,291.1929932,1144.807007,459.0,1246.5,383.0888977,1042.599976,1660879859316666.5,158.64177651890554,66.3166665
3981.0,297.5,1317.5,450.0,1704.5,291.1929932,1144.807007,459.0,1246.5,383.0888977,1042.599976,1660879859333333.2,158.45416283622606,66.33333325
3982.0,297.5,1316.5,450.1358032,1704.5,291.1929932,1144.807007,459.0,1246.5,382.0,1042.666626,1660879859350000.0,158.1966919122133,66.35
3983.0,297.5,1315.5,450.1358032,1704.5,291.3086548,1142.135742,458.9729614,1246.418945,382.0,1043.19043,1660879859366666.5,158.1505825552567,66.3666665
3984.0,297.5,1314.5,450.1358032,1704.5,291.5,1141.5,459.0,1246.5,385.0888977,1040.599976,1660879859383333.5,159.14481687225754,66.3833335
3985.0,298.5,1312.5,450.5,1704.5,292.8541565,1140.53125,459.1223755,1246.56543,387.0,1040.0,1660879859400000.0,159.67465263627872,66.4
3986.0,299.0,1311.0,450.0,1704.5,292.8541565,1140.53125,459.1223755,1246.56543,389.3030396,1037.697021,1660879859416666.8,160.37532323448588,66.41666675
3987.0,299.5,1308.5,449.125,1704.402832,295.2873535,1136.287354,459.4934998,1246.735962,388.1508484,1038.0,1660879859433333.5,159.83256203137682,66.4333335
3988.0,300.3809509,1306.761963,448.931366,1704.397095,296.8541565,1134.53125,459.9692383,1246.687134,388.1508484,1038.0,1660879859450000.0,159.627969754717,66.45
3989.0,300.5,1304.5,448.5,1704.5,297.5,1132.5,459.9692383,1246.687134,395.5,1036.0,1660879859466666.8,161.55105659311212,66.46666675
3990.0,301.0,1302.155518,448.5,1703.701172,299.3333435,1130.0,460.5,1246.5,395.5,1036.0,1660879859483333.2,161.3364311468848,66.48333325
3991.0,301.3086548,1300.135742,448.2238159,1703.585693,301.3333435,1128.0,460.5,1246.5,395.5,1036.0,1660879859500000.0,161.3014561472059,66.5
3992.0,301.5,1297.5,447.7642212,1703.5,303.5,1125.5,461.4857178,1246.904785,395.5,1036.0,1660879859516666.8,160.90535763272894,66.51666675
3993.0,302.53125,1294.625,446.8300781,1702.830078,305.1466675,1122.146606,461.9692383,1246.687134,395.5,1036.0,1660879859533333.2,160.5892248217369,66.53333325
3994.0,303.2301636,1292.365112,446.620697,1702.620728,307.3333435,1120.0,462.2787781,1246.721191,395.5,1036.0,1660879859550000.0,160.44920996696834,66.55
3995.0,303.3333435,1290.0,446.6071472,1702.726196,309.5,1117.5,462.5,1246.5,395.5,1036.0,1660879859566666.5,160.34914005557695,66.5666665
3996.0,303.6913452,1286.864258,446.5,1702.5,311.6913452,1114.864258,463.6481628,1246.740723,416.7843018,1028.372559,1660879859583333.2,165.73274746610858,66.58333325
3997.0,305.1358032,1284.691406,446.2787781,1702.721191,313.6666565,1113.0,464.1898193,1246.5,416.7843018,1028.372559,1660879859600000.0,165.4903579736729,66.6
3998.0,305.625,1282.46875,445.5,1702.5,316.0,1109.5,464.5,1246.5,416.7843018,1028.372559,1660879859616666.5,165.2748883543876,66.6166665
3999.0,307.0,1279.333374,444.7011414,1702.5,319.0,1107.5,465.2270508,1246.32373,416.7843018,1028.372559,1660879859633333.5,164.89258047128558,66.6333335
4000.0,307.625,1276.53125,444.5,1702.5,321.5,1105.5,466.5,1246.5,416.7843018,1028.372559,1660879859650000.0,164.3983231407987,66.65
4001.0,309.219696,1274.5,444.5,1702.5,321.5,1105.5,466.5,1246.5,416.7843018,1028.372559,1660879859666666.8,164.3983231407987,66.66666675
4002.0,309.5,1272.0,444.5,1702.5,326.2113953,1100.788574,467.1687317,1246.362183,416.7843018,1028.372559,1660879859683333.5,164.14054358162545,66.6833335
4003.0,311.5,1269.5,444.5,1702.189819,329.289856,1098.159424,468.5,1246.5,416.7843018,1028.372559,1660879859700000.0,163.64722010749097,66.7
4004.0,311.625,1266.53125,444.125,1701.597168,331.625,1096.53125,469.0,1246.5,416.7843018,1028.372559,1660879859716666.8,163.40917561972466,66.71666675
4005.0,313.2301636,1264.365112,443.8312683,1701.637817,334.6396484,1094.099121,469.6036072,1246.184692,416.7843018,1028.372559,1660879859733333.2,163.1302457870677,66.73333325
4006.0,314.5,1261.5,443.722229,1701.571411,337.0,1091.666626,470.8721008,1246.023315,416.7843018,1028.372559,1660879859750000.0,162.63358582292918,66.75
4007.0,315.5,1259.5,443.3721008,1701.418579,341.0,1089.5,471.3102417,1246.155151,456.2481384,1020.174866,1660879859766666.8,172.67508021684856,66.76666675
4008.0,317.1372681,1257.0,442.6029358,1700.931396,343.2873535,1087.287354,472.2238159,1246.414307,457.5,1019.5,1660879859783333.2,172.55875305672058,66.78333325
4009.0,318.2619019,1254.357178,442.5,1700.5,343.2873535,1087.287354,472.2238159,1246.414307,465.0,1018.5,1660879859800000.0,174.43944117159077,66.8
4010.0,319.5,1251.0,442.5,1700.5,349.4414368,1082.819824,473.5,1246.5,465.0,1018.5,1660879859816666.5,173.9587582727101,66.8166665
4011.0,321.0,1249.5,442.5,1700.5,352.3603516,1080.639648,475.0,1246.5,465.0,1018.5,1660879859833333.2,173.39405137196735,66.83333325
4012.0,322.0,1246.844482,442.5,1700.5,355.3418884,1078.777832,475.329834,1246.617554,465.0,1018.5,1660879859850000.0,173.27018550864048,66.85
4013.0,323.5,1244.5,442.1898193,1700.5,358.7212219,1076.721191,475.6862793,1246.931396,465.0,1018.5,1660879859866666.5,173.09791256936586,66.8666665
4014.0,324.2416687,1242.5,441.4864807,1700.094604,361.2113953,1074.788574,477.0,1246.759644,465.0,1018.5,1660879859883333.5,172.51132364252155,66.8833335
4015.0,325.5,1240.0,441.1220703,1700.192505,364.5,1073.0,477.3102417,1247.155151,465.0,1018.5,1660879859900000.0,172.35127600461487,66.9
4016.0,327.0,1237.666626,440.5714417,1699.722168,367.46875,1071.145874,477.6897583,1247.155151,465.0,1018.5,1660879859916666.8,172.13474431275384,66.91666675
4017.0,328.5,1235.244385,440.1846924,1699.603638,370.3603516,1069.360352,478.8977356,1246.897705,465.0,1018.5,1660879859933333.5,171.63016740990415,66.9333335
4018.0,329.5,1233.5,439.7635803,1699.445679,373.1458435,1067.46875,479.3102417,1247.155151,465.0,1018.5,1660879859950000.0,171.42182064188833,66.95
4019.0,330.46875,1231.375,439.6036072,1698.815308,376.53125,1065.625,479.5,1247.333374,500.5,1019.0,1660879859966666.8,179.7952200586942,66.96666675
4020.0,331.5,1228.5,438.9393921,1698.735962,378.6515198,1064.348511,480.2679749,1247.529419,504.1873779,1017.948425,1660879859983333.2,179.2854168862351,66.98333325
4021.0,333.3086548,1226.864258,438.5,1698.5,382.2113953,1062.788574,481.1577454,1247.5,504.1873779,1017.948425,1660879860000000.0,179.67423786116257,67.0
4022.0,333.5,1225.5,439.1904907,1698.0,384.5,1061.5,481.6825256,1247.682495,504.1873779,1017.948425,1660879860016666.8,179.79560928723487,67.01666675
4023.0,333.5,1225.5,439.1904907,1698.0,386.8639526,1060.489746,481.8448792,1247.689819,504.1873779,1017.948425,1660879860033333.2,179.85645561348446,67.03333325
4024.0,335.5,1221.5,438.8641968,1697.308594,388.6515198,1060.113647,482.0777893,1248.022217,504.1873779,1017.948425,1660879860050000.0,179.9951789828097,67.05
4025.0,335.5,1221.5,438.8641968,1697.308594,390.4761963,1058.880981,482.1022644,1248.102295,504.1873779,1017.948425,1660879860066666.5,179.9831769542905,67.0666665
4026.0,335.5,1221.5,438.8641968,1697.308594,392.3603516,1058.639648,482.5,1248.0,504.1873779,1017.948425,1660879860083333.2,179.83842392291703,67.08333325
4027.0,335.5,1221.5,438.8641968,1697.308594,392.7886047,1058.211426,482.5,1248.0,504.1873779,1017.948425,1660879860100000.0,179.83842392291703,67.1
4028.0,335.5,1221.5,438.8641968,1697.308594,393.5,1058.733276,482.5810852,1248.026978,504.1873779,1017.948425,1660879860116666.5,179.8072061336374,67.1166665
4029.0,335.5,1221.5,438.8641968,1697.308594,393.7160645,1058.716064,483.0921936,1248.0,504.1873779,1017.948425,1660879860133333.5,179.61739745028336,67.1333335
4030.0,335.5,1221.5,438.8641968,1697.308594,394.0,1058.623169,483.5,1247.842285,504.1873779,1017.948425,1660879860150000.0,179.47064574259633,67.15
4031.0,337.0,1220.0,438.375,1697.46875,393.6370239,1058.740723,483.6018372,1247.753052,504.1873779,1017.948425,1660879860166666.8,179.37601277187747,67.16666675
4032.0,336.8070068,1220.192993,439.4761963,1696.888916,393.0,1059.862793,483.6825256,1247.682495,521.0,1020.5,1660879860183333.5,176.29214891595868,67.1833335
4033.0,336.0,1221.5,439.6666565,1697.666626,392.0,1060.0,483.6825256,1247.682495,521.0,1020.5,1660879860200000.0,176.25847705281743,67.2
4034.0,335.5,1221.5,440.2342224,1697.22522,390.777771,1060.341919,483.6825256,1247.682495,521.0,1020.5,1660879860216666.8,176.19226781099636,67.21666675
4035.0,335.5,1223.5,440.5,1697.5,390.777771,1060.341919,483.6825256,1247.682495,521.0,1020.5,1660879860233333.2,176.15537377390945,67.23333325
4036.0,335.7843018,1223.627441,439.7466736,1698.439941,388.7886047,1062.211426,483.8333435,1247.276733,521.0,1020.5,1660879860250000.0,176.2735826338688,67.25
4037.0,335.5,1225.5,440.1182861,1697.795654,388.2113953,1062.788574,484.0,1247.267944,521.0,1020.5,1660879860266666.8,176.29624288501435,67.26666675
4038.0,335.3086548,1226.864258,440.6166687,1698.375,386.6231995,1064.0,483.8771973,1247.217529,521.0,1020.5,1660879860283333.2,176.17811451378537,67.28333325
4039.0,335.1929932,1227.807007,441.5,1698.244385,384.8231201,1064.721069,484.2943726,1246.909058,521.0,1020.5,1660879860300000.0,176.2077151416526,67.3
4040.0,334.6274414,1229.784302,442.0,1698.0,382.8863525,1066.348511,484.2000122,1246.829224,521.0,1020.5,1660879860316666.5,176.10839634406864,67.3166665
4041.0,333.5,1231.5,442.0,1698.0,381.8627319,1067.0,484.0,1246.759644,521.0,1020.5,1660879860333333.2,176.03027198868546,67.33333325
4042.0,333.5,1233.0,442.5,1698.0,379.5,1068.5,484.1687317,1246.637817,521.0,1020.5,1660879860350000.0,176.0238772152455,67.35
4043.0,333.2301636,1234.634888,442.2941284,1698.294067,378.46875,1069.375,483.8312683,1246.362183,521.0,1020.5,1660879860366666.5,175.9062601426455,67.3666665
4044.0,332.1190491,1236.476196,443.0,1699.0,375.7619019,1070.676147,483.5,1246.5,521.0,1020.5,1660879860383333.5,175.69329684268064,67.3833335
4045.0,331.625,1238.46875,443.5428467,1698.733276,373.7583313,1072.5,483.5,1246.5,521.0,1020.5,1660879860400000.0,175.62806122752403,67.4
4046.0,331.1458435,1239.854126,444.4153137,1699.398926,372.0,1073.5,483.5,1246.5,521.0,1020.5,1660879860416666.8,175.511137570087,67.41666675
4047.0,329.5,1241.5,444.5,1700.0,369.7698364,1074.634888,482.9777832,1246.325928,521.0,1020.5,1660879860433333.5,175.29063726269547,67.4333335
4048.0,329.5,1244.0,444.597229,1699.875,367.3603516,1076.360352,482.5,1246.0,521.0,1020.5,1660879860450000.0,175.08486602799857,67.45
4049.0,327.6666565,1246.0,445.3809509,1700.17749,364.777771,1078.093994,482.0,1246.0,521.0,1020.5,1660879860466666.8,174.7974412502373,67.46666675
4050.0,327.0,1247.666626,446.1898193,1700.5,362.5,1079.5,481.6825256,1245.682495,521.0,1020.5,1660879860483333.2,174.55800418155405,67.48333325
4051.0,325.5,1250.0,446.5,1700.5,362.5,1079.5,481.6825256,1245.682495,521.0,1020.5,1660879860500000.0,174.5191635405136,67.5
4052.0,325.5,1250.0,446.5,1700.5,356.6231995,1084.0,481.0,1245.408691,521.0,1020.5,1660879860516666.8,174.25063486700068,67.51666675
4053.0,323.5,1254.5,447.6666565,1700.666626,354.0,1085.844482,480.3128357,1245.030762,471.0,1018.0,1660879860533333.2,173.5528127076778,67.53333325
4054.0,322.1594238,1257.289795,448.5857239,1700.776245,351.0,1087.862793,479.699585,1244.938232,471.0,1018.0,1660879860550000.0,173.89991741900909,67.55
4055.0,321.5,1260.0,448.5142822,1700.904785,347.8541565,1090.145874,479.5,1244.82019,471.0,1018.0,1660879860566666.5,173.96724806992424,67.5666665
4056.0,319.625,1262.53125,448.6871643,1701.030762,344.6515198,1092.348511,478.6256409,1244.579468,471.0,1018.0,1660879860583333.2,174.3197760687292,67.58333325
4057.0,318.5,1266.0,449.3970642,1701.872559,341.0,1095.666626,477.699585,1244.938232,471.0,1018.0,1660879860600000.0,174.7646531615563,67.6
4058.0,317.5,1268.5,450.402771,1701.875,338.3986816,1098.130737,477.699585,1244.938232,471.0,1018.0,1660879860616666.5,174.89031357521344,67.6166665
4059.0,315.5,1271.5,450.5,1702.5,335.625,1100.53125,477.1687317,1244.637817,444.5,1023.0,1660879860633333.5,168.28165833032543,67.6333335
4060.0,315.0,1274.844482,451.0,1702.5,331.777771,1103.341919,475.8312683,1244.637817,444.5,1023.0,1660879860650000.0,168.8495565738346,67.65
4061.0,313.5,1277.5,451.2690735,1702.646606,329.3086548,1106.135742,475.2690735,1244.646606,444.5,1023.0,1660879860666666.8,169.09703112653432,67.66666675
4062.0,313.0,1281.333374,451.7121277,1703.253784,325.8444519,1109.0,475.0995789,1244.489136,444.5,1023.0,1660879860683333.5,169.21579236715004,67.6833335
4063.0,311.5,1284.5,452.4205017,1703.37439,323.0,1112.333374,473.396637,1244.742676,444.5,1023.0,1660879860700000.0,169.95660508226104,67.7
4064.0,309.5,1288.0,452.5,1703.5,319.5,1115.5,473.1687317,1244.637817,444.5,1023.0,1660879860716666.8,170.05068893982144,67.71666675
4065.0,309.0,1291.333374,452.5909119,1703.969727,316.5,1118.758301,472.1898193,1244.5,417.7843018,1030.372559,1660879860733333.2,163.30144945229213,67.73333325
4066.0,307.5,1294.0,453.2009888,1704.676514,313.5,1122.5,471.5,1244.82019,414.0,1033.0,1660879860750000.0,162.5339018918923,67.75
4067.0,307.4197388,1297.765381,453.3743591,1704.579468,310.8641968,1125.691406,471.2690735,1244.646606,409.8581543,1033.609985,1660879860766666.8,161.54709238182076,67.76666675
4068.0,305.625,1302.46875,453.5,1704.5,308.3484802,1128.886353,470.2711182,1244.608887,409.8581543,1033.609985,1660879860783333.2,161.93407106005648,67.78333325
4069.0,305.0,1305.5,454.0,1704.890747,306.0,1132.5,469.9156189,1244.603394,409.8581543,1033.609985,1660879860800000.0,162.13109138342955,67.8
4070.0,303.5,1308.5,454.3986816,1704.869263,304.0,1135.642822,469.3777771,1245.248169,409.8581543,1033.609985,1660879860816666.5,162.42565519092537,67.8166665
4071.0,303.5,1310.5,454.5,1706.0,302.8533325,1137.853394,468.7711487,1245.203979,409.8581543,1033.609985,1660879860833333.2,162.66756389792687,67.83333325
4072.0,303.3333435,1313.0,454.5,1706.0,301.3333435,1140.0,468.6625061,1245.404175,395.0,1041.0,1660879860850000.0,158.4208290161094,67.85
4073.0,303.5,1314.5,454.5,1706.298828,299.5,1141.5,467.6666565,1245.5,393.0,1040.19043,1660879860866666.5,158.37806788230068,67.8666665
4074.0,303.3333435,1316.0,454.6071472,1706.273804,299.1466675,1142.146606,467.5,1245.5,391.0,1041.5,1660879860883333.5,157.84118710877505,67.8833335
4075.0,303.5,1316.5,454.5,1706.298828,297.8541565,1143.53125,467.5,1245.5,391.0,1041.5,1660879860900000.0,157.82796191577717,67.9
4076.0,303.5,1316.5,454.5,1706.298828,297.777771,1143.341919,466.5,1246.0,391.0,1041.5,1660879860916666.8,158.24283527221874,67.91666675
4077.0,304.4197388,1315.765381,454.5,1706.298828,298.3603516,1142.639648,466.5,1246.0,389.35672,1041.590698,1660879860933333.5,157.83032347555363,67.9333335
4078.0,305.0,1315.0,454.3986816,1706.130737,297.6396484,1142.360352,466.2238159,1246.414307,389.35672,1041.590698,1660879860950000.0,157.95619689916128,67.95
4079.0,305.0,1313.844482,453.5,1706.0,297.6396484,1142.360352,466.2238159,1246.414307,390.0,1041.5,1660879860966666.8,158.01000492515166,67.96666675
4080.0,305.2301636,1312.365112,452.5,1705.780273,299.3333435,1140.0,466.5,1246.5,390.0,1041.5,1660879860983333.2,157.78992105388866,67.98333325
4081.0,305.5,1310.5,452.5,1705.780273,300.2839355,1137.716064,466.5,1246.259766,390.0,1041.5,1660879861000000.0,157.76881738162686,68.0
4082.0,305.625,1308.53125,451.9692383,1704.687134,301.6396484,1135.360352,466.5,1246.5,395.5,1038.5,1660879861016666.8,159.33641202843725,68.01666675
4083.0,306.1190491,1306.523804,451.3743591,1704.579468,303.0,1133.844482,466.5,1246.5,395.5,1038.5,1660879861033333.2,159.261656824858,68.03333325
4084.0,307.0,1304.844482,450.5,1704.5,303.5,1132.0,466.5,1246.5,400.5238037,1036.365112,1660879861050000.0,160.5684542892747,68.05
4085.0,307.1358032,1301.691406,450.5,1704.5,305.5,1129.0,466.5,1246.5,403.2063599,1034.301636,1660879861066666.5,161.39064474223397,68.0666665
4086.0,307.1372681,1299.0,450.5,1704.5,307.1087036,1126.521729,467.0,1246.5,406.5,1033.5,1660879861083333.2,162.08020530091187,68.08333325
4087.0,307.5,1296.5,450.3333435,1704.333374,308.5,1124.5,467.0,1246.5,408.5,1032.5,1660879861100000.0,162.62606856777083,68.1
4088.0,307.5,1296.5,450.3333435,1704.333374,308.5,1124.5,467.0,1246.5,408.5,1032.5,1660879861116666.5,162.62606856777083,68.1166665
4089.0,307.5,1291.0,449.4931641,1703.908691,312.3484802,1118.651489,467.5,1246.5,408.5,1032.5,1660879861133333.5,162.33201612533122,68.1333335
4090.0,309.0,1288.0,449.3911133,1703.728882,315.0,1115.844482,467.8312683,1246.637817,418.5,1029.0,1660879861150000.0,164.91855291503578,68.15
