Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1836.0,258.706665,987.5523682,943.9880371,779.5326538,678.0657349,911.1925049,439.5,1015.5,1660086649068333.2,34.0210114072351,30.58333325
1837.0,258.7912292,988.4473877,954.1240845,804.3637695,681.4857178,921.5856934,439.6236572,1016.668823,1660086649084999.8,31.25494321658627,30.59999975
1838.0,258.772583,988.5,963.5737915,829.6749268,683.670166,932.3824463,439.3765869,1017.623413,1660086649101666.5,28.4514092377002,30.6166665
1839.0,258.5903015,988.2253418,971.1818237,854.7495728,686.666687,941.666687,439.7662048,1018.953674,1660086649118333.2,25.76207861751294,30.63333325
1840.0,258.2264404,988.5108643,978.0775757,878.7496338,689.0,951.6875,440.3311768,1019.376343,1660086649135000.0,23.210623968495952,30.65
1841.0,257.7091675,988.3579712,982.4199219,897.5064697,691.3128052,960.7640991,441.1966858,1020.318848,1660086649151666.8,21.253504164455347,30.66666675
1842.0,257.7091675,988.3579712,982.4199219,897.5064697,693.4857178,970.9047852,442.1799622,1020.605347,1660086649168333.2,21.28991423884292,30.68333325
1843.0,257.0548706,988.8618164,989.6088867,937.4266968,695.4767456,979.5,443.1975403,1021.417297,1660086649185000.0,17.12158799564312,30.7
1844.0,257.0548706,988.8618164,989.6088867,937.4266968,696.5,988.5,443.5,1021.5,1660086649201666.5,17.130739736974366,30.7166665
1845.0,257.0548706,988.8618164,989.6088867,937.4266968,696.5,988.5,444.0723572,1022.41449,1660086649218333.2,17.144418243792373,30.73333325
1846.0,257.0548706,988.8618164,989.6088867,937.4266968,698.5856934,1004.223816,445.0138855,1022.321777,1660086649235000.0,17.174698411194385,30.75
1847.0,257.0548706,988.8618164,989.6088867,937.4266968,698.5856934,1004.223816,445.5,1023.5,1660086649251666.5,17.184293276214657,30.7666665
1848.0,257.1946106,988.3198242,996.1324463,1018.429199,699.6279297,1018.418579,445.5,1023.5,1660086649268333.2,8.722712486352341,30.78333325
1849.0,257.1542053,987.8503418,996.5761719,1028.349976,699.6279297,1018.418579,445.8345642,1023.360107,1660086649284999.8,7.696265908516452,30.79999975
1850.0,256.8057251,987.6269531,996.102356,1040.376709,699.6975708,1030.305786,445.8345642,1023.639893,1660086649301666.5,6.44304038230468,30.8166665
1851.0,257.0592041,987.7324829,996.3984375,1052.860718,700.3911133,1035.906616,446.0130005,1024.435059,1660086649318333.2,5.14565440115857,30.83333325
1852.0,256.862854,987.7299805,995.7652588,1065.765259,699.9077759,1042.0,445.9400024,1024.34668,1660086649334999.8,3.802607510880984,30.84999975
1853.0,256.862854,987.7299805,994.7959595,1078.267456,699.9077759,1042.0,445.8928528,1024.395264,1660086649351666.5,2.4992681061219946,30.8666665
1854.0,256.862854,987.7299805,992.9464111,1090.44751,698.8977051,1051.712158,446.1463928,1025.5,1660086649368333.2,1.2155242910527924,30.88333325
1855.0,256.7363892,987.6318359,990.6904907,1100.998657,697.5,1056.810181,445.5,1025.5,1660086649385000.0,0.095201428299982,30.9
1856.0,256.6237793,988.0682373,988.4946899,1111.535767,695.7460327,1060.107178,445.3640747,1026.314453,1660086649401666.8,1.0278984075726154,30.91666675
1857.0,256.6237793,988.0682373,988.4946899,1111.535767,696.0606079,1062.735962,445.0,1026.5,1660086649418333.2,1.0283756971835802,30.93333325
1858.0,256.6237793,988.0682373,988.4946899,1111.535767,695.6279297,1064.418579,444.8178101,1026.182251,1660086649435000.0,1.026589893030035,30.95
1859.0,256.6237793,988.0682373,988.4946899,1111.535767,695.1687012,1066.362183,444.9379883,1026.494141,1660086649451666.5,1.0282720348564074,30.9666665
1860.0,256.6237793,988.0682373,988.4946899,1111.535767,695.0,1067.0,444.574707,1026.425293,1660086649468333.2,1.027495159684063,30.98333325
1861.0,256.6237793,988.0682373,988.4946899,1111.535767,695.0606079,1066.68396,445.2399292,1026.800415,1660086649485000.0,1.0301479880611086,31.0
1862.0,256.6237793,988.0682373,988.4946899,1111.535767,695.3621216,1065.637817,445.9725952,1026.55481,1660086649501666.5,1.0298206467350528,31.0166665
1863.0,256.6237793,988.0682373,988.4946899,1111.535767,696.9767456,1063.658936,446.5263062,1025.984619,1660086649518333.2,1.027661284291083,31.03333325
1864.0,256.6237793,988.0682373,988.4946899,1111.535767,697.6035767,1060.51355,446.3144226,1025.635986,1660086649534999.8,1.0256788064451197,31.04999975
1865.0,256.6237793,988.0682373,988.4946899,1111.535767,699.0,1057.5,446.6855774,1025.364014,1660086649551666.5,1.0247707750676076,31.0666665
1866.0,256.6237793,988.0682373,988.4946899,1111.535767,700.2598267,1052.5,446.7190552,1024.949951,1660086649568333.2,1.022753981776019,31.08333325
1867.0,256.6237793,988.0682373,988.4946899,1111.535767,701.3946533,1047.628296,446.6605225,1024.235229,1660086649584999.8,1.0191352679733905,31.09999975
1868.0,256.6237793,988.0682373,988.4946899,1111.535767,702.4571533,1041.414307,446.9657593,1024.034302,1660086649601666.5,1.018491977547135,31.1166665
1869.0,256.6237793,988.0682373,988.4946899,1111.535767,703.3796387,1034.569458,446.6041565,1023.423584,1660086649618333.2,1.0150384376098045,31.13333325
1870.0,256.6237793,988.0682373,988.4946899,1111.535767,703.3796387,1034.569458,446.3144226,1023.635925,1660086649635000.0,1.015758742847053,31.15
1871.0,256.6237793,988.0682373,988.4946899,1111.535767,704.4545288,1020.075745,446.0,1022.5,1660086649651666.8,1.009766030494793,31.16666675
1872.0,256.6237793,988.0682373,988.4946899,1111.535767,704.5,1012.0,445.5,1022.0,1660086649668333.2,1.006726184751232,31.18333325
1873.0,256.6237793,988.0682373,988.4946899,1111.535767,704.6088867,1004.093323,445.5,1020.853577,1660086649685000.0,1.0010525257249483,31.2
1874.0,256.6237793,988.0682373,988.4946899,1111.535767,704.3942871,994.9146118,445.0238037,1020.752014,1660086649701666.5,1.0000268369357943,31.2166665
1875.0,256.6237793,988.0682373,988.4946899,1111.535767,703.3796387,986.9074097,445.0,1020.0,1660086649718333.2,0.9962851027998816,31.23333325
1876.0,254.5372314,986.8475342,1001.631531,942.1394043,702.5,976.5,445.0281677,1019.443665,1660086649735000.0,16.53100779143378,31.25
1877.0,254.6666718,987.0055542,998.1296387,919.7235718,700.9697266,967.4091187,444.5194702,1017.941528,1660086649751666.5,18.837260730588536,31.2666665
1878.0,254.5537567,986.9050293,992.9597778,896.800293,700.9697266,967.4091187,444.5194702,1017.941528,1660086649768333.2,21.23256783482672,31.28333325
1879.0,254.2399292,986.8699341,987.3983765,872.6887207,700.9697266,967.4091187,444.3783875,1015.83783,1660086649784999.8,23.7680907701563,31.29999975
1880.0,254.1756287,986.7921143,980.5349731,849.5314941,693.9393921,936.31604,444.1382751,1015.298767,1660086649801666.5,26.226730358621754,31.3166665
1881.0,254.1640778,986.9723511,973.1913452,825.5296021,690.9534912,924.9185791,444.3354187,1013.744263,1660086649818333.2,28.81337747907754,31.33333325
1882.0,254.1640778,986.9723511,973.1913452,825.5296021,686.7403564,913.8596191,443.7662048,1012.953674,1660086649834999.8,28.79247942650204,31.34999975
1883.0,254.2264557,986.8115845,955.2788696,776.2483521,682.6333618,902.4500122,443.5,1011.5,1660086649851666.5,34.13523323811287,31.3666665
1884.0,254.4483948,987.0592041,943.8114624,752.7141113,677.2730713,890.8112183,443.5138855,1010.361084,1660086649868333.2,36.81774243441456,31.38333325
1885.0,254.2916718,986.8413696,931.6914063,728.769165,677.2730713,890.8112183,443.3549194,1008.616333,1660086649885000.0,39.56812715484901,31.4
1886.0,254.5721588,986.9072266,917.7365112,706.1899414,666.2827148,867.8522949,443.5,1007.5,1660086649901666.8,42.30433053914957,31.41666675
1887.0,254.4593658,986.8822632,903.9692383,683.9125366,659.5,858.5,443.2239685,1006.322937,1660086649918333.2,44.976858366893474,31.43333325
1888.0,254.7097778,987.1674805,889.5413818,662.2816162,653.333313,848.333313,443.3389282,1005.338928,1660086649935000.0,47.65523239743829,31.45
1889.0,254.6770325,986.9481812,873.2781372,641.7333374,645.9398804,838.6338501,443.5,1003.5,1660086649951666.5,50.38808482291141,31.4666665
1890.0,255.0529175,986.9206543,856.3641357,621.0737305,638.5810547,828.9729614,443.2511597,1001.971802,1660086649968333.2,53.13281790499776,31.48333325
1891.0,255.504425,986.8274536,837.6038208,601.4307861,631.3377686,819.7288818,443.355896,999.6942139,1660086649985000.0,55.9896113389886,31.5
1892.0,255.9728851,986.7384644,817.614624,581.6517944,623.5,811.1577148,442.984375,999.1380005,1660086650001666.5,58.84752816476058,31.5166665
1893.0,256.3151855,986.7590942,797.5,563.5,615.0946045,802.4865112,442.5,997.5,1660086650018333.2,61.63156378391386,31.53333325
1894.0,256.4179382,986.6582031,776.4181519,545.6596069,606.2713013,794.9767456,441.8564453,996.0194702,1660086650034999.8,64.4487829603718,31.54999975
1895.0,256.6747131,986.6747437,754.4103394,529.6985474,597.4556885,787.6539917,441.1000061,994.6400146,1660086650051666.5,67.2110446322492,31.5666665
1896.0,257.0079041,986.6713867,731.4031982,514.0957031,587.788147,780.4517212,439.8999939,992.3599854,1660086650068333.2,70.03728461422622,31.58333325
1897.0,256.7251892,986.69104,707.8651733,499.6204834,578.9306641,773.7788696,438.6806335,990.7345581,1660086650084999.8,72.8159641358015,31.59999975
1898.0,257.0868225,986.5984497,684.0839233,486.3167725,569.333313,766.1682129,436.5799866,989.0422363,1660086650101666.5,75.46249545513494,31.6166665
1899.0,257.0868225,986.5984497,659.1242065,473.9359436,559.9666748,760.4000244,435.1000061,986.6400146,1660086650118333.2,78.28854455547683,31.63333325
1900.0,257.0868225,986.5984497,634.9931641,462.3470459,551.3411865,754.7139282,433.5,984.3486938,1660086650135000.0,80.98572019911747,31.65
1901.0,256.9764099,986.8348999,610.824585,452.4385986,541.8024902,748.5827026,432.4256897,981.8851318,1660086650151666.8,83.69986870380782,31.66666675
1902.0,256.8171387,986.8592529,587.1398315,444.4533997,531.5,743.5,431.0,980.0,1660086650168333.2,86.22777987370505,31.68333325
1903.0,256.7610168,986.9481201,565.0916138,437.5458069,531.5,743.5,429.5,978.5,1660086650185000.0,88.52927596333343,31.7
1904.0,256.6939087,986.8653564,543.3359375,431.5118103,511.936615,733.4788818,428.3069458,976.868103,1660086650201666.5,90.82858462525112,31.7166665
1905.0,256.3458557,986.9874878,523.2002563,426.0975037,500.9925232,729.4179077,427.1927185,975.630188,1660086650218333.2,92.92873818115666,31.73333325
1906.0,255.7496185,987.0935059,503.2453308,421.0626526,491.8551941,725.4672241,426.5579224,973.718689,1660086650235000.0,95.11686233209817,31.75
1907.0,255.4875336,987.3551636,483.7912903,416.5434875,482.5411682,722.1686401,425.3487854,972.3267212,1660086650251666.5,97.1258602511182,31.7666665
1908.0,255.2200623,987.4223022,465.4599609,412.9010315,471.7575684,719.2424316,424.2080078,971.0401001,1660086650268333.2,99.00385492139036,31.78333325
1909.0,254.8993378,987.2739258,447.5,410.5,463.5,716.5,423.3601074,970.1654663,1660086650284999.8,100.82859644401604,31.79999975
1910.0,254.6728363,987.2561646,429.9396667,408.6034546,454.2971497,715.0904541,423.3601074,970.1654663,1660086650301666.5,102.62711114360012,31.8166665
1911.0,254.6929321,987.1116333,413.0679016,407.930542,445.4666748,713.4666748,420.7359009,967.8846436,1660086650318333.2,104.24797458652378,31.83333325
1912.0,254.5899811,987.1157837,397.0220032,408.1352234,436.5625,712.4812622,419.6558228,966.8157349,1660086650334999.8,105.86366167355312,31.84999975
1913.0,254.5370331,987.055542,381.3551636,408.6142578,429.4104614,711.4077148,418.8157043,965.6558228,1660086650351666.5,107.48566410133544,31.8666665
1914.0,254.4768524,987.0786743,367.5206604,410.0454407,429.4104614,711.4077148,417.6610718,964.6610718,1660086650368333.2,108.8746350961196,31.88333325
1915.0,254.4535828,987.2709351,354.2564087,411.14328,417.6292419,710.9081421,417.1577454,963.5,1660086650385000.0,110.30774830284444,31.9
1916.0,254.4485474,987.2150269,342.5742493,411.5742493,412.0863037,710.9821167,415.8023682,962.7758179,1660086650401666.8,111.41689757058776,31.91666675
1917.0,254.3410797,987.1101074,332.2772522,412.5,412.0863037,710.9821167,415.3389282,961.3389282,1660086650418333.2,112.58481194952743,31.93333325
1918.0,254.4091644,987.192749,323.4358826,412.5505371,403.5632935,709.5865479,414.9411621,960.7927246,1660086650435000.0,113.49837895824682,31.95
1919.0,254.4091644,987.192749,315.9707642,413.5482483,403.5632935,709.5865479,413.7948608,960.0,1660086650451666.5,114.22149867209151,31.9666665
1920.0,254.3410797,987.1101074,310.1628723,414.573822,397.0732727,708.8497925,413.6610718,959.6610718,1660086650468333.2,114.85290587195156,31.98333325
1921.0,253.8838654,987.1915283,306.1342468,414.6184082,394.5192261,708.6538696,413.5,959.1577148,1660086650485000.0,115.3008188691214,32.0
1922.0,253.7732086,987.2526855,303.6034546,414.7428284,393.430542,708.875,412.9151001,958.6949463,1660086650501666.5,115.54039200310896,32.0166665
1923.0,253.5089264,987.1160889,302.7019653,414.9830627,393.430542,708.875,413.2709961,958.2547607,1660086650518333.2,115.7332496751453,32.03333325
1924.0,253.3717957,987.2515869,303.395752,415.0903015,392.5192261,708.6538696,412.9724426,958.2731934,1660086650534999.8,115.62537756411206,32.04999975
1925.0,253.328949,986.9429932,305.6068115,414.8748169,392.5192261,708.6538696,412.9724426,958.2731934,1660086650551666.5,115.3967736218718,32.0666665
1926.0,253.3258972,986.9419556,309.3125916,414.3789673,394.9431763,708.6439209,413.2893372,958.7592773,1660086650568333.2,114.99388826400148,32.08333325
1927.0,253.3407135,986.8937988,313.8669434,413.3669434,394.9431763,708.6439209,413.5,959.5,1660086650584999.8,114.45261102643688,32.09999975
1928.0,253.3407135,986.8937988,319.6938477,412.4964294,399.150238,708.9953003,413.7240295,959.7486572,1660086650601666.5,113.84437359825844,32.1166665
1929.0,253.6651459,987.0258789,327.1795959,411.2284546,399.150238,708.9953003,414.0588379,960.2072754,1660086650618333.2,113.05114706299338,32.13333325
1930.0,253.885376,987.012085,335.6989746,410.3979492,406.2471313,708.8016968,415.0698853,961.1209717,1660086650635000.0,112.19477971623284,32.15
1931.0,254.0717926,986.5931396,345.3389587,409.355835,410.3516846,708.602417,415.5710144,961.9304199,1660086650651666.8,111.17008260389296,32.16666675
1932.0,254.3908081,986.7454834,356.1342468,408.6184082,415.7006226,709.5463257,415.8422546,963.5,1660086650668333.2,109.92093742155257,32.18333325
1933.0,254.4257355,986.5742798,368.5409851,408.0,421.3333435,710.328186,416.7359009,963.8846436,1660086650685000.0,108.71811078252983,32.2
1934.0,254.6003113,986.6003418,381.9131775,407.869751,427.6785583,711.3849487,417.3174744,965.6825562,1660086650701666.5,107.23158527231163,32.2166665
1935.0,254.6408997,986.8615112,396.4439697,407.5809021,434.84375,711.635437,417.42453,966.9811401,1660086650718333.2,105.6222459637434,32.23333325
1936.0,254.6977081,986.9215698,412.1543579,407.8534241,434.84375,711.635437,418.5,968.1799927,1660086650735000.0,104.03007398957524,32.25
1937.0,254.7093201,986.7835693,429.6113281,409.1607361,450.6997375,714.7906494,419.3389282,969.3389282,1660086650751666.5,102.23553937570344,32.2666665
1938.0,254.6968231,987.0033569,447.794281,410.8710938,459.7452698,716.6314087,419.5901489,971.4098511,1660086650768333.2,100.20580883234408,32.28333325
1939.0,254.9796906,987.0135498,466.986145,413.3575439,469.2849121,719.737915,420.0,972.5,1660086650784999.8,98.18384021135267,32.29999975
1940.0,255.4945679,988.0471191,486.6782837,417.0487671,478.5873108,723.0687866,420.4597778,974.425293,1660086650801666.5,96.03063612244698,32.3166665
1941.0,255.9982147,987.6380005,508.2894287,421.8291931,489.0933228,727.0880127,421.0,976.5,1660086650818333.2,93.66732679656884,32.33333325
1942.0,256.0949707,988.2025146,530.2503052,426.8134766,499.5632935,731.5865479,421.1000061,978.6400146,1660086650834999.8,91.21004763032028,32.34999975
1943.0,256.4627686,988.1524658,552.4666748,433.1655579,510.3283997,736.2839355,421.3640747,980.6856079,1660086650851666.5,88.73334006474865,32.3666665
1944.0,256.4619446,988.166687,575.9007568,440.7469482,510.3283997,736.2839355,421.9109497,983.0890503,1660086650868333.2,86.11814023357297,32.38333325
1945.0,256.4415283,988.2949219,599.3291016,449.1571655,533.4436646,747.9718018,422.5,985.208313,1660086650885000.0,83.5116623113793,32.4
1946.0,256.605896,988.2836304,623.682373,458.4017944,545.2150269,755.5241699,423.5,987.5,1660086650901666.8,80.83317487001545,32.41666675
1947.0,256.6543274,988.3086548,648.529541,469.6446533,556.75,762.3656006,424.1964722,989.4790039,1660086650918333.2,78.02823610565223,32.43333325
1948.0,256.5434875,988.2264404,673.3150635,482.5709534,567.2678223,770.6381836,425.263031,991.96875,1660086650935000.0,75.17514368890757,32.45
1949.0,256.4627686,988.1524658,698.6155396,496.9907837,578.6378784,779.1687012,426.4829407,994.4431763,1660086650951666.5,72.22957377858845,32.4666665
1950.0,256.7103577,987.9174805,723.8759766,513.4447632,589.3433228,787.460022,427.7662048,996.9536743,1660086650968333.2,69.19418272550308,32.48333325
1951.0,256.7735596,988.3804321,749.0442505,531.7099609,600.2596436,797.1403809,429.5,999.5,1660086650985000.0,66.1126409350416,32.5
1952.0,257.3475037,988.1524658,775.0893555,551.6452637,610.3549805,806.6450195,429.5901489,1001.748657,1660086651001666.5,62.70895872492105,32.5166665
1953.0,257.4611511,988.0518188,799.6906738,572.4793701,620.8720703,816.9767456,431.2511597,1003.971802,1660086651018333.2,59.52607805785491,32.53333325
1954.0,257.1744385,988.3022461,824.0114136,594.3428345,630.5878296,827.5878296,432.0608215,1006.279297,1660086651034999.8,56.21812332016528,32.54999975
1955.0,257.4509888,988.1846313,847.9755249,618.4632568,639.8596191,838.7403564,433.5,1008.361084,1660086651051666.5,52.85229476386356,32.5666665
