Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1277.0,258.5810852,988.9729614,1003.050842,992.6994629,705.2601929,1016.646362,443.5,1020.0,1660086639751666.5,11.332840011945631,21.2666665,0.2767834432355166,1.0736588315201492,0.7549057364997347,0.4747193979018524,-1.0585899634205638,-1.062578785401083,-1.0882113840986445,-1.091801095512716,-397.54164555783854
1278.0,258.3621521,989.1687012,1002.9104,1007.739563,705.2601929,1016.646362,443.3763428,1020.668823,1660086639768333.2,9.789640114800378,21.28333325,0.2765490987272578,1.0735085033540157,0.7549057364997347,0.474587036072021,-1.0587994819775004,-1.0786776067401036,-1.0882113840986445,-1.0925169991245829,-92.59153087106729
1279.0,256.8101807,988.5,1001.69989,1022.100708,702.055542,1036.5,443.3601074,1021.165466,1660086639784999.8,8.316465690880399,21.29999975,0.2748878790461554,1.0722127816440854,0.7514754998689936,0.4745696578097602,-1.0580837087395292,-1.0940496791360026,-1.1094625838224803,-1.093048602429954,-88.39134934867614
1280.0,256.5,988.944458,1001.1922,1034.925049,701.0,1042.5,443.5,1022.0,1660086639801666.5,6.997502825224354,21.3166665,0.2745558637245212,1.0716693537046922,0.7503456548572685,0.4747193979018524,-1.0585594535741465,-1.1077767669330894,-1.1158849432078493,-1.0939418819745057,-79.13737625248696
1281.0,256.5810852,988.9729614,1000.146179,1046.67334,699.6057739,1047.913452,443.4384766,1022.156616,1660086639818333.2,5.785776904988768,21.33333325,0.2746426567737269,1.0705496999069184,0.7488532846774917,0.4746535436709508,-1.0585899634205638,-1.120352058094072,-1.121679465584423,-1.0941095226807551,-72.70319169818171
1282.0,256.5810852,988.9729614,999.3652954,1056.740112,699.3102417,1052.640259,443.5696106,1022.40509,1660086639834999.8,4.747743436978918,21.34999975,0.2746426567737269,1.0697138473873615,0.7485369490111001,0.4747939086168909,-1.0585899634205638,-1.131127462699833,-1.1267390078009696,-1.0943754875684086,-62.282630906902035
1283.0,256.0853577,989.3942871,999.2302246,1065.3573,699.1766968,1056.5,443.4788818,1022.291077,1660086639851666.5,3.8624874111119807,21.3666665,0.2741120334133585,1.06956926851735,0.7483940034541195,0.4746967931235238,-1.0590409475978455,-1.1403512424043811,-1.1308704484403769,-1.0942534488249749,-53.11509597652871
1284.0,256.0,989.361084,998.2696533,1072.248413,698.6283569,1058.662842,443.4788818,1022.291077,1660086639868333.2,3.148145168736967,21.38333325,0.2740206671090738,1.0685410795000383,0.7478070641369301,0.4746967931235238,-1.0590054072243609,-1.1477274431129127,-1.1331855398766717,-1.0942534488249749,-42.86032024090259
1285.0,255.2476196,989.0,997.571106,1077.386841,698.2437134,1059.756226,443.6318054,1022.263611,1660086639885000.0,2.6160608049007017,21.4,0.2732153242218558,1.0677933591986586,0.7473953443382224,0.4748604815098078,-1.0586189053549766,-1.1532275816615531,-1.1343558907090403,-1.094224049404495,-31.92490220566711
1286.0,255.1155548,989.182251,997.3693237,1080.694214,697.7199707,1060.0,443.6318054,1022.263611,1660086639901666.8,2.275347634023233,21.41666675,0.2730739629538964,1.067577372790624,0.7468347336974118,0.4748604815098078,-1.0588139855917005,-1.1567677713327975,-1.134616824748509,-1.094224049404495,-20.442688039204985
1287.0,254.9416656,988.8875122,997.3134155,1080.949097,698.3416748,1060.574951,443.8033142,1022.318848,1660086639918333.2,2.249209148584664,21.43333325,0.2728878331312906,1.0675175290317926,0.7475002015576714,0.4750440633683667,-1.058498499175298,-1.1570405963706676,-1.135232248407005,-1.0942831747153898,-1.5683248095622788
1288.0,254.5095825,988.1571045,997.7513428,1080.050415,698.4561157,1059.733276,443.8556213,1022.144348,1660086639935000.0,2.347031651849131,21.45,0.2724253343058666,1.0679862834493363,0.7476226983223689,0.4751000525341344,-1.0577166757174248,-1.156078653241141,-1.1343313251843914,-1.0940963910965988,5.869320849264172
1289.0,254.5957489,988.4361572,998.0263062,1075.843384,699.329834,1058.382446,444.0130005,1022.435059,1660086639951666.5,2.780042054881744,21.4666665,0.2725175662371571,1.0682806024114404,0.7485579204763978,0.4752685101644981,-1.058015371838568,-1.151575475736576,-1.132885405896302,-1.0944075661831454,25.980883990797505
1290.0,254.625,988.520813,997.9262085,1069.650879,698.9714355,1055.974609,443.8556213,1022.144348,1660086639968333.2,3.4146314463385203,21.48333325,0.2725488764165934,1.0681734585109324,0.748174293148035,0.4751000525341344,-1.0581059868338436,-1.1449470603022938,-1.130308073470404,-1.0940963910965988,38.075173111535555
1291.0,255.5954437,989.1937256,998.1714478,1062.073853,698.7965088,1053.026001,443.5,1021.5,1660086639985000.0,4.195084307489625,21.5,0.2735876327840379,1.0684359609976015,0.7479870527924521,0.4747193979018524,-1.0588262679258675,-1.1368366629615798,-1.1271519034266415,-1.093406685359058,46.826937534381884
1292.0,255.7238159,988.9024048,998.5201416,1051.260742,699.418396,1048.46936,443.9718323,1021.443665,1660086640001666.5,5.314559956935276,21.5166665,0.273725041517953,1.0688092004807768,0.7486527166417124,0.47522444400189,-1.058514440113529,-1.1252623821422651,-1.1222745057446235,-1.0933463847563958,67.16921065884775
1293.0,255.6043396,988.8021851,999.2471313,1039.040283,699.9824829,1043.640381,443.6236572,1020.668823,1660086640018333.2,6.576106982899267,21.53333325,0.2735971548951806,1.0695873653345869,0.7492565114411088,0.4748517597316839,-1.0584071656250464,-1.1121816855502378,-1.1171055993108905,-1.0925169991245829,75.69244309562924
1294.0,255.9849548,988.576416,999.347168,1024.229492,700.710144,1037.744873,444.0625,1020.162048,1660086640034999.8,8.111583190215793,21.54999975,0.2740045628288363,1.069694443941108,0.7500353949569343,0.4753214940942308,-1.0581655039086613,-1.0963283151196397,-1.1107950874550043,-1.091974550594996,92.12949373391216
1295.0,255.9853973,988.7202148,998.4761963,1008.205505,701.2376709,1031.428955,444.3311768,1019.623657,1660086640051666.5,9.773781642306789,21.5666665,0.274005036477841,1.068762161729127,0.7506000561798092,0.4756090839222492,-1.058319425170792,-1.079176347902893,-1.1040345715809174,-1.0913982605130212,99.73140846842433
1296.0,255.9853973,988.7202148,997.2900391,989.2406616,701.2376709,1023.571045,444.7648315,1018.660522,1660086640068333.2,11.75170891423716,21.58333325,0.274005036477841,1.0674925070914698,0.7506000561798092,0.476073264977675,-1.058319425170792,-1.0588765079025528,-1.0956235179079368,-1.0903673273285834,118.6750429406158
1297.0,256.1233521,988.4724121,995.7377319,969.4816284,701.5,1015.0,444.3958435,1017.689819,1660086640084999.8,13.798944568051532,21.59999975,0.2741527023619304,1.0658309279723206,0.7508808514727159,0.4756783027201936,-1.0580541788381146,-1.0377265725162468,-1.086449129358242,-1.089328293408174,122.83536758254203
1298.0,256.2661438,988.1912231,992.9150391,948.0313721,701.6610718,1005.661072,444.8266602,1017.037354,1660086640101666.5,16.054922098844823,21.6166665,0.2743055456310384,1.062809536706305,0.7510532616371239,0.47613944599963,-1.0577531960359123,-1.0147663633717678,-1.0764528040432275,-1.0886298992887784,135.35797505770276
1299.0,255.97052,988.140564,989.0697021,924.6994629,700.6933594,995.781311,444.8617249,1015.903687,1660086640118333.2,18.514924430030465,21.63333325,0.273989111916627,1.0586935140109957,0.7500174288347109,0.4761769790171534,-1.0576989708781892,-0.9897920457002352,-1.065877574745969,-1.0874164298058897,147.5994018741394
1300.0,256.5032654,988.2570801,984.4572754,901.5213623,699.7623291,985.4289551,444.8617249,1015.298767,1660086640135000.0,20.97270410783087,21.65,0.2745593589865773,1.0537564036933171,0.749020860303833,0.4761769790171534,-1.0578236889229196,-0.9649823637129962,-1.054796483066795,-1.0867689275326566,147.46604333781795
1301.0,256.5406494,988.1321411,978.6447144,876.914978,698.2243652,974.2435913,444.5902405,1014.004272,1660086640151666.8,23.59655808880257,21.66666675,0.2745993745671211,1.0475346777447538,0.7473746341559123,0.4758863839530998,-1.0576899550630448,-0.9386438565214796,-1.0428237453701792,-1.0853833088472291,157.4304517060208
1302.0,256.5406494,988.1321411,970.6681519,851.3137207,695.7744141,962.8417358,445.1654358,1013.360107,1660086640168333.2,26.41670557967684,21.68333325,0.2745993745671211,1.0389966192389444,0.744752223082449,0.4765020691086624,-1.0576899550630448,-0.911240444005163,-1.0306192764233382,-1.08469379899165,169.2105415578771
1303.0,256.6126709,987.9720459,962.1333618,826.2150269,693.083313,950.8928833,444.5739441,1011.554077,1660086640185000.0,29.164064823180343,21.7,0.2746764658932,1.0298610376887962,0.7418716866813555,0.4758689403968519,-1.057518590244666,-0.8843749720573413,-1.0178293055903775,-1.082760636704857,164.8407304065696
1304.0,256.500946,987.960022,951.7597046,800.3621216,690.2348633,937.9014893,444.574707,1010.425293,1660086640201666.5,32.08018005571353,21.7166665,0.2745568763165176,1.018757145242293,0.7388227254039311,0.4758697569998477,-1.057505719943497,-0.8567021972252564,-1.00392340539289,-1.0815523939521148,174.9686636386329
1305.0,256.447052,987.7843018,940.6478271,774.4030151,686.4406128,924.6858521,444.7648315,1008.660522,1660086640218333.2,35.060150803059166,21.73333325,0.2744991885437318,1.0068630667837606,0.7347613853524119,0.476073264977675,-1.0573176302308855,-0.8289157453475786,-0.9897774767920484,-1.0796633950196353,178.7973508539584
1306.0,256.278717,987.2787476,927.2495117,748.5288696,681.9299927,911.6099854,444.5,1007.240967,1660086640235000.0,38.10777171659759,21.75,0.2743190038992091,0.9925216006742068,0.7299332481302336,0.4757897911327473,-1.056776488437355,-0.801220235149191,-0.9757811575882852,-1.0781439129567525,182.85634053061548
1307.0,256.1290894,986.982666,913.2706909,723.3838501,676.3470459,899.5114136,444.6855774,1005.635925,1660086640251666.5,41.157352516380726,21.7666665,0.2741588435290141,0.977558765513995,0.7239572996670678,0.4759884319255143,-1.0564595646969226,-0.7743051764856729,-0.9628309282300704,-1.0764258868646506,182.9766777537715
1308.0,256.6593933,987.3023682,897.8616943,698.6170044,670.1397705,886.0806274,445.0401001,1004.208008,1660086640268333.2,44.267284751590914,21.78333325,0.2747264772338911,0.9610650798584736,0.7173130740966079,0.4763679106237929,-1.0568017717677047,-0.7477949124977764,-0.9484547055959948,-1.0748974541735707,186.59500113761854
1309.0,256.6593933,987.3023682,881.0918579,674.336731,664.0,873.109314,444.928894,1002.453308,1660086640284999.8,47.391307827643125,21.79999975,0.2747264772338911,0.9431147604927004,0.7107411053141601,0.4762488763671187,-1.0568017717677047,-0.7218054722061408,-0.9345702995368196,-1.0730192351713197,187.44325899568858
1310.0,256.855072,987.333313,862.8240967,650.1148071,657.3970337,861.3970337,445.3640747,1000.685608,1660086640301666.5,50.656879758918286,21.8166665,0.2749359303898015,0.9235610725606171,0.7036733348828135,0.4767146908426147,-1.0568348948721562,-0.6958784888243313,-0.9220335539853568,-1.0711271010570669,195.93333620984225
1311.0,256.7721252,987.0150757,843.1383057,626.3829956,657.3970337,861.3970337,445.2677917,999.3276367,1660086640318333.2,53.92442030469073,21.83333325,0.2748471446965571,0.9024895351294072,0.7036733348828135,0.4766116301711645,-1.056494255820418,-0.6704761184378595,-0.9220335539853568,-1.0696735377697977,196.05145248909764
1312.0,257.3511353,986.9660034,821.7676392,602.8837891,640.3621216,835.6378784,445.0,997.2051392,1660086640334999.8,57.30017652423805,21.84999975,0.2754669131882168,0.8796145183680963,0.6854392802820853,0.4763249877481947,-1.056441729162673,-0.6453227268688599,-0.8944611285186683,-1.0674016308132062,202.54739864683205
1313.0,257.9611511,987.0452881,798.1586304,580.9838867,630.6625977,824.30896,444.5,995.5,1660086640351666.5,60.69579647314244,21.8666665,0.2761198699712757,0.8543435951604401,0.6750569755566228,0.4757897911327473,-1.056526594968867,-0.6218812195826428,-0.8823347309499485,-1.0655764613557928,203.73617825334284
1314.0,258.1911926,986.9424438,774.5,560.3787842,621.3491821,813.916687,444.0,993.5,1660086640368333.2,64.02064721449828,21.88333325,0.2763661048357006,0.8290195573280378,0.6650879585418725,0.4752545945172999,-1.0564165111263109,-0.5998256573447489,-0.8712109122771375,-1.0634356748940033,199.49004703112945
1315.0,258.357605,986.975708,748.875,540.270813,611.8851318,803.7675171,443.5,991.5,1660086640385000.0,67.47790591167103,21.9,0.2765442315421975,0.801590730786358,0.6549577031639044,0.4747193979018524,-1.056452116900822,-0.5783022210852409,-0.860347309516976,-1.0612948884322135,207.43448465795598
1316.0,258.4105225,987.0377808,723.6568604,522.2254639,601.619751,794.1382446,442.6400146,989.9000244,1660086640401666.8,70.71514261674182,21.91666675,0.2766008740759935,0.7745974048627574,0.6439697090430268,0.473798875351024,-1.0565185592057649,-0.558986601559467,-0.8500402014145345,-1.059582285380377,194.2332311380635
1317.0,258.4105225,987.0377808,723.6568604,522.2254639,591.6546631,785.5195313,441.4077148,988.1542969,1660086640418333.2,70.66531758227808,21.93333325,0.2766008740759935,0.7745974048627574,0.633303146409595,0.472479829986671,-1.0565185592057649,-0.558986601559467,-0.8408147890391914,-1.0577136704813896,-2.989531963143945
1318.0,258.4105225,987.0377808,723.6568604,522.2254639,580.3135986,777.1802368,439.5,986.5,1660086640435000.0,70.53380050320263,21.95,0.2766008740759935,0.7745974048627574,0.6211637477376534,0.4704378249782732,-1.0565185592057649,-0.558986601559467,-0.8318884646559529,-1.0559429222777394,-7.8909852896011445
1319.0,258.4105225,987.0377808,723.6568604,522.2254639,569.9382935,769.416687,437.5,985.0,1660086640451666.5,70.38306487719254,21.9666665,0.2766008740759935,0.7745974048627574,0.6100580913901449,0.4682970385164835,-1.0565185592057649,-0.558986601559467,-0.8235784135023181,-1.0543373324313972,-9.044228002885664
1320.0,258.4105225,987.0377808,723.6568604,522.2254639,558.3444214,762.7333374,435.2971497,983.677002,1660086640468333.2,70.20017188338724,21.98333325,0.2766008740759935,0.7745974048627574,0.5976480891744446,0.4659391224666889,-1.0565185592057649,-0.558986601559467,-0.8164246013307744,-1.05292120432771,-10.973524760692413
1321.0,257.53302,986.8820801,592.3533325,458.6733398,547.0783081,756.4429321,433.5,982.5,1660086640485000.0,85.412053855542,22.0,0.2756616013399002,0.6340509974059882,0.5855889177596305,0.4640154655929042,-1.0563518982304392,-0.4909608381138394,-0.8096913940780696,-1.0516613493541602,912.7083547875749
1322.0,256.6929321,987.1116333,567.6724854,450.5,536.260498,751.1500854,430.8448792,981.3102417,1660086640501666.5,87.89020159282119,22.0166665,0.2747623769383835,0.6076327857373983,0.5740096070554849,0.4611734422613762,-1.0565976104218493,-0.4822121505181162,-0.8040259667982256,-1.0503878401234392,148.69035114026732
1323.0,256.3414917,987.0294189,544.1544189,443.8872681,524.7304688,746.2675171,428.2828979,981.2633057,1660086640518333.2,90.12444105483117,22.03333325,0.2743861975131605,0.5824592065520641,0.5616679418477853,0.4584311148201771,-1.0565096086846073,-0.4751339270546339,-0.7987996987405239,-1.050337600146754,134.0536974521209
1324.0,255.86763,987.0606079,520.9556885,438.4303894,513.444458,741.8968506,426.3599854,979.9000244,1660086640534999.8,92.47847082710278,22.04999975,0.2738789791571002,0.5576274425665502,0.5495874722836596,0.4563728422965741,-1.0565429931790855,-0.4692929210323399,-0.7941213669044253,-1.0488783530714283,141.243198768259
1325.0,255.1433258,987.3166504,498.5,434.0978394,502.0425415,738.75354,424.0,979.7948608,1660086640551666.5,94.5723791294827,22.0666665,0.2731036888443116,0.5335910256010675,0.5373829380428315,0.4538467298994035,-1.056817059337907,-0.4646553888398265,-0.7907567885155854,-1.048765786665852,125.6338699734538
1326.0,254.7783203,987.2783203,476.7164001,430.7164001,490.394989,735.8400879,421.5,979.5,1660086640568333.2,96.57562984205497,22.08333325,0.2727129894278722,0.5102740077235864,0.5249154766903394,0.4511707468221664,-1.0567760310583276,-0.4610359191024247,-0.787638249109209,-1.0484501696614756,120.19444178213548
1327.0,254.7275696,987.2564087,455.8158875,428.0,478.5961609,732.7265015,419.5,979.5,1660086640584999.8,98.5100265390864,22.09999975,0.272658666222129,0.4879022405143146,0.5122860909596079,0.4490299603603768,-1.0567525770300097,-0.4581283028229828,-0.7843054873028429,-1.0484501696614756,116.06496247151426
1328.0,254.3195038,987.2058105,435.8429565,425.9567261,466.3589783,730.7039795,417.5,979.1577148,1660086640601666.5,100.3690996792407,22.1166665,0.2722218753520493,0.4665233503707853,0.499187493539344,0.4468891738985872,-1.056698417059234,-0.4559411962715587,-0.7821405934447069,-1.0480837899003603,111.54383069008901
1329.0,254.2993469,987.4433594,415.9881897,424.4778748,455.5030823,728.5562134,416.3069458,978.868103,1660086640618333.2,102.30415333649256,22.13333325,0.2722002995427335,0.4452709423870701,0.4875674159456459,0.4456121367588165,-1.0569526877938005,-0.4543582438505387,-0.7798416391497217,-1.047773791390053,116.10263892192484
1330.0,254.2451935,987.458313,397.6621704,422.9551697,444.9040527,726.777771,415.5,978.5,1660086640635000.0,104.12939597559723,22.15,0.2721423341099436,0.4256548953791022,0.4762222864077521,0.4447483874367975,-1.056968694026018,-0.4527283506188497,-0.7779380064432253,-1.047379776430581,109.51401077623407
