Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
2455.0,355.7179565,1023.605774,532.5714111,1020.952393,372.3033447,891.2366943,421.0,1399.5,526.0,872.5,1660006302900000.0,-6.364115419458318,40.9,0.4505746566363201,0.6745883256829711,0.4715827487408722,0.5332649841754356,0.6662645645517318,-1.296563222978609,-1.2932022843159574,-1.1288962510272136,-1.7726944070154915,-1.1051631797935095,33.4128246300974,0.08114628422529113,0.03423005838202963,0.7236052994421591,0.038751242756178104,0.11399964032253962
2456.0,354.9599915,1023.929993,532.5714111,1020.952393,371.8619385,891.6633301,421.0,1400.0,525.0,872.5,1660006302916666.8,-5.97903671610269,40.91666675,0.4496145706654637,0.6745883256829711,0.4710236359849151,0.5332649841754356,0.6649979018814813,-1.296973899082895,-1.2932022843159574,-1.129436654668866,-1.773327738350617,-1.1051631797935095,23.10460667830589,0.06265390460809743,0.0,0.04665528277940333,0.03799988010752653,0.07599976021502641
2457.0,355.0491333,1025.329834,532.0,1021.0,370.4289856,893.1622925,426.3410034,1400.074707,523.5,872.5,1660006302933333.5,-5.411031643214384,40.9333335,0.4497274832558826,0.6738645405732344,0.469208568038258,0.5400302338038961,0.6630979078761057,-1.298747025421881,-1.2932625863257,-1.1313353343850552,-1.7734223669187232,-1.1051631797935095,34.0801339726163,0.10660307013163903,0.043577567426830575,0.15760089700360919,0.4059546841269809,0.11399964032253962
2458.0,354.5871277,1026.0,531.6378784,1020.831299,370.4289856,893.1622925,426.3410034,1400.074707,522.7106934,872.1635132,1660006302950000.0,-5.127391356273157,40.95,0.449142278008916,0.673405854660423,0.469208568038258,0.5400302338038961,0.6620981226705034,-1.299595899676952,-1.2930488990665658,-1.1313353343850552,-1.7734223669187232,-1.1047369645249174,17.018587402348203,0.061862667701931544,0.03036112713290254,0.0,0.0,0.06521064088843237
2459.0,354.1843262,1026.815674,531.0946045,1020.513489,370.4289856,893.1622925,426.3410034,1400.074707,521.2893066,872.1635132,1660006302966666.8,-4.6001742118143385,40.96666675,0.4486320643853451,0.6727177098915716,0.469208568038258,0.5400302338038961,0.6602977050709566,-1.300629083483846,-1.2926463410033338,-1.1313353343850552,-1.7734223669187232,-1.1047369645249174,31.6328705031788,0.06913777689381609,0.047834573080716765,0.0,0.0,0.10802505597280465
2460.0,353.9134521,1027.605713,531.0,1020.5,370.4289856,893.1622925,426.3410034,1400.074707,520.5,872.0,1660006302983333.2,-4.303133180755075,40.98333325,0.4482889582745374,0.672597877902984,0.469208568038258,0.5400302338038961,0.6592979198653544,-1.3016297963931878,-1.292629254990575,-1.1313353343850552,-1.7734223669187232,-1.1045298484583843,17.822640089957286,0.06347387863292996,0.007262636873418388,0.0,0.0,0.06126077930035253
2461.0,353.6666565,1028.333374,530.666687,1020.333313,370.4289856,893.1622925,426.3410034,1400.074707,519.5,871.5,1660006303000000.0,-3.943110748250387,41.0,0.4479763515008353,0.6721756827683748,0.469208568038258,0.5400302338038961,0.6580312571951039,-1.302551497418485,-1.2924181187900583,-1.1313353343850552,-1.7734223669187232,-1.103896517123259,21.601237944093054,0.05839623951929447,0.028322747336416324,0.0,0.0,0.08497031505724155
2462.0,353.6984253,1029.346069,530.5,1020.189819,365.7121277,896.8977051,425.6455383,1400.450684,518.0,871.5,1660006303016666.8,-3.374629797925753,41.01666675,0.448016591853874,0.6719645465678588,0.4632339002154521,0.5391493141232642,0.6561312631897283,-1.3038342403713343,-1.2922363602968538,-1.1360668420834583,-1.773898602949496,-1.103896517123259,34.108686476048014,0.07700243871949447,0.016715643034986828,0.4572764530287059,0.06008454765271737,0.11399964032253962
2463.0,352.7824707,1029.877197,529.5714111,1019.722229,365.7121277,896.8977051,425.6455383,1400.450684,517.0,871.5,1660006303033333.2,-3.0131811748675226,41.03333325,0.4468563863544098,0.6707883376722198,0.4632339002154521,0.5391493141232642,0.6548646005194778,-1.3045070003820591,-1.2916440814988712,-1.1360668420834583,-1.773898602949496,-1.103896517123259,21.687134254837066,0.08046898905083144,0.07901481852533682,0.0,0.0,0.07599976021502641
2464.0,353.0833435,1030.730103,529.5,1019.5,365.7121277,896.8977051,425.6455383,1400.450684,516.1149292,871.0,1660006303050000.0,-2.6955367523696414,41.05,0.4472374906986636,0.6706978838976083,0.4632339002154521,0.5391493141232642,0.6537435143765892,-1.3055873445734918,-1.2913625923203242,-1.1360668420834583,-1.773898602949496,-1.103263185788134,19.058570057023907,0.0687356002040943,0.01773992544318774,0.0,0.0,0.07725667473675848
2465.0,352.7179565,1031.605713,529.5,1019.5,362.6740723,898.9777832,425.5534973,1400.0,514.5,871.5,1660006303066666.5,-2.0587399518082394,41.0666665,0.4467746686255688,0.6706978838976083,0.4593857088501193,0.5390327292244317,0.6516979438438517,-1.3066964470741895,-1.2913625923203242,-1.1387015993639338,-1.773327738350617,-1.103896517123259,38.20819011558648,0.0721077351067955,0.0,0.27982473400409835,0.03495886645761137,0.12848222672431442
2466.0,351.8312683,1032.362183,529.0,1019.5,362.6740723,898.9777832,425.5534973,1400.0,513.4143066,870.7761841,1660006303083333.2,-1.6777853727883725,41.08333325,0.4456515337824772,0.6700645525624831,0.4593857088501193,0.5390327292244317,0.6503227365427344,-1.307654639384354,-1.2913625923203242,-1.1387015993639338,-1.773327738350617,-1.1029796865425954,22.857160455381585,0.08858008672658425,0.037999880107513206,0.0,0.0,0.09916846456848707
2467.0,351.7920532,1033.250732,528.5,1019.5,362.6740723,898.9777832,425.5534973,1400.0,512.2988281,870.5,1660006303100000.0,-1.2689685608670842,41.1,0.445601861479197,0.6694312212273579,0.4593857088501193,0.5390327292244317,0.6489098015673175,-1.3087801312333425,-1.2913625923203242,-1.1387015993639338,-1.773327738350617,-1.1026298544530089,24.52888607084865,0.06759524586440609,0.037999880107513206,0.0,0.0,0.08733592530213093
2468.0,350.8591003,1033.859131,528.0865479,1019.394226,362.6740723,898.9777832,425.5534973,1400.0,511.1375732,870.6772461,1660006303116666.5,-0.8239708931615991,41.1166665,0.4444201248676652,0.6689075168863513,0.4593857088501193,0.5390327292244317,0.6474388833348421,-1.30955076753526,-1.2912286123430412,-1.1387015993639338,-1.773327738350617,-1.102854365471326,26.700127063600583,0.0846485335013206,0.032434252511300485,0.0,0.0,0.08927721052041993
2469.0,351.0,1035.0,527.6928711,1019.108643,362.6740723,898.9777832,425.5534973,1400.0,510.1375732,870.6772461,1660006303133333.5,-0.4474548145354657,41.1333335,0.4445985972579047,0.6684088611796476,0.4593857088501193,0.5390327292244317,0.6461722206645917,-1.310995863709206,-1.290866875017683,-1.1387015993639338,-1.773327738350617,-1.102854365471326,22.59051290731228,0.08736451937550396,0.036962698264434386,0.0,0.0,0.07599976021502641
2470.0,349.9134521,1035.605713,527.5,1019.235779,362.6740723,898.9777832,425.5534973,1400.0,508.7011414,870.5,1660006303150000.0,-0.0887792868387973,41.15,0.4432223075935356,0.6681645585571074,0.4593857088501193,0.5390327292244317,0.6443527461251709,-1.3117630977551913,-1.291027913442928,-1.1387015993639338,-1.773327738350617,-1.1026298544530089,21.52074686926948,0.0945418254406214,0.017556244610607237,0.0,0.0,0.10999642752838192
2471.0,349.9047546,1036.505493,527.0,1019.280029,362.6740723,898.9777832,425.5534973,1400.0,507.2988586,870.5,1660006303166666.8,0.6170113881209291,41.16666675,0.4432112907949611,0.6675312272219822,0.4593857088501193,0.5390327292244317,0.6425765268492767,-1.3129028154926292,-1.2910839632660869,-1.1387015993639338,-1.773327738350617,-1.1026298544530089,42.34722876144272,0.06838625890610821,0.038148402139794035,0.0,0.0,0.10657315655365318
2472.0,349.6430664,1037.418823,526.8530273,1019.082458,355.8156738,905.2627563,422.3314209,1399.987427,506.1375732,870.6772461,1660006303183333.5,1.0662762374374053,41.1833335,0.4428798201207761,0.6673450623893463,0.4506984314924677,0.5349514453278568,0.6411055699835899,-1.3140596965092493,-1.2908337074556624,-1.146662540173232,-1.7733118126008638,-1.102854365471326,26.955756180198048,0.07220586804448552,0.018714356414839185,0.7069959824839872,0.24487889812356017,0.08927950197556406
2473.0,348.7824707,1037.877197,526.3621216,1019.168701,354.841095,905.5465088,427.1068726,1400.228271,504.5,870.5,1660006303200000.0,1.6727607344783957,41.2,0.441789735673408,0.6667232504645432,0.4494639689072903,0.5410003317298308,0.6390313171413473,-1.3146403017440629,-1.290942948244333,-1.147021958872572,-1.7736168807050177,-1.1026298544530089,36.38943371679774,0.07410392397108476,0.037880087526990486,0.07714328766845152,0.36339446295694733,0.12518206014933025
2474.0,349.0,1039.5,525.8312988,1018.637878,353.835083,906.835083,427.5009766,1400.354492,503.8624268,870.3227539,1660006303216666.8,1.908629163440404,41.21666675,0.4420652719174038,0.6660508770392654,0.4481896910610663,0.5414995285548272,0.6382237269693551,-1.316695845725333,-1.2902705745657226,-1.14865414770956,-1.7737767601339192,-1.102405343434691,14.152034977546595,0.12443573687043756,0.0570527877684252,0.12424237579938029,0.03145046973799634,0.05029299652715178
2475.0,347.8977356,1040.102295,525.7999878,1018.170837,352.7491455,907.8591309,427.7173767,1400.237305,502.5,870.5,1660006303233333.2,2.441167769030845,41.23333325,0.4406690747491777,0.6660112165643972,0.4468141745675912,0.5417736344833356,0.6364979918008464,-1.3174587503183115,-1.2896789911655462,-1.1499512709570383,-1.7736283237355808,-1.1026298544530089,31.95263586178608,0.09546205435659026,0.03557468118580584,0.11343926848624716,0.018703013870028123,0.10441667227519821
2476.0,348.0,1041.5,525.5,1018.0,351.2912292,909.329834,427.8053894,1400.27356,501.1375732,870.6772461,1660006303250000.0,2.970427995467611,41.25,0.4407986092471533,0.6656312332166066,0.4449674864140315,0.5418851168849336,0.6347722566323377,-1.319229171065834,-1.2894625983149486,-1.15181415567283,-1.7736742465906907,-1.102854365471326,31.755454808934125,0.1065091907486165,0.02623675965885703,0.15738534799333131,0.007234227267304185,0.10441667227519306
2477.0,348.0,1043.0,525.5,1018.0,350.3333435,910.666687,428.1245117,1400.164795,499.7011414,870.5,1660006303266666.8,3.5016380630115447,41.26666675,0.4407986092471533,0.6656312332166066,0.4437541683554749,0.542289337189588,0.6329527820929169,-1.3211291650712096,-1.2894625983149486,-1.1535074974635422,-1.7735364780253606,-1.1026298544530089,31.872444690414785,0.11399964032253962,0.0,0.1249894782492122,0.02562317771544085,0.10999642752838192
2478.0,347.3460388,1043.869873,525.0,1017.719971,349.7037048,911.6834717,427.8282166,1400.35791,498.1375732,870.6772461,1660006303283333.2,4.11052711416138,41.28333325,0.4399702610073211,0.6649979018814813,0.4429566285184398,0.54191403124704,0.6309722686215864,-1.3222310007281686,-1.289107896034061,-1.154795420686714,-1.7737810895869262,-1.102854365471326,36.53370840607534,0.08270870230493006,0.04355364780619614,0.09089190103411138,0.02687902006451042,0.11959188813160947
2479.0,347.0,1045.5,524.5,1017.5,349.7037048,911.6834717,427.8282166,1400.35791,497.1375732,870.6772461,1660006303300000.0,4.494694532831556,41.3,0.4395319465769029,0.6643645705463561,0.4429566285184398,0.54191403124704,0.629705605951336,-1.3242958217468357,-1.2888292669798234,-1.154795420686714,-1.7737810895869262,-1.102854365471326,23.04992987056278,0.12664982970597488,0.04151474229355854,0.0,0.0,0.07599976021502641
2480.0,347.0,1047.5,524.5,1017.5,348.0,914.5,428.1922302,1399.961182,495.5,870.5,1660006303316666.5,5.097891951705559,41.3166665,0.4395319465769029,0.6643645705463561,0.4407986092471533,0.5423751136856233,0.6276313531090933,-1.3268291470873366,-1.2888292669798234,-1.158363011944028,-1.773278569039083,-1.1026298544530089,36.19220705451191,0.15199952043005283,0.0,0.25017017487348175,0.04091999631265856,0.12518206014933025
2481.0,346.4035034,1048.143799,524.0865479,1017.394226,346.7172852,915.8522949,428.5298767,1399.707153,494.2988586,870.5,1660006303333333.2,5.553715227927247,41.33333325,0.4387763866007516,0.6638408662053495,0.4391738422934155,0.5428027979029141,0.626109912136021,-1.327644623247781,-1.2886952870025403,-1.1600759134130278,-1.772956799987622,-1.1026298544530089,27.349259826992377,0.06670187467331,0.032434252511300485,0.1416546389895395,0.03211256458011902,0.09128645838434313
2482.0,346.3389282,1049.661011,524.0865479,1017.394226,346.7172852,915.8522949,428.5298767,1399.707153,492.8300781,870.8300781,1660006303350000.0,6.129160725441358,41.35,0.4386945916054876,0.6638408662053495,0.4391738422934155,0.5428027979029141,0.6242494627058792,-1.329566419051037,-1.2886952870025403,-1.1600759134130278,-1.772956799987622,-1.1030479520605458,34.52655721806297,0.11541214108743356,0.0,0.0,0.0,0.11441101209916088
2483.0,346.0,1051.5,523.9134521,1017.394226,344.3691711,919.2938843,424.5099182,1400.014893,491.6231995,871.0,1660006303366666.5,6.59481454844766,41.3666665,0.4382652839066525,0.6636216122171122,0.4361995738174569,0.5377108665350081,0.6227207546357351,-1.3318957977683383,-1.2886952870025403,-1.1644352462323375,-1.773346602757765,-1.103263185788134,27.93950877546675,0.1421165617091257,0.013155239294238008,0.3166389112976002,0.3064097918120006,0.09262713488160729
2484.0,345.8591003,1052.859131,523.5,1017.5,343.1380615,920.3366699,428.9710083,1400.399536,490.0,871.1372681,1660006303383333.5,7.209171779248552,41.3833335,0.438086811516413,0.6630979078761057,0.4346401732441499,0.543361562833302,0.6206647084227159,-1.3336173582700184,-1.2888292669798234,-1.1657561038249322,-1.773833815687238,-1.10343705816622,36.86069663412481,0.10384720813811744,0.032434252511300485,0.12261737943947024,0.34029969488542144,0.12380309964679301
2485.0,345.3389282,1053.661011,522.9298096,1017.101746,342.3259277,922.0222168,428.5459595,1400.095337,488.585022,871.2380981,1660006303400000.0,7.768560898132476,41.4,0.4374279289352372,0.6623756689814905,0.4336114736764413,0.5428231693853072,0.6188724086108902,-1.3346330697320388,-1.2883248135047456,-1.1678911231621187,-1.7734484981696106,-1.1035647757632614,33.56368276986417,0.07264203815617644,0.05285800209889603,0.14219532107193592,0.03972421854792414,0.1078106740551798
2486.0,345.0,1055.5,522.6941528,1017.322998,341.0,923.5,426.5960693,1399.867188,486.2893066,872.1635132,1660006303416666.8,8.695767472582224,41.41666675,0.436998621236402,0.6620771713099398,0.4319319705554003,0.5403533162578801,0.6159645116121912,-1.33696244844934,-1.2886050651538636,-1.169762975976282,-1.7731595103480555,-1.1047369645249174,55.63211630640723,0.14211656170912634,0.02456645371876809,0.15089211142176648,0.14920213924554393,0.18811594619484767
2487.0,344.329834,1056.382446,522.1469727,1017.082458,340.0,924.5,425.486908,1400.05896,485.0,872.3768311,1660006303433333.5,9.214049111164238,41.4333335,0.4361497469813309,0.6613840787033659,0.4306653078851498,0.5389483830438836,0.6143313950714637,-1.338080209856052,-1.2883003821151615,-1.1710296386465324,-1.773402420781655,-1.1050071663457437,31.09674283119558,0.08421354420593895,0.045426344947581146,0.10747989163319588,0.085546678090684,0.09931909773287415
2488.0,344.3389282,1057.661011,521.6941528,1017.322998,338.5377502,926.3144531,429.5799866,1400.157837,483.7011414,872.5,1660006303450000.0,9.697160029859504,41.45,0.4361612662649867,0.6608105086396894,0.4288131306489086,0.5441329329129045,0.6126861793689099,-1.3396997204130403,-1.2886050651538636,-1.173327938655223,-1.7735276645865012,-1.1051631797935095,28.98694499116676,0.09717309142521272,0.038968342783176964,0.17710413998500474,0.3111637448001663,0.09915578477188543
2489.0,344.1209412,1059.356934,521.0,1017.0,338.5377502,926.3144531,429.5799866,1400.157837,481.7011414,872.5,1660006303466666.8,10.466011386532578,41.46666675,0.4358851502694869,0.6599312512004796,0.4288131306489086,0.5441329329129045,0.610152854028409,-1.3418478827687597,-1.288195935644698,-1.173327938655223,-1.7735276645865012,-1.1051631797935095,46.13085074613396,0.1299501041869611,0.05818702741018356,0.0,0.0,0.15199952043005283
2490.0,343.5282898,1060.723267,520.5,1017.5,338.5377502,926.3144531,429.5799866,1400.157837,480.7011414,872.5,1660006303483333.2,10.80603958989755,41.48333325,0.4351344608646352,0.6592979198653544,0.4288131306489086,0.5441329329129045,0.6088861913581586,-1.3435785657749912,-1.2888292669798234,-1.173327938655223,-1.7735276645865012,-1.1051631797935095,20.401896220861133,0.11318866419485331,0.05373994581660618,0.0,0.0,0.07599976021502641
2491.0,343.4098511,1061.59021,519.9134521,1017.394226,338.5377502,926.3144531,429.5799866,1400.157837,478.8300781,872.8300781,1660006303500000.0,11.542675171414498,41.5,0.4349844389846322,0.6585549615361105,0.4288131306489086,0.5441329329129045,0.6065161853223731,-1.3446766901103262,-1.2886952870025403,-1.173327938655223,-1.7735276645865012,-1.1055812774010467,44.19791390145045,0.06649948145064105,0.045296531521742185,0.0,0.0,0.14439613287313913
2492.0,342.5,1063.5,519.5917358,1017.232239,338.5377502,926.3144531,429.5799866,1400.157837,477.2893066,872.8364868,1660006303516666.8,12.124896883190717,41.51666675,0.4338319645607759,0.6581474555084895,0.4288131306489086,0.5441329329129045,0.6045645475799373,-1.3470957498113436,-1.2884901041165744,-1.173327938655223,-1.7735276645865012,-1.1055893950621014,34.93312804093536,0.160773659798568,0.027374810415172212,0.0,0.0,0.11709927748212222
2493.0,342.1666565,1064.018921,518.8408813,1017.0,338.5377502,926.3144531,429.5799866,1400.157837,475.7106934,872.8364868,1660006303533333.2,12.732974269584442,41.53333325,0.4334097307929553,0.6571963761425499,0.4288131306489086,0.5441329329129045,0.6025649771687327,-1.3477530476708528,-1.288195935644698,-1.173327938655223,-1.7735276645865012,-1.1055893950621014,36.48500803370503,0.04687385828894351,0.05973201302973282,0.0,0.0,0.11997422467227459
2494.0,341.5,1065.5,518.2271118,1017.084229,338.5377502,926.3144531,429.5799866,1400.157837,473.8300781,874.1699219,1660006303550000.0,13.571799355590873,41.55,0.4325653018905255,0.6564189372287617,0.4288131306489086,0.5441329329129045,0.6001828719711209,-1.3496290751518445,-1.2883026253747507,-1.173327938655223,-1.7735276645865012,-1.1072784075264732,50.32925351412175,0.12343881646589715,0.04708352437334594,0.0,0.0,0.175208098552132
