Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
2536.0,277.1781616,1032.328735,646.5856934,1059.766479,428.4678955,1211.421997,1658965569250000.0,95.37901003047112,42.25,0.26945986833371904,0.6285808910929382,0.4165367936643956,-1.003582545625105,-1.03025625917792,-1.1776887829975093
2537.0,277.7282715,1031.714966,654.4829712,1068.556763,428.3070679,1211.545166,1658965569266666.8,97.63966993774994,42.26666675,0.2699946598929365,0.6362582615751544,0.4163804444640464,-1.0029858676149306,-1.0388017692411344,-1.1778085222379
2538.0,279.1047058,1031.405518,662.442688,1077.619751,428.5704956,1211.008301,1658965569283333.2,100.06910430536428,42.28333325,0.2713327660521917,0.6439963323831892,0.41663653676564655,-1.0026850364929736,-1.0476123895984275,-1.1772866067616665
2539.0,280.1845093,1031.414307,669.2590332,1086.371582,428.6451111,1211.082886,1658965569300000.0,102.16909345092736,42.3,0.2723825013821929,0.6506228698762828,0.4167090745250775,-1.002693580754791,-1.0561205174225172,-1.1773591148703992
2540.0,281.1517334,1031.203979,676.0985107,1096.303955,428.7651062,1210.573364,1658965569316666.5,104.6557273245788,42.3166665,0.27332279219417727,0.6572718955281704,0.41682572824577485,-1.002489109540826,-1.0657763139159067,-1.1768637810019567
2541.0,281.6811218,1031.318848,682.442688,1106.130249,429.167511,1210.320068,1658965569333333.2,107.12570092454732,42.33333325,0.2738374392635494,0.6634394130918765,0.417216927695973,-1.0026007799027223,-1.075328985281371,-1.1766175382733972
2542.0,282.4634399,1031.432495,688.1782837,1116.366333,429.5240479,1210.451904,1658965569350000.0,109.41349619320832,42.35,0.27459797296145777,0.6690152955972515,0.4175635364820893,-1.0027112622923875,-1.0852800356490162,-1.1767457031728128
2543.0,283.2058716,1031.204712,693.131897,1125.704102,430.3167725,1210.283569,1658965569366666.5,111.56337592748716,42.3666665,0.2753197309346472,0.6738309707568279,0.4183341869009674,-1.002489822129734,-1.09435778546432,-1.176582055623258
2544.0,283.6618958,1031.363159,697.6931763,1135.242065,430.4510803,1210.036255,1658965569383333.5,113.76930574962174,42.3833335,0.2757630567009329,0.6782652368350661,0.4184647547707277,-1.0026438570201865,-1.1036301546845937,-1.1763416283201384
2545.0,284.0915527,1031.485962,701.2531738,1145.111694,430.5280762,1209.904541,1658965569400000.0,115.9178648727313,42.4,0.2761807493901201,0.6817261027708275,0.41853960664562456,-1.0027632404522,-1.1132249543451838,-1.1762135820235156
2546.0,285.1913452,1031.224731,705.3347168,1154.0802,430.6593933,1209.588379,1658965569416666.8,117.77481727886084,42.41666675,0.27724991710713554,0.6856939912690764,0.4186672670943111,-1.0025092836813694,-1.1219437236449012,-1.1759062238593643
2547.0,285.9040527,1031.274292,708.5725098,1162.39502,431.5603638,1209.311768,1658965569433333.5,119.67454277415143,42.4333335,0.2779427785793449,0.6888416247999275,0.41954314920169344,-1.0025574646075197,-1.1300270094618114,-1.1756373153594688
2548.0,286.908783,1030.819824,712.1264038,1169.911499,432.1104736,1209.050537,1658965569450000.0,121.2122209889938,42.45,0.2789195311950131,0.6922965571935334,0.4200779406636954,-1.0021156517073437,-1.1373341848539193,-1.1753833585886384
2549.0,287.8057556,1030.208008,714.6856079,1177.304932,432.5526428,1208.79126,1658965569466666.8,122.65784823425356,42.46666675,0.27979152672777713,0.6947844977868487,0.4205077972358202,-1.0015208723140006,-1.1445217405805828,-1.175131301406793
2550.0,288.7872009,1029.644531,716.9219971,1183.431152,432.7164001,1208.605835,1658965569483333.2,123.74589881698112,42.48333325,0.28074564273673025,0.6969586125724304,0.42066699455584705,-1.000973085874576,-1.1504773700755417,-1.1749510397447727
2551.0,289.3631897,1029.575806,718.8660278,1189.231201,433.4103699,1208.46228,1658965569500000.0,124.98835249189256,42.5,0.28130559257301524,0.6988485098624437,0.4213416400973866,-1.000906274588491,-1.1561159111166086,-1.1748114821722158
2552.0,289.5486755,1029.548706,720.9353638,1194.353882,434.171936,1208.484253,1658965569516666.8,126.12561760187818,42.51666675,0.281485913342001,0.7008602232055133,0.4220819996547517,-1.0008799292141306,-1.1610959461230017,-1.1748328433128363
2553.0,289.9056396,1029.345581,722.4262085,1198.837158,434.5883484,1208.340576,1658965569533333.2,127.05779016211032,42.53333325,0.28183293743232113,0.7023095538968244,0.4224868166498165,-1.000682460425683,-1.1654543809783677,-1.1746931671374874
2554.0,290.0860596,1029.321167,723.2428589,1203.146362,434.6593933,1208.302368,1658965569550000.0,127.90621777214776,42.55,0.28200833346339427,0.7031034638787234,0.4225558832360486,-1.0006587262570619,-1.1696435910364775,-1.1746560230761012
2555.0,290.0063477,1029.282593,724.5852051,1206.330322,435.0279236,1208.612671,1658965569566666.5,128.510347053839,42.5666665,0.2819308412181371,0.7044084311540034,0.42291415145437344,-1.000621226387299,-1.1727388905991392,-1.1749576853897588
2556.0,289.7552185,1029.34436,725.1716309,1209.171631,435.2964783,1208.447388,1658965569583333.2,129.24087334230532,42.58333325,0.28168670495294174,0.7049785273619562,0.4231752279897133,-1.0006812734256056,-1.175501080609405,-1.1747970048543201
2557.0,289.4822693,1029.186768,726.6331787,1211.504395,435.9505615,1208.472534,1658965569600000.0,129.84483645495985,42.6,0.2814213562866931,0.7063993769537065,0.4238110976121031,-1.0005280697268535,-1.1777688865457212,-1.174821450639695
2558.0,289.2126465,1029.451782,727.1781616,1213.772949,436.2455139,1208.403198,1658965569616666.5,130.4651348281893,42.6166665,0.281159241393628,0.706929184279184,0.42409783677802415,-1.0007857041564001,-1.1799742704714218,-1.1747540453674943
2559.0,289.2000122,1029.302979,728.2387085,1213.740845,436.4597778,1208.425293,1658965569633333.5,130.46793981817834,42.6333335,0.28114695890789815,0.7079601992277865,0.4243061342930571,-1.0006410447194654,-1.1799430604382684,-1.174775525110907
2560.0,289.1254578,1029.363159,727.659668,1212.859131,436.605896,1208.283569,1658965569650000.0,130.39871582739812,42.65,0.28107448054707873,0.7073972826690316,0.4244481836908375,-1.0006995489493178,-1.1790858986150694,-1.1746377475523893
2561.0,288.9297485,1030.025024,728.0742188,1212.025269,436.7164001,1208.316772,1658965569666666.8,130.3846939128328,42.66666675,0.2808842209613117,0.7078002899021442,0.4245556106975845,-1.0013429836799805,-1.178275256306774,-1.1746700259828278
2562.0,288.256958,1030.550049,727.3442383,1211.532837,437.6593933,1208.302368,1658965569683333.5,130.6862728305428,42.6833335,0.2802301649617348,0.7070906364132807,0.4254723453423517,-1.0018533888524344,-1.177796536550797,-1.1746560230761012
2563.0,287.7078857,1031.189087,726.5442505,1210.973511,437.8981628,1207.92749,1658965569700000.0,130.96211123122228,42.7,0.27969638210954456,0.7063129250452125,0.42570446607531537,-1.0024746322229303,-1.1772527855227735,-1.1742915839156058
2564.0,286.8757324,1031.391357,726.5669556,1209.924072,438.3916626,1207.891724,1658965569716666.8,131.04835961356258,42.71666675,0.27888740092084957,0.7063349978998025,0.42618422389737143,-1.0026712698196776,-1.1762325691639814,-1.1742568138543745
2565.0,285.524292,1031.885376,725.3615723,1209.019775,438.5736694,1208.031616,1658965569733333.2,131.1840363479461,42.73333325,0.2775735926823405,0.7051631796604623,0.4263611625424679,-1.003151532384109,-1.1753534531862002,-1.1743928104266994
2566.0,285.3814087,1032.608765,724.4912109,1207.217896,439.0095215,1208.071411,1658965569750000.0,131.03280086215003,42.75,0.2774346881056493,0.704317054313166,0.4267848779203354,-1.0038547779196478,-1.173601749244986,-1.1744314972965395
2567.0,285.082489,1032.797119,723.0836792,1204.674438,439.3855286,1207.95459,1658965569766666.8,130.71565105206415,42.76666675,0.2771440921130235,0.7029487166910091,0.4271504147399524,-1.004037887020838,-1.171129116286328,-1.1743179292899661
2568.0,285.1507263,1032.7052,721.9570313,1200.853394,439.5572815,1207.963501,1658965569783333.2,129.93852899173126,42.78333325,0.2772104292795856,0.7018534413885106,0.42731738501478495,-1.003948527594055,-1.1674144729421556,-1.1743265921545758
2569.0,285.2198181,1031.952881,720.4666748,1196.354004,440.1580505,1207.6698,1658965569800000.0,129.09248497863922,42.8,0.2772775971517711,0.7004045853027996,0.42790142502249884,-1.0032171576422708,-1.1630403727966627,-1.1740410695422145
2570.0,285.1549683,1031.710938,718.7609863,1190.05188,440.3674927,1207.686157,1658965569816666.5,127.78828590820098,42.8166665,0.27721455315700394,0.6987463933443306,0.4281050351024191,-1.0029819517784757,-1.1569137375182548,-1.1740569710657724
2571.0,284.8608093,1031.651489,716.8807373,1183.389893,441.0567017,1207.750854,1658965569833333.2,126.524948413698,42.83333325,0.27692858529809466,0.6969185016913592,0.42877505241302677,-1.0029241581932233,-1.1504372599721937,-1.1741198665154027
2572.0,284.5905457,1032.188965,714.5596313,1175.421997,441.1031189,1207.86377,1658965569850000.0,124.93283500454336,42.85,0.2766658474487236,0.6946620291267883,0.42882017708132036,-1.0034466676555724,-1.142691237721872,-1.1742296382604678
2573.0,283.7175598,1032.314209,711.5925903,1166.789063,441.3855286,1207.95459,1658965569866666.5,123.2512326321486,42.8666665,0.2758171706831613,0.6917776082453391,0.4290947228108211,-1.0035684241155862,-1.1342986960961337,-1.1743179292899661
2574.0,283.6185303,1032.608643,708.880249,1158.052002,441.8834839,1207.907715,1658965569883333.5,121.49970819114816,42.8833335,0.27572089875510924,0.6891407947050688,0.42957881206518206,-1.0038546593168556,-1.1258049269871473,-1.1742723595695552
2575.0,283.0743103,1032.365967,706.2129517,1148.970703,442.2800598,1208.147827,1658965569900000.0,119.52971291523608,42.9,0.27519183308594514,0.6865477708711706,0.4299643449267231,-1.0036187408641524,-1.1169765055173113,-1.1745057854193113
2576.0,282.4322205,1032.634888,701.9830933,1139.109009,442.2800598,1208.147827,1658965569916666.8,117.43853321946898,42.91666675,0.2745676228957639,0.6824356969582946,0.4299643449267231,-1.0038801734995155,-1.1073894198989924,-1.1745057854193113
2577.0,282.2386169,1032.611328,697.8900146,1129.630005,442.5883484,1208.340576,1658965569933333.5,115.24513141952032,42.9333335,0.2743794103747493,0.6784565939827392,0.43026404893329145,-1.0038572695504406,-1.0981743679084939,-1.1746931671374874
2578.0,281.8060608,1032.418213,692.8587646,1119.755371,442.9432983,1208.158081,1658965569950000.0,113.03771284407952,42.95,0.27395889921658256,0.6735654439919601,0.4306091149109535,-1.0036695320238875,-1.0885747026169565,-1.1745157538867907
2579.0,281.4915161,1032.073242,687.5131226,1110.527222,443.084259,1208.449463,1658965569966666.8,110.66350312326944,42.96666675,0.27365311331715303,0.6683686565496726,0.43074615042429615,-1.0033341670741298,-1.079603520327017,-1.1747990220739435
2580.0,281.4810486,1031.507568,681.8942871,1100.776001,443.5500793,1208.641113,1658965569983333.2,108.10745955198622,42.98333325,0.27364293729478717,0.6629062829439057,0.4311989995087284,-1.0027842448122894,-1.0701238314814545,-1.1749853353948345
2581.0,281.3776245,1031.544922,675.6398926,1091.165405,444.0144043,1208.293701,1658965570000000.0,105.79415912415102,43.0,0.273542393138611,0.6568260480915322,0.43165039493123153,-1.0028205586541292,-1.0607808517971251,-1.1746475974170763
2582.0,280.768219,1031.227051,669.0914917,1082.371948,444.1762695,1208.34729,1658965570016666.8,103.44084265001784,43.01666675,0.27294995712257003,0.6504599937309552,0.43180775283860784,-1.0025115390787318,-1.0522322570891567,-1.174699694179681
2583.0,280.5583496,1031.318848,662.256897,1073.184692,444.5,1208.5,1658965570033333.2,100.9203376468711,43.03333325,0.27274593173844586,0.6438157149127918,0.4321224687505761,-1.0026007799027223,-1.043300829094188,-1.1748481518224323
2584.0,279.9064636,1031.21106,654.5969849,1064.832397,444.793396,1208.911499,1658965570050000.0,98.37933162252024,43.05,0.2721121981329027,0.6363691004537043,0.4324076948559563,-1.002495993363551,-1.0351811118047998,-1.1752481922358595
2585.0,279.3553772,1031.400757,647.0167847,1056.788208,445.1561279,1208.905273,1658965570066666.5,96.04671029159348,43.0666665,0.27157645726526974,0.628999978239874,0.43276032613632215,-1.0026804080676108,-1.027360921006653,-1.175242139604835
2586.0,278.720459,1031.334473,638.7225342,1048.720581,445.834137,1208.733643,1658965570083333.2,93.61209026579871,43.08333325,0.270959218974969,0.6209366891453955,0.4334194554189484,-1.002615969809526,-1.0195179448622238,-1.1750752888077334
2587.0,278.0082092,1031.217163,630.9376221,1041.604248,446.6014099,1208.800659,1658965570100000.0,91.30372882895097,43.1,0.27026680245766166,0.6133685554318785,0.4341653628649628,-1.0025019264196293,-1.012599773018779,-1.175140438682572
2588.0,277.3612061,1031.533325,622.4769897,1034.875488,446.7312927,1208.948975,1658965570116666.5,88.94483805621009,43.1166665,0.2696378157830581,0.6051435175018918,0.4342916289531163,-1.0028092845837804,-1.0060583818313096,-1.1752846246804916
2589.0,276.4580383,1031.482544,613.2564087,1027.881714,446.9490051,1209.588257,1658965570133333.5,86.21502304604415,43.1333335,0.2687597975616137,0.5961796924736923,0.43450327894134044,-1.0027599176297068,-0.9992593562142938,-1.1759061052565722
2590.0,275.8605042,1031.661743,604.4875488,1021.897949,446.9490051,1209.588257,1658965570150000.0,83.88612592070649,43.15,0.2681789023749891,0.5876550099357488,0.43450327894134044,-1.0029341266607026,-0.9934422149224529,-1.1759061052565722
2591.0,275.0730286,1032.469971,596.0453491,1016.181335,447.6596069,1209.670166,1658965570166666.8,81.7287656060102,43.16666675,0.267413354792643,0.5794478914294509,0.4351940933487974,-1.0037198487724537,-0.9878847855533321,-1.1759857334214605
2592.0,274.0890503,1033.104736,586.6856079,1011.635925,448.0929871,1209.552612,1658965570183333.5,79.60236017447042,43.1833335,0.26645677631751813,0.5703487812512497,0.4356154056591047,-1.0043369381287561,-0.9834659468791285,-1.1758714528259788
2593.0,273.3714294,1033.507202,578.0793457,1006.548767,448.4953918,1209.847168,1658965570200000.0,77.31551520582734,43.2,0.26575913826367115,0.5619821687235134,0.43600660501208743,-1.0047281970747812,-0.9785204457005362,-1.1761578066300404
2594.0,272.9588928,1033.5,568.9333496,1002.430786,448.6630554,1209.726074,1658965570216666.8,75.03683477378377,43.21666675,0.26535808914321674,0.5530908517068315,0.43616959985742293,-1.0047211956214182,-0.9745171338535442,-1.1760400846092733
2595.0,272.3671265,1034.173462,559.3642578,997.9381104,449.0788574,1209.897827,1658965570233333.2,72.64906356721437,43.23333325,0.26478280114663766,0.5437882204980196,0.43657382344966456,-1.0053759044224297,-0.9701495611391067,-1.1762070549813215
2596.0,271.896759,1034.514893,550.4098511,995.2321167,449.4549866,1210.15332,1658965570250000.0,70.4722647177876,43.25,0.26432553148337545,0.535083157889694,0.43693947896928925,-1.0057078279469023,-0.9675189184437917,-1.1764554335322965
2597.0,271.623291,1035.022339,541.0566406,991.7233276,449.6764221,1210.260132,1658965570266666.8,68.14860642399655,43.26666675,0.26405967846361333,0.525990396557852,0.4371547483842027,-1.0062011436235674,-0.9641078349607386,-1.1765592712491295
2598.0,271.5683594,1035.167847,531.890686,988.2826538,450.2216492,1210.407837,1658965570283333.2,65.73962294758755,43.28333325,0.2640062764870005,0.5170796768048537,0.4376847931096959,-1.0063425998129552,-0.9607629700414554,-1.1767028632609333
2599.0,270.7301636,1035.448975,522.5,987.2409668,450.1931763,1210.613647,1658965570300000.0,63.631451334665634,43.3,0.26319142105754634,0.5079504835144567,0.4376571130650604,-1.0066158995326289,-0.9597502898207458,-1.176902942282966
2600.0,270.6609192,1035.506836,513.1654663,985.3601074,450.772583,1210.5,1658965570316666.5,61.31542424935156,43.3166665,0.26312410483465515,0.4988758789091036,0.4382203856266231,-1.0066721493372732,-0.957921804764951,-1.176792459893301
2601.0,269.9588928,1035.465698,503.6873779,983.6082764,450.7912292,1210.447388,1658965570333333.2,59.06815163044289,43.33333325,0.26244162703691365,0.48966171702283995,0.4382385126051986,-1.0066321568645633,-0.9562187551889021,-1.176741312925189
2602.0,269.8793335,1035.547241,494.4500122,982.125,451.0765381,1210.464233,1658965570350000.0,56.76563653745512,43.35,0.26236428314236226,0.4806815746808019,0.43851587680367893,-1.0067114292210748,-0.9547767820509775,-1.1767576888599156
2603.0,269.4287415,1035.54895,485.8809509,981.1428833,451.944458,1210.484863,1658965570366666.5,54.63194831208692,43.3666665,0.26192623831122785,0.4723511271581225,0.4393596286368977,-1.0067130906323214,-0.953822013337805,-1.1767777443976666
2604.0,269.3285828,1035.833984,477.3897095,980.0661621,452.1708984,1210.66333,1658965570383333.5,52.524629017279416,43.3833335,0.261828868626839,0.46409633256526506,0.43957976358554307,-1.0069901875856575,-0.9527752744781873,-1.1769512418119086
2605.0,269.2360229,1036.0,468.5,979.5,452.6289063,1211.096924,1658965570400000.0,50.245958832871,43.4,0.2617388861465346,0.4554541656010009,0.4400250178137889,-1.007151580710004,-0.9522248777079623,-1.1773727619687486
2606.0,269.049469,1036.143677,460.590271,979.5625,452.8761902,1210.995239,1658965570416666.8,48.34247298805023,43.41666675,0.2615575270198236,0.4477646906344586,0.44026541585507184,-1.0072912568853531,-0.952285637335177,-1.1772739084856556
