Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2124.0,264.4219971,1037.706177,371.9693298,994.3394775,423.6684265,1216.04541,1658965562383333.5,28.63686716957556,35.3833335
2125.0,263.4620361,1038.699341,368.199585,995.2399292,423.7269592,1216.335083,1658965562400000.0,27.959048859052,35.4
2126.0,262.5095215,1039.170166,366.244812,996.0678101,423.9011841,1216.531006,1658965562416666.8,27.645045366640407,35.41666675
2127.0,261.1103821,1039.702393,365.0376282,995.7598267,424.3023682,1216.626587,1658965562433333.5,27.66768659090524,35.4333335
2128.0,259.9039917,1040.389404,365.2774658,995.8179932,424.5,1216.5,1658965562450000.0,28.04232339309582,35.45
2129.0,259.490509,1040.632935,366.6985779,994.5797729,424.5,1216.5,1658965562466666.8,28.57671609452776,35.46666675
2130.0,259.490509,1040.632935,366.6985779,994.5797729,424.5,1216.5,1658965562483333.2,28.57671609452776,35.48333325
2131.0,259.0129089,1040.545166,372.2234192,992.5,424.5797729,1216.698608,1658965562500000.0,30.08100328561598,35.5
2132.0,259.2414551,1040.30127,376.2620544,991.0558472,424.9757385,1216.407715,1658965562516666.8,31.064273453487107,35.51666675
2133.0,259.5,1039.730347,380.5697632,989.6550293,424.9757385,1216.407715,1658965562533333.2,32.04462560771566,35.53333325
2134.0,259.9109497,1039.472656,385.396759,988.2260132,425.0580444,1216.300171,1658965562550000.0,33.17889276532199,35.55
2135.0,259.9109497,1039.472656,385.396759,988.2260132,425.350708,1216.453125,1658965562566666.5,33.13996515170428,35.5666665
2136.0,260.9068909,1039.482788,396.2654724,986.3193359,425.350708,1216.453125,1658965562583333.2,35.695672511831035,35.58333325
2137.0,261.3731995,1038.921387,402.3394775,984.8609619,425.4037781,1216.469116,1658965562600000.0,37.04688552425471,35.6
2138.0,261.3905334,1038.879028,408.6806335,984.2654419,425.9417419,1216.383545,1658965562616666.5,38.578417046853936,35.6166665
2139.0,261.5160217,1038.679443,414.574707,982.574707,425.9950867,1216.397095,1658965562633333.5,39.98827437023941,35.6333335
2140.0,261.7459717,1038.403442,421.3235168,981.9647217,426.2115173,1216.225098,1658965562650000.0,41.5701000714417,35.65
2141.0,261.8004456,1038.239258,428.3394775,981.1390381,426.1792297,1216.268066,1658965562666666.8,43.243511850148685,35.66666675
2142.0,261.8349915,1037.626831,434.9642334,980.2787476,426.2115173,1216.225098,1658965562683333.5,44.75002437519139,35.6833335
2143.0,261.931366,1037.562134,442.4097595,979.8153076,426.5923767,1216.106689,1658965562700000.0,46.51317718625537,35.7
2144.0,262.1460571,1037.332275,450.6688232,979.3763428,426.7207642,1215.783569,1658965562716666.8,48.46778319902012,35.71666675
2145.0,262.6708679,1036.949707,458.4391785,979.5450439,427.0742493,1215.457153,1658965562733333.2,50.217889780538776,35.73333325
2146.0,262.941925,1036.94519,466.8988037,979.9226074,427.1607361,1215.348511,1658965562750000.0,52.21009280875865,35.75
2147.0,262.9700012,1036.528931,476.0701904,980.0131836,427.586792,1215.309082,1658965562766666.8,54.28118907726531,35.76666675
2148.0,263.4760132,1036.023926,485.5780945,981.1235352,427.7825317,1214.634521,1658965562783333.2,56.51312931518452,35.78333325
2149.0,263.5729065,1035.885376,495.9141235,982.2842407,427.8126221,1214.582031,1658965562800000.0,58.92532167302804,35.8
2150.0,264.1311951,1035.721069,505.1654358,983.3601074,428.4473572,1214.484253,1658965562816666.5,60.951493817741344,35.8166665
2151.0,264.9225464,1035.542236,514.8535767,985.5,428.605896,1214.283569,1658965562833333.2,63.13769023791821,35.83333325
2152.0,265.3188782,1035.55835,524.5,987.7590332,428.625,1214.052124,1658965562850000.0,65.4169915440901,35.85
2153.0,265.7103882,1035.414917,535.1827393,991.2987671,429.0742493,1213.457153,1658965562866666.5,68.06847428110683,35.8666665
2154.0,266.6688538,1034.989014,545.1633911,994.3812866,429.7969666,1213.268188,1658965562883333.5,70.2508796013148,35.8833335
2155.0,267.4793701,1034.768066,555.4117432,998.0509644,429.7926636,1213.036743,1658965562900000.0,72.61612011973442,35.9
2156.0,268.1831055,1034.044556,565.0999756,1002.359985,430.1708984,1212.761475,1658965562916666.8,74.86072959292778,35.91666675
2157.0,269.3631897,1033.661865,574.9603271,1006.351196,430.358551,1212.641479,1658965562933333.5,77.00096637138944,35.9333335
2158.0,270.129364,1033.461548,584.8178101,1012.18219,430.7651062,1212.573364,1658965562950000.0,79.438859749698,35.95
2159.0,271.1965942,1033.227051,594.0368042,1016.691223,431.0805969,1212.688599,1658965562966666.8,81.43897306332295,35.96666675
2160.0,272.2878723,1033.233154,603.4436646,1023.028198,431.9329224,1212.347534,1658965562983333.2,83.88517762142813,35.98333325
2161.0,272.7583008,1033.355103,612.3193359,1028.265503,432.2605896,1211.874756,1658965563000000.0,86.22052830431736,36.0
2162.0,273.2806396,1033.513184,622.0396729,1034.960327,432.4247437,1211.580688,1658965563016666.8,88.8201714731101,36.01666675
2163.0,273.6475525,1033.532837,630.4105835,1041.293579,432.6628113,1211.755249,1658965563033333.2,90.9784255521236,36.03333325
2164.0,274.1311951,1033.721069,638.2290649,1048.64209,433.1266174,1211.81189,1658965563050000.0,93.25365362079869,36.05
2165.0,275.0,1033.900513,645.3232422,1055.214111,433.3075562,1211.438354,1658965563066666.5,95.338130148085,36.0666665
2166.0,275.7022095,1033.806396,652.425293,1062.574707,433.5731812,1211.288574,1658965563083333.2,97.45639776755245,36.08333325
2167.0,276.8807068,1033.835083,659.2338257,1068.953735,433.7676086,1211.169556,1658965563100000.0,99.25679790571492,36.1
2168.0,277.4825134,1033.773926,664.4066772,1076.52002,434.4382935,1210.561646,1658965563116666.5,101.36271144325522,36.1166665
2169.0,278.1845703,1033.456421,670.0571289,1082.620972,434.5797729,1210.698608,1658965563133333.5,102.88252982945043,36.1333335
2170.0,279.2065735,1033.440186,674.333313,1089.081055,434.7912292,1210.447388,1658965563150000.0,104.44511943584814,36.15
2171.0,279.5892944,1033.654175,678.3193359,1094.734497,435.0279236,1210.612671,1658965563166666.8,105.82759134300142,36.16666675
2172.0,280.0967102,1033.873779,682.6414185,1100.641479,435.368866,1210.059204,1658965563183333.5,107.52040008328208,36.1833335
2173.0,281.0183105,1033.654419,687.0914307,1107.620972,435.578125,1209.973999,1658965563200000.0,109.09364631505298,36.2
2174.0,281.3066711,1033.726074,690.6976318,1114.626587,435.9308472,1209.579834,1658965563216666.8,110.88367117752983,36.21666675
2175.0,281.5255432,1033.990234,694.9157715,1121.573486,436.0456238,1209.515747,1658965563233333.2,112.59494495906088,36.23333325
2176.0,281.7906799,1034.492554,698.6415405,1129.057007,436.1862183,1209.795166,1658965563250000.0,114.27230022226996,36.25
2177.0,282.2737732,1033.91748,702.34729,1136.17627,436.453125,1209.807251,1658965563266666.8,115.75838151061728,36.26666675
2178.0,283.0757141,1034.054932,705.7310791,1143.489502,436.8596497,1209.505249,1658965563283333.2,117.43999193720737,36.28333325
2179.0,283.4632874,1034.356201,708.7397461,1150.586426,436.8581543,1209.443237,1658965563300000.0,119.00692456937831,36.3
2180.0,284.2565918,1034.355103,711.8725586,1157.5,437.0947571,1209.373901,1658965563316666.5,120.4388863380659,36.3166665
2181.0,284.3610229,1034.42334,714.7111206,1164.442749,437.1162415,1209.321411,1658965563333333.2,121.9502946558514,36.33333325
2182.0,285.2026978,1034.445923,716.7911987,1170.552612,437.2783813,1209.212769,1658965563350000.0,123.15382324358796,36.35
2183.0,285.533783,1034.506714,719.2622681,1176.642944,437.3264465,1209.030884,1658965563366666.5,124.46192425634064,36.3666665
2184.0,285.7694092,1034.850708,721.8538818,1182.371094,437.3027344,1209.076538,1658965563383333.5,125.65362344674077,36.3833335
2185.0,285.9331055,1034.637329,723.4087524,1188.603516,437.8059998,1209.119873,1658965563400000.0,126.9281243209167,36.4
2186.0,286.5171204,1034.510254,724.725708,1193.279053,437.9948425,1208.718262,1658965563416666.8,127.92552996591834,36.41666675
2187.0,286.7464905,1034.323975,726.3979492,1197.698975,438.5944214,1209.062378,1658965563433333.5,128.7296433090936,36.4333335
2188.0,287.3480835,1033.72937,727.8037109,1201.729248,438.5944214,1209.062378,1658965563450000.0,129.32935200603055,36.45
2189.0,287.4336853,1033.722046,728.6340942,1204.982178,438.715271,1208.833374,1658965563466666.8,130.06322441889364,36.46666675
2190.0,287.4825134,1033.773926,730.4222412,1207.789673,439.0673828,1208.861694,1658965563483333.2,130.674054205783,36.48333325
2191.0,287.3021851,1033.590576,730.4262085,1210.837158,439.0055237,1208.666626,1658965563500000.0,131.3356556334622,36.5
2192.0,287.2505798,1033.541992,730.8648071,1212.467041,439.4037781,1208.469116,1658965563516666.8,131.80290960735303,36.51666675
2193.0,287.3021851,1033.590576,732.0089111,1213.885376,439.6042786,1208.555054,1658965563533333.2,132.08307980102072,36.53333325
2194.0,286.7817993,1033.625,732.4414673,1215.276978,439.640625,1208.338501,1658965563550000.0,132.54052763440183,36.55
2195.0,286.5195007,1033.859497,732.4414673,1215.276978,440.0,1208.0,1658965563566666.5,132.8170945370088,36.5666665
2196.0,286.4123535,1034.39624,732.5794678,1215.420532,440.1904907,1207.917847,1658965563583333.2,133.01785441168573,36.58333325
2197.0,286.1343079,1034.945068,732.4414673,1215.276978,440.9558716,1207.936279,1658965563600000.0,133.27013581444646,36.6
2198.0,285.7967224,1035.150269,732.2841187,1214.919067,440.9558716,1207.936279,1658965563616666.5,133.29639393205812,36.6166665
2199.0,285.7290955,1035.252197,731.0030518,1213.147583,441.4625244,1207.207397,1658965563633333.5,133.3412753239984,36.6333335
2200.0,285.3188782,1035.55835,730.6300049,1211.202515,441.8059998,1207.119873,1658965563650000.0,133.17885549364445,36.65
2201.0,285.2802429,1035.285156,729.9031982,1208.032227,441.9845276,1207.280029,1658965563666666.8,132.48629391275918,36.66666675
2202.0,285.1566467,1035.74939,728.1658325,1204.53064,442.2109375,1207.056396,1658965563683333.5,132.00853936513786,36.6833335
2203.0,284.7525024,1035.213989,727.0162354,1198.785645,442.5944214,1207.062378,1658965563700000.0,130.9004766115602,36.7
2204.0,284.3721924,1035.5,725.7495728,1194.287476,442.641449,1206.641479,1658965563716666.8,130.26358579095103,36.71666675
2205.0,283.848938,1035.37207,723.8087769,1187.648071,443.0567017,1206.515503,1658965563733333.2,129.0861119547961,36.73333325
2206.0,283.381958,1035.618042,722.3676758,1181.539185,443.4322205,1206.180176,1658965563750000.0,128.13051566125148,36.75
2207.0,283.2505798,1035.458008,719.4805298,1174.35498,443.6100769,1206.317993,1658965563766666.8,126.57522971896732,36.76666675
2208.0,282.4669189,1035.612549,716.8217163,1166.494141,443.8292236,1206.564819,1658965563783333.2,124.99659093358808,36.78333325
2209.0,282.3162537,1035.29126,714.027771,1159.283325,444.4597778,1206.425293,1658965563800000.0,123.53520434523084,36.8
2210.0,281.6085815,1035.259033,710.6853027,1151.722534,444.4597778,1206.425293,1658965563816666.5,121.9627117315914,36.8166665
2211.0,281.4503479,1035.289551,707.1873779,1143.568604,444.6593933,1206.302368,1658965563833333.2,120.22304597568056,36.83333325
2212.0,281.0436096,1034.66333,703.0281982,1135.251221,444.8981934,1205.927734,1658965563850000.0,118.42092104921588,36.85
2213.0,280.6508484,1034.070068,698.6552124,1126.344727,445.525238,1206.449463,1658965563866666.5,116.1648543569177,36.8666665
2214.0,280.0481262,1033.801392,693.3133545,1117.380005,445.6477661,1206.427856,1658965563883333.5,114.03383712408689,36.8833335
2215.0,279.8138123,1033.587524,688.590332,1108.052246,445.7825317,1206.285156,1658965563900000.0,111.83493736503311,36.9
2216.0,279.6329956,1033.577271,682.5529175,1098.807861,446.4597778,1206.425293,1658965563916666.8,109.47971357722618,36.91666675
2217.0,279.3875732,1033.387573,676.9536743,1091.233765,446.4597778,1206.425293,1658965563933333.5,107.44110810314518,36.9333335
2218.0,278.9007874,1033.355591,670.2579956,1081.972656,446.5170593,1206.443237,1658965563950000.0,104.99209287668003,36.95
2219.0,278.2632141,1033.331177,662.671936,1072.873047,447.1208801,1206.250977,1658965563966666.8,102.57080466452236,36.96666675
2220.0,277.7934265,1033.440186,654.8242798,1064.478027,447.4069824,1206.668579,1658965563983333.2,99.96414644966129,36.98333325
2221.0,277.5905457,1033.302246,646.7317505,1056.338501,447.6082764,1205.687378,1658965564000000.0,97.7328060892701,37.0
2222.0,277.5101929,1033.380981,638.5205688,1048.44519,448.0,1205.973145,1658965564016666.8,95.0639704066056,37.01666675
2223.0,277.0523987,1033.419189,628.8469849,1040.0,448.1252441,1206.138062,1658965564033333.2,92.13325392421063,37.03333325
2224.0,276.290802,1033.264404,620.3599854,1033.099976,448.7277222,1206.389404,1658965564050000.0,89.61063975775491,37.05
2225.0,275.5,1033.231201,610.5142822,1026.441284,448.8526306,1206.542114,1658965564066666.5,86.9185988290381,37.0666665
2226.0,275.0036011,1033.275757,600.4672241,1020.114746,448.9114685,1206.557251,1658965564083333.2,84.21040867546431,37.08333325
2227.0,274.0523987,1033.419189,590.4561157,1014.28656,449.8627319,1206.99646,1658965564100000.0,81.47917779266973,37.1
2228.0,273.4831543,1033.615601,580.4356689,1008.868774,450.1690979,1206.904053,1658965564116666.5,78.89290989222361,37.1166665
2229.0,272.7145996,1033.83728,570.1536865,1004.217468,450.4494934,1206.979858,1658965564133333.5,76.30604329114422,37.1333335
2230.0,271.5510559,1034.769897,559.1384888,999.5845337,451.039093,1207.277466,1658965564150000.0,73.6320314489907,37.15
2231.0,270.6986084,1035.165039,547.8571167,995.5,451.039093,1207.277466,1658965564166666.8,70.90572917916408,37.16666675
2232.0,269.6197205,1035.344116,539.6057739,992.7564087,451.6044922,1207.462891,1658965564183333.5,68.88310250339589,37.1833335
2233.0,269.3612061,1035.299438,529.0,990.0,451.8666687,1207.444458,1658965564200000.0,66.20426105074715,37.2
2234.0,268.7963562,1035.796387,518.6688232,987.3763428,452.1481628,1207.165161,1658965564216666.8,63.77362348928153,37.21666675
2235.0,268.1372681,1036.205322,510.287262,985.401062,452.3735962,1207.218994,1658965564233333.2,61.76411585525455,37.23333325
2236.0,267.7282715,1036.734863,500.5947571,984.2712402,452.8888855,1207.629639,1658965564250000.0,59.35073904226663,37.25
2237.0,267.5103455,1037.003418,491.015625,983.1380005,453.1117249,1207.983765,1658965564266666.8,56.91680520820456,37.26666675
2238.0,267.2547607,1037.358032,482.3524475,982.8365479,453.1607361,1207.348511,1658965564283333.2,54.96873634160202,37.28333325
2239.0,266.6506348,1037.410278,473.0726929,981.2731934,453.7239075,1207.74585,1658965564300000.0,52.56447210316479,37.3
2240.0,266.1412354,1037.404541,464.5,981.2409668,454.0035706,1207.862793,1658965564316666.5,50.432612876413934,37.3166665
2241.0,265.9362793,1037.572266,456.2075195,981.4260254,454.293335,1207.973389,1658965564333333.2,48.3493787681504,37.33333325
2242.0,265.7718811,1037.650024,448.1289673,981.0119019,454.3790283,1208.006714,1658965564350000.0,46.33334882777876,37.35
2243.0,265.5,1037.912109,439.8747253,981.3914795,454.6789551,1208.031616,1658965564366666.5,44.299206879862,37.3666665
2244.0,265.5169983,1037.955811,432.1706238,981.9464111,455.0567017,1207.750854,1658965564383333.5,42.35774867062107,37.3833335
2245.0,265.3905334,1037.793213,424.1992188,983.0374756,455.6111145,1207.716797,1658965564400000.0,40.26685899051844,37.4
2246.0,265.3905334,1037.793213,417.0,983.5,455.8215027,1208.182129,1658965564416666.8,38.376265623779325,37.41666675
2247.0,264.8269043,1038.064331,409.8968811,984.7771606,456.0035706,1207.862793,1658965564433333.5,36.71198612515283,37.4333335
2248.0,264.6913452,1038.472168,402.6046448,986.2305908,456.1751709,1208.03064,1658965564450000.0,34.896798961621755,37.45
2249.0,264.2616577,1038.534668,396.5,987.5,456.2180786,1207.838623,1658965564466666.8,33.42348297012336,37.46666675
2250.0,264.1773376,1038.621826,390.425293,988.425293,457.1117249,1207.983765,1658965564483333.2,31.82755088174629,37.48333325
2251.0,263.5534668,1038.56604,385.1418152,990.1841431,457.3608398,1208.034424,1658965564500000.0,30.49226070194339,37.5
2252.0,263.3511658,1039.229614,380.1734924,991.3255615,457.7825317,1208.285156,1658965564516666.8,29.3107287647882,37.51666675
2253.0,262.2722473,1039.5,376.2985535,992.6053467,457.9494324,1208.110474,1658965564533333.2,28.4985252522656,37.53333325
2254.0,261.490448,1040.343994,374.1566467,993.038269,458.2522888,1208.383057,1658965564550000.0,28.17046992484714,37.55
2255.0,260.2632141,1041.331177,372.140686,993.6060791,458.6593933,1208.302368,1658965564566666.5,27.967331223512847,37.5666665
2256.0,259.1730652,1041.685303,371.5407715,994.0195313,458.8754883,1208.17627,1658965564583333.2,27.99619060426975,37.58333325
2257.0,257.8707886,1042.864258,371.80896,993.3255615,459.638092,1208.207642,1658965564600000.0,28.43482336656733,37.6
2258.0,256.675293,1043.562012,372.9518433,992.8400879,459.5297546,1208.039673,1658965564616666.5,29.04866710332237,37.6166665
2259.0,256.590332,1043.474243,376.1016846,992.177002,460.1376038,1208.11438,1658965564633333.5,29.76778290084711,37.6333335
2260.0,256.4831848,1043.365967,379.005249,990.3894653,460.5170593,1208.443237,1658965564650000.0,30.528281508978267,37.65
2261.0,256.2772522,1043.202148,382.8273621,989.8375854,460.2808228,1208.256592,1658965564666666.8,31.49950929971432,37.66666675
2262.0,257.019104,1042.882202,387.6345215,988.3265381,460.574707,1208.425293,1658965564683333.5,32.54494349082821,37.6833335
2263.0,257.3113403,1042.397095,392.9896851,986.8883057,460.545105,1208.578247,1658965564700000.0,33.780142022317804,37.7
2264.0,257.5,1041.818115,399.0795593,985.3447266,460.8475037,1208.430908,1658965564716666.8,35.19421231780543,37.71666675
2265.0,257.6541443,1041.630249,404.9797974,984.77948,460.8475037,1208.430908,1658965564733333.2,36.59220049563096,37.73333325
