Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
2009.0,888.621582,1155.894775,650.7495728,1161.16748,266.8078308,1106.0,417.8591003,1133.140869,1658800615578336.8,3.5341976698614785,33.46666675
2010.0,887.8283691,1151.401367,650.6314697,1158.36853,266.8293762,1105.946411,417.8591003,1133.140869,1658800615595003.2,2.992097208002481,33.48333325
2011.0,887.2098999,1147.790039,650.5,1156.5,266.7958374,1105.481201,417.6897583,1133.155151,1658800615611670.0,2.553804829502432,33.5
2012.0,887.1152344,1144.028076,650.5,1155.5,266.7958374,1105.481201,417.5,1133.333374,1658800615628336.8,2.0945826384283337,33.51666675
2013.0,886.0,1140.5,650.3585815,1154.358521,266.7958374,1105.481201,417.1228027,1133.782471,1658800615645003.2,1.665115882135496,33.53333325
2014.0,885.5,1138.198364,650.3735962,1153.339722,266.7958374,1105.481201,417.1380615,1133.612793,1658800615661670.0,1.384516311922531,33.55
2015.0,884.8754883,1136.17627,649.9944458,1152.666626,266.7958374,1105.481201,417.1380615,1133.612793,1658800615678336.5,1.1375824458891592,33.5666665
2016.0,884.1082764,1134.391724,649.5,1152.5,266.7958374,1105.481201,417.1380615,1133.612793,1658800615695003.2,0.9191432213653437,33.58333325
2017.0,883.2184448,1132.907715,648.6414185,1152.358521,266.7958374,1105.481201,417.3178406,1133.5,1658800615711670.0,0.7372426274256076,33.6
2018.0,883.1293335,1132.220459,648.3585815,1152.358521,266.5783081,1105.933716,417.5,1133.5,1658800615728336.5,0.6529489592885155,33.6166665
2019.0,882.5,1132.5,648.3585815,1152.358521,266.1921692,1106.0,417.5,1133.333374,1658800615745003.5,0.6873070204008837,33.6333335
2020.0,882.1082764,1132.608276,648.227417,1152.5,266.1591492,1105.795654,417.8771973,1133.217529,1658800615761670.0,0.7012383844383451,33.65
2021.0,881.6046753,1132.62207,647.7636719,1152.659668,265.6964417,1105.563477,418.0,1133.0,1658800615778336.8,0.7032634340705639,33.66666675
2022.0,881.6506958,1133.5,647.5653076,1153.056641,264.9763489,1105.584961,418.6740723,1132.977783,1658800615795003.5,0.8129537303977051,33.6833335
2023.0,880.8237305,1134.124512,646.6082764,1154.108276,264.853241,1105.545044,418.5,1133.0,1658800615811670.0,0.8901345752613626,33.7
2024.0,880.6414185,1134.641479,646.5,1154.5,264.7958374,1105.481201,418.8721008,1132.023315,1658800615828336.8,0.9562726863369678,33.71666675
2025.0,880.8237305,1136.124512,646.4498901,1155.129272,264.6267395,1105.596802,419.1380615,1131.612793,1658800615845003.2,1.141219654156302,33.73333325
2026.0,880.772583,1136.5,646.8287964,1155.626587,264.6267395,1105.596802,419.1380615,1131.612793,1658800615861670.0,1.1878805545187854,33.75
2027.0,880.6414185,1136.641479,646.9077148,1155.781494,264.6267395,1105.596802,419.1228027,1131.782471,1658800615878336.8,1.2053651344750822,33.76666675
2028.0,881.5,1136.5,647.1904907,1155.436768,264.6267395,1105.596802,418.9811401,1131.424561,1658800615895003.2,1.186715400454201,33.78333325
2029.0,881.5,1136.5,647.1904907,1155.436768,264.7395935,1105.510376,419.2550659,1131.255127,1658800615911670.0,1.1875868735004849,33.8
2030.0,881.5734253,1135.288452,647.8410034,1155.329956,264.7395935,1105.510376,418.9811401,1131.424561,1658800615928336.5,1.0365697343063232,33.8166665
2031.0,881.7225342,1133.817993,647.9944458,1154.666626,264.7395935,1105.510376,418.8417358,1131.225586,1658800615945003.2,0.8542894353749976,33.83333325
2032.0,881.7377319,1132.357056,648.3585815,1154.358521,264.8393555,1105.660645,418.4186096,1131.37207,1658800615961670.0,0.6727004953059684,33.85
2033.0,882.4219971,1130.758423,648.5,1154.223389,264.862854,1105.474731,418.4186096,1131.37207,1658800615978336.5,0.4751196822179012,33.8666665
2034.0,882.5407104,1128.634033,648.6082764,1152.891724,265.0394592,1105.660034,418.4186096,1131.37207,1658800615995003.5,0.2128874246688058,33.8833335
2035.0,882.2772827,1126.5,648.9706421,1152.310303,265.1252747,1105.608521,417.5,1131.333374,1658800616011670.0,0.0507434378411809,33.9
2036.0,882.2208862,1125.093506,648.8287964,1151.9198,265.5,1105.5,417.3259277,1131.325928,1658800616028336.8,0.2241074273747618,33.91666675
2037.0,882.1566162,1122.843384,649.09375,1151.458374,265.7575684,1105.5,417.3259277,1131.325928,1658800616045003.5,0.5014972640587875,33.9333335
2038.0,882.5183716,1121.117798,649.5560913,1150.434448,266.0135193,1105.632935,416.9811401,1131.424561,1658800616061670.0,0.7126688669774247,33.95
2039.0,882.1862183,1119.634277,649.555542,1150.10144,266.3397522,1105.55127,416.9811401,1131.424561,1658800616078336.8,0.8961849915817398,33.96666675
2040.0,881.7190552,1117.915527,649.8340454,1149.765015,266.4375,1105.481201,416.9811401,1131.424561,1658800616095003.2,1.1093848238583603,33.98333325
2041.0,881.5,1116.5,649.734314,1149.5,266.6688232,1105.376343,416.8999939,1131.803711,1658800616111670.0,1.2847139920546322,34.0
2042.0,881.9926758,1115.597656,649.8410034,1149.329956,266.6688232,1105.376343,416.8999939,1131.803711,1658800616128336.8,1.3937512052830798,34.01666675
2043.0,881.5,1114.801636,649.7813721,1149.080688,266.6688232,1105.376343,416.9782715,1131.829712,1658800616145003.2,1.4941823253677506,34.03333325
2044.0,881.449646,1114.194824,649.3187256,1148.879639,266.6688232,1105.376343,416.8215637,1131.612793,1658800616161670.0,1.5684446360199176,34.05
2045.0,881.3902588,1113.981079,649.3187256,1148.879639,266.6688232,1105.376343,416.8215637,1131.612793,1658800616178336.5,1.5950427749350211,34.0666665
2046.0,881.2347412,1113.765259,649.3187256,1148.879639,266.6688232,1105.376343,417.1380615,1131.612793,1658800616195003.2,1.6234657303701323,34.08333325
2047.0,881.2347412,1113.765259,649.081604,1148.923462,266.6688232,1105.376343,417.5,1131.333374,1658800616211670.0,1.6244813139336376,34.1
2048.0,881.022583,1113.80957,648.6082764,1148.891724,266.5739441,1105.445923,417.5808716,1131.580811,1658800616228336.5,1.6205262007896726,34.1166665
2049.0,881.022583,1113.80957,648.0821533,1149.339722,266.1654358,1105.360107,417.5808716,1131.580811,1658800616245003.5,1.6205262007896726,34.1333335
2050.0,880.7577515,1114.396606,648.2504272,1149.83252,266.0,1105.833374,418.2376709,1131.571045,1658800616261670.0,1.5514615078135217,34.15
2051.0,880.5887451,1115.119995,648.0935669,1150.220093,265.6873474,1105.781616,418.745697,1131.584229,1658800616278336.8,1.4643403995409483,34.16666675
2052.0,880.5887451,1115.119995,648.0935669,1150.220093,265.5,1106.0,418.745697,1131.584229,1658800616295003.5,1.4643403995409483,34.1833335
2053.0,880.1715698,1115.066162,647.866333,1150.361084,265.39151,1105.874756,418.745697,1131.584229,1658800616311670.0,1.4728606892352458,34.2
2054.0,880.288269,1114.942627,647.866333,1150.361084,265.39151,1105.874756,418.9615479,1131.5,1658800616328336.8,1.4882565855322425,34.21666675
2055.0,880.288269,1114.942627,647.866333,1150.361084,265.39151,1105.874756,419.1424255,1131.427246,1658800616345003.2,1.4887553967257467,34.23333325
2056.0,880.9220581,1115.059937,648.227417,1150.5,265.1987305,1105.760742,419.1424255,1131.427246,1658800616361670.0,1.4714109347407955,34.25
2057.0,881.3719482,1114.984497,648.227417,1150.5,265.1392517,1105.725708,419.1424255,1131.427246,1658800616378336.8,1.4787762551295127,34.26666675
2058.0,881.3719482,1114.984497,648.227417,1150.5,264.7875366,1105.803101,419.1424255,1131.427246,1658800616395003.2,1.4787762551295127,34.28333325
2059.0,881.3719482,1114.984497,648.227417,1150.5,264.5833435,1105.803711,418.9811401,1131.424561,1658800616411670.0,1.4782569669631953,34.3
2060.0,881.3719482,1114.984497,648.227417,1150.5,264.6478271,1105.871948,418.9811401,1131.424561,1658800616428336.5,1.4782569669631953,34.3166665
2061.0,881.4602051,1114.960205,648.3585815,1150.358521,264.6478271,1105.871948,418.9811401,1131.424561,1658800616445003.2,1.4808743975405554,34.33333325
2062.0,881.661438,1114.383057,648.3585815,1150.358521,265.0246887,1105.944458,418.745697,1131.584229,1658800616461670.0,1.5507047856886456,34.35
2063.0,881.6342773,1114.186279,648.6414185,1150.641479,265.3201904,1105.940796,418.4186096,1131.37207,1658800616478336.5,1.5738658327921573,34.3666665
2064.0,881.737793,1114.098755,648.809021,1150.785645,265.3201904,1105.940796,417.9134521,1131.394287,1658800616495003.5,1.5824897215908456,34.3833335
2065.0,882.3570557,1113.737793,648.809021,1150.785645,265.3201904,1105.940796,417.9134521,1131.394287,1658800616511670.0,1.6241118620788308,34.4
2066.0,882.5,1113.5,649.3034668,1150.384766,265.8556213,1105.855591,417.9134521,1131.394287,1658800616528336.8,1.6527259278295496,34.41666675
2067.0,882.3857422,1113.355225,649.3034668,1150.384766,265.8556213,1105.855591,417.5,1131.333374,1658800616545003.5,1.6695765801290845,34.4333335
2068.0,882.5183716,1113.117798,649.3034668,1150.384766,265.8556213,1105.855591,417.5,1131.333374,1658800616561670.0,1.6981551459659388,34.45
2069.0,882.5183716,1113.117798,649.3034668,1150.384766,265.9187622,1105.918701,417.5,1131.333374,1658800616578336.8,1.6981551459659388,34.46666675
2070.0,882.5183716,1113.117798,649.506958,1150.5,266.1794739,1105.877686,417.5,1131.333374,1658800616595003.2,1.6981551459659388,34.48333325
2071.0,882.5183716,1113.117798,649.506958,1150.5,266.1794739,1105.877686,417.5,1131.333374,1658800616611670.0,1.6981551459659388,34.5
2072.0,882.3735962,1112.856689,649.506958,1150.5,266.1794739,1105.877686,417.3041992,1131.608398,1658800616628336.8,1.730417165491424,34.51666675
2073.0,882.5404053,1112.873657,649.506958,1150.5,266.1794739,1105.877686,417.5,1131.333374,1658800616645003.2,1.7280819127044047,34.53333325
2074.0,882.402771,1112.611084,649.506958,1150.5,266.1794739,1105.877686,417.5,1131.5,1658800616661670.0,1.7611586539355415,34.55
2075.0,882.5404053,1112.873657,649.6010132,1150.799683,266.1794739,1105.877686,417.5,1131.5,1658800616678336.5,1.7281727867066643,34.5666665
2076.0,882.5404053,1112.873657,649.6010132,1150.799683,266.1794739,1105.877686,417.5,1131.5,1658800616695003.2,1.7281727867066643,34.58333325
2077.0,882.5404053,1112.873657,649.6010132,1150.799683,265.9979553,1105.860962,417.5,1131.5,1658800616711670.0,1.7281727867066643,34.6
2078.0,882.3735962,1112.856689,649.506958,1150.5,265.8556213,1105.855591,417.5808716,1131.580811,1658800616728336.5,1.7314317343476062,34.6166665
2079.0,882.3735962,1112.856689,649.506958,1150.5,265.8556213,1105.855591,417.6825256,1131.682495,1658800616745003.5,1.7318703315633155,34.6333335
2080.0,882.3735962,1112.856689,649.506958,1150.5,265.90448,1105.471924,418.1551208,1131.689819,1658800616761670.0,1.7336389661287417,34.65
2081.0,882.3735962,1112.856689,649.506958,1150.5,265.90448,1105.471924,418.5,1131.5,1658800616778336.8,1.7348171137554822,34.66666675
2082.0,882.3735962,1112.856689,649.506958,1150.5,265.90448,1105.471924,418.5,1131.5,1658800616795003.5,1.7348171137554822,34.6833335
2083.0,882.3735962,1112.856689,649.506958,1150.5,265.90448,1105.471924,418.5,1131.5,1658800616811670.0,1.7348171137554822,34.7
2084.0,881.5582275,1112.271118,648.6875,1151.841309,265.90448,1105.471924,418.5,1131.5,1658800616828336.8,1.8111990489258367,34.71666675
2085.0,881.5582275,1112.271118,648.6875,1151.841309,265.90448,1105.471924,418.8215637,1131.612793,1658800616845003.2,1.8125484768872384,34.73333325
2086.0,881.5582275,1112.271118,648.6875,1151.841309,265.90448,1105.471924,418.8215637,1131.612793,1658800616861670.0,1.8125484768872384,34.75
2087.0,881.5582275,1112.271118,648.6875,1151.841309,265.338501,1105.468018,418.4727173,1131.775757,1658800616878336.8,1.8113103775385755,34.76666675
2088.0,881.5582275,1112.271118,648.6875,1151.841309,264.9483032,1105.639893,418.8215637,1131.612793,1658800616895003.2,1.8125484768872384,34.78333325
2089.0,881.5582275,1112.271118,648.6875,1151.841309,264.9483032,1105.639893,418.8215637,1131.612793,1658800616911670.0,1.8125484768872384,34.8
2090.0,881.5582275,1112.271118,648.6875,1151.841309,264.9483032,1105.639893,418.5,1131.5,1658800616928336.5,1.8111990489258367,34.8166665
2091.0,881.5582275,1112.271118,648.6875,1151.841309,264.9483032,1105.639893,418.8215637,1131.612793,1658800616945003.2,1.8125484768872384,34.83333325
2092.0,881.5582275,1112.271118,648.6875,1151.841309,264.9483032,1105.639893,418.5,1131.5,1658800616961670.0,1.8111990489258367,34.85
2093.0,881.5582275,1112.271118,648.6875,1151.841309,264.9483032,1105.639893,418.5,1131.5,1658800616978336.5,1.8111990489258367,34.8666665
2094.0,881.5614014,1111.257324,649.6188354,1151.338013,264.9483032,1105.639893,418.5,1131.5,1658800616995003.5,1.9363946163160035,34.8833335
2095.0,881.7141113,1111.03064,649.6188354,1151.338013,264.9483032,1105.639893,418.5,1131.5,1658800617011670.0,1.963555365901905,34.9
2096.0,881.5401611,1110.785278,649.6188354,1151.338013,264.9483032,1105.639893,418.3824463,1131.670166,1658800617028336.8,1.9944285104138413,34.91666675
2097.0,881.3977051,1110.590942,649.6092529,1151.006958,264.9483032,1105.639893,418.3824463,1131.670166,1658800617045003.5,2.019220601626246,34.9333335
2098.0,880.9644165,1110.235596,649.333313,1150.9104,264.9483032,1105.639893,418.3824463,1131.670166,1658800617061670.0,2.065579505617598,34.95
2099.0,881.1055908,1110.161377,649.333313,1150.9104,264.9483032,1105.639893,417.931366,1131.738525,1658800617078336.8,2.0719789747310844,34.96666675
2100.0,881.0594482,1109.940552,649.333313,1150.9104,264.9483032,1105.639893,417.6610718,1131.661011,1658800617095003.2,2.0982113512553697,34.98333325
2101.0,881.0594482,1109.940552,649.333313,1150.9104,264.9483032,1105.639893,418.3824463,1131.670166,1658800617111670.0,2.101492925159906,35.0
2102.0,881.0594482,1109.940552,649.333313,1150.9104,264.9483032,1105.639893,418.300354,1131.556763,1658800617128336.8,2.101021374582884,35.01666675
2103.0,881.0594482,1109.940552,649.333313,1150.9104,264.9483032,1105.639893,418.300354,1131.556763,1658800617145003.2,2.101021374582884,35.03333325
2104.0,881.0594482,1109.940552,649.333313,1150.9104,264.9483032,1105.639893,418.3824463,1131.670166,1658800617161670.0,2.101492925159906,35.05
2105.0,881.1256714,1110.25415,649.2098999,1151.209961,265.0219727,1105.760132,418.3824463,1131.670166,1658800617178336.5,2.0623639186805027,35.0666665
2106.0,880.7574463,1110.55957,649.0693359,1151.36731,265.0219727,1105.760132,418.3824463,1131.670166,1658800617195003.2,2.0267045084509627,35.08333325
2107.0,880.734436,1111.050171,649.0693359,1151.36731,265.0219727,1105.760132,418.3824463,1131.670166,1658800617211670.0,1.9661615339261185,35.1
2108.0,880.7156982,1111.438721,649.0693359,1151.36731,265.0219727,1105.760132,418.3824463,1131.670166,1658800617228336.5,1.918206686008684,35.1166665
2109.0,880.8137817,1111.634277,649.15802,1151.487061,265.0219727,1105.760132,418.3824463,1131.670166,1658800617245003.5,1.8934921366571265,35.1333335
2110.0,880.8137817,1111.634277,649.2098999,1151.439697,265.0219727,1105.760132,418.3824463,1131.670166,1658800617261670.0,1.8934921366571265,35.15
2111.0,880.888916,1111.943848,649.1237183,1151.32019,265.0219727,1105.760132,418.3824463,1131.670166,1658800617278336.8,1.854810371052512,35.16666675
2112.0,880.7574463,1112.55957,648.7814941,1151.61084,265.0219727,1105.760132,418.3824463,1131.670166,1658800617295003.5,1.7793403248753066,35.1833335
2113.0,880.7574463,1112.55957,648.7814941,1151.61084,265.0219727,1105.760132,418.3824463,1131.670166,1658800617311670.0,1.7793403248753066,35.2
2114.0,880.6170044,1112.815552,648.7814941,1151.61084,265.0219727,1105.760132,418.3824463,1131.670166,1658800617328336.8,1.7483820617083272,35.21666675
2115.0,880.3635254,1112.992432,648.7814941,1151.61084,264.5924072,1106.143311,418.3824463,1131.670166,1658800617345003.2,1.727761389714405,35.23333325
2116.0,880.3570557,1113.262207,648.5449829,1151.545044,264.5742493,1106.574219,418.3824463,1131.670166,1658800617361670.0,1.6943891143310084,35.25
2117.0,880.3570557,1113.262207,648.5449829,1151.545044,264.5742493,1106.574219,417.8422546,1131.5,1658800617378336.8,1.6922132248129382,35.26666675
2118.0,880.5,1113.0,648.5449829,1151.545044,264.5742493,1106.574219,418.3824463,1131.670166,1658800617395003.2,1.7261416110097398,35.28333325
2119.0,880.3735962,1112.856689,648.6856079,1151.304932,264.5742493,1106.574219,418.3824463,1131.670166,1658800617411670.0,1.74451804577589,35.3
2120.0,880.227417,1112.5,648.6856079,1151.304932,264.5742493,1106.574219,418.3824463,1131.670166,1658800617428336.5,1.7894309057575604,35.3166665
2121.0,880.2415771,1111.882202,648.6856079,1151.304932,264.5742493,1106.574219,418.3824463,1131.670166,1658800617445003.2,1.8658627464487805,35.33333325
2122.0,880.3857422,1111.644775,648.6082764,1150.891724,264.557251,1106.71106,417.6610718,1131.661011,1658800617461670.0,1.8915200510241497,35.35
2123.0,880.3857422,1111.355225,648.6082764,1150.891724,264.557251,1106.71106,417.6610718,1131.661011,1658800617478336.5,1.927304955792596,35.3666665
2124.0,880.4631348,1110.964478,648.809021,1150.785645,264.557251,1106.71106,417.6610718,1131.661011,1658800617495003.5,1.975165785758322,35.3833335
2125.0,880.1351929,1109.978027,648.809021,1150.785645,264.557251,1106.71106,418.0188599,1131.833374,1658800617511670.0,2.100752837479091,35.4
2126.0,879.9556885,1109.5,648.8754883,1150.477051,264.557251,1106.71106,417.6610718,1131.661011,1658800617528336.8,2.159087582138191,35.41666675
2127.0,880.1734619,1108.775269,648.7927246,1150.041504,264.557251,1106.71106,417.6610718,1131.661011,1658800617545003.5,2.2473641701161062,35.4333335
2128.0,880.1351929,1107.978027,648.8852539,1149.733276,264.557251,1106.71106,417.6825256,1131.682495,1658800617561670.0,2.346250174714138,35.45
2129.0,880.0386353,1107.296265,648.8852539,1149.733276,264.557251,1106.71106,417.5710144,1131.571045,1658800617578336.8,2.430413481228304,35.46666675
2130.0,880.4016113,1106.717529,649.2098999,1149.439697,264.557251,1106.71106,417.3981628,1131.753052,1658800617595003.2,2.4987445359871465,35.48333325
2131.0,880.5238037,1106.472046,649.2098999,1149.439697,264.557251,1106.71106,417.5,1131.842285,1658800617611670.0,2.528847466815612,35.5
