Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head X meters,Shoulder X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Y meters,Shoulder Y meters
1573.0,382.0802917,707.0863647,457.1207581,912.7415161,263.0421753,1106.893555,416.5,1126.5,1658800608311670.0,94.73832247321309,26.2,0.4857815317101492,0.5811888937225773,0.3344350221600388,0.5295431676338337,-0.8989982073323654,-1.1604706690672313,-1.407317933609064,-1.4322458063373678
1574.0,376.7916565,707.6591187,453.564209,911.6345825,263.0535583,1106.829346,416.5,1126.5,1658800608328336.8,95.46254328669689,26.21666675,0.4790574965690501,0.5766670539236355,0.3344494946447379,0.5295431676338337,-0.899726413736771,-1.159063300219922,-1.4072362975052208,-1.4322458063373678
1575.0,373.42453,707.0348511,450.0765381,910.7874146,263.0535583,1106.829346,415.5,1126.5,1658800608345003.2,95.77471852323258,26.23333325,0.4747764909684887,0.5722327867062277,0.3344494946447379,0.5282717554666456,-0.8989327123145496,-1.1579862006442108,-1.4072362975052208,-1.4322458063373678
1576.0,370.358551,706.6414185,447.6651001,910.8648071,263.0535583,1106.829346,414.7212219,1126.278809,1658800608361670.0,96.10824424324599,26.25,0.4708783679635456,0.569166855092608,0.3344494946447379,0.5272816075147659,-0.8984324973199412,-1.1580845984103598,-1.4072362975052208,-1.431964581408695
1577.0,368.358551,706.6414185,446.3333435,910.2836304,263.0535583,1106.829346,414.3534241,1125.730957,1658800608378336.8,96.4032504193274,26.26666675,0.4683355436291694,0.567473643547635,0.3344494946447379,0.526813984916781,-0.8984324973199412,-1.1573456832826936,-1.4072362975052208,-1.4312680357100769
1578.0,367.0220032,706.3820801,445.2454529,910.5256958,263.0535583,1106.829346,414.3549194,1124.616333,1658800608395003.2,96.73260912856468,26.28333325,0.466636240494221,0.5660904862022255,0.3344494946447379,0.5268158860593947,-0.8981027713227622,-1.157653448177509,-1.4072362975052208,-1.4298508891946369
1579.0,366.9310303,706.1986694,445.4811096,910.151062,263.0535583,1106.829346,413.8683472,1124.719849,1658800608411670.0,96.66187546706043,26.3,0.4665205764422765,0.5663901029978848,0.3344494946447379,0.5261972522440992,-0.8978695807271896,-1.157177134205949,-1.4072362975052208,-1.429982500696536
1580.0,368.2200317,704.9064331,445.5450134,909.8449707,263.0535583,1106.829346,413.5,1124.296265,1658800608428336.5,96.47624644527161,26.3166665,0.4681594285057591,0.5664713510667344,0.3344494946447379,0.5257289311322695,-0.8962266157724875,-1.1567879660028586,-1.4072362975052208,-1.4294439508451091
1581.0,370.46698,704.8648071,446.8917542,909.7508545,263.0535583,1106.829346,413.0472107,1123.704956,1658800608445003.2,96.19041177714624,26.33333325,0.4710162259134216,0.568183613705903,0.3344494946447379,0.5251532493070769,-0.8961736919696162,-1.156668305521049,-1.4072362975052208,-1.4286921533879418
1582.0,373.5450134,704.4550171,448.6388855,910.138916,263.0535583,1106.829346,412.8157043,1123.655884,1658800608461670.0,95.7431418661787,26.35,0.4749296750291929,0.5704049376983982,0.3344494946447379,0.524858909253335,-0.8956526799776241,-1.1571616916337664,-1.4072362975052208,-1.4286297626500737
1583.0,378.3485413,702.7336426,451.0220032,910.3820801,263.0535583,1106.829346,412.3389282,1123.338989,1658800608478336.5,95.04949563094078,26.3666665,0.4810369388466803,0.5734348625380193,0.3344494946447379,0.5242527303187705,-0.8934641034940369,-1.1574708534291298,-1.4072362975052208,-1.4282268584913524
1584.0,383.5450134,702.1533203,453.6700745,910.3657837,263.0535583,1106.829346,411.7322083,1123.327637,1658800608495003.5,94.25893910743272,26.3833335,0.4876437967010737,0.576801652608421,0.3344494946447379,0.5234813392558354,-0.8927262746609264,-1.1574501339878882,-1.4072362975052208,-1.4282124254204305
1585.0,390.8484802,701.3044434,457.42453,910.7346802,263.0535583,1106.829346,411.797821,1122.803223,1658800608511670.0,93.33899955154628,26.4,0.4969295132532478,0.5815751130122871,0.3344494946447379,0.5235647600409374,-0.8916470022418214,-1.1579191534864213,-1.4072362975052208,-1.4275456790801866
1586.0,398.7362366,700.4753418,460.9826355,911.866333,263.0535583,1106.829346,411.7012329,1122.138306,1658800608528336.8,92.33509248238704,26.41666675,0.5069581027120235,0.586098931637126,0.3344494946447379,0.5234419567553918,-0.8905928723797464,-1.159357950625374,-1.4072362975052208,-1.4267002955162165
1587.0,407.7843018,700.4470825,465.1887512,912.2663574,263.0535583,1106.829346,411.797821,1121.803223,1658800608545003.5,91.16035496382274,26.4333335,0.5184619228968145,0.5914466383147068,0.3344494946447379,0.5235647600409374,-0.89055694316189,-1.159866546514706,-1.4072362975052208,-1.4262742669129984
1588.0,407.7843018,700.4470825,465.1887512,912.2663574,263.0535583,1106.829346,411.6330872,1121.638184,1658800608561670.0,91.15790850136995,26.45,0.5184619228968145,0.5914466383147068,0.3344494946447379,0.5233553154832703,-0.89055694316189,-1.159866546514706,-1.4072362975052208,-1.426064434320338
1589.0,428.7301025,699.666687,475.3735046,914.2797852,263.0535583,1106.829346,411.3514099,1120.974121,1658800608578336.8,88.35217190261743,26.46666675,0.545092668758291,0.6043956577072769,0.3344494946447379,0.5229971875368297,-0.8895647388279714,-1.1624264431173807,-1.4072362975052208,-1.425220136542359
1590.0,440.5,699.5,481.2696228,915.4411621,263.0535583,1106.829346,411.5,1120.5,1658800608595003.2,86.83128339008023,26.48333325,0.5600570596463476,0.6118920541259358,0.3344494946447379,0.5231861067978933,-0.8893528109480592,-1.163903031838732,-1.4072362975052208,-1.4246173333342391
1591.0,451.4772644,699.2484741,487.6041565,917.2230225,263.0535583,1106.829346,411.4403992,1120.581543,1658800608611670.0,85.33365385859729,26.5,0.574013687166948,0.6199458573455788,0.3344494946447379,0.5231103296155991,-0.8890330178584362,-1.1661685108315225,-1.4072362975052208,-1.4247210080965882
1592.0,465.8830872,699.842041,493.9775391,918.9988403,262.8719482,1106.647827,411.4403992,1120.581543,1658800608628336.8,83.38887521954601,26.51666675,0.5923294255532234,0.6280490535293636,0.3342185933539137,0.5231103296155991,-0.8897876860371364,-1.1684263071891516,-1.407005512040045,-1.4247210080965882
1593.0,479.1508179,702.8721313,500.9268188,921.3321533,263.2520447,1106.609741,411.4403992,1120.581543,1658800608645003.2,81.55432507989254,26.53333325,0.6091981797961782,0.6368844522931366,0.3347018526687192,0.5231103296155991,-0.893640179712235,-1.1713929097272098,-1.4069570890362455,-1.4247210080965882
1594.0,493.9848938,704.7805176,508.9188232,924.0270386,263.3270874,1106.34375,411.4289856,1121.237671,1658800608661670.0,79.46990863519953,26.55,0.6280584043844296,0.6470455839275173,0.3347972628705579,0.5230958182256877,-0.8960665252737501,-1.174819219686806,-1.406618904842483,-1.4255552172190211
1595.0,508.3886414,706.8445435,516.9261475,927.059082,263.9464417,1106.170654,411.3389282,1121.338989,1658800608678336.5,77.49228741902002,26.5666665,0.6463715043361756,0.657226193469158,0.3355847174633781,0.5229813181515824,-0.8986907529164013,-1.1786741965570082,-1.4063988284819915,-1.4256840341569763
1596.0,523.5687866,710.6314697,524.3676758,930.5,264.1390686,1106.339478,411.1577454,1121.5,1658800608695003.2,75.34910784174116,26.58333325,0.6656717256431373,0.6666874430922525,0.3358296256477658,0.5227509601351772,-0.9035054969633246,-1.1830490215685048,-1.4066134733697049,-1.4258887455014273
1597.0,537.7504272,714.5507813,531.4855347,934.2290039,264.3850708,1106.5,411.202179,1121.803223,1658800608711670.0,73.35191000819763,26.6,0.6837024360526657,0.6757371755020404,0.3361423958380009,0.5228074535548491,-0.908488557418566,-1.1877901224984566,-1.4068175629936062,-1.4262742669129984
1598.0,537.7504272,714.5507813,531.4855347,934.2290039,264.5170593,1106.443237,411.1472168,1121.766724,1658800608728336.5,73.34774156760392,26.6166665,0.6837024360526657,0.6757371755020404,0.3363102076228298,0.5227375739450338,-0.908488557418566,-1.1877901224984566,-1.40674539382476,-1.4262278616403086
1599.0,567.1800537,721.2796631,544.6405029,942.0247803,264.5170593,1106.443237,411.2987671,1122.138306,1658800608745003.5,69.32398049834809,26.6333335,0.7211196212605664,0.6924625621304926,0.3363102076228298,0.5229302568403947,-0.9170437396106564,-1.197701767466094,-1.40674539382476,-1.4267002955162165
1600.0,567.1800537,721.2796631,544.6405029,942.0247803,264.5170593,1106.443237,411.202179,1122.803223,1658800608761670.0,69.26359579747748,26.65,0.7211196212605664,0.6924625621304926,0.3363102076228298,0.5228074535548491,-0.9170437396106564,-1.197701767466094,-1.40674539382476,-1.4275456790801866
1601.0,567.1800537,721.2796631,544.6405029,942.0247803,264.5170593,1106.443237,411.3453369,1123.147095,1658800608778336.8,69.25646862935109,26.66666675,0.7211196212605664,0.6924625621304926,0.3363102076228298,0.5229894662507383,-0.9170437396106564,-1.197701767466094,-1.40674539382476,-1.427982882124942
1602.0,567.1800537,721.2796631,544.6405029,942.0247803,264.5170593,1106.443237,411.3389282,1123.338989,1658800608795003.5,69.24169147782716,26.6833335,0.7211196212605664,0.6924625621304926,0.3363102076228298,0.5229813181515824,-0.9170437396106564,-1.197701767466094,-1.40674539382476,-1.4282268584913524
1603.0,622.2116699,746.7565918,569.9298096,958.6167603,264.5170593,1106.443237,411.2987671,1123.817261,1658800608811670.0,61.14960903956127,26.7,0.7910874876772708,0.7246156943686236,0.3363102076228298,0.5229302568403947,-0.9494354167424196,-1.2187970127158354,-1.40674539382476,-1.4288349393313775
1604.0,637.4697266,753.8560791,576.590271,963.5916748,268.8623962,1106.88562,411.2404785,1124.300049,1658800608828336.8,58.89983550919919,26.71666675,0.8104867666132963,0.7330838860316702,0.3418349218280211,0.5228561480051463,-0.9584617912764368,-1.225122179541856,-1.4073078449535172,-1.42944876186875
1605.0,651.4086304,762.7276001,582.46698,968.8648071,269.1531982,1107.006226,411.4285583,1124.91272,1658800608845003.2,56.7101589117107,26.73333325,0.8282088585018804,0.7405556053572938,0.3422046510290638,0.5230952749512687,-0.9697411510173012,-1.2318265041072682,-1.407461184889353,-1.4302277192326334
1606.0,665.4086304,770.7276001,587.4170532,974.310791,270.430481,1106.735229,411.3389282,1125.338989,1658800608861670.0,54.56602502086518,26.75,0.8460086288425135,0.7468491886522455,0.3438286039219238,0.5229813181515824,-0.9799124483548058,-1.2387505943000383,-1.4071166360062817,-1.4307696828257286
1607.0,675.8901367,776.7045288,592.9040527,979.1767578,270.6976318,1106.659424,411.3389282,1125.338989,1658800608878336.8,52.99462727416719,26.76666675,0.8593349434827919,0.7538254265779002,0.3441682626995179,0.5229813181515824,-0.9875115882264016,-1.244937243694692,-1.407020256606948,-1.4307696828257286
1608.0,675.8901367,776.7045288,592.9040527,979.1767578,271.8033142,1106.318848,411.5163879,1125.803223,1658800608895003.2,52.993771070598136,26.78333325,0.8593349434827919,0.7538254265779002,0.3455740407559236,0.523206942573348,-0.9875115882264016,-1.244937243694692,-1.4065872441366956,-1.431359915581751
1609.0,675.8901367,776.7045288,592.9040527,979.1767578,272.2666626,1106.5,411.7169189,1125.896851,1658800608911670.0,53.01081431324147,26.8,0.8593349434827919,0.7538254265779002,0.3461631475493307,0.5234619001266464,-0.9875115882264016,-1.244937243694692,-1.4068175629936062,-1.4314789553601404
1610.0,675.8901367,776.7045288,592.9040527,979.1767578,272.5170593,1106.443237,412.2311401,1125.688599,1658800608928336.5,53.073426933343306,26.8166665,0.8593349434827919,0.7538254265779002,0.3464815049603345,0.5241156872169525,-0.9875115882264016,-1.244937243694692,-1.40674539382476,-1.4312141812334993
1611.0,675.8901367,776.7045288,592.9040527,979.1767578,272.5170593,1106.443237,412.8157043,1125.655884,1658800608945003.2,53.1361389504724,26.83333325,0.8593349434827919,0.7538254265779002,0.3464815049603345,0.524858909253335,-0.9875115882264016,-1.244937243694692,-1.40674539382476,-1.4311725869844496
1612.0,675.8901367,776.7045288,592.9040527,979.1767578,272.5170593,1106.443237,413.2724609,1126.03186,1658800608961670.0,53.168135769883655,26.85,0.8593349434827919,0.7538254265779002,0.3464815049603345,0.5254396351520184,-0.9875115882264016,-1.244937243694692,-1.40674539382476,-1.4316506074454205
1613.0,754.7640991,837.7897339,623.7746582,1014.833984,272.5170593,1106.443237,414.0925903,1126.972168,1658800608978336.5,40.31573215882494,26.8666665,0.9596162589524868,0.7930746900190634,0.3464815049603345,0.5264823576498471,-1.0651760612257206,-1.2902722749335491,-1.40674539382476,-1.4328461264775243
1614.0,766.7640991,849.7897339,627.8410034,1020.799683,272.5170593,1106.443237,414.3236694,1126.772949,1658800608995003.5,38.17719836759724,26.8833335,0.9748732049587436,0.7982446907823302,0.3464815049603345,0.52677615442917,-1.0804330072319774,-1.297857137227931,-1.40674539382476,-1.4325928370169894
1615.0,776.2359009,862.3435669,631.6989746,1028.37146,272.5170593,1106.443237,414.6763306,1127.227051,1658800609011670.0,36.18510664128544,26.9,0.9869157690124576,0.8031497623066715,0.3464815049603345,0.5272245321697451,-1.0963941032530249,-1.307483986632966,-1.40674539382476,-1.433170187824934
1616.0,787.4229126,876.1442871,635.4633179,1035.816528,272.5813904,1106.366333,415.5857239,1127.709473,1658800609028336.8,33.97934928957882,26.91666675,1.001139071802313,0.8079357941797644,0.346563296303603,0.5283807458761244,-1.1139405068312629,-1.3169497366737086,-1.4066476171434543,-1.433783545025453
1617.0,787.4229126,876.1442871,635.4633179,1035.816528,272.5813904,1106.366333,416.5930786,1127.82251,1658800609045003.5,34.04944866674731,26.9333335,1.001139071802313,0.8079357941797644,0.346563296303603,0.5296615088983785,-1.1139405068312629,-1.3169497366737086,-1.4066476171434543,-1.4339272616425955
1618.0,807.8666382,901.2102661,642.6039429,1051.310181,272.5813904,1106.366333,416.5,1128.5,1658800609061670.0,29.948622957361763,26.95,1.0271314732728074,0.8170144716860916,0.346563296303603,0.5295431676338337,-1.1458096975143437,-1.3366485556120986,-1.4066476171434543,-1.434788630671744
1619.0,807.8666382,901.2102661,642.6039429,1051.310181,272.5813904,1106.366333,416.5714417,1128.277832,1658800609078336.8,29.95596171538721,26.96666675,1.0271314732728074,0.8170144716860916,0.346563296303603,0.5296339994804583,-1.1458096975143437,-1.3366485556120986,-1.4066476171434543,-1.434506163573384
1620.0,807.8666382,901.2102661,642.6039429,1051.310181,272.5813904,1106.366333,416.7562866,1129.050171,1658800609095003.2,29.957755082243207,26.98333325,1.0271314732728074,0.8170144716860916,0.346563296303603,0.529869013535361,-1.1458096975143437,-1.3366485556120986,-1.4066476171434543,-1.435488124775178
1621.0,832.9333496,941.5692139,648.0230103,1074.17627,272.5813904,1106.366333,417.161499,1129.532593,1658800609111670.0,24.002618486732352,27.0,1.0590015951381595,0.823904339913264,0.346563296303603,0.5303842055110164,-1.1971225548021722,-1.3657207793827038,-1.4066476171434543,-1.436101481975697
1622.0,840.6856079,957.3640747,649.8213501,1081.613281,272.5813904,1106.366333,418.1394653,1128.401367,1658800609128336.8,21.85076758696009,27.01666675,1.0688579106639642,0.8261907710157226,0.346563296303603,0.5316276037639364,-1.217204333002334,-1.3751762856556151,-1.4066476171434543,-1.4346632274754576
1623.0,846.5,971.5,651.2201538,1090.276733,272.5,1106.0,417.6897583,1129.155151,1658800609145003.2,19.907893391573797,27.03333325,1.0762503995247064,0.8279692270594102,0.3464598155587507,0.5310558408124667,-1.235176920423216,-1.3861911039382653,-1.4061818569100122,-1.4356215976244893
1624.0,852.7172852,986.8522949,651.399353,1098.008301,272.2454834,1105.973022,418.3534241,1129.269043,1658800609161670.0,17.860198995611956,27.05,1.0841551315748648,0.8281970631026406,0.3461362200567594,0.5318996335855333,-1.2546960149533353,-1.3960211135649074,-1.4061475567525656,-1.4357664012990348
1625.0,858.3745728,1002.766296,652.6314697,1106.36853,272.2454834,1105.973022,418.3534241,1129.269043,1658800609178336.5,15.746753555485604,27.0666665,1.091347875862787,0.8297635912664162,0.3461362200567594,0.5318996335855333,-1.27492926958052,-1.4066504104359858,-1.4061475567525656,-1.4357664012990348
1626.0,863.1333618,1017.789734,652.9603271,1114.768311,272.2454834,1105.973022,418.5113525,1129.901489,1658800609195003.2,13.781649651314568,27.08333325,1.0973982580984678,0.830181704566046,0.3461362200567594,0.5321004256748378,-1.2940302514467157,-1.4173299942011013,-1.4061475567525656,-1.436570500838524
1627.0,866.3533936,1033.269043,652.3301392,1123.296265,272.2454834,1105.973022,418.5,1129.5,1658800609211670.0,11.80561862362086,27.1,1.1014922457077203,0.8293804760023713,0.3461362200567594,0.5320859919682098,-1.3137108332489793,-1.4281725386779214,-1.4061475567525656,-1.4360600428389318
1628.0,868.4026489,1049.237305,652.0,1130.5,272.2454834,1105.973022,419.0,1129.916626,1658800609228336.5,9.804887495357345,27.1166665,1.104097693829815,0.8289607330066256,0.3461362200567594,0.5327216980518039,-1.3340130758446265,-1.43733145500612,-1.4061475567525656,-1.4365897462044988
1629.0,871.5,1062.5,650.7307129,1138.043701,272.2454834,1105.973022,418.9607849,1130.578491,1658800609245003.5,8.101190358549617,27.1333335,1.1080357037044084,0.8273469459440307,0.3461362200567594,0.5326718394965264,-1.350875427637331,-1.446922608243149,-1.4061475567525656,-1.4374312494185348
1630.0,873.6558228,1076.184326,650.3685303,1144.63147,272.2454834,1105.973022,418.835083,1130.835083,1658800609261670.0,6.366313678645786,27.15,1.1107766430426298,0.8268864625796469,0.3461362200567594,0.5325120205714278,-1.3682738462134991,-1.455298377904373,-1.4061475567525656,-1.437757483609338
