Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1355.0,244.6683655,557.1962891,635.2177734,407.3977356,277.0278015,294.0814209,518.5,733.2666626,76.9656842,1658795795566666.5,22.5666665,0.1971687957626175,0.5118974950943924,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.3283061165693251,0.23698887061479332,0.5909113118986997
1356.0,244.6683655,557.1962891,631.151001,406.0921631,277.0278015,294.0814209,518.5,733.2666626,76.25882129,1658795795583333.2,22.58333325,0.1971687957626175,0.508620240124752,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.327254006064235,0.23698887061479332,0.5909113118986997
1357.0,244.6683655,557.1962891,627.9541016,404.9565125,277.0278015,294.0814209,518.5,733.2666626,75.69716031,1658795795600000.0,22.6,0.1971687957626175,0.5060439822436643,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.3263388290622899,0.23698887061479332,0.5909113118986997
1358.0,244.6683655,557.1962891,623.7265015,404.2734985,277.0278015,294.0814209,518.5,733.2666626,74.99604622,1658795795616666.5,22.6166665,0.1971687957626175,0.5026371224357792,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.32578841443229145,0.23698887061479332,0.5909113118986997
1359.0,244.6683655,557.1962891,621.050293,404.3538208,277.0278015,294.0814209,518.5,733.2666626,74.5762084,1658795795633333.5,22.6333335,0.1971687957626175,0.5004804692612816,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.3258531430748012,0.23698887061479332,0.5909113118986997
1360.0,244.6683655,557.1962891,617.1907349,403.7536926,277.0278015,294.0814209,518.5,733.2666626,73.93269449,1658795795650000.0,22.65,0.1971687957626175,0.49737020030110074,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.3253695229130554,0.23698887061479332,0.5909113118986997
1361.0,244.6683655,557.1962891,614.5213013,402.1152344,277.0278015,294.0814209,518.5,733.2666626,73.42962697,1658795795666666.8,22.66666675,0.1971687957626175,0.49521900675711855,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.324049152666002,0.23698887061479332,0.5909113118986997
1362.0,244.6683655,557.1962891,609.894104,401.7333374,277.0278015,294.0814209,518.5,733.2666626,72.67146543,1658795795683333.5,22.6833335,0.1971687957626175,0.4914901269833374,0.22324601671694436,0.4178391448113761,0.44902299118537364,0.32374139660836254,0.23698887061479332,0.5909113118986997
1363.0,244.8975677,558.1642456,605.6126709,400.7746887,277.0278015,294.0814209,518.5,733.2666626,72.06268636,1658795795700000.0,22.7,0.19735350097233187,0.4880398852377808,0.22324601671694436,0.4178391448113761,0.44980302998223887,0.32296885860839625,0.23698887061479332,0.5909113118986997
1364.0,244.7725677,558.5,601.7874146,400.1462708,277.0278015,294.0814209,518.5,733.2666626,71.48043121,1658795795716666.8,22.71666675,0.1972527682951835,0.4849572587747599,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.3224624408689167,0.23698887061479332,0.5909113118986997
1365.0,244.7725677,558.5,598.0865479,399.3278198,277.0278015,294.0814209,518.5,733.2666626,70.84805164,1658795795733333.2,22.73333325,0.1972527682951835,0.48197487309107834,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.3218028827861587,0.23698887061479332,0.5909113118986997
1366.0,244.7725677,558.5,594.3293457,399.3630981,277.0278015,294.0814209,518.5,733.2666626,70.23783349,1658795795750000.0,22.75,0.1972527682951835,0.47894708880152875,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.3218313122069926,0.23698887061479332,0.5909113118986997
1367.0,244.7725677,558.5,590.7694092,398.441864,277.0278015,294.0814209,518.5,733.2666626,69.6230124,1658795795766666.8,22.76666675,0.1972527682951835,0.4760782733285437,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.3210889251896058,0.23698887061479332,0.5909113118986997
1368.0,244.7725677,558.5,587.3313599,398.4235229,277.0278015,294.0814209,518.5,733.2666626,69.05908263,1658795795783333.2,22.78333325,0.1972527682951835,0.47330768204728746,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.32107414480476704,0.23698887061479332,0.5909113118986997
1369.0,244.7725677,558.5,583.6387329,397.9081726,277.0278015,294.0814209,518.5,733.2666626,68.43504264,1658795795800000.0,22.8,0.1972527682951835,0.47033193641992505,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.3206588438816614,0.23698887061479332,0.5909113118986997
1370.0,244.7725677,558.5,579.8687744,397.2083435,277.0278015,294.0814209,518.5,733.2666626,67.79195192,1658795795816666.5,22.8166665,0.1972527682951835,0.46729387232037944,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.3200948786113468,0.23698887061479332,0.5909113118986997
1371.0,244.7725677,558.5,577.1442261,397.2085876,277.0278015,294.0814209,518.5,733.2666626,67.341796,1658795795833333.2,22.83333325,0.1972527682951835,0.46509826396614745,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.32009507532211867,0.23698887061479332,0.5909113118986997
1372.0,244.7725677,558.5,574.1434937,397.0905151,277.0278015,294.0814209,518.5,733.2666626,66.84132676,1658795795850000.0,22.85,0.1972527682951835,0.46268008950168504,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.3199999252499379,0.23698887061479332,0.5909113118986997
1373.0,244.7725677,558.5,571.0274658,396.2417603,277.0278015,294.0814209,518.5,733.2666626,66.30164332,1658795795866666.5,22.8666665,0.1972527682951835,0.46016900284219725,0.22324601671694436,0.4178391448113761,0.4500736014988496,0.3193159465039658,0.23698887061479332,0.5909113118986997
1374.0,244.9557953,558.2836304,567.8458252,396.0562439,277.0278015,294.0814209,518.5,733.2666626,65.71873843,1658795795883333.5,22.8833335,0.19740042434858726,0.45760504143930214,0.22324601671694436,0.4178391448113761,0.44989923758635747,0.3191664459949504,0.23698887061479332,0.5909113118986997
1375.0,244.7912292,558.4473877,565.986084,396.3634338,277.0278015,294.0814209,518.5,733.2666626,65.45632553,1658795795900000.0,22.9,0.19726780687802034,0.4561063477602693,0.22324601671694436,0.4178391448113761,0.45003120327621016,0.31941399848310986,0.23698887061479332,0.5909113118986997
1376.0,244.5157928,558.171936,562.7849731,396.5242004,277.0278015,294.0814209,518.5,733.2666626,64.91059776,1658795795916666.8,22.91666675,0.1970458433103715,0.4535266959938231,0.22324601671694436,0.4178391448113761,0.44980922737888157,0.31954355408322216,0.23698887061479332,0.5909113118986997
1377.0,244.5157928,558.171936,560.4859009,396.0422668,277.0278015,294.0814209,518.5,733.2666626,64.51568035,1658795795933333.5,22.9333335,0.1970458433103715,0.4516739624125163,0.22324601671694436,0.4178391448113761,0.44980922737888157,0.3191551823893362,0.23698887061479332,0.5909113118986997
1378.0,244.5157928,558.171936,560.4859009,396.0422668,277.0278015,294.0814209,518.5,733.2666626,64.51568035,1658795795950000.0,22.95,0.1970458433103715,0.4516739624125163,0.22324601671694436,0.4178391448113761,0.44980922737888157,0.3191551823893362,0.23698887061479332,0.5909113118986997
1379.0,244.5572662,558.2888794,555.2505493,395.5494385,277.0278015,294.0814209,518.5,733.2666626,63.64257666,1658795795966666.8,22.96666675,0.19707926512327104,0.44745499455266885,0.22324601671694436,0.4178391448113761,0.4499034675529363,0.31875803107706846,0.23698887061479332,0.5909113118986997
1380.0,244.57341,558.2348633,553.1569824,395.4565125,277.0278015,294.0814209,518.5,733.2666626,63.28016156,1658795795983333.2,22.98333325,0.19709227478881783,0.44576786976365934,0.22324601671694436,0.4178391448113761,0.4498599380620394,0.3186831455990149,0.23698887061479332,0.5909113118986997
1381.0,244.5643616,557.9257202,550.8687744,395.59375,277.0278015,294.0814209,518.5,733.2666626,62.85302236,1658795796000000.0,23.0,0.19708498303237057,0.44392389122196113,0.22324601671694436,0.4178391448113761,0.4496108115653598,0.3187937400052561,0.23698887061479332,0.5909113118986997
1382.0,244.5392151,557.8725586,548.2797852,395.7055969,277.0278015,294.0814209,518.5,733.2666626,62.41358066,1658795796016666.8,23.01666675,0.19706471843824327,0.4418375247161677,0.22324601671694436,0.4178391448113761,0.44956797068304394,0.31888387310659805,0.23698887061479332,0.5909113118986997
1383.0,244.5392151,557.8725586,546.2797852,395.7055969,277.0278015,294.0814209,518.5,733.2666626,62.07656226,1658795796033333.2,23.03333325,0.19706471843824327,0.440225801881794,0.22324601671694436,0.4178391448113761,0.44956797068304394,0.31888387310659805,0.23698887061479332,0.5909113118986997
1384.0,244.4394684,557.7230225,544.1707764,395.7245178,277.0278015,294.0814209,518.5,733.2666626,61.70836168,1658795796050000.0,23.05,0.19698433642122157,0.4385262330613665,0.22324601671694436,0.4178391448113761,0.4494474653095773,0.3188991207298865,0.23698887061479332,0.5909113118986997
1385.0,244.3809509,557.697876,541.1914063,395.7268677,277.0278015,294.0814209,518.5,733.2666626,61.20707165,1658795796066666.5,23.0666665,0.19693717942574132,0.43612527365025644,0.22324601671694436,0.4178391448113761,0.44942720071545,0.3189010144236308,0.23698887061479332,0.5909113118986997
1386.0,244.164978,557.6060791,538.9755859,395.5487671,277.0278015,294.0814209,518.5,733.2666626,60.83754505,1658795796083333.2,23.08333325,0.19676313519847338,0.43433962948248095,0.22324601671694436,0.4178391448113761,0.44935322513552267,0.31875749002171294,0.23698887061479332,0.5909113118986997
1387.0,244.1533356,557.5449829,537.3297119,395.593811,277.0278015,294.0814209,518.5,733.2666626,60.55173637,1658795796100000.0,23.1,0.19675375303750992,0.43301328312832993,0.22324601671694436,0.4178391448113761,0.449303990065206,0.3187937891628026,0.23698887061479332,0.5909113118986997
1388.0,244.1083374,557.5,534.7645874,395.7325745,277.0278015,294.0814209,518.5,733.2666626,60.11640351,1658795796116666.5,23.1166665,0.19671749072428707,0.43094614826349925,0.22324601671694436,0.4178391448113761,0.44926774008166276,0.31890561331356637,0.23698887061479332,0.5909113118986997
1389.0,244.1083374,557.5,532.6201782,395.6453552,277.0278015,294.0814209,518.5,733.2666626,59.75251312,1658795796133333.5,23.1333335,0.19671749072428707,0.4292180516265588,0.22324601671694436,0.4178391448113761,0.44926774008166276,0.3188353266448623,0.23698887061479332,0.5909113118986997
1390.0,244.1666718,557.413269,529.6530151,395.6588745,277.0278015,294.0814209,518.5,733.2666626,59.23138236,1658795796150000.0,23.15,0.1967645001665418,0.4268269293657682,0.22324601671694436,0.4178391448113761,0.44919784691508874,0.3188462213271197,0.23698887061479332,0.5909113118986997
1391.0,244.112854,557.5,527.0,395.5,277.0278015,294.0814209,518.5,733.2666626,58.79878711,1658795796166666.8,23.16666675,0.19672113047796394,0.42468896685746416,0.22324601671694436,0.4178391448113761,0.44926774008166276,0.31871819049739486,0.23698887061479332,0.5909113118986997
1392.0,244.0929871,557.5526123,524.9250488,395.5483093,277.0278015,294.0814209,518.5,733.2666626,58.45681355,1658795796183333.5,23.1833335,0.19670512050977482,0.42301684374283866,0.22324601671694436,0.4178391448113761,0.4493101383043022,0.3187571210983562,0.23698887061479332,0.5909113118986997
1393.0,243.8249969,557.5750122,522.9250488,395.5483093,277.0278015,294.0814209,518.5,733.2666626,58.14630053,1658795796200000.0,23.2,0.19648915754741064,0.421405120908465,0.22324601671694436,0.4178391448113761,0.449328189519461,0.3187571210983562,0.23698887061479332,0.5909113118986997
1394.0,243.8509216,557.2479248,520.5966797,395.7921753,277.0278015,294.0814209,518.5,733.2666626,57.70072574,1658795796216666.8,23.21666675,0.19651004926289278,0.4195287780858049,0.22324601671694436,0.4178391448113761,0.44906460240375307,0.31895364329871984,0.23698887061479332,0.5909113118986997
1395.0,243.7109985,556.9786987,518.2732544,395.5174561,277.0278015,294.0814209,518.5,733.2666626,57.27976487,1658795796233333.2,23.23333325,0.1963972906352296,0.4176564192808192,0.22324601671694436,0.4178391448113761,0.4488476434772634,0.3187322576948794,0.23698887061479332,0.5909113118986997
1396.0,243.3589783,556.9121094,515.1434937,395.719635,277.0278015,294.0814209,518.5,733.2666626,56.77200873,1658795796250000.0,23.25,0.1961136111379792,0.4151342658876615,0.22324601671694436,0.4178391448113761,0.44879398172959595,0.3188951858697587,0.23698887061479332,0.5909113118986997
1397.0,243.1336823,556.953125,513.1201782,395.8208618,277.0278015,294.0814209,518.5,733.2666626,56.45570712,1658795796266666.8,23.26666675,0.1959320537841327,0.4135037539914154,0.22324601671694436,0.4178391448113761,0.4488270346191387,0.31897676064226393,0.23698887061479332,0.5909113118986997
1398.0,242.9602051,556.7976685,510.7044983,396.2955017,277.0278015,294.0814209,518.5,733.2666626,56.0372925,1658795796283333.2,23.28333325,0.19579225520189109,0.41155705076373167,0.22324601671694436,0.4178391448113761,0.4487017582237378,0.31935925462473136,0.23698887061479332,0.5909113118986997
1399.0,242.8975677,556.8357544,507.7896118,396.052002,277.0278015,294.0814209,518.5,733.2666626,55.55488986,1658795796300000.0,23.3,0.19574177813795818,0.40920805619790285,0.22324601671694436,0.4178391448113761,0.4487324501810867,0.3191630276114048,0.23698887061479332,0.5909113118986997
1400.0,242.8308411,556.9170532,504.9714355,396.0499878,277.0278015,294.0814209,518.5,733.2666626,55.09497748,1658795796316666.5,23.3166665,0.19568800574551812,0.4069369966509025,0.22324601671694436,0.4178391448113761,0.44879796574727027,0.3191614044453383,0.23698887061479332,0.5909113118986997
1401.0,242.8308411,556.9170532,502.8700256,395.79245,277.0278015,294.0814209,518.5,733.2666626,54.74062088,1658795796333333.2,23.33333325,0.19568800574551812,0.40524355149079805,0.22324601671694436,0.4178391448113761,0.44879796574727027,0.3189538646688511,0.23698887061479332,0.5909113118986997
1402.0,242.8308411,556.9170532,500.4526978,395.9526978,277.0278015,294.0814209,518.5,733.2666626,54.32978067,1658795796350000.0,23.35,0.19568800574551812,0.4032955202840849,0.22324601671694436,0.4178391448113761,0.44879796574727027,0.31908300218806024,0.23698887061479332,0.5909113118986997
1403.0,242.8172607,556.8037109,497.6347046,396.1095886,277.0278015,294.0814209,518.5,733.2666626,53.83563477,1658795796366666.5,23.3666665,0.19567706182512815,0.40102460829031006,0.22324601671694436,0.4178391448113761,0.44870662756076507,0.31920943443049177,0.23698887061479332,0.5909113118986997
1404.0,242.8172607,556.8037109,495.2946777,396.4782715,277.0278015,294.0814209,518.5,733.2666626,53.43537178,1658795796383333.5,23.3833335,0.19567706182512815,0.3991388708964207,0.22324601671694436,0.4178391448113761,0.44870662756076507,0.31950654175477833,0.23698887061479332,0.5909113118986997
1405.0,242.8730927,556.6074219,492.9033203,396.407135,277.0278015,294.0814209,518.5,733.2666626,52.99738383,1658795796400000.0,23.4,0.19572205467977255,0.3972117682330565,0.22324601671694436,0.4178391448113761,0.4485484458290468,0.31944921559407463,0.23698887061479332,0.5909113118986997
1406.0,242.6985779,556.5797729,490.6351624,396.4356995,277.0278015,294.0814209,518.5,733.2666626,52.62601443,1658795796416666.8,23.41666675,0.19558141993572445,0.39538394729335896,0.22324601671694436,0.4178391448113761,0.448526164566723,0.3194722346225259,0.23698887061479332,0.5909113118986997
1407.0,242.5526276,556.7491455,488.3089905,395.9099731,277.0278015,294.0814209,518.5,733.2666626,52.27990037,1658795796433333.5,23.4333335,0.1954638042201276,0.3935093751094047,0.22324601671694436,0.4178391448113761,0.4486626554101917,0.3190485720007693,0.23698887061479332,0.5909113118986997
1408.0,242.4427338,556.7111206,485.4225464,396.3427124,277.0278015,294.0814209,518.5,733.2666626,51.79155681,1658795796450000.0,23.45,0.19537524504671958,0.39118330117634814,0.22324601671694436,0.4178391448113761,0.44863201261038926,0.31939729990633975,0.23698887061479332,0.5909113118986997
1409.0,242.4427338,556.7111206,484.4469604,396.7929382,277.0278015,294.0814209,518.5,733.2666626,51.61961331,1658795796466666.8,23.46666675,0.19537524504671958,0.39039711405980054,0.22324601671694436,0.4178391448113761,0.44863201261038926,0.3197601195075818,0.23698887061479332,0.5909113118986997
1410.0,242.4427338,556.7111206,482.0,397.0,277.0278015,294.0814209,518.5,733.2666626,51.20368666,1658795796483333.2,23.48333325,0.19537524504671958,0.3884252030840564,0.22324601671694436,0.4178391448113761,0.44863201261038926,0.3199269826231751,0.23698887061479332,0.5909113118986997
1411.0,242.4427338,556.7111206,479.8279419,397.1161194,277.0278015,294.0814209,518.5,733.2666626,50.83591562,1658795796500000.0,23.5,0.19537524504671958,0.3866748252653783,0.22324601671694436,0.4178391448113761,0.44863201261038926,0.32002055876742197,0.23698887061479332,0.5909113118986997
1412.0,242.4427338,556.7111206,476.7201843,397.0145874,277.0278015,294.0814209,518.5,733.2666626,50.31580771,1658795796516666.8,23.51666675,0.19537524504671958,0.3841704033215691,0.22324601671694436,0.4178391448113761,0.44863201261038926,0.31993873804601214,0.23698887061479332,0.5909113118986997
