Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1556.0,245.5,556.1760254,905.3640747,656.6856079,277.0278015,294.0814209,532.4558716,742.5441284,134.03179957887804,1658795798916666.8,25.91666675,0.197838977919369,0.7295979763077932,0.2232460167169443,0.4290856432770296,-0.4482008000341874,-0.5291975946284949,-0.2369888706147933,-0.5983876636361901,0.6446679755814273
1557.0,245.5,556.1760254,906.6769409,661.5535278,277.0278015,294.0814209,533.0,743.1025391,134.658046656849,1658795798933333.5,25.9333335,0.197838977919369,0.7306559645243019,0.2232460167169443,0.4295241353605852,-0.4482008000341874,-0.5331204634578609,-0.2369888706147933,-0.5988376652742644,0.6262470779709588
1558.0,245.5,556.1760254,907.6236572,665.8731079,277.0278015,294.0814209,532.8666382,743.8375244,135.10173863483377,1658795798950000.0,25.95,0.197838977919369,0.7314188866634939,0.2232460167169443,0.4294166642314386,-0.4482008000341874,-0.5366014463988991,-0.2369888706147933,-0.5994299615697339,0.4436919779847699
1559.0,245.5,556.1760254,909.1801758,669.4414673,277.0278015,294.0814209,532.8505859,744.3793335,135.51488162770892,1658795798966666.8,25.96666675,0.197838977919369,0.7326732249483675,0.2232460167169443,0.4294037283022116,-0.4482008000341874,-0.539477049562015,-0.2369888706147933,-0.5998665846189047,0.41314299287515155
1560.0,245.5,556.1760254,910.2345581,673.2938232,277.0278015,294.0814209,532.7211914,744.2788086,136.12982791780192,1658795798983333.2,25.98333325,0.197838977919369,0.7335229109629021,0.2232460167169443,0.4292994542670653,-0.4482008000341874,-0.542581514547097,-0.2369888706147933,-0.5997855754805281,0.6149462900930018
1561.0,245.5,556.1760254,910.6769409,677.7756958,277.0278015,294.0814209,532.5794678,744.6256714,136.6909881968499,1658795799000000.0,26.0,0.197838977919369,0.7338794101930493,0.2232460167169443,0.4291852446859205,-0.4482008000341874,-0.5461932827521839,-0.2369888706147933,-0.6000650988281055,0.5611602790479822
1562.0,245.5,556.1760254,911.6056519,681.62677,277.0278015,294.0814209,532.7019653,745.1725464,137.1321778827934,1658795799016666.8,26.01666675,0.197838977919369,0.7346278225556663,0.2232460167169443,0.4292839606948723,-0.4482008000341874,-0.5492967148646876,-0.2369888706147933,-0.6005058042906296,0.44118968594349894
1563.0,245.5,556.1760254,912.9435425,684.946228,277.0278015,294.0814209,532.5612183,745.4693604,137.5577997766582,1658795799033333.2,26.03333325,0.197838977919369,0.7357059769706232,0.2232460167169443,0.4291705381179875,-0.4482008000341874,-0.5519717379928598,-0.2369888706147933,-0.6007449952413105,0.4256218938647862
1564.0,245.5315247,555.9234009,913.3914795,688.9664307,277.0278015,294.0814209,532.8410645,745.8759766,138.0243231472937,1658795799050000.0,26.05,0.1978643824587873,0.7360669521162536,0.2232460167169443,0.4293960553733139,-0.4479972196966013,-0.5552114642380602,-0.2369888706147933,-0.6010726715484935,0.46652337063551386
1565.0,245.7762909,555.8237305,913.3311157,692.4384766,277.0278015,294.0814209,532.833313,745.6991577,138.54886075532394,1658795799066666.5,26.0666665,0.1980616300955988,0.7360183072588389,0.2232460167169443,0.4293898087385386,-0.4479168991668057,-0.5580094520675718,-0.2369888706147933,-0.6009301800191542,0.5245376080302435
1566.0,245.7762909,555.8237305,914.2182617,694.9144287,277.0278015,294.0814209,532.911377,745.6033936,138.96539744267005,1658795799083333.2,26.08333325,0.1980616300955988,0.7367332239916505,0.2232460167169443,0.4294527175042099,-0.4479168991668057,-0.5600047263357647,-0.2369888706147933,-0.6008530074258126,0.4165366873461096
1567.0,245.7762909,555.8237305,915.1737061,698.5352173,277.0278015,294.0814209,532.7824097,745.875,139.4307836434504,1658795799100000.0,26.1,0.1980616300955988,0.7375031797698778,0.2232460167169443,0.4293487877330611,-0.4479168991668057,-0.5629225801682946,-0.2369888706147933,-0.6010718845442335,0.4653862007803582
1568.0,245.7762909,555.8237305,915.3640747,700.6856079,277.0278015,294.0814209,532.7211914,746.2788086,139.6314685880242,1658795799116666.5,26.1166665,0.1980616300955988,0.7376565904796616,0.2232460167169443,0.4292994542670653,-0.4479168991668057,-0.5646554969847158,-0.2369888706147933,-0.6013972983149019,0.20068494457379416
1569.0,245.7762909,555.8237305,915.5,702.8535767,277.0278015,294.0814209,532.5794678,746.6256714,139.8440730565538,1658795799133333.5,26.1333335,0.1980616300955988,0.7377661274345512,0.2232460167169443,0.4291852446859205,-0.4479168991668057,-0.5664025793943006,-0.2369888706147933,-0.6016768216624792,0.21260446852960513
1570.0,245.7762909,555.8237305,915.4683838,705.7679443,277.0278015,294.0814209,532.6033936,747.0844116,140.14486179357863,1658795799150000.0,26.15,0.1980616300955988,0.7377406491588131,0.2232460167169443,0.4292045255650158,-0.4479168991668057,-0.5687511557986401,-0.2369888706147933,-0.6020465026901718,0.300788737024817
1571.0,245.7762909,555.8237305,916.1143188,708.4185791,277.0278015,294.0814209,532.59375,747.552063,140.41237965534302,1658795799166666.8,26.16666675,0.1980616300955988,0.7382611832533237,0.2232460167169443,0.4291967541598531,-0.4479168991668057,-0.5708872001150128,-0.2369888706147933,-0.6024233649101252,0.2675178617643894
1572.0,245.7762909,555.8237305,916.425293,710.425293,277.0278015,294.0814209,532.7614136,747.670166,140.6929842741208,1658795799183333.5,26.1833335,0.1980616300955988,0.7385117853628442,0.2232460167169443,0.4293318677861596,-0.4479168991668057,-0.5725043334223554,-0.2369888706147933,-0.6025185395610793,0.28060461877777243
1573.0,245.7762909,555.8237305,917.3640747,712.6856079,277.0278015,294.0814209,532.6366577,747.5,141.07900938227957,1658795799200000.0,26.2,0.1980616300955988,0.7392683133140352,0.2232460167169443,0.4292313318197833,-0.4479168991668057,-0.5743258339909579,-0.2369888706147933,-0.6023814093471622,0.3860251081587762
1574.0,245.7762909,555.8237305,917.3270264,715.5,277.0278015,294.0814209,532.861084,747.7896729,141.4296451143713,1658795799216666.8,26.21666675,0.1980616300955988,0.7392384575184929,0.2232460167169443,0.4294121883159553,-0.4479168991668057,-0.5765938439971834,-0.2369888706147933,-0.6026148455608769,0.3506357320917459
1575.0,245.7762909,555.8237305,917.4938965,717.9329224,277.0278015,294.0814209,533.2702026,747.989502,141.76761089850413,1658795799233333.2,26.23333325,0.1980616300955988,0.7393729316937651,0.2232460167169443,0.4297418812107487,-0.4479168991668057,-0.578554442290353,-0.2369888706147933,-0.602775880122598,0.33796578413281964
1576.0,245.7762909,555.8237305,917.5,720.5,277.0278015,294.0814209,533.2702026,747.989502,142.14834443092045,1658795799250000.0,26.25,0.1980616300955988,0.7393778502689249,0.2232460167169443,0.4297418812107487,-0.4479168991668057,-0.5806231510831176,-0.2369888706147933,-0.602775880122598,0.3807335324163148
1577.0,245.7762909,555.8237305,917.6056519,722.3616333,277.0278015,294.0814209,533.2702026,747.989502,142.42567375494045,1658795799266666.8,26.26666675,0.1980616300955988,0.7394629910587873,0.2232460167169443,0.4297418812107487,-0.4479168991668057,-0.5821233695325377,-0.2369888706147933,-0.602775880122598,0.2773293240200019
1578.0,245.7762909,555.8237305,917.8626099,724.1798096,277.0278015,294.0814209,532.7824097,747.875,142.69023642382132,1658795799283333.2,26.28333325,0.1980616300955988,0.7396700635968249,0.2232460167169443,0.4293487877330611,-0.4479168991668057,-0.5835885676623512,-0.2369888706147933,-0.6026836073786073,0.26456266888087043
1579.0,245.7762909,555.8237305,917.8626099,724.1798096,277.0278015,294.0814209,532.8505859,748.3793335,142.55166081721745,1658795799300000.0,26.3,0.1980616300955988,0.7396700635968249,0.2232460167169443,0.4294037283022116,-0.4479168991668057,-0.5835885676623512,-0.2369888706147933,-0.6030900302876521,-0.13857560660386525
1580.0,245.6753998,555.8267822,918.1355591,727.9725342,277.0278015,294.0814209,532.7486572,748.5682983,143.06343679489197,1658795799316666.5,26.3166665,0.1979803258507712,0.7398900228259568,0.2232460167169443,0.4293215878955775,-0.4479193584140925,-0.5866449780835067,-0.2369888706147933,-0.6032423097291785,0.5117759776745174
1581.0,245.4776764,555.9241333,918.5894775,729.2579956,277.0278015,294.0814209,532.7640991,748.6564331,143.26518209526358,1658795799333333.2,26.33333325,0.1978209881914363,0.740255818151068,0.2232460167169443,0.4293340319269955,-0.4479978099095032,-0.5876808818290497,-0.2369888706147933,-0.6033133341640099,0.20174530037161276
1582.0,245.3857422,555.8223877,918.4230957,729.6575317,277.0278015,294.0814209,532.7640991,748.6564331,143.31764421358147,1658795799350000.0,26.35,0.1977469019667363,0.7401217374779259,0.2232460167169443,0.4293340319269955,-0.4479158170560947,-0.588002852556813,-0.2369888706147933,-0.6033133341640099,0.05246211831789083
1583.0,245.2732697,555.6831665,918.5333252,730.529541,277.0278015,294.0814209,532.5856934,748.7761841,143.38949333465976,1658795799366666.5,26.3666665,0.1976562647184918,0.7402105671790118,0.2232460167169443,0.4291902616567593,-0.4478036240625602,-0.5887055712071111,-0.2369888706147933,-0.6034098368745795,0.07184912107828723
1584.0,245.2732697,555.6831665,918.5888672,729.5870361,277.0278015,294.0814209,533.4106445,749.0,143.25632661018454,1658795799383333.5,26.3833335,0.1976562647184918,0.740255326333845,0.2232460167169443,0.4298550579193151,-0.4478036240625602,-0.5879460428726915,-0.2369888706147933,-0.6035902014729424,-0.13316672447521682
1585.0,245.2732697,555.6831665,918.8178101,728.8178101,277.0278015,294.0814209,533.182312,748.864563,143.1633861908593,1658795799400000.0,26.4,0.1976562647184918,0.7404398225836939,0.2232460167169443,0.4296710535672754,-0.4478036240625602,-0.5873261533181945,-0.2369888706147933,-0.6034810580201829,-0.092940419325231
1586.0,245.2732697,555.6831665,918.4934692,728.5791626,277.0278015,294.0814209,533.4106445,749.0,143.10605352639163,1658795799416666.8,26.41666675,0.1976562647184918,0.7401784487663684,0.2232460167169443,0.4298550579193151,-0.4478036240625602,-0.5871338365056364,-0.2369888706147933,-0.6035902014729424,-0.057332664467679706
1587.0,245.2732697,555.6831665,918.4934692,728.5791626,277.0278015,294.0814209,532.5856934,748.7761841,143.10035850614182,1658795799433333.5,26.4333335,0.1976562647184918,0.7401784487663684,0.2232460167169443,0.4291902616567593,-0.4478036240625602,-0.5871338365056364,-0.2369888706147933,-0.6034098368745795,-0.005695020249817162
1588.0,244.8103943,555.7186279,918.3585815,728.6414185,277.0278015,294.0814209,532.7211914,748.2788086,143.3095541015596,1658795799450000.0,26.45,0.1972832512926668,0.7400697479732853,0.2232460167169443,0.4292994542670653,-0.4478322010366197,-0.5871840061334387,-0.2369888706147933,-0.6030090211492756,0.209195595417782
1589.0,244.8983612,555.8086548,918.3585815,728.6414185,277.0278015,294.0814209,532.7211914,748.2788086,143.3138446397003,1658795799466666.8,26.46666675,0.1973541404233664,0.7400697479732853,0.2232460167169443,0.4292994542670653,-0.4479047502418386,-0.5871840061334387,-0.2369888706147933,-0.6030090211492756,0.004290538140708122
1590.0,244.8983612,555.8086548,918.1938477,727.9511108,277.0278015,294.0814209,532.5979004,748.0,143.2795794212119,1658795799483333.2,26.48333325,0.1973541404233664,0.7399369953597587,0.2232460167169443,0.4292000988070789,-0.4479047502418386,-0.5866277137920217,-0.2369888706147933,-0.6027843400557557,-0.03426521848840025
1591.0,244.8983612,555.8086548,918.2723999,726.8978271,277.0278015,294.0814209,532.7171631,748.1010132,143.10528249313168,1658795799500000.0,26.5,0.1973541404233664,0.7400002975469738,0.2232460167169443,0.4292962080155185,-0.4479047502418386,-0.5857789130968399,-0.2369888706147933,-0.6028657426962623,-0.17429692808022423
1592.0,244.9202576,555.5119629,918.0396729,726.3511963,277.0278015,294.0814209,533.5125732,748.2437134,143.00511698863565,1658795799516666.8,26.51666675,0.1973717858873017,0.7398127518369362,0.2232460167169443,0.4299371983259492,-0.4476656576868367,-0.5853384044256739,-0.2369888706147933,-0.6029807392816671,-0.10016550449603301
1593.0,244.9202576,555.5119629,917.920105,724.6412964,277.0278015,294.0814209,533.4918823,748.2653809,142.7422347033851,1658795799533333.2,26.53333325,0.1973717858873017,0.7397163966795921,0.2232460167169443,0.4299205243279523,-0.4476656576868367,-0.5839604620690123,-0.2369888706147933,-0.6029982002839239,-0.262882285250555
1594.0,244.9202576,555.5119629,917.920105,722.6412964,277.0278015,294.0814209,533.1305542,748.1305542,142.45428730769882,1658795799550000.0,26.55,0.1973717858873017,0.7397163966795921,0.2232460167169443,0.4296293439532169,-0.4476656576868367,-0.5823487392346386,-0.2369888706147933,-0.6028895486483873,-0.2879473956862739
1595.0,244.9202576,555.5119629,917.3763428,720.3311768,277.0278015,294.0814209,532.6431274,747.7803955,142.16658423739116,1658795799566666.5,26.5666665,0.1973717858873017,0.7392781997024874,0.2232460167169443,0.429236545501394,-0.4476656576868367,-0.5804871029799115,-0.2369888706147933,-0.6026073692621651,-0.28770307030765707
1596.0,244.9202576,555.5119629,916.7858276,717.333313,277.0278015,294.0814209,532.6366577,747.5,141.7953816090299,1658795799583333.2,26.58333325,0.1973717858873017,0.7388023262865451,0.2232460167169443,0.4292313318197833,-0.4476656576868367,-0.5780712402095104,-0.2369888706147933,-0.6023814093471622,-0.37120262836126017
1597.0,244.9202576,555.5119629,916.2253418,714.5679932,277.0278015,294.0814209,532.581543,747.2163086,141.4553794152484,1658795799600000.0,26.6,0.1973717858873017,0.7383506524054441,0.2232460167169443,0.4291869170095335,-0.4476656576868367,-0.5758427756765077,-0.2369888706147933,-0.6021527933935145,-0.3400021937815154
1598.0,244.9202576,555.5119629,915.8223267,711.3150024,277.0278015,294.0814209,532.333313,746.666687,141.10574408910148,1658795799616666.5,26.6166665,0.1973717858873017,0.7380258780858103,0.2232460167169443,0.4289868780299452,-0.4476656576868367,-0.5732213159003239,-0.2369888706147933,-0.601709874552022,-0.3496353261469096
1599.0,244.8663483,555.4975586,915.3892212,707.8284912,277.0278015,294.0814209,532.5,746.8101807,140.55787385249533,1658795799633333.5,26.6333335,0.1973283424624041,0.7376768550737889,0.2232460167169443,0.4291212046519917,-0.4476540498172252,-0.5704116710436541,-0.2369888706147933,-0.6018255105884615,-0.5478702366061441
1600.0,244.8663483,555.4975586,914.3570557,703.2622681,277.0278015,294.0814209,532.833313,746.166687,140.07433419813503,1658795799650000.0,26.65,0.1973283424624041,0.7368450727211876,0.2232460167169443,0.4293898087385386,-0.4476540498172252,-0.5667319280250968,-0.2369888706147933,-0.6013069438434285,-0.48353965436029966
1601.0,244.6165009,555.6148682,913.706604,699.5,277.0278015,294.0814209,532.6539917,745.8016968,139.63577091174017,1658795799666666.8,26.66666675,0.1971270000825597,0.7363208987924139,0.2232460167169443,0.4292453006215888,-0.4477485850977308,-0.563700061322194,-0.2369888706147933,-0.6010128123235972,-0.4385632863948672
1602.0,244.42453,555.7405396,912.4498901,694.6411743,277.0278015,294.0814209,532.6539917,745.8016968,138.92691008574067,1658795799683333.5,26.6833335,0.196972298141027,0.7353081615479615,0.2232460167169443,0.4292453006215888,-0.4478498588302347,-0.559784521157728,-0.2369888706147933,-0.6010128123235972,-0.7088608259994942
1603.0,243.9622345,555.5960693,912.1191406,690.4110718,277.0278015,294.0814209,532.6539917,745.8016968,138.31613667424455,1658795799700000.0,26.7,0.1965997520342379,0.7350416232871577,0.2232460167169443,0.4292453006215888,-0.4477334357895352,-0.5563756447622324,-0.2369888706147933,-0.6010128123235972,-0.6107734114961261
1604.0,243.8095245,555.6972656,910.973938,684.8007202,277.0278015,294.0814209,532.6539917,745.8016968,137.48925085057596,1658795799716666.8,26.71666675,0.1964766889372193,0.7341187486969556,0.2232460167169443,0.4292453006215888,-0.4478149859832673,-0.5518544788709401,-0.2369888706147933,-0.6010128123235972,-0.8268858236685901
1605.0,243.4470825,555.6651001,910.171936,680.4841919,277.0278015,294.0814209,532.6539917,745.8016968,136.86138599211858,1658795799733333.2,26.73333325,0.1961846109134513,0.7334724462286489,0.2232460167169443,0.4292453006215888,-0.4477890650478528,-0.5483759552577749,-0.2369888706147933,-0.6010128123235972,-0.6278648584573716
1606.0,243.4470825,555.6651001,910.171936,680.4841919,277.0278015,294.0814209,532.6539917,745.8016968,136.86138599211858,1658795799750000.0,26.75,0.1961846109134513,0.7334724462286489,0.2232460167169443,0.4292453006215888,-0.4477890650478528,-0.5483759552577749,-0.2369888706147933,-0.6010128123235972,0.0
1607.0,243.1386108,555.4108887,906.4336548,670.0765381,277.0278015,294.0814209,531.0,743.5,135.77367878638967,1658795799766666.8,26.76666675,0.1959360254721273,0.730459909642974,0.2232460167169443,0.4279124125262115,-0.4475842058887837,-0.539988828616917,-0.2369888706147933,-0.5991579636784148,-1.0877072057289183
1608.0,242.8092804,555.3549194,905.8708496,665.1343994,277.0278015,294.0814209,531.0,743.5,135.0540523844007,1658795799783333.2,26.78333325,0.1956706308092606,0.730006366646902,0.2232460167169443,0.4279124125262115,-0.4475391023893668,-0.536006149720201,-0.2369888706147933,-0.5991579636784148,-0.7196264019889611
1609.0,242.5721588,555.1340332,904.227417,660.5,277.0278015,294.0814209,531.0,743.5,134.31464917734837,1658795799800000.0,26.8,0.195479543660639,0.7286819877228149,0.2232460167169443,0.4279124125262115,-0.4473610987231977,-0.5322714660519072,-0.2369888706147933,-0.5991579636784148,-0.7394032070523338
