Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2581.0,455.8177795,865.1155396,497.6036072,1116.815308,468.3928528,749.7261963,551.333313,879.0,557.3418579,724.777771,1660612162948330.0,169.5000202931715,43.0
2582.0,455.7683716,865.3955078,497.9107056,1116.845215,468.3928528,749.7261963,551.333313,879.0,557.2873535,724.2873535,1660612162964996.5,169.54475493127012,43.0166665
2583.0,455.655365,865.3164063,497.9107056,1116.845215,468.3928528,749.7261963,551.333313,879.0,557.0991211,724.6396484,1660612162981663.2,169.48001200105207,43.03333325
2584.0,455.5,865.5,498.0,1116.5,468.3928528,749.7261963,551.333313,879.0,557.0991211,724.6396484,1660612162998330.0,169.48271175889695,43.05
2585.0,455.5576782,865.5769043,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,556.2893066,724.1635132,1660612163014996.5,169.18318411873673,43.0666665
2586.0,455.5576782,865.5769043,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,556.2893066,724.1635132,1660612163031663.2,169.18318411873673,43.08333325
2587.0,456.4060669,865.666687,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,556.3793335,724.3793335,1660612163048329.8,169.2190665283635,43.09999975
2588.0,456.4124146,865.8530884,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,556.2893066,724.1635132,1660612163064996.5,169.18318411873673,43.1166665
2589.0,455.8675842,866.0913086,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,556.1307373,724.3986816,1660612163081663.2,169.12726297730472,43.13333325
2590.0,456.0,866.0,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,556.1307373,724.3986816,1660612163098330.0,169.12726297730472,43.15
2591.0,456.2447815,866.317688,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,556.1635132,724.2893066,1660612163114996.8,169.1381337769123,43.16666675
2592.0,455.8479614,866.0292358,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,556.1307373,724.3986816,1660612163131663.2,169.12726297730472,43.18333325
2593.0,456.3911133,866.2711182,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,555.5,724.5,1660612163148330.0,168.89471810725286,43.2
2594.0,455.9629517,866.0925903,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,555.5,724.5,1660612163164996.5,168.89471810725286,43.2166665
2595.0,456.6666565,866.333313,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,555.4761963,724.6349487,1660612163181663.2,168.88723912787867,43.23333325
2596.0,456.4545593,865.9242554,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,555.4761963,724.6349487,1660612163198330.0,168.88723912787867,43.25
2597.0,456.4545593,865.9242554,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,555.5,724.5,1660612163214996.5,168.89471810725286,43.2666665
2598.0,456.6150208,865.9061279,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,555.4761963,724.6349487,1660612163231663.2,168.88723912787867,43.28333325
2599.0,456.4838562,866.2419434,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,555.3418579,724.777771,1660612163248330.0,168.83878833758985,43.3
2600.0,456.7929382,866.0302734,498.0270386,1116.819824,468.3928528,749.7261963,551.333313,879.0,555.4761963,724.6349487,1660612163264996.5,168.90356574860826,43.3166665
2601.0,456.7929382,866.0302734,498.0270386,1116.819824,468.3928528,749.7261963,551.333313,879.0,555.3418579,724.777771,1660612163281663.2,168.8551149583193,43.33333325
2602.0,456.7929382,866.0302734,498.0270386,1116.819824,468.3928528,749.7261963,551.333313,879.0,555.0283813,724.8156128,1660612163298329.8,168.73906325616207,43.34999975
2603.0,456.7990112,865.9313965,498.0,1116.623169,468.3928528,749.7261963,551.333313,879.0,555.0283813,724.8156128,1660612163314996.5,168.7227366354326,43.3666665
2604.0,457.5,866.0,497.5,1117.0,468.3928528,749.7261963,551.333313,879.0,555.3603516,724.6396484,1660612163331663.2,168.7491403274044,43.38333325
2605.0,457.5,866.0,497.3418884,1116.777832,468.3928528,749.7261963,551.333313,879.0,555.3603516,724.6396484,1660612163348330.0,168.7013849807099,43.4
2606.0,457.3541565,866.1708374,497.5,1117.0,468.3928528,749.7261963,551.333313,879.0,555.3603516,724.6396484,1660612163364996.8,168.7491403274044,43.41666675
2607.0,457.3611145,866.0,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.8300781,724.8300781,1660612163381663.2,168.46321176463874,43.43333325
2608.0,457.32901,866.1774902,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.8530884,724.5140991,1660612163398330.0,168.46908477349675,43.45
2609.0,457.32901,866.1774902,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.8530884,724.5140991,1660612163414996.5,168.46908477349675,43.4666665
2610.0,457.4624939,866.4249878,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.666687,724.333313,1660612163431663.2,168.39854177779063,43.48333325
2611.0,457.4624939,866.4249878,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.666687,724.333313,1660612163448330.0,168.39854177779063,43.5
2612.0,457.4624939,866.4249878,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.8530884,724.5140991,1660612163464996.5,168.46908477349675,43.5166665
2613.0,457.4512329,866.333313,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.8530884,724.5140991,1660612163481663.2,168.46908477349675,43.53333325
2614.0,457.1476746,866.2827148,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.8530884,724.5140991,1660612163498330.0,168.46908477349675,43.55
2615.0,457.144043,866.1934204,497.1136475,1116.95459,468.3928528,749.7261963,551.333313,879.0,554.8530884,724.5140991,1660612163514996.5,168.46908477349675,43.5666665
2616.0,456.9166565,866.2698364,496.7106934,1116.836426,468.3928528,749.7261963,551.333313,879.0,554.8530884,724.5140991,1660612163531663.2,168.37067518387536,43.58333325
2617.0,456.9166565,866.2698364,496.7106934,1116.836426,468.3928528,749.7261963,551.333313,879.0,554.8530884,724.5140991,1660612163548329.8,168.37067518387536,43.59999975
2618.0,456.9166565,866.2698364,496.7212219,1116.721191,468.3928528,749.7261963,551.333313,879.0,554.666687,724.333313,1660612163564996.5,168.29648356632126,43.6166665
2619.0,456.9166565,866.2698364,496.5,1116.5,466.7883606,751.0,549.2380981,879.3237915,554.666687,724.333313,1660612163581663.2,169.46974499292742,43.63333325
2620.0,456.8913879,866.3071289,496.7212219,1116.721191,466.7883606,751.0,549.375,879.46875,554.666687,724.333313,1660612163598330.0,169.44067729078628,43.65
2621.0,456.7902527,866.2546997,496.7212219,1116.721191,466.7883606,751.0,549.5,879.0,554.666687,724.333313,1660612163614996.8,169.39552374350552,43.66666675
2622.0,456.8913879,866.3071289,496.7212219,1116.721191,466.7883606,751.0,549.5,879.0,554.666687,724.333313,1660612163631663.2,169.39552374350552,43.68333325
2623.0,457.0,866.2402954,496.5,1116.5,466.7883606,751.0,549.625,878.53125,554.8624268,724.3227539,1660612163648330.0,169.36064281650016,43.7
2624.0,457.0,866.2402954,496.5,1116.5,466.6994629,750.9672241,549.5,879.0,554.6256714,724.4205322,1660612163664996.5,169.31927926226777,43.7166665
2625.0,457.0,866.2402954,496.5,1116.5,466.7883606,751.0,549.625,878.53125,554.6256714,724.4205322,1660612163681663.2,169.27395138049133,43.73333325
2626.0,456.9761963,866.1627197,497.1136475,1116.95459,466.6994629,750.9672241,549.625,878.53125,554.6256714,724.4205322,1660612163698330.0,169.43775130526066,43.75
2627.0,457.0609741,866.19104,497.1136475,1116.95459,466.6994629,750.9672241,549.625,878.53125,554.6256714,724.4205322,1660612163714996.5,169.43775130526066,43.7666665
2628.0,456.9545593,866.0,496.9281006,1116.660156,467.125,750.7824097,549.5,878.5,555.3798218,724.3798218,1660612163731663.2,169.73687373092582,43.78333325
2629.0,457.0861511,866.0037231,496.9281006,1116.660156,467.125,750.7824097,549.625,878.53125,555.6581421,724.222229,1660612163748330.0,169.7607887721423,43.8
2630.0,457.2322083,865.5917358,496.9281006,1116.660156,466.5,750.5,549.625,878.53125,555.6396484,724.3603516,1660612163764996.5,169.7559301726061,43.8166665
2631.0,457.2322083,865.5917358,496.9281006,1116.660156,467.0,750.5,549.625,878.53125,555.6396484,724.3603516,1660612163781663.2,169.7559301726061,43.83333325
2632.0,457.4087219,865.5119019,496.9281006,1116.660156,466.620697,750.3793335,549.625,878.53125,555.6581421,724.222229,1660612163798329.8,169.7607887721423,43.84999975
2633.0,457.4087219,865.5119019,496.9281006,1116.660156,466.620697,750.3793335,549.666687,878.0,555.6581421,724.222229,1660612163814996.5,169.77037404255825,43.8666665
2634.0,457.3699036,865.4390259,496.9281006,1116.660156,466.7883606,750.2116699,549.6913452,878.8641968,556.0,724.0,1660612163831663.2,169.8223820523376,43.88333325
2635.0,457.3699036,865.4390259,496.9281006,1116.660156,467.6666565,750.333313,549.6913452,878.8641968,556.111084,724.4833374,1660612163848330.0,169.87083430516608,43.9
2636.0,457.4087219,865.5119019,496.7212219,1116.721191,467.6666565,750.333313,549.625,878.53125,556.2788086,724.2788086,1660612163864996.8,169.9474252618059,43.91666675
2637.0,457.7008667,865.1965942,496.7212219,1116.721191,467.6666565,750.333313,549.625,878.53125,556.3793335,724.3793335,1660612163881663.2,169.98632691816815,43.93333325
2638.0,457.5,865.1801758,496.7212219,1116.721191,467.0,750.5,549.6913452,878.8641968,556.3793335,724.3793335,1660612163898330.0,169.92416489434044,43.95
2639.0,457.5,865.1801758,496.7212219,1116.721191,467.7022095,750.0311279,549.6913452,878.8641968,556.3793335,724.3793335,1660612163914996.5,169.92416489434044,43.9666665
2640.0,457.5,865.0,496.2893066,1116.836426,467.0,750.5,549.625,878.53125,556.2893066,724.1635132,1660612163931663.2,169.85640659875818,43.98333325
2641.0,457.5,865.0,496.2893066,1116.836426,467.5857239,750.2238159,549.5,878.5,556.2788086,724.2788086,1660612163948330.0,169.9314325673871,44.0
2642.0,458.0,865.0,496.9009094,1117.306274,467.6913452,750.1358032,549.5,879.0,556.2288818,723.7960205,1660612163964996.5,170.03571794125435,44.0166665
2643.0,458.2176819,865.0748291,496.9009094,1117.306274,467.6913452,750.1358032,549.5,879.0,556.3236694,723.7729492,1660612163981663.2,170.07026988503668,44.03333325
2644.0,457.1418457,865.3900757,496.9009094,1117.306274,467.6913452,750.1358032,549.5,879.0,556.2288818,723.7960205,1660612163998330.0,170.03571794125435,44.05
2645.0,457.1418457,865.3900757,496.7106934,1116.836426,467.6913452,750.1358032,549.5,879.0,556.1635132,724.2893066,1660612164014996.5,169.95195995819526,44.0666665
2646.0,456.8581543,865.3900757,496.1547546,1117.089233,467.6913452,750.1358032,549.5,879.0,556.1635132,724.2893066,1660612164031663.2,169.8373759839764,44.08333325
2647.0,456.7106934,865.1635132,496.1547546,1117.089233,467.6913452,750.1358032,549.5,879.0,556.0,724.6231689,1660612164048329.8,169.78212644405184,44.09999975
2648.0,456.7106934,865.1635132,496.2893066,1117.163574,467.6913452,750.1358032,549.5,879.0,556.2988281,724.5,1660612164064996.5,169.9254636139137,44.1166665
2649.0,456.6601257,865.0718994,496.2893066,1117.163574,467.6913452,750.1358032,549.5,879.0,556.2988281,724.5,1660612164081663.2,169.9254636139137,44.13333325
2650.0,457.0,865.0,496.1547546,1117.089233,467.6913452,750.1358032,549.5,879.0,556.2988281,724.5,1660612164098330.0,169.89082105718828,44.15
2651.0,456.8024597,865.0,496.3227539,1116.862427,467.6396484,749.6396484,549.5,879.0,556.3793335,724.3793335,1660612164114996.8,169.94551093403732,44.16666675
2652.0,456.8024597,865.0,496.2893066,1117.163574,467.6913452,750.1358032,549.625,878.53125,556.2988281,724.5,1660612164131663.2,169.88207782939836,44.18333325
2653.0,456.8024597,865.0,496.2893066,1117.163574,467.6913452,750.1358032,549.625,878.53125,556.5,724.5,1660612164148330.0,169.9567642766331,44.2
2654.0,456.8024597,865.0,496.5,1117.0,467.6913452,750.1358032,549.46875,879.625,556.2988281,724.5,1660612164164996.5,169.94196357252656,44.2166665
2655.0,456.8024597,865.0,496.5,1117.0,467.6913452,750.1358032,549.46875,879.625,556.5,724.5,1660612164181663.2,170.01611884868674,44.23333325
2656.0,456.8024597,865.0,496.5,1117.0,467.6913452,750.1358032,549.0,879.5,556.2738037,724.3928833,1660612164198330.0,170.2200061621188,44.25
2657.0,456.8024597,865.0,496.5,1117.0,467.6913452,750.1358032,549.0,879.5,556.2738037,724.3928833,1660612164214996.5,170.2200061621188,44.2666665
2658.0,456.3768005,865.0,496.5,1116.701172,467.6913452,750.1358032,549.1358032,879.6913452,556.2738037,724.3928833,1660612164231663.2,170.1104456668894,44.28333325
2659.0,456.3768005,865.0,496.3661194,1116.776001,467.1190491,750.4761963,549.1358032,879.6913452,556.2738037,724.3928833,1660612164248330.0,170.0834419166165,44.3
2660.0,456.3768005,865.0,496.3661194,1116.776001,467.6913452,750.1358032,549.145813,879.854187,556.2468872,724.5,1660612164264996.5,170.058251607749,44.3166665
2661.0,456.3768005,865.0,496.3661194,1116.776001,467.1136475,750.3485107,549.1358032,879.6913452,556.2468872,724.5,1660612164281663.2,170.07533925792072,44.33333325
2662.0,456.3768005,865.0,496.5,1116.701172,467.1136475,750.3485107,548.854187,879.854187,556.2988281,724.5,1660612164298329.8,170.2789446545418,44.34999975
2663.0,456.3768005,865.0,496.5,1116.701172,467.1136475,750.3485107,548.854187,879.854187,556.2988281,724.5,1660612164314996.5,170.2789446545418,44.3666665
2664.0,456.3768005,865.0,496.5,1116.701172,467.1136475,750.3485107,549.0,879.8627319,556.2988281,724.5,1660612164331663.2,170.19107797544672,44.38333325
2665.0,456.3768005,865.0,496.5,1116.701172,467.0,750.3768311,548.854187,879.854187,556.2988281,724.5,1660612164348330.0,170.2789446545418,44.4
2666.0,456.1547546,864.9107056,496.6071472,1116.726196,466.8639526,750.2789307,549.0,879.8627319,556.0,724.6231689,1660612164364996.8,170.10913685735989,44.41666675
2667.0,456.1547546,864.9107056,496.5,1116.701172,466.8692932,750.3986816,548.854187,879.854187,556.0,724.6231689,1660612164381663.2,170.17106383097737,44.43333325
2668.0,456.1547546,864.9107056,496.5,1116.701172,466.7106934,750.1635132,549.0,879.8627319,556.0,724.6231689,1660612164398330.0,170.0831509691755,44.45
2669.0,455.7814331,865.109314,496.5,1116.701172,466.7212219,750.2788086,549.0,879.8627319,555.7698364,724.6349487,1660612164414996.5,169.998558274175,44.4666665
2670.0,455.5,865.0,496.6071472,1116.726196,466.5794983,750.6256714,549.0,879.8627319,555.7698364,724.6349487,1660612164431663.2,170.0245441623595,44.48333325
2671.0,455.5,865.0,496.6071472,1116.726196,466.5794983,750.6256714,549.0,879.8627319,555.7698364,724.6349487,1660612164448330.0,170.0245441623595,44.5
2672.0,455.5,865.0,496.5,1116.701172,466.6772461,750.6137695,549.0,879.8627319,555.7698364,724.6349487,1660612164464996.5,169.998558274175,44.5166665
2673.0,455.3904724,865.0,496.5,1116.701172,466.5,750.2468872,549.145813,879.854187,555.6396484,724.3603516,1660612164481663.2,169.85959518214972,44.53333325
2674.0,456.033905,864.8022461,496.2238159,1116.585693,466.5857239,750.7761841,548.8198242,879.7747803,555.6396484,724.3603516,1660612164498330.0,169.99041051996727,44.55
2675.0,456.6231995,865.0,496.2238159,1116.585693,466.5857239,750.7761841,549.0,879.8627319,555.5,724.5,1660612164514996.5,169.82745815649938,44.5666665
2676.0,455.5,865.0,496.2238159,1116.585693,466.5857239,750.7761841,549.0,879.8627319,555.3629761,724.5111084,1660612164531663.2,169.77717946559224,44.58333325
2677.0,455.5,865.0,496.2238159,1116.585693,466.2530823,750.055542,549.145813,879.854187,555.3629761,724.5111084,1660612164548329.8,169.6904392868593,44.59999975
2678.0,455.5,865.0,496.2238159,1116.585693,466.3227539,749.6455078,548.9060059,880.1709595,554.7211914,724.2788086,1660612164564996.5,169.57386680404065,44.6166665
2679.0,455.5,865.0,496.2238159,1116.585693,466.3227539,749.6455078,548.9060059,880.1709595,554.5,724.5,1660612164581663.2,169.4955975808708,44.63333325
2680.0,455.5,865.0,496.2238159,1116.585693,466.2893066,750.1635132,548.5,879.5,554.5,724.5,1660612164598330.0,169.78233247617678,44.65
2681.0,455.5,865.0,496.2238159,1116.585693,466.2893066,750.1635132,548.5,879.5,554.5,724.5,1660612164614996.8,169.78233247617678,44.66666675
2682.0,455.5,865.0,496.2238159,1116.585693,466.2893066,750.1635132,548.5,879.5,554.5,724.5,1660612164631663.2,169.78233247617678,44.68333325
2683.0,455.3849792,865.0938721,496.2238159,1116.585693,466.5857239,750.7761841,549.0,879.5,554.5,724.5,1660612164648330.0,169.4825816002464,44.7
2684.0,455.3227539,865.1375732,496.2238159,1116.585693,466.2893066,750.1635132,548.8641968,879.6913452,554.5,724.5,1660612164664996.5,169.55163253920415,44.7166665
2685.0,455.3227539,865.1375732,496.2238159,1116.585693,466.3986816,750.1307373,548.8641968,879.6913452,554.5,724.5,1660612164681663.2,169.55163253920415,44.73333325
2686.0,455.2070618,865.2322998,496.2238159,1116.585693,466.3227539,750.6137695,548.8641968,879.6913452,554.5,724.5,1660612164698330.0,169.55163253920415,44.75
2687.0,455.2070618,865.2322998,496.2238159,1116.585693,466.3227539,750.6137695,548.8641968,879.6913452,554.5,724.5,1660612164714996.5,169.55163253920415,44.7666665
2688.0,455.3849792,865.0938721,496.3333435,1116.666626,466.3227539,750.6137695,548.8641968,879.6913452,554.5,724.5,1660612164731663.2,169.5810149563587,44.78333325
2689.0,455.3904724,865.0,496.3333435,1116.666626,466.3227539,750.6137695,548.8641968,879.6913452,554.5,724.5,1660612164748330.0,169.5810149563587,44.8
2690.0,455.3431396,864.9264526,496.3333435,1116.666626,466.2893066,750.1635132,548.8641968,879.6913452,554.5,724.5,1660612164764996.5,169.5810149563587,44.8166665
2691.0,455.3904724,865.0,496.3333435,1116.666626,466.3227539,750.6137695,548.8641968,879.6913452,554.5,724.5,1660612164781663.2,169.5810149563587,44.83333325
2692.0,455.3227539,864.8624268,496.3333435,1116.666626,466.3227539,750.6137695,548.8641968,879.6913452,554.5,724.5,1660612164798329.8,169.5810149563587,44.84999975
2693.0,455.3227539,864.8624268,496.3333435,1116.666626,466.3227539,750.6137695,548.8641968,879.6913452,554.5,724.5,1660612164814996.5,169.5810149563587,44.8666665
2694.0,455.3227539,864.8624268,496.3333435,1116.666626,466.3143005,749.9000244,548.5,879.5,554.5,724.5,1660612164831663.2,169.81168043090884,44.88333325
