Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
2184.0,457.5,864.0,496.5,1116.5,466.5,748.5,548.9545288,879.1136475,554.5,722.5,1660612156331663.2,1.322945665918874,36.38333325,0.7438068481274448,0.8072133335415876,0.7584391139922471,0.8924942903432015,0.9015101580036464,-1.4046975230210106,-1.815213870894628,-1.2169167777560492,-1.4292694017328886,-1.174645787479954,15.930508221045123,0.008020034128584042,0.022988881350771602,0.0,0.0,0.08975341943658366
2185.0,457.3904724,864.0,496.5,1116.5,466.5,748.5,548.9545288,879.1136475,554.5,722.5,1660612156348330.0,1.322945665918874,36.4,0.7436287773538078,0.8072133335415876,0.7584391139922471,0.8924942903432015,0.9015101580036464,-1.4046975230210106,-1.815213870894628,-1.2169167777560492,-1.4292694017328886,-1.174645787479954,0.0,0.010684246418217747,0.0,0.0,0.0,0.0
2186.0,456.972229,864.666687,496.5,1116.5,466.5,748.5,548.9545288,879.1136475,554.5,722.5,1660612156364996.8,1.322945665918874,36.41666675,0.7429487941732524,0.8072133335415876,0.7584391139922471,0.8924942903432015,0.9015101580036464,-1.4057814276246337,-1.815213870894628,-1.2169167777560492,-1.4292694017328886,-1.174645787479954,0.0,0.07677248684350817,0.0,0.0,0.0,0.0
2187.0,456.5,864.7011719,496.5,1116.259766,466.379303,748.6206665,548.6581421,879.222229,554.5,722.5,1660612156381663.2,1.3232452212151478,36.43333325,0.7421810408091335,0.8072133335415876,0.7582428839263488,0.8920124226772912,0.9015101580036464,-1.405837493427425,-1.8148232966993203,-1.217112958234824,-1.429445934330222,-1.174645787479954,0.0179734975113964,0.046187866030927234,0.02343445171845815,0.016648569561766385,0.03079117957038803,0.0
2188.0,456.0294189,864.6715698,496.5,1116.5,465.8333435,748.5856934,547.890686,878.4152832,554.5,722.5,1660612156398330.0,1.3335102620700192,36.45,0.7414159666128944,0.8072133335415876,0.7573552589757472,0.8907646869334285,0.9015101580036464,-1.4057893661166077,-1.815213870894628,-1.2170560987129,-1.4281339959431012,-1.174645787479954,0.6158993717952085,0.0459951861575799,0.02343445171845815,0.05336665447065143,0.10863193151743657,0.0
2189.0,456.0,864.7523804,496.5,1116.5,465.5606079,748.6363525,547.9629517,878.7160645,554.5,722.5,1660612156414996.5,1.3305606483194572,36.4666665,0.7413681371499778,0.8072133335415876,0.7569118434413031,0.8908821770373514,0.9015101580036464,-1.4059207485814846,-1.815213870894628,-1.2171384606484192,-1.4286230083818523,-1.174645787479954,-0.1769785948196749,0.008389066369993122,0.0,0.027059988333175543,0.030175710814879412,0.0
2190.0,455.8079224,864.8022461,496.5,1116.259766,465.3333435,748.666687,547.8300781,878.8300781,554.2988281,722.5,1660612156431663.2,1.4037053262781187,36.48333325,0.7410558559822141,0.8072133335415876,0.7565423553165915,0.8906661501660612,0.9011830912563876,-1.4060018206014775,-1.8148232966993203,-1.2171877787005163,-1.4288083725271197,-1.174645787479954,4.3886587342263255,0.01935799371309265,0.02343445171845815,0.022365899946927417,0.017079195288200004,0.019624004835527842
2191.0,455.5161438,864.5913696,496.5,1116.259766,465.2270508,748.6763306,547.7011719,878.5,554.2738037,722.3928833,1660612156448330.0,1.4181207195634362,36.5,0.7405814801990075,0.8072133335415876,0.7563695438670485,0.8904565735227253,0.9011424064037312,-1.4056589760445175,-1.8148232966993203,-1.2172034573359714,-1.4282717291365252,-1.1744716363651806,0.8649192725227469,0.03511793254375892,0.0,0.01041127370356124,0.0345669002538888,0.010730420534399768
2192.0,455.1324158,864.8128052,496.5,1116.259766,464.7212219,748.7211914,547.5,878.5,554.1360474,722.5101929,1660612156464996.5,1.4676240395163014,36.5166665,0.7399576124083665,0.8072133335415876,0.755547163539615,0.8901295067754668,0.900918441203048,-1.406018987663532,-1.8148232966993203,-1.2172763923529166,-1.4282717291365252,-1.1746623591713687,2.970228899460998,0.04321747088491978,0.0,0.04953649271725577,0.01962400483551452,0.01765016033078788
2193.0,455.1324158,864.8128052,496.5,1116.259766,464.8364868,748.7106934,547.333313,878.666687,554.1360474,722.5101929,1660612156481663.2,1.4666708730169788,36.53333325,0.7399576124083665,0.8072133335415876,0.7557345620575795,0.8898585058309993,0.900918441203048,-1.406018987663532,-1.8148232966993203,-1.217259324627689,-1.4285427300809928,-1.1746623591713687,-0.0571897040108359,0.0,0.0,0.011290449167636576,0.022995192664908837,0.0
2194.0,455.1324158,864.8128052,496.5,1116.259766,464.7212219,748.7211914,547.2116699,878.5661621,553.6396484,722.3603516,1660612156498330.0,1.6523041874475854,36.55,0.7399576124083665,0.8072133335415876,0.755547163539615,0.8896607375887973,0.9001113920760455,-1.406018987663532,-1.8148232966993203,-1.2172763923529166,-1.4283792959629005,-1.1744187460892432,11.13794317612129,0.0,0.0,0.011290449167636576,0.015393594735768526,0.05058094757753439
2195.0,454.7265015,864.6538696,496.2893066,1116.836426,464.7212219,748.7211914,547.0,878.5,553.6396484,722.3603516,1660612156514996.5,1.653909714430723,36.5666665,0.7392976739688193,0.8068707866699477,0.755547163539615,0.8893166031163111,0.9001113920760455,-1.405760589001912,-1.815760834747498,-1.2172763923529166,-1.4282717291365252,-1.1744187460892432,0.0963325823140852,0.04252339361279548,0.0598893765519772,0.0,0.02163323753494071,0.0
2196.0,454.3333435,864.7324829,496.2787781,1116.721191,464.7212219,748.7211914,546.8364868,878.7106934,553.4761963,722.6349487,1660612156531663.2,1.707807253836036,36.58333325,0.7386584748151667,0.806853669357597,0.755547163539615,0.8890507621591106,0.899845650455672,-1.4058883990803686,-1.8155734848411724,-1.2172763923529166,-1.428614276008165,-1.1748651880640104,3.233836195136647,0.03911111743567377,0.011287814811397665,0.0,0.026016056304978514,0.031172817714764357
2197.0,454.3333435,864.7324829,496.2787781,1116.721191,464.7212219,748.7211914,546.8364868,878.7106934,553.4761963,722.6349487,1660612156548329.8,1.707807253836036,36.59999975,0.7386584748151667,0.806853669357597,0.755547163539615,0.8890507621591106,0.899845650455672,-1.4058883990803686,-1.8155734848411724,-1.2172763923529166,-1.428614276008165,-1.1748651880640104,0.0,0.0,0.0,0.0,0.0,0.0
2198.0,453.8148193,864.7830811,496.2893066,1116.836426,464.7212219,748.7211914,546.8364868,878.7106934,553.3418579,722.777771,1660612156564996.5,1.754852350077558,36.6166665,0.7378154543760851,0.8068707866699477,0.755547163539615,0.8890507621591106,0.8996272421018219,-1.4059706620042218,-1.815760834747498,-1.2172763923529166,-1.428614276008165,-1.1750973896045689,2.822691661033203,0.05082147516218572,0.011287814811397665,0.0,0.0,0.019126713049797437
2199.0,454.0294189,864.6715698,496.2787781,1116.721191,464.7212219,748.7211914,546.8364868,878.7106934,553.3418579,722.777771,1660612156581663.2,1.754852350077558,36.63333325,0.7381643519762717,0.806853669357597,0.755547163539615,0.8890507621591106,0.8996272421018219,-1.4057893661166077,-1.8155734848411724,-1.2172763923529166,-1.428614276008165,-1.1750973896045689,0.0,0.02359135102986901,0.011287814811397665,0.0,0.0,0.0
2200.0,453.9242554,864.6918945,495.7729492,1116.67627,464.7212219,748.7211914,546.8364868,878.7106934,553.6099243,722.8581543,1660612156598330.0,1.6552514413895538,36.65,0.7379933763883525,0.8060312890301636,0.755547163539615,0.8890507621591106,0.9000630664167352,-1.40582241016261,-1.8155004519506264,-1.2172763923529166,-1.428614276008165,-1.1752280773619783,-5.976024641157455,0.010448369169679816,0.049537011837443454,0.0,0.0,0.0272998103338255
2201.0,453.9242554,864.6918945,495.7729492,1116.67627,464.6994629,748.9672241,546.8364868,878.7106934,553.6099243,722.8581543,1660612156614996.8,1.6552514413895538,36.66666675,0.7379933763883525,0.8060312890301636,0.7555117875981759,0.8890507621591106,0.9000630664167352,-1.40582241016261,-1.8155004519506264,-1.2176763941171205,-1.428614276008165,-1.1752280773619783,0.0,0.0,0.0,0.024093781914760116,0.0,0.0
2202.0,453.9242554,864.6918945,495.7729492,1116.67627,464.6994629,748.9672241,546.8364868,878.7106934,553.6099243,722.8581543,1660612156631663.2,1.6552514413895538,36.68333325,0.7379933763883525,0.8060312890301636,0.7555117875981759,0.8890507621591106,0.9000630664167352,-1.40582241016261,-1.8155004519506264,-1.2176763941171205,-1.428614276008165,-1.1752280773619783,0.0,0.0,0.0,0.0,0.0,0.0
2203.0,454.723175,865.0282593,495.5,1116.5,465.125,748.7824097,546.8364868,878.7106934,553.6099243,722.8581543,1660612156648330.0,1.6552514413895538,36.7,0.739292265720775,0.8055875262232763,0.7562036289295689,0.8890507621591106,0.9000630664167352,-1.4063692745160723,-1.815213870894628,-1.2173759215130713,-1.428614276008165,-1.1752280773619783,0.0,0.08455901387958212,0.03169534460391944,0.04525639810002396,0.0,0.0
2204.0,454.9300537,864.855957,495.0946045,1116.51355,465.2270508,748.6763306,547.2789307,878.6870728,553.6099243,722.8581543,1660612156664996.5,1.654182842567463,36.7166665,0.7396286106252377,0.8049284312525659,0.7563695438670485,0.8897700906896729,0.9000630664167352,-1.4060891441757704,-1.8152359005837904,-1.2172034573359714,-1.4285758734638223,-1.1752280773619783,-0.0641165704911592,0.02626334419559781,0.03956778178560943,0.014358898700865907,0.043221173573315556,0.0
2205.0,455.1822205,864.8844604,494.9047546,1116.514282,465.2270508,748.6763306,547.2789307,878.6870728,553.7698364,722.6349487,1660612156681663.2,1.5988928153670148,36.73333325,0.7400385852541128,0.8046197718957652,0.7563695438670485,0.8897700906896729,0.9003230526792018,-1.406135485212087,-1.815237090674748,-1.2172034573359714,-1.4285758734638223,-1.1748651880640104,-3.317385045101896,0.02475512223128021,0.018519699065739928,0.0,0.0,0.02678457386824656
2206.0,455.3725586,865.0784302,494.8989868,1116.606079,465.2088928,748.8800049,547.2789307,878.6870728,553.7698364,722.6349487,1660612156698330.0,1.5988928153670148,36.75,0.7403480383300463,0.8046103945643146,0.7563400224577626,0.8897700906896729,0.9003230526792018,-1.4064508427324585,-1.8153863349091468,-1.2175345925034633,-1.4285758734638223,-1.1748651880640104,0.0,0.0265096521798008,0.008972312580778267,0.01994691068617211,0.0,0.0
2207.0,455.3511047,864.9511108,494.5794983,1116.37439,465.2270508,748.6763306,547.2789307,878.6870728,553.7698364,722.6349487,1660612156714996.5,1.5988928153670148,36.7666665,0.74031315842242,0.8040909678228984,0.7563695438670485,0.8897700906896729,0.9003230526792018,-1.4062438459201756,-1.8150096532373745,-1.2172034573359714,-1.4285758734638223,-1.1748651880640104,0.0,0.012594897288371763,0.03849799472142558,0.01994691068617211,0.0,0.0
2208.0,455.3511047,864.9511108,494.5,1116.5,465.2270508,748.6763306,547.1136475,878.9545288,553.7698364,722.6349487,1660612156731663.2,1.596675038230236,36.78333325,0.74031315842242,0.8039617189049649,0.7563695438670485,0.8895013720535189,0.9003230526792018,-1.4062438459201756,-1.815213870894628,-1.2172034573359714,-1.4290107053859489,-1.1748651880640104,-0.1330659628769254,0.0,0.014500913197303686,0.0,0.030669832430263538,0.0
2209.0,455.7897339,864.8666382,494.5,1116.5,465.2270508,748.6763306,547.1136475,878.9545288,553.6581421,722.777771,1660612156748330.0,1.635351668780852,36.8,0.741026284985805,0.8039617189049649,0.7563695438670485,0.8895013720535189,0.900141459268848,-1.4061065097488987,-1.815213870894628,-1.2172034573359714,-1.4290107053859489,-1.1750973896045689,2.3205862301059765,0.043573829182744536,0.0,0.0,0.0,0.017686644668728387
2210.0,455.2900391,864.8874512,494.5,1116.259766,465.2270508,748.6763306,547.1136475,878.9545288,553.7698364,722.6349487,1660612156764996.5,1.596675038230236,36.8166665,0.7402138775230429,0.8039617189049649,0.7563695438670485,0.8895013720535189,0.9003230526792018,-1.4061403476766148,-1.8148232966993203,-1.2172034573359714,-1.4290107053859489,-1.1748651880640104,-2.320621039247432,0.048786711379773647,0.02343445171845815,0.0,0.0,0.017686644668728387
2211.0,455.2900391,864.8874512,494.5,1116.259766,465.2270508,748.6763306,547.2017822,879.2017822,553.7698364,722.6349487,1660612156781663.2,1.5937758747025137,36.83333325,0.7402138775230429,0.8039617189049649,0.7563695438670485,0.8896446620937761,0.9003230526792018,-1.4061403476766148,-1.8148232966993203,-1.2172034573359714,-1.429412691773146,-1.1748651880640104,-0.1739489419185625,0.0,0.0,0.0,0.025605669842115382,0.0
2212.0,455.5925903,864.597229,494.5,1116.259766,465.2270508,748.6763306,546.7886353,879.2113647,553.6581421,722.777771,1660612156798329.8,1.6336323536231403,36.84999975,0.7407057674781667,0.8039617189049649,0.7563695438670485,0.8889729648402185,0.900141459268848,-1.4056685022999182,-1.8148232966993203,-1.2172034573359714,-1.4294282710717736,-1.1750973896045689,2.3914126493641654,0.04089667021729085,0.0,0.0,0.04031267411047556,0.017686644668728387
2213.0,455.6977844,864.5244141,494.5,1116.259766,465.3435974,748.7640991,546.9545288,879.1136475,553.6581421,722.777771,1660612156814996.5,1.6341542636490272,36.8666665,0.74087679281579,0.8039617189049649,0.7565590261822528,0.8892426757065788,0.900141459268848,-1.405550119302616,-1.8148232966993203,-1.2173461520055884,-1.4292694017328886,-1.1750973896045689,0.031314444980989,0.0124800288691095,0.0,0.014232186741477727,0.018781381892024347,0.0
2214.0,455.6977844,864.5244141,494.5,1116.259766,465.6036072,748.8153076,546.9545288,879.1136475,553.6581421,722.777771,1660612156831663.2,1.6341542636490272,36.88333325,0.74087679281579,0.8039617189049649,0.7569817520179254,0.8892426757065788,0.900141459268848,-1.405550119302616,-1.8148232966993203,-1.2174294071596483,-1.4292694017328886,-1.1750973896045689,0.0,0.0,0.0,0.02585077929505237,0.0,0.0
2215.0,455.3166809,864.0583496,494.5,1116.5,465.6036072,748.8153076,546.7211914,878.7211914,553.6581421,722.777771,1660612156848330.0,1.639099754801541,36.9,0.7402571919564559,0.8039617189049649,0.7569817520179254,0.8888633140540229,0.900141459268848,-1.4047923882277111,-1.815213870894628,-1.2174294071596483,-1.4286313437333926,-1.1750973896045689,0.2967279855109179,0.05872837290740339,0.02343445171845815,0.0,0.044538969307146285,0.0
2216.0,455.4090881,864.0,494.5,1116.5,465.6481628,748.7407227,546.7211914,878.7211914,553.6581421,722.777771,1660612156864996.8,1.639099754801541,36.91666675,0.7404074282584806,0.8039617189049649,0.7570541908384772,0.8888633140540229,0.900141459268848,-1.4046975230210106,-1.815213870894628,-1.2173081464833928,-1.4286313437333926,-1.1750973896045689,0.0,0.010660828954552646,0.0,0.008474994016752693,0.0,0.0
2217.0,455.5125427,863.8530273,494.5,1116.5,465.6481628,748.7407227,546.1635132,878.2893066,553.6581421,722.777771,1660612156881663.2,1.64549805665585,36.93333325,0.7405756255042735,0.8039617189049649,0.7570541908384772,0.8879566367552003,0.900141459268848,-1.4044585737297586,-1.815213870894628,-1.2173081464833928,-1.4279291822648854,-1.1750973896045689,0.3839019502780553,0.017532640366348703,0.0,0.0,0.0688065405859273,0.0
2218.0,455.603363,863.4345703,494.5,1116.5,465.3333435,748.666687,546.0,878.5,553.3418579,722.777771,1660612156898330.0,1.7598215794729335,36.95,0.7407232818126648,0.8039617189049649,0.7565423553165915,0.8876907957979998,0.8996272421018219,-1.40377824327676,-1.815213870894628,-1.2171877787005163,-1.4282717291365252,-1.1750973896045689,6.859377072137206,0.041770167326284253,0.0,0.03154790669168179,0.026016056304978514,0.03085303002156925
2219.0,455.5,863.5,494.5,1116.5,465.3333435,748.666687,546.0,878.5,553.3418579,722.777771,1660612156914996.5,1.7598215794729335,36.9666665,0.7405552334908222,0.8039617189049649,0.7565423553165915,0.8876907957979998,0.8996272421018219,-1.4038846193618548,-1.815213870894628,-1.2171877787005163,-1.4282717291365252,-1.1750973896045689,0.0,0.01193323073752977,0.0,0.0,0.0,0.0
2220.0,455.3541565,863.8291626,494.5,1116.5,465.3333435,748.666687,546.0,878.5,553.3418579,722.777771,1660612156931663.2,1.7598215794729335,36.98333325,0.740318120061194,0.8039617189049649,0.7565423553165915,0.8876907957979998,0.8996272421018219,-1.4044197743258493,-1.815213870894628,-1.2171877787005163,-1.4282717291365252,-1.1750973896045689,0.0,0.0351199232686047,0.0,0.0,0.0,0.0
2221.0,455.5,864.0,494.5,1116.5,465.3333435,748.666687,546.0,878.5,553.3418579,722.777771,1660612156948330.0,1.7598215794729335,37.0,0.7405552334908222,0.8039617189049649,0.7565423553165915,0.8876907957979998,0.8996272421018219,-1.4046975230210106,-1.815213870894628,-1.2171877787005163,-1.4282717291365252,-1.1750973896045689,0.0,0.02191167766798784,0.0,0.0,0.0,0.0
2222.0,456.0,863.2402954,494.5166626,1116.599976,465.5,748.5,546.6333618,879.6333618,553.333313,723.5939331,1660612156964996.5,1.7352671534371458,37.0166665,0.7413681371499778,0.8039888090819871,0.7568133066739356,0.8887205200475786,0.8996133497408675,-1.403462389722576,-1.8153764126070835,-1.2169167777560492,-1.4301143570452597,-1.176424311919677,-1.4732802949502597,0.08871820470621673,0.009887025312230114,0.022993088957667523,0.12664989026755621,0.07961970221552009
2223.0,456.0843811,863.3460083,494.5166626,1116.599976,464.7212219,748.7211914,546.6333618,879.6333618,553.3900757,723.1418457,1660612156981663.2,1.7216171836213985,37.03333325,0.7415053245598849,0.8039888090819871,0.755547163539615,0.8887205200475786,0.8997056349539346,-1.4036342585290358,-1.8153764126070835,-1.2172763923529166,-1.4301143570452597,-1.1756893049162405,-0.8189940939744242,0.013194445022636078,0.0,0.0789733369025415,0.0,0.044446672320267146
2224.0,456.1887512,863.2730713,494.5166626,1116.599976,465.5,748.5,546.6333618,879.6333618,553.3900757,723.1418457,1660612156998330.0,1.7216171836213985,37.05,0.7416750102322779,0.8039888090819871,0.7568133066739356,0.8887205200475786,0.8997056349539346,-1.40351567702066,-1.8153764126070835,-1.2169167777560492,-1.4301143570452597,-1.1756893049162405,0.0,0.01242084077503631,0.0,0.0789733369025415,0.0,0.0
2225.0,455.9358826,863.4326782,494.5,1116.5,465.5,748.5,546.5,879.5,553.3418579,722.777771,1660612157014996.5,1.746850399362286,37.0666665,0.7412638946118267,0.8039617189049649,0.7568133066739356,0.8885036994571555,0.8996272421018219,-1.4037751670867331,-1.815213870894628,-1.2169167777560492,-1.4298975364548363,-1.1750973896045689,1.5140080845341397,0.029169575450635928,0.009887025312230114,0.0,0.018397837174700022,0.035825033588722154
