Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2176.0,962.2003174,835.4633179,719.5091553,973.0524902,272.022736,1004.4682,485.834564,1024.63989,1658790135250000.0,9.020158583477448,36.25
2177.0,964.2003174,843.4633179,720.2576294,976.9682617,272.022736,1004.4682,485.855621,1025.14441,1658790135266666.8,8.104339090533768,36.26666675
2178.0,964.6740723,851.0222168,720.4181519,981.3403931,272.325287,1004.52979,486.0,1025.5,1658790135283333.2,7.292752640215815,36.28333325
2179.0,966.2745972,858.6622314,720.8739624,984.4484863,272.250824,1004.78381,486.0,1026.0,1658790135300000.0,6.422299363103739,36.3
2180.0,966.9038086,864.0325317,721.3605957,987.3035889,272.250824,1004.78381,486.063171,1026.06323,1658790135316666.5,5.8271432050499135,36.3166665
2181.0,968.3570557,869.7377319,721.6640625,990.717041,272.250824,1004.78381,486.537323,1026.44031,1658790135333333.2,5.169424547071552,36.33333325
2182.0,968.8123779,874.8793945,721.9256592,992.5960083,272.250824,1004.78381,486.425629,1027.0,1658790135350000.0,4.599399265489307,36.35
2183.0,969.9408569,878.9310303,721.9846802,994.4240112,272.250824,1004.78381,487.0,1027.5,1658790135366666.5,4.129484139724502,36.3666665
2184.0,970.7156982,881.5613403,721.722229,995.7415161,272.250824,1004.78381,487.376587,1027.37659,1658790135383333.5,3.821377409802047,36.3833335
2185.0,970.3570557,883.7377319,722.0509033,997.163208,272.214752,1004.94714,487.5,1027.5,1658790135400000.0,3.597585090149131,36.4
2186.0,970.8137817,883.6342773,721.7512207,998.0978394,272.214752,1004.94714,487.623413,1027.37659,1658790135416666.8,3.594672097593504,36.41666675
2187.0,969.8831177,884.7693481,721.8104248,998.5353394,272.214752,1004.94714,487.623413,1027.37659,1658790135433333.5,3.5009549104942024,36.4333335
2188.0,968.5,883.5,721.5319214,998.2427368,272.214752,1004.94714,488.0,1027.5,1658790135450000.0,3.688203138210092,36.45
2189.0,967.8831177,880.7693481,721.8432007,997.329834,272.214752,1004.94714,487.74884,1027.0282,1658790135466666.8,4.00339455757921,36.46666675
2190.0,966.1659546,876.9656372,721.7815552,995.5078735,272.250824,1004.78381,488.159149,1026.20435,1658790135483333.2,4.47798632733798,36.48333325
2191.0,965.1356812,872.7315674,721.7785645,993.4326782,272.612701,1004.48096,488.524414,1026.13159,1658790135500000.0,4.979010670425404,36.5
2192.0,965.1356812,872.7315674,721.7785645,993.4326782,272.612701,1004.48096,488.855621,1026.14441,1658790135516666.8,4.982616320756103,36.51666675
2193.0,965.1356812,872.7315674,721.7785645,993.4326782,272.612701,1004.48096,488.834564,1025.63989,1658790135533333.2,4.981076930496721,36.53333325
2194.0,959.7249146,852.5975342,721.8302612,983.0836182,272.708527,1004.57983,489.0,1025.5,1658790135550000.0,7.362468295769117,36.55
2195.0,956.8313599,844.1154175,720.9053345,978.8066406,272.708527,1004.57983,489.5,1024.85364,1658790135566666.5,8.394165805303102,36.5666665
2196.0,956.8313599,844.1154175,720.9053345,978.8066406,272.708527,1004.57983,489.424042,1024.0658,1658790135583333.2,8.392835174708928,36.58333325
2197.0,949.7895508,825.1009521,719.0159302,969.1088867,272.708527,1004.57983,489.355896,1023.69421,1658790135600000.0,10.708963427510303,36.6
2198.0,945.3170166,812.9066772,718.1578369,962.8106079,272.708527,1004.57983,489.376587,1023.62341,1658790135616666.5,12.189044872901444,36.6166665
2199.0,940.852417,800.7493896,716.2712402,957.7965698,272.708527,1004.57983,489.25116,1022.29108,1658790135633333.5,13.661009271527051,36.6333335
2200.0,935.006958,788.1157227,715.0802612,951.0386353,272.761902,1004.58374,489.5,1022.0,1658790135650000.0,15.253869212668109,36.65
2201.0,928.0683594,774.8105469,713.7781982,944.8884888,272.814301,1004.59668,489.0,1021.5,1658790135666666.8,16.949628051560094,36.66666675
2202.0,922.4084473,760.9354248,712.1681519,937.9499512,272.814301,1004.59668,489.25116,1020.29108,1658790135683333.5,18.65500508716028,36.6833335
2203.0,922.4084473,760.9354248,712.1681519,937.9499512,272.814301,1004.59668,489.413055,1019.84058,1658790135700000.0,18.66501343485124,36.7
2204.0,906.7407227,731.7266846,707.026062,923.5067749,272.814301,1004.59668,489.376587,1019.37659,1658790135716666.8,22.41350833748807,36.71666675
2205.0,897.0603638,716.6037598,704.3614502,915.5927124,272.814301,1004.59668,489.39151,1017.87469,1658790135733333.2,24.46399836574896,36.73333325
2206.0,888.024292,701.1863403,701.9121704,907.5405273,272.814301,1004.59668,489.581024,1017.125,1658790135750000.0,26.48742991529109,36.75
2207.0,877.5593872,686.8719482,698.1921997,898.984436,272.814301,1004.59668,489.369629,1016.06573,1658790135766666.8,28.49257381445756,36.76666675
2208.0,866.2595825,671.9892578,695.1118164,890.6315918,272.814301,1004.59668,489.0,1015.30225,1658790135783333.2,30.58686606291337,36.78333325
2209.0,854.557251,657.0424805,690.4939575,882.1013794,272.814301,1004.59668,489.055542,1013.97528,1658790135800000.0,32.74587459181623,36.8
2210.0,843.380188,643.46875,685.9569702,873.1680298,272.865753,1004.61841,489.0,1013.30225,1658790135816666.5,34.721410973820376,36.8166665
2211.0,830.111084,628.9147339,680.9523926,865.0519409,272.865753,1004.61841,488.40741,1012.18726,1658790135833333.2,36.913437622367454,36.83333325
2212.0,818.5593872,615.265686,675.5654907,855.8172607,273.213593,1004.75403,487.972961,1011.24548,1658790135850000.0,38.88533824155317,36.85
2213.0,803.824585,601.5917358,669.4353027,848.9649048,272.865753,1004.61841,488.044861,1009.80127,1658790135866666.5,41.171653645630016,36.8666665
2214.0,788.5,588.5,664.0477905,840.3463745,273.490021,1004.65283,487.680176,1008.67114,1658790135883333.5,43.424901315334026,36.8833335
2215.0,772.8859863,576.1771851,657.5184937,833.5392456,273.745941,1004.57281,486.955841,1007.75055,1658790135900000.0,45.61397077086544,36.9
2216.0,758.5368652,564.5368652,650.6829834,826.0770874,273.745941,1004.57281,486.545654,1006.67303,1658790135916666.8,47.66516573860778,36.91666675
2217.0,743.0571289,553.6889038,644.1140137,818.8563843,273.745941,1004.57281,485.986481,1005.63287,1658790135933333.5,49.75550356016,36.9333335
2218.0,726.769165,544.9116821,637.1237793,811.0847168,273.661957,1004.62286,485.817413,1004.48834,1658790135950000.0,51.846109517319626,36.95
2219.0,710.7713623,534.7774048,630.8970947,805.6795044,273.807587,1004.5,484.642059,1003.29083,1658790135966666.8,53.90130421190046,36.96666675
2220.0,695.4703979,525.8086548,623.7753296,799.1913452,273.694824,1004.37714,484.394684,1002.17993,1658790135983333.2,55.892247448114816,36.98333325
2221.0,679.4703979,517.8086548,615.7753296,793.8086548,274.052887,1004.50482,484.073059,1001.50684,1658790136000000.0,57.8714885947642,37.0
2222.0,665.1680298,511.0429993,608.7269287,788.0080566,274.052887,1004.50482,483.386322,1000.19427,1658790136016666.8,59.636223753169375,37.01666675
2223.0,649.6737061,504.1884766,601.2415161,782.5928345,274.052887,1004.50482,482.568481,999.230591,1658790136033333.2,61.48899544841824,37.03333325
2224.0,634.6195679,497.4347839,593.996521,777.9515381,273.814301,1004.36682,482.31424,998.048828,1658790136050000.0,63.35139368984376,37.05
2225.0,619.5,491.8981628,586.946106,773.7283936,273.814301,1004.36682,481.675446,996.798218,1658790136066666.5,65.15076736603307,37.0666665
2226.0,604.861084,487.1222229,579.5,769.5,273.814301,1004.36682,480.854034,995.708069,1658790136083333.2,66.84790130623614,37.08333325
2227.0,591.8859253,482.232666,572.0095825,765.7156372,273.814301,1004.36682,480.196747,995.027771,1658790136100000.0,68.34802135966632,37.1
2228.0,578.1444702,478.7363586,565.5767822,762.1149292,273.2276,1004.36273,479.432098,994.508667,1658790136116666.5,69.86979857941625,37.1166665
2229.0,564.8966064,475.3892517,559.192627,759.3575439,273.035339,1004.34253,478.825073,993.775391,1658790136133333.5,71.36629397669316,37.1333335
2230.0,551.5871582,472.3532104,552.1984863,756.1107178,273.235992,1004.29059,478.825073,993.775391,1658790136150000.0,72.8494729139269,37.15
2231.0,538.8045044,469.6207275,545.8100586,753.5949707,273.44873,1004.26355,476.851837,992.095886,1658790136166666.8,74.24448318343107,37.16666675
2232.0,526.6442871,467.3013916,540.2852173,750.8579712,273.605255,1004.27924,476.749481,990.600403,1658790136183333.5,75.72164203438075,37.1833335
2233.0,515.2090454,465.5186462,534.9782104,748.8739624,273.940521,1004.3537,476.480011,989.91333,1658790136200000.0,77.02206214494164,37.2
2234.0,505.0928955,464.3049316,530.3217163,746.4042358,273.940521,1004.3537,475.559601,988.581482,1658790136216666.8,78.17894808923624,37.21666675
2235.0,494.642395,463.1793213,525.5,745.5,273.940521,1004.3537,475.109589,987.648376,1658790136233333.2,79.37696050305293,37.23333325
2236.0,494.642395,463.1793213,525.5,745.5,273.814301,1004.36682,474.976349,986.739807,1658790136250000.0,79.4577236420974,37.25
2237.0,478.4021301,462.0039673,517.5296021,741.8086548,273.814301,1004.36682,474.4935,986.043274,1658790136266666.8,81.26336771617153,37.26666675
2238.0,472.4942932,460.9700928,514.2912598,741.6405029,273.637177,1004.32153,473.5,984.659546,1658790136283333.2,81.963514104902,37.28333325
2239.0,467.2420044,460.6678467,511.8084717,740.2189331,273.322388,1004.44757,473.5,984.659546,1658790136300000.0,82.53772882914897,37.3
2240.0,463.5359497,460.8457642,509.6907349,739.6565552,273.291473,1004.61707,471.903076,982.132385,1658790136316666.5,83.0659001372286,37.3166665
2241.0,461.5878906,459.7515259,507.8095093,738.482605,273.40741,1004.60223,470.695129,981.481689,1658790136333333.2,83.23311008464059,37.33333325
2242.0,458.9461975,459.7070313,506.9011841,737.737793,273.40741,1004.60223,470.335754,981.137695,1658790136350000.0,83.52606454578249,37.35
2243.0,459.7786255,458.7194214,506.1884766,737.6737061,273.475494,1004.54901,469.643005,980.785034,1658790136366666.5,83.40455593806014,37.3666665
2244.0,461.4743042,458.0776672,506.6010437,737.6898193,273.320709,1004.67139,469.184937,980.772034,1658790136383333.5,83.17515124716707,37.3833335
2245.0,464.8507385,457.8445129,507.6907349,737.6565552,273.320709,1004.67139,469.035706,981.119019,1658790136400000.0,82.75362185131932,37.4
2246.0,469.4308777,457.6790161,509.4344788,737.8172607,273.049561,1004.61261,469.036591,980.987793,1658790136416666.8,82.26610785470643,37.41666675
2247.0,474.8403931,457.8700562,512.2377319,738.8100586,273.049561,1004.61261,468.800415,981.760071,1658790136433333.5,81.57041612899964,37.4333335
2248.0,482.5899963,458.6300049,515.6340942,739.6069336,272.783569,1004.65247,468.870605,982.473694,1658790136450000.0,80.65424420119086,37.45
2249.0,491.7730103,459.3826294,519.5859985,740.9940796,272.574249,1004.57428,468.962952,982.677551,1658790136466666.8,79.63566238744852,37.46666675
2250.0,501.3434753,459.6907349,523.7034302,742.4742432,272.5,1004.5,469.430939,984.085693,1658790136483333.2,78.49324744525885,37.48333325
2251.0,512.0154419,461.6280518,529.1080933,744.0429688,272.5,1004.5,470.241089,984.159302,1658790136500000.0,77.38499220724412,37.5
2252.0,523.6565552,463.3092651,534.0232544,746.5098877,272.5,1004.5,470.434052,985.649902,1658790136516666.8,75.97717028708944,37.51666675
2253.0,537.2006836,464.5704956,541.381958,748.4068604,272.5,1004.5,471.370941,986.486206,1658790136533333.2,74.5032886453648,37.53333325
2254.0,537.2006836,464.5704956,541.381958,748.4068604,272.5,1004.5,472.354919,987.628296,1658790136550000.0,74.48845546583024,37.55
2255.0,564.9070435,470.9684143,555.5500488,754.6914063,272.5,1004.5,473.310181,988.78009,1658790136566666.5,71.38671973531551,37.5666665
2256.0,579.1254883,473.3092651,561.7515259,757.7515259,272.5,1004.5,474.046051,990.41449,1658790136583333.2,69.74602116138337,37.58333325
2257.0,595.1011963,478.0404968,569.2246704,761.4370117,272.6315,1004.36853,475.060822,991.972961,1658790136600000.0,67.90299448804474,37.6
2258.0,610.0015259,482.3858948,576.7756348,765.7205811,272.895233,1004.23175,475.661896,993.778564,1658790136616666.5,66.12904657871185,37.6166665
2259.0,626.6079102,487.3171692,584.5370483,770.4185181,273.028839,1004.30609,476.668732,994.681152,1658790136633333.5,64.27050356727177,37.6333335
2260.0,642.1890259,492.2454529,591.914856,774.3249512,273.761902,1004.36096,476.841492,995.841492,1658790136650000.0,62.430932506724986,37.65
2261.0,659.9351196,499.0241394,599.3322754,779.392395,274.015808,1004.36176,477.920746,997.079285,1658790136666666.8,60.38179152357311,37.66666675
2262.0,676.0689697,505.9408875,606.1102905,785.0923462,274.015808,1004.36176,478.335419,998.130005,1658790136683333.5,58.44969067736428,37.6833335
2263.0,692.5780029,514.2415771,613.2597656,790.1138916,274.015808,1004.36176,478.613342,999.940002,1658790136700000.0,56.36421985438203,37.7
2264.0,708.9537354,522.2615356,619.9768677,796.4038696,274.015808,1004.36176,479.0,1001.20514,1658790136716666.8,54.350233662192935,37.71666675
2265.0,726.5,531.5,627.4865723,802.041687,274.316406,1004.35193,479.354919,1002.61633,1658790136733333.2,52.15886130658101,37.73333325
2266.0,741.7377319,540.3570557,634.4629517,808.4185181,274.316406,1004.35193,480.056274,1004.37665,1658790136750000.0,50.21852619249389,37.75
2267.0,757.3925171,551.1152344,641.0543823,814.2470703,274.316406,1004.35193,480.760193,1005.64508,1658790136766666.8,48.16500098423676,37.76666675
2268.0,772.9342651,561.4816284,647.5470581,821.0044556,274.316406,1004.35193,480.834564,1007.36011,1658790136783333.2,46.07685007364231,37.78333325
2269.0,788.2657471,572.1396484,654.1366577,826.0811157,274.316406,1004.35193,481.812622,1008.03052,1658790136800000.0,44.10578563090095,37.8
2270.0,801.1364136,582.4960938,659.7142944,833.4720459,274.425751,1004.42572,482.0625,1009.16205,1658790136816666.5,42.29898909931123,37.8166665
2271.0,816.2427368,594.2085571,665.8965454,839.6838989,274.425751,1004.42572,482.541107,1009.89038,1658790136833333.2,40.2449367679156,37.83333325
2272.0,828.9434204,605.2171021,671.208313,846.0596924,274.425751,1004.42572,483.027405,1010.59589,1658790136850000.0,38.44183277347948,37.85
2273.0,842.1099854,617.0883179,676.4587402,853.1695557,274.425751,1004.42572,483.276947,1011.77203,1658790136866666.5,36.509829496288674,37.8666665
2274.0,854.2203979,629.3260498,680.81073,860.2880859,274.425751,1004.42572,483.354919,1012.61633,1658790136883333.5,34.63814414946856,37.8833335
2275.0,865.788269,642.6896973,684.9608765,866.6409302,274.425751,1004.42572,483.421417,1013.90717,1658790136900000.0,32.707786323245905,37.9
2276.0,865.788269,642.6896973,684.9608765,866.6409302,273.814301,1004.36682,483.5,1015.0,1658790136916666.8,32.6798929839344,37.91666675
2277.0,886.3917236,667.5927734,693.1345825,880.6677246,274.016113,1004.35907,483.355896,1015.69421,1658790136933333.5,29.18393343309853,37.9333335
2278.0,895.1356812,680.2684326,697.5830688,887.1312256,273.600311,1004.39966,483.521118,1016.29108,1658790136950000.0,27.52633903767744,37.95
2279.0,895.1356812,680.2684326,697.5830688,887.1312256,273.600311,1004.39966,483.5,1017.5,1658790136966666.8,27.49782212984784,37.96666675
2280.0,912.2504272,705.8325195,703.4430542,901.1586914,273.316803,1004.35437,483.975311,1017.94446,1658790136983333.2,24.197330000799976,37.98333325
2281.0,919.8994141,717.7504883,706.9060059,907.1781616,273.139282,1004.37714,484.072693,1019.27319,1658790137000000.0,22.647905644342284,38.0
2282.0,925.8035278,728.4333496,707.4156494,914.3687744,273.139282,1004.37714,484.125275,1019.60852,1658790137016666.8,21.328831217712683,38.01666675
2283.0,932.6053467,740.6053467,710.5574951,920.2080688,273.028839,1004.30609,484.186829,1019.81104,1658790137033333.2,19.819457245695563,38.03333325
2284.0,938.7276001,752.6294556,711.8494263,925.9586182,273.028839,1004.30609,484.138702,1020.1521,1658790137050000.0,18.352652781635847,38.05
2285.0,944.239624,764.1675415,714.137085,931.8289185,273.028839,1004.30609,484.125275,1021.60852,1658790137066666.5,16.949751622541424,38.0666665
2286.0,948.8636475,775.7924194,714.7200928,937.3899536,273.028839,1004.30609,484.305389,1021.73761,1658790137083333.2,15.601765402695596,38.08333325
2287.0,952.5,786.5,716.3226929,942.480896,273.028839,1004.30609,484.114349,1022.59125,1658790137100000.0,14.368815688961764,38.1
2288.0,956.6142578,797.3551636,716.2174683,947.1879883,272.889923,1004.43408,483.834564,1023.36011,1658790137116666.5,13.092882153676696,38.1166665
2289.0,956.6142578,797.3551636,716.2174683,947.1879883,272.889923,1004.43408,483.623413,1023.37659,1658790137133333.5,13.08774112055451,38.1333335
2290.0,963.1210938,816.3961182,718.5146484,957.1907959,272.889923,1004.43408,484.586456,1023.58398,1658790137150000.0,10.913036066162308,38.15
2291.0,965.4213257,825.6203613,719.7175293,961.5389404,273.075897,1004.56696,484.680176,1023.93921,1658790137166666.8,9.879893155787784,38.16666675
2292.0,968.3857422,833.6448364,719.5426025,966.072998,273.075897,1004.56696,484.84787,1023.9776,1658790137183333.5,8.940254535834391,38.1833335
2293.0,970.5183716,841.8822632,720.696167,970.0215454,273.075897,1004.56696,485.063385,1024.52112,1658790137200000.0,8.009187161835948,38.2
2294.0,971.8095093,850.5172119,720.7141113,974.5797119,273.075897,1004.56696,485.0,1025.0,1658790137216666.8,7.061364189693927,38.21666675
2295.0,973.0591431,858.0689697,721.4192505,978.392334,273.075897,1004.56696,485.0,1025.5,1658790137233333.2,6.224510911531652,38.23333325
2296.0,974.550415,865.0770264,720.6867065,982.263855,273.075897,1004.56696,485.092865,1025.57861,1658790137250000.0,5.434415807987029,38.25
2297.0,975.9049683,872.1795044,721.3477783,985.576416,273.075897,1004.56696,485.125275,1025.60852,1658790137266666.8,4.635712551159555,38.26666675
2298.0,976.5,879.5,721.6185303,988.8206787,273.291473,1004.59845,484.936829,1026.06323,1658790137283333.2,3.8340471472928135,38.28333325
2299.0,977.5,885.8605347,721.6550903,991.475708,273.399689,1004.60034,485.478882,1026.06335,1658790137300000.0,3.123750607365712,38.3
2300.0,978.0174561,891.8920898,720.9003296,994.1029663,273.399689,1004.60034,485.101227,1026.66418,1658790137316666.5,2.4561960314774782,38.3166665
