Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1635.0,344.0905457,966.281189,994.0795288,877.6758423,728.3603516,938.6396484,511.5,996.5,1659656316253333.2,15.383097771802667,27.23333325
1636.0,344.0373535,966.2835693,995.3135986,884.5234375,729.8533325,941.8533325,511.5,996.5,1659656316270000.0,14.581898354915912,27.25
1637.0,343.984375,966.1549683,995.711792,890.2080078,728.7747803,944.2342529,511.5,996.5,1659656316286666.8,13.9314269537528,27.26666675
1638.0,343.5198364,966.2169189,996.5971069,895.0956421,730.1538696,945.6538696,511.5,996.5,1659656316303333.2,13.357539142269037,27.28333325
1639.0,343.5198364,966.2169189,996.5971069,895.0956421,729.2635498,947.2247925,511.5,996.5,1659656316320000.0,13.357539142269037,27.3
1640.0,343.5198364,966.2169189,996.5971069,895.0956421,729.7698364,948.3650513,511.5,996.5,1659656316336666.5,13.357539142269037,27.3166665
1641.0,343.5198364,966.2169189,996.5971069,895.0956421,729.6256714,948.4205322,511.5,996.5,1659656316353333.2,13.357539142269037,27.33333325
1642.0,343.5198364,966.2169189,996.5971069,895.0956421,728.791687,949.1916504,512.0,996.5,1659656316370000.0,13.371031305566378,27.35
1643.0,343.1887512,966.480957,997.0335693,902.8513184,729.4143066,948.7761841,511.5,996.5,1659656316386666.5,12.467517060704813,27.3666665
1644.0,342.9855652,966.3823853,996.7582397,901.4987183,729.2554321,948.2250977,511.5,996.5,1659656316403333.5,12.627452836778854,27.3833335
1645.0,342.871582,966.0427856,996.1774292,899.2714844,729.2554321,948.2250977,511.5,996.5,1659656316420000.0,12.89372610820578,27.4
1646.0,342.871582,966.0427856,995.8756714,895.9127197,728.7401733,946.5,511.5,996.5,1659656316436666.8,13.282006466889882,27.41666675
1647.0,342.8754883,965.9799194,995.0695801,891.5710449,728.6871948,945.1795044,511.5,996.5,1659656316453333.5,13.79321454136722,27.4333335
1648.0,342.6997375,966.15979,994.1138916,886.5666504,728.5,944.0,511.7729492,996.3236694,1659656316470000.0,14.392317658372065,27.45
1649.0,342.6236572,965.9892578,992.5407104,880.2860718,728.6772461,941.2910156,512.5,995.5,1659656316486666.8,15.172209794962406,27.46666675
1650.0,342.6426697,965.9386597,991.1497192,873.5,728.0,938.5,512.5,996.0,1659656316503333.2,15.970384360283065,27.48333325
1651.0,343.1298828,966.026001,989.4744873,865.6726685,727.3900757,936.1418457,512.5,995.0,1659656316520000.0,16.90759567591146,27.5
1652.0,343.0528564,965.8252563,987.5294189,857.0686035,727.24823,932.24823,512.7211914,994.7211914,1659656316536666.8,17.939517194280143,27.51666675
1653.0,342.545105,966.1333618,984.8771973,847.2175293,726.8461304,929.3717651,512.5,994.5,1659656316553333.2,19.115156293331893,27.53333325
1654.0,342.545105,966.1333618,982.0222168,837.0777588,725.3947144,925.4736938,512.5,994.5,1659656316570000.0,20.333565305109747,27.55
1655.0,342.8666687,966.333313,978.9067993,826.1791992,724.164917,921.0701904,512.2788086,994.2788086,1659656316586666.5,21.635583347310995,27.5666665
1656.0,342.9605408,966.4163208,975.2542725,815.4158325,723.2489014,916.5244141,512.5,994.5,1659656316603333.2,22.95445220182381,27.58333325
1657.0,342.9973755,966.2344971,971.0232544,803.0814209,723.2999878,912.1599731,512.2788086,994.2788086,1659656316620000.0,24.449964472388142,27.6
1658.0,342.881958,966.5236206,966.5,791.0,721.5018311,907.399292,512.5,994.0,1659656316636666.5,25.95045723445037,27.6166665
1659.0,342.8441772,966.71521,960.5,778.1898193,721.5018311,907.399292,512.5,994.0,1659656316653333.5,27.580300348915664,27.6333335
1660.0,342.85495,966.7964478,954.7359009,765.7056274,718.4087524,898.1825562,512.5,993.5,1659656316670000.0,29.173238211842488,27.65
1661.0,342.8897705,966.7585449,948.5,752.5,716.0529785,893.1277466,512.5,993.0,1659656316686666.8,30.86283271865652,27.66666675
1662.0,342.8615417,966.8217773,941.5,739.6821899,713.9437866,887.8795166,512.5,993.0,1659656316703333.5,32.54265046795372,27.6833335
1663.0,343.0332031,966.7290649,934.3621216,726.1687012,711.5428467,882.4143066,512.5,993.0,1659656316720000.0,34.295155456945984,27.7
1664.0,343.0332031,966.7290649,926.1846924,712.3964233,708.8692627,876.6013184,511.7729492,992.3236694,1659656316736666.8,36.09916072906338,27.71666675
1665.0,342.8772583,966.7584229,917.109314,699.0,706.4755859,871.1707153,511.7729492,992.3236694,1659656316753333.2,37.95244885446095,27.73333325
1666.0,343.0950623,966.776062,907.5856934,684.7761841,703.4143066,865.4857178,512.5,991.0,1659656316770000.0,40.004365869885135,27.75
1667.0,343.10672,966.6890869,897.6940918,670.876709,700.1129761,859.8870239,512.5,991.0,1659656316786666.8,41.95470281797408,27.76666675
1668.0,343.0116882,966.7094727,886.5,656.5,696.444458,853.7716064,511.7729492,990.6763306,1659656316803333.2,43.98789755694136,27.78333325
1669.0,342.8504333,966.1438599,874.5,642.7531128,692.5,847.7583618,511.7729492,990.3236694,1659656316820000.0,46.08235802322348,27.8
1670.0,342.9750366,966.2525635,862.7106934,629.1635132,688.6396484,841.3603516,512.3236694,989.7729492,1659656316836666.5,48.198405916656455,27.8166665
1671.0,343.209259,966.3153687,849.6581421,616.222229,683.8156128,835.8156128,511.5,989.5,1659656316853333.2,50.22986018620477,27.83333325
1672.0,343.1810303,966.4741211,835.8863525,602.6514893,678.2893066,830.1635132,512.1149292,989.0,1659656316870000.0,52.503924195026485,27.85
1673.0,343.355072,966.5594482,821.7583618,590.5,672.8022461,822.9661255,511.2270508,988.6763306,1659656316886666.5,54.5525740099129,27.8666665
1674.0,343.7050171,966.6772461,807.5,578.5,668.2592773,817.3518677,511.5857239,988.2238159,1659656316903333.5,56.72181417464131,27.8833335
1675.0,343.7506714,966.5487671,792.7210693,566.8639526,668.2592773,817.3518677,511.5,987.5,1659656316920000.0,58.88223584567398,27.9
1676.0,343.7365723,966.6035156,778.5,556.5,655.8198242,804.6396484,510.6763306,987.2270508,1659656316936666.8,60.80283366118347,27.91666675
1677.0,343.7466736,966.6506958,763.4205322,546.3743286,649.2416382,799.5,510.5,986.5,1659656316953333.5,62.879240334818064,27.9333335
1678.0,343.7506714,966.5487671,749.4143066,537.0285645,643.5,794.9000244,510.2787781,986.2788086,1659656316970000.0,64.76252597497934,27.95
1679.0,343.4583435,966.1015625,734.5,529.5,637.6035767,789.5134888,509.5,985.5,1659656316986666.8,66.61597676113036,27.96666675
1680.0,343.3186646,965.8853149,720.5,521.7802734,631.104187,785.0,509.0,984.5,1659656317003333.2,68.43251573250728,27.98333325
1681.0,343.1954041,966.1481323,706.5,514.5,625.131958,781.041687,508.3435974,984.2359009,1659656317020000.0,70.15221483630094,28.0
1682.0,343.3386841,966.1954346,692.5,508.1898193,618.831543,777.2437134,507.5,984.0,1659656317036666.8,71.80097333857638,28.01666675
1683.0,342.6928101,966.0863037,678.8101807,502.5,612.9767456,774.2713013,506.6763306,983.7729492,1659656317053333.2,73.38936171560565,28.03333325
1684.0,342.7051392,966.4628296,665.0,497.2476196,607.0,771.0,506.5,983.5,1659656317070000.0,75.04735173168847,28.05
1685.0,342.1115723,966.5771484,651.0824585,492.8530579,602.0861206,768.9962769,505.8199158,983.2796631,1659656317086666.5,76.62434076020868,28.0666665
1686.0,342.0819702,966.711731,638.3966064,488.9156189,596.6564331,766.7640991,505.5,983.5,1659656317103333.2,78.05454176711572,28.08333325
1687.0,341.933075,966.6051025,625.6726685,485.5255127,591.8058472,764.3589478,504.5,983.0,1659656317120000.0,79.45904204233216,28.1
1688.0,341.9307251,966.8327026,613.5878296,482.4122009,587.8127441,762.4382324,503.9176941,983.0822754,1659656317136666.5,80.77933108138222,28.1166665
1689.0,341.752594,966.7252808,602.2615967,480.3459778,583.3366699,761.4545288,503.1800842,983.2796631,1659656317153333.5,81.96125747853841,28.1333335
1690.0,341.5620117,966.5839844,591.5755005,477.9811401,580.0588379,759.4117432,502.7212219,982.7211914,1659656317170000.0,83.18590968114306,28.15
1691.0,341.4734192,966.6433105,581.5755005,476.9811401,577.083313,758.7301636,502.5,983.0,1659656317186666.8,84.25342470472043,28.16666675
1692.0,341.3609009,966.8834839,571.9210815,475.119873,573.3966064,756.911377,502.5,983.0,1659656317203333.5,85.35178859295179,28.1833335
1693.0,341.5388489,966.7055054,563.5710449,473.7623291,570.835083,756.4526367,502.5,982.5,1659656317220000.0,86.34961365873687,28.2
1694.0,341.5161438,966.5233154,555.8377686,473.4188843,567.9234009,755.4597778,502.5,983.0,1659656317236666.8,87.15981384815818,28.21666675
1695.0,341.3977356,966.7335815,548.8830566,472.5,566.1708374,754.7999878,502.2359009,982.6564331,1659656317253333.2,87.95003957208546,28.23333325
1696.0,341.3308716,966.6973877,542.0932007,471.966095,563.5806274,753.7562866,502.5,982.5,1659656317270000.0,88.76033081306787,28.25
1697.0,341.1960754,966.5,536.5645142,471.4757996,562.4857178,752.8428345,502.2787781,982.2788086,1659656317286666.8,89.37980260194334,28.26666675
1698.0,341.0576782,966.5674438,531.2830811,470.8968201,560.2175903,752.875,503.0,982.5,1659656317303333.2,90.03394777291965,28.28333325
1699.0,341.0900574,966.7625732,526.4011841,470.6430664,559.0,752.1972656,503.0,982.5,1659656317320000.0,90.5805852164088,28.3
1700.0,341.4101563,966.8413696,522.4285889,470.6005249,557.3703613,751.7808838,502.5,982.5,1659656317336666.5,90.9654506628565,28.3166665
1701.0,341.0178528,966.4511719,519.1327515,470.7401123,556.2520142,751.8292847,502.5,982.5,1659656317353333.2,91.33336810295752,28.33333325
1702.0,340.9160461,966.4720459,516.1497192,470.8898315,555.6439209,751.2537842,503.0,982.5,1659656317370000.0,91.72589590154344,28.35
1703.0,341.1808777,966.2002563,514.2513428,470.9603271,554.6877441,750.8270264,503.0,982.5,1659656317386666.5,91.93820249652408,28.3666665
1704.0,341.2025757,966.2410278,513.2923584,470.8934326,554.569458,750.875,503.0,981.5,1659656317403333.5,92.16295010706474,28.3833335
1705.0,341.2541504,966.4763794,512.8463745,471.1188354,554.3716431,751.0038452,503.2796936,981.8199463,1659656317420000.0,92.20823630729858,28.4
1706.0,341.3016357,966.4803467,512.9821167,470.8422546,554.715271,751.243042,503.2796936,981.8199463,1659656317436666.8,92.19360172764218,28.41666675
1707.0,341.1534729,966.4767456,513.7177124,470.8588562,554.4642944,751.083313,503.2796936,981.8199463,1659656317453333.5,92.11111362192906,28.4333335
1708.0,341.0787354,966.1378174,515.5606079,470.4772644,554.8428955,750.5593872,503.2690735,981.3533936,1659656317470000.0,91.9588472423146,28.45
1709.0,341.1427002,966.6786499,517.6463013,470.3893127,556.0933228,750.6088867,503.2796936,981.1800537,1659656317486666.8,91.74680767705642,28.46666675
1710.0,341.1427002,966.6786499,521.1908569,470.7553711,556.8745728,750.8530273,503.2796936,981.1800537,1659656317503333.2,91.34817124319854,28.48333325
1711.0,341.1756287,966.3756714,524.9296875,471.2239685,558.1298828,751.7445679,503.2796936,981.1800537,1659656317520000.0,90.92688512883755,28.5
1712.0,341.1783752,966.2799683,529.5,471.5,560.1846924,751.9729614,502.7761841,981.5856934,1659656317536666.8,90.3068969029481,28.51666675
1713.0,340.9683228,966.1900635,535.3441772,472.1842957,562.4205322,752.6256714,503.0823059,981.9177246,1659656317553333.2,89.6468494011698,28.53333325
1714.0,341.1466064,966.5877075,541.4188843,473.1622314,564.1422729,754.69104,503.2270508,982.3236694,1659656317570000.0,88.93113932628017,28.55
1715.0,341.0244751,966.7191162,547.9030762,474.1323853,567.5,755.3178101,503.0,982.5,1659656317586666.5,88.15050352092938,28.5666665
1716.0,341.0259399,966.3839722,555.4289551,475.2376709,570.9523926,756.9523926,502.7212219,982.7211914,1659656317603333.2,87.24040863560678,28.58333325
1717.0,341.0269165,966.1500244,563.5645142,476.4757996,574.1333618,758.0125122,503.0823059,983.0822754,1659656317620000.0,86.32102766793876,28.6
1718.0,340.8639221,966.2234497,573.2853394,477.9604492,577.5894775,759.670166,502.6666565,983.666687,1659656317636666.5,85.10706787439028,28.6166665
1719.0,340.9411011,966.0495605,583.2507935,479.6850281,582.1846924,761.3964233,502.7212219,984.2788086,1659656317653333.5,83.91633921952563,28.6333335
1720.0,340.9920654,966.0991821,593.6897583,481.8448792,586.402771,763.125,502.5,984.5,1659656317670000.0,82.67352905034589,28.65
1721.0,340.7990417,966.4597168,605.4121704,484.5877991,591.2564087,765.4519043,502.5,984.5,1659656317686666.8,81.32364424195667,28.66666675
1722.0,340.8951416,966.4207153,617.3981323,487.3981628,596.2402954,768.0,502.5,984.5,1659656317703333.5,79.94150927379611,28.6833335
1723.0,341.2262268,966.4753418,630.2437134,491.0501709,601.3226929,770.418457,503.2270508,984.6763306,1659656317720000.0,78.50953333733597,28.7
1724.0,340.7831421,966.6802979,643.5869751,495.0,607.329834,773.4105225,502.7761841,985.4143066,1659656317736666.8,76.82835119194473,28.71666675
1725.0,341.5202637,966.1398926,657.1254272,498.9964294,612.0946045,776.5134888,503.2796936,985.8199463,1659656317753333.2,75.26541803254366,28.73333325
1726.0,341.5202637,966.1398926,670.0,504.0,618.4285889,779.722229,503.5,986.1798096,1659656317770000.0,73.71103499486803,28.75
1727.0,341.5169983,966.321106,683.3981323,509.3981628,624.1375732,782.6772461,504.2787781,986.2788086,1659656317786666.8,72.16731965630899,28.76666675
1728.0,341.5169983,966.321106,683.3981323,509.3981628,630.4865112,787.3964233,504.5,987.0,1659656317803333.2,72.13381914742149,28.78333325
1729.0,341.7687988,966.3574219,710.2640991,521.9393921,636.1983032,792.2827148,504.1798096,987.5,1659656317820000.0,68.7298321699625,28.8
1730.0,342.1508484,966.383606,723.6088867,528.9066772,641.9508667,796.670166,504.5,988.5,1659656317836666.5,66.99929740480246,28.8166665
1731.0,342.0310364,966.4993286,737.0501709,537.1791992,647.2583618,801.7416382,504.5,988.5,1659656317853333.2,65.22804023788564,28.83333325
1732.0,342.1641235,966.7009888,751.2542725,545.4158325,652.5875854,806.1469116,504.2787781,988.7211914,1659656317870000.0,63.33767861607397,28.85
1733.0,342.1641235,966.7009888,751.2542725,545.4158325,657.6018677,811.6018677,504.5,990.0,1659656317886666.5,63.27721332240802,28.8666665
1734.0,341.9269714,966.5697021,781.0,564.0,661.4458618,815.2943726,504.5,990.0,1659656317903333.5,59.32244773030999,28.8833335
1735.0,342.3039856,966.4879761,796.6763306,573.7729492,667.0,819.6538696,505.2270508,990.3236694,1659656317920000.0,57.2936410787766,28.9
1736.0,342.4414063,966.4296875,812.0,584.0,670.833313,823.4325562,505.5,990.5,1659656317936666.8,55.2369681106308,28.91666675
1737.0,342.4281921,966.5845947,826.5,594.8101807,675.5,827.5,506.5,991.0,1659656317953333.5,53.27003686238355,28.9333335
1738.0,342.427887,966.5236206,841.1898193,606.5,679.7632446,832.1744385,507.2270508,990.6763306,1659656317970000.0,51.23979684280394,28.95
1739.0,342.3194885,966.0027466,854.0735474,619.3431396,684.4091187,836.8232422,507.2102661,991.8666382,1659656317986666.8,49.13910329724208,28.96666675
1740.0,342.6102295,966.3588867,866.9264526,631.6568604,688.020813,842.597229,507.5,992.1798096,1659656318003333.2,47.14694907345718,28.98333325
1741.0,342.5674744,966.1679688,879.1333618,645.2102661,692.6256714,847.5794678,508.5,992.5,1659656318020000.0,45.16291709781133,29.0
1742.0,342.8854065,966.3407593,890.5,658.0,695.4805298,853.0866089,508.5,992.5,1659656318036666.8,43.232417486795626,29.01666675
1743.0,343.0635681,966.31073,900.109314,671.0,698.7559814,857.6071167,508.7212219,992.7211914,1659656318053333.2,41.41962655075793,29.03333325
1744.0,343.4820862,966.3399658,910.109314,683.0,702.3988037,863.4821167,510.2787781,992.7211914,1659656318070000.0,39.76849606443327,29.05
1745.0,343.3131714,966.3682861,918.5142822,695.9000244,704.9642944,868.791687,510.1358032,993.3086548,1659656318086666.5,37.99862416078964,29.0666665
1746.0,343.4012451,966.4440308,926.7172852,707.8522949,708.8703613,873.5925903,510.5,994.0,1659656318103333.2,36.35976022238008,29.08333325
1747.0,343.768158,966.2932129,934.5,721.0,710.817688,878.864563,510.5,994.0,1659656318120000.0,34.627580087503,29.1
1748.0,343.9534912,966.2557983,941.8624268,732.6772461,712.6772461,884.1375732,510.5,994.0,1659656318136666.5,33.05920514001381,29.1166665
1749.0,343.6860352,966.4038696,948.3375244,745.4041748,715.3970337,889.5784302,510.2787781,994.2788086,1659656318153333.5,31.41885782243486,29.1333335
1750.0,343.6768188,966.0739136,954.5,757.5,717.9005127,895.4229126,510.5,994.0,1659656318170000.0,29.893732450019574,29.15
1751.0,343.638092,966.4829712,960.1898193,770.5,718.6033936,899.9155884,510.0,994.5,1659656318186666.8,28.242125665057472,29.16666675
1752.0,343.4449158,966.5592651,965.0814209,783.0232544,720.8989868,904.8989868,509.5,994.5,1659656318203333.5,26.68706586747076,29.1833335
1753.0,343.3670654,966.4750366,970.5,796.1898193,722.5250244,909.708313,509.5,994.5,1659656318220000.0,25.062881297187165,29.2
1754.0,343.0270996,966.6490479,975.1022949,809.1022949,723.4705811,914.8921509,509.5,994.5,1659656318236666.8,23.49866909294096,29.21666675
1755.0,343.2045288,966.2722168,979.612793,822.1380615,724.5,919.3178101,509.7729492,994.6763306,1659656318253333.2,21.931020595429352,29.23333325
1756.0,342.9315796,966.2561646,983.333313,835.5,725.4157104,923.4082642,509.7729492,994.6763306,1659656318270000.0,20.34525659157968,29.25
1757.0,342.8484802,966.6152954,986.9743652,847.7948608,726.5,928.0,510.5,995.0,1659656318286666.8,18.89808272498425,29.26666675
1758.0,342.9247437,966.4086304,989.5806274,859.7562866,726.5142822,932.8428345,510.0990906,995.3063354,1659656318303333.2,17.4766777365122,29.28333325
1759.0,342.9247437,966.4086304,989.5806274,859.7562866,727.9185791,936.9534912,509.5857239,996.2238159,1659656318320000.0,17.44874221415417,29.3
1760.0,342.6404419,966.413208,993.9099731,881.5499878,728.9725952,941.1871948,510.0,996.5,1659656318336666.5,14.908169853404932,29.3166665
1761.0,342.6270752,966.2401123,995.6018677,891.2468872,729.3857422,944.9714355,510.5,996.5,1659656318353333.2,13.788980734428767,29.33333325
1762.0,342.546875,966.3372192,997.2513428,899.2759399,729.0,948.0,510.3435974,996.7640991,1659656318370000.0,12.836545909127889,29.35
1763.0,342.6654358,966.7203979,998.2150269,907.2150269,731.1514893,951.1514893,510.7212219,996.7211914,1659656318386666.5,11.92489228648545,29.3666665
