Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2276.0,464.6763306,955.2270508,514.0,1257.0,574.5,809.2416382,480.6378479,851.1687012,574.0,985.5,1660608533143336.8,-4.451102514472887,37.91666675,0.7204763951042182,0.79695229280432,0.890756988747241,0.7452245815027997,0.8899817433262251,-1.4810707943263983,-1.9489669884339111,-1.2547217490198717,-1.31972927623466,-1.5280087248222909,0.0
2277.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.603363,851.0844116,574.0,985.5,1660608533160003.5,-4.451341106013457,37.9333335,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7451711129811613,0.8899817433262251,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.3195985859817814,-1.5280087248222909,-0.00023859154056982135
2278.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.603363,851.0844116,574.0,985.5,1660608533176670.0,-4.451341106013457,37.95,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7451711129811613,0.8899817433262251,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.3195985859817814,-1.5280087248222909,0.0
2279.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.6378479,851.1687012,574.0,985.5,1660608533193336.8,-4.451341106013457,37.96666675,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7452245815027997,0.8899817433262251,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.31972927623466,-1.5280087248222909,0.0
2280.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.6378479,851.1687012,574.0,985.5,1660608533210003.5,-4.451341106013457,37.9833335,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7452245815027997,0.8899817433262251,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.31972927623466,-1.5280087248222909,0.0
2281.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.6378479,851.1687012,574.145813,985.854187,1660608533226670.0,-4.442864330427216,38.0,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7452245815027997,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.31972927623466,-1.5285578885221571,0.008476775586240493
2282.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.6378479,851.1687012,574.145813,985.854187,1660608533243336.8,-4.442864330427216,38.01666675,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7452245815027997,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.31972927623466,-1.5285578885221571,0.0
2283.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.6378479,851.1687012,574.145813,985.854187,1660608533260003.2,-4.442864330427216,38.03333325,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7452245815027997,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.31972927623466,-1.5285578885221571,0.0
2284.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.6378479,851.1687012,574.145813,985.854187,1660608533276670.0,-4.442864330427216,38.05,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7452245815027997,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.31972927623466,-1.5285578885221571,0.0
2285.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.6378479,851.1687012,574.145813,985.854187,1660608533293336.8,-4.442864330427216,38.06666675,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7452245815027997,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.31972927623466,-1.5285578885221571,0.0
2286.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.6378479,851.1687012,574.145813,985.854187,1660608533310003.2,-4.442864330427216,38.08333325,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7452245815027997,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.31972927623466,-1.5285578885221571,0.0
2287.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.7288818,851.3911133,574.145813,985.854187,1660608533326670.0,-4.442864330427216,38.1,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7453657287310641,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.320074124158867,-1.5285578885221571,0.0
2288.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.7359314,851.2943726,574.145813,985.854187,1660608533343336.5,-4.442864330427216,38.1166665,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7453766590713041,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.3199241285894652,-1.5285578885221571,0.0
2289.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.7359314,851.2943726,574.145813,985.854187,1660608533360003.5,-4.442864330427216,38.1333335,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7453766590713041,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.3199241285894652,-1.5285578885221571,0.0
2290.0,464.6763306,955.2270508,514.2873535,1257.287354,574.5,809.5,480.7359314,851.2943726,574.145813,985.854187,1660608533376670.0,-4.442864330427216,38.15,0.7204763951042182,0.7973978317744957,0.890756988747241,0.7453766590713041,0.8902078250473743,-1.4810707943263983,-1.9494125281793324,-1.2551223366247024,-1.3199241285894652,-1.5285578885221571,0.0
2291.0,465.2254944,954.8970337,514.0,1257.0,574.9000244,809.5,480.7359314,851.2943726,574.145813,985.854187,1660608533393336.8,-4.5728270721324495,38.16666675,0.7213278685468937,0.79695229280432,0.8913772229160303,0.7453766590713041,0.8902078250473743,-1.4805591058351342,-1.9489669884339111,-1.2551223366247024,-1.3199241285894652,-1.5285578885221571,-0.12996274170523314
2292.0,465.2254944,954.8970337,514.0,1257.0,574.9000244,809.5,480.7359314,851.2943726,574.145813,985.854187,1660608533410003.5,-4.5728270721324495,38.1833335,0.7213278685468937,0.79695229280432,0.8913772229160303,0.7453766590713041,0.8902078250473743,-1.4805591058351342,-1.9489669884339111,-1.2551223366247024,-1.3199241285894652,-1.5285578885221571,0.0
2293.0,465.2254944,954.8970337,514.0,1257.0,574.9000244,809.5,480.7359314,851.7056274,574.145813,985.854187,1660608533426670.0,-4.5728270721324495,38.2,0.7213278685468937,0.79695229280432,0.8913772229160303,0.7453766590713041,0.8902078250473743,-1.4805591058351342,-1.9489669884339111,-1.2551223366247024,-1.320561775390607,-1.5285578885221571,0.0
2294.0,465.2254944,954.8970337,514.0,1257.0,574.9000244,809.5,480.8101807,851.5,574.145813,985.854187,1660608533443336.8,-4.5728270721324495,38.21666675,0.7213278685468937,0.79695229280432,0.8913772229160303,0.7454917819309813,0.8902078250473743,-1.4805591058351342,-1.9489669884339111,-1.2551223366247024,-1.320242951990036,-1.5285578885221571,0.0
2295.0,465.5,955.0,514.0,1257.0,574.9000244,809.5,480.8101807,851.5,574.145813,985.854187,1660608533460003.5,-4.5728270721324495,38.2333335,0.7217534869657801,0.79695229280432,0.8913772229160303,0.7454917819309813,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320242951990036,-1.5285578885221571,0.0
2296.0,465.5,955.0,514.0,1257.0,574.9000244,809.5,480.6540222,851.7384033,574.145813,985.854187,1660608533476670.0,-4.5728270721324495,38.25,0.7217534869657801,0.79695229280432,0.8913772229160303,0.745249659606826,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.3206125941233962,-1.5285578885221571,0.0
2297.0,465.5,955.0,514.0,1257.0,574.9000244,809.5,480.6540222,851.7384033,574.0,985.8627319,1660608533493336.8,-4.572015211979632,38.26666675,0.7217534869657801,0.79695229280432,0.8913772229160303,0.745249659606826,0.8899817433262251,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.3206125941233962,-1.5285711373113533,0.0008118601528179781
2298.0,465.5,955.0,514.0,1257.0,574.9000244,809.5,480.6540222,851.7384033,574.0,986.0,1660608533510003.2,-4.568411802315331,38.28333325,0.7217534869657801,0.79695229280432,0.8913772229160303,0.745249659606826,0.8899817433262251,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.3206125941233962,-1.5287839702433066,0.0036034096643007274
2299.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.1687317,851.3621216,574.0,985.8627319,1660608533526670.0,-4.442059531020428,38.3,0.7217534869657801,0.79695229280432,0.890756988747241,0.7460477119728828,0.8899817433262251,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5285711373113533,0.12635227129490278
2300.0,465.5,955.0,514.0,1257.0,574.9000244,809.5,481.1687317,851.3621216,574.0,985.8627319,1660608533543336.8,-4.572015211979632,38.31666675,0.7217534869657801,0.79695229280432,0.8913772229160303,0.7460477119728828,0.8899817433262251,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5285711373113533,-0.1299556809592035
2301.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.1687317,851.3621216,574.0,986.0,1660608533560003.2,-4.438557187603477,38.33333325,0.7217534869657801,0.79695229280432,0.890756988747241,0.7460477119728828,0.8899817433262251,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5287839702433066,0.1334580243761545
2302.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.1687317,851.3621216,574.145813,985.854187,1660608533576670.0,-4.442864330427216,38.35,0.7217534869657801,0.79695229280432,0.890756988747241,0.7460477119728828,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5285578885221571,-0.0043071428237393405
2303.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.1687317,851.3621216,574.145813,985.854187,1660608533593336.5,-4.442864330427216,38.3666665,0.7217534869657801,0.79695229280432,0.890756988747241,0.7460477119728828,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5285578885221571,0.0
2304.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.1687317,851.3621216,574.145813,985.854187,1660608533610003.5,-4.442864330427216,38.3833335,0.7217534869657801,0.79695229280432,0.890756988747241,0.7460477119728828,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5285578885221571,0.0
2305.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.1687317,851.3621216,574.145813,985.854187,1660608533626670.0,-4.442864330427216,38.4,0.7217534869657801,0.79695229280432,0.890756988747241,0.7460477119728828,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5285578885221571,0.0
2306.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.1687317,851.3621216,574.145813,985.854187,1660608533643336.8,-4.442864330427216,38.41666675,0.7217534869657801,0.79695229280432,0.890756988747241,0.7460477119728828,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5285578885221571,0.0
2307.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.0813904,851.1860352,574.145813,985.854187,1660608533660003.5,-4.442864330427216,38.4333335,0.7217534869657801,0.79695229280432,0.890756988747241,0.7459122900871015,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.3197561524429158,-1.5285578885221571,0.0
2308.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.0813904,851.1860352,574.145813,985.854187,1660608533676670.0,-4.442864330427216,38.45,0.7217534869657801,0.79695229280432,0.890756988747241,0.7459122900871015,0.8902078250473743,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.3197561524429158,-1.5285578885221571,0.0
2309.0,465.5,955.0,514.0,1257.0,574.5,809.5,481.0813904,851.1860352,574.0,985.8627319,1660608533693336.8,-4.442059531020428,38.46666675,0.7217534869657801,0.79695229280432,0.890756988747241,0.7459122900871015,0.8899817433262251,-1.4807187541403222,-1.9489669884339111,-1.2551223366247024,-1.3197561524429158,-1.5285711373113533,0.0008047994067883479
2310.0,465.3911133,955.2711182,514.0,1257.0,574.5,809.5,480.7359314,851.2943726,574.0,986.0,1660608533710003.5,-4.438557187603477,38.4833335,0.721584659134611,0.79695229280432,0.890756988747241,0.7453766590713041,0.8899817433262251,-1.4811391204265305,-1.9489669884339111,-1.2551223366247024,-1.3199241285894652,-1.5287839702433066,0.0035023434169509926
2311.0,465.3911133,955.2711182,514.0,1257.0,574.5,809.5,481.0813904,851.1860352,574.0,986.0,1660608533726670.0,-4.438557187603477,38.5,0.721584659134611,0.79695229280432,0.890756988747241,0.7459122900871015,0.8899817433262251,-1.4811391204265305,-1.9489669884339111,-1.2551223366247024,-1.3197561524429158,-1.5287839702433066,0.0
2312.0,465.3911133,955.2711182,514.0,1257.0,574.5,809.5,481.0813904,851.1860352,574.0,986.0,1660608533743336.8,-4.438557187603477,38.51666675,0.721584659134611,0.79695229280432,0.890756988747241,0.7459122900871015,0.8899817433262251,-1.4811391204265305,-1.9489669884339111,-1.2551223366247024,-1.3197561524429158,-1.5287839702433066,0.0
2313.0,465.3911133,955.2711182,514.0,1257.0,574.5,809.5,481.0813904,851.1860352,574.0,986.0,1660608533760003.2,-4.438557187603477,38.53333325,0.721584659134611,0.79695229280432,0.890756988747241,0.7459122900871015,0.8899817433262251,-1.4811391204265305,-1.9489669884339111,-1.2551223366247024,-1.3197561524429158,-1.5287839702433066,0.0
2314.0,465.6666565,955.333313,514.0,1257.0,574.5,809.5,481.1687317,851.3621216,574.0,986.0,1660608533776670.0,-4.438557187603477,38.55,0.7220118863427951,0.79695229280432,0.890756988747241,0.7460477119728828,0.8899817433262251,-1.4812355528943524,-1.9489669884339111,-1.2551223366247024,-1.320029172793522,-1.5287839702433066,0.0
2315.0,465.7523804,955.0,514.0,1257.0,574.5,809.2416382,481.3223572,851.4212646,574.0,986.0,1660608533793336.8,-4.438319944945795,38.56666675,0.7221448004646884,0.79695229280432,0.890756988747241,0.7462859069037352,0.8899817433262251,-1.4807187541403222,-1.9489669884339111,-1.2547217490198717,-1.3201208734733922,-1.5287839702433066,0.00023724265768176878
2316.0,465.7523804,955.0,514.0,1257.0,574.5,809.2416382,481.3223572,851.4212646,574.0,986.0,1660608533810003.2,-4.438319944945795,38.58333325,0.7221448004646884,0.79695229280432,0.890756988747241,0.7462859069037352,0.8899817433262251,-1.4807187541403222,-1.9489669884339111,-1.2547217490198717,-1.3201208734733922,-1.5287839702433066,0.0
2317.0,465.8624268,955.3227539,514.0,1257.0,574.5,809.5,481.4090881,851.5113525,574.0,986.0,1660608533826670.0,-4.438557187603477,38.6,0.722315426400087,0.79695229280432,0.890756988747241,0.7464203823699065,0.8899817433262251,-1.4812191811065023,-1.9489669884339111,-1.2551223366247024,-1.3202605539373202,-1.5287839702433066,-0.00023724265768176878
2318.0,465.8624268,955.3227539,514.0,1257.0,574.5,809.5,481.3223572,851.4212646,574.0,986.0,1660608533843336.5,-4.438557187603477,38.6166665,0.722315426400087,0.79695229280432,0.890756988747241,0.7462859069037352,0.8899817433262251,-1.4812191811065023,-1.9489669884339111,-1.2551223366247024,-1.3201208734733922,-1.5287839702433066,0.0
2319.0,465.8624268,955.3227539,514.0,1257.0,574.5,809.5,481.0843811,851.3966064,574.0,986.0,1660608533860003.5,-4.438557187603477,38.6333335,0.722315426400087,0.79695229280432,0.890756988747241,0.7459169271400627,0.8899817433262251,-1.4812191811065023,-1.9489669884339111,-1.2551223366247024,-1.3200826411601112,-1.5287839702433066,0.0
2320.0,465.8624268,955.3227539,514.0,1257.0,574.5,809.5,481.0843811,851.3966064,574.0,986.0,1660608533876670.0,-4.438557187603477,38.65,0.722315426400087,0.79695229280432,0.890756988747241,0.7459169271400627,0.8899817433262251,-1.4812191811065023,-1.9489669884339111,-1.2551223366247024,-1.3200826411601112,-1.5287839702433066,0.0
2321.0,465.8624268,955.3227539,514.0,1257.0,574.5,809.5,481.0843811,851.3966064,574.0,986.0,1660608533893336.8,-4.438557187603477,38.66666675,0.722315426400087,0.79695229280432,0.890756988747241,0.7459169271400627,0.8899817433262251,-1.4812191811065023,-1.9489669884339111,-1.2551223366247024,-1.3200826411601112,-1.5287839702433066,0.0
2322.0,465.8624268,955.3227539,514.0,1257.0,574.0476074,809.5952148,480.7333374,851.5428467,574.0,986.0,1660608533910003.5,-4.291709381298489,38.6833335,0.722315426400087,0.79695229280432,0.890055558163938,0.7453726370980599,0.8899817433262251,-1.4812191811065023,-1.9489669884339111,-1.2552699663001283,-1.3203093854059973,-1.5287839702433066,0.14684780630498828
2323.0,465.3911133,955.2711182,514.0,1257.137207,574.5,809.5,480.7333374,851.5428467,574.0,986.0,1660608533926670.0,-4.438557187603477,38.7,0.721584659134611,0.79695229280432,0.890756988747241,0.7453726370980599,0.8899817433262251,-1.4811391204265305,-1.9491797266308737,-1.2551223366247024,-1.3203093854059973,-1.5287839702433066,-0.14684780630498828
2324.0,465.3911133,955.2711182,514.0,1257.137207,574.5,809.5,480.7333374,851.5428467,574.0,986.0,1660608533943336.8,-4.438557187603477,38.71666675,0.721584659134611,0.79695229280432,0.890756988747241,0.7453726370980599,0.8899817433262251,-1.4811391204265305,-1.9491797266308737,-1.2551223366247024,-1.3203093854059973,-1.5287839702433066,0.0
2325.0,465.1187134,955.7169189,514.0,1257.5,574.5,809.5,480.7333374,851.5428467,574.0,986.0,1660608533960003.5,-4.438557187603477,38.7333335,0.7211623055842906,0.79695229280432,0.890756988747241,0.7453726370980599,0.8899817433262251,-1.4818303303292517,-1.9497422338549268,-1.2551223366247024,-1.3203093854059973,-1.5287839702433066,0.0
2326.0,465.1125488,955.7099609,514.0,1257.5,574.5,809.2416382,480.7333374,851.5428467,574.0,986.0,1660608533976670.0,-4.438319944945795,38.75,0.7211527474284459,0.79695229280432,0.890756988747241,0.7453726370980599,0.8899817433262251,-1.481819542013973,-1.9497422338549268,-1.2547217490198717,-1.3203093854059973,-1.5287839702433066,0.00023724265768176878
2327.0,465.1155701,955.6088867,514.0,1257.5,574.3603516,809.3603516,480.7333374,851.5428467,574.0,986.0,1660608533993336.8,-4.393132038571634,38.76666675,0.7211574319264269,0.79695229280432,0.8905404651819365,0.7453726370980599,0.8899817433262251,-1.4816628273925072,-1.9497422338549268,-1.254905813059398,-1.3203093854059973,-1.5287839702433066,0.045187906374160924
