Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1344.0,457.0,964.5,510.5,1254.5,551.6581421,810.222229,463.7309265,860.6466064,566.0,984.1372681,1660608517610003.5,3.0566258464691205,22.3833335,0.7085743148085102,0.7915255748572089,0.8553408972583003,0.7190105547051491,0.8775778165899711,-1.4954484171396238,-1.945090761328832,-1.256242146075052,-1.334424681448905,-1.5258958214911962,16.931037204504033
1345.0,456.875,964.597229,510.5,1254.5,550.6396484,810.3603516,463.7789001,861.3027344,565.854187,984.145813,1660608517626670.0,3.394529732771677,22.4,0.7083805034532562,0.7915255748572089,0.8537617321037834,0.7190849373326084,0.8773517348688219,-1.4955991698137037,-1.945090761328832,-1.2564563039014298,-1.3354420019041056,-1.525909070280392,20.274435922513256
1346.0,456.3333435,965.666687,510.5166626,1254.400024,550.0,810.5,462.7056274,862.0908813,565.854187,984.145813,1660608517643336.8,3.607914070908136,22.41666675,0.7075406700104793,0.7915514100659133,0.8527699631174631,0.7174208378402557,0.8773517348688219,-1.4972573546486414,-1.9449357494564088,-1.2566728274667345,-1.3366640164547312,-1.525909070280392,12.802996273204325
1347.0,456.1687317,966.3621216,510.5166626,1254.400024,550.0,810.5,462.0322571,862.9211426,565.854187,984.145813,1660608517660003.5,3.607914070908136,22.4333335,0.707285440922089,0.7915514100659133,0.8527699631174631,0.7163767833568094,0.8773517348688219,-1.498335619627173,-1.9449357494564088,-1.2566728274667345,-1.3379513289968747,-1.525909070280392,0.0
1348.0,455.8312683,966.3621216,510.7883606,1254.21167,548.2839355,810.7160645,461.670166,862.6175537,565.7126465,984.2873535,1660608517676670.0,4.173688555660271,22.45,0.706762207010868,0.7919726753267117,0.8501092208258773,0.7158153644222782,0.8771322776197953,-1.498335619627173,-1.9446437083043489,-1.2570078334952723,-1.3374806171876823,-1.5261285275294187,33.94680855321471
1349.0,455.5,966.5,510.7883606,1254.21167,547.145813,811.145813,460.5816345,863.6972656,565.5,984.0,1660608517693336.8,4.569264549869324,22.46666675,0.7062485785454626,0.7919726753267117,0.8483445723125169,0.7141276063002652,0.8768025711689552,-1.498549398823687,-1.9446437083043489,-1.2576741546088992,-1.339154700600665,-1.5256829885592431,23.73444098033486
1350.0,455.1687317,967.3621216,511.0,1254.0,546.1699219,810.8300781,460.5816345,863.6972656,565.5,984.0,1660608517710003.5,4.877404517440824,22.4833335,0.7057349500800572,0.7923008202782248,0.8468314620991466,0.7141276063002652,0.8768025711689552,-1.4998861104692052,-1.944315515907816,-1.2571846105379396,-1.339154700600665,-1.5256829885592431,18.48830561276322
1351.0,455.1223755,968.4345703,511.0,1254.0,545.6581421,810.777771,458.875,864.2175903,565.0,984.1372681,1660608517726670.0,5.042477577133748,22.5,0.7056630752164857,0.7923008202782248,0.8460379522061098,0.7114814851373198,0.8760273257479393,-1.501548932357104,-1.944315515907816,-1.2571035088584162,-1.339961459282898,-1.5258958214911962,9.904482626402014
1352.0,454.8101807,968.5,511.3333435,1254.333374,544.5906372,811.1169434,458.4500122,865.2333374,564.854187,984.145813,1660608517743336.8,5.404551726145638,22.51666675,0.7051790200381558,0.7928176663222256,0.8443827956348358,0.7108225454454445,0.8758012440267902,-1.5016503805077508,-1.944832409241788,-1.257629392558486,-1.341536365859268,-1.525909070280392,21.72434031901335
1353.0,454.3549805,968.6450195,511.3333435,1254.333374,543.6581421,810.777771,457.6057739,865.9134521,565.0,984.0,1660608517760003.2,5.698944783574212,22.53333325,0.7044732362967648,0.7928176663222256,0.8429369705220463,0.709513561692802,0.8760273257479393,-1.5018752319144169,-1.944832409241788,-1.2571035088584162,-1.3425908774731492,-1.5256829885592431,17.663760083315793
1354.0,454.0833435,970.2698364,511.5,1254.5,542.2046509,811.9181519,456.5,866.5,565.0,984.5,1660608517776670.0,6.203379376663449,22.55,0.7040520656159078,0.7930760656992406,0.8406833457274727,0.7077990693874944,0.8760273257479393,-1.5043944956378454,-1.945090761328832,-1.2588716590002942,-1.3435003146205122,-1.5264582339802588,30.2659242557286
1355.0,453.6088867,970.2711182,511.5,1254.5,541.5,812.0,455.9156189,866.6539917,564.5,984.5,1660608517793336.8,6.440318707476001,22.56666675,0.7033164246925682,0.7930760656992406,0.8395907909601932,0.7068929918436879,0.8752520803269235,-1.504396483057007,-1.945090761328832,-1.2589985637297818,-1.343739077341111,-1.5264582339802588,14.216288767310273
1356.0,452.9166565,970.7301636,512.111084,1254.111084,540.2893066,812.1635132,454.6450195,867.6450195,564.5,984.5,1660608517810003.2,6.842538854646267,22.58333325,0.7022431281068904,0.7940235458449528,0.837713621930985,0.7049229391100968,0.8752520803269235,-1.505108228745783,-1.944487750632512,-1.2592520894489332,-1.34527565686921,-1.5264582339802588,24.13345016471837
1357.0,452.6088867,971.7288818,512.111084,1254.111084,540.0,812.5,454.5,868.5,564.0,984.5,1660608517826670.0,6.955779087210753,22.6,0.7017659338505364,0.7940235458449528,0.8372650546971455,0.7046980877034309,0.8744768349059076,-1.5066567321686537,-1.944487750632512,-1.2597738091507975,-1.3466012963045757,-1.5264582339802588,6.794379981968281
1358.0,452.5,972.5,512.3793335,1254.379272,538.1190186,812.4761963,454.0,869.2679443,564.0,984.5,1660608517843336.5,7.568287010353236,22.6166665,0.7015971060193673,0.7944394642380824,0.8343486102624135,0.703922842282415,0.8744768349059076,-1.507852343875878,-1.9449035736704547,-1.2597369017319413,-1.347791986908916,-1.5264582339802588,36.75084289697913
1359.0,452.4142761,972.7761841,512.3793335,1254.379272,536.5,812.7583618,452.5857239,870.2238159,564.0,984.5,1660608517860003.5,8.109525037397658,22.6333335,0.7014641918974741,0.7944394642380824,0.8318383367500344,0.7017300201412606,0.8744768349059076,-1.5082805647936428,-1.9449035736704547,-1.2601743967556285,-1.3492740570708746,-1.5264582339802588,32.473632150025786
1360.0,452.0,973.5,512.3970337,1254.068604,536.0,812.6231689,452.6666565,870.666687,563.6274414,984.7843018,1660608517876670.0,8.254677868618746,22.65,0.7008218605983515,0.7944669082360845,0.8310630913290186,0.7018555053963824,0.8738991862084874,-1.5094028347179096,-1.9444218857815423,-1.2599647814022708,-1.349960724655625,-1.526899041317532,8.709256965835207
1361.0,451.277771,974.4285889,512.3970337,1254.068604,534.1699219,812.8300781,451.8333435,871.2767334,563.5,984.5,1660608517893336.8,8.874416247816717,22.66666675,0.6997020511480017,0.7944669082360845,0.8282255719947657,0.7005634612213364,0.8737015894848917,-1.510842603303372,-1.9444218857815423,-1.260285592222003,-1.3509065960120394,-1.5264582339802588,37.18411683128874
1362.0,451.0,974.5,512.333313,1253.666626,534.1699219,812.8300781,451.2350769,871.7088013,563.666687,984.0,1660608517910003.5,8.89827713039878,22.6833335,0.6992713697563198,0.7943681098742866,0.8282255719947657,0.699635854336943,0.8739600361518775,-1.5109533255599414,-1.943798622573844,-1.260285592222003,-1.351576513334125,-1.5256829885592431,1.4316457966949214
1363.0,450.6666565,975.333313,512.333313,1253.666626,532.3768311,813.0,451.2690735,872.6466064,563.3725586,984.7843018,1660608517926670.0,9.45077726918027,22.7,0.6987545237123189,0.7943681098742866,0.8254454011304343,0.6996885657539031,0.8735039927612961,-1.5122453697349874,-1.943798622573844,-1.2605490545718137,-1.353030571553286,-1.526899041317532,33.15033983028873
1364.0,450.5,976.1898193,512.333313,1253.666626,532.2113647,813.2113647,450.2939148,872.6845703,563.0,984.5,1660608517943336.8,9.535556163112666,22.71666675,0.6984961243353038,0.7943681098742866,0.8251888469925703,0.6981765911200255,0.8729263440638758,-1.51357337490928,-1.943798622573844,-1.2608767736034925,-1.353089434232564,-1.5264582339802588,5.086708202402051
1365.0,449.8312683,976.3621216,512.333313,1253.666626,530.9523926,813.5952148,449.1687317,873.6378784,562.8641968,984.3086548,1660608517960003.5,9.978421372421842,22.7333335,0.6974592619586775,0.7943681098742866,0.8232368222811469,0.6964320050278667,0.8727157824459572,-1.513840528047491,-1.943798622573844,-1.2614719296682553,-1.3545675297112485,-1.526161554999992,26.571779699653884
1366.0,450.1699219,976.8300781,511.7683716,1253.604492,530.5,813.5,449.1687317,873.6378784,562.8641968,984.3086548,1660608517976670.0,10.119213804250183,22.75,0.6979843412640986,0.793492173407302,0.822535391697844,0.6964320050278667,0.8727157824459572,-1.5145660903152105,-1.943702284375865,-1.2613242999928296,-1.3545675297112485,-1.526161554999992,8.447630386004606
1367.0,449.1169739,977.5906372,511.8148193,1253.783081,529.46875,813.625,447.6984253,874.7999878,562.5,984.5,1660608517993336.8,10.452996031995053,22.76666675,0.696351755032963,0.7935641901407855,0.8209364480169987,0.694152308419686,0.87215109864286,-1.515745330234584,-1.943979184984853,-1.2615181113480831,-1.3563693696933876,-1.5264582339802588,20.026833530525906
1368.0,448.6450195,978.6450195,511.8148193,1253.783081,528.5,813.5,447.6984253,874.7999878,562.5,984.5,1660608518010003.2,10.757774891343953,22.78333325,0.6956199940579063,0.7935641901407855,0.8194344100137804,0.694152308419686,0.87215109864286,-1.5173801403347345,-1.943979184984853,-1.2613242999928296,-1.3563693696933876,-1.5264582339802588,18.286914430078895
1369.0,448.4205017,978.6256714,511.8148193,1253.783081,526.8641968,813.6913452,447.6984253,874.7999878,562.5,984.5,1660608518026670.0,11.296868665778362,22.8,0.6952718812651333,0.7935641901407855,0.8168981121328142,0.694152308419686,0.87215109864286,-1.5173501412828736,-1.943979184984853,-1.261620978973096,-1.3563693696933876,-1.5264582339802588,32.34546473873622
1370.0,448.0,979.0,511.8148193,1253.783081,526.53125,813.625,445.7729492,876.3236694,562.0,984.5,1660608518043336.8,11.40541275167529,22.81666675,0.6946198972302244,0.7935641901407855,0.8163818811685304,0.691166875360085,0.8713758532218441,-1.5179305343490843,-1.943979184984853,-1.2615181113480831,-1.35873182406036,-1.5264582339802588,6.5126125907531245
1371.0,447.748291,979.6700439,511.8148193,1253.783081,525.5,813.5,445.7729492,876.3236694,562.0,984.5,1660608518060003.2,11.727958503004151,22.83333325,0.6942296247308675,0.7935641901407855,0.8147829374876852,0.691166875360085,0.8713758532218441,-1.5189694312797934,-1.943979184984853,-1.2613242999928296,-1.35873182406036,-1.5264582339802588,19.35293860911843
1372.0,447.4090881,980.4886475,511.8148193,1253.783081,524.6396484,814.3603516,445.7729492,876.3236694,562.0,984.5,1660608518076670.0,12.063786586820148,22.85,0.693703693740827,0.7935641901407855,0.8134489702109579,0.691166875360085,0.8713758532218441,-1.5202386686648477,-1.943979184984853,-1.2626582672695568,-1.35873182406036,-1.5264582339802588,20.149584281035523
1373.0,447.1687317,980.6378784,511.8148193,1253.783081,524.0,814.8444214,445.7729492,876.3236694,562.0,984.5,1660608518093336.5,12.30389445039796,22.8666665,0.6933310233438031,0.7935641901407855,0.8124572012246375,0.691166875360085,0.8713758532218441,-1.520470049808646,-1.943979184984853,-1.263408813061361,-1.35873182406036,-1.5264582339802588,14.406615880827983
1374.0,446.8312683,980.6378784,512.0294189,1253.926514,523.0,815.0,445.7729492,876.3236694,562.0,984.5,1660608518110003.5,12.636554052399292,22.8833335,0.6928077894325823,0.7938969248552892,0.8109067103826058,0.691166875360085,0.8713758532218441,-1.520470049808646,-1.9442015765377985,-1.2636500362558771,-1.35873182406036,-1.5264582339802588,19.959176936543326
1375.0,446.6540222,981.5443115,512.0294189,1253.926514,522.5,815.2416382,445.7729492,876.3236694,562.0,984.5,1660608518126670.0,12.815045155243563,22.9,0.6925329709777464,0.7938969248552892,0.8101314649615899,0.691166875360085,0.8713758532218441,-1.5218754660291105,-1.9442015765377985,-1.264024694072062,-1.35873182406036,-1.5264582339802588,10.709573266389265
1376.0,446.3178406,982.5,512.0294189,1253.926514,521.8641968,815.3086548,442.5,879.0,561.0,985.0,1660608518143336.8,12.999322104260964,22.91666675,0.6920117244856868,0.7938969248552892,0.8091456579226554,0.6860921975990498,0.8698253623798123,-1.5233572522961951,-1.9442015765377985,-1.2641286026966263,-1.3628814501459092,-1.5272334794012747,11.05656165823414
1377.0,446.0,982.5,512.0294189,1253.926514,521.0,815.5,442.1846924,879.3964233,560.5,984.5,1660608518160003.5,13.334496203651534,22.9333335,0.691518915546161,0.7938969248552892,0.8078057286985423,0.6856033160528269,0.8690501169587964,-1.5233572522961951,-1.9442015765377985,-1.264425281676893,-1.3634961008421271,-1.5264582339802588,20.110345411708582
1378.0,445.5,982.5,512.0294189,1253.926514,520.0,815.5,442.1846924,879.3964233,560.5,984.5,1660608518176670.0,13.655538797104228,22.95,0.690743670125145,0.7938969248552892,0.8062552378565105,0.6856033160528269,0.8690501169587964,-1.5233572522961951,-1.9442015765377985,-1.264425281676893,-1.3634961008421271,-1.5264582339802588,19.262748234644565
1379.0,444.9761963,982.8372803,512.027771,1254.092651,519.5,815.5,440.7729492,880.3236694,560.0,984.666687,1660608518193336.8,13.809095220809256,22.96666675,0.6899315172852728,0.7938943698014307,0.8054799924354946,0.6834144211499262,0.8682748715377806,-1.523880202312543,-1.9444591704348209,-1.264425281676893,-1.3649337874284868,-1.5267166806472448,9.213339355603603
1380.0,444.9777832,983.9222412,512.3435669,1254.23584,518.0,815.8444214,440.9761963,880.8372803,560.0,984.666687,1660608518210003.5,14.315954967898216,22.9833335,0.68993397775919,0.7943840084523318,0.8031542561724471,0.6837295539171457,0.8682748715377806,-1.5255624242519557,-1.9446811836680007,-1.2649593039033926,-1.3657301364253045,-1.5267166806472448,30.41143276817587
1381.0,444.3549805,984.3549805,512.3435669,1254.23584,517.1699219,816.1699219,439.5877991,881.4121704,560.0,985.0,1660608518226670.0,14.57964429391962,23.0,0.6889683278764474,0.7943840084523318,0.8018672276802259,0.6815768567734432,0.8682748715377806,-1.526233382573593,-1.9446811836680007,-1.265463989447719,-1.3666214982605294,-1.5272334794012747,15.821517776462448
1382.0,444.5,984.5,512.3862305,1254.322754,516.5,816.7583618,439.1476746,882.2827148,559.6274414,984.7843018,1660608518243336.8,14.864578292180552,23.01666675,0.6891931792831133,0.7944501579734199,0.8008285199093994,0.6808944477668394,0.8676972228403603,-1.5264582339802588,-1.944815943029045,-1.2663763601237557,-1.3679712693803112,-1.526899041317532,17.095954415885043
1383.0,444.2270508,984.6763306,512.3862305,1254.322754,516.0,817.1555786,438.6666565,882.333313,559.6274414,984.7843018,1660608518260003.2,15.05744275275472,23.03333325,0.6887699740481734,0.7944501579734199,0.8000532744883835,0.6801486336079379,0.8676972228403603,-1.526731632960729,-1.944815943029045,-1.2669922411344567,-1.3680497214260343,-1.526899041317532,11.57198335428406
1384.0,443.5,985.5,512.3862305,1254.322754,515.3237915,817.2380981,438.6666565,882.333313,559.6274414,984.7843018,1660608518276670.0,15.280666653130844,23.05,0.6876426884410816,0.7944501579734199,0.7990048194018294,0.6801486336079379,0.8676972228403603,-1.5280087248222909,-1.944815943029045,-1.2671201868634958,-1.3680497214260343,-1.526899041317532,13.393367055730174
1385.0,443.7172852,985.9746704,512.3862305,1254.322754,514.5,817.5,438.2640686,883.5064697,559.5,984.5,1660608518293336.8,15.593199711450898,23.06666675,0.6879795871537906,0.7944501579734199,0.7977275382253359,0.679524424755875,0.8674996261167647,-1.5287446969304743,-1.944815943029045,-1.2675262633609563,-1.3698686901456527,-1.5264582339802588,18.75188973975589
1386.0,443.5,986.5,512.3743286,1254.420532,514.5,817.5,438.2640686,883.5064697,559.5,984.5,1660608518310003.2,15.593199711450898,23.08333325,0.6876426884410816,0.7944317041864671,0.7977275382253359,0.679524424755875,0.8674996261167647,-1.5295592156643223,-1.944967546922597,-1.2675262633609563,-1.3698686901456527,-1.5264582339802588,0.0
1387.0,443.5,986.5,512.3743286,1254.420532,513.0,817.5,438.2640686,883.5064697,559.5,984.5,1660608518326670.0,16.071903538945204,23.1,0.6876426884410816,0.7944317041864671,0.7954018019622883,0.679524424755875,0.8674996261167647,-1.5295592156643223,-1.944967546922597,-1.2675262633609563,-1.3698686901456527,-1.5264582339802588,28.722086039224
1388.0,443.5,987.5,512.8101807,1254.5,512.5,817.5,436.7929382,885.2322998,559.5,984.5,1660608518343336.5,16.2309813389494,23.1166665,0.6876426884410816,0.7951074888759975,0.7946265565412725,0.6772434505432405,0.8674996261167647,-1.531109706506354,-1.945090761328832,-1.2675262633609563,-1.3725445739106057,-1.5264582339802588,9.544763447886655
1389.0,443.1476746,988.2827148,512.8101807,1254.5,512.2113647,817.7886353,436.5,886.1898193,559.5,984.5,1660608518360003.5,16.34870063785309,23.1333335,0.6870964111349664,0.7951074888759975,0.7941790301519353,0.6767892525468593,0.8674996261167647,-1.532323298635677,-1.945090761328832,-1.2679737897502936,-1.3740291991264222,-1.5264582339802588,7.063016673888489
1390.0,443.1687317,988.6378784,512.8101807,1254.5,511.3798523,818.3798218,436.0,886.5,559.5,984.5,1660608518376670.0,16.667161853667064,23.15,0.6871290599756762,0.7951074888759975,0.7928897777906995,0.6760140071258435,0.8674996261167647,-1.5328739765448998,-1.945090761328832,-1.2688904190044763,-1.3745101314611472,-1.5264582339802588,19.10786402747942
1391.0,443.0,988.5,512.8101807,1254.5,510.6666565,818.0576782,435.8312683,886.6378784,559.5,984.5,1660608518393336.8,16.863832726756034,23.16666675,0.6868674430200657,0.7951074888759975,0.791783974234224,0.6757523901702329,0.8674996261167647,-1.532660197348386,-1.945090761328832,-1.268390938302857,-1.3747239106576612,-1.5264582339802588,11.800193384369537
1392.0,443.0897522,990.0256348,512.8101807,1254.5,510.6666565,818.0576782,435.5964966,887.2911987,559.5,984.5,1660608518410003.5,16.863832726756034,23.1833335,0.6870066029842179,0.7951074888759975,0.791783974234224,0.6753883787994148,0.8674996261167647,-1.535025680134071,-1.945090761328832,-1.268390938302857,-1.3757368777997248,-1.5264582339802588,0.0
1393.0,442.6666565,990.333313,512.8101807,1254.5,509.8541565,818.145813,435.1228027,888.2175293,559.5,984.5,1660608518426670.0,17.129331518291863,23.2,0.6863505969760649,0.7951074888759975,0.7905242004250731,0.6746539207455385,0.8674996261167647,-1.5355027323654635,-1.945090761328832,-1.2685275905031217,-1.3771731449117186,-1.5264582339802588,15.930086793018221
1394.0,443.0,990.5,512.8101807,1254.5,509.5,818.5,435.0,888.5,559.5,984.5,1660608518443336.8,17.274962861841207,23.21666675,0.6868674430200657,0.7951074888759975,0.7899750840151771,0.6744635162838117,0.8674996261167647,-1.5357611790324497,-1.945090761328832,-1.2690767542029882,-1.377611113145211,-1.5264582339802588,8.737836923774735
